Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
New Mexico,6.260000000000004,5.27310715351706,7.090294351630863,6.510996996415089,4.968944099378883,8.647575843493046,9.081623177639523,9.20585827344673,11.906042675273431,10.012178148921368,10.896399080616337,10.478967097042897,6.705656144848586,6.768403573970113,5.089429646119594,2.7218577998944538,2.860575118252123,2.466118640302164,0.6647187728268784,0.9028185554903037,1.094890510948905,0.9540329575021633,0.21043465641099487,1.0402269586091561,0.6064981949458508,0.09306987399770579,2.273714699493132,2.850971922246226,3.2079804794028983,2.117159001502044,1.7841971112999022,1.7219655606887718,0.5354286906334819,1.7580724241787427,1.453811908736786,-0.3509496284062696,2.5383870521510494,2.594988986784148,3.0236544394926272,3.8671362474967155,2.7925801011804294,4.421335122442117,4.851590576334368,6.901136892493848,6.837719010433767,5.885376509894645,6.626467788003806,6.393432427389764,6.866900067563421,7.797330097087375,8.351687600452408,8.557900274741343,10.402896718202191,11.82099634112018,13.278760575760899,15.077271013946476,14.649383101671084,14.669015857034978,12.735826179737131,10.954096673061624,8.927030831403531,6.027481452214768,3.4803183480318363,0.6410256410256334,0.0833715452915991,-2.2896654521364694,-3.3674232975804417,-3.955749245725779,-6.8307717939106185,-4.890037713462443,-5.046463603510579,-3.455497382198948,-1.4394921543207113,-4.74047672087324,-4.150242399528792,-5.57212581344903,-7.2980450854991625,-6.346756466021231,-4.968092649491855,-4.771476429767887,-2.847636755064093,1.203555733120254,1.0644647831277432,0.979997989747722,3.656325543916192,1.4902541327411705,1.7275322374249387,2.11516448514408,0.1603342726654419,1.6920309233237802,0.609608592578253,2.3589043766448987,1.9403347077370847,0.96103275161367,4.318345756191401,1.714122464527185,1.5560314061384637,3.878575487781776,0.2212695339510394,3.8900851980151683,5.594602192859163,3.159334397082292,5.100961317326711,4.879917090974625,3.7806176783812484,4.114371575039775,4.603938730853397,4.154493899295419,4.7460236018470985,5.683602869391733,5.756840431763028,5.333498329414679,7.808800718426004,7.3339224034059045,9.229369412137041,11.904761904761896,11.703456892961253,14.380332285585991,15.17511136865741,15.065089585666296,15.900616907328327,17.515621421794734,12.748026791610334,10.45284510811715,8.036732664580475,4.2426435789649535,6.37567982150328,5.352717660664133,6.881243063263029,6.639070636934175
New York,1.1800000000000068,1.0792818236836728,1.2491185655283663,2.066074458528803,-1.2551887724846909,0.9679672687356682,-0.07959407024176529,-1.78955603363974,-0.09008107296567251,-1.3540225340976522,-1.085333067808427,-1.9914368216668323,-1.3424163494289614,-1.1922653040777453,-0.3825246627743202,-0.14223305902672007,1.2591389114540972,0.32447779355099693,0.05052546483428797,0.6918302980974591,-0.3309265944644989,1.4251061249241932,1.5048984951014996,2.323936546428208,2.736693832377502,3.65719980069756,5.393034825870648,6.359237681445638,7.129566154147489,7.59469332820612,8.062688821752257,8.550738093027583,9.361001919736717,8.988563259471052,9.304560545168624,9.793020868970238,9.512664047479726,10.15740285292671,10.25497562145312,10.313936277946567,11.19761850240441,11.475775842822049,12.048716833405832,11.736459289598173,12.9873695771554,11.456038453835369,11.303053830227743,12.222713771092716,10.741190765492107,12.045522611560356,10.736499447770736,10.683110885847833,10.17665130568357,8.638939377739762,10.246719160104991,7.962755673145419,7.035801424090024,6.480661352229106,2.2569279116274545,1.4892313492624518,0.10234462225530278,0.3465964231249134,0.5913577947476301,0.013930810308800156,-0.5065526535923429,-2.5099014460716536,-2.499652825996392,-4.099730708515175,-4.06371152319119,-4.123954839623973,-4.021269524759056,-1.6751391914790648,-1.3097034909197127,-0.46314544737879276,-1.033834586466167,-0.7878280565266602,-2.6492353231376304,-2.663102663102675,-2.0092967461388422,-3.786788426224624,-1.2314397202655485,-0.8797803091944618,-0.38255547054322875,0.9130300216651097,1.1390456644433036,1.759786568159667,2.1402969790066453,2.3718243623166257,1.5269886363636318,1.2453362912171013,0.7770202526569137,1.4430518799620442,2.2735222105631396,2.4301578606643073,3.382579714470483,2.4217365623154246,2.45749462575728,3.7580825514123144,3.3873839195496283,4.93079584775086,4.7637213294549525,4.306063161840515,5.854702843579831,5.088394247503887,6.622667273554852,6.064417591303176,5.209936249725224,4.8986707343647895,3.5901814300960497,3.8795476684596144,3.6147095695779257,4.740537621006272,5.851809115635052,5.2472785093977965,7.332123411978224,10.955969853232858,12.81242700303666,16.46393429921748,16.356667793935305,13.570713570713563,14.670255720053834,14.788451303885058,10.960408189627332,8.36061445479728,4.607559889250031,4.007534048101995,7.5727590221187375,9.943643969323732,11.145314882476484,8.915387401443178
North Carolina,1.9200000000000015,1.939806019398058,3.5889724310776923,3.1500742942050444,2.129120879120881,3.5311427170181404,3.0581631665537565,3.5052338423124993,5.043712172158708,5.163429654192329,5.82214292421824,5.938021896455748,5.487470276202671,4.756756756756757,4.365959712485582,4.142581888246618,4.638460204612445,4.626762985896109,4.94005611767707,4.38987469514759,4.026845637583892,4.570113430872927,3.524550315994161,4.237492950938525,3.918757467144565,3.4978776921867545,4.24199733896846,4.0652291521756085,4.261516057331189,4.5188729399255845,4.129439147083114,4.314890456739697,3.638903183121362,3.72038947827351,4.153147306943537,3.588210166595466,4.220456802383329,3.6499929942552747,2.935271720318456,2.515463917525771,2.599877492683586,2.4738087191618963,2.925549801600642,3.5465272190935857,3.296849087893863,3.3045313633665265,3.071092524830121,3.023632243444491,3.185204212689448,4.90358830289874,4.748320020286536,5.88235294117646,6.852128454070196,6.04990870359099,7.607577316467967,7.864434947768281,8.055215795911243,7.78810835629017,7.463442069741272,7.555164254663523,6.39284174213022,5.553484904957141,4.699848223164295,1.6883249769773778,0.6180970716384633,0.5447941888619775,-2.249437640589852,-3.9494868182732916,-1.299093655589116,-3.7678105558900215,-2.833035029404255,-2.2052275941543176,-6.162636465666775,-4.86418851988948,-5.873375085521813,-3.802892340653452,-6.1378710449059435,-5.710214818062247,-3.65110427732737,-3.184855233853006,-0.515493773530272,0.19760548645821424,0.48746518105849784,-0.47734069473199,4.011411271541695,3.2656612529002293,4.394779394779403,4.906096503900595,2.1606493143016987,4.106049542211989,2.434032195607666,2.847857221548979,4.531258561174735,4.084385453760652,6.080898633687974,6.518129719886448,5.346472376559381,5.645119485770574,5.64068624955454,6.053901850362023,5.423425216439449,7.060843964671239,6.443062984916392,6.53802389531577,8.113082877100245,6.590586186351343,6.840818544005802,6.350407191491247,5.971973632514082,6.157285978415098,5.784143395906597,6.774625491672942,7.3326467559217345,6.298351492567546,8.68049991988464,12.113492965473997,14.035693724812893,19.307270233196167,22.14072463233939,21.21085011185683,23.579698438341413,24.026699881830655,16.524835536242378,13.383896643211452,9.074568331608473,5.02137302363908,7.865023048635211,7.253859653584958,6.194756554307117,5.766967438211073
North Dakota,2.4399999999999977,3.246104674390731,4.124435524335173,4.9112015080861084,4.578289730573992,6.0849376027861,8.432922127987663,7.868356345753742,7.738261924764311,6.757249680831659,5.243978313038832,5.058741013501662,5.718246404435968,4.561373537199969,1.3090110632547902,3.237920387215218,0.9260776921816175,1.5358222367453718,4.8682894298099395,2.1016894349688857,3.3455136012992206,2.1964759835867644,3.1637519872814024,2.2009342094846023,1.1628820617584694,3.7710596756416366,2.989674834335025,5.368347664420177,5.22718446601941,3.057431150899022,1.937752506359422,-0.11027790030878229,2.583407144966047,2.517667844522959,2.8844036697247755,1.560315006991981,2.9572600374154656,2.3696682464455057,1.4838065344556883,6.456989636930209,2.858340904325951,5.13468013468013,7.07155911710952,6.33083730428862,7.412691941839922,6.40512409927942,6.269695378151269,4.9551856594110175,5.275475994686573,6.608979182342627,7.388645209118433,7.472245943637916,8.081475695487585,7.822609104811189,7.041362250474591,8.405698393779444,5.6148543473426695,7.418721361553565,6.207341323157958,4.816753926701565,6.816507000736929,3.8035750558602524,4.685760550551559,3.121878121878122,2.9419011481791744,2.832542439215299,2.0688321732405264,1.9907968031000307,0.2537099090473916,1.6936251189343494,1.344951695396857,2.184650455927049,5.963806522465731,0.9636976047904203,0.48598130841121123,3.253392823944971,-0.058579668348952535,3.910666295987396,5.8640252976190546,3.9836154123154457,6.127417827674829,7.93721573173995,8.117724577201841,9.406519198303112,8.556376922423322,7.59728992811699,8.45488156665177,5.839993669383552,7.705854727614264,6.404300249568058,6.671911290926801,8.366355140186913,6.954689146469985,5.842023599032944,3.712028094820015,2.563129570856909,1.3928996093086345,2.26373926087549,1.73709874034945,1.68847331068581,0.5227006198693257,1.3035071342845796,1.7540356132468096,0.05292230344326565,1.9066031132295682,1.0826998387468394,0.24859348423393657,2.409997024695019,3.5129035423412844,3.916525589269427,3.5304098146697966,2.0950351862612204,1.43141530002843,0.8552899526927593,3.8323353293413067,6.873873589022042,6.950155763239876,9.16066103379722,10.237965155102295,10.428685541847875,10.902682706591712,10.591616630147112,8.293179878300615,5.698440765150293,4.769659084939846,3.9549185600699905,2.9493275024789662,5.016095100499334,3.8505891200802242,3.42574257425742
Ohio,4.209999999999994,4.21513072870066,4.865025215069714,4.891889247627434,3.675271087227726,4.407135362014695,4.72418670438473,4.934241208842465,5.13698630136986,5.299223389675648,4.6281289393120835,4.435555555555551,4.64829650497403,3.7917570498915443,4.285714285714289,4.281215422589158,4.374526793976603,4.8988463467647545,4.27463277768608,3.9177277179236016,3.207866526960602,2.78928912974178,2.951883507439066,2.7803958529689137,3.4752049980476283,3.4579004496821275,3.4975785994311495,4.3023078098731435,4.407547169811323,4.676258992805763,4.961378490790261,4.469191882189167,3.982940581176804,4.087915234822437,3.842343617322394,3.7309769268532107,3.8442822384428235,3.6453676318866575,3.3594548551959162,3.4953688053546186,3.688579461775332,3.0858052956400597,3.6128691983122296,3.730075777371295,3.363677448511852,3.952620059224917,3.56961058793587,3.4448013099061647,3.5290443472829516,3.288332920485511,3.2929901087423876,3.1535370753683227,2.9924585218702915,3.1296840338149763,2.6110747635758136,2.4079320113314524,2.1205553277488165,1.2441137143189436,0.5390679341525494,-0.4379898570770051,-0.6826134342913016,-1.5274188917599751,-2.04093398673969,-2.88840009261402,-4.840013861614876,-5.393900518980698,-6.138543935024429,-7.063241342313894,-6.215100752609845,-4.178994082840237,-2.589666415851515,-0.07696254489480255,0.7377685736474154,-1.73034864273768,-3.688445445767615,-4.017971758664967,-6.302197096235386,-5.033710807095632,-2.5665018045715837,-2.200080246087998,0.48680150839904557,2.4331403363661432,2.4488955961037133,2.365811965811971,3.104530567685597,2.8732925105981977,3.876799464345492,4.094582860196376,4.566210045662085,3.7218733647305062,3.1197627948949362,4.158110882956873,3.2276438200114064,3.9982342183262936,3.856732091511449,3.7272055199605787,4.230274048188325,4.523679582802745,5.290400240746308,5.315673813624748,5.817304864419749,5.789870627139288,5.807705499028237,5.9496954658245045,6.381322957198438,5.884288456265434,6.26148028092923,5.9828604886357635,5.512592747413529,6.1891443961052355,5.68915552392089,6.338205012304744,7.017283216956365,7.120909135248497,9.972099288050808,12.492325131063154,13.540027764923657,15.972317078723314,14.981846813350247,13.846670585271651,15.222530159765228,14.2554277413529,10.735752872251377,8.596400649063284,6.352799688726978,5.803724829908612,8.440978425175208,9.202974836146284,8.04536535071673,7.297586957227751
Oklahoma,2.8100000000000023,1.826165053387898,2.201507338357793,3.0195381882770893,2.6748370781052424,5.243041944335549,5.753929749660385,5.862068965517231,6.186055323986359,5.6522953720085605,4.193045233507668,3.9630836047774247,2.542599696672312,1.9830777366472767,3.654455794293758,2.706701479547432,3.5583782843222584,3.8803906317518013,2.871463766884725,3.042115074993635,3.251281189616067,2.7537437603993364,2.4940127178131934,2.960526315789481,3.002441008950364,4.056351712411955,4.157602127145283,5.503194888178914,5.458567027411325,4.870837223778393,5.987468090044079,4.201680672268894,4.4494382022471894,4.325567591630815,3.5179913874899804,4.184829991281619,3.7794033275961065,4.167555650380474,4.025946555735725,3.5076708507670853,4.021836777002275,3.1269201884345,3.17202114680765,4.257899346493291,3.128944396465826,3.9854352863290177,4.3949546708711065,3.579967689822289,4.399639268229826,4.5202775832431366,2.7436913976464754,4.267265581134196,4.2821003270191875,4.355241517938726,6.767930422000356,5.917549213187348,6.538074670137868,6.339014709315909,4.910509407985316,4.434527172070949,5.475952460291006,3.4910528049182044,5.134514435695546,4.61405311840753,1.30581297388375,1.8139386867508305,-0.4680917459822154,-3.205791106515003,-0.9615384615384585,0.21358616378411988,0.5957046559021719,2.297008547008553,0.33062188401993986,-0.5822113635182224,-1.2155212716222552,-0.4699738903394286,-3.4993200125536132,-1.108496732026146,-2.113898091181565,-0.5089192025183624,1.875440403273879,0.6344842172051061,4.2062852538275495,3.2695248642092585,5.847299813780266,5.064887301003513,2.8147231673368434,1.6749221263340657,2.819945712275065,1.4752212831924731,3.088648215002004,3.8220079353121315,4.277682718161818,4.730928444707285,4.445525291828801,5.079334365325078,1.2751992498827935,2.667984189723314,2.1095278010617493,1.7355676272903096,3.823720025923521,3.629863880104504,4.264149222419845,3.9685053622335773,2.2828607098270037,3.0073857856795287,3.109964132621811,3.886664345403903,5.6713164777680865,3.5335537332016616,4.263352140160357,4.051279902802805,4.785281135266695,7.510160072986653,6.745870290503708,9.60702206474473,10.479902366048583,12.077145612343298,16.443055343802403,16.108294761589875,16.473648576417354,16.282351321585903,10.867430441898524,9.925016610244567,7.333414917701759,5.789208867315832,6.950103336285805,5.244070918719787,5.618105635207947,4.1630529054640055
Oregon,8.260000000000005,8.075449454759799,8.434547908232119,9.166904151230176,7.759098466654342,8.481047177529314,8.649657747355324,9.52836756004177,10.354877421566957,10.95190212837271,10.464735722467674,9.84348931437196,10.066801304955709,8.216902046673209,8.280868083845647,7.239982641400275,6.492589978828524,7.544141252006423,6.956700184691167,7.2300532811762315,7.2962226640158985,5.6456846203763895,5.378613456126884,4.333605887162706,2.7299116793280316,3.7530712530712442,3.2530193603204376,3.4301904991560153,4.028136836409541,3.4929844295778856,3.409157702933058,3.0774610945969583,3.519620874992778,2.6257079114467152,2.7454101062922662,3.765903307888039,3.768423403305047,4.855072463768121,5.244523124585095,4.697291700724759,4.868994458492486,5.183137525915687,5.57716568544995,6.074012387446008,6.536014775292433,6.994844839785694,6.84092606422704,8.007850834151125,8.663199460656848,9.140292867265009,11.552262453982008,12.556787206978006,13.569687569244394,15.658948279593163,17.89205447405798,19.08298353245077,18.925352167635697,17.909665830932138,13.97895184437123,10.124050976138829,9.279128523148614,6.31248214795774,2.972082322949699,0.9233326151857436,-3.299804834108995,-5.489879992835406,-6.901757140269312,-9.228141868195555,-8.560516673911692,-10.6036198237468,-9.994811259566736,-7.320678649420449,-8.665829060409514,-4.494382022471901,-7.299848670461932,-8.837816283622136,-8.941517641372657,-11.605623381428044,-5.701958955223866,-3.2368379195164576,-1.2371386575208236,3.2687397982672755,5.210007831499108,5.506698446617904,10.89751539956179,11.85458377239199,9.453476983349656,11.322738957700395,8.339235787511651,6.623428385086407,7.212398883241455,6.808719079108491,6.764847567269963,8.549971114962458,9.454812539645461,10.456317358404043,11.644321258218401,11.047803900698124,10.559707183163033,10.471840801921765,8.556334978782363,8.432002706359937,7.923414351532532,6.480536912751675,8.522802818774101,7.069131373007825,6.53902195863902,6.1365469947559586,4.146042636608664,4.183866737895201,4.638049763658623,5.855385053921796,6.547927156369123,5.56578487355786,8.853473973859197,11.792294055606673,14.499282323065025,20.254785507694333,19.630932569358134,17.76466337468384,17.94950917050781,13.588044136816787,7.478429300933268,3.5896911433831153,-1.6089473167860346,-1.4514773388504405,1.4204498910496843,1.6750584131371884,4.086482533984783,2.4372642283089876
Pennsylvania,1.8599999999999994,2.1272325908087546,1.9307723089235764,1.3776015857284445,0.530139407029262,1.2379642365887258,1.266071253312402,1.7694789324469526,1.972656249999996,1.4266304347826075,1.7057569296375177,0.28818443804035676,-0.699099789312396,0.14352693522150176,-0.10482180293500995,0.5172413793103372,1.4659079949850478,0.8790368813300228,1.087474959458171,0.9243377167905459,1.2831479897348241,0.6724758476984353,0.6511276776446142,1.3879709187045595,1.2012012012012023,2.474362592906196,2.4564035252203307,3.110448873160741,3.6257418397626076,3.479618068307007,4.383235724743771,3.9288294797687815,4.402684563758391,4.826546003016602,4.462172350311215,5.118623446597724,5.468415188137478,5.916208209902662,6.772406847935556,6.787367724867719,6.989028850060958,7.271855521815573,7.718305431109021,9.026863822869108,9.039118875807068,9.07330154946363,9.492885808099226,8.25108286586663,9.132706374085673,10.33328780221283,10.389177662268429,12.253197769760583,10.96642410315333,10.745899102445053,11.626924237850885,10.307953018173327,10.544178554993087,7.936951539880396,5.527013141528311,4.142607405837788,3.247124941458089,3.583449847237319,1.7885512222620865,0.8698306119334696,-0.6350486366614541,-2.909563565465177,-3.096364917933746,-4.609178013111454,-5.036774029926455,-3.959631326914164,-3.1433470151192453,-0.6502431803763955,0.3044546522807356,-0.5146901136607377,-1.721918249114891,-2.4583621561219626,-3.605090792906961,-2.6568225910756667,-1.8721685497516547,-2.9458294692051745,-1.1490443044967475,-0.4318219564856342,0.20024474357547292,2.3101568208644894,2.486867106292606,2.8134556574923564,3.6582657932719016,2.664542357982636,2.0775396695566837,2.1794386458277004,1.5102018957853702,1.824797987906029,1.7948717948718023,2.0323912353127995,2.66948034819309,3.006096279167542,3.458228379513016,3.3509700176366883,3.591798982580535,3.8775510204081605,4.149125031701753,4.351535836177468,4.444444444444449,4.69548133595285,5.337748989431637,4.905968928863459,4.644756838905775,4.653781197222751,5.048777104812991,4.768236211086138,4.842516111464095,5.020620405235785,5.303463755996647,4.94070281388124,8.410891303406782,10.999658528256791,11.798879879628863,15.79232693911593,14.398658361284141,13.316669871178616,14.25847695240943,12.345590088954504,9.204188481675395,8.035835482557353,5.195825017177632,5.234813271357584,7.6037971042286,6.98266113833395,7.894000186619389,7.243816254416971
Rhode Island,-3.5499999999999967,-3.094579362639625,-1.1568525273579984,-0.26979350420255793,-2.882322446863661,-1.23717880934756,-1.8873892872205886,-3.8601602330662717,-1.0889292196007216,0.14989293361884426,-0.3331542181622808,-1.0064935064935137,-0.4533189422558032,-2.031216591832377,-1.6174250593055857,0.33890893189023974,-1.3878347609237787,-0.5674378000872938,0.17536168347217318,-1.863151013292665,0.9345794392523301,-0.09877085162423552,-0.31728665207878143,2.5646719218385727,1.6448801742919448,4.525980446006816,5.323235649215228,5.315003247456172,6.869574536491261,5.2023121387283116,8.034597749062119,8.890944598622665,7.721620537505017,12.507492507492518,11.999614160316387,12.761940721162917,14.373487246322842,13.248090925235307,14.038411850831107,15.302193202745704,17.068207716099636,18.17469029324133,19.779472849482666,19.769130245389857,19.091983591740235,18.22584925690021,15.844892812105924,16.21506940655877,17.228092708272534,16.039059430944505,18.282262014913194,14.583767994992701,14.930278884462144,12.119746578323742,8.379348426283824,7.087581937363434,2.560880492243694,2.2042013544407477,-0.5901583662378528,-1.504782146652494,-3.83201656174743,-4.92951802144003,-5.061074570769622,-5.325622545423159,-6.497671557859587,-8.230489212465592,-10.819200143956085,-11.952409171719012,-6.869332330968381,-9.244388544891633,-4.328087167070224,-3.334196220553972,-7.779627667625253,-2.7290656148392967,-3.0422861963513714,-3.4277756949279663,-2.4508999398216478,-4.663269220231256,-7.2760889662298105,-4.714103488436582,-3.639728562615675,-1.9944821243821125,-0.45745117588411305,-0.8788778301612192,-0.05238039809102748,2.9382440912556564,4.937253284628542,3.2178508514386315,5.858032958714262,3.110756608933443,2.779181404749867,5.449994311070664,2.876945926618636,3.9065090065200696,3.7528679121599495,3.8789382822615437,3.7536092396535032,4.679606487636258,5.438845890591262,5.910153206959229,6.8027210884353835,7.843535687071373,6.511535004494168,6.53655666159956,7.537154989384291,6.948042771680249,7.941865916549459,5.822516800147292,4.944808399892301,4.1534531360112785,4.3476372480889465,6.515593058153186,7.178895159911063,4.330359030743861,8.882414151925069,13.875617624239462,15.322934535445007,23.594503668274495,20.44038380672045,16.186753684512492,17.00913242009133,15.197428833792461,11.13438710086967,5.546125119595083,7.660014781966009,4.4212264419518394,8.893585422973665,14.518392888473002,8.5978690685413,10.062978816216354
South Carolina,3.069999999999993,2.5488445899038057,2.787353491578842,3.2169746748802255,2.2508974483360897,2.282398452611218,2.7692602529704873,2.5104206138688814,3.349463896005315,4.481845688350979,3.1048951048951032,2.984936697162928,3.7458685273595282,3.0950226244343906,3.64442032917345,3.0509691313711467,3.6194690265486757,3.721910112359546,3.6035249978186856,6.339254615116685,4.23605773336749,3.6645226811103577,4.050867441468757,2.603996069439889,3.68701351904957,4.481998530492293,5.139619587211662,5.203511572226653,5.215329909126834,6.219721831536172,5.98922247882987,5.4164770141101615,5.737889598197511,5.237604825658382,4.394247530505507,4.360967184801383,3.8710135663044376,3.2014539354117044,3.757044458359428,3.302992690663351,4.000273522975926,3.115686805743717,2.9169181251257252,3.8982711434483703,2.189493063317762,3.678402522333154,3.818087047172279,2.96819787985866,5.070132544074137,4.390522047643188,5.849127651562692,6.507768141261606,6.050214329454988,7.064392789949618,6.771018617336663,8.728763913298188,8.655733918466325,8.287512045802394,6.963571745890711,6.2015086206896655,5.309029069458473,5.234779877506151,4.194787664832305,1.1719344528435764,1.160678239806223,-1.3878525593195006,-2.7653213751868377,-5.044629425333454,-3.7114636336426208,-4.20197740112995,-2.756853702280295,-1.8430502746092148,-4.507304942493015,-4.4442104154599535,-6.2391315803340905,-3.6746112874589834,-7.628038194444446,-6.998401939714547,-4.50739054684427,-3.273011617515631,-1.0395865147421484,3.010013628014448,1.871579071273031,-0.3753320244831999,4.67683542049973,3.2614322691975937,5.124501704315676,4.897698950907082,3.1071043828315417,3.0748663101604174,3.1435480325346226,5.354182782627913,7.313720098982684,6.674232598357109,4.907289002557533,6.860019929721515,5.411222136817834,4.848269922488486,6.719488039006562,5.074846625766873,5.089689368528511,5.783726323927328,6.524842946887496,6.212340604418695,6.994171523730226,7.404193121088923,6.509404458741005,6.543823387132251,6.208387375702544,6.12401122735392,5.402684563758387,5.489742848887597,6.533420174224531,5.942935000400743,9.04568608723336,10.521579215087838,12.078254556570256,17.67598441578092,18.34969526659612,21.560574948665312,22.42261011864175,20.253937640630017,18.01473989330536,12.127213420316863,9.448884680720713,7.013979845499989,6.960884220428013,9.00259740259741,8.282021271182131,7.236168352691387
South Dakota,7.700000000000003,4.265679781846509,6.020034675399731,8.262218774243596,5.143918291550596,8.527928264524562,6.895611883346965,8.410963812253673,9.272341928647121,7.444702642223948,6.79925208227095,6.353796579360488,1.9072248262485854,4.7981416212752395,3.485596052840996,3.177439403356124,6.304520222046009,2.7898799969425796,5.9366348815749,3.9605451396732105,2.245430809399471,4.149315883402746,2.896341463414641,3.107119577026161,6.508098642930095,4.076824218192209,2.6525573192239795,2.760606912053932,3.384025208932729,3.8210880153666684,5.030582090577982,5.489096999111355,3.3792737874370684,4.86322188449847,5.385068376627618,4.3286677034733065,4.775028842456088,3.900441083805922,3.4397119086054833,5.416149068322981,3.5113476478864682,4.7304263448359585,3.3553421368547443,3.152250765967472,4.1664204243247935,3.567085528982568,6.260526162959522,5.620608899297426,5.662090094179064,5.345261392228125,5.459911460895234,5.056513979773941,5.7667525773195765,6.868000636908868,4.285862354892196,7.4745186862967214,5.670626459539048,4.926744474795141,5.580678825224877,2.9552639141680177,4.107614700936816,2.934633407488043,3.2006024663465986,2.9030006978367107,2.787263497923406,2.2117993286430324,1.4822585058834261,-0.19440300194403312,-0.2918200592619222,0.193449703077203,-1.2179227899869578,1.0780938575828936,0.25215002926741514,-1.2123389160792137,-0.5550500454959049,-2.935376893430126,-1.9806871771839194,-1.309031407663286,0.17384939152712756,2.7425088877602835,0.4536290322580556,2.6435775802514665,3.0142491779320397,1.7480789107086625,4.160014596542446,3.8228563736707417,4.3092746940946975,5.255719459411715,4.729581782351659,4.516184796231478,2.7966678000680094,3.675730110775436,3.8636838804097766,3.5064505458154107,4.382700735962952,3.5939776590577934,5.652401465437426,4.338446788111224,5.826665610393729,5.016408813877169,3.387570018671641,6.191132552262813,4.40543474192461,5.026041666666663,5.834439038773398,4.546601766720734,6.3741306374130735,6.227197052885121,5.042660630332586,5.780107601048437,3.3634402803990158,4.0514855446997355,4.2568710008951465,4.51877934272299,7.720899902184547,9.85130111524162,14.605526759309297,15.684072618379197,18.42726557297657,18.793395180582305,16.972807991120984,18.45979614949037,13.990696723406435,9.339390962671914,8.81704106079655,5.695165255394697,4.946188340807176,6.8661141432518,4.540698434843263,3.391911099625275
