Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
New Mexico,6.290000000000006,5.251118846345103,7.078942135613446,6.5194226484548965,4.958133408599111,8.645941604459988,9.099350046425252,9.212440887595498,11.903908210828254,10.019133762393457,10.893617021276606,10.467149637771666,6.712592117910922,6.750988142292484,5.095932463545653,2.7137042062415153,2.8524245608767536,2.4733412322274906,0.6499196728494339,0.8880082195802201,1.080134286965399,0.9538950715421255,0.21765943553651812,1.069324216192623,0.6281588447653462,0.10021474588404782,2.265981321943094,2.8429537930041664,3.1929396570280466,2.109553775743699,1.783944499504467,1.721604031072859,0.5492977332777225,1.7578261783038163,1.4605647517039881,-0.3508771929824499,2.5378604522508725,2.5946317962835383,3.0230326295585392,3.8594310963822176,2.792015106555157,4.427450191185345,4.843968327899396,6.900219371136074,6.8494948169531735,5.884242307445254,6.631973091324501,6.405074311299056,6.834090629988944,7.8080446520657505,8.356148077609802,8.544211326047558,10.414391631702975,11.828925154755211,13.27035043392288,15.107952404027353,14.64785799802196,14.648752012882454,12.73882261662303,10.945320174002529,8.967082860385926,6.035201685467234,3.488322078368956,0.6239723428475019,0.0416666666666643,-2.2932361950492672,-3.36658354114713,-3.9762014497004152,-6.82632236568096,-4.8847652940179636,-5.053763440860215,-3.420891875381797,-1.4348933887622404,-4.7436639793327595,-4.190260475651189,-5.59772296015181,-7.2244897959183705,-6.3780043018797405,-4.903073286052011,-4.737975592246938,-2.976976096201791,1.2436320047947302,1.0441008303087527,0.954534036674191,3.7636033857315594,1.5095456563563723,1.6975840181075712,2.080119432694704,0.07768875940763537,1.6766292462458028,0.6241532804335166,2.4131038853410116,2.037746834214734,0.9368129241946315,4.293888541616583,1.6850723533891812,1.4835243212400764,3.9113552419736672,0.3042876901798048,3.9415785038853977,5.613081572412495,3.148924535180458,5.06067291781577,4.863988470545853,3.735415465152396,4.130770929975699,4.576278601741265,4.174540456966157,4.94803917375871,5.6767076792532984,5.681295234907758,5.293535620052771,7.738386308068451,7.322948450297086,9.231621867701197,11.942051683633505,11.630545784636332,14.387251234475528,15.297358025586192,15.246589716684166,15.98563393643695,17.656485054614432,12.522788709373241,10.595162220401216,7.9311755082963415,4.324985407343582,6.419353036482474,5.118002195389691,7.042520367012202
New York,1.1800000000000068,1.0894784626248344,1.2491185655283663,2.066280694749444,-1.2551887724846909,0.9679672687356682,-0.06964481146155346,-1.7799511002444919,-0.10009008107295998,-1.3540225340976522,-1.1150935882118722,-1.9914368216668323,-1.3225127742711225,-1.2022843402464711,-0.35239629480466605,-0.14223305902672007,1.2590110671134218,0.33465165804684954,0.030312215822977807,0.6918302980974591,-0.3509475584077093,1.4251061249241932,1.5252525252525304,2.323936546428208,2.736969209096397,3.6671649227703105,5.3825490000994884,6.369112274118696,7.140058765915776,7.593963279823133,8.062688821752257,8.540660972892686,9.370143523173963,8.987760207272391,9.322033898305087,9.801573725624353,9.520227348712805,10.156570210673006,10.245344841364975,10.320922262034586,11.195909333740355,11.482363446941514,12.05509242479161,11.741862599731693,12.992450240219636,11.454509044790065,11.308060551170907,12.22039681536712,10.739233432545712,12.050068874648142,10.734627455538764,10.686936936936947,10.180461850693874,8.637554118338766,10.250354274917337,7.95604842812086,7.029422014238067,6.489544895448954,2.2707797772065175,1.4937329186692996,0.11163309921390792,0.35113657364627193,0.5678908904715351,0.023213705371656703,-0.49714259164614283,-2.51841620626151,-2.4762786392038985,-4.11251392499071,-4.076391483003357,-4.11845274642233,-4.019933554817276,-1.6603737051021428,-1.2948449593535494,-0.46303137776464104,-1.0433664639272044,-0.7974403150381514,-2.643389061498256,-2.64759736724897,-2.0037977213671754,-3.771150697166672,-1.2410718808570937,-0.8794225294835247,-0.3671408903166729,0.9230134584643902,1.143824374230606,1.7539360992871365,2.1341931521572324,2.386061720825663,1.5518028297581026,1.2700972733229223,0.8017638805371788,1.4421877339188658,2.262172284644195,2.423729657094513,3.3704513819844903,2.4104683195592314,2.4611778493993515,3.746355685131185,3.3904010772338227,4.933230857911414,4.756457916309227,4.337033394220421,5.874691846132376,5.122453650720988,6.615104640582343,6.086995555954573,5.214831737105705,4.933809440863967,3.6442775454467835,3.8378538484322737,3.5867885924255725,4.78067809270864,5.8176877470355715,5.268948655256715,7.340374072879719,10.98261317279893,12.843858215633631,16.42859907869779,16.369371737579318,13.607165798301333,14.733466657471904,14.788708980283946,11.036530269781847,8.550337678655557,4.835462058602547,4.10716871832006,7.573820041850733,9.636253146974568,10.870313037495706
North Carolina,1.9200000000000015,1.939806019398058,3.5889724310776923,3.1602932435109943,2.129120879120881,3.5311427170181404,3.0581631665537565,3.5052338423124993,5.034105101354592,5.153955471340595,5.81275237111467,5.938021896455748,5.497118814598011,4.775204973421039,4.3752218672346395,4.142581888246618,4.629790185538411,4.617765930002571,4.94005611767707,4.381464973509384,4.0437520715942945,4.570113430872927,3.524550315994161,4.253947792458911,3.9025167250716835,3.5057380914950547,4.234170775612437,4.057187017001546,4.269507895140268,4.510935601458079,4.144766481453658,4.307463795024124,3.638903183121362,3.72038947827351,4.15284787310744,3.5955856176575383,4.22755000709321,3.6569987389659513,2.9212238681988087,2.50171821305841,2.5860895603647824,2.4736415247364127,2.939198278181332,3.5671181440257627,3.303701738092072,3.2977179791584224,3.0643580529238794,3.016962320341834,3.1787824300025616,4.909973183501467,4.760999112463542,5.888637506284568,6.871226738034494,6.043454445864528,7.600605143721635,7.863968188023028,8.048453788364098,7.799586776859506,7.474270288510203,7.543743809838219,6.424836953592404,5.536921684501931,4.678178963893249,1.6986441545152324,0.5672322106862521,0.5700448973414841,-2.2395520895820784,-3.9643809427982206,-1.2438938409628841,-3.782102728731952,-2.8431172018817765,-2.21069726020221,-6.180520142784296,-4.848295276822013,-5.847368421052638,-3.7713612256923943,-6.136536580063046,-5.7363576594345815,-3.6391078316283703,-3.1954573289539665,-0.5385372633041906,0.2266782911944123,0.4582898248056573,-0.46006095807693537,4.034699580810437,3.2765019717003048,4.429173644395689,4.916517418683916,2.165761934075776,4.104666180021339,2.4275602742755953,2.8414096916299543,4.519062226117441,4.088457389428254,6.100523673271075,6.5324480616834535,5.366595042188569,5.648253705047159,5.6225512644380045,6.081624447125048,5.416563044018894,7.067883068471649,6.445707678967143,6.505259168009092,8.148532603567052,6.605891245590735,6.892650253439532,6.388184527781491,5.9421491208935056,6.205148038330969,5.7411406071383215,6.794898599205519,7.272577523370257,6.303864050171966,8.704704704704708,12.09475332811277,14.061960152021188,19.164160925665115,22.114995027441147,21.240699989521115,23.660473882606357,24.26536348537116,16.689289053780968,13.540766349755112,9.19111643350933,5.007068500192767,7.788347205707489,6.9373255518903765,5.787781350482322
North Dakota,2.450000000000003,3.276068717538954,4.144089905679319,4.859182863942872,4.597364568081986,6.034816247582199,8.39194527411118,7.88727066389257,7.726763717805152,6.80408609996351,5.262222222222224,5.049088359046288,5.717255717255725,4.5602049530316,1.283566965039686,3.2293057409879755,0.9259259259259223,1.5354459327017278,4.919126229781563,2.1097728558726048,3.3449703661605947,2.195945945945949,3.1547997457088353,2.216592780240668,1.1705554246209402,3.762298307752866,2.988983899545486,5.374845105328375,5.233731945954348,3.094894940453602,1.9747176303388545,-0.13964427458474035,2.5826446280991733,2.4501508351114802,2.868040783393234,1.560315006991981,3.0139548266436464,2.3915541511059923,1.4903023388476921,6.449742734980779,2.8070665456322756,5.197446868205089,7.075107145366396,6.426577711212491,7.437342932826202,6.340845446059489,6.233595800524934,4.8807010810465,5.247186749272969,6.627374757038054,7.4119827053736875,7.453037326177116,8.079048534358492,7.832529695401619,7.032777458309367,8.417527528663857,5.618851775690538,7.427200349002075,6.205340353516366,4.84791372179468,6.8301410229425485,3.7817258883248677,4.664103601780655,3.110800419433759,2.876563885331496,2.831988261188565,2.0782986950217417,1.9709443099273576,0.320789045293492,1.717085235920845,1.3304924242424254,2.232036852353145,5.7986923113635305,0.9258826280102961,0.48128592121863517,3.256375714219348,0.0721761097076852,3.9058518278274468,5.868675595238098,3.9904624797552657,6.184637576631806,7.972888611433156,8.148115610998863,9.344581440622969,8.477670232637118,7.574130668208488,8.419641769221393,5.891196834817007,7.705553164012064,6.395884520884508,6.683149771484219,8.305933343296973,6.983504105806253,5.827379663707886,3.690568157876273,2.597716217614783,1.3924738486618742,2.294657165263037,1.7812997392393886,1.728312037659732,0.5426408521471174,1.3332444503699754,1.7534520046581206,-0.003305348053165779,1.7923773987206806,1.0459838168541566,0.2158132234647914,2.4493438667239698,3.6132748576291034,3.88997395833333,3.5043069694596736,2.0165193263212235,1.443552972392442,0.8961303462321836,3.902654309312147,7.021094911287514,6.825470963724121,9.18915561628522,10.285194174757274,10.26330565324035,11.079371556825135,10.489192263936289,8.269601100412656,5.885506003430526,4.935971449564397,4.043966227347606,2.9881085476166254,4.824339374303939,3.2959063742529215
Ohio,4.209999999999994,4.2250720747589225,4.865025215069714,4.881627861475245,3.6848670952883635,4.397176650133536,4.72418670438473,4.943568696949923,5.127255900046281,5.308359981726818,4.637133081217352,4.4262732201581985,4.657100096839503,3.7914280756550323,4.276740383787982,4.289726785258326,4.365746971736203,4.898436846944746,4.282884964515595,3.9174079817187604,3.2159264931087366,2.7890668579169766,2.9516499169106507,2.77232388282417,3.4749336248633362,3.4576323746026665,3.504996156802462,4.30994956441998,4.414761150101897,4.675908579992514,4.953215505718117,4.476190476190486,3.975137322925701,4.087622592884249,3.8491473855515443,3.7304536848748286,3.8509662171555616,3.658872077028881,3.358997070245948,3.494896234705595,3.688085676037477,3.0785562632696486,3.61898483849704,3.7295885042455965,3.369698534633012,3.958547888774444,3.5752910490489245,3.444367483155972,3.534628114656839,3.3001052566404634,3.292181069958838,3.171414657901149,2.9917365341697377,3.1167585710860637,2.6104537075578373,2.401321611894503,2.1142020497803884,1.2497093699139767,0.5447380621233181,-0.44941230698317647,-0.6652902041752838,-1.5270681439807088,-2.040345821325644,-2.870702627618942,-4.849884526558879,-5.380982918439917,-6.136738056013184,-7.061136932427598,-6.158980582524275,-4.152803450400498,-2.5888547608600234,-0.0705263832788262,0.6918849013902315,-1.742093083054775,-3.68082368082368,-3.9971769536763873,-6.299768815823274,-5.037618580307484,-2.5521111704970556,-2.218806389093092,0.493454869440065,2.438856355494311,2.4475524475524426,2.4195201968423157,3.096228602605191,2.871746586858572,3.868031854379978,4.037370704037378,4.597473043593317,3.6937761506276185,3.1312415437149568,4.156510583707498,3.2253984315709547,4.053968854422784,3.8670581620541005,3.7566202734326857,4.227423109913005,4.52011633543384,5.3049440635149905,5.3122032288699055,5.842934399247588,5.773913043478266,5.780214758967315,5.957278926900746,6.458958125069418,5.924586210676313,6.306695464362855,6.015957446808512,5.404559444937145,6.14684120660216,5.668427468508734,6.341879484220554,7.112100965107635,7.199610041433088,9.993270524899069,12.521821184241578,13.501524812863877,15.873954165150977,14.980553249136912,13.916726068178958,15.237746295391633,14.358592002511477,10.87377902778306,8.668286219081276,6.362383862648811,5.806053119209374,8.422459893048124,9.08782982759204,8.034409459279926
Oklahoma,2.780000000000001,1.8363273453093847,2.211643360111082,2.999506660088808,2.704806382564702,5.233241865934916,5.744226664079179,5.862630520164771,6.176582038651,5.662134475693796,4.21178197834464,3.972491177269026,2.560670949321917,1.9830777366472767,3.6453288720612846,2.7154046997388948,3.5493692909960837,3.88903292714545,2.862968311953109,3.041857312319949,3.251281189616067,2.745195907162475,2.5107367030062817,2.9438368555217487,3.002441008950364,4.056351712411955,4.149210441508222,5.5116223340522446,5.4506675092819385,4.870837223778393,5.987468090044079,4.194110076463012,4.4497715184658,4.332987090072714,3.5179913874899804,4.192399912809715,3.7868464462454288,4.153036552410755,4.025946555735725,3.514644351464429,4.008016032064116,3.127133688379068,3.17202114680765,4.237402317434649,3.142648329014696,3.992319915254238,4.401524109841012,3.599819039617412,4.418964184488524,4.5202775832431366,2.7498112257739775,4.260761072988137,4.256631708821719,4.3674240116952046,6.754853328434075,5.929515945671033,6.544378698224854,6.3441111240807775,4.904772831574123,4.439674649796664,5.459291347328659,3.4904780198671777,5.123858478700718,4.618712817739314,1.3534151350782146,1.8136501034098826,-0.442155638784864,-3.2361455748552475,-0.9716304686688166,0.2291786030522411,0.606092272323541,2.2651992734266377,0.2833307099008301,-0.623603388245085,-1.2360425863412223,-0.4388256190575567,-3.442682990634639,-1.0824661402499574,-2.0613135615501856,-0.41977122468255396,1.8856678406935734,0.6608162402199197,4.209395973154365,3.20897881757825,5.8341753975429445,5.078514783887409,2.746148693904881,1.689896359830501,2.7989949748743683,1.3994402239104273,3.144117942031898,3.810623556581988,4.267487901451835,4.791009463722397,4.424133404638045,5.068433525172892,1.2986404125644546,2.666980244590788,2.0811024721821307,1.749136939010362,3.8320914518443105,3.642277912676954,4.291708473957857,3.9809997738068232,2.2866057499442816,2.9838210591459644,3.1530152621681933,3.815531868609968,5.621404915461045,3.5154740953770864,4.214007122265557,4.2117173749057,4.864262727947848,7.551003483164707,6.76104466682939,9.57091727992924,10.48510839202109,11.928904653583682,16.678097850937352,16.11553565530149,16.43045367139092,16.416933622679213,10.786714999510151,9.908970225677988,7.499388304379753,6.00645027665176,6.959674566678461,5.328847094009713,6.000341413451682
Oregon,8.260000000000005,8.064833005893918,8.444187391555818,9.177275318259543,7.76833548863846,8.481047177529314,8.639999999999999,9.537069265576047,10.345418702322796,10.960281548516829,10.464735722467674,9.826819192882114,10.074568898555226,8.208729799124004,8.280868083845647,7.24773960216999,6.485075153482462,7.544141252006423,6.949859771530198,7.23679773386389,7.302849569251148,5.639195327709278,5.385353373840752,4.32704402515723,2.7420948616600955,3.7655875668038554,3.2651574922619377,3.4301904991560153,4.015388314498664,3.4927776462230677,3.397002644725243,3.0774610945969583,3.5251964863615317,2.619837547191404,2.7510941851872923,3.7772123268306514,3.7680026794685726,4.855072463768121,5.24423300326381,4.6913311175284615,4.857711549841305,5.188453564403801,5.576872536136669,6.078900801498912,6.541145085163144,7.004598979127702,6.830628298317235,8.002158767539989,8.6724129628738,9.134274783922923,11.580762419610398,12.569845091536827,13.58117688762849,15.661920630112085,17.88414150273566,19.08393866020983,18.89751492217064,17.918880490907725,13.987599645704169,10.115557965366508,9.295534337369178,6.308107250515627,2.9621110869362424,0.9355573336616053,-3.299309516661666,-5.471151837148907,-6.888848638531665,-9.235319226782126,-8.55918785508056,-10.612567098200195,-9.985734664764626,-7.3196949847156505,-8.684728729544387,-4.496803136811602,-7.33323728569371,-8.818412468285604,-8.919541939321826,-11.625240420180502,-5.698072139303471,-3.2635051874229757,-1.2246397518063437,3.264554472021087,5.242766466078641,5.489809335963187,10.873248749845011,11.895594374417378,9.46972663899114,11.374259894047984,8.364395407782935,6.617647058823543,7.180165998855179,6.816592053721323,6.765960374243243,8.557839306947509,9.452918989285374,10.405684162273655,11.640194593897998,11.078425236277141,10.591320789240937,10.492600610931522,8.596906383469936,8.390150447963045,7.89763953231855,6.482003381914818,8.52222901331349,7.072676232064873,6.537517890002055,6.137830207703157,4.167686958225178,4.139052751681114,4.64424507028739,5.868382929204166,6.612599905970851,5.580679751969788,8.809774884232715,11.817488447216117,14.501797014530457,20.25523271217874,19.652375434530704,17.883079886049043,18.153283265934935,13.669077956890547,7.437536316095296,3.5381211708645277,-1.4749743305572416,-1.5296150926329775,1.4471376829408265,1.646969871299657,3.9601667438629082
Pennsylvania,1.8700000000000045,2.0973406924234714,1.9411646988192892,1.3777381306373282,0.5300873662510964,1.2679378808728192,1.2563800549666286,1.7794290183809083,1.9724636265989752,1.436474813161219,1.6963939511438542,0.2785782901056737,-0.7086086373647507,0.14352693522150176,-0.06672385854541339,0.5077114666155773,1.4659079949850478,0.8694821326199089,1.0778328882106023,0.9245139153640858,1.2926527896587774,0.6630671592308448,0.6511276776446142,1.397676834450849,1.1917049826405277,2.474828267620222,2.4470279392462024,3.1200521560957384,3.6257418397626076,3.489439853076214,4.401940148256615,3.9378612716763004,4.384787472035799,4.826974267968055,4.4530154277699845,5.100799443865141,5.486498071153014,5.916708989334683,6.78079892581403,6.78792889623811,6.989028850060958,7.280428354511319,7.701980509273812,9.03530504800249,9.03152297759209,9.080750893921333,9.500875656742565,8.265284385429231,9.15424271979937,10.339411322816353,10.40916966546715,12.245031809536295,10.952259382180237,10.73837964968744,11.612747464992745,10.301507537688458,10.549930971007825,7.947686116700201,5.537529742591396,4.153202309689041,3.246955978769893,3.5777156466811775,1.7882762861242105,0.8799145516504703,-0.614857373248664,-2.9042739315171215,-3.100931286181725,-4.603206614903698,-5.040567951318457,-3.9590197693574947,-3.137825341576196,-0.6553564822155326,0.29370928121329243,-0.5253283302063887,-1.7109144542772852,-2.473799010480399,-3.594057824396997,-2.6459018160262957,-1.8662010258648845,-2.9074841806676766,-1.1929747045178374,-0.42067972987932634,0.18349644128112994,2.3035001966402575,2.4986025712688646,2.807115063924393,3.668757284786598,2.669009830303688,2.0832197196924214,2.2114084887807537,1.5044437305921416,1.8240171168761838,1.7896255141834472,2.0313161235717327,2.6952898359618045,2.978566925824746,3.4848325810853447,3.3077561177934443,3.5695942475603584,3.866755088506867,4.199208844710417,4.391247616179865,4.428465162410119,4.680516674033678,5.2613647425289605,4.869958175087734,4.658562066672986,4.733977667260957,5.0631155500069305,4.762996240946189,4.882254185761614,5.0262061550866814,5.338438517736113,4.970900975801857,8.40147090633787,10.94902964384731,11.777731355755181,15.898953687106584,14.375224488166971,13.374596340150708,14.506242057262464,12.308024313922969,9.309466485222796,8.185548133328806,5.072629345519818,5.348278622898315,7.852651067769025,6.911142454160793,7.91885426698562
Rhode Island,-3.5400000000000063,-3.0843324111077006,-1.136126745882847,-0.2904865649963701,-2.892390628239677,-1.2476210615352006,-1.8871903004744248,-3.8497554885027605,-1.0782534429379793,0.1713062098501034,-0.33311841822480365,-1.0063845904122852,-0.44247787610619105,-2.04147071398033,-1.574123989218322,0.33887188456493467,-1.3983739837398443,-0.5673758865248338,0.10954102311314963,-1.917420198278685,0.9344766930519003,-0.076813343575105,-0.30637925374767605,2.6102410307675155,1.6338089532730637,4.524489347682851,5.323235649215228,5.315003247456172,6.869574536491261,5.211178819079631,8.055439766569409,8.890944598622665,7.751704773365427,12.542440583183545,11.978011380075227,12.790258636964316,14.341554211261048,13.212067435669919,14.055636896046858,15.289982425307555,17.068207716099636,18.15189278156595,19.768934531450583,19.78077816492451,19.119794201487867,18.22885572139303,15.856503373053386,16.205078480092123,17.241580575497572,16.041070526847335,18.290161079669144,14.5658409387223,14.91511923134366,12.10231118847307,8.377420987256755,7.101238164603056,2.542997010787149,2.216950614621529,-0.6070124798370009,-1.5130907854471278,-3.8065061258977573,-4.9284779948521065,-5.035233824471489,-5.290868289314686,-6.50884975185559,-8.233101060760735,-10.820291419320021,-11.983960630638846,-6.844553013576357,-9.22809053975623,-4.357034795764001,-3.3133153862083278,-7.781139687342413,-2.74936061381074,-3.0264684171675675,-3.4000856714499865,-2.5154481325531766,-4.662502739425826,-7.26402783819051,-4.755833933817407,-3.5676221461827637,-1.9768978794322152,-0.45145403377111293,-0.925333178141188,-0.12215694258624162,2.9078970510640842,5.01796336651158,3.260103383458637,5.917297612114168,3.1390645473708143,2.7031574224664867,5.495193128164285,2.8538436159683256,3.9107379584622253,3.740512204444927,3.877055810191425,3.779738037957761,4.630023389325967,5.453205600589543,5.8243355481727725,6.774160313208327,7.859574251892496,6.518917839672558,6.6369076817423585,7.516765571476809,6.947715496938295,7.905342080599814,5.796034776208668,5.01682746241867,4.16207883726051,4.360099014200717,6.574198878212098,7.148656155193773,4.431289640591962,8.93013191294577,13.69589164048794,15.468974318073068,23.47963397845981,20.449249341024576,16.438208698148415,16.836470385080297,15.372003803652815,11.34792261338407,5.17735523436778,7.9574342299734,4.328549097626818,8.744445710379397,15.083946204107932,8.466130003833294
South Carolina,3.0799999999999983,2.5488445899038057,2.7870789836517607,3.2071966363547486,2.250679084206449,2.301740812379106,2.759413624604767,2.539081004263389,3.3396584440227666,4.462091132539231,3.1142191142191176,2.97514552342234,3.7734116782959966,3.1040723981900515,3.644090785785334,3.0417227456258416,3.600813943200914,3.712806109014298,3.603210608968762,6.347962382445134,4.227156276686595,3.681448882870691,4.050526315789476,2.6037828543355497,3.68701351904957,4.473104236388858,5.139203625768853,5.195116112042128,5.223231924140656,6.219235877802949,5.988761450234779,5.424063116370814,5.737458696305208,5.237219566016922,4.401191081414774,4.353457580772837,3.8636363636363615,3.1942405815335104,3.7495652173912952,3.32367949248379,4.007111597374169,3.115686805743717,2.923427651870735,3.884143085958351,2.189349112426044,3.6981082501313685,3.8110749185667716,2.955158679172552,5.069806343691691,4.377019066320388,5.855036084091631,6.533133657806064,6.055967178984744,7.076101468624831,6.776144178325828,8.721372928015004,8.666281755196318,8.274767626388572,6.945755371717278,6.222389828682244,5.307900749163158,5.2397403685092225,4.1999792337244335,1.1614342952781969,1.1654894046417772,-1.3777667246953544,-2.765183598226302,-5.0335906948761755,-3.705550845344361,-4.231389953600976,-2.766960442713674,-1.8530250237567263,-4.5421586906981615,-4.407815050818883,-6.218381112984814,-3.684578559518043,-7.590472573381807,-6.98545614808286,-4.4616767812991664,-3.255891879816828,-0.9805072804133322,2.9613835583984836,1.8115515821667945,-0.4040870518963163,4.607174621998211,3.3191440404970143,5.205083766608908,4.9382716049382775,3.1459018251898945,3.0510550637492284,3.069573334797636,5.401822700911351,7.231961312304225,6.721054622075745,4.9120937666489075,6.833307132002302,5.493773381847998,4.81445856325621,6.733698964046324,5.0228086525727225,5.110517367014822,5.805641421947455,6.613379008468934,6.300499743122684,7.048112030318436,7.386104263672057,6.408425562299172,6.568541300527249,6.156635869095929,6.117156946097596,5.485656768998496,5.458668315811164,6.482837156336424,5.948804230260795,9.045006361323143,10.547714922397274,12.256512107554821,17.615698729582565,18.35417654136436,21.61120345156842,22.469463441189465,20.35554698299418,18.03394843042419,12.216470861928578,9.440200027781643,7.112903656614759,7.119926921571194,9.00256549793983,8.471048155763715
South Dakota,7.689999999999999,4.247029027858951,6.021774737450621,8.28482731858751,5.135110038072246,8.540459727153804,6.90657942566339,8.412470883354239,9.2828122239887,7.455234159779611,6.783407004420268,6.346582927030818,1.9397074274630173,4.790898894407962,3.4867059385448136,3.1704095112285433,6.2475223975263585,2.7752293577981613,5.938461538461538,3.976801988400995,2.261025296619656,4.180614446180171,2.8971826895149646,3.107569721115532,6.501751313485111,4.0628347018921795,2.6674193776021458,2.7609948011802774,3.3504624871531448,3.835597639632224,5.038146951680517,5.48984754221645,3.414213736409444,4.843719024648109,5.385420756445503,4.329228775113401,4.78235784345149,3.9077272154292304,3.4088792300527664,5.410610013666299,3.5056592230039882,4.7191556472158025,3.392578359553264,3.152808061759676,4.167159238680685,3.5739110287303153,6.248911086590389,5.61585923217551,5.668728366339448,5.318494491359538,5.449576386990981,5.068426461838051,5.751261948233276,6.913763806287177,4.281567489114669,7.454695222405267,5.697455948814299,4.986589848018273,5.592007157769162,2.9609045611345377,4.11722315637761,2.8621440060554506,3.196347031963467,2.9083294555607258,2.7593207825765917,2.212206227291543,1.49621384910136,-0.22609088853719192,-0.28289178266726334,0.1574874010079168,-1.1999999999999944,1.1284840244731387,0.26568199216463434,-1.1635742845590562,-0.5959150252467826,-2.9891547907143443,-2.0255097458007683,-1.331818181818185,0.24711696869851363,2.7532683512726974,0.5500802200320828,2.6350946699221445,2.9124440792476927,1.762352200692347,4.112149532710285,3.828717626464384,4.347054648687018,5.235255135851554,4.6503481192801175,4.556458585509261,2.8098962761435065,3.7069689336691907,3.8871919327168465,3.460679732076398,4.362207980152992,3.5704165485973336,5.711293700660535,4.332014546617114,5.8557844690966725,5.014657025600943,3.356701973634079,6.220553874439809,4.371584699453555,5.017120738424899,5.879750801784218,4.500378637625769,6.397475435702493,6.3332860788205085,5.083211475523976,5.755892197798407,3.3097404785979085,4.052928040529289,4.37678086276588,4.493098835122518,7.8755056766279665,9.689612095198436,14.668444275148412,15.650761928553585,18.402588761870188,18.998948720943815,17.01085151146052,18.41721568203909,13.946003933488296,9.278527607361964,8.999503182000998,6.213375287867387,5.110847100490912,6.907547551144145,4.27365268161396
