Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
North Carolina,1.9300000000000068,1.939224310275887,3.578229928836331,3.1188118811881242,2.109290689688994,3.539909786232594,3.0675440294174585,3.5141622659625504,5.06341275941583,5.133061842977557,5.792883297342974,5.917818384194412,5.505258344764527,4.7833528510944845,4.39297124600638,4.142219108503375,4.654589581346962,4.6165749656121084,4.939216186347022,4.397914564413054,4.008613549776382,4.568986769660615,3.507777057679843,4.269029399919439,3.9098582576843532,3.4970530451866315,4.2654770290365525,4.032444959443801,4.2685263238562285,4.525436598329543,4.136015613271274,4.329100764832564,3.6307511392032907,3.7120441667877477,4.159158076839913,3.6085409252668987,4.219858156028361,3.6562303004832937,2.90657439446366,2.500515216047273,2.6063286832255956,2.4663828637069916,2.9657027572293377,3.505127002211641,3.2696644117256977,3.317066737008706,3.082750963359675,3.049728049728055,3.217519748249946,4.889257675368626,4.777292023062784,5.912661011624251,6.862867098058737,6.036633603115674,7.589042752615336,7.83103939250118,8.058224163027658,7.822094691535147,7.441546762589933,7.59793133802817,6.438924511018906,5.556738343623588,4.718560368277888,1.7589609858362725,0.5467247139819847,0.579870915691814,-2.2829453491857294,-3.9646248932214396,-1.2335112274695483,-3.780017045169696,-2.801492766218505,-2.218501465048142,-6.142631391140329,-4.8403063616943784,-5.853889444064586,-3.72966609589041,-6.191614164675214,-5.727113447218561,-3.575418994413411,-3.229392474014787,-0.4921259842519652,0.23812289464513683,0.4519119351100818,-0.4250430786903967,4.055390702274975,3.3200069528941363,4.394970584842546,4.862713428703263,2.253410870051443,4.138627187079406,2.4696132596685074,2.8934484845151105,4.467654618034662,4.049542272482505,6.114196365989111,6.538358727612932,5.365368509212731,5.703343339198845,5.685686702911436,6.096949016459257,5.479656217397785,7.040736388562473,6.418269230769227,6.49387504138485,8.18575734740015,6.623364742475523,6.9347187711768665,6.466512702078522,5.903352198519809,6.169026169026167,5.728770595690749,6.762055731686971,7.276165419715526,6.335865524486842,8.842803484376246,12.054077286758085,14.063458001226259,19.060647514819866,22.21814310363818,21.39619220308251,23.560438083719674,24.597855227882036,17.142771319575857,13.439995404147764,9.47823486228553,4.9975665360280725
North Dakota,2.5,3.30504243634547,4.083065810593894,4.818560380725758,4.54634146341463,5.973323023390689,8.491566265060243,7.983352251229661,7.801418439716312,6.913535206129148,5.312722103766884,5.063069376313947,5.644044321329649,4.54700563043849,1.1641639952758525,3.2349508087376986,0.9668960996394563,1.542227662178703,5.095063375583722,2.132127281537717,3.3923064437591357,2.217936354869821,3.0548282155042408,2.2773999683694526,1.2637362637362521,3.773584905660375,2.979673544810598,5.365702798824801,4.9376017362995155,3.0984848484848513,1.9813084112149575,-0.06604050484297286,3.168858029250991,2.446910133000209,2.793255131964811,1.5493061164549626,2.39135104174125,2.474537369100572,1.5762071178945718,6.4280549530007125,2.887909936368083,5.116539511443972,7.218087347282687,6.406685236768807,7.4622808209868285,6.265814356106003,6.051080550098238,4.807815093857745,5.31874525676701,6.504166927752363,7.4163270347042065,7.505330490405113,8.070617906683479,7.936694710831328,7.002012072434612,8.381027936759784,5.645385342001443,7.494821759511609,6.248321065921665,4.601066610896169,6.816388786619686,3.7523452157598522,4.733009708737871,3.4139758072578146,2.9543552119749865,2.844435755828157,2.008497489378137,1.8802262071632343,0.3108709168300759,1.7155348571971607,1.415183642559641,2.215580225827871,5.697530275579283,1.0044851429639348,0.33135763289306924,3.2722209329310794,0.09472687085570299,3.7467042878949046,6.000558191459674,4.000000000000003,6.21451104100946,8.065450978643723,8.100754783219243,9.325842696629207,8.502694216979927,7.455235580493437,8.443614516521873,5.846311961419872,7.730809838501548,6.431176809368401,6.659429512615116,8.484893752100694,7.005444646098008,5.8982683982684065,3.6640578387674156,2.5095528245378373,1.4009497964721829,2.2994379151762905,1.9196262315062516,1.8167774867351822,0.5017897166560733,1.515151515151519,1.6642306670209908,-0.03957914179227697,1.5744100123156868,0.9020829916352304,0.4541741545499057,2.458177978684789,3.9127015336217057,3.813394018205449,3.213635180848294,2.154450598995233,1.4916430148218105,1.0522030501362272,3.9266355729232254,6.7873017874594215,6.894944535935121,9.253463076017235,10.434228879859308,10.471157820157044,11.153421312714379,10.571550134732655,8.237458469480217,5.855001202533344,4.228667067653447,3.9018008311528343
Ohio,4.209999999999994,4.205189382642399,4.865025215069714,4.861586618409468,3.675271087227726,4.417095974050763,4.714757190004715,4.953358208955226,5.164753794890779,5.299223389675648,4.664565511031073,4.417385121322548,4.629466643196612,3.809110629067246,4.250193581691471,4.298604017705139,4.365746971736203,4.889669007021059,4.291491293224397,3.925569248347345,3.2239864592568717,2.7810980954657705,2.943736646355938,2.764253180461764,3.4590458343093675,3.4656535897038294,3.5052655853639805,4.30994956441998,4.422641509433973,4.668415136755353,4.961010025993321,4.461538461538464,3.9823648453310136,4.095074455899198,3.856223024127919,3.7590293849498453,3.8298463891012657,3.658872077028881,3.3519553072625614,3.4809057113889867,3.7086624715490646,3.0851910828025515,3.6255767963085037,3.7426518615284246,3.3694810224632064,3.958293106777374,3.5687022900763448,3.4313416860794486,3.5406519295616437,3.2999009410599203,3.2983231988207145,3.183588994399799,2.9913756709486807,3.116571771051853,2.592460459031981,2.4069376437968337,2.125666100603148,1.2728857890148197,0.5737799930450963,-0.44933463909211424,-0.6594036697247739,-1.4979338842975283,-1.9996542384602078,-2.887564377061518,-4.808080808080815,-5.383674182835174,-6.168411149006238,-6.953879156238821,-6.166626243026915,-4.162817907506615,-2.5443379081280955,-0.12167787383925567,0.6785137318255324,-1.6706290560945796,-3.723233232589539,-3.962554501154146,-6.238767650834402,-5.064366464092008,-2.5581084691424074,-2.2299372412872236,0.5202628696604538,2.471090308370046,2.5018849818356337,2.417372302649544,3.0373195314628223,2.8615570632095055,3.9788685301591666,4.087211628217112,4.672835426305348,3.7157970351988494,3.093446523892213,4.157324963166984,3.2076782218854483,4.092683541115728,3.873986275732988,3.800738007380078,4.264301009483022,4.500362932494554,5.3450243228634955,5.296836118023461,5.832648750146712,5.771011808288955,5.775041331737071,6.00382624352914,6.498114881348413,5.981502763640348,6.3867629621644895,6.104357980784543,5.461266139108694,6.098316637405763,5.760170221389131,6.503576967332034,7.133336624376767,7.066725069353195,9.94922398926998,12.54168819578187,13.556354253064226,15.882540115459792,15.065568770966763,14.2034308610543,15.419574744359682,14.423567253755925,11.313467873234636,8.632409911556174,6.141892842075667,5.574220089132668
Oklahoma,2.799999999999997,1.8962075848303308,2.1808088818398126,3.0189423835832696,2.7237354085603087,5.200783545543588,5.7237097400077666,5.870522888335564,6.15530303030303,5.688483381435621,4.21178197834464,3.9620081411126273,2.5780553077609283,1.920366455250182,3.6629391564673868,2.7059949534499252,3.548134620401773,3.923941227312007,2.8709759619468236,3.0582853270077934,3.2165952800873545,2.7528276779773804,2.4936008587234713,2.9428688861487857,3.0187144019528023,4.111695669769323,4.108595826955606,5.533817775293453,5.481399573493414,4.866671849490781,6.012535788903514,4.191888619854716,4.4702358667165845,4.277559492920165,3.53284671532847,4.175744371822804,3.791571100917425,4.087871463102517,4.067963902989291,3.506448239804811,4.115737863407229,3.1418618946793218,3.1705169026488575,4.323814655172424,3.084167937918669,4.032845506920074,4.3141375008208165,3.524854744996777,4.362372924977481,4.4812221514958575,2.8767468211003355,4.271638812671485,4.229346485819984,4.398684050201065,6.730710395888148,5.944620537049218,6.565716313734765,6.349206349206346,4.873014963022416,4.499012136607394,5.434058614564827,3.500877963125546,5.171377029464811,4.413353500432145,1.3319294551197691,1.9722192768529312,-0.43141535422838195,-3.17657405970303,-0.7637157107231914,0.1403764167619893,0.5742326164126093,2.3350253807106625,0.020941311973205833,-0.6541716421785054,-1.1419080244991118,-0.32894736842106503,-3.391782255953948,-0.9929448654298435,-2.1526829780531314,-0.5867253392005742,1.9884054830145832,0.6439693850620212,4.265936896329678,3.1986088422827597,5.806417339566499,5.097812975297635,2.7224538109206895,1.8075980392156823,2.6208766380478985,1.3922850441638908,3.126252505010025,3.8318788243555093,4.462057830617939,4.803622403779895,4.518072289156618,5.202395903777403,1.3769846845580993,2.611064149525689,2.11490192432835,1.5106295054869463,3.70062370062371,3.729977116704808,4.2150302699258,4.197575538266691,2.4325046778936024,2.925215089344803,3.1972046298318504,3.8765410661573094,5.4758176757132935,3.4379286694101556,4.211283700850717,4.003510384888634,5.1090676673126945,7.704102776626595,6.916578669482577,9.68377064330776,10.33738721067085,11.939666782100131,16.65716999050333,16.115324028281478,17.11999999999999,16.46157019111783,11.260175838489085,9.938162544169613,6.636308439587133,6.4431392225731186
Oregon,8.280000000000001,8.057384297926701,8.44663002603414,9.17901938426455,7.702253417066866,8.502318814222056,8.651195874455414,9.5213228894691,10.392728519979425,10.962118672477384,10.450081833060553,9.861729179910995,10.051266117756716,8.21752265861027,8.290731273616357,7.2260397830018155,6.479390175042353,7.530709101060855,6.93760262725781,7.231516459794926,7.298157231870602,5.633802816901413,5.419065898912347,4.328132863613485,2.7367640699326663,3.772657450076797,3.234812162408195,3.4189580318379083,4.028863499699331,3.4756350287169195,3.4038800705467325,3.0960293860416317,3.5144508670520302,2.655069810025186,2.7574051964296,3.7835086528673214,3.7748492293946785,4.816053511705678,5.228505034856694,4.691842406408378,4.869780456306491,5.227611146564567,5.6049213943950775,6.063918384343122,6.531889783980717,6.98943750947591,6.816031864575553,8.018844775972912,8.698583951449764,9.140292867265009,11.592243870606882,12.589159965471799,13.563452676355908,15.65029214455744,17.87728165072469,19.082398515051256,18.916071637598016,17.9484300737248,14.01792991035045,10.141980956253601,9.279128523148614,6.320398515087082,2.9648506697330457,0.9291164164410478,-3.3388380123104655,-5.437345190844242,-6.890827321843586,-9.24830823629823,-8.529804615910285,-10.625808691261405,-9.98768153526971,-7.302163106274354,-8.710564743437372,-4.48093220338983,-7.364857564735113,-8.855714182187125,-8.872107730079605,-11.61879412960703,-5.699401290723903,-3.2599188995785915,-1.23280401681839,3.1872176677262742,5.285290237467016,5.625873263746186,10.812151270923756,11.913254965545192,9.448664734904847,11.28272964245419,8.448025064339255,6.631895396428702,7.241243604879973,6.873404887599212,6.78910441601321,8.597146739130435,9.444537114261886,10.356897510549912,11.677938808373588,11.04438397297551,10.519417179784183,10.538016896398386,8.518860306840473,8.450228156160216,7.959842237361066,6.495038884419422,8.52511294180175,7.129499766245921,6.626983113200316,6.106466559226431,4.182379156667806,4.177273498678683,4.708052806862011,5.868951277974231,6.534104263620555,5.659762625087269,8.912635577319126,11.629679444070835,14.684728411949004,20.391172195057496,19.86679832762568,17.93847142455519,18.165903582009147,13.858397365532383,7.59819816661701,3.4768691151180935,-1.4831094831094853,-1.6116333252992645
Pennsylvania,1.8700000000000045,2.1071643588199964,1.9509754877438747,1.3876499157498323,0.5399037989594553,1.2480345911949646,1.265947006869472,1.7792550591455596,1.9722710408123372,1.485004367659906,1.6862099040604799,0.3073672077610291,-0.689391037916506,0.124330527926545,-0.09530162965787527,0.4787896198410418,1.446201311222522,0.850128952144427,1.1065534675188367,0.9053654817497271,1.3020338338718918,0.6724758476984353,0.6604396641192593,1.3978088401964526,1.1820996341120094,2.464954370119475,2.4275939638204176,3.1389716840536557,3.616133518776083,3.5166651363511137,4.4106881405563625,3.937505644360155,4.393736017897089,4.798651765123303,4.460999123575814,5.126422799548172,5.503171609806276,5.933135844265756,6.779092205721955,6.769154475576504,6.9954501137471565,7.302652604666039,7.723736937220083,9.080352995819778,9.036373300934015,9.069247952345478,9.496717724288848,8.253495138741037,9.158019360679717,10.335882031676691,10.405009325872639,12.226301298020195,10.96082684700777,10.778369013735915,11.620610594907681,10.304340206787789,10.527828886844528,7.947944593386963,5.567567567567574,4.204840332574271,3.318940852104263,3.5494386091995573,1.812596006144389,0.8741169893784616,-0.6444791299531751,-2.8431519512316985,-3.1331723999195282,-4.589651871630819,-5.01697663811889,-4.006377288623736,-3.161829603862729,-0.6917309113950799,0.3041135357199985,-0.4768282882400293,-1.6834655800986569,-2.451214973148288,-3.6489361702127727,-2.6808785529715706,-1.804995092158361,-2.9107162324212377,-1.175886054985092,-0.38167938931297585,0.14994168934303895,2.30743319110711,2.5361711636221558,2.8097062579821213,3.6763890429189283,2.705372331668774,2.0539362571506303,2.187415608965694,1.5029149061346754,1.8754007266509891,1.8257527226137178,2.034883720930245,2.6978606807882834,2.9737242355902955,3.5493341721715326,3.3877233877233834,3.642893791688042,3.7689721910970793,4.18206673079845,4.378976902650438,4.405940594059408,4.75115343084322,5.209700150653641,4.915278644458302,4.675201517306774,4.868334739012283,5.261212989052606,4.767351420597528,4.923899257111798,4.923819311022747,5.151834298753734,4.882309271147202,8.440184777446795,11.063322403440782,11.868792254402804,16.026148145063928,14.63890437136714,13.392891376864386,14.563903603670827,12.420153592191184,9.532905018232327,8.341786704537775,5.27515467274503,5.13614453985381
Rhode Island,-3.6200000000000045,-3.106736388803446,-1.115861925122544,-0.30111099574292,-2.8429134675243777,-1.23809523809524,-1.9932503691204244,-3.7908769006456997,-1.1106364801367004,0.18214936247723315,-0.2259765414828451,-1.0716605325828046,-0.4643628509719143,-1.989304812834224,-1.6069887834339893,0.3720319509793231,-1.3453401323641043,-0.6656481885639453,0.1315356790529325,-1.89687125258913,0.8688001759595205,-0.054926947160273715,-0.3174603174603088,2.5669518835426186,1.6463148713475853,4.506484941745432,5.293213265978467,5.395449620801738,6.875469269548424,5.206142196045438,8.114309553608678,8.850740131578947,7.788036932958656,12.556233130060985,12.010418676442217,12.83407309472094,14.320297951582864,13.233857358557591,14.038411850831107,15.27452293270839,17.217787913340924,18.252411953878735,19.726606751755913,19.756044434763677,18.99666481378544,18.207747413106937,15.877121049643591,16.187704619861762,17.21943244190121,15.9923685539532,18.258029395753958,14.522020455019835,14.874221668742225,11.98780900778869,8.391640581844959,7.180935891010157,2.606131564112567,2.3586332022981464,-0.6030492207075159,-1.5431705139650536,-3.7951145296255677,-4.958852078497573,-5.033112582781457,-5.250431778929187,-6.536636794939376,-8.192717584369445,-10.77968236829082,-11.93492526430915,-6.636585824403085,-9.214026602176547,-4.31143159699461,-3.347994825355756,-7.954087797019726,-2.7171017581246644,-3.0723018549746968,-3.378306028482708,-2.4119448698315447,-4.682365826944131,-7.067906268689176,-4.759793871557601,-3.5532141456033193,-1.878770468256254,-0.7254431638682555,-0.8494298347684478,-0.1452728223603928,2.8399109966038143,4.914844716836587,3.033681492782547,5.9124767225325865,3.1429710186186925,3.0163455597371254,5.74064582265504,2.7967032967032983,3.891802373723424,3.587786259541976,3.990951688479574,3.7789299267732073,4.5908607863974575,5.490051584377307,5.666045162626889,6.9478780387309484,7.86425523267628,6.591487450726016,6.509165768061955,7.392246568745482,6.99886963074605,7.897200636644511,6.069949378739069,4.9372197309417,4.106875605246934,4.264827107466694,6.542583192329378,7.23900688004786,4.418417825884748,9.08788282290281,13.747607606792359,15.285913528591358,23.194039520570133,20.891821788220923,16.91905631332116,16.712177249317346,15.87233762818826,11.213832707537948,5.532931198138354,7.877746845939693,3.577000538961227
South Carolina,3.0799999999999983,2.528758429194761,2.817178881008668,3.236530751931165,2.2312766783081073,2.3309797852790375,2.73998850354474,2.509945065353292,3.3782501423420026,4.4328922495274075,3.1331592689295036,2.9659059410514588,3.7727189278501925,3.1134039279572923,3.661844484629305,3.0509691313711467,3.5647943387881478,3.695251470200995,3.5586567815089385,6.347962382445134,4.244960710625213,3.7328593194514954,4.068053566916531,2.6037828543355497,3.69520688242524,4.439004487964095,5.1472968598251745,5.2429973665309975,5.199115044247775,6.227048988202213,6.003694581280797,5.368516833484996,5.7758750187772465,5.244189467490435,4.378449027011328,4.368163500287848,3.869914080806638,3.2007827241596085,3.7495652173912952,3.3096600703302843,4.0401968826907275,3.0744226992618815,2.93013276116401,3.91109924581191,2.168342203824175,3.7119768740555843,3.8368835906455705,2.954589247864342,5.132162840054016,4.3646268845812655,5.86574654956085,6.50071744962257,5.9582798066923655,7.095599393019726,6.672592592592587,8.734110479760995,8.665781421395987,8.303105871684428,7.016276873507025,6.211615127680208,5.318244607374345,5.243602490972845,4.241071428571437,1.242708597514577,1.1854916006659046,-1.4022176918104625,-2.778746078382557,-5.0801603206412755,-3.72419982052049,-4.1605728982802965,-2.750601854223212,-1.8526338013301062,-4.536274662109688,-4.446432330035776,-6.27304329505953,-3.66765259478354,-7.583401139137505,-6.982763368026877,-4.400112391121093,-3.2322893987606722,-1.003697834125731,2.983837546622457,1.875146955090523,-0.36921656859352414,4.707695956361911,3.3572865766024744,5.227626795914836,4.968152866242045,3.159682899207255,3.1147449802547387,3.032296978669738,5.383936451897612,7.262048523438351,6.623873995361132,4.997339010111754,6.935720268006701,5.516606110229774,4.937522132847685,6.634902934766082,5.007587253414273,5.0584412435132675,5.732054186954628,6.654624964350224,6.2278575424202804,7.081525251592652,7.518694145540766,6.546929316338354,6.683342109882402,6.130367304707708,6.059963529960558,5.408457773873764,5.511908189708352,6.5805508164757445,6.013594562175127,9.107142857142852,10.49861603836108,12.131260004573512,17.470015840687935,18.312420440080025,21.969376234829234,22.633493083171896,20.757079560778283,18.379956962803554,12.360070579387354,10.17738359201773,6.583180452527183
South Dakota,7.709999999999993,4.211757823925131,6.2023729140542025,8.338996213959799,5.097019775322634,8.635045373748717,6.7484105358764825,8.396057347670254,9.116607773851584,7.4147433689286935,6.764230409257213,6.365214515995691,2.0077720207253917,4.81039044335764,3.506534905961103,3.13204321131577,6.317460317460324,2.7690660139218273,6.0055435786880285,3.9939713639789085,2.2618692146909534,4.18310383327131,2.9343404997094655,3.0869565217391237,6.5625228118840635,3.993712938486821,2.5755009878633968,2.7976943624349913,3.2812714070420745,3.915910964550693,5.097337827612297,5.504649890590797,3.395901041321202,4.872405130239326,5.347558580966086,4.310065461144601,4.798255179934581,3.889554308768843,3.4544889717303526,5.424381757176581,3.5379812695109267,4.769417475728146,3.399195243528915,3.141392114103856,4.173810227608633,3.521371481524391,6.249636986699205,5.605714285714287,5.663696725497979,5.348550967886316,5.450172197015251,5.0863048536334645,5.687738331811592,6.946362187997866,4.287195438050794,7.430101436589248,5.7678625876613445,4.985599364385735,5.577372371625987,2.995590490797546,4.141642242829004,2.800113518115607,3.229907246103872,2.9177718832891295,2.7820069204152253,2.2683353271372075,1.5096921322691002,-0.17182130584192234,-0.30523386300386335,0.058487425203579184,-1.2221423436376702,1.059878612193135,0.25213867627195063,-1.1106115107913663,-0.5549490538573503,-2.971495159555394,-2.1288062516841864,-1.1094439139726266,0.1921141707071574,2.933160885029329,0.5644273127753388,2.3909145248057326,2.9218407596786,1.6379465087058003,4.33493041295916,3.92024787821635,4.36036195883606,5.161375778180051,4.504701508856323,4.493993604701411,2.839291027330292,3.7828533042236927,3.9631722117597823,3.5894466958895075,4.298408762140941,3.685424167644328,5.631591659286707,4.379241516966078,5.876758470378448,5.005852516582124,3.585991387523329,6.199564003518559,4.558724455423312,4.822948017686627,5.551467883157984,4.440363007778733,6.192726231386029,6.391124029633821,5.416332647868657,6.103237819385535,3.5090676194970563,4.297994269340986,4.122995536452315,4.387247733255338,7.5324844497997185,9.775108612317904,14.810110504255045,15.746707761277682,18.60084797092672,19.092655104178796,17.50193605487332,18.72562468059926,14.424697410755327,9.815516188149056,8.565577629225132,5.539067986679049
Tennessee,2.4599999999999937,1.90523690773067,3.596692238716747,2.8942705256940324,2.2154987312121905,4.326546593578702,3.827659165224072,4.822043628013784,6.263725771030271,5.80784387314693,5.974434975917009,5.585980284775469,5.921466439033147,5.320563979781857,5.357923258456437,6.07710926694328,4.911774686121484,5.48118211669614,5.342624854819975,4.107244723331437,4.479663620926664,4.142720306513408,2.9610962356276618,3.131115459882583,3.118953641359029,3.4720625431133607,4.268012849931148,4.523719165085395,4.7508255779045205,3.8222222222222197,4.012617370892018,4.102824776704673,3.109550763057966,3.688641552511427,2.8916002538966037,2.2600446428571295,2.5918977138489265,2.0436248537810493,2.1043251765028597,2.912687585266037,2.8515307504741316,2.7039784221173235,3.712406015037595,2.638032743421482,3.3519920974646054,4.050948722999139,3.5536280665415108,5.030674846625762,4.1353383458646675,4.839727410398799,5.631953994249293,4.955730447614365,6.700116257725012,6.409870598856458,6.615776081424923,8.072642062097248,7.9194861796077545,8.065610859728501,7.3097630016096,6.331309627059848,5.515702215845685,5.165916466031615,3.8791765801179268,1.8811174551386614,0.10575615651911566,-2.393868511421889,-3.3310097590121477,-4.6284713535151365,-4.250930677130491,-4.242300632265956,-3.471542621684269,-1.9097586568730254,-3.1786896443020076,-1.8104366347177876,-3.5216904113974676,-3.8083012409071486,-3.510961580204037,-4.647505422993489,-0.8185387976328686,-1.0453736654804247,-0.4386704909735117,2.3033612011602016,1.3160095912563348,3.152393796358724,5.479297294243906,5.108961529908827,4.870934008475972,4.826496704254516,4.11824559524447,4.083143809171206,3.993912039466786,4.214519565556298,5.503549017590792,4.868133543371113,5.975271259147112,5.94893786775706,5.664976599063964,6.507728836555704,6.733653983523018,7.243375535369706,6.777706007197562,7.525022747952679,7.317181992593587,7.781093653998064,7.769087845136753,6.989929762206994,7.358749428345744,7.015757970601405,7.112786175373875,7.3677133591710815,6.7420516593734146,7.122745605357289,7.669848399775411,7.256252532321628,9.980409229429688,12.317965475598495,14.90404672507301,20.114014904357976,22.27610094012866,23.958003921320596,25.027987050316185,23.327424519670643,17.82939462609258,12.061839889790289,7.417176874863872,3.2409875970789295
Texas,1.9200000000000015,1.5689017687618743,2.323262538637948,3.507194244604322,1.932888540031396,3.3648170011806395,3.439875267978952,3.6296939859059663,4.3507556068919016,3.683609366076532,3.061705134243994,2.3940381928272076,1.7710543307812947,1.7075185899201317,2.010968921389386,2.137918486171756,2.311248073959936,2.373860456719916,2.105734767025097,1.7279771978266658,1.7009213323883787,1.9396931758067386,2.018429135585781,3.003239646265657,4.120209059233453,4.627227123335058,5.815053763440865,6.086365181910912,5.931565297414878,6.439613127221619,6.202747744085832,6.586538461538473,7.0604959722002825,6.881018949984479,7.195345988977348,6.7658998646820026,6.071112422543515,5.704112774306056,4.662953441873752,3.9712716518800066,3.470338688364983,3.354643569120778,3.1657228627959437,3.298117296491944,3.017878747143439,2.334552710342547,2.394021559420676,2.1110601193207885,2.472760488027658,3.0417262446379683,3.2745591939546554,3.6404494382022388,4.017572902075641,4.591901097514824,5.284552845528448,5.965803493990847,6.537307951276248,6.181401519720179,6.124146124146126,6.354866997953801,6.159149669635161,5.793150451524971,4.936751371319822,3.6059806508355337,1.71023434540239,0.654963225425457,0.3147002346917023,-1.2892614601018562,-0.9578034374501203,-0.8160435223211909,-1.0368479821343057,0.6933619994625058,0.5533766722183426,0.7743600774360064,0.27938964109175896,-2.273940429166217,-2.425731994015811,-2.022411953041618,-1.68238319759965,1.157963731701975,2.518891687657428,3.0662817929306656,5.062670299727516,5.836933045356373,6.115799594060458,6.795603466497561,6.177706312568078,6.800673435028831,7.469673327628732,6.2592775853537885,7.254518808011736,6.525269895863188,6.411877663809657,7.52037252619325,6.741061261671592,6.69058295964125,6.496478873239446,6.526634906886095,6.9596756987412,6.691324815063894,6.6291949082492945,7.395210798064815,6.614537620681406,7.169870784746303,7.081395348837202,5.826014536644452,5.6728034725340395,5.028672254080284,4.662105910884279,4.485780719012686,4.490084985835697,4.917401651966944,5.263703959882424,4.659522749837384,6.825267724007064,9.257097107782634,12.08397673883759,16.784429178933596,19.075566271175685,19.55605764533464,19.80653671405542,20.119884597070108,14.157453043825758,9.84498301708507,5.453611274221952,1.5646861300251929
Utah,6.159999999999997,8.02223987291501,8.043264503441486,10.005783689994226,10.917483044461195,11.930147058823533,16.117582817619226,16.719242902208187,17.129511677282366,18.31170964033504,16.200329179402765,13.723723723723728,12.180974477958246,8.65491393670183,8.356940509915024,7.915236334829687,8.492761116856267,8.751197700415196,7.600373482726429,7.0349299565669545,4.569283927082084,4.2408223201174735,3.3495314127039175,2.6575984454477943,3.520765681080161,3.6400518397475676,2.843548838511046,3.8191738113795703,2.911232183148969,2.3269722176915133,2.6778424862570165,2.0055770055770106,2.1764705882352904,1.9818288082461024,2.6875165650675816,1.7611187046577617,2.2557177997592515,2.115244347191832,1.1563080735081608,1.7151418091646398,1.30514894052616,1.025510204081628,1.546233925290876,2.63598963888467,1.6066286060728574,3.0352002424120093,3.4021810141213034,1.9695170229611985,4.375714782954594,4.793647681599843,5.7008164852255145,8.118994467630781,8.408365489971896,9.420018709073894,12.143087038484527,14.183760491943085,16.004570223237835,17.200991707275374,16.70356703567035,16.91104210071152,16.43306311084173,15.208986796994669,11.614671163575045,5.524360310682206,1.551926080166574,-3.5044953779916406,-6.987724268177523,-9.297731328065241,-10.74872649216673,-12.076375446999771,-10.328257191201347,-7.53530527647019,-7.875655108047957,-4.391791044776112,-5.668352328477624,-5.607689677443863,-7.274781795511218,-8.320649416539835,-4.788766202592414,-4.379150734554234,2.542337269403711,6.636584223745266,6.811210555065331,10.338005640442818,10.048356692074425,10.223552894211583,11.026750590086557,8.160073246099259,6.9002755641617535,4.574263880337544,2.9444070439003656,4.172545146726877,4.9778799595917445,5.267714899217282,6.49480278102843,7.516505840528183,7.426333952747542,8.359927619674297,8.852331857406027,7.916863486065181,8.00951380737629,8.893004615010918,9.269596199524932,9.889404417987098,10.650041467669519,10.62595845531856,9.648932123254168,9.514578575601478,8.368871313742213,7.576368585542899,8.205090080043618,8.297567954220307,9.804669798945827,8.495384471205657,11.123580065958224,15.558739896558674,19.52432667245873,27.636693443897375,29.57482327239753,27.410292180113156,26.675025895436967,20.519067438161965,10.122313944425885,3.783512523000653,-3.9134676077351362,-4.481006261055124
