Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Oregon,8.319999999999993,8.19414423265868,8.533410471507095,9.250808138429349,7.847119645494831,8.517980385034503,8.759772565742715,9.746758332608131,10.297894196199282,11.08786610878661,10.77438327070741,10.165728332408221,10.213426464881643,8.293785310734457,7.9566403657547315,6.830778089685439,6.450249982395603,7.366444073455762,6.905737704918022,7.229483897048929,7.236885625454804,5.630061548428894,5.303175515941481,4.2412818096135725,2.0294861513786886,3.821148184494614,3.4281900370123206,3.538276069921642,4.7944377267231,3.6686949843445262,3.367358911181497,3.132095243639748,3.6808400161541543,2.4447230453613065,2.769580022701489,3.8837143663561924,3.711535251238099,4.922957111865157,5.351225977468521,4.798130739553341,4.909325034874989,5.2009330929912,5.593122608376572,5.962874624079642,6.536081419730988,7.0553847704480175,6.815925337569495,8.088667058132692,8.669771014353609,9.179494421691851,11.651252498024828,12.558286930146231,13.681141494014213,15.70732548613806,17.86963036963037,19.15698025177975,19.138105230434448,17.98703234461171,14.192887664653739,10.166745426314726,9.253400306598392,6.395477371064018,3.0770658090054392,1.139775721551574,-3.275017912586569,-5.3817383044407485,-6.93648555398878,-9.124507724931838,-8.50334886879225,-10.732549019607838,-9.742415938618256,-7.533835589039277,-8.517743894211307,-4.220847683981179,-7.500803657534735,-8.987670343932514,-9.00475681256683,-11.444611602392389,-5.90415878287061,-3.073876015052482,-1.3940106171738857,2.863180575122233,5.663164806303353,5.87682373615595,11.157687091603997,12.165156092648536,9.651235047382308,11.429343420697116,8.392487429754505,6.629556473334544,7.175999716643641,7.0008313703754945,7.094617641039639,8.851167020309175,9.768994348788791,10.638091229887667,12.16956494044206,11.383396763513728,10.311606202017161,10.776883686905627,8.256906783270388,8.625479193288504,8.692685589519659,6.772676845052576,9.929970886773157,7.689947062885214,7.244193345888267,6.667161446736921,4.287452580345007,4.611731180242213
Pennsylvania,1.7800000000000011,2.2289156626506013,2.0128179451231776,1.4974216580721846,0.5698565533503618,1.198192889412702,1.335034848336114,1.700048851978514,2.071121531848383,1.5139751552794913,1.8114889082630925,0.4707464694014746,-0.49770290964778924,0.3059273422562212,-0.2283539486203567,0.36335819468349156,1.2120046171604513,0.6862371330537542,1.2397482357428926,0.9813262195121963,1.359057213457524,0.7951533510034111,0.6028636021100231,1.5190112274742895,1.190811064228782,2.3760330578512407,2.46254681647941,3.0669144981412746,3.734247590808007,3.5317860746720426,4.377227451338748,3.9495040577096443,4.35015631978561,4.846712741449583,4.54386272106461,5.013879250520473,5.478513953090229,5.924110538325027,6.758227954107703,6.913926978357843,7.11735107937024,7.371948300622315,7.7894571697521116,9.109170980452747,9.030987195999687,9.11725367810966,9.60628775198313,8.299107775102676,9.227989715794594,10.39155600953355,10.510590266250569,12.27278671374396,11.024874355875063,10.764295848497927,11.463590483056965,10.319725117931394,10.646344258537694,8.064156827801286,5.63820612332901,4.323496806208096,3.262558259968934,3.695114409400132,1.9236656801714516,1.128428296731095,-0.5616850551654988,-2.788131802594311,-2.9236545682102646,-4.6284713535151365,-4.902158563647366,-3.9008179959100184,-3.2592439791655887,-0.7502623294858378,0.3712346202800109,-0.6862797254881056,-1.6898555360093905,-2.1620764391816754,-3.7990066575081887,-2.2766230983501177,-1.50200628999023,-2.8744326777609794,-0.719503487669579,-0.42756125637230774,0.3578309936691471,2.3587004895416164,2.6167293649037497,3.110377098816408,3.653318705430607,2.972826086956521,1.838374036336189,2.514682327816326,1.8945808636748434,2.053095476856502,2.5992588671254615,2.0415603353992062,2.4254700322011096,3.0047579644186873,3.756256127134823,3.5880161282090546,4.330409208457985,3.901189938243717,3.888806007260427,4.444225463145438,4.267314702308628,5.209239393060791,5.796754583313395,5.462779507500714,4.91772712441151,5.465735807459125,5.397701565469179,4.902487028090896
Rhode Island,-3.9099999999999966,-3.1996718285304113,-1.0118923430002074,-0.35313668466971687,-2.789051930481847,-1.1971607161775564,-2.202550321424811,-3.7106524911402983,-0.695856974627975,0.010722710701255526,-0.15086206896551788,-0.8876380168867647,-0.6252695127209985,-1.6511204031306876,-1.3058493416792507,0.28396679772825567,-1.334345845085706,-0.4578654747628929,0.01093493712410159,-1.786103245480273,1.0115448048378248,0.18617895082685543,-0.2842772796850983,2.428476380572186,1.5783171873299102,4.044599912549194,5.394736842105265,5.586229295225718,6.825975139305621,5.10611472998529,8.187682064086548,8.807546395980728,8.095094793860977,12.634946021591364,12.001153957111265,12.947606483226531,14.226057906458795,13.471778487752923,13.909161157379573,15.242783247121638,17.296287269477613,18.129203816674483,19.763322529584684,19.742271772967502,18.894583737359746,18.617584745762716,16.055132481591052,16.37243047158403,17.348246533845977,15.784773386916722,18.058568329717993,14.479426433915215,14.83320095313741,12.003470883146937,8.429030776297667,7.01157249829817,2.7018848348607993,2.328484118102779,-0.6608769328532099,-1.1620016963528452,-4.007239971376849,-4.866456361724498,-4.7848522325045835,-5.320518321462287,-6.279324709493542,-8.029003448580776,-10.650781564921395,-11.433880177648867,-6.335095681467269,-9.032785309104902,-3.909970424582691,-3.3925190605331808,-7.907487886507809,-2.932938751783535,-3.349157493870305,-3.4375000000000044,-2.6252983293556102,-4.496951219512205,-6.811680250445298,-5.326092918655043,-2.5345365418894894,-1.0261087675293485,-0.7124239791485769,0.08690614136732659,-0.868720352060359,2.3441999769611757,5.355267763388174,2.795947901591903,6.7166330354569075,2.8870504811750775,2.918050941306761,6.104291023763922,2.6148028092922764,3.867191773328954,3.4970678431161564,3.826557690266431,2.8114141307781426,5.276739164779615,5.707750688776831,5.6739763839901824,8.341868086849647,7.91356110249612,7.022375215146301,7.6041213176607165,7.5341494540813905,7.931210309182782,8.234158893534905,6.059788716565529,5.305261307195297,3.2125064421920593
South Carolina,2.8599999999999994,2.569954356023024,2.899980272243044,3.333660162761061,2.372156328990859,2.195994969526938,2.818251533742343,2.5524243286839337,3.494776828110168,4.562665656948119,2.936789110572433,3.0995558845299858,3.7988621765461557,3.0961434003259116,3.921746218639614,2.692273175984923,3.36810466760962,3.775904460835978,3.4948579396897377,6.545486323516555,4.566834858462318,3.6554408529361933,3.9326315789473694,2.5672572178477653,3.3614132657233986,4.563265306122452,5.315183924809584,5.397840863654549,5.459724639974684,6.058240299789204,5.893214340667793,5.371775417298926,5.469687875150054,5.263157894736847,4.504504504504517,4.370679723502299,4.254108273458076,3.3076923076923004,3.5664627363737456,3.276992066229735,3.896281132719194,3.120557774318022,3.168423172450828,3.981295925183706,2.1016681991330732,3.5381383746881885,3.585138915999734,2.9744314531671563,5.2296410652257785,4.539402776897228,6.067839195979915,6.469523987772166,5.941683476985145,7.034993025653479,6.674167949780872,8.801125043947035,8.453060988979288,8.357414017791376,6.939432631988009,6.268849633778537,5.575654394552027,5.098305793766994,4.438560971811251,1.3125886884248954,1.4009272324128206,-1.2090153738992022,-2.7139874739039707,-5.287379320694309,-3.682536527184175,-4.074335213537472,-2.8816676885346344,-1.674236822647098,-4.685000773953879,-4.347141282091668,-6.444654882154882,-3.8352043830907165,-7.692307692307682,-7.223228497722156,-4.144407580273297,-3.1000390995922533,-0.340136054421776,3.484588534579652,2.065000586647883,0.2651602490200646,4.578086383429446,3.46444088726275,6.052419818369929,5.151201563757622,3.516767949583615,3.3650127085865864,3.3548317164381323,5.3963914707490455,7.419687992607493,7.344844175976912,4.897745149449399,6.966851688540736,6.558040684141285,4.870275384691998,6.713657268546294,6.037827352085363,4.5920790198499315,6.025927157034996,7.312502927811877,6.846558426709352,7.4415437003405165,8.755822285919031,7.359874279727599,6.741717318722712,7.534651791751188,6.127743689000521
South Dakota,7.030000000000001,3.9303871724677317,5.942127165392433,8.687579399980457,5.400355040642812,8.692380056444035,6.7781127249474755,8.047113828448124,8.616257423987234,7.270209451272279,6.818376251176319,6.5324124157443695,2.3096384558883525,4.768436340164593,3.2676597789524253,2.882362130917042,6.309827696234853,2.6338082402772556,6.134636264929422,3.902513096955422,2.2285585653185254,4.592181286110884,2.9667519181585695,3.3978808914870338,6.466529653552556,3.709017863548329,2.6115960542190098,2.6925795053003547,3.481558083419498,3.94991698948534,5.055674666297809,5.567407611313746,3.491005996002671,4.991016170892394,5.398288347597096,4.302477183833112,4.519119351100818,3.885402801546552,3.5040599625234314,5.5375000000000085,3.406011332840584,4.856619890176942,3.2466356888540195,3.233447826601906,4.2468282804217194,3.4737577097637606,6.435209538839202,5.5357962368058775,5.9650325677065466,5.538997919361184,5.5848434925865,4.9682013371745475,5.9581580933894,6.916027280477402,4.348052218234766,7.467246646988755,5.383949926212414,4.96362005382239,5.687085680107659,3.281453283862575,4.476314645806176,3.0006647042066246,2.895680060365976,2.8692731174769084,2.7084488814937995,2.19876463538306,1.6179301494179121,0.235838360016319,-0.6210062100620986,-0.05412475756619212,-1.0644535654684106,0.40269671055609013,0.17207027712370743,-1.0875942055146879,-0.6701618418053334,-2.9652996845425923,-1.9934906427990222,-1.3185509626790832,0.156049201395265,2.9398105145829523,0.5673170056731653,2.6862083314069087,3.129868939602242,2.0979020979021006,4.668868097596775,3.5434488968932936,4.407909353476999,5.461776403004854,4.995180089387436,5.226768708962043,3.0003830276205523,3.58669236570854,3.330272932142555,3.479482623248889,4.2847698537310865,3.656662082355793,5.969305331179322,4.808114691905272,5.10717540314592,4.737376102395999,4.657367177376335,6.675557248999825,5.66194209891437,5.201192250372593,4.34450109249816,4.361181555166617,7.252943275062427,6.845870519903663,6.526367221582399,5.897049763844212
Tennessee,2.5600000000000023,1.9171243135296927,3.710723192019949,2.8734501082464097,2.164586583463337,4.398941902615861,3.77993652015005,4.840252534914853,6.327543424317613,5.930930930930924,6.070435588507875,5.291970802919719,5.879184992370521,5.191353649893692,5.2948885976408935,6.291161178509524,4.899966090200069,5.490988714839153,5.435233590573394,4.271971302788202,4.4367221593664095,4.271116078556609,3.037934833936711,3.1430805316653494,3.311924475740928,3.5142791516729,4.254506568897053,4.5557913887204515,4.703767508051833,3.831360946745568,4.08088504652355,4.110780830856222,3.1690392731955126,3.7540960250748046,2.9424186963255012,2.3398328690807895,2.655664956316747,2.0734637830415252,2.174507658643311,2.9667936853565493,2.8031070584261917,2.7443330867021007,3.667514388970699,2.583928099392015,3.423127463863343,4.130932896890345,3.7185280826339513,5.050570121754818,4.313576011689214,4.8535143970828605,5.645462467322291,5.1082357269884175,6.729598051157133,6.4875884398608905,6.58693218641372,8.068844807467903,8.02853067047075,8.147522522522523,7.274335304847712,6.435242671273561,5.414113669976759,5.07106783985006,4.251043437934766,2.0086228759827582,0.1002154632459874,-2.28432684207919,-3.726769474100431,-4.7983690517627196,-4.244881613855943,-4.274847870182545,-3.1266043741657272,-1.8489501723597725,-3.1104605572690622,-1.9812470201832966,-3.6355927712120333,-3.9910600255427844,-3.793029027732816,-4.701940225909306,-0.6104603200792023,-0.8480212836714339,0.20750378554203608,2.6257585209550247,1.0790172642762221,3.4155067359830142,5.1712558764271215,5.44871794871794,5.260852904144093,5.124324324324319,4.799914857386128,4.129546169164656,4.498647805283964,4.098107774578363,5.575302122473845,5.269250125817815,5.807992833325032,6.199061496665849,5.401115813774537,6.994310847635907,6.7544684854186325,7.395348837209305,7.373944786675792,7.296693476318134,8.11596757137821,8.475530532698135,8.03195784284561,7.591721151043193,7.531176134974333,7.4539865053699,7.788836001730845,7.183774578108067
Texas,1.7999999999999972,1.5501550155015615,2.5067412363926946,3.692584809366554,2.1218074656188572,3.4469174709474095,3.4197194076383526,3.7348002316155084,4.405540592535603,3.9032749428788973,3.278379651436637,2.353707321611314,1.953196978072591,1.896646509070912,2.1344522484721367,2.472277767678603,2.521236219049346,2.4458232173365824,2.3845672948111116,1.8893028206492901,1.6923754958131352,2.1767752128499867,2.076064200976967,3.0643335944981245,4.342550056340462,4.5442831371875325,5.7340625534096805,6.005574795168511,5.781691310848985,6.433853738701724,6.198981653600583,6.741035856573712,7.14622271085283,6.971357986566819,7.298325722983259,6.733353239773053,6.119906185869242,5.701501154734415,4.716646570678755,3.9865715484683295,3.4670902686649705,3.420729209340428,3.102140341370911,3.2620392789884276,2.9971296976169874,2.310688585198389,2.404414662987779,2.201524132091445,2.546986390149046,3.0328450667871127,3.290993071593531,3.607163342043208,4.051064905517283,4.578192522076785,5.285386000869523,5.991265301101071,6.5051020408163325,6.228290813271054,6.270646531382725,6.389646567233469,6.1248930710008604,5.823655429022445,4.951429364418533,3.6329914902902014,1.7088505561824958,0.639284001917846,0.36494420056063775,-1.342246552268651,-0.9087546890685259,-0.7728547985813392,-1.2067875210792538,0.6829216240729878,0.6504932018128492,0.7682048546278997,0.32538539499654007,-2.1408510412802824,-2.352068654976955,-2.064693737095652,-1.6322841344109003,0.9747116478041974,2.4412738024195737,3.254229958376118,5.183503594400305,6.1403979192363325,6.021288990096899,6.894926967174503,6.402877697841731,6.7400970088924845,7.81718281718282,6.406112253893616,7.167004732927655,6.735775821262907,6.597173963400514,7.663628831814419,6.994141505182506,7.060180052330474,6.55830327263245,6.583728784575267,7.4003874989470235,7.145520069591164,7.259972265274496,8.042196462235776,7.164986862229885,7.558184489290943,7.536694805688643,6.270418770418765,5.93573885676646,5.3556665827971806,4.900990099009905,4.754585152838433
Utah,6.189999999999998,8.015115354017505,8.01335559265442,10.01735441573467,10.857896223749885,12.253728595102192,16.156014183107565,16.904741039348004,17.218824328916078,18.31378659886819,16.249217282404512,13.763118440779598,12.471918254945995,8.574795508110359,8.4163748990035,7.933579335793371,8.337628865979381,8.810572687224678,7.638802633213254,7.039072039072039,4.442726299512327,4.306753505838176,3.352180936995155,2.674955797638737,3.718467057684626,3.7070371828767525,2.674035616591298,3.7995778246861476,2.9208301306687288,2.299848123237134,2.8436276642018368,2.033608048806584,2.2991571535260866,1.977730646871696,2.6592651334919384,1.7413196265603657,2.1379777858893436,2.2201424634742275,1.215367185085995,1.8403959171048672,1.3427273191402438,1.0223804679552488,1.5467589294800144,2.4905087319665844,1.7027707808564208,3.081415840088604,3.3921234592644463,2.2521855089642924,4.423419853378248,4.733063058662628,5.883208141507155,7.844273776747336,8.367724491248037,9.700587631750775,12.133278410911249,14.565324495006038,16.169840227620924,17.098886149136977,16.824489795918378,16.927948707924465,16.432420211763827,15.458902120243966,11.60296275592201,5.506703667792313,1.4466019417475817,-3.7261807433494645,-7.034405033966761,-9.383318544809233,-10.900564647334678,-12.300356011366242,-10.658001077586201,-7.627207553768142,-7.665592552810607,-4.312688540464037,-5.32207606196525,-5.652305595517521,-7.313195548489661,-7.92044525746312,-4.757354990246423,-3.9524898679828233,2.6858553319666933,6.5009721869980535,6.91355960541715,10.18967245989304,10.034630270930942,10.303222733767267,11.197122527171793,8.379146919431287,7.523696682464454,5.001439263097286,2.9006398987412982,4.177015917439215,4.421487603305796,5.249811527654031,6.662794273413743,7.7235635850767315,7.670492019522487,8.553102819561126,9.401928436428857,8.186040711992264,8.866768759571206,8.892954620437292,9.320098383696429,10.292465062671075,10.510620340413565,11.2350575662425,10.245078344716752,9.838806594038202,9.042539650212566,7.73059304197102
Vermont,0.269999999999996,1.216080402010044,1.3505341664986932,2.6451287228672435,1.2266879425551052,0.1290835070996025,0.2088305489260081,0.38359398052522925,1.0837438423645265,1.130503768345895,1.6572392577155919,-1.832255535959244,-4.337231968810905,0.19611688566385843,-0.12690355329948796,-1.9363209901187721,7.651553744268965,1.2722646310432542,-0.42029127162545876,4.824427480916025,-3.284118871853113,-2.2902976420564403,1.1189634864546532,0.45635498592096213,3.718563460221154,4.539610325388194,3.3876917103475144,5.509375604098206,1.9718841400132123,6.111636707663191,7.830250680687249,5.441553682667642,9.761287934863063,7.703281027104138,7.966913365259039,10.503909643788013,8.370563938295547,11.399006622516552,8.78225806451612,8.81358597374008,10.267579340385803,6.814297391692069,9.19267551338128,8.070809248554903,7.167042889390516,7.151801864477529,8.493448299273556,9.580798288426832,11.578462348604532,16.07583430723282,14.055068836045043,15.064063453325197,15.249837767683335,11.248461796621537,12.394381652584222,9.979320218463329,6.485462735462728,7.446327115490976,4.388577007566517,5.173328190540471,3.5427582560207687,1.6471689284043098,2.3569023569023533,-0.7747318235995222,1.0492107706592344,-2.2051376484669887,-4.253472222222223,-1.8803418803418772,-3.7857208490306022,-0.04707433036764784,0.6250894689125363,-2.905169978340704,-0.6350873842039844,-3.5510761550416903,-4.125569044006064,-2.017360942728285,-2.691143255322214,-2.426876312319937,-1.2018992976555578,3.563474387527834,1.1605511383278158,0.815734160744668,2.097622027534417,-3.2114695340501784,1.391329818394842,2.6011417225117945,2.0545258409336067,3.974719794598337,-2.407434156675815,2.331994774783489,1.3357036467592376,-2.3648969512774327,2.313878336375745,1.8627960852914744,2.0340429567113896,4.158560311284052,1.991513164239558,-0.1810164771408616,1.8308550185873598,2.400186784963804,7.1344144484894345,3.371152236585139,2.2725198503240023,7.036344566555706,1.2709620476610748,5.213440690927086,4.734071033374971,2.4241649625085198,6.218406832839468,3.976058144506192
Virginia,1.4300000000000068,0.7746478873239396,2.191476469400123,1.1676646706586844,-0.22675736961451637,1.6072676450034935,0.840003952959787,0.9667554503304624,1.7193675889328013,1.8962468068382712,2.283418267346137,2.8138739618954665,2.0885952982319855,1.4752675730402094,1.4563571907636255,0.5321676328043354,1.5986297459320513,1.871911820600531,1.7282085182736786,2.0795916438226567,2.200992788236404,1.7815502285234688,1.8473821017452607,2.7687748865635795,1.7503665689149528,3.0700146627565927,3.153769027435975,3.5682104883762786,5.602089525353507,4.836845380990484,5.752407881947517,5.977031494692888,5.560767590618333,7.259774404206601,7.68716577540106,7.716936212133656,8.91169103983196,8.950739305764207,9.365301055245185,9.206615349439815,8.57566765578635,9.245953987952689,9.130897481376378,9.847163095819676,10.173544684339973,10.064438982262676,10.863346768950727,12.052096569250317,12.589147286821712,13.29671656204732,14.783322582536801,15.393774451437322,16.25447535114293,16.573437749720306,15.91907632573822,15.168042452830177,13.51748318013835,10.830819851933104,7.07360070515645,5.5932420325099255,3.8732835260236245,2.445159162130949,1.1195719283803247,-3.244444444444445,-5.40040985253345,-8.734151740792912,-9.655228558635567,-11.011817764229342,-9.319118209234166,-5.781697905181924,-3.617931966659158,1.881745659314885,-0.9227598482364507,-0.46807713911252574,-2.744016454749428,-4.850075998341855,-3.9665279878971322,-4.651053423626781,-1.8937755347272278,-1.955658824668419,0.7778270073352103,1.9087546239210873,2.287981970506093,4.433692110200464,3.639294611889985,5.285064369373724,4.578982661174443,2.7987897125567263,2.9883107088989456,1.2963133216879754,1.3465237702665558,3.3250551876379646,3.1029748283752863,2.200943909965508,2.711496746203905,2.3634664174122055,3.5511363636363638,4.404777762976772,4.479056670186557,3.9699104269936623,3.2578875171467745,4.26147237698295,4.817653499536763,4.93078499435406,6.692128860843575,4.870487456659175,4.491763760546395,4.99003587086489,3.544747081712068,4.74541989186668
Washington,3.9000000000000057,3.6706349206349236,5.641636869288829,4.4876153472559395,4.388835418671788,5.062200956937804,4.90786009778112,5.391837873012933,6.094412686704776,6.585299207578093,5.690984047320316,4.727882155773131,4.432084817936915,1.5894718851478375,1.288900195030947,1.2549482018024045,0.5908296579845167,2.3637281292059242,2.544997907074083,2.3540176343370476,2.804434149569822,3.45139288355658,4.865703322720217,5.501828524989839,6.550253480325099,7.562157439034074,6.609575710393156,7.425666307194589,6.638471414545723,6.07783767816261,6.0318387615013815,5.886992686074845,5.991501416430601,4.880256196045683,4.958677685950425,4.598090336561265,4.703995723640246,4.9452373050116085,5.229658792650917,4.752039362941864,4.8691767708998235,5.275142314990515,4.5332668204776345,5.852904820766377,5.4220166737661994,5.551550108147085,6.949415413982347,7.280901500554679,9.143384899561303,10.8549635701275,11.422834513916012,12.784369217372364,13.02094351597206,14.659820282413355,17.239825799669617,16.92322540172756,17.38886289190455,15.911330049261071,12.920029033773117,11.427981840693354,10.432113529458645,7.363906811420624,5.422165084886744,2.503796436905067,-2.0394903079088826,-4.008780452697105,-6.785983286108825,-9.777777777777779,-8.327806028447194,-10.095595126522964,-9.669475547346954,-6.05550883095038,-6.2505024519655965,-4.015511633725293,-3.9572329187255035,-6.471415782069322,-8.545212879989702,-9.974368999522138,-9.087683505566154,-7.593782761292673,-4.552273792780126,0.6321478550402946,3.556444531173783,7.788684457159779,9.273539957758237,8.511556535916371,10.335892966504922,6.301482701812182,6.234548478446534,6.354677626055061,4.696639767729815,7.21942399586724,8.183126004908184,8.812897328291855,9.143183393825694,10.997350036135865,10.485763454317897,10.302428593248823,11.08620109853156,10.468439139084824,11.06941838649155,11.870802464861857,11.28153380423813,11.791479747208484,12.598801631820509,11.109391923255465,10.863257163583606,8.497363796133582,6.196042910923034,5.236039548809361
West Virginia,3.299999999999997,6.476918435079954,6.186704101072898,3.9848749272833035,4.549854791868348,4.703882119580608,6.864966949952782,5.86480186480187,7.629629629629625,5.457825890843493,4.9129627993284455,6.165228113440198,6.194081211286996,3.6526946107784397,4.6239366630169245,4.471544715447155,2.5761503564484824,3.4827102418090274,4.01706649492836,0.03176367823393317,0.18954351603221836,3.6366536406411902,-0.4334029873848791,3.516710327855844,2.3884597193756796,1.9776837245094436,2.4018655266226223,2.42331288343558,3.387481715297564,1.207364926048894,3.2260513131926523,2.1563342318059266,1.4818675999702207,2.236802863107665,1.3603941466284244,0.6889475227206081,2.8030525388905145,0.2552508751458535,1.9007544979686624,3.370214004949771,3.097787294789439,5.695788171964802,4.214723052826418,5.098232518836708,4.23013015785102,5.340674466620778,5.021177756524112,4.2144053601339975,6.084357356360011,5.383509734744551,7.8644376504260745,9.058763019159063,6.593200175317763,8.598884066955966,7.465926908696174,6.29605612214821,7.254464285714282,5.349089455957073,4.489337822671156,2.861738117686205,4.77572703872063,2.9532892597810867,3.437164339419982,3.3967757588828444,-0.5227118289686895,1.0263698089373063,-2.123572170301144,-1.3245033112582887,-3.9304292995638637,-0.7346045639262252,-1.8301416370484265,-2.6422871637689584,0.9626428923043214,-1.9681939851991812,1.534637414892469,1.313575422026823,-0.7042635028983214,-2.6394688938858586,-1.8573709419904252,-1.1679614251272472,4.217360467019487,3.612867748144071,1.4424380456591273,5.84376863446631,0.7067322793424742,2.388281498779323,3.5762014219276197,-1.403329065300901,4.798045433279612,3.3848227244453666,4.70685383980182,3.334891693937986,-1.6170634920634877,2.3514665329656546,0.42882492113564896,5.087216608857389,3.942724614298675,2.3660233173312495,2.0417177914110414,0.5261899067208775,0.907062475746995,-0.27755180169402904,0.8657592227406145,-0.08089459909589147,2.5621304619526093,2.7688468736503724,4.172428591864956,1.4334698542718447,5.957067866516676,4.21647366454987
Wisconsin,5.340000000000003,6.746463547334051,6.355395262696165,7.482402854112434,7.822289728498191,7.1448429246594465,8.294381816515441,8.280254777070068,8.469801021306573,8.242518595398721,6.821259309410971,6.006628003314002,4.788961038961032,4.099081102676784,4.468388527967053,4.212583040250098,3.965917893106123,4.582437826220447,3.57197027150006,3.097345132743359,3.3676054239308675,2.4954128440367014,3.5000366112616246,3.375281879682851,3.366008360962943,4.031507339778013,4.025468694729393,4.92576173386813,5.0972735513562535,5.651156387665203,5.44069640914037,5.5127087385151885,6.389331210191079,5.720242361065868,6.075851393188865,5.758596580436008,5.338322419706893,5.552474271276262,5.3508451903198235,5.727507662720117,5.180273518441774,5.190331620737965,5.950594482280967,5.866302864938621,6.371721265338283,6.321807182105797,5.9650269651904,6.636597938144321,6.958408297174308,6.838588431822925,7.397696894920823,6.868076535750259,5.348043338445556,6.322681520570701,5.36594705854196,4.725782133433849,5.292570677186067,3.281250000000007,2.4259494821006737,1.4396904665496866,0.7760581597609297,0.8721188929429472,-0.11531979065023477,-1.0467024437840888,-1.5445895109537424,-3.1936479929422057,-3.7833037300177543,-4.213168392272872,-2.2610806437112294,-3.1258543698168295,-3.4244046520214213,-2.6156941649899412,-5.519017614864554,-3.7158984007525895,-2.857688999330971,-2.0949452239092894,-4.522221681351322,-4.792379091353202,-3.910861865407314,-4.029250098154682,-0.3721831344957632,0.09235979270357988,0.6194644959811496,0.3784198414727592,1.658052300291699,3.6807299943610023,3.9330416200264673,4.432217637169503,3.2469166876415745,2.6452410383189093,2.393890439124681,3.3513829942924067,4.807411019015121,3.839113680154142,3.7244214955058292,4.002643254979699,4.103088946780793,5.1027508465927545,5.554275178612588,5.940818734682765,5.661810706944315,6.126142031160346,6.842794759825321,5.470590755258528,6.8894057940368025,7.140777708463306,6.939959946049777,7.546709991876517,6.2673102793384405,5.345081903578908
Wyoming,6.719999999999998,4.786407766990298,4.216578821274562,7.020547945205474,5.537856071964015,6.652459927730929,9.388505747126432,9.093333333333337,12.945041285625496,11.423855442620095,10.877605917955625,9.370162144544924,7.4129392343369185,8.90378917823173,6.118271417740708,7.233852342993376,5.8255269320843155,4.0091638029782315,4.322354790312218,1.0421008753647354,1.4522821576763445,2.7257709251101376,2.45171894261059,3.5684818481848173,3.837764144512627,2.6869471991423146,3.3088235294117765,2.788289185421242,2.560231077266446,1.8336052202283866,3.248139760595264,3.9462636439966317,3.9173014145810696,5.58118672305524,2.6070063295105577,5.088852988691436,3.794271635355711,3.8781331553073892,6.474073169242059,6.172766510967893,9.067711115067356,9.34797849964945,8.40933861068089,7.562510441610522,5.076445943740145,7.031416969437912,8.82586380231757,7.579601346104056,11.215824357912178,9.285143769968048,8.75674624398309,9.899417681312874,9.442219945991246,9.857482185273165,11.552217453505008,13.058328954282707,13.264698374883011,12.910602910602915,11.141391471625514,12.92509102176776,10.50931490384616,10.587368808690849,9.797346026251267,3.6837592179729066,3.1914893617021227,-0.10989010989010457,-1.7734572563959519,-0.37050514406695706,-5.533414577912457,-2.9502950295029575,-3.811561737269711,-5.757545572268164,-2.064084236951297,-3.3353943391041425,-4.136396816017233,-2.1526970369587275,-0.0925629249884264,-0.32692512703884574,2.0667899488741392,-0.07561572807145195,-0.4703702383921866,1.9287675139933573,3.673309886674473,6.1835609527584685,2.7639540295728655,3.6656173487233366,2.4774697597916657,1.8155903213764435,7.058495627634759,2.759970308387883,2.685079917073488,4.626358242783813,3.488561293891754,3.0929866036249067,4.083493438405686,2.32239566741001,0.69809125499199,2.5574877380724796,0.525607733942373,0.015567109810396142,1.2928207850607334,1.8539796900717453,2.471133796022532,4.171336072718209,3.6840644942503893,3.30812854442343,4.69855732725893,3.415610805641886,2.5184348239771728,5.548505150075263
