Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Ohio,4.25,4.245798946007766,4.934731012658222,4.920759146937978,3.645083932853714,4.416253338420446,4.664970313825279,4.895104895104895,5.201295696436839,5.3256599981730135,4.6281289393120835,4.444444444444445,4.653822468549302,3.7640936686903763,4.311531841652315,4.323404255319147,4.312373907195704,4.923102641257105,4.306575365068899,3.9321259585576827,3.2637601740671958,2.780211901537488,2.926520604286948,2.7315541601255804,3.4181364132979746,3.449077662377917,3.496503496503505,4.301650366748163,4.4295200724418775,4.720161834120035,5.011880011880011,4.534466339462309,4.039309198641523,4.070973742577089,3.8252138867284144,3.7281009110021177,3.792193360188921,3.6917365598790073,3.371016071915002,3.486015403323873,3.754014989293371,3.0962010210170305,3.636603201791956,3.7994516255385773,3.3924540470815807,3.987138263665588,3.604348102472817,3.415094339622646,3.5181835194310938,3.333333333333343,3.325561418578977,3.2475825579273874,3.067188912322991,3.1240648752169484,2.553444180522555,2.485715968663485,2.1632366697848555,1.3057860832220995,0.6601042269832165,-0.385079602276002,-0.6409522719468951,-1.380614115490374,-1.9328117809480059,-2.8156012000923125,-4.7459970049533515,-5.303514376996802,-6.012435476302206,-6.91640940394206,-6.004353609868187,-4.1467304625199475,-2.5400986082506356,-0.07015753555710519,0.70762302991317,-1.6318955586842334,-3.7909836065573694,-4.027316824100078,-6.259980836793363,-5.028950621299861,-2.289669861554844,-2.1280840593203543,0.524701873935271,2.5414440334292423,2.397820163487726,2.42576612081268,3.2605748373101964,2.9193666911617373,3.9582224587546686,4.471275043120592,4.667498194708846,3.953005322601586,3.4235617840916324,4.064008128016259,3.3993978926241946,4.1835778957227525,3.972280658334357,3.9541127654381363,4.355210481620755,4.507042253521133,5.361818614615579,5.365109180558808,5.975354568704954,5.9757985892068515,5.896639367410335,6.033426183844018,6.483106625713028,6.315276800692687,6.576350738706055,6.2785688015551875,5.8617492531163204,6.347348060673928,6.085476929236311,6.288313229187264,6.607629427792908,7.619776958790019,9.510331163317293,12.213953488372088
Oklahoma,2.7099999999999937,2.0338983050847523,2.1863870201820417,2.9414658140678744,3.0084704507837636,5.159273011530194,5.518443218123718,5.73394495412844,6.096408317580343,5.71455119866195,4.2847967703459044,4.266088214027476,2.6280623608017843,1.82824997802584,3.6424423719866277,2.5052011095700424,3.541666666666665,4.065602071644374,2.9456706281833607,3.0105708245243146,3.0600268276324663,2.6874585268745808,2.6222478766389106,2.922584352680406,3.213210770357104,4.1114701130856135,4.057854560064281,5.655260429129778,5.51702395964691,4.701683606175811,6.000000000000008,4.227691378529363,4.466686585001508,4.5127825120415,3.5258978655205095,4.172099087353319,3.7752037752037553,4.083947816222362,4.137639856449226,3.4348491169517437,4.154609342703598,3.0585831062670166,3.148861409554697,4.228287173971512,3.102467420784565,4.084870116993858,4.271208647232219,3.682683005482089,4.292313614782495,4.502444910141616,2.8899918326317917,4.155262503110231,4.201784066441085,4.4603791929995165,6.8205410026256255,6.0439560439560465,6.700909198252447,6.271087841768471,4.89310620784269,4.6012615453931,5.505450118961997,3.5307641777972347,5.193460490463216,4.4419318365369085,1.1799874134675896,2.062073705916568,-0.4507071439672613,-3.371481596040825,-0.6945524283418875,0.03626379319276443,0.5620316402997567,2.5821596244131473,0.21921812203141472,-0.362506473329875,-1.0401573173256156,-0.3744539213646759,-3.7498046976719905,-1.283783783783783,-2.269518381007166,-0.4332846105658867,2.2780152589145652,0.6212815247722882,4.2698913799561335,2.8207413621349677,5.581419955560249,5.405263984092922,2.971211576948731,1.733720870939767,2.9262915267825846,1.325456711675941,2.8505930429582373,4.616309959400536,4.444768998588187,5.036499926510201,5.170074619633693,5.2606362591031,1.5148690220937822,2.6260553197444025,2.211472011057352,1.3518434228493394,3.861517976031956,3.8178347422961445,3.8178949740815864,4.450532177662023,2.864721485411149,3.0907976534454087,3.508162556443215,3.4353770745549834,6.0899088877428165,3.690334635637845,4.551174496644292,5.121170553269316,4.014583755316993,7.617643445140679,7.041123370110336,8.588714460832785
Oregon,8.269999999999996,8.154843780703475,8.503663709988437,9.223900446470987,7.749145654382563,8.42114825581395,8.645814821396828,9.540789702556966,10.372021258357615,11.001256807708417,10.484992230309977,9.805478364430337,10.096303199751476,8.272946859903389,8.238951809904504,7.2668112798264515,6.482787810383746,7.424707194645849,6.927916837641907,7.15200539265252,7.340178867174569,5.646051009150489,5.417332906939558,4.403623553095118,2.6908597173362865,3.7655875668038554,3.2945030942846785,3.380332610267525,4.080774084981082,3.634856736916893,3.400881057268718,3.1474033922014373,3.64360780690611,2.5191362961270403,2.777777777777786,3.8142057975928125,3.6659423923338257,4.920042346910354,5.2451224230365225,4.768125408229911,4.928252808082989,5.215082315454059,5.634912299128253,5.985037406483796,6.504814587174754,7.046234605289728,6.795923440218736,8.11764705882353,8.685197653169183,9.119200301772903,11.614374825435256,12.568008705114252,13.610619469026544,15.71169302566761,17.89214664053051,19.127597873368767,19.09175884094095,17.98117857943089,14.097711111897251,10.176826588227348,9.17980247236577,6.365334092995288,3.094381743767834,0.975849265044345,-3.2799161299985156,-5.3981668848946684,-6.902255639097741,-9.159702172922044,-8.497986992877053,-10.603963510537898,-9.940235826199334,-7.426984711117074,-8.793068435659638,-4.514585312642945,-7.453906306047771,-8.821509883994063,-8.776161496214934,-11.560288915094342,-5.701550387596902,-3.2897344431232702,-1.2976447138266387,3.033459727488646,5.511940482551686,5.610655737704917,11.057533794922536,12.116310106361471,9.302687962602258,11.424579921611237,8.242104872527547,6.691195036612182,7.413215482215415,6.93065858670288,6.822545255074046,8.577320981810807,9.410047116596992,10.435462332671081,11.923101611143219,11.203487466915778,10.402135015466735,10.632022886129713,8.052074670948867,8.42550331811946,8.350730688935275,6.520580081040728,9.315039409782125,7.644233252414638,6.911063786634214,6.339156113919627,4.457284358233584,4.707067799049951,4.884989328906811,5.429385046245085,6.344853231691731,5.8656401796352355,8.50101740899841,11.54515826599401
Pennsylvania,1.8199999999999932,2.117835993174746,2.002803925495694,1.4377788795240485,0.5499901787468103,1.2384509534106598,1.2958963282937437,1.7399804496578704,2.0023442078531075,1.504854368932036,1.7445241325838312,0.35549577248270997,-0.5170927894283311,0.2104256336681003,-0.13335873499714285,0.4308281474389687,1.2898257772644175,0.7922115109286993,1.1636779855017159,0.9342230695900761,1.2829041147961553,0.6723484848484924,0.5845747689986843,1.5017000377786205,1.2009757928316769,2.445677734926154,2.465316835395571,3.0985391271982863,3.6436120897459734,3.525847029657519,4.427774220107953,3.8989169675090323,4.454781286340451,4.886917960088696,4.502847130968025,5.125086865879075,5.429476749165028,5.902249281244706,6.798558135635845,6.850107420261119,7.091219234830643,7.353880549345253,7.762951334379895,9.140824375531663,9.079186893203882,9.081442915582008,9.541845728020974,8.240629207114006,9.192684792434461,10.384562934678844,10.466121417647457,12.306886619533918,11.036107750111452,10.785100994502447,11.557214229820032,10.270459314525533,10.4840559761413,8.084750487872874,5.611611719635232,4.281636536631776,3.420888704318939,3.6471498581377317,1.8443774587441957,1.0087185725871903,-0.6826281182552754,-2.8867210830181085,-2.999899668907389,-4.596778240578108,-4.942639106484056,-3.98728987289873,-3.2685146876293034,-0.6732944085003425,0.37216226274655145,-0.5871677164513688,-1.6787852865697104,-2.367208600328337,-3.7660893055776183,-2.491408934707912,-1.5769439912996224,-2.7880234324148483,-1.0623073535887313,-0.4515418502202606,0.2265193370165727,2.14261801138266,2.753824756606391,3.0534351145038228,3.6106058100435536,3.0263301649732286,1.8678938819707729,2.4745034889962345,1.713130453287933,1.8769883351007381,1.9665160775976556,1.9538002199989473,2.6467203682393565,2.956177787030294,4.034401876465994,3.3703247020139755,4.05625764370158,3.7761601455868967,3.908011423417998,4.488071570576541,4.206660137120473,4.929611768717426,5.318482086889436,5.2133377729153825,4.882748249447819,5.106541014808969,5.374965662485125,5.018310050183098,5.040774262926785,4.862859414336819,5.083420229405639,4.838779112316505,8.343642025338054,10.782579395164685
Rhode Island,-3.8599999999999994,-3.1663080233630527,-1.053509961406076,-0.33239846265710316,-2.7355939255252713,-1.2910052910052898,-2.0767446763651685,-3.6581552892131373,-0.8127472997540424,-0.04288164665523827,-0.18301216492625869,-0.9627866724361756,-0.6684636118598433,-1.5980265980265929,-1.4559965487489155,0.16384489350082546,-1.226527732551824,-0.5558583106267087,-0.021889022655149647,-1.5158124318429669,0.8351648351648409,-0.10960105217009461,-0.2627257799671537,2.2256671464953945,1.6129032258064404,4.432740838270799,5.378114367248387,5.567590987868285,6.82110682110682,5.074595503256985,8.249140714508908,8.7728298789247,7.951807228915666,12.61873812618737,11.959973058789561,12.951608338835948,14.443824404761907,13.353458226049906,13.93090409075283,15.207950559545678,17.212515237708242,18.28150701026082,19.76314399939656,19.85501993475898,18.81716702489081,18.316667770346335,16.03577502046985,16.160638683924034,17.3834393417751,15.923210387865907,18.227215980024976,14.56836405290013,14.764366673294898,12.123406720741592,8.392635783481015,7.121432466824221,2.7982326951399026,2.1228954054170464,-0.6353509254945148,-1.3533579398413293,-3.9651103994606425,-4.6466520492494565,-4.940534549639798,-5.380182349905393,-6.283181957790353,-8.207305209162454,-10.762331838565023,-11.554020271805822,-6.704433728170792,-9.066384044705664,-4.045226130653272,-3.437997841615704,-7.803482711898435,-2.7389277389277327,-3.2731081434930616,-3.1931878658861095,-2.411278031787506,-4.706138678577273,-6.740660530590141,-5.1896646509070905,-3.234982430698859,-1.7605030008573788,-0.7605224963715543,-0.434883451235069,-0.19021269237420743,2.7753534648280573,4.738504738504735,2.8420010482790725,5.584430584430593,3.0174365942029056,3.0049151027703283,6.206466957358858,2.98091122901055,4.341374951915154,3.638434009326542,3.3484404158890966,3.866581686849374,4.208142413230109,5.797101449275369,6.067172264355357,7.475966455307836,8.061255433134534,6.700954453291125,6.877766428328219,6.817965553335228,7.70777793367943,7.721542454579161,5.552268693396449,5.411785666562739,4.50736028485822,4.780139402805272,6.303626094080113,7.124144342094149,3.7852661320480383,9.284277091118131,13.595619549787052
South Carolina,2.9399999999999977,2.501240694789078,2.899980272243044,3.291213635027916,2.2634544394793066,2.420838578483587,2.7032208588957127,2.550972024656233,3.438776479528835,4.3963316630424565,3.1734179578122133,2.9868688736822673,3.811185600146942,3.1153776489766325,3.736204089017546,2.936158750112235,3.494338287331908,3.7238714210433823,3.453387982907468,6.41137473831123,4.333703735362003,3.7002540220152453,4.088341903397125,2.639560619722927,3.645747992790433,4.474565199640732,5.1344347262714525,5.1992652344062025,5.240692435380588,6.221180148495501,6.054537051301813,5.443364713027625,5.633168093735918,5.231403134427205,4.423300406740269,4.478364173086636,4.074232081911276,3.223325409033691,3.665576963205106,3.1700089587209663,3.9215686274509864,3.197182144550565,3.0662909286097837,4.041146216017622,2.031424626914716,3.6166721365277454,3.7041859253954805,2.953261427837714,5.354381443298971,4.389965792474331,5.976145637162574,6.435520079820399,5.956822212708709,7.039262091146305,6.628361568534532,8.75908132177173,8.479076479076477,8.418844605703285,7.03849786122994,6.302860529009329,5.528360114930305,5.150596109600499,4.260950799252637,1.195966148076818,1.2655674885292143,-1.2979263016559817,-2.7079496241724317,-5.178025940207323,-3.5949014140609434,-4.17674324869004,-2.711690969557423,-1.7375231053604394,-4.524325999380224,-4.495504495504502,-6.447541414672636,-3.590239707621201,-7.616574705182306,-6.826690156353214,-4.204845691157452,-3.183186531385889,-0.7026583909122782,3.1730087449775493,1.9775834751481747,-0.13819312489202548,4.222196013680856,3.201420308115214,5.668086085855676,4.83768667473908,3.4910037342989626,3.612652608213107,2.9897075641235142,5.609943900561004,7.4845552457492746,6.518129719886448,5.298223350253798,6.702426830538473,5.905391658189224,5.113636363636371,6.457768404137799,5.427302454975843,4.802843283223669,6.0464003826835615,6.981132075471703,6.5228461645294225,7.0574217496906675,7.645811719067161,6.820987654320987,6.996957844415469,7.050211891614228,6.796848809922908,5.444338960663721,5.499593826157604,6.090051183621236,5.775720003138966,9.007280983324206,9.859859859859865
South Dakota,7.439999999999998,4.18776782236073,5.873290968611587,8.555577185127513,5.361131794489952,8.459525144886893,6.929792651873414,8.347529812606476,9.037102473498235,7.403257778160824,6.7188297329477855,6.305858987090371,2.0254395203759215,4.646124217621563,3.3232387631495075,3.215008562976798,6.4083220836972865,2.9292232190782865,6.101041264944077,3.9671166754657143,2.141791044776123,4.261342471876629,2.951439371910441,3.2136380123322503,6.568276466720252,4.101464808860314,2.6055641858494547,2.7621591228563442,3.3799533799533648,3.7682751046743146,5.120088087536988,5.362150331714659,3.362291929173036,4.921285884376238,5.400981996726677,4.414151249594276,4.844090850763495,3.8204513932669286,3.5031055900621033,5.390115013988198,3.4514411602717185,4.791110031576382,3.2405184829572766,3.36833411986785,4.235433303756283,3.5405922234455662,6.28923506161359,5.489927523825832,5.816922989614664,5.456682337139019,5.627255824127743,5.009467135515293,5.674139225571159,7.143236215040057,4.348951592026925,7.392715470609444,5.785627283800246,4.819456139481906,5.581741503349045,3.1996546099971157,4.212243331414316,2.8541725734807635,3.016917293233077,2.9238135081113708,2.5826351164717862,2.1639253882201634,1.6376243043517942,-0.09935868485231635,-0.3455549073284612,0.0539641138642823,-1.1624253848570547,0.9177215189873423,0.18013149599207676,-0.9258843094071654,-0.8854781582054259,-2.7146888859024334,-1.9374269531601196,-1.297464047543444,0.43065927520960173,2.297739098402178,0.4675681870272665,2.3716505032862973,3.0929245928561655,2.0615772416276616,4.5717935848884474,4.054236070578728,4.252400548696839,5.3144570874128885,4.755879401370045,4.672937521574048,2.8989813242784432,3.735499811549904,3.544504144279225,3.6027865946659006,4.578641257270137,3.7099834483872143,5.502815768302486,4.738789639119881,5.462864355303117,4.818995718178278,4.117736769864272,6.180671630451292,5.1312738424713995,4.6234402852050085,5.452614618426851,4.590175664555824,6.648879402347918,7.145138962836757,6.636107927909142,5.852774167065751,3.4190600086727376,4.730669846948907,3.1783248664843007,4.672806592341263,6.80557347439039,7.964825710128427
Tennessee,2.4399999999999977,1.856472701866453,3.6091724825523475,2.9055451590662886,2.274502147598593,4.380205781479666,3.8010007698229433,4.7951761102603285,6.242244917438204,5.867442733758919,6.0443125984981885,5.553018540505981,5.99227382984458,5.231887913452164,5.315149925692804,6.19537942372589,4.84827936938464,5.5869217156821405,5.4121358014443395,4.1228713435997735,4.462409054163295,4.118116520351165,3.000236239073956,3.1379607168010053,3.203838415106032,3.5183197915069777,4.227828746177371,4.506828528072836,4.664067186562686,3.8134024435394127,4.056333895694272,4.065630898794827,3.1093279839518373,3.6947218259629153,2.8619765966445607,2.3440770196734935,2.6334074485825605,2.0841931489888577,2.192982456140363,2.9447852760736346,2.856949427933111,2.7087123509197566,3.6346566523605066,2.575817772480457,3.396300928058972,4.080561569244899,3.649540572020199,5.041637079594604,4.201413202622697,4.834541443428924,5.6311649394431145,5.094641101278265,6.8116561793634345,6.499518999519001,6.648936170212766,8.005379802350738,7.8757721345229985,8.067521029752154,7.315045719035754,6.432051976177598,5.445098351094842,5.187545711001989,4.1208365608055715,1.9076203072540439,0.16090104585679463,-2.309411472560221,-3.5262609730694763,-4.66729895672142,-4.126506024096385,-4.300965937976604,-3.4649393378572944,-1.8640695360770774,-3.2411770866059264,-2.002762430939232,-3.4348705932474113,-3.846974709209252,-3.604091130472426,-4.6782674689651405,-0.8217062813654712,-1.0210310193662968,-0.23578285521809214,2.5875796178343853,1.323398576512453,3.3021247967707494,5.402059535197791,5.2441931370918615,5.010426956426295,4.88982958862478,4.516576797821797,4.0821701343165655,4.212176639665536,4.429037098359808,5.378760790723809,5.045546558704453,5.857278972970266,5.955507109944003,5.462918080465333,6.566459507635976,6.717513856648825,7.140519055412678,7.133336397481275,7.468354430379752,7.697429750965509,7.733938547486033,7.688017503968418,7.30691569914185,7.258563126004704,7.259763409496024,7.214851997928375,7.495393782586529,6.471447236953337,6.995014352621236,7.728894173602859,7.264505306152226,10.272143218075499,11.296243998870377
Texas,1.9099999999999964,1.5489157589687335,2.323030907278164,3.519296140771856,2.0017662643509038,3.385160401495766,3.4103088765468184,3.670079196445815,4.319384319384315,3.712164477441454,3.0905493262979378,2.3756288429290078,1.742899299151605,1.7162261380323098,2.0107851201901132,2.2022022022022036,2.329375509834141,2.3459352160967324,2.132425409909502,1.700649986644107,1.7006200177147806,1.9395221722648226,2.0089481533467906,2.985466643319906,4.145619230099291,4.618178673354669,5.796353629170962,6.1293887613704054,5.8789095166415795,6.439613127221619,6.218501056738735,6.624479333546948,7.116341521206859,6.927617272444872,7.216652636412342,6.723762301855599,6.075800029494181,5.6798373038930805,4.668094218415412,3.9560748979304554,3.4825524815793067,3.3951890034364247,3.1505728314238985,3.3112134344528616,2.9959024652381325,2.333156075511826,2.386619066508009,2.143278495117002,2.497880388704092,3.007469957778515,3.2737134370762533,3.6383470225872605,3.9895647747518517,4.628578635389062,5.314492934850569,5.974862237632348,6.547145566909372,6.177675988428159,6.162431726430774,6.3975227856976025,6.173548498248435,5.795538400408701,4.98266413152891,3.563780132886706,1.7146257031588144,0.6545766713166643,0.3302615458371089,-1.3149522799575768,-1.0156873172028849,-0.8368869936034079,-1.1627289620387564,0.7038469804427263,0.676909852798979,0.7901951298177707,0.35453373442200076,-2.272848530117921,-2.3959445037353304,-2.010666666666672,-1.6379402633551026,1.2119888628050441,2.4055546443606177,3.173134490828941,5.1208097518502385,5.884891310210921,6.139554748812129,6.805233171555184,6.284619764973866,6.861946001018849,7.64549066948342,6.3568112219697746,7.223223418245572,6.588167993516706,6.574459137423496,7.611572934565544,6.822930862178618,6.851827004785542,6.405647141353904,6.581218712238909,7.173839088280322,6.7766104390774755,7.000700482096506,7.490788354860927,6.836487719715903,7.244217953743625,6.966266173752301,6.0458808904960835,5.70080962638343,5.157540755903215,4.874536487021644,4.76697925547031,4.873335441481327,5.01929159859571,5.138855514743733,5.014579236454879,6.881533101045284,8.853804653625923
Utah,6.140000000000001,8.049751243781097,8.13976377952757,10.021219135802454,10.768795929903893,12.100561746017128,16.082643123691636,16.770404137810115,17.257803861529318,18.261726772365073,16.245883644346858,13.67867867867868,12.345858116930204,8.648235621005828,8.410899770673142,7.964601769911507,8.354855371900825,8.790998018029537,7.5530392583836345,6.997797895767064,4.558455488022886,4.260695815702868,3.3435529588708284,2.7269608964097936,3.630250185216849,3.7089228341130784,2.7539882451721174,3.839946574656356,2.8101627804663356,2.2664275232349516,2.78367925042219,1.9400825338978533,2.2198448783097118,1.9664115646258595,2.6022895908416346,1.8400714999211396,2.276295133437988,2.1943083498384133,1.2965545740998972,1.7190645810747942,1.325147096444105,1.0455449584332186,1.5247322794492653,2.6339829476248466,1.6764290042415784,3.114274177266297,3.3753578783464757,2.037284280274937,4.360349622566534,4.704097116843709,5.845197026383558,8.030046038284464,8.413438659940995,9.523141654978964,12.132757987513774,14.341467791135834,16.069704152401023,17.172493276988085,16.686453514553552,16.932794538820676,16.4353515107968,15.358834244080155,11.665438725748167,5.515853044791141,1.5135275585436438,-3.587443946188345,-6.965564911398755,-9.485198257496258,-10.8078707406815,-12.253521126760571,-10.512985039343485,-7.42640342865174,-7.798543602252757,-4.251745119265365,-5.6570307192995735,-5.692167577413469,-7.434929774734461,-8.26120857699805,-4.708188327533105,-4.321583775953649,2.5680901143241486,6.799541030980409,6.792040970531445,10.44663133989402,10.252837765848465,9.971748040268992,11.40723270440252,8.384738405300427,7.2625905965433795,4.830480877085075,2.8861759932256037,4.20179876335021,4.705637755986015,5.3948640066270865,6.491769547325085,7.569116655428182,7.449448985670315,8.465695103979028,9.058706083148184,7.958000313430492,8.540717013675009,8.873792270531396,9.384042992972294,9.894321217047958,10.405493601203132,10.873845641864733,9.74516790843322,9.529219063721863,8.466125218464068,7.8339169584792385,8.264869385546309,7.646108203285184,9.520875787877355,8.392095008350346,10.826100786113518,15.384615384615389
Vermont,0.2399999999999949,1.2365537347944144,1.3915498638701174,2.522958926228681,1.1671987230646466,0.0794438927507431,0.16907011437096142,0.5020179151491199,1.1931762153633843,1.151022028180191,1.6679904686259004,-1.9588638589618024,-4.2974079126875955,0.2844810672944931,-0.019531250000009992,-1.578421578421577,7.595967824050513,1.2227330529198865,-0.40046884157061596,4.476248477466516,-3.1513201476294106,-2.1260146888287617,0.8924193390212773,0.5634897503157469,3.527457494625757,4.383886255924168,3.596423017107312,5.419766206163655,2.019820670127419,5.968596292092322,8.012760367798842,5.581011730205269,9.871403460079565,7.855038828885117,7.592077831827654,10.571998958423755,8.378241832266758,11.338243813622448,8.985951881156153,8.69769997645027,10.115764120891912,7.024455511781751,9.304392917993926,8.008955008305051,7.133281591758989,7.070426448117799,8.295493053202291,9.721850762235887,11.900684931506845,16.353139595225745,14.074723074034676,14.771480804387574,15.055029133070457,10.960584267157271,12.42593811718236,10.385473080598919,6.363496854059029,7.235090187408937,4.401502952227581,4.911014911014915,3.6069831193190014,1.864780021552729,2.1453610656695505,-1.164549997707588,1.2997261291370668,-1.9134354445517672,-3.9489338336231334,-1.2617711184302078,-4.12867158502497,-0.6471277842907365,0.35729598399313994,-3.002114164904856,-0.5831182487333901,-3.705102185302305,-4.153612456090382,-1.598372566114507,-2.932692307692305,-1.4900499950985298,-2.2386211678470658,2.849970466627285,1.7236255572065329,0.3283908846651391,2.842089264907044,-2.766212012443169,1.0663160969909424,2.0829200555445437,2.448275862068965,2.8892060835753335,-2.351014115719996,2.297901282549548,0.447179881713712,-2.348832759280519,2.072129853470812,1.5196846654319311,2.2403063666826264,3.90437466320482,1.3968775677896539,-0.03274547410769593,1.601273527483841,2.5176803394625193,6.70225950996282,3.86055217594759,2.4055299539170503,7.5193156732891815,1.4117226590421714,4.748817301193972,5.373053730537304,1.5783395354805587,5.982378854625557,4.800206460492923,5.645712333447215,3.810847229240362,7.294870729071404,3.63636363636363,5.922063222572552,11.288686975216002
Virginia,1.1299999999999955,0.6344410876133028,1.837084889472098,1.1911911911911888,-0.21754177790962018,1.5010507355148603,0.8226781643373956,0.8210505490157269,1.545932018630465,1.7943409247757007,2.025167125442393,2.7178178963893207,2.020103444910713,1.355932203389836,1.4453651956060898,0.32476836374057066,1.4157260378802274,1.6244624940277004,1.5007598784194511,2.0660763591354865,1.961893982267495,1.7019275975552444,1.778027325472586,2.518656716417913,1.8038852913968575,3.041789940828408,3.0525928650238994,3.7215650591446674,5.879145842798727,5.078510542844321,6.129550321199147,6.149662251074661,5.672845863371094,7.386218085560589,7.751155947877246,7.8099173553718915,8.949890359782353,8.977417302798987,9.409378169618478,9.275584515139919,8.535221766679081,9.252097774534825,9.099336803822307,9.89828130480532,10.18543956043957,10.131570159620662,10.89613700241845,12.045193412485641,12.603627750420742,13.317161916312923,14.817871036190036,15.381985985301657,16.32991973429283,16.59531199828748,15.98049281314168,15.261936503234086,13.533190578158457,10.767889108183782,6.9490550170406715,5.556031528444139,3.7679701580116554,2.4696473708200304,1.034639738443074,-3.3805446207540215,-5.372000969383637,-8.767034655667427,-9.675173063531727,-11.105510752688183,-9.488646064538155,-5.952750321351006,-3.6370232642510465,1.7766017766017859,-0.8865833529827983,-0.5514186068432538,-2.6448303449574118,-4.582172701949863,-3.9016034638625823,-4.497417184019706,-1.9722531058152521,-2.1408066948863937,0.618903797593702,1.7417626042080143,2.125351348685834,4.4896335703276495,3.33136502312765,5.048041749987804,4.5098985997102865,2.326798629615538,3.2287251773894,1.221097594948461,1.2474588800591335,3.3945594047895757,2.6433547077547583,2.284298885372239,2.5052477868029612,2.199235439622224,3.3348314606741516,4.161621597381049,4.304856875751242,3.8417532124625895,3.3620389700765565,4.102983596676283,4.600938967136151,4.352248167139895,6.4380391331790365,4.60711331679073,4.206789619716,5.100714749837557,3.1745404230085117,5.1118842413220555,5.544461411958192,5.054095826893348,6.713158096405847,4.833189152593381,7.1118530884808075,10.011769898484637
Washington,3.9099999999999966,3.761413259229845,5.478908188585604,4.3989124101767345,4.32104705995574,4.945002391200385,4.977886515479446,5.385545530648304,6.079335793357924,6.5986146554866885,5.566511294370737,4.57193292144749,4.2525436994521275,1.4534883720930258,1.3246157765135453,1.417960837272107,0.7590924257591014,2.4018203269846694,2.5056565825861012,2.3052596537949483,2.7402930706184185,3.5388033906674323,4.8152387181164285,5.556007483933933,6.7445608380338475,7.4954296160877565,6.692145698463446,7.313501849568442,6.356156110817535,6.0263235729074065,6.009211199649097,5.802513464991033,6.011782241464993,4.846920984726981,4.896214054203175,4.629064005972981,4.720139260846266,4.988692297459093,5.213332456774688,4.735647096983446,4.846237452848292,5.258489609731363,4.52386903274182,5.809848250232285,5.421062259893887,5.483327314313239,6.952415112386415,7.305508400163899,9.139287366959747,10.84736091298145,11.43591750041921,12.797992471769138,13.037947848208603,14.779161947904877,17.209209008376387,16.94152923538231,17.366841710427604,15.78687715836212,12.868024649092774,11.373035566583953,10.35874081176095,7.382732308169036,5.380094786729857,2.402525064983279,-1.9764705882352869,-4.068823720376593,-6.821616176153119,-9.692859992022335,-8.43088740352303,-10.152284263959391,-9.622364661363818,-6.027144233858011,-6.150185513792547,-3.89621259677757,-3.9904298043236794,-6.546169294534885,-8.706114906965759,-10.046159205713288,-9.042363830544675,-7.521375337204525,-4.419863497293475,0.537348114440632,3.502935420743638,7.445861762088403,8.829902491874327,8.522727272727266,10.186235583286072,6.584759801214799,6.593058509434813,6.193983494542554,4.688773540388648,6.786685662478953,8.023433520122264,9.00810562379877,9.080478610063922,11.04912067919952,10.406350703450439,10.264469145266396,10.796393688955677,10.295616717635056,10.649960845732192,11.714404894327025,11.5447209601953,11.173092157380522,12.243453644727529,10.744290248304198,9.930393021064475,8.423146581158518,6.391149833772787,5.894748672417173,6.196427583918589,7.275863957500409,8.795323527827158,8.787709941892862,11.055276381909543,13.70006381620932
