Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
North Carolina,1.8900000000000008,1.929228308676522,3.608660785886121,3.1098346043379226,2.110118755520665,3.559870550161808,3.0959752321981453,3.5347228892517597,5.1134179161860756,5.1136363636363695,5.790165165165167,5.956025605343712,5.513899049012437,4.8018018018018,4.3910227978355385,4.202784344628326,4.636450298986042,4.598985644287809,4.928619986403804,4.302159482396429,4.058307106178571,4.585798816568046,3.5552316164561066,4.350277934423593,3.868194842406876,3.5203520352035236,4.191757253460534,3.983633135181037,4.314176245210724,4.539243965386359,4.188245890565198,4.373004677407391,3.621538235510179,3.7031658437409196,4.178373316043521,3.5993740219092145,4.253509145044662,3.6479484666013224,2.9181937625337104,2.492447129909382,2.6043791649666694,2.5400256704721955,2.9227978230195486,3.5372144436256456,3.3070448671217507,3.3203768364187503,3.0878704791748204,3.105791006146867,3.1691044393122905,4.877893260218056,4.81286808941802,5.842485095701288,6.902126601169005,6.025048638132294,7.5463718204338175,7.873829005099017,8.050255932992092,7.855955043293777,7.544943820224723,7.63988127954271,6.449181739879424,5.593067148705412,4.779815076006899,1.833129084967322,0.6473146556083752,0.6696540959669625,-2.313291454781142,-3.906132477561059,-1.286302884132249,-3.781134340302092,-2.8682249668265816,-2.222917971195988,-6.087753232210122,-4.94853934920469,-5.664144598570829,-3.650336215177716,-6.21680216802168,-5.621787159575631,-3.6147933608109506,-3.2901296111664995,-0.4565682251632619,0.3013095376057375,0.5374169315226688,-0.3321878579610447,4.040873200185775,3.3911034084344336,4.44878721692149,4.913228364555788,2.5502232142857264,4.291221992512716,2.4158045344486103,2.8427452483978737,4.277085487293892,4.050361639432093,6.238246198484759,6.705368555602899,5.688044669415022,5.725760774419445,5.912401375682783,6.209134015472921,5.520169851380046,7.402717576584029,6.413256291485606,6.55105973025048,8.310327078751573,6.484378542601919,7.054388799138395,6.35116658580691,5.836609495830989,6.4940595324277135,5.75955734406439,6.730809107120648,7.388358233325168,6.178023032629543,8.882282996432805,11.617967050046618,13.66124372814353,18.96584190110346,22.106949146372546
North Dakota,1.7300000000000042,3.336012861736342,4.111941806425533,4.881701108116203,4.8265015236410065,6.057954103461678,8.665696263949545,8.081096516276407,7.548762190547634,6.931328504630057,5.250937667440611,5.028621752531932,5.824396198447996,4.492840607047937,1.2133039199049778,3.228240818380005,1.0463870808272193,1.3949290227291282,5.138737530388126,2.1363008691414143,3.4165035877364627,2.411588573278307,2.8464359751235904,2.409734372514725,0.9382638177087534,3.7534571315685614,3.1165206605163047,5.342859361652555,5.092954225902188,3.160700685453143,1.9848131719419706,-0.1326944342056814,3.3224319904861,2.340346991509794,2.8750460744563253,1.6830294530154288,2.237249118768444,2.6547395758187897,1.4690075241848677,6.46823956442831,3.046721080776797,5.003513703443412,7.358757062146905,6.266193917905357,7.299419597132125,6.230758934546917,6.0386791211682525,4.90214950272699,5.4473717703958275,6.646506646506654,7.382133995037226,7.572328582787935,8.165359082679542,7.86862003780718,6.984402079722705,8.199238073577067,5.484572895162647,7.530120481927711,6.36103461310006,4.624520468758217,7.013646461440808,3.8553603259485576,4.726608112910597,3.340197900447037,3.0397390272835145,2.6775205963122835,2.0263719216598832,2.269855156994258,0.09114021202091319,1.8865221129047747,1.354176565618167,1.8012451879663476,5.93309690405444,0.9047016359630518,0.46880127513946834,3.478057889822604,0.07238508867173209,3.7675369320821397,5.795343194437958,3.893525829009698,6.301989150090415,8.089716613690287,8.353548273276584,9.458051068264723,8.318448583822406,7.571239231279005,8.238694183253974,5.7327620407839355,7.76207302709071,6.326043431387627,6.769207626640592,8.494990807099166,7.020803730826677,5.909831613253685,3.705399598464296,2.78748054642919,1.4809014774970946,2.3318630970697822,2.0276466392690864,1.7596985296591698,0.7246133718004714,1.4434160847338677,1.4946737683089246,0.13225763787857997,1.4787676935886753,1.2977174664866102,0.6592541572370334,2.0010566635847318,3.922019101381728,3.722971874491949,3.0759204952753336,2.547750080932342,0.8337544214249579,1.457680250783692,4.390845293039149,7.311298418410843,8.065021297920321,9.074617642515065,10.483602337764589
Ohio,4.209999999999994,4.215968976832066,4.916411118805024,4.912418044818471,3.6848670952883635,4.407976338135678,4.6860267772958695,4.896931256412648,5.192040721888015,5.31846842730512,4.647392596595512,4.454917303930292,4.698222769663913,3.7830802603036875,4.268869954385066,4.307482761556144,4.294117647058823,4.915976925006267,4.325216673545188,3.966375581490247,3.206832648457017,2.773129333014586,2.9274467916765587,2.7160687652091955,3.427277695370432,3.473676048693487,3.4975785994311495,4.317921283912882,4.445954106280205,4.698388909704017,4.9836601307189605,4.490842490842487,3.989304039893027,4.08674491840825,3.8839759462327623,3.757975180537063,3.836263812634659,3.6787457883517805,3.3369654045219326,3.5137509291168247,3.7346897798005574,3.110492107706591,3.6443917226835385,3.7339251909393556,3.374411252338854,3.9621791985592054,3.598906339416288,3.448492857592342,3.563849706653357,3.32240301924148,3.3204443626097078,3.2057911065150013,3.02537214488036,3.119760479041921,2.5959367945823955,2.469645172698337,2.1409768938286198,1.2891237442657213,0.6079555323953348,-0.4083980442910601,-0.6414294713933936,-1.3988419423264333,-1.9567219152854383,-2.8474067228832034,-4.738025246411897,-5.325891040176752,-6.0871096501526205,-6.919921526663108,-6.105161251285776,-4.169993244488128,-2.543908994312158,-0.13412531136231687,0.6701894574042996,-1.6982824916688066,-3.726269881990748,-4.009976976208756,-6.234797081039566,-5.006845296303526,-2.4182266338018943,-2.0987407555466757,0.5324959038776633,2.518701530437161,2.4098853085745504,2.4499795835034672,3.191633844900189,2.9321194269647846,3.9864009066062382,4.31114653912582,4.711766254277439,3.8176378772112414,3.2630296813898347,4.171177482009814,3.2679738562091427,4.1345611727118925,3.985597218773272,3.7168357989974226,4.339094449853941,4.535884016122252,5.313432835820899,5.375456795944833,5.8734324876057284,5.892846866547724,5.821995464852598,5.996196442555095,6.55575143234904,6.2659638063148755,6.476670059463226,6.358839050131933,5.764657222624344,6.1777641403293515,6.007244918494666,6.241627387744968,6.946277557804178,7.446296117907719,9.791172282866647,12.674543501611177,13.872383216016088,16.496324188631874,15.203389097825612
Oklahoma,2.8400000000000034,1.9253790901835666,2.169605706360212,2.9266850610957813,2.771295215869306,5.177645101301744,5.740327741685253,5.926280516993774,6.074368435992054,5.704448166759734,4.199908298945436,3.967823571945048,2.6581036482026614,1.9455938022713213,3.6258030449705227,2.6601756063635595,3.5276739942653594,3.9205526770293666,2.8619957537155027,3.0654585485646457,3.239613932018463,2.7173009805550907,2.5924702774108326,2.982499383781127,3.0485326396227945,4.142059703907443,4.112345082890712,5.489069730333489,5.388135058378036,4.839586731919536,5.990569683852516,4.250491604900926,4.588666816378468,4.297569650266732,3.5224620770128237,4.149738827626233,3.721729172630968,4.120488775220242,4.064811553363868,3.468932850376142,4.140215291195142,3.104530567685597,3.2087733549959445,4.355729096539652,3.0877285979326965,4.05664747534908,4.27653154925881,3.541706986646029,4.377169301966816,4.509030780971765,2.8997358158258986,4.218068535825552,4.2120820247552215,4.43619546035416,6.748578763983123,6.044120284569847,6.5591207232760285,6.322106980538396,4.878886789211482,4.549554628481223,5.506571285975699,3.584150819312759,5.257985257985255,4.383930978700472,1.3875748975086801,1.8993704036823469,-0.487602448386761,-3.218307676412862,-0.8346293416277936,0.1349948078920142,0.6255212677230966,2.5300240192153773,0.19865126248104736,-0.4044384527636633,-1.1033982594280956,-0.468530376386072,-3.6781969009234534,-1.233860891295296,-2.215703734744115,-0.5387311051833261,2.144946376340596,0.6114595962258165,4.194343261195621,2.9922170803533854,5.774737511931268,5.338712212500654,2.956146213562285,1.889200919070726,2.7222138667468827,1.268278125932563,2.911215419954066,4.209471310448498,4.636408003904344,4.9408182309316695,4.891067009558923,5.212791536427027,1.4272388059701502,2.6629849768334473,2.36388027940973,1.5540015540015566,3.8857720960176536,3.8065280816921927,3.7057122198119976,4.190107565597013,2.6249391350537854,3.2277897325545624,3.272616350008724,3.7840172786177066,5.753968253968255,3.428911767208373,4.185830625764795,4.3244818113710215,4.351904723060604,7.629976966107277,7.168603944757206,9.563135846798323,10.451436388508885,12.657163603011428,17.025055742413368
Oregon,8.280000000000001,8.095893102770676,8.463466358203203,9.1867756032681,7.7669006280014745,8.489365569896385,8.611802346249554,9.553641346906803,10.369354700488469,10.958445040214476,10.49832255952868,9.816535620681451,10.070657659756192,8.237692540018118,8.249407582938401,7.239459029435157,6.532167042889404,7.485176142309047,6.964016965385146,7.2025896951713015,7.297046748774984,5.6529075804776605,5.378613456126884,4.3847508807247095,2.7153789187854884,3.7471589163953523,3.3137100200279055,3.3809437714698882,4.061523672194179,3.594055302267761,3.354285378605421,3.1362947417511924,3.533487297921481,2.5663008687699933,2.8134591337956056,3.8152837440651144,3.7363372741467864,4.876010030649206,5.246282270993427,4.736756138727075,4.897322868508755,5.1912858660999,5.615085618237209,6.014451317773037,6.518731102342028,7.041470929938878,6.798627343711154,8.051387663038156,8.660091412076017,9.126515973762448,11.614044891496691,12.583953530586308,13.615231348239995,15.710270270270263,17.852970627503346,19.101938812527717,19.02182385035074,17.946034830704853,14.06167026586893,10.196967645864353,9.282603713041473,6.340304182509502,3.0230609267823363,0.9428457356960761,-3.343720038350902,-5.428920473168269,-6.859880095200789,-9.224777899476692,-8.332300061996278,-10.649358832981509,-9.96571354638375,-7.4004558251776515,-8.890166373596651,-4.552346697697369,-7.479791629243775,-8.723034602577084,-8.874290168132722,-11.493276193290976,-5.583815477808399,-3.402331667856298,-1.266699250570224,3.134783153149401,5.280690931523752,5.665024630541865,10.90714079452169,11.9515946252226,9.441775069338652,11.410256410256412,8.458248093732546,6.778496800549509,7.310108509423173,6.86264253583011,6.773208957783189,8.606446370530865,9.476450239489093,10.474791972589337,11.72351769769384,11.091713947253583,10.503448485400904,10.53610988037218,8.331416743330273,8.362330227859472,8.122078636238664,6.565656565656564,8.967146117509692,7.4476900766521625,6.7948326721594885,6.1636450262042635,4.274128735296269,4.398438253157235,4.881417277835984,5.720764343245854,6.761491031390131,5.824503081930873,8.749943241156977,11.456913693335427,14.499792172562396,20.604275741710307,20.196242171189983
Pennsylvania,1.8199999999999932,2.1073758153537323,1.9413589512658838,1.4077525527907224,0.5499901787468103,1.2481572481572443,1.3055855502110516,1.7792550591455596,2.0023442078531075,1.5045622209279725,1.6763565891472907,0.3073672077610291,-0.6128507133965341,0.15300755474802602,-0.07624130372630564,0.4692138274442161,1.397051739088533,0.8307075336579685,1.154029566046741,0.9626382005337448,1.273280121626761,0.6723484848484924,0.5751461436922491,1.4065892570565417,1.1915931694501745,2.4644906405794416,2.4655479516265073,3.1558369018804697,3.634677793231342,3.5251996695125207,4.428179322964321,3.907589567728543,4.4555784199695845,4.850580828234459,4.476958121605046,5.115511551155116,5.473233404710921,5.92861975642761,6.825995807127883,6.816491778897794,7.048887445184338,7.321357285429133,7.724311170421531,9.135210396039605,9.042633894704913,9.098348460050602,9.509582452816447,8.264228506626974,9.218032558786698,10.351176270030688,10.487090763907366,12.248772504091658,11.00707051404548,10.776741024531914,11.587569260419182,10.293946109879858,10.506685028978023,8.032576560495329,5.575345423143357,4.24620591190311,3.349257451448742,3.604068776785263,1.8557333469658992,0.9891447702140698,-0.65316786414109,-2.87067032145528,-3.036538847620965,-4.656185644683314,-4.930966469428008,-3.9663399866591362,-3.255862104663798,-0.6269097039300379,0.2925843174805891,-0.5610173113913138,-1.6211878009630822,-2.5075544717171128,-3.7076327374953637,-2.5952393745634366,-1.7457986620982258,-2.8221859706362142,-1.1567698578825572,-0.3364960282436086,0.21587512454334926,2.277432712215317,2.6415514935354487,2.861570819726582,3.6233084783209066,2.8558923295765393,2.008904332717987,2.3622470942746374,1.6203827088108267,1.8670212765957397,1.921439216521191,2.0133522577932044,2.6435877261998386,3.04422745548536,3.8330983341166656,3.3391734515098372,3.8172619960141034,3.678929765886283,4.0436553839963745,4.413084671387252,4.321716873400276,4.775171065493651,5.157828588002121,5.105305888533372,4.8032462017552175,5.126650184260861,5.4059023627838645,5.016357688113409,5.078336034575905,4.787894923677667,5.023986044483202,4.685877466251291,8.453299057412163,11.128520008469193,12.374387509343084,16.697664806778274,14.6644016908308
Rhode Island,-3.6200000000000045,-3.1352459016393324,-0.9282436378806849,-0.3010172306414846,-3.1023033824444854,-1.2693039983075975,-2.2002316033266545,-3.737636647579389,-0.8030838419530999,-0.04285408185130304,-0.18299246501614821,-1.0166558511788857,-0.4533678756476703,-1.6505894962486518,-1.412703547934867,0.2950174825174937,-1.3337670787247928,-0.5448997384481256,0.04375410194704883,-1.601481642880502,0.9231783712495917,-0.04383081306158914,-0.34987972884320273,2.280779450841455,1.568114995099638,4.352115764086822,5.354399824445903,5.499025763152196,6.776026589471436,5.158104842945685,8.227452614038748,8.824132977631859,7.952605683301537,12.557442557442567,11.941878367975361,12.870073543277382,14.361454748395493,13.330966539451492,13.96888162984614,15.236822320608132,17.259048393655945,18.247317722609456,19.731482878262177,19.782529902138474,18.97759589373657,18.226372607457435,16.019906765780505,16.188574195110142,17.180668104704715,16.004705618732856,18.216864853124836,14.54763268920255,15.014925373134332,12.188526173459522,8.400698144405656,7.175336485994908,2.677567263604117,2.0790289256198404,-0.572009660607599,-1.425540941875259,-3.9979778405021733,-4.735399536158557,-4.947583738174374,-5.440303004217963,-6.314727049324199,-8.179886685552404,-10.840618695359787,-11.720527992717344,-6.679469764391784,-9.135171615888925,-4.188665962689201,-3.2327919566898595,-7.885358630728294,-2.7693776858188754,-3.1122074105174655,-3.1063512361466388,-2.2940278988666125,-4.539750095487544,-6.7710308217323005,-5.372559802034634,-3.4911605599241486,-1.880537296370387,-0.7320899424786586,-0.3544862854486365,-0.06356544351344331,2.819526971921242,4.7936786654960475,2.758500029159614,5.655140511159941,2.9858356940509974,2.988159070598746,6.373439273552791,2.9279772329246905,4.060075920118829,3.584793101578184,3.2812249906631843,3.796458765353334,4.668252709489814,5.565445026178008,5.97685711333815,7.356180523538745,7.798767552278008,6.650796012498139,6.5756763343894615,6.6708021186238575,6.972167556930009,8.170572916666677,5.7400292718624275,5.609483337061056,4.853263250109498,4.342031726924893,6.717418573467711,7.196408149434541,4.361266605397275,9.163198879320992,13.047178988326861,14.560613244823767,23.484909134576903,20.766182298546912
South Carolina,2.9599999999999937,2.5310173697270444,2.829537612146298,3.287671232876712,2.2630147630147754,2.3910939012584693,2.7612655800575356,2.491474043198177,3.409630544211216,4.415240616431882,3.1349132300802376,2.920787503466121,3.857457751653199,3.1238681637088037,3.7000180929979996,3.0354737314773326,3.475415634948715,3.705329704100447,3.506935357236335,6.406345332519823,4.290231604136395,3.7168741004148678,4.146649810366614,2.66218872870249,3.7203966237810313,4.465306122448979,5.09023225702033,5.13843453283333,5.190803507940265,6.235836524185348,6.037270907130736,5.479244137512331,5.685744329277469,5.237219566016922,4.437182280319545,4.388804949996398,4.036671167649761,3.236178094638985,3.685418260204444,3.2531532152457086,3.9893435343944286,3.1347325660122034,3.051438535309491,4.00507309258394,2.0758063456611686,3.584323508173032,3.7029806065339046,2.971567935305818,5.2834802754360055,4.42360098865582,5.961719485409477,6.451009723261028,5.941320293398532,7.112945317715602,6.6627183891027535,8.72416417823058,8.602584814216478,8.312085670576229,6.996113270405327,6.203888200764721,5.413589757211921,5.2835321196903084,4.265697976128697,1.216976826732927,1.1793166011490794,-1.3564543376726572,-2.6826597650806225,-5.064876509192932,-3.591352859135276,-4.145469198609777,-2.6696670587633604,-1.8047493403693864,-4.634461379488504,-4.419337887545993,-6.421102411854342,-3.7027085124677637,-7.5360277386499215,-7.053713783055684,-4.278735470829358,-3.0079803560466467,-0.7558446124099093,3.282858156867391,1.8947615416202206,-0.31645569620253816,4.392490258590151,3.0696981845255054,5.503742084052966,4.825396825396833,3.4215586472118606,3.5450352836583847,2.9466331987340424,5.41820384340068,7.426040356537422,6.4019318486718575,5.332343899077707,6.8059545573256734,5.467039959277175,5.235021182166631,6.375805152979059,5.403951486697971,5.048506202036782,5.779737371801017,6.849898292256029,6.416740128984371,7.231794164943708,7.258064516129037,6.884491078939205,6.884373910010461,6.5684048159732695,6.661316211878002,5.268826112169663,5.404854170915755,6.364586683821169,5.647301096986255,9.018651137168497,9.98065015479877,12.077112077112071,17.220826929564794,18.035804518876766
South Dakota,7.579999999999998,4.339769845913779,6.0950911370431164,8.405402779127398,5.261200966722436,8.496121132816155,6.935733115171344,8.408031552527785,9.113387495584606,7.400068917987598,6.7069024141448494,6.341987762526887,1.9828423438005849,4.68436672816234,3.5051382139727605,3.133504393126485,6.412189508769144,2.9116542793655746,5.972446702070338,4.063630880579022,2.0881497501677853,4.206686024867847,2.8832885467354195,3.1007751937984502,6.574621959237345,4.122606458988269,2.5977693067909127,2.8037383177570154,3.338131468914939,3.7878268029918414,5.119031237099215,5.39986329460012,3.376227115945877,4.866115702479347,5.419557533708601,4.319066147859939,4.837985242220078,3.8206922640438643,3.52042716999875,5.458162377222412,3.4518636391456115,4.821764741604437,3.322737359803287,3.2893185569441243,4.2477666686387066,3.5919124036846,6.14732687061009,5.507362173267895,5.816922989614664,5.385604831944519,5.5725691786065825,5.0413804294909905,5.700954628338515,7.042029293143711,4.3667443667443555,7.348473144858134,5.784159521031004,4.937781964206028,5.548937859837209,3.2380312769835937,4.091323324859706,2.8346010299050413,3.2822345528072936,2.8158542818642265,2.755506404939632,2.2281435200073614,1.4887998543070526,-0.01807746192435507,-0.24663677130045353,0.031457846485706084,-1.1619039074065782,0.9040365230755323,0.09889862890537149,-1.010827081180646,-0.7262164124909197,-2.490704654392332,-2.1601473031840723,-1.1573023509122318,0.3383321141185119,2.375155051224338,0.7803176351785498,2.428945314293595,2.8843525015948166,1.588583737210551,4.335944616505744,3.859601936525007,4.393462952300817,5.384751303118649,4.609743321110518,4.661401009970223,2.8127784141529824,3.8856520098922793,3.822400267067278,3.5671574085529207,4.324502764710733,3.6515493867010904,5.6310289389067485,4.650792386716575,5.656198085594498,5.017711861107862,3.3370115292416505,6.171524237120473,4.971548367774773,4.929942916450446,5.659474188084544,4.393635321100914,6.112696148359502,6.673025293203351,6.4924202822791415,6.1139718503261244,3.8011695906432754,4.242143259264147,1.9372995614896316,4.399728252078537,6.974259349198627,9.003113285469228,15.634028892455856,15.599144742958085,19.700959472138997
Tennessee,2.4000000000000057,1.8769968051118309,3.610252318739408,2.8864151315141293,2.2656249999999933,4.341434731477845,3.7924728077774548,4.816162389888932,6.254774637127576,5.870198177890486,6.0094593341370715,5.490088608751261,5.940505077738833,5.269694819020581,5.371358586300412,6.226186352615169,4.911774686121484,5.528400471936628,5.3964300539643,4.141191815439797,4.463491550092987,4.120747484427405,2.9539188656951443,3.1154598825831625,3.150398637665449,3.528148489032056,4.276970160673301,4.501632126318992,4.697583671019076,3.8450140761594294,4.028175214615899,4.118843527531611,3.0891628440366987,3.659841620888938,2.891804203695863,2.267494592897509,2.6559132308975824,2.0784583620096226,2.1387441732931207,2.9471960704052345,2.851337622756524,2.7238403451995823,3.704697986577188,2.5712392312789896,3.3912814434347274,4.0824363349960615,3.591768055915081,5.065253908773745,4.165339787274709,4.779921806028493,5.66002373961392,5.005534374615659,6.83583002140017,6.493740972556568,6.580736711405426,8.099086437104717,7.794883534596238,8.058773664877094,7.350493731277044,6.37087599544937,5.553490841518454,5.245541551174102,4.020464058704977,1.9047619047619095,0.11568834565665197,-2.370304114490166,-3.477569675592429,-4.6629016942376,-4.220257234726691,-4.265282231383924,-3.376396108909364,-1.8557349549171696,-3.173520772135954,-1.9458769737891415,-3.5689554146913065,-3.7122102339493583,-3.532152337613094,-4.652171555603759,-0.7402088051704157,-1.076163532479058,-0.28640422305834273,2.4509525163491626,1.3245033112582758,3.2131441709190764,5.3897274160847,5.256438721136767,4.976108090294943,4.694121482125387,4.40335595575269,4.097452934662242,4.0966881180348516,4.483653347171777,5.23621845728617,5.000000000000003,5.785082428628866,5.9700009933445966,5.763618677042799,6.440874222029234,6.8988454411555145,7.203787026621661,6.838353644515983,7.4290635481823895,7.413662829459078,7.637826258033489,7.7134986225895386,7.2486392979199215,7.328174783796089,7.132412672623885,7.233056265984642,7.226877532554391,6.627342123525329,7.1504397937519,7.6842811358724035,7.187408277076597,10.145713562570055,11.50661665841058,14.669850498338889,20.280677734040733,22.243377211699435
Texas,1.9399999999999977,1.5685882705564924,2.3327684179044996,3.5268258567289448,1.9521287031587298,3.3739917371630996,3.4193862640038875,3.62864311908897,4.358702973154995,3.7015891140926827,3.1085154483798014,2.384056621344759,1.7702378757145507,1.7067351807671125,1.982459345879775,2.155721302528656,2.3102011233919293,2.3637675929267323,2.1230851921526512,1.745169619802327,1.6913132028690308,1.939009342499562,2.008771929824567,2.975409118753834,4.153605015673978,4.608334774338577,5.82165276464012,6.127305175490774,5.894156007022822,6.463344078022984,6.216479765967825,6.606342088404869,7.121427443549669,6.909401443987272,7.214444189426959,6.730263652069413,6.028891509433967,5.693123229976039,4.666761809618968,3.962277429798012,3.489503684137343,3.3734111989007185,3.1497136623943307,3.3238559436772253,3.0292853304674847,2.3394922238468574,2.385988103106401,2.1227805804887696,2.4773453289001965,3.026367060657226,3.292234200503515,3.6440623596586943,4.007888542528158,4.620524457892091,5.287169551903012,5.97338285360568,6.532509633616722,6.163764535759468,6.149462812370163,6.372663551401884,6.172130676924844,5.805902383654948,4.976793602863041,3.585744879468438,1.7358857884490635,0.6544011157002622,0.3196079475843087,-1.3040712468193276,-1.0524637218944293,-0.8366640021316244,-1.0938246694631775,0.6660221291223443,0.6553854418479714,0.7469905417024861,0.30063885757234243,-2.2196137018461193,-2.348294817740303,-1.968314930388861,-1.6217952149012476,1.156826366910403,2.3938350549270346,3.1450647513331162,5.059847660500535,5.90678606106377,6.132906325060053,6.7946824224519915,6.2920766442257925,6.774308562114798,7.583987125326888,6.2635842718830315,7.200974421437273,6.592567857653958,6.511780104712045,7.563220528077344,6.808162523292273,6.815842470351317,6.508667983322367,6.633821686330448,6.986936726096769,6.695156695156691,6.683698697873732,7.355921212612457,6.761325219743069,7.229246838922483,7.168791039011204,5.968515232738119,5.558246097679103,4.995056212692711,4.696172421249921,4.627716423227649,4.732662784542074,4.966691081580695,5.30827222968089,4.892914297388405,6.887720717077772,9.30387107492939,12.222549115752994,16.96098162695579,18.915510718789406
Utah,6.150000000000006,8.079904591532493,8.044846577498026,10.02506265664161,10.871408384361745,12.018390804597695,16.12051702166393,16.707552128964437,17.163735236638615,18.22360860285669,16.249902014580243,13.737707379325863,12.306911306113589,8.721010970698515,8.401888064733635,7.920269289155832,8.388221619527302,8.755907523310754,7.557850211495401,7.002629808574409,4.593386952636287,4.181102824593343,3.3427794806546762,2.71490626428898,3.5714285714285774,3.7878360859027107,2.753371761150605,3.8172611429525265,2.804817686850351,2.194101993157004,2.7776264909318633,2.00460952993515,2.2361311720965102,2.008821810065367,2.6548672566371634,1.7760496032788584,2.291873789963893,2.13597290961189,1.1872806111914163,1.7398936444834552,1.2941838457210093,1.055853098699308,1.545760636669728,2.6438648127473905,1.5553984446015472,3.05370482535836,3.3760361718161254,2.0171058486181757,4.475385380407757,4.746044962531237,5.792875540652178,8.06881511994185,8.400761542122801,9.487515196857753,12.159492856814737,14.22421524663677,15.969264544456644,17.17275250907538,16.677588466579294,16.928391959798986,16.466000302892628,15.286484910336782,11.622437517551255,5.526457158205761,1.6059295861642982,-3.556749920961113,-6.981351614830651,-9.417753738466441,-10.769476883698616,-12.099655794132119,-10.368842760066267,-7.499121882683515,-7.927856861128049,-4.374580443052123,-5.680446590223296,-5.574330738560864,-7.290287405561171,-8.31090831090832,-4.8588338798688335,-4.331041138858721,2.44476182475006,6.72054444917057,6.834517254423939,10.226986128625477,10.095128751845172,10.071741729772823,11.287720816776185,8.366700987682567,7.221601489757909,4.685519788536046,2.913101887859722,4.219305345391846,4.8594949459863175,5.395870084051041,6.499484713156976,7.431793625067527,7.420166953756452,8.401430868694833,8.967163408812338,7.989439607756846,8.252127790798092,8.912839453846386,9.256408738381381,9.942082132774535,10.508773928896987,10.754690757470465,9.74288114010134,9.500992720052942,8.421622457659891,7.712579058327481,8.253302061473894,7.7386132869161575,9.764621968616261,8.595661392921217,10.971994161649324,15.810613710310792,19.4316286525007,28.18092091147062,30.26983702912103
