Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2021 Q2
Ohio,4.25,4.226752859273994,4.915924826904054,4.9212405831132,3.645083932853714,4.44656488549618,4.7138682002451215,4.904886236478931,5.210550670985664,5.3170107801936854,4.627712253533808,4.444444444444445,4.653413089373673,3.7734212352532914,4.3111608295327475,4.357446808510642,4.345633352946122,4.965309704923512,4.322719023263484,3.922687979122494,3.262445625906232,2.779326272198781,2.9337339870314674,2.738758534097136,3.393400421249703,3.448008678134192,3.503111315971424,4.330889092575632,4.466576127961383,4.733727810650904,5.01002004008016,4.502525807160119,4.030044778275302,4.06207537724378,3.8450664404862867,3.7550791649152195,3.783671202443778,3.6973403889767,3.3623740811326073,3.4773801485482823,3.7862064352130553,3.108224534429072,3.6415119188726273,3.784665579119094,3.3838221076377697,3.978660496207737,3.608869686765365,3.476894058472179,3.5162094763092187,3.356617419793521,3.3114613356227425,3.1899380240612465,3.059503734039998,3.086124401913891,2.558318988543956,2.5201672260495798,2.1680691912108507,1.3460199582269627,0.6713740016205559,-0.32737924300730664,-0.617742950294579,-1.3510419051980842,-1.8742094975278778,-2.8062694479658896,-4.753956834532369,-5.309888579387191,-5.993672369346155,-6.936621805893157,-5.885551997099528,-4.142918428632709,-2.5740105952009946,-0.08918901700961099,0.5650080256821801,-1.6047567291093863,-3.7359263050153553,-4.010712236179315,-6.30147481325417,-5.0227420402859115,-2.2527910685805335,-2.092467118373858,0.7154538021259277,2.5723472668810423,2.4134883404718086,2.571409186511989,3.2135850077802584,2.9680517574868195,4.009559214020195,4.365656832914403,4.771893025694809,4.022541780023324,3.338013786060754,4.297122575738371,3.4471971971971915,4.1658882869419,4.057809894385766,3.8040836169178363,4.433020864832182,4.519368723098998,5.436847103513768,5.497014401123999,5.901088719017835,6.079844429192402,5.97275388426031,6.037400810165915,6.75343139935473,6.324472960586612,6.565737051792836,6.504788319639963,6.105931769285927,6.176470588235298,6.006679627137222,6.407232704402512,6.300086897750319,7.503104403476936
Oklahoma,2.769999999999996,2.083541022829233,2.176063303659746,2.9336483559755897,2.9872530894229907,5.019531250000001,5.5372700871248774,5.920045906656463,5.999622071050637,5.672307978426627,4.228581911575857,4.018058690744923,2.7007754701845093,1.9535374868004214,3.5906010736601233,2.560763888888891,3.5410519007116807,4.12566891075436,3.1942910542859617,3.1146847228099808,2.9924559932942225,2.519893899204249,2.4615131308141884,2.8892719363046835,3.344998779197525,4.236739974126763,4.298569821629447,5.879537295572401,5.678059536934945,4.770400248215953,5.9317463985825345,4.204339963833644,4.292421193829638,4.575405345376477,3.541560613773547,4.251626898047719,3.8299392640228755,4.070796460176991,4.164910802078949,3.3846580663060033,4.197921684674141,3.136054421768717,3.121839390465913,4.172816315577619,3.097549699491446,4.129015236461968,4.243494180724474,3.67722823286966,4.228058936579113,4.45936530056375,2.8852788057454646,4.230076402261012,4.2901044867855065,4.487296100903527,6.87069438517345,5.947556615017872,6.689061763319186,6.2735766931692885,4.860239589275517,4.5899426257171765,5.523946307241894,3.4840541721275637,5.173539331955184,4.555232870818543,1.1882950321939014,2.036939313984176,-0.41897274090932723,-3.405174630934625,-0.6621831350232804,0.03620190318576395,0.5713692083939301,2.46551999573992,0.15102593479845433,-0.3050199038411846,-1.069104431360393,-0.34299968818209986,-3.7075555093338854,-1.2445550715619196,-2.4380057426259545,-0.4067584480600757,2.511070309968682,0.5671077504725963,4.494863013698634,2.696617446853077,5.3521571932781935,5.4563492063492,3.041786153215894,1.9782797124356273,2.935146757337869,1.0991731445264143,2.768114501540599,4.5447727613619335,4.896531623433393,5.2696018414222,5.2952270419266005,5.394548063127691,1.1994072427526181,2.7308676436380575,2.1769082391843395,1.5881658952718032,4.283164782867334,3.72248890499049,3.6812297734627824,4.279078077541546,2.5801921979902693,3.5190359762486914,3.9060129188884645,3.139724149747273,6.0358472002395445,3.724167018135813,4.752169559412544,5.972008804352338,4.211715346135226,7.250030496482732
Oregon,8.299999999999997,8.217831514794062,8.56316297010607,9.248884246510297,7.756232686980614,8.529385048596604,8.696038372712742,9.55236853541939,10.428449014567267,10.93906930030131,10.517283647952933,9.861948587749914,10.204081632653066,8.434552998868334,8.281573498964795,7.2867769191882745,6.470919588790309,7.347109163013988,6.931166347992355,7.18228325255788,7.4928906818332015,5.61280705165597,5.440960470017249,4.377315832443634,2.5778269964316465,3.810984964713107,3.2887166131669665,3.4416365824308057,4.096443351526427,3.6592575076850307,3.3892341972557762,3.0711959050721274,3.612583544595535,2.463644140290843,2.7450090744101656,3.8205417607223535,3.670132903297555,4.986920465297494,5.304703024950328,4.826873946839156,4.897280480609342,5.200657371573982,5.566913036640968,5.983925330567795,6.535078748210268,7.07014714775247,6.857341476736682,8.102157639806254,8.658922914466734,9.158940085659156,11.635687732342017,12.527721203892286,13.67611979856877,15.698702194627675,17.861305361305348,19.14491412942928,19.052615217222364,17.980919728702393,14.13385131555714,10.18127806096613,9.26657309788817,6.371016140749871,3.1191014017390177,1.014124207236742,-3.306846696140517,-5.359900225680013,-6.922730682670665,-9.093114952987554,-8.480336124069323,-10.671143045401774,-9.958733638532461,-7.620445749366085,-8.823926546043744,-4.309799789251838,-7.3973289412438765,-8.772753539439465,-8.681969640873756,-11.628675256029073,-5.687661910837879,-3.2938754503345318,-1.398743158321515,3.1028037383177565,5.501803870121346,5.800957956359761,11.192434210526327,12.029651115945526,9.466076008393571,11.406902956198737,8.213149914947111,6.663550057537411,7.273695420660281,7.026257293692678,7.053275467313667,8.745490711708976,9.613157285151729,10.663637838714916,11.737478852108419,11.300573554487672,10.327858954232575,10.650714055306294,8.17335161695805,8.278551532033433,8.411547407306063,6.633450825537336,9.399181301993934,7.779378472936806,6.862868825563492,6.464360274381149,4.374275782155274,4.699732671376742,4.9742548065567584,5.50925601699466,6.330372837450274,5.564801094266506
Pennsylvania,1.8100000000000023,2.2079486150140535,2.022426912294764,1.4772952607574805,0.5795108535507352,1.1979575805184592,1.3150147203140228,1.7391304347826098,2.0410156249999893,1.5039782650882954,1.8209996125532832,0.4321521175453787,-0.4880849842090066,0.305898097696212,-0.24733637747336862,0.40160642570281285,1.2310059626851328,0.6957018965024204,1.2778943353042183,0.942857142857138,1.339540186205583,0.776074200265008,0.5838041431261679,1.5190112274742895,1.1999625011718393,2.385424492862502,2.4714472945141366,3.0855018587360665,3.686892079666516,3.522289488167312,4.339484743285219,3.9127298954201257,4.359867774501916,4.846712741449583,4.5355047719113974,5.032101336109662,5.487543874668262,5.91565959604496,6.742608258648125,6.872625144556413,7.068657685440682,7.3406207611904595,7.807595731324536,9.15133714639048,9.07299325399833,9.105775663420799,9.556736298129431,8.256620875230135,9.186935371785962,10.355634282599802,10.4637257507308,12.284144427001571,11.029786150712821,10.828497345351291,11.553497323630227,10.276127228241883,10.58756090570364,8.054812834224586,5.623247789519089,4.32646592709984,3.2863363052042316,3.6292401278482425,1.8733091725792537,1.0532178844498374,-0.5420054200541926,-2.785792458461856,-2.976250125263065,-4.624943628801919,-4.965183166818045,-3.9453484801964893,-3.212146250774633,-0.6987496059682738,0.398215992354253,-0.6659208353310958,-1.7127307651264432,-2.3437913337918515,-3.765402718282302,-2.408023168507996,-1.5851473861353975,-2.9147253223534637,-1.0111556850030243,-0.4341374951915107,0.29234927464283805,2.377232142857154,2.7535668683728463,3.1350038635611033,3.5969640303597075,3.003379483266102,1.8747636285050508,2.483142459595412,1.831599065619021,1.894480605387105,2.3175647008909657,1.9791122715404657,2.6119597518377513,3.1108802908335393,3.7422899497226965,3.4922423063136985,4.140839345594963,3.777576307041403,4.036972270796895,4.245213002820238,4.307947504512861,5.173752669384584,5.364260673293962,5.5294508519626016,4.887745556594942,5.233041070604524,5.423883318140385,5.032832598722676,5.163879598662213,4.946500613927382,4.97622135754431,4.312079818438741
Rhode Island,-3.799999999999997,-3.1765549748949775,-0.9914422876226139,-0.24935064935064405,-2.8378378378378417,-1.2699756587998612,-2.044903552229364,-3.6662847620039685,-0.716807531828396,-0.05359631257370711,-0.16141181534488935,-0.9838901502865139,-0.6357758620689692,-1.5229515229515247,-1.4442767837896135,0.24022712382616168,-1.3230669124823762,-0.5336527989544706,-0.043744531933499614,-1.535947712418297,0.8682272777228337,-0.06569582831490449,-0.28446389496718283,2.1905077995353515,1.6779254739594593,4.305905554946868,5.431204739960503,5.586229295225718,6.847406772396057,5.094537815126044,8.242272869185141,8.81779965138931,7.963092969611887,12.63368315842079,11.950773964041911,12.908696881183456,14.333488156061303,13.33747448753217,13.92133287530059,15.22990903780357,17.289567760805994,18.360476041340423,19.75876366377686,19.8435689455388,18.88334718758658,18.32374148309851,16.058164421503204,16.122794295383134,17.340636289476745,15.950131380332087,18.142864891251282,14.592006661115734,14.733339954315234,12.020250723240117,8.410614268662195,7.093551316984562,2.8521964942652995,2.1693281108767666,-0.6648598289150476,-1.2085488932236428,-4.0397239521965975,-4.768926149050003,-4.859956516178542,-5.386959694381256,-6.37168917733731,-8.051316080513168,-10.772057176143743,-11.491697668088188,-6.491499227202466,-9.174885734904976,-3.982323105508968,-3.490696601568508,-7.8837966441272265,-2.7704205954020495,-3.2897489539748914,-3.292967920118966,-2.4196617910934632,-4.663579406156361,-6.738413282137261,-5.3602811950790965,-2.908726178535606,-1.068632493285333,-0.8640185561032071,-0.029015784586805333,-0.49357208448118317,2.1141404805914954,5.322882545624704,2.9198351425088527,5.8138193563271505,3.122525172530835,2.8601577252027135,5.9052453468697115,2.937970129728544,4.207350521119028,3.3529507046055715,3.711988070511796,3.3571617685994197,4.774438069168813,5.762198307386899,5.869364280579222,8.18689482043137,7.747186495176857,6.915287725364287,6.90207110636854,6.8096794052185565,7.63312505828593,7.978747978747984,6.279491833030855,5.471070716027477,4.232552094615077,4.8519596097894935,6.126195355191254,6.33906427340368,4.127182044887783
South Carolina,2.819999999999993,2.489091630305425,2.9295719076740965,3.323855279929406,2.489787978992416,2.21577164973392,2.7503593675131817,2.5811349402163586,3.3972290757259422,4.553199545626659,2.9938444320089608,3.108233117483811,3.80873715124817,3.096423721140789,3.8576473784297662,2.655661223757409,3.333038634957118,3.7762360586633856,3.5138198622373364,6.598496766299595,4.58590006844627,3.61343826690361,3.958894878706202,2.566204804460109,3.378599476439799,4.549166938908847,5.23415977961432,5.267785771382897,5.412677059428664,6.187016639325066,5.959347089621196,5.490166299643094,5.495082951730345,5.179136320164784,4.512425519546583,4.369421249640096,4.205507720771363,3.2664195285724187,3.643189876938038,3.269190978688172,3.940180278612408,3.1834191276077064,3.052257328771726,4.040606424898158,2.0563694895210536,3.649730865170016,3.6713969535216675,2.9143664141738297,5.278743401570741,4.407853071564286,6.034157980660564,6.47455089820359,5.94350006114712,6.999878684944797,6.6323207200805285,8.775629759812547,8.495902112432182,8.42403628117913,7.0361526073193845,6.2903920723825975,5.553782317267793,5.139600543762424,4.316696067240839,1.2869882448317753,1.3405906662634943,-1.2531702222885326,-2.7106336416989896,-5.27763881940971,-3.615476427292625,-4.114418089338765,-2.8270538316037017,-1.800897808291522,-4.566327846860324,-4.390756302521016,-6.328914141414142,-3.6140690545337204,-7.623269896193769,-7.075368050977805,-4.195450716090985,-3.135810735408997,-0.7140348823598427,3.2986521636320716,1.9580255598545988,-0.005760368663589231,4.409337420419723,3.3192171225821117,5.744020239190438,4.913877527507346,3.2915537488708133,3.4341420183892866,3.164591376216624,5.490885130683066,7.685159879748567,6.854450037485265,5.270647762610025,6.907141369977088,6.157047865590577,4.946376666332567,6.373604365893966,5.7792492331661744,4.508941378980591,5.969151425433361,7.286077379271387,6.471508791309953,7.3431852495768,7.94015591906629,6.857067649381414,7.098391838146298,7.169039297587585,6.4960547739322845,5.76425668185738,5.546137079195935,5.890073178491888,5.7430710729546455
South Dakota,7.180000000000007,3.990610328638496,5.825994386915704,8.594055533828698,5.243515581265152,8.690744920993238,6.959304983996343,8.130008102998111,8.617021276595743,7.260297680858428,6.745896032831738,6.4612822647793555,2.375122428991194,4.776119402985076,3.251902282739289,2.9798216799624497,6.298333731962055,2.6103026103025995,6.136063920564733,3.9796460849092505,2.227555688892221,4.615038271049081,2.901622569799736,3.235702286173404,6.485693323550971,3.7873897137938464,2.670644221890773,2.766378944389413,3.472509301364215,3.7735849056603827,5.06399169837426,5.562822719449234,3.1761885737115336,5.041625041625037,5.405939290182398,4.32400704363138,4.795095191997423,3.8359117423281837,3.5107446276861416,5.476369092273062,3.4548589727799075,4.829944434267568,3.2468316234158268,3.2954006638217184,4.274063932376914,3.506523765144444,6.33037175590366,5.542804682120724,5.868584803333905,5.475520540236364,5.6511461711835524,4.952701968033062,5.94769479644109,7.03729392306461,4.277017534731255,7.428127428127415,5.379682410423464,4.989532449406834,5.683349134274744,3.302955783789008,4.414392658778066,2.858092389498177,3.0028328611897948,2.814600448095594,2.63194412322494,2.1786291253173315,1.5997433076641039,0.10441730603349968,-0.43266630611141516,0.0767945069340866,-1.100834649221745,0.8208616780045361,0.12221618685497476,-1.0427010923535265,-0.830254094247535,-3.144258018082861,-1.9349880193498807,-1.2042147516307011,0.2622015732094492,2.902656511239086,0.5670554607901848,2.345445311417879,3.184070471646173,1.9768019136164623,4.575043550013761,3.834528804078134,4.29524232992441,5.235671608763007,4.782570576889355,4.861624017030901,2.9800477489768116,3.856506013962481,3.618792620173202,3.442989724892266,4.508383357482916,3.4541405142741457,5.708979328165369,4.862418392277813,5.288385358897172,4.986691717551291,3.788862577343219,6.287002024368809,5.2522668271943935,4.939974647677279,5.715021711930512,4.732813454558529,6.83109919571046,6.668561480797236,6.164931945556458,5.833104584133956,3.188784046041616,5.00266453503863,3.567447045707914,3.7835559590195875
Tennessee,2.510000000000005,1.9173157579388873,3.723298063485715,2.8939856285067402,2.214418105550674,4.360180286106215,3.8302377057068653,4.745049268152678,6.308455812177896,5.924326354332915,6.015386041338395,5.352086948579779,5.889218062662718,5.149796135436981,5.306871830739646,6.319895968790642,4.891903348876639,5.588805529798542,5.429638854296382,4.248206131767771,4.421273844164241,4.2072489222417335,3.0474840538625236,3.1286664059444664,3.2665066955646713,3.508771929824571,4.256457282592078,4.580963215775497,4.774754516153215,3.848715861150165,4.031371399252364,4.061208209442326,3.1191872943196346,3.7203335471456054,2.9662509687874157,2.369503101261396,2.643263493825449,2.0957878100735323,2.182838374161781,2.9477840560964075,2.83203785062521,2.7661865661596345,3.6697247706421945,2.598862584314249,3.4047587748126773,4.08671163795927,3.6883922227246355,5.0209474701901335,4.25247902364607,4.857484427106272,5.619237478195852,5.106174051798204,6.7739771965124165,6.450645064506451,6.617907278518344,8.046245474716807,7.971676564641393,8.100338218714771,7.2416463819429095,6.420233463035017,5.405119526126506,5.152005005996764,4.204281661078156,1.939874060532207,0.09031610637229222,-2.3109347879990065,-3.5891089108910887,-4.767360765168886,-4.215961499899738,-4.279405045941422,-3.3940949935815214,-1.83606214364178,-3.197780917988164,-2.1266440390326635,-3.4867651748697646,-3.921986571459014,-3.627811418685125,-4.632890815497161,-0.7985460953849636,-0.9262340543538635,0.016830294530154916,2.6988636363636362,1.3434741575528872,3.319711134747807,5.255777428763745,5.372060857538041,5.089016707751296,5.066103164282615,4.620303756994398,4.095348104588881,4.284820683903252,4.223608890722499,5.450285248573766,5.059013416725513,5.878236529041283,6.086095992083132,5.352139889865706,6.538960103701573,6.736852044188467,7.257462686567165,7.161852361302157,7.494029110900814,7.696050245477467,7.9796486345451365,7.8213246619887045,7.285989771107569,7.421249332621461,7.269139382223838,7.527777777777789,7.607846201938105,6.579752255696582,6.904189818291028,7.3993431007122386,7.109916845201367
Texas,1.7800000000000011,1.5398460153984521,2.5067412363926946,3.7137137137137075,2.1418746315582555,3.4465780403742,3.4197194076383526,3.7255091207412403,4.405540592535603,3.89338410280819,3.2689590202543557,2.400669954405879,1.9624101713653908,1.8874839655488382,2.1346469622331594,2.4443434802362543,2.5029366585343777,2.4640287769784126,2.4026438013576383,1.8804328543551578,1.7013399153737718,2.141477970861855,2.058438726559092,3.055894131986771,4.3338822917569555,4.5712321704760335,5.734552602341675,6.006589507476556,5.773863919581281,6.417419884963013,6.1994827028774555,6.734140898948042,7.170907948476277,6.964713149563749,7.283659334804797,6.757261255879925,6.104800293147683,5.709954522486101,4.717650397275826,3.9655895929500744,3.4604227103190985,3.4007101884730875,3.116320032518118,3.269424823410686,2.9975298751585613,2.3246598864086714,2.391432888772082,2.201810956940913,2.5149079595540544,3.02697818510391,3.3044594161052334,3.6139970680094438,4.059180576631269,4.629455616112269,5.267080745341608,6.0039370078740095,6.50747356908493,6.1549515028140345,6.219022893556774,6.319637883008365,6.155513720120955,5.815002820078964,4.960559937784678,3.629714535232796,1.7143164230438508,0.6769361974308308,0.34929875628474466,-1.3009586010744902,-0.966872721508962,-0.8206268530283688,-1.1866462739306998,0.6670580073643204,0.6241997439180622,0.7740351251801572,0.3415883859948689,-2.2423664122137352,-2.36466783309475,-2.076491153723905,-1.6436170212765975,1.165880375250803,2.38935650285094,3.1753759601860736,5.105186306851981,5.949828473413376,6.104481569875359,6.926021076915015,6.354515050167222,6.703430132550844,7.697690692792166,6.310679611650488,7.174649250120954,6.756436394670713,6.613756613756613,7.651861076518612,6.920055974360137,6.9195238941197434,6.442906273126979,6.546700942587832,7.202566917166248,6.932790562432499,6.989489182446539,7.596107447321854,6.931316950220539,7.236918774035658,7.129204892966351,6.1105505101468856,5.74175014731881,5.328551764109244,5.09901873327387,4.980276134122283,5.106056911984942,5.100251057536899,4.841447681129894,4.51922431725155
Utah,6.189999999999998,8.014318385204339,8.05263674752038,10.005783689994226,10.848479141162064,12.243395010586406,16.095610288103238,16.83315807921487,17.160818961855412,18.280980890674968,16.204790981681544,13.732843321083008,12.413893118700607,8.611843017611973,8.414174077068182,7.959641255605396,8.411275237050889,8.784473953013292,7.605791337848741,7.006291613218495,4.438626762658421,4.313380281690137,3.331985909799625,2.734330403014038,3.714464763858036,3.724331926863575,2.699228791773786,3.7728510307273386,2.9442460862400357,2.2454846233118113,2.8405071556837345,2.0239880059970026,2.166373192465718,1.968065354623101,2.6138949150748703,1.7844022252545426,2.2144461273306573,2.1849963583393968,1.263342443149584,1.7840569248221143,1.3387154463236444,1.033499643620813,1.5785721560240322,2.6038500506585542,1.6487672061715228,3.0990173847316735,3.293563264487679,2.058852572331399,4.434523809523808,4.716520039100687,5.920892987139038,8.045087320400558,8.359456635318702,9.582263710618436,12.109965635738835,14.359272857526637,16.152362584378025,17.147968310759016,16.789275788785346,16.91789671508555,16.472319710177732,15.394124490983119,11.604143337066079,5.5287656553479305,1.4061689994816071,-3.6454723044930346,-7.055060830302271,-9.386602354583818,-10.876094319125828,-12.291945979529766,-10.421024222387167,-7.560847487305211,-7.732845773284574,-4.280068600402661,-5.652845252890432,-5.64858311865433,-7.316315032832114,-8.031471527615489,-4.638352227367078,-4.043364786187522,2.7332942064224075,6.581399288497371,6.831310171619921,10.210059419198263,10.009793519954286,10.19629659063816,11.2804639134864,8.421292429189768,7.381579435439013,4.871628443675173,2.947079328192671,4.111220058831773,4.635738712908914,5.381150500292279,6.549695601614331,7.588294651866802,7.563302631144553,8.558470373270675,9.183706224119673,8.256737322578617,8.673500705911238,8.761383787682977,9.390251073087551,10.035521413925549,10.404428377767745,11.042944785276068,9.723715330036553,9.458821059261986,8.636038064054024,7.826887661141802,8.190858766472346,8.049201553733274,8.905528868795326,8.117340226648514
Vermont,0.20000000000000281,1.2565339766787293,1.3205645161290347,2.532028649248467,1.2874251497005909,0.06949270326615027,0.23878221072529587,0.37386855568673305,1.1134101881958909,1.0615079365079438,1.6972704714640137,-1.8329739266810336,-4.2974079126875955,0.41229017375086063,-0.14639859457348378,-1.7573639540689017,7.606150086549245,1.2415680907224518,-0.390968624767868,4.736253684317508,-3.151021953065871,-2.2402471996910074,1.0793837699931397,0.3687530325085004,3.536883243771377,4.454760964045837,3.5142219202019125,5.539978729575548,1.9816929319618708,5.919621749408988,7.952733752227332,5.569805789666543,9.910243360784685,7.901080260691004,7.549300668925374,10.46511627906977,8.35999326485941,11.368525566771467,8.990306946688214,8.813825608798124,10.154611141325455,6.953937592867766,9.301119098791952,7.926653190874957,7.144872337424175,7.057515976660181,8.346894494168703,9.698996655518394,11.72404713317096,16.175707241110825,14.049690218411676,14.926829268292677,15.13080367664389,11.164479195755364,12.505487269534674,10.13370118845502,6.4790174002047065,7.300040192926045,4.321318831390521,5.101647557568154,3.6239546284725517,1.7933230322610911,2.276871288980319,-0.8525461795847208,1.1920222634508317,-2.175712971481149,-3.9815322728103766,-1.6504091350376744,-4.0473025622221135,-0.09404241312831553,0.2856462746964981,-3.1211807840556616,-0.47291487532244625,-3.8687814750317684,-4.030382150486593,-1.732168850072777,-3.1677465802735756,-1.6988984088127288,-1.6125840918084642,3.105712733915959,1.7050805452292432,0.4582129694192586,2.408245349421816,-2.8589215592376203,1.330474194648857,2.1269211700545467,2.1748735824046377,3.460685235395618,-2.4047710657945363,2.5972134569639276,0.7880069190851366,-2.5539619764616255,2.05499704316973,1.708148007949269,1.9593821510297549,4.234511759816145,1.4679607899946843,-0.14887183065828946,1.9544583157993207,2.9506966271051374,7.062294769904347,3.3266551740204138,2.2747076358633245,6.370181354233114,0.6978708272214043,5.0547864905081745,4.564817721178425,2.488862234407129,5.910655954798276,4.605545540389741,6.681247051760372,4.760710553813997,6.756137206685274,3.922695006360019
Virginia,1.3599999999999994,0.7749597423510427,2.161397838602162,1.1486216540151732,-0.24664561957379638,1.587935683611309,0.8205635195254555,1.0170830453243815,1.760458906141827,1.8875344081793175,2.255344185134337,2.8934506353861273,2.08961026338809,1.4762639907371682,1.5247410817031102,0.4180125403762091,1.5708301599390624,1.8921745744984262,1.6907528100500537,2.081362346263011,2.2307620208079437,1.782381485628963,1.8762771688649549,2.761816496756246,1.7144952782616714,3.089758870450174,3.099927060539744,3.6075036075036078,5.588606453939069,4.784774101743148,5.774672798019102,5.980153203342622,5.600136588697287,7.265319979629946,7.683304071565933,7.67145790554415,8.940986257073554,8.972938756132303,9.363354037267081,9.207414753222972,8.504007123775608,9.221609061864646,9.07283827914239,9.863090248672817,10.183285460265363,10.105039223507523,10.908617547513682,12.042217700915563,12.575259139718199,13.253230286197311,14.782863849765256,15.395528316876629,16.331256547389316,16.591139307991686,15.951735773812562,15.23973444799607,13.507749182425707,10.786958708674382,7.015300498258299,5.5560297004352694,3.787214497473795,2.5342578834406417,1.0918829831067185,-3.2301099611901716,-5.266334084325718,-8.751308268255368,-9.680048909720808,-11.104148389522502,-9.508642289888304,-5.929062996294335,-3.6913357400722053,1.7200056393627503,-0.9057630936737406,-0.4830238229225291,-2.5958204479430194,-4.698544698544693,-3.8456073881127177,-4.585080816172668,-1.900134693092163,-1.9875896839247595,0.4728365266216854,1.773014618727777,2.123277595253265,4.570184983677901,3.5344869846561005,5.12447226670549,4.5231921636416095,2.3318512912685683,3.167613636363636,1.20481927710844,1.2495406100698265,3.37416223711579,2.8546514296204633,2.303411786170399,2.527223230490015,2.454728370221319,3.288563651778134,4.240046368540738,4.372261804664334,3.949550493148299,2.9980991878348013,4.217279726261756,4.702141191435236,4.42084050547882,6.597600872410041,4.711483214315025,4.219648497610763,5.4559343840463255,3.151682077513287,5.228501998902576,5.688529686042892,4.990659194021874,6.843149221849251,4.421185935637665
Washington,3.9099999999999966,3.7610399920611353,5.599682287529786,4.494709251528973,4.388413049754598,5.059296097934193,4.94546822113577,5.416202155332588,6.158384806859045,6.554392353208923,5.653108761870635,4.573896184013393,4.359531046461134,1.5548910721913776,1.3143390146697167,1.382100117984157,0.6157942914204834,2.3891646336333716,2.527619685302976,2.33582709891937,2.7954677032503596,3.4590419850464285,4.8816326530612155,5.507269921208664,6.669884946496102,7.552414231257945,6.600249066002506,7.3754715528524235,6.448936491175126,6.062172339954205,6.052862149532704,5.865060586506064,6.036987174945094,4.8593706488443456,4.915662650602401,4.605485946495079,4.710992315402594,4.952861505776131,5.210315637509041,4.74587245063128,4.850031908104673,5.2884615384615286,4.5406349404353525,5.822722215354177,5.4169202678027855,5.509492910358096,6.950659268540049,7.295560747663557,9.128175519630487,10.83651272706564,11.419167689389713,12.798737002558655,13.06280091000476,14.765721331689278,17.228258148500476,16.930501930501936,17.342068320074873,15.816098128749209,12.876911249679694,11.383523196301805,10.408358589886754,7.359591820957838,5.452344016042971,2.460535092270061,-2.019071010619097,-4.061206120612051,-6.885540007176175,-9.81555153707052,-8.419655693589403,-10.132472698615238,-9.595005972794874,-5.943214629451403,-6.194903997101805,-3.954566333987555,-4.006649332935512,-6.523407521105135,-8.646584277377277,-9.978260869565213,-9.036010834332398,-7.64002919175333,-4.359058668796079,0.49746438058440046,3.4413745972859426,7.80285446194873,9.051618289867873,8.554402153018062,10.334575999244965,6.4547162032159076,6.296162853539911,6.330795112449093,4.606304264146106,6.885274119975901,8.03321752393864,8.897493546506787,9.199443944721551,11.019405749255176,10.655737704918028,10.338367424966531,10.891867605211933,10.284678150498646,10.551125287967409,11.743303648775093,11.36171793226862,11.4103449409753,12.381379840984868,10.782064003969232,10.272269722879145,8.597739145833946,6.276031266046671,5.822253324002802,6.1424250756117775,7.300103277708326,8.874214849412143,8.602036767623325
