Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
South Dakota,4392.047791590313,4313.541383784855,4260.050384824923,4259.823487692536,4686.106475162201,4557.62597394879,4518.54294289535,4750.828882175228,4870.4036709425,5029.855630726562,5180.118256649002,5307.974790748354,4973.301520479422,5113.183602595216,5166.390980139667,5070.86728740528,4297.998930216433,4339.974899707791,4377.980169382398,4408.497833688278,4581.450172849289,4571.580147590511,4802.901774057749,4760.925804566391,5019.5885354861075,5306.386510821654,5411.383158833143,5794.158621167847,5203.261764152346,5281.8816205239955,5222.037501857263,5278.761784953693,5376.100654747165,5401.683306423655,5290.276814422268,5251.023610519538,5345.639714724382,5406.901940468526,5505.942538754891,5491.364397999109,5576.167201228271,5456.365515328613,5421.423356941212,5381.999980189194,5823.03128126393,5534.928647417167,5612.357293843792,5591.936551929078,5381.999980189194,5544.57177554356,5765.229236788669,5997.912246050221,5712.759274924471,5687.800590362043,5609.577803972067,5341.215220642861,5237.636679708781,4980.675677281958,4944.485584666436,5019.304914070626,5145.0059254123125,4948.796630181764,5502.7659789014915,5704.704426724779,5919.576011094052,5903.239417562281,5811.743148927741,6191.228602842852,5950.774366797089,5846.968928730623,6044.879952454065,5849.294624337576,5708.2213322767575,5664.4301857263135,5638.960982616018,5705.612015254322,5629.6582001882025,5726.6
Tennessee,56007.50478996675,55688.90367935932,56559.47614082804,58207.272967663936,58656.42612571773,59016.28980054396,58559.6958522212,58849.88667271078,55981.12380628588,56263.87383650649,56700.17472045935,58460.2598368087,57580.893714113015,57963.079759746135,58089.57319431852,53213.14982623148,48759.49863251737,50410.67763674826,49863.44133423995,52197.14373677848,51462.534806588075,50561.522748564515,50734.69023118767,51566.02943487458,52143.02889845873,52663.884217286184,54064.105658809305,54417.20497884556,55862.74759746146,58660.48473859171,55569.8510350559,56816.521622846776,59981.56322907222,59041.31791326684,60133.76121184647,60139.84913115744,58995.32030069507,59419.44534602598,59961.94660018132,60168.2594212753,60624.85336959805,61803.88040948926,61576.59808854639,61154.50234965245,61929.697408582644,62114.364294348736,63595.757993351464,64339.8370202478,65747.49925203988,67801.1573662738,67754.48331822302,69271.05166213357,67415.58914324568,66557.8689558779,65857.08179963734,65577.71394681171,65572.30246297974,65839.49447718343,66915.70332426715,67617.16691598669,68506.00313538834,58337.1485796313,69603.85791779993,71838.12430492594,71357.1786793593,71086.60448776065,71124.48487458446,74141.38711090964,75668.10198700514,73875.54796766394,74405.19694771833,73827.52104865518,70363.4949607132,70615.12895889996,70772.06199002718,70971.61045633121,70384.4644605621,71626.4
Texas,206038.74441681133,202549.053165476,204362.39737030977,207236.8468378622,226949.49249315663,228448.9886625384,235722.29234126722,243438.96864150756,252042.39018477098,252256.6039232541,255422.4837094405,258120.08229987315,240489.7934512285,241134.92552410206,232461.7599729603,223108.590345006,208514.6566964882,218602.62926458806,225405.16089013888,236208.00953899053,244380.51274786354,245919.86263603283,251671.2524285619,253678.88351248496,260336.9454074309,266843.0649994993,261074.23920500066,257006.66903124584,248734.5315254039,246993.42218587262,243568.49322756712,256647.98556215785,269343.8858534183,278622.329758646,281172.9677610496,270472.244266591,254859.54993156632,249140.54128555214,239924.36881593007,234790.71166460807,253771.0452371812,242056.54277106424,246741.84558602617,252704.9582596141,236661.34559019897,243991.93898968486,246657.15643360265,239784.88080017362,245214.94998497798,243575.96579983976,247837.82285268392,259716.72190879958,275160.0379389772,279392.0047027307,280408.27453181334,280007.2464865136,264827.9613433035,258705.43379456535,258209.75316714513,253417.34348294168,241672.95072773402,220973.92553244758,237931.6828765523,248517.8269294966,250687.36374599414,254824.6779276272,262180.17990135535,277967.2342560756,265398.3676934504,265390.8951211778,269739.9321838697,278022.0331194085,275411.61453882366,280328.56709423824,291171.2694618774,296446.90548638004,291818.8923921752,298464.5
Utah,13603.311109351489,13965.85847868182,14255.006687350182,14770.580185575765,15462.978934487002,15482.329622297884,16036.38207444626,16529.04613767735,16844.440106824837,17406.944583534285,17686.973502544643,17741.911662191633,16785.94319999424,17250.582129154398,17897.829273173575,18482.575919780586,19228.355876445985,20828.012735478944,21776.863703309118,22699.24648896119,22410.543123690783,22099.597588522804,22480.38353716914,22826.91654417322,22236.831776790787,22419.439991649808,22375.6229169516,21596.924548837807,20394.06800077743,19699.000191478488,18816.875733341007,18993.70098402666,19924.758215938786,20343.800696808932,20477.476137893304,20063.549356099593,19423.86454984559,19823.1114995069,19777.959894614847,20085.346682599207,20624.496880916216,20771.51762393913,20677.655666971397,20381.834807333766,20418.75680936373,19778.182316313818,20206.566508540946,20296.424874927114,21192.78432179903,21671.213396295683,22498.84453818412,23605.837333985986,23384.5277435052,23884.976566200447,24521.102625270836,25033.562219710762,25350.957984149034,25442.373302428034,25757.10000647859,26021.33698486168,25098.954199209606,23904.772097409277,25496.644196978094,26822.944787969966,27628.33375996084,28086.300038151727,28479.764023639676,29981.55533512334,29026.9214031198,28807.836029628772,28799.384005067695,28898.58408281084,28704.854783003044,29121.673046883436,30227.33131249145,30312.29640150015,30023.37061453077,30898.6
Vermont,3486.7284706340824,3455.7646891119975,3467.094702136169,3721.521769851606,3935.2788885356526,4029.498833977705,3956.7579360277296,3868.2214498877047,3511.270681256474,3468.8292643906843,3497.467994380121,3621.2493093086937,3845.8566684784278,4089.2858733886433,4045.6634779665883,3695.79858067295,3424.1366071520138,3201.7435827752765,3286.2204551281393,3483.665307503769,3706.611915578755,3877.1156946395795,4083.344075027433,4095.8550666078695,4071.0914225061792,4172.877011824307,4209.856402867368,4370.13733630052,4550.974677728666,4560.348695019024,4275.105468101035,4084.525053583698,3786.9922685645724,3595.968987088636,3387.5262719077846,3345.7860610597777,3235.844338587441,3341.8371640122655,3512.3409430730894,3526.3650634287415,3541.016578642409,3546.8845658438536,3585.7461414609634,3481.8938396693707,3387.1572161089516,3339.4752068997345,3299.3957471464755,3362.5411943267936,3587.7759483545447,3703.8070915076246,3701.7772846140433,3768.871628841874,3812.678552163346,3942.8814379916116,3851.4294110408055,3908.15328732143,3915.9772702566893,3758.464255314785,3988.755073786547,3883.869415758222,3717.5359672242103,3369.2580098655535,3657.675116653506,3730.2683922839474,3918.708283168053,3729.5302806862815,3766.14061593051,3865.5642481361074,3866.92975459179,3918.5975664284033,3868.664316846304,3844.269728543446,3706.6488211586384,3683.250683512629,3611.764575278686,3663.174048056117,3517.470818676867,3598.7
Virginia,50554.010598947745,51366.802659891,51283.50570138567,52446.041513568656,52307.385706864145,51902.80047983828,51532.87920448857,51062.58768100199,51287.64468069028,50777.51548139682,51586.68593544853,51108.11645335273,47910.23756812664,48867.89390473131,49145.20551814034,48850.303242686714,47600.3314926938,50704.56597115303,52896.15551294524,56075.408991300574,55049.97686858287,55482.500205914854,55567.34928165941,54618.48827607704,54755.07459312924,54915.460041182974,54020.92313897364,55059.28957201825,55518.198902417134,54281.67883516421,53143.459526395825,50824.07899857371,55698.76187458084,54836.819434395344,54492.766779699436,53705.32596699695,50759.407446939134,51660.670190518475,51266.94978416722,51819.50352133297,51516.84065968319,53041.01978860667,52591.42316164316,52447.0762583948,49738.114303526054,50705.60071597918,51990.23641764823,51124.67237057118,50965.321667343596,51777.596355873764,51471.82925974553,52734.21794765229,53973.84224938366,54512.94430380942,54190.10391804966,54834.23257232996,52622.465506427754,53180.71034013734,54140.953538807385,52963.93129905827,52328.59797580028,48471.58663631469,52894.60339570601,54564.164172704,53725.50349110693,53625.65061538316,53045.158767911285,55822.413881306136,54075.76461475974,54048.86124927977,54129.05397330663,53669.10989808159,51293.335777234126,52285.65606551492,53409.38894671717,53761.20218760921,53359.20382264875,54773.7
Washington,54181.95681631384,57021.54922918009,57442.03173912078,59484.157322789164,60763.91988026745,59526.892387320346,58431.806358708935,62341.30163715929,63663.03613301642,68177.69045027434,69949.66937601351,69565.05379523292,65567.79900926317,64513.921792878245,64714.62397094432,63228.054226181215,60419.749985561015,65115.26520092409,66498.81291512094,69519.26622609237,67405.40678410378,70754.76746673479,72168.84022702534,69023.23422706977,69459.74238620965,69816.88542550591,69407.84980785036,73772.16827309683,73554.67731967923,74098.7862662994,74520.03190239242,74143.81070928759,76907.0905069196,76268.35391740897,77072.68888197791,74723.02345891552,78719.51511873292,76770.4909256503,77000.95502365772,79191.8902070329,82758.7418430815,82693.8761201324,83583.68121376369,78411.21215318657,74990.11761223538,73025.83089610591,70436.54386120799,72438.98688495457,73223.4805695626,76162.27938223336,77089.47765732945,78775.22332785394,78508.8923006864,77632.06035164493,77794.60622209386,81143.96690472489,85531.94228069397,81794.91351267298,80341.92131861296,76939.90493147034,67262.70219361575,63105.954041806435,64140.75310438279,65757.0542950441,62738.127236377375,67164.25891996357,66965.84612035453,66282.0850878557,63299.024958349066,64870.30170602217,64819.93537996756,65576.95652309127,64339.92903014417,66293.53198014083,68339.47319457095,69306.35402958882,67677.84282049004,68707.3
West Virginia,9242.87227254418,9189.61669782382,9256.18616622427,9430.827723324484,9446.161656045693,9545.14356906043,9085.676507162701,9056.385941066506,8597.469798907263,8623.546666528957,8599.857117774036,8828.947909028,8306.584176986398,8796.076364631639,8970.626101775442,9072.546253395443,8854.565676867622,9218.448164137946,9383.448625814648,9454.517272079405,9052.98860267917,8584.155905227173,8496.008747069334,8507.578061577551,8568.730152549551,8770.091316966362,8834.457106412867,8810.85937761436,8784.41523016701,8680.566859462308,8500.507924933641,8672.119423472182,9055.375921545947,9163.907110027783,9402.088076966775,9092.103904111713,8814.440355914523,8946.752913107694,8694.98259261937,8472.135558401587,8394.914975057065,8355.248753886037,8273.896272502867,8199.88938763285,8414.656265686164,8435.499395792236,8685.157857283028,8633.738681690955,9269.04096012229,9119.74171099245,9092.838463763028,9246.361430887926,9729.334401627746,9576.729634066991,9269.408239947945,9294.291448136253,8667.803885520705,8657.611870358704,8672.76216316708,8788.914408031316,8524.289293644975,8026.441489966021,8924.807943524649,9207.154309498974,9104.407778271243,9069.057095051694,9086.594706726846,9075.668131913533,8870.083249501657,8688.371555757532,8731.067835490236,8696.910811704072,8460.382603980543,8579.197627580794,8825.917850466325,8963.92324495719,8782.670650995135,8890.1
Wisconsin,70009.69334721209,69975.81495701261,70993.63963648374,72059.33595428022,74681.22876102211,75341.12088316836,74912.48559847067,77269.97966430796,75166.57352496673,75651.91828891137,76589.46591334461,75558.38447249109,72560.14693983768,72502.70097384726,70447.16647283138,65933.23922212326,61000.25101438252,61656.460702811455,62175.683856955555,65163.61057520043,66280.12447829613,67738.36823036041,70259.36235324733,71131.36265751204,69633.34862130054,71487.82224134999,72859.16055768519,73581.65405302614,75103.97215177205,76314.7563580315,74491.95166795111,75121.64783361525,77634.54060232404,75456.01281514918,76613.76997587903,77648.53385044991,75156.99919730166,78245.08811265802,77831.18256282968,77160.2431395314,77051.97958824178,76507.7158848198,76054.7765375877,75529.66148949588,76521.70913294567,75173.20190565792,75426.55334541052,73298.84314353489,74458.8097644951,73150.80930809805,72939.43761272308,74045.64070141024,73765.03925214938,74468.38409216018,74984.66129933042,76031.94544854025,75424.3438851801,76979.80388738203,77164.66205999219,77099.11473982365,74648.08685756609,68429.92928247577,75184.9856935534,76046.67518340958,76534.96589432808,76540.85778827581,76824.40518451053,79461.02772612173,76928.98630208282,75226.22895118754,75246.11409326115,74536.14087255913,71003.21396414882,72367.18741304937,72413.58607788777,73060.9579253951,71889.94400328286,73584.6
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
