Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Pennsylvania,108997.6083440571,106390.85386445174,105162.97881570738,107633.05779617066,108761.73288586024,108838.88840956951,108135.67092204806,110880.20312256279,107677.14666686166,110032.59458352832,111644.04280728438,113567.41979117923,110471.27884690376,111930.62046677586,109199.31492746843,103074.26856672126,97860.75960751052,98535.31932908283,98894.64362521448,102161.62894341756,100513.80740134144,99334.4301103572,100624.02957806895,99537.23891553581,98155.05281937297,98284.01276614414,97643.62191935735,98333.6127456715,99040.13689849479,98847.24808922167,97218.1643171892,96864.35112989394,101966.5356906099,103303.53069431445,104711.06789112464,106828.43590605991,106347.86721552801,110354.44333957262,111558.06950943691,112115.79372367806,111375.10069606926,109110.03496431914,107243.97351232258,105876.1162991343,107095.17357374044,107155.79577094059,106495.56493234285,107296.88015715178,110271.77670702699,110470.17662513648,110558.3543665185,109588.39921131649,108740.79067228203,107735.56442052723,107372.93345909377,108846.60396194042,108547.9018630089,110885.71423139916,113219.11771272033,113543.17091229919,111442.33622387303,99646.35887049603,109392.20373674155,113202.5843862112,109144.20383910468,109177.27049212293,109254.42601583217,110297.1278076743,106743.56482997973,103899.83267041024,104732.01010470287,107608.8089172906,102223.35336238497,105493.64534588988,109566.35477597099,110318.07002125256,106507.68937178288,109558.63922360007,108939.19059039153,108950.21280806427,106903.38698623462,110192.41673978319,112300.96698058026,110564.96769712215,113061.5
Rhode Island,5661.392316518379,5481.4617033697,5569.8215105278,5772.343794033576,6312.7090261282665,6533.178499537018,6402.789011232337,6182.204859293853,6108.351886146786,5466.438815974878,5351.244232859616,5546.713786786908,5530.14273924071,5815.348242682878,5772.4584725633085,5439.087986633923,4890.293882603971,4950.270753653529,5078.538689158178,5173.435172510971,5189.490166673377,5202.21948347357,5448.548965336769,5228.595545311809,5242.127611820121,5209.6162486412495,5004.628376746246,5134.7311687266,5050.041074519908,5094.020290671928,5024.467762389791,5098.1487177422605,5521.025796127059,5523.204688191957,5598.0324288417405,5543.158752365232,5219.707959257619,5250.040430371594,5285.132060469424,5493.560288256372,5536.9661117597325,5900.669068803093,5908.983262208623,5969.476186641975,6014.3728310318465,5823.891793147873,5771.197008736262,5701.013748540602,5674.178972583438,5724.4081686058225,5720.623777124683,5816.552367245059,5983.0082531502885,6056.230494383832,5998.7192117235,5865.520099440397,5707.09171061637,5576.186168927896,5646.7134647127505,5688.055074680946,5839.25871613189,5479.2828113048035,6000.898103788398,6035.301662707839,5896.081927613834,5891.896161278635,5774.522686098474,5932.779057127904,5698.720177945972,5511.507478159346,5443.503110028584,5492.872217077983,5351.014875800153,5469.133761423568,5523.14734892709,5537.252808084061,5348.721305205524,5551.128910181569,5583.0668807117845,5466.2667981802815,5344.420860340593,5476.3011695317855,5576.243508192762,5531.748238656951,5697
South Carolina,37218.47433488784,36513.185738360015,36385.40997355402,37861.9766240917,37807.75598705232,37700.155343005164,37403.412941843875,38151.57366998423,37999.41963426131,39286.00389765323,40280.88954007358,40691.116995503355,38437.38788073448,38855.18100644881,38305.8292807862,36035.28756538497,32860.22793596236,33535.25385135191,34253.99252838562,36647.26622840315,36049.57827592248,36867.51129668716,37538.33406191863,37767.82606055044,39137.632697072586,39275.07570724219,38991.36307157099,39731.117499395164,40235.495518366195,39741.205059774584,38910.662588535626,38689.57689021999,39967.33453827992,39191.85333411198,39693.70946298815,39609.22614481049,39214.55034496567,40942.04505994143,41073.60365988971,41509.89064629965,42648.94433914255,42884.741063011505,43787.99803198545,43399.20664236195,44696.29878114911,44317.17463688922,43503.44476628263,43165.93180858785,42054.61890678836,42177.771206420446,41772.167216164584,42121.02867928621,42971.3259562682,43132.72692233892,43830.87016359799,45341.0620154004,45469.67841023802,46104.7743991257,46552.830205978295,46407.40121050832,43017.1402929914,38312.13400602334,43579.942099159896,43276.47465774567,43508.48854647234,44299.94172124105,43945.616162913895,45278.85539306064,45622.673075992556,46633.530689013656,46232.55016393169,46106.87597420475,44919.486054543784,45622.673075992556,47435.912054193395,47759.97493138228,47986.10440988762,48037.80315683215,48036.96252680053,48218.958928645916,47538.04860303503,49210.48205093979,49919.13316759409,49211.3226809714,50381.9
South Dakota,4468.110183946317,4388.244185927749,4333.826818780704,4333.595992196835,4767.261436640145,4636.5558835244965,4596.796004453115,4833.10471968869,4954.7503293874925,5116.963711201217,5269.82861636826,5399.89939637827,5059.430185171945,5201.734774126995,5255.863608044204,5158.685616235483,4372.432564932744,4415.135482948453,4453.7989357464585,4484.845111276798,4660.79267483071,4650.7517184324215,4886.079420686556,4843.376502670847,5106.518808281159,5398.283610291189,5505.098611976427,5894.503058962914,5293.372927922866,5373.354339233369,5312.473827738001,5370.180473705175,5469.205078184845,5495.230775516041,5381.894922836512,5341.961923827227,5438.216609300473,5500.53978694502,5601.295590803706,5586.464982790142,5672.7364185110655,5550.859982228396,5515.312688312617,5475.20656936543,5923.875741760206,5630.783686892931,5709.553258638122,5688.7788660899405,5475.20656936543,5640.59381670735,5865.072669519655,6101.785331277002,5811.69402200002,5786.303097774464,5706.725632985732,5433.715490915033,5328.343155378974,5066.932049147678,5030.1152090206215,5106.230275051323,5269.944029660193,5085.686709087008,5652.250559192718,5871.1895739921765,6015.4561889101105,6055.446894565362,5952.036584992185,6131.1580140742935,5930.6851259843315,5791.554402557475,5913.142305610311,5682.892788201288,5688.317212922202,5526.2769510463795,5406.708780602396,5443.352500791551,5423.212881349007,5572.61538775802,5587.50370241755,5530.604949493917,5490.210297316897,5628.244594470375,5692.356678139906,5652.82762565239,5650
Tennessee,56319.372598047616,55998.99741394074,56874.417502997094,58531.38979277273,58983.04398013359,59344.91149169378,58885.77508134955,59177.581777701664,56292.844716561056,56577.169189929795,57015.89953759206,58785.78537420792,57901.52265798938,58285.83683849974,58413.03462921734,53509.45776674088,49031.00721013872,50691.38051036136,50141.09702003768,52487.79422846379,51749.09475937661,50843.06557629731,51017.19731118342,51853.16567905463,52433.378061311865,52957.13367014901,54365.15199520466,54720.217485870875,56173.80935091626,58987.12519266998,55879.28184620654,57132.89429696866,60315.55987326598,59370.078969001544,60468.60534338072,60474.72716218531,59323.825226922425,59750.311936975515,60295.83401267341,60503.29564994006,60962.43206028429,62148.02430210653,61919.47640006851,61495.03029628361,62274.54189073472,62460.2370611406,63949.87963692413,64698.10193526289,66113.60248330195,68178.69602671692,68131.76208254839,69656.77516698066,67790.98083575955,66928.48458640178,66223.79522178454,65942.87175886282,65937.43014214763,66206.10996746019,67288.31149169379,67993.68105840041,69381.29332077412,59304.779568419246,70889.30135297141,73114.9225894845,72121.14733687275,71449.10767254667,70802.91568761774,72385.0657475595,72272.8324028087,70079.86086658675,70280.52048295941,69925.4549922932,66348.95240623395,66869.98720671347,67991.64045213223,68265.76189415996,67397.824028087,69330.9583661586,69334.35937660559,68872.50215790376,68671.16233944168,69909.13014214764,70781.14922075698,70175.76936119198,71490.6
Texas,197596.10848501622,194249.4106926674,195988.4513727744,198745.1175058012,217650.0185255359,219088.07139562443,226063.34445319654,233463.82251222336,241714.7105741596,241920.14669845795,244956.30151221622,247543.3634030897,230635.49261490646,231254.1897799445,222936.41553800408,213966.50104102356,199970.56787516232,209645.17605432906,216168.96739687337,226529.1589210823,234366.7859422789,235843.05948665543,241358.780544852,243284.14701211333,249669.3884103634,255908.9134878902,250376.47088469262,246475.57331516687,238542.39460825012,236872.6289002902,233588.0397036595,246131.5872465743,258307.26079946634,267205.5115321568,269651.634686593,259389.38364024722,244416.43448789726,238931.7677275598,230093.23679844447,225169.93619171294,243372.5323214045,232138.042872856,236631.36089384678,242350.12928419872,226963.91909110907,233994.13436797025,236550.14196098468,229959.46443843626,235167.03131018527,233595.20608008857,237682.4294367686,249074.57916675534,263885.090453381,267943.648304345,268918.2754986907,268533.67996366706,253976.38064419985,248104.72955669567,247629.35992023785,243033.3238370979,232362.58933429842,213108.92466168507,231516.95691567496,245828.21064441276,252593.26999340046,262181.88165541907,274297.83540473605,293764.10257807677,284641.30538394395,281055.7283772947,284615.0286703709,283767.0074596044,291991.6188079677,292390.54709584935,301367.62796925893,309444.1342047559,312673.7811820975,329177.946098113,338243.4122808138,341449.1713367253,329412.0477281275,340367.04849594453,341912.59701246815,337113.5135971728,336626.2
Utah,13444.353521950661,13802.664448058897,14088.433898329267,14597.982810426744,15282.290732497253,15301.415303399965,15848.993534648806,16335.900713378702,16647.609236827462,17203.54072893036,17480.29745038451,17534.59364593588,16589.795878811223,17049.005403130304,17688.689326427826,18266.603083936137,19003.66844297964,20584.632970936953,21522.396413131875,22434.00095949436,22148.671154532094,21841.359084164418,22217.69546790509,22560.17916292143,21976.989661715816,22157.46406069426,22114.158997845596,21344.559886002084,20155.758972877342,19468.813178958182,18596.996532979498,18771.75554295253,19691.933172823126,20106.07905306111,20238.19246814764,19829.102508952903,19196.89255589322,19591.474219920383,19546.8502211474,19850.64512905021,20383.49524247742,20528.798016807203,20436.03285679636,20143.66872690436,20180.159287477352,19547.07004380145,19970.448475509707,20059.256827747577,20945.142123585727,21417.980652456165,22235.940748191584,23329.998097418997,23111.274556635137,23605.87552825693,24234.568318851743,24741.039713792463,25054.72664112771,25145.073751943957,25456.12280743055,25717.27212044686,24503.191602105897,23276.141547175732,24825.231790295195,26449.281558447117,27706.667139636746,28390.975061707257,28574.746800496512,29464.588904107637,27804.70804334489,27274.935447074433,26849.798434133743,26935.089623906748,26719.003954971537,27227.453753798745,28536.71748134515,28689.494225912767,28227.427007090984,29075.06316112371,29334.453892907586,29568.34519682118,29223.443452610252,30114.6044921457,30437.52397095122,30066.90297621595,30814.3
Vermont,3592.6296238562472,3560.725390504052,3572.3995259499684,3834.5542157354716,4054.803702715111,4151.885356765355,4076.9351256125815,3985.709552535206,3617.917246239096,3574.1867714416885,3603.6953353049826,3731.236215714118,3962.6654936419636,4213.488286479965,4168.540963688194,3808.0497453582598,3528.136680155027,3298.9889922166103,3386.031650313364,3589.47342437087,3819.1915098066434,3994.8739389927505,4207.366020008328,4220.257003448607,4194.741222066816,4299.618308580946,4337.720861404426,4502.869950139332,4689.199799276113,4698.858530231366,4404.951713092963,4208.58286800269,3902.013226422951,3705.1880633347923,3490.414392329785,3447.40642102903,3334.1254780538325,3443.3375855478803,3619.020014733988,3633.4700846670435,3648.566605097105,3654.612818569095,3694.6547228835902,3587.648152379325,3490.0341273315466,3440.9038895591543,3399.607110750472,3464.67045194905,3696.7461803739016,3816.3014958200315,3814.210038329721,3883.3422150094484,3928.479670300338,4062.6371616788206,3968.407495115363,4026.854225344594,4034.9158433072466,3872.6187420591277,4109.904100959844,4001.8327884605114,3967.608938619062,3635.9798336554168,3907.7552278963494,3860.184076616735,3828.203790264891,3506.4615752554423,3491.479134324852,3589.549477370517,3725.1139492424804,3833.5275002402277,3801.775372887328,3750.0593331269156,3585.5566948890146,3477.06709089162,3428.659356615881,3443.147453048761,3323.28792560404,3455.5060654915064,3442.462976051932,3427.176323122751,3344.3165800066195,3426.8721111241603,3463.073338956449,3445.6572020371336,3561.6
Virginia,51529.177206400316,52357.64770051323,52272.74397705545,53457.70463922713,53316.374217570694,52903.98470363288,52526.92779510918,52047.56453658045,52276.96279561235,51756.993408473376,52581.77243634899,52093.97154070645,48834.406853175,49810.535996779705,50093.196840092576,49792.60601791285,48518.52281372648,51682.63673140787,53916.50115729092,57157.08116131629,56111.8688638422,56552.73540303914,56639.22118345577,55672.05702928449,55811.278041662474,55974.757260742685,55062.96510013082,56121.361205595254,56589.12271309248,55328.75066921607,54168.57556606621,51804.4551172386,56773.16867263761,55894.59970816142,55543.91041561838,54741.28018516654,51738.5360772869,52657.18381805374,52255.86870282781,52819.0809801751,52510.57987320117,54064.15980678272,53605.89064103854,53458.75934386636,50697.54259836972,51683.69143604709,52993.107245647574,52110.846814934084,51948.4223004931,52776.365442286406,52464.70022139478,53751.43988125189,55014.976039045985,55564.47715608332,55235.409308644455,55891.96294656335,53637.53178021535,54206.54493307839,55185.31083828117,53985.5843111603,53528.89720237496,49781.53161920096,54315.17951091878,55966.84697594847,54863.62592331689,54761.31957331187,53732.455197745796,55746.94105866962,53541.55365804568,53676.02849954715,53564.22980778907,53555.264818355645,51466.42228036631,52648.74618093992,54084.72654724765,53710.30640032203,51915.199104357445,52229.50108684713,51928.38291234779,51497.00871490389,50786.13778806481,52083.95184663379,52430.94967293952,52011.70457884674,52403
Washington,54273.54731599336,57117.93984504705,57539.13314886553,59584.7107913669,60866.63669064749,59627.5180962922,58530.580907581636,62446.684892086334,63770.653680132826,68292.93967902602,70067.91400110681,69682.6482567792,65678.63641394577,64622.977697841736,64824.01914775873,63334.93646928611,60521.88500276703,65225.337631433315,66611.2241283896,69636.78328721639,67519.35052573326,70874.37304925291,72290.8361925844,69139.91278361926,69577.15882678474,69934.90558937467,69525.17852794687,73896.87454344219,73679.01593801883,74224.0446596569,74646.00237963475,74269.14521306033,77037.09612617598,76397.27980077476,77202.97443276149,74849.33707802989,78852.58450470393,76900.26563364694,77131.11931377975,79325.75810736026,82898.63923630328,82833.66386275594,83724.97310459326,78543.76037631433,75116.88273381295,73149.27553956833,70555.61151079138,72561.439513005,73347.25932484782,76291.02595462091,77219.79158826785,78908.38688433869,78641.605644715,77763.29147758716,77926.11211953514,81281.1346430548,85676.52755949087,81933.18162700608,80477.73325954622,77069.96602102934,66659.38234643056,61360.44952960708,61108.19219701163,61420.07399003875,57664.49739900388,60755.79634753736,60114.45118981738,59099.306530160495,57256.29916989486,58829.46762589928,59120.71018262313,60610.55727725513,59070.25871610404,60904.85749861649,63321.176978417265,64580.17039291644,62296.09490868844,64384.47985611511,64387.53752075263,62945.08422800221,62249.465522966246,66251.94853348091,67595.79214167128,67959.65423353625,69065
West Virginia,9193.086065844032,9140.117349253134,9206.328244991759,9380.029105260528,9395.280442623769,9493.729195184094,9036.737026527451,9007.604232402458,8551.160015986412,8577.096422041266,8553.534475695658,8781.391282409952,8261.841232951989,8748.696798721086,8922.306333616425,9023.677498126592,8806.871061597642,9168.793516510967,9332.905212569316,9403.591051606134,9004.225193585451,8537.917836838687,8450.245478343408,8461.752475395913,8522.575174102012,8722.851718039667,8786.870804815908,8763.400183843733,8737.098476295148,8633.809478942898,8454.720421641605,8625.4075445871,9006.5996532947,9114.546244692012,9351.44426337613,9043.129802667732,8766.961873407603,8898.561736523954,8648.147562571814,8426.500881250937,8349.696242194135,8310.24368087126,8229.32940000999,8155.72114902333,8369.33119748214,8390.062057251336,8638.375747614527,8587.23353849228,9219.113797272317,9070.618740070939,9043.860405655192,9196.55643003447,9676.927894289853,9525.145123644903,9219.479098766047,9244.228274966277,8621.11525203577,8610.978135584754,8626.04682220113,8741.573419593344,8579.653532497377,8121.291483239247,9047.148119098765,9288.338430334217,9097.92502672728,9001.66808312934,8991.256990558026,8885.319557376231,8745.865712144678,8543.853986111806,8562.301711545188,8424.948349902583,8233.256391067593,8219.740235799569,8597.279329569865,8709.974840385674,8651.252625268522,9048.791975820552,9001.759408502772,9146.510125393415,8793.811533196782,9037.74160563521,9174.820991157516,9007.33025628216,9140.3
Wisconsin,71264.42851586168,71229.94294677586,72266.00939191962,73350.80544555422,76019.68861828346,76691.4075291726,76255.09011160844,78654.83590821133,76513.73187975216,77007.77514122083,77962.12578135688,76912.56498309258,73860.5921189969,73802.11658880787,71709.74216883954,67114.91493129532,62093.516197885096,62761.48667735188,63290.015507906406,66331.49276401947,67468.0171712828,68952.39601454232,71518.57216629853,72406.20072711635,70881.33882449521,72769.048888802,74164.96475049353,74900.40699556303,76450.0085455718,77682.4927972479,75827.0192431735,76468.00101639921,79025.93061902621,76808.35858955063,77986.86542874454,79040.17465843122,76503.98595805398,79647.42054885557,79226.0968569809,78543.13265182462,78432.92876800687,77878.91060378021,77417.85353882839,76883.32721799808,77893.15464318523,76520.47905631241,76778.37113817164,74612.52746232481,75793.28336037215,74461.84051914544,74246.68055550125,75372.70935478195,75087.07888039717,75803.02928207032,76328.55936748695,77394.61326400969,76776.12207931823,78359.45951212836,78547.63076953148,78480.90869021324,76566.20991966536,70450.26921092237,77387.86608744942,77967.3735853482,77753.71299427298,77546.799579758,77660.75189499815,79741.88102069935,77818.18601473779,76709.4,76939.55368933367,76432.01607474443,73161.13481558218,74422.85683235277,75261.00609839526,75287.99480463633,73313.32113133051,74419.85808721486,74118.48420085611,73832.10404018685,72972.2138718946,75138.05754774142,75878.74759680225,75231.76833330074,76709.4
Wyoming,2449.7630428360417,2353.7929985228952,2331.8141211225998,2449.473500738553,2489.1934121122604,2653.6796454948308,2763.6266765140326,3201.9934121122606,3452.394682422452,3756.571816838996,4179.013737075333,4723.0896602658795,5221.918050221567,5412.463072378139,5078.963220088627,4288.987090103398,3201.38800590842,2566.817016248154,2211.9173707533237,2163.93234859675,2562.447562776957,2567.896218611522,2558.578227474151,2498.7746233382572,2470.5837518463813,2422.1775775480064,2569.8177252584937,2570.0283013293947,2909.6875036927627,2974.0184933530286,2853.9374889217142,2743.753559822748,2595.376395864107,2381.6153618906947,2206.705612998523,2024.8205317577551,1973.1504283604138,1985.1269423929102,2084.2819497784344,2282.5393205317578,2672.315627769572,2797.8452880354507,2949.6706351550965,2762.9423042836042,2593.165347119646,2309.519379615953,2222.472496307238,2185.75329394387,,,,,2811.874918759232,2848.8046971935014,3019.5029246676513,3255.8745642540625,3523.727326440178,3697.136720827179,3781.6040472673567,3647.0985819793204,3188.3586115214184,2671.99976366322,2865.91400295421,2933.1930576070904,3438.9441358936488,3674.868301329395,3567.395539143279,3507.170782865584,,,,,,,,,3678.9745347119647,4060.090901033974,4083.385878877401,4044.3240177252587,3997.3655539143283,4168.195391432792,4218.391462333826,4118.31518463811,4276.8
