Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Rhode Island,5618.438203151731,5439.8727594743095,5527.562163141265,5728.547869664098,6264.813242900557,6483.609970414797,6354.209773180108,6135.29923722503,6062.00660132429,5424.9638537243145,5310.64327490088,5504.6297623120745,5488.184442610744,5771.226034978969,5728.661678104937,5397.820540584057,4853.190246945882,4912.712061505022,5040.0068025841765,5134.183287378993,5150.116469096544,5162.749206029747,5407.209736953328,5188.925147422868,5202.354543441947,5170.0898504639035,4966.65726246302,5095.772938595609,5011.725405035522,5055.370942097531,4986.34612272828,5059.468045967759,5479.1366715639915,5481.299031939944,5555.55903958782,5501.101700646044,5180.1049932577935,5210.207325859884,5245.0327087568185,5451.879549982894,5494.956044840703,5855.899514963674,5864.150626924548,5924.184579467467,5968.740584056192,5779.704763821524,5727.4097852557015,5657.7590194618315,5631.127844305352,5680.975941393122,5677.220262845413,5772.421023607785,5937.613975486545,6010.280664962667,5953.20573188158,5821.017227846319,5663.790866826333,5533.878531607866,5603.870722724254,5644.898665646951,5748.578155251877,5355.313087930445,5853.6802503673,5867.678688590577,5745.106997806268,5769.006770382596,5709.598764264295,5946.832459194558,5753.016684444623,5615.820609012418,5588.8480085334195,5603.472393181315,5408.290917141305,5571.6629339666315,5596.928407833036,5595.790323424639,5429.80071246,5551.177414615493,5646.662696479964,5654.8
South Carolina,36881.17669116623,36182.2798714644,36055.662092448096,37518.84715062004,37465.117895708514,37358.492397589514,37064.439266058245,37805.81968266686,37655.044564232965,38929.96897728856,39915.8383290372,40322.348040615856,38089.04366204543,38503.05047896057,37958.67733036087,35708.71271770934,32562.427511495058,33231.33590985091,33943.56091681761,36315.14523826111,35722.87391667828,36533.39430472342,37198.13764455901,37425.54983976592,38782.94241152292,38919.13982513585,38637.998375017414,39371.04867458549,39870.855697018254,39381.04481503414,38558.029251428175,38338.94717326181,39605.12496342483,38836.67166643444,39333.97965375505,39250.26197749756,38859.16298244392,40571.002034276156,40701.36836596071,41133.701440365054,42262.43229935906,42496.09208234638,43391.163158353076,43005.89524522782,44291.23230458409,43915.54402605545,43109.18869653058,42774.734497352656,41673.49302459245,41795.52923923645,41393.60109203009,41739.30094921276,42581.892287864015,42741.8305350425,43433.646755259855,44930.15228159398,45057.60307231434,45686.943414727604,46130.93865298871,45986.82762818727,42908.84938170545,38284.80141249826,43612.7442716316,43266.211402744884,43249.13466281175,43703.12604152153,43169.99855092657,44632.76710324648,44422.43164797269,44867.67640378988,44330.383854674656,44012.17338372579,42524.83098613627,43038.799207537966,44343.295536087506,44978.050454577125,45806.89710011146,47234.26265500906,47718.242455064785,47828.2
South Dakota,4395.420947232388,4316.854245380738,4263.3221645670765,4263.095093174442,4689.7054720871265,4561.126296007655,4522.0132486263055,4754.477586836212,4874.144210754767,5033.718631928893,5184.096661701309,5312.051391451036,4977.121087314662,5117.110600874035,5170.358842446902,5074.761786147638,4301.299854985252,4343.308062622696,4381.342520889029,4411.883623198414,4584.968792234312,4575.091186654698,4806.590471445906,4764.582263808462,5023.443651412168,5310.461891702591,5415.539178644359,5798.608618019315,5207.257943750062,5285.938181298029,5226.0481014905945,5282.815949649301,5380.229577089643,5405.83187660922,5294.339822825519,5255.056471899693,5349.745242628417,5411.054518639821,5510.171181524924,5495.581844548136,5580.449777545404,5460.556082234213,5425.58708776845,5386.133433298148,5827.503452732099,5539.179551934023,5616.667664670659,5596.231239333524,5386.133433298148,5548.830086121003,5769.657015458374,6002.518728605392,5717.14675591157,5692.168902721739,5613.886040110881,5345.317350472038,5241.659259734238,4984.500907575294,4948.283020450039,5023.159812171374,5148.957363691069,4952.5973769101,5506.992182028037,5709.085721473034,5924.122330298218,5907.77319002851,5816.206650948515,6195.983555130267,5955.3446467855065,5851.459484655072,6049.522506880801,5853.7869664295795,5712.605328058874,5668.780549280352,5643.291785457092,5709.994007043573,5633.981858359064,5730.998110862295,5808.372687902613,5754.5
Tennessee,56009.54388625416,55690.93117615941,56561.535333042535,58209.39215213134,58658.56166275324,59018.43843933586,58561.827867544016,58852.02925317172,55983.16194210619,56265.92226656396,56702.23903516506,58462.388231909346,57582.99009364355,57965.19005373599,58091.688093624995,53215.08718688804,48761.27384662502,50412.512966245624,49865.25674020177,52199.04410713789,51464.40843163277,50563.36356996353,50736.53735719124,51567.906827905594,52144.92729862921,52665.801580525105,54066.07400068677,54419.18617620581,55864.781423493485,58662.620423391396,55571.874197440346,56818.59017345869,59983.74701110915,59043.467463271125,60135.95053503976,60142.03867599699,58997.46817603876,59421.608662725404,59964.12966802476,60170.45000046404,60627.06057225589,61806.130537638404,61578.83994190201,61156.728835534435,61931.95211742104,62116.625726456856,63598.07335938153,64342.17947637565,65749.89295770727,67803.62584061104,67756.95009327232,69273.57365172762,67418.04357998681,66560.2921651245,65859.4794949373,65580.10147101132,65574.68979016047,65841.891532172,66918.13956138804,67619.62869168159,68508.4972714364,58339.27249255213,69606.39202405591,71840.73975535735,71359.77661973661,71089.19257719329,71127.07434314936,74144.08641750735,75670.85687755802,73878.23759570853,74407.90585898708,73830.2089281571,70366.05672349628,70617.69988306156,70774.63862773668,70974.19435911237,70387.02698679338,71629.00774206722,72285.17404523476,72887.9
Texas,205848.58416926622,202362.113674076,204173.78428114133,207045.5808203629,226740.03299661927,228238.1452293848,235504.73612585544,243214.29043998764,251809.77158944294,252023.78762269515,255186.74550948082,257881.85439334303,240267.83714498035,240912.3738032632,232247.21301507458,222902.6757492365,208322.21134429766,218400.87337536135,225197.12671038235,235990.0050384622,244154.96556288688,245692.89473207144,251438.97636904084,253444.7545411488,260096.67148165085,266596.78635205544,260833.28480540268,256769.46873213677,248504.9658666645,246765.4634568587,243343.6954833494,256411.1163043656,269095.2991123487,278365.1796224012,280913.4635532183,270222.61612471216,254624.3312825622,248910.60090643328,239702.93435953552,234574.01523706087,253536.83120661782,241833.14045795295,246514.11904571363,252471.72815740912,236442.92269022853,243766.75043280146,246429.50805582324,239563.57508206897,244988.63266916008,243351.16115892798,247609.0847972366,259477.0204086299,274906.0832709991,279134.14420699346,280149.4760856784,279748.81816296204,264583.5425043689,258466.66564699734,257971.44250028583,253183.45589589904,241449.90244491992,220769.9810922929,237712.0875385847,248288.4612748861,250455.99575119634,254589.49146319556,261938.20479103044,277710.68873001356,265153.42240686604,265145.95673128753,269490.97991801274,277765.43701758975,275157.4276821441,280069.84221284033,290902.5374773392,296173.3044358066,291549.5626941482,298189.0368420193,303390.12416175345,304743.9
Utah,13603.60515613346,13966.160362224004,14255.314821069222,14770.899463840926,15463.31317952182,15482.664285613768,16036.728714062565,16529.403426633453,16844.804213281546,17407.320848988893,17687.355821055145,17742.295168235738,16786.306041992088,17250.955014705676,17898.216149505355,18482.975435893106,19228.771513206964,20828.462950141427,21777.33442816735,22699.737151883593,22411.027546051984,22100.07528953997,22480.86946918844,22827.409966789095,22237.312444238047,22419.92460632414,22376.10658448375,21597.3913841629,20394.508835366796,19699.426001604254,18817.282475619537,18994.111548528726,19925.188906010328,20344.240444829087,20477.9187754183,20063.98304625603,19424.284412687688,19823.539992400893,19778.387411519678,20085.780843922825,20624.942696415754,20771.966617413207,20678.10263154191,20382.275377492577,20419.198177622042,19778.60983802648,20207.00329013101,20296.86359887983,21193.242421300005,21671.681837435444,22499.330869253172,23606.347593616752,23385.033219346755,23885.492859655784,24521.632669115264,25034.103340791713,25351.50596600104,25442.92326029749,25757.656767425167,26021.899457508334,25099.49673379209,23905.288818761343,25497.195327957666,26823.52458803,27628.930969167333,28086.9071466768,28480.379637213096,29982.203411153794,29027.548843950968,28808.458734749016,28800.006527490463,28899.208749525053,28705.47526209876,29122.302535849478,30227.984701172234,30312.95162677136,30024.019594432953,30899.267898706745,31243.139278225746,31611.7
Vermont,3489.7491891781565,3458.7585822609126,3470.098411013706,3724.7459009868658,3938.6882076193788,4032.989780276976,3960.185863430863,3871.572673926133,3514.3126618837196,3471.834476001919,3500.4980170838994,3624.3865696469948,3849.188516844071,4092.828616040904,4049.168428465001,3699.0004265872008,3427.103099390736,3204.5174053701003,3289.067464051354,3486.683372284079,3709.8231295988244,3880.4746241848416,4086.8816700174516,4099.403500464347,4074.618402441141,4176.49217345158,4213.503601498159,4373.923393919602,4554.917403329013,4564.29954177595,4278.8091950973085,4088.0636717115535,3790.2731199036607,3599.084345882617,3390.461046873565,3348.684674497638,3238.6477042873034,3344.7323563329833,3515.383850919,3529.4201210364645,3544.0843295539203,3549.9574004714914,3588.8526437180444,3484.9103697429255,3390.091671344158,3342.3683529447785,3302.2541704511823,3365.4543235327137,3590.884209129783,3707.0158755753314,3704.984310163594,3772.136781409779,3815.981656750386,3946.2973435251615,3854.7660873381164,3911.539106207967,3919.3698674313946,3761.7203914805027,3992.2107218304473,3887.2341963729887,3720.756645269271,3372.1769581679205,3660.843934399461,3733.50010103381,3922.103246349006,3732.7613499749964,3769.4034024921675,3868.9131701144033,3870.2798595732093,3921.992433690184,3872.015924561422,3847.6002020676215,3709.8600671517656,3686.4416585873637,3614.8936185412354,3666.3476297876255,3520.518170777757,3601.817724800229,3642.7445334585204,3619.4
Virginia,50510.57643603317,51322.67017566872,51239.44478287348,52400.98178666792,52262.445107977706,51858.20748582939,51488.60403335364,51018.71656719914,51243.58020611796,50733.889291235304,51542.364535531924,51064.20622288847,47869.07483861901,48825.90839181149,49102.981749191924,48808.33284302244,47559.43502318827,50661.00245655127,52850.70906450555,56027.231044174834,55002.67993535392,55434.831664402496,55519.60784091442,54571.56206211646,54708.031029184436,54868.27867990819,53974.510331194084,55011.98463765401,55470.49968988617,54235.04199559658,53097.80060336348,50780.41280273575,55650.907528926786,54789.70563826299,54445.948581065255,53659.18430880218,50715.796814540685,51616.28522602708,51222.90308989554,51774.98209303416,51472.57926828126,52995.44887806249,52546.238528130416,52402.01564247904,49695.381128964254,50662.0363123624,51945.56830186912,51080.74791586641,50921.534120953766,51733.110932683754,51427.606540497494,52688.910630065126,53927.469891788074,54466.10876938212,54143.545756312364,54787.12099873519,52577.25420246404,53135.01941256383,54094.43760528412,52918.42662013398,52283.63915210569,48429.94161615216,52849.15828078887,54517.284632032606,53679.34449711904,53579.57741134586,52999.58430130698,55774.453298355744,54029.30468918349,54002.42443809435,54082.54826345623,53622.99935541294,51249.26641307912,52240.73413594417,53363.50154682157,53715.01252260271,53313.35953998221,54726.64043378461,55062.12664449337,55174.3
Washington,54256.50863094901,57100.008188917476,57521.069262940764,59566.004715003,60847.52816534246,59608.79858096545,58512.20576567795,62427.08032506318,63750.633465187195,68271.49973364767,70045.91681873307,69660.77202507113,65658.01720522731,64602.68990354646,64803.66823833434,63315.053043783795,60502.884709109254,65204.860731732195,66590.31214226615,69614.92145439709,67498.15344161217,70852.1226864183,72268.14114406827,69118.20693876164,69555.31571252082,69912.95016377835,69503.35173242357,73873.67529383764,73655.88508313593,74200.74269797912,74622.5679481803,74245.82909247527,77012.91103265366,76373.29557175077,77178.73726325811,74825.83881150189,78827.82945516781,76876.12349680944,77106.90470253545,79300.85450928833,82872.61396479615,82807.65898967459,83698.6884131068,78519.10227929591,75093.30047376713,73126.31099185074,70533.4612202337,72538.65951104513,73324.23262192703,76267.07508302259,77195.54913917193,78883.61431615455,78616.9168300672,77738.87840165933,77901.64792755217,81255.6171723583,85649.63019528726,81907.45945210758,80452.46800938467,77045.7706083034,67355.25249634474,63192.78485531968,64229.007752553014,65847.53289734668,62824.45193757155,67256.67376939555,67057.98796314136,66373.28610774234,63386.12142832855,64959.560178626074,64909.12455088463,65667.18731936211,64428.4577349851,66384.74875041086,68433.50508336262,69401.71630076278,67770.96433712271,68801.83800111075,68960.02246993619,67422.5
West Virginia,9239.980247766043,9186.741336311941,9253.28997562957,9427.876888708366,9443.206023558083,9542.156965881397,9082.833667749795,9053.55226645004,8594.77971567831,8620.848424045493,8597.16628757108,8826.185398050366,8303.985109666937,8793.324138911454,8967.819260763607,9069.70752233956,8851.795150284323,9215.563781478473,9380.512615759544,9451.559025182778,9050.155991064174,8581.469987814786,8493.35041023558,8504.91610479285,8566.049061738424,8767.347221770917,8831.692871649066,8808.102526401299,8781.666653127539,8677.85077579204,8497.848180341187,8669.4059829407,9052.542562956945,9161.039792851341,9399.146234768481,9089.259053614947,8811.682384240456,8943.953541835906,8692.261998375305,8469.48469130788,8392.288269699431,8352.63445978879,8271.307432981315,8197.323704305443,8412.023383428106,8432.859991876525,8682.44033712429,8631.037250203086,9266.14074735987,9116.888212835094,9089.993383428107,9243.468314378553,9726.290166531275,9573.73314784728,9266.507912266448,9291.383334687245,8665.091795288385,8654.902969130788,8670.048521527213,8786.164423233144,8521.622108042242,8023.93007717303,8922.01543866775,9204.273460601136,9101.559077985377,9066.21945572705,9083.751580016247,9072.828424045492,8867.307867587328,8685.653030056865,8728.335950446792,8694.18961413485,8457.73541429732,8576.513261575956,8823.15628757108,8961.118501218521,8779.922619821284,8887.318354995938,9045.015682372057,9039.6
Wisconsin,70021.59090280793,69987.70675526244,71005.70440543423,72071.58182931163,74693.92020457328,75353.92446980765,74925.21634216658,77283.11104419256,75179.34744875794,75664.7746929426,76602.48164566958,75571.22498124086,72572.47792346273,72515.02219501599,70459.138373287,65944.44401879862,61010.61749141029,61666.93869712886,62186.250088859044,65174.68457999289,66291.38822518858,67749.87979345207,70271.30233798032,71143.45083132577,69645.18222029146,71499.97099245685,72871.54235614707,73594.15863315035,75116.73543698905,76327.72540578966,74504.61094546028,75134.41412266497,77647.73393625843,75468.83592670115,76626.78983847398,77661.72956241855,75169.77149401682,78258.38520398088,77844.40931440306,77173.35587062122,77065.0739208562,76520.71772441847,76067.70140397297,75542.4971170175,76534.71335057856,75185.9769558864,75439.37145057462,73311.29966233562,74471.46340981794,73163.24066979976,72951.83305359188,74058.22413214328,73777.57499703803,74481.03936455905,74997.40430867659,76044.86643497492,75437.16161486514,76992.88595434619,77177.77554204021,77112.21708265867,74660.77266893092,68441.55837052249,75197.76274633703,76059.59867303818,76547.97236483551,76553.86526006082,76837.46084277872,79474.53145610362,76942.05973302791,75239.01301291418,75258.9015342996,74548.80765965009,71015.28036017534,72379.48560483393,72425.89215473321,73073.37401761384,71902.16109158406,73597.105080763,74385.27981714782,74607.0
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
