Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
South Dakota,4384.54457671182,4306.172286401219,4252.772669520515,4252.546160010946,4678.100901112219,4549.83989131922,4510.823628296097,4742.71273871655,4862.083250258997,5021.262808108055,5171.268730819601,5298.906839461288,4964.805312848179,5104.44842549698,5157.564905490725,5062.204401962509,4290.656384995797,4332.560644265916,4370.500987118592,4400.966516155516,4573.623389823882,4563.770226157666,4794.696671162455,4752.792411892336,5011.013252800094,5297.32127289431,5402.138548446998,5784.260091088568,5194.3727007955595,5272.858245860943,5213.116362712329,5269.743740104381,5366.916319709142,5392.455266912958,5281.239097714967,5242.052952559667,5336.50741804961,5397.664985633027,5496.536386559549,5481.983150569793,5566.64107977091,5447.044058718896,5412.161594245392,5372.805566957915,5813.083426181122,5525.472976406888,5602.76934654704,5582.383490685901,5372.805566957915,5535.099630563537,5755.380128618621,5987.665630680819,5702.999804530972,5678.083758478469,5599.994605054829,5332.09048261303,5228.688891495142,4972.166871909147,4936.038605133017,5010.730115913134,5136.216384213921,4940.342285814812,5493.365253425595,5694.958716941301,5909.463222502395,5893.154537813484,5801.814578080103,6180.651732832932,5940.608280068023,5836.980179440568,6034.553099161438,5839.301901913641,5698.469614339608,5654.753278992944,5629.327586543912,5695.864754979573,5620.040696651616,5716.816884614633,5794.0
Tennessee,55871.797200022454,55553.96806790319,56422.43111044563,58066.23528420894,58514.30013288663,58873.291848995854,58417.804239270794,58707.291920118274,55845.48013812723,56127.54505792734,56562.78877388683,58318.60915981957,57441.37376331205,57822.63376256339,57948.820700368706,53084.21302850512,48641.35314342398,50288.53129948155,49742.62096427033,52070.66874730951,51337.8397929963,50439.01090980553,50611.75880327163,51441.08365120065,52016.68503060135,52536.278303917345,53933.10697374084,54285.35072526156,55727.390757828136,58518.34891163974,55435.20389114525,56678.85376480936,59836.226395777565,58898.25931797338,59988.05559901925,59994.12876714892,58852.37315877145,59275.47053847161,59816.65729847087,60022.4702184207,60477.95782814575,61654.12805592468,61427.39644575043,61006.32345542681,61779.64019727114,61963.85963053771,63441.66387542345,64183.939980160576,65588.19141103145,67636.87346010593,67590.31250444514,69103.2061651912,67252.23947856032,66396.59756873608,65697.50843736547,65418.817499859615,65413.419128188805,65679.96372943532,66753.56489546875,67453.3288232982,68340.01137022965,58195.79620430852,69435.20602294632,71664.05872653426,71184.27844429054,70914.35986074977,70952.14846244549,73961.74066892511,75484.75627655392,73696.54566059628,74224.91128787734,73648.6351120178,70193.00244623705,70444.02672892997,70600.57950738362,70799.64446274494,70213.92113646147,71452.84743491362,72107.4
Texas,205351.57042505374,201873.51788309787,203680.8142789179,206545.67697229193,226192.5776268517,227687.07272339516,234936.11870662926,242627.05858884132,251201.7862690093,251415.28556851548,254570.60661121772,257259.2082549994,239687.71939563952,240330.69984415243,231686.4607641452,222364.4855357055,207819.2251193464,217873.55259609228,224653.39663041156,235420.2159555096,243565.46248667093,245099.67838312252,250831.8863198648,252832.82161523696,259468.67774988923,265953.0983348918,260203.5125481897,256149.508407566,247904.9598766343,246169.65743064779,242756.15118854272,255792.02120839278,268445.57852912706,277693.07725773903,280235.2084518595,269570.17367652606,254009.55031251535,248309.61552569843,239124.18054694292,234007.64500877666,252924.67596502448,241249.24334202797,245918.91988122775,251862.14456748197,235872.0400544646,243178.18468756662,245834.51318142298,238985.15774726446,244397.11673474743,242763.59883852548,247011.24187870134,258850.52280131893,274242.3327657201,278460.18520596484,279473.06560362224,279073.37505454663,263944.71538953687,257842.60750365007,257348.5800547927,252572.15386583985,240866.9306429122,220236.94019062613,237138.14055153631,247688.97802713385,249851.2790721328,253974.79461259572,261305.76474564036,277040.16660924914,264513.219338222,264505.77168823924,268840.3039782141,277094.7827091228,274493.0703151402,279393.624003806,290200.1641288121,295458.205016651,290845.6271273192,297469.07051200024,302657.6
Utah,13570.148492507029,13931.812031466914,14220.255344747802,14734.571960274801,15425.28275584665,15444.586269889298,15997.288034029829,16488.75106396611,16803.376154914036,17364.50933898124,17643.855593920194,17698.659823443562,16745.02185384259,17208.52807033781,17854.19733314349,18437.518464386143,19181.480333179083,20777.237494037658,21723.77532054248,22643.909489908518,22355.90993557114,22045.722434058305,22425.58008970206,22771.268306695616,22182.62206813085,22364.785114441318,22321.074858505675,21544.27482789307,20344.35064464457,19650.977295411667,18771.0033104332,18947.39749047805,19876.184959242517,20294.20588402805,20427.55544655252,20014.63774961734,19376.51238885131,19774.786040650695,19729.744507884527,20036.381937849284,20574.217777382266,20720.88010821201,20627.246971131597,20332.147273698072,20368.97926600933,19729.96638735628,20157.3062499555,20246.945556544335,21141.119827715087,21618.382571459086,22443.996085857685,23548.29021677998,23327.520142384223,23826.748953831913,24461.32424304987,24972.534545972303,25289.15655216602,25380.349015057134,25694.308467589788,25957.90128003417,25037.767110668134,23846.496226818064,25434.487606165236,26757.554896237496,27560.980463460648,28017.830295803225,28410.33508133699,29908.46527462357,28956.158581853128,28737.607302174918,28729.175882248244,28828.134126650762,28634.877106752574,29050.67923682056,30153.642090912326,30238.400049122552,29950.178615313424,30823.2743366675,31166.3
Vermont,3481.084526308318,3450.170865654691,3461.4825388616796,3715.4977671645424,3928.9088786136545,4022.976310852878,3950.3531581135476,3861.9599853983505,3505.5870106166153,3463.21429339174,3491.8066660582645,3615.3876169906407,3839.6314057128943,4082.6665733783548,4039.114789239396,3689.816215942161,3418.593979861893,3196.5609416035445,3280.9010718015797,3478.026321499914,3700.612047374238,3870.8398330950426,4076.7343929668723,4089.2251330879444,4064.5015737332565,4166.1224033908275,4203.041936138066,4363.063423883836,4543.60804510287,4552.966888733408,4268.18538314118,4077.913459880956,3780.8622892140456,3590.148215861041,3382.0429055253044,3340.370259280666,3230.6064987477057,3336.4277542866994,3506.6555400075035,3520.656959612245,3535.284758515093,3541.1432472444453,3579.9419178860057,3476.2577211287885,3381.674447114653,3334.069620458532,3294.0550370618234,3357.098271124225,3581.9684391445867,3697.8117634532896,3695.785242194709,3762.770981251077,3806.5069945953614,3936.4991218730665,3845.1951277137264,3901.8271854307995,3909.6385037366026,3752.3804540707165,3982.298502316997,3877.582622009957,3711.51841632951,3363.8042141980754,3651.7544621219035,3724.2302314969725,3912.365095975421,3723.493314675671,3760.0443890122588,3859.3070848416637,3860.670380961072,3912.254558452225,3862.402135491132,3838.0470345470953,3700.648893215304,3677.2886299800243,3605.9182358369076,3657.2444924406045,3511.7771119155536,3592.874808099859,3633.7
Virginia,50388.36258378865,51198.49140614732,51115.46738297753,52274.19396721681,52135.99248765467,51732.732946544245,51364.023775324364,50895.27323457068,51119.59280027789,50611.13511800822,51417.65420022907,50940.652824874676,47753.252283182184,48707.77071105353,48984.17367017781,48690.23768752699,47444.36166281756,50538.42463808934,52722.833098631214,55891.669262472074,54869.59712630729,55300.703234195156,55385.2742888526,54439.52237274452,54575.66114365647,54735.52106404551,53843.9152500047,54878.87931523311,55336.28495841079,54103.816539927524,52969.32678232787,50657.5460626373,55516.2562881391,54657.13813533863,54314.212822246,53529.35218085207,50593.08641731914,51491.39603447305,51098.96571377607,51649.70892337446,51348.03778328545,52867.222704143904,52419.09924989203,52275.2253215419,49575.139698454725,50539.45599241443,51819.882387014404,50957.154494076116,50798.325928012164,51607.93907320829,51303.17387014401,52561.426146754544,53796.98862821307,54334.32423158527,54012.54168215701,54654.559749525906,52450.039879644755,53006.455538031136,53963.5523517152,52790.38680692465,52157.13525131903,48312.76200454384,52721.286067143585,54385.37627067726,53549.46359019133,53449.93789782009,52871.34812144427,55639.503129987424,53898.5770292345,53871.76181678214,53951.691776976666,53493.254779473886,51125.26524906588,52114.33404682777,53234.384843876156,53585.04531440696,53184.36415910926,54594.2255215081,54928.9
Washington,54120.06294256491,56956.4115933999,57376.413772010514,59416.20656685986,60694.50720847509,59458.892813687795,58365.05773872188,62270.08706907061,63590.31170310614,68099.80877871478,69869.76351325895,69485.5872918075,65492.898704579966,64440.22536762669,64640.69827683648,63155.826690750335,60350.73047062866,65040.88184084839,66422.84908190291,69439.852027349,67328.40731818131,70673.941913321,72086.39933068118,68944.38666238183,69380.39618355293,69737.13124632927,69328.56288383329,73687.89584113653,73470.65333495862,74014.1407276072,74434.90516062545,74059.11373765804,76819.23694772886,76181.2300085327,76984.64615418712,74637.66483305815,78629.59116587804,76682.79340876098,76912.9942398688,79101.4266442083,82664.20374552588,82599.41212087632,83488.20076018662,78321.64038519077,74904.45387573277,72942.41103046287,70356.08182533438,72356.23739098637,73139.8349220421,76075.2766458705,77001.41575115525,78685.2357376359,78419.20894936893,77543.37863498853,77705.73882381624,81051.27341895591,85434.23626289603,81701.47642867433,80250.14403652442,76852.01388725746,67185.86574395232,63033.86598552766,64067.48296228987,65681.93779767513,62666.45936104432,67087.53492536652,66889.34877937967,66206.36883013265,63226.716350661016,64796.1981759954,64745.88938509104,65502.04575747167,64266.43136268438,66217.80264624728,68261.40671313484,69227.18304761694,67600.53214170942,68628.81333761816,68786.6
West Virginia,9217.387863688487,9164.27912501649,9230.665048356488,9404.825084484315,9420.116738550218,9518.825739047485,9060.625517815279,9031.415711545682,8573.764891058361,8599.76985964948,8576.14562761952,8804.604770699925,8283.681297760277,8771.823859588589,8945.892328925602,9047.531466728911,8830.151905336972,9193.031097332021,9357.576620424401,9428.449316514274,9028.027740285572,8560.487706390362,8472.583587209125,8484.121002851663,8545.104485533646,8745.910457788286,8810.098778148753,8786.566112909608,8760.194877155238,8656.632836744842,8477.070359959,8648.208691989974,9030.408476846731,9138.640423588628,9376.1646789596,9067.035193172247,8790.137217751348,8922.084963314017,8671.008822902606,8448.77622159754,8371.768550523142,8332.211696891585,8251.083520230568,8177.280686834654,8391.455410548107,8412.241072062838,8661.211176285531,8609.933773429808,9243.484399070418,9094.596797207198,9067.767727498756,9220.867401739411,9702.508721419945,9550.324715087427,9243.850666233673,9268.66526654421,8643.905052821725,8633.741139041394,8648.84965952567,8764.681649905113,8500.786158779772,8004.311018987406,8900.200500309522,9181.768382061924,9079.305143141293,9044.051928677985,9061.54118572342,9050.644737616578,8845.626692984502,8664.416013964013,8706.994571692425,8672.931725509696,8437.055672373375,8555.543099686418,8801.58306660307,8939.207953196197,8758.455108129776,8865.58825338191,9022.9
Wisconsin,69849.34529277205,69815.54449659844,70831.03798164047,71894.29346127567,74510.18116514661,75168.56189061525,74740.90833902736,77093.00287276076,74994.41431032946,75478.64745551231,76414.04774962123,75385.32786607646,72393.95740471169,72336.6430111999,70285.81644336175,65782.22775318618,60860.53791034134,61515.2446362259,62033.278577582365,65014.3618401117,66128.31851400732,67583.22234930632,70098.44246457324,70968.44556608537,69473.86253527823,71324.08872582513,72692.28617093965,73413.12488933782,74931.95631739996,76139.96738064825,74321.33758652446,74949.59151540359,77456.72883158553,75283.1906776388,76438.29614687621,77470.69003000505,74984.86191141083,78065.87796262738,77652.92040937585,76983.51768515492,76875.50209738272,76332.48495885446,75880.58301001159,75356.67066932058,76346.446157274,75001.0275095808,75253.79868096611,73130.96172127982,74288.27159026766,72983.26693799946,72772.3793618728,73876.04883693295,73596.09006862542,74297.82398918629,74812.91873087549,75857.80421259024,75251.59428121564,76803.49170553459,76987.92648465584,76922.52929205906,74477.11516888981,68273.19947119812,75012.7843082499,75872.50021092659,76359.67255577672,76365.55095511125,76648.44892308605,79279.03262529336,76752.79051127416,75053.9331035917,75073.77270134576,74365.42558153352,70840.59038055911,72201.43982650546,72247.73222126496,72893.6213481477,71725.28948040759,73416.06408900507,74202.3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
