Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Rhode Island,5567.691887675507,5390.739265570623,5477.63664946598,5676.807032281292,6208.228801152046,6425.049333973358,6296.81789271571,6079.884579383176,6007.253930157207,5375.965018600744,5262.676995079803,5454.911376455058,5438.614592583704,5719.09972398896,5676.919812792512,5349.066866674668,4809.35573022921,4868.339937597504,4994.4849393975755,5087.810812432497,5103.60008400336,5116.11872074883,5358.371258850355,5142.058238329533,5155.366338653546,5123.3930637225485,4921.797899915997,5049.747389895596,4966.458982359294,5009.710308412337,4941.308928357134,5013.770406816274,5429.648541941679,5431.791371654866,5505.3806552262095,5451.415180607225,5133.317748709949,5163.148193927758,5197.659030361216,5402.637609504381,5445.325033001321,5803.008424336974,5811.185011400456,5870.676731069244,5914.83030121205,5727.501872074884,5675.679227169088,5606.657554302173,5580.2669146765875,5629.664778591145,5625.943021720869,5720.283919356775,5883.984831393256,5955.995187807513,5899.435761430457,5768.441197647906,5612.634921396856,5483.895967838714,5553.25598223929,5593.913356534262,5696.6564022560915,5306.94334573383,5800.809204368175,5814.681207248291,5693.216596663867,5716.900504020161,5658.029077163088,5893.120052802113,5701.054842193687,5565.097935917437,5538.368954758191,5552.861250450018,5359.442673706949,5521.339097563902,5546.376371054843,5545.248565942638,5380.758190327613,5501.038605544222,5595.661454458179,5603.725261010441,5638.8
South Carolina,36431.10239382978,35740.73446401864,35615.661847414005,37060.99113074328,37007.9175533025,36902.59324458279,36612.12854944176,37344.46163350841,37195.52647820945,38454.89252895552,39428.73096153177,39830.27988852562,37624.229328545094,38033.18387099579,37495.45390421203,35272.946420994056,32165.05646760113,32825.801935584845,33529.33540398595,35871.978426837326,35286.934805745885,36087.56412124795,36744.195358422316,36968.832360613545,38309.66018138499,38444.19552885117,38166.48494921916,38890.58957166707,39384.29726879065,38900.463725609545,38087.49171767938,37871.083177106884,39121.80934315328,38362.73375882578,38853.97291746374,38771.27687819554,38384.95060519634,40075.899467844596,40204.67489217767,40631.73205018956,41746.68859952698,41977.496947932246,42861.64514886439,42481.0787989983,43750.73042676776,43379.62680776321,42583.1117230705,42252.73898907864,41164.93636308303,41285.483325797366,40888.46005269382,41229.94120987096,42062.250102605125,42220.236565684674,42903.610303119895,44381.85343292407,44507.74889569059,45129.40917098536,45567.986175263475,45425.633789259504,42385.217221140134,37817.59817658516,43080.522227922505,42738.21822458349,42721.3498782651,43169.80103648569,42643.179492887204,44088.09735313554,43880.3286972627,44320.139970783624,43789.40419637578,43475.076962540435,42005.88514051685,42513.58122239226,43802.15831188481,44429.16708723175,45247.89901829502,46657.84591666377,47135.919536711765,47244.53523007895,47315.3
South Dakota,4351.835364230517,4274.047740320627,4221.046490792428,4220.8216710701445,4643.201724309184,4515.897556566479,4477.172359403246,4707.331550090387,4825.811543733488,4983.803603567811,5132.690464649676,5259.376378156102,4927.767287788793,5066.368646576214,5119.088871451559,5024.439768370448,4258.647589344247,4300.239237966587,4337.896541448977,4368.1347940960295,4539.503627406187,4529.7239694868795,4758.9276763543185,4717.336027731978,4973.630511134508,5257.802640100122,5361.837966586544,5741.108838077834,5155.622076322534,5233.522110093566,5174.225908341446,5230.430838912176,5326.878499771549,5352.226923458949,5241.840439818035,5202.946627863089,5296.696452055067,5357.397777071456,5455.531585847952,5441.086918691274,5525.113289894515,5406.408476529134,5371.786239297563,5332.723812550905,5769.7171477383345,5484.252305369595,5560.972035598642,5540.738260593179,5332.723812550905,5493.807143566619,5712.44432348676,5942.996948687896,5660.454762708834,5635.724593257713,5558.217994000675,5292.3124674705505,5189.682264248396,4935.073928762988,4899.215183058861,4973.349486481655,5097.899612626394,4903.486757782237,5452.38410973599,5652.4736625677915,5865.3779395697175,5849.190919565347,5758.532366554759,6134.543352072946,5896.29065138362,5793.435628439182,5989.534631200461,5795.740030592582,5655.958368263176,5612.568161862572,5587.332148036314,5653.372941456922,5578.114539422714,5674.168765768093,5750.776086135998,5697.437607024375,5658.6
Tennessee,55327.6620230545,55012.928227396886,55872.933312346664,57500.72848479237,57944.429631961495,58299.92512939216,57848.87351141151,58135.54187306144,55301.60126290451,55580.91915374289,56011.92403314662,57750.64449238463,56881.95248738484,57259.49939725013,57384.45740104625,52567.22612101292,48167.63522799871,49798.771523540585,49258.17780658304,51563.55274292858,50837.86080644415,49947.78561362901,50118.85111615204,50940.099173186434,51510.09477339012,52024.62773019769,53407.852692005006,53756.66594324338,55184.661954539144,57948.438979676874,54895.3206944123,56126.85866765428,59253.481661034224,58324.64944030369,59403.832200361096,59409.846221934175,58279.21016619602,58698.1870024536,59234.10314707653,59437.91165594186,59888.963273922505,61053.678785241435,60829.15531317996,60412.18315078006,61177.96856441832,61360.39388546827,62823.805801583265,63558.85288273692,64949.428315355784,66978.15825933985,66932.05076061294,68430.21035692793,66597.27022637842,65749.96140919403,65057.680703671125,64781.7039359289,64776.358138975054,65040.30686357114,66103.45223276701,66796.40116290914,67674.44831257813,57629.02761168465,68758.97686958937,70966.12278690802,70491.01508263507,70223.72523494285,70261.14581361975,73241.42761538818,74749.61058099163,72978.81534003056,73502.0352168881,72931.3713920652,69509.39311698533,69757.97267533912,69913.00078700061,70110.12704967364,69530.10808018148,70756.96848108884,71405.14636174253,72000.53449747697,72171.6
Texas,202651.68817478826,199219.36370934083,201002.89847796733,203830.09507548792,223218.6859531116,224693.53201178348,231847.27036946116,239437.0927777096,247899.08328709952,248109.7755811955,251223.61169510247,253876.86465447405,236536.3988682951,237170.92566097953,228640.33766048853,219440.9241217626,205086.89910887444,215009.0362145575,221699.74150730326,232325.0028967718,240363.15890757335,241877.2035325887,247534.04663802625,249508.67441757699,256057.28490732782,262456.4508628943,256782.45838468146,252781.7547072542,244645.6022805941,242933.11491346508,239564.48811832574,252428.96761016324,264916.1609009451,274042.0771277771,276550.78537375724,266025.9703105438,250669.93194550142,245044.93767521787,235980.2692082975,230931.00388118322,249599.3211022462,238077.39250767152,242685.6739634221,248550.75945255923,232770.88658892844,239980.97288572477,242602.37700994234,235843.07422609552,241183.87889038908,239571.83784951514,243763.6345378667,255447.25721860808,270636.70167669083,274799.0994402848,275798.66288204247,275404.2273082116,260474.47335215413,254452.59359764328,253965.06142874676,249251.43382594822,237700.10630661595,217341.35091199214,234020.34089112558,244432.46007610165,246566.33203142261,250635.6331999509,257870.2186007119,273397.7506935068,261035.50283294465,261028.15310175525,265305.69665398303,273451.64872222906,270884.14262673375,275720.2657493556,286384.7257051675,291573.6359248803,287021.70240824844,293558.0633460169,298678.37607462873,300011.1273303056,299391.3
Utah,13434.397220984629,13792.442797672087,14078.000619570063,14587.172182000448,15270.973335514593,15290.083743595456,15837.25646232457,16323.803058866119,16635.280744597905,17190.800538120962,17467.352305636,17521.608291796612,16577.510200629316,17036.37965443306,17675.58985575852,18253.075635581423,18989.595156215197,20569.38889089998,21506.45786645133,22417.387318305864,22132.268816133885,21825.184327662064,22201.242013115392,22543.472079666964,21960.714463132103,22141.05521065382,22097.78221764313,21328.75303728559,20140.832498190022,19454.395426319894,18583.224409668077,18757.85400075184,19677.35018726331,20091.189369152376,20223.204946814436,19814.417941774336,19182.676175790824,19576.965629873022,19532.37467768434,19835.944608348185,20368.400116256405,20513.595285698375,20420.89882351303,20128.751205725104,20165.214742982847,19532.594337547336,19955.659233682338,20044.401818333707,20929.63106621742,21402.11943152707,22219.473781744266,23312.720919887503,23094.159356204054,23588.394047950544,24216.621256126084,24722.71758047449,25036.17220497327,25126.452408665627,25437.27111480842,25698.22703205057,24787.297580196035,23607.943775757405,25180.04941523725,26489.88117829695,27285.2695422143,27737.54920012809,28126.127497772337,29609.270892737804,28666.490760748493,28450.125795695036,28441.778720901093,28539.747019798397,28348.42327912676,28760.065862385836,29851.995041351085,29935.905109016483,29650.566946981515,30514.928507880377,30854.522656075966,31218.499049064387,31553.7
Vermont,3456.608941133478,3425.912635137193,3437.1447757103265,3689.37401711484,3901.284630142827,3994.690672107683,3922.578134421536,3834.806456131803,3480.9391479124156,3438.8643542345526,3467.255693272832,3589.967743703749,3812.634869202424,4053.961251027804,4010.715680482382,3663.8730334683432,3394.557767152907,3174.085848280902,3257.8329810884065,3453.572238633249,3674.592959161921,3843.6238694155986,4048.070779912903,4060.473697353595,4035.9239699119894,4136.830301184639,4173.490251850048,4332.386624843926,4511.661832688735,4520.954874074977,4238.175673782624,4049.241556780461,3754.2789597100827,3564.9058013825866,3358.2636842586107,3316.88403934586,3207.892030331638,3312.969254194963,3482.00016444864,3495.903139750891,3510.428090264031,3516.24538782471,3554.771264122788,3451.8160733319123,3357.897816487499,3310.627700459847,3270.8944605170996,3333.494436154338,3556.7835368639035,3671.8123641014704,3669.8000913603555,3736.314852148491,3779.7433565794686,3908.8215062277313,3818.1594725462132,3874.393348966105,3882.1497457136766,3725.9973810031365,3954.2988701769345,3850.319249626945,3685.4226451868317,3340.1532295885736,3626.0788927124886,3698.045083290191,3884.8571672199046,3697.313347747967,3733.607430642263,3832.1722081797975,3833.525918932911,3884.7474068885704,3835.245497457136,3811.061637786643,3674.6295459390326,3651.4335292505407,3580.564941986174,3631.5303225020552,3487.0857264670954,3567.613222888814,3608.1513719280083,3585.0285287937386,3604.2
Virginia,49741.41486213853,50541.14225509976,50459.18419636854,51603.03362474782,51466.60654561758,51068.5245460659,50704.5493162968,50241.81717103789,50463.25664649182,49961.32716879623,50757.49116789958,50286.61412239409,47140.13734588657,48082.40049316297,48355.25465142345,48065.09258013899,46835.21264290518,49889.55023537324,52045.91257565568,55174.06332660839,54165.1138085631,54590.684846446995,54674.170073974456,53740.56088321004,53874.95173727864,54032.75917955615,53152.60089665994,54174.276821340514,54625.809728760374,53409.16525442726,52289.241470522305,50007.142232683254,54803.47036538893,53955.382627213636,53616.86021071509,52842.07657475903,49943.51019950684,50830.2862138534,50442.89439587536,50986.56648733468,50688.76857206904,52188.44832997086,51746.0784353284,51604.05173727864,48938.633131584844,49890.56834790406,51154.55505492042,50302.90392288724,50146.114593140555,50945.33292983636,50644.48067697826,51886.577964581935,53106.27677650751,53636.713405066126,53319.062295449454,53952.837345886575,51776.621811253084,52325.89352163193,53270.70195023537,52112.59894642457,51487.47785249945,47692.463393857885,52044.385406859445,53687.10997534185,52861.92976911007,52763.68190988569,52192.52078009416,54925.13481282224,53206.56086079354,53180.08993499216,53258.993656130915,52806.442636180225,50468.85626541134,51445.2261824703,52550.89639094374,52897.05465142345,52501.51793319884,53893.277762833444,54223.65527908541,54334.12048867967,54501.6
Washington,53814.29303628784,56634.616760062876,57052.24599193604,59080.51427595161,60351.592718512955,59122.95935214926,58035.30427458484,61918.27079887924,63231.036369848975,67715.05549101347,69475.01025763687,69093.00457185812,65122.87405180073,64076.148154855466,64275.488423426505,62799.00612998019,60009.75826556414,64673.41101277933,66047.57035467778,69047.52770450352,66948.01232829905,70274.64517528874,71679.12242875692,68554.86164149526,68988.40777694253,69343.12734230848,68936.86732727397,73271.5707339575,73055.55561402309,73595.97238775372,74014.3595674161,73640.69130731908,76385.22025216976,75750.81795257295,76549.69492243559,74215.97367935488,78185.34625162304,76249.54759789517,76478.44783024672,78654.51593316476,82197.16390008885,82132.73833800314,83016.50546026106,77879.13534476869,74481.2554055901,72530.29779607736,69958.58094717418,71947.43594614913,72726.60627349142,75645.4632098681,76566.36977379894,78240.67644023782,77976.15266179184,77105.27065195107,77266.71353105993,80593.34637804961,84951.5461661997,81239.87584227431,79796.74325155471,76417.81200710723,66806.27609171052,62677.73448370123,63705.51168591539,65310.845103533116,62312.403649285865,66708.50082689812,66511.4344016948,65832.31318253263,62869.49527437983,64430.10977243217,64380.08521834211,65131.96942527165,63903.33605890796,65843.68239937129,67875.7404223331,68836.0602713046,67218.59968905899,68241.07125674846,68397.96644912184,66872.97549716393,66546.3
West Virginia,9116.004919111541,9063.480328615682,9129.136066735507,9301.38049970641,9316.503959383666,9414.127249994937,8960.96681750997,8932.078292737247,8479.461218084998,8505.180155500213,8481.815768693432,8707.762067464415,8192.568282411063,8675.34171677904,8847.495590111157,8948.01678916358,8733.028206685698,9091.916055194475,9254.651726092852,9324.744886513192,8928.727586102166,8466.330070461032,8379.392817226506,8390.803331713538,8451.11605114499,8649.71333900261,8713.195645791573,8689.92181862358,8663.840642653222,8561.417691186296,8383.83023952702,8553.086204417987,8931.082136710602,9038.123629755613,9273.035332766405,8967.305992224989,8693.453644536232,8823.950084026807,8575.635554475692,8355.847311142157,8279.68665492316,8240.564890967624,8160.329051003258,8087.337982141772,8299.156977262142,8319.714015266556,8565.945673125594,8515.232275405453,9141.814416165542,8994.564443499565,8968.030469335275,9119.446185385408,9595.789885399581,9445.279765737308,9142.176654720684,9166.718316831682,8548.829901395047,8538.777781489804,8553.720121889488,8668.278064953733,8407.285185972583,7916.270824475086,8802.306330356962,9080.777219623802,8979.440983822307,8944.57552288971,8961.87241389783,8951.0958168823,8748.332785640525,8569.115260483102,8611.225492518575,8577.537306890197,8344.255677377554,8461.439849966591,8704.773599384476,8840.884736479782,8662.120009516288,8768.074786895866,8923.656246330152,8918.313227641782,8945.3
Wisconsin,69177.70926582378,69144.2334810351,70149.9624935996,71202.9942455394,73793.72889440309,74445.7789633306,74022.23751230848,76351.71549293002,74273.30589822365,74752.8829020442,75679.28885934854,74660.46062664934,71697.85367285046,71641.09038560007,69609.98353026902,65149.699074402306,60275.33371538856,60923.74511205641,61436.797900665646,64389.21657213754,65492.46200126039,66933.37621607783,69424.41124502737,70286.04883611013,68805.83696088858,70638.27231084328,71993.31386033322,72707.2213576746,74211.44846980975,75407.84390877941,73606.70114025759,74228.91409665604,76711.94404663438,74559.30553783134,75703.30409626216,76725.77100122102,74263.84535034858,77315.23590728268,76906.24914529915,76243.28305959275,76136.30609515932,75598.51033518455,75150.95364724881,74632.07898302414,75612.33728977117,74279.85550829099,74530.19615975422,72427.77132813424,73573.95308992083,72281.49670329671,72072.63691559338,73165.69406238923,72888.42723620466,73583.41363779591,74093.55548859743,75128.39387923905,74528.01295639844,76064.98811887039,76247.64946630431,76182.88110008271,73760.98084406633,67616.71886643823,74291.49925952185,75142.9485682776,75625.43650990586,75631.25838552129,75911.43614951357,78516.72548741581,76014.77444168735,74332.25238882982,74351.90121903186,73650.36520737328,70159.42304147466,71507.18724644532,71553.03451691678,72192.71310016149,71035.61532159596,72710.1322954823,73488.80815904526,73707.8562290756,73905.8
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
