"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01"
"Rhode Island","0.322580645161295","-0.958466453674112","1.13505229354649e-14","-0.64102564102565","0.318471337579611","0.361010830324902","1.26050420168069","-1.2448132780083","0.664451827242511","0.649350649350659","0.647249190938521","0.0","-0.321543408360133","0.0","-0.319488817891367","0.0","-0.317460317460322","0.719424460431652","-0.829875518672211","-0.840336134453779","-0.330033003300311","-0.64516129032259","-0.643086816720266","-0.64102564102565","-0.322580645161295","0.0","-0.320512820512825","-0.322580645161295","-0.955414012738845","-1.42857142857142","-1.67364016736401","-0.847457627118656","-0.662251655629148","0.0","0.0","0.0","-0.32362459546926","-0.322580645161295","0.321543408360122","-0.323624595469249","-0.321543408360133","-0.362318840579715","2.12765957446809","1.70940170940172","0.666666666666676","0.324675324675329","0.32362459546926","0.0","0.324675324675329","0.0","0.0","0.0","0.322580645161295","0.727272727272738","0.83333333333333","-0.420168067226882","0.0","-0.323624595469249","-0.645161290322578","0.0","-0.323624595469249","0.0","-0.641025641025639","0.0","0.0","-0.361010830324915","-1.23966942148761","0.0","0.662251655629125","-1.15347846714302e-14","0.324675324675318","0.322580645161295","0.324675324675318","0.0","0.967741935483862","0.0","-0.321543408360133","0.0","-0.41841004184101","-0.843881856540096","-0.657894736842103","-0.324675324675318","0.0","-0.643086816720266","-1.29449838187702","-0.970873786407758","-1.91693290734824","-8.11688311688312","-8.38709677419354","-8.33333333333335","-7.9831932773109","-9.36170212765957","-13.5761589403973","-7.16612377850163","-6.79611650485436","-8.41423948220064","-8.52459016393443","-7.18954248366013","-7.49185667752443","0.706713780918725","1.76056338028168","6.71936758893282","4.5662100456621","2.81690140845069","7.27969348659003","1.40350877192982","1.38888888888888","2.82685512367491","2.15053763440861","1.76056338028168"
"South Carolina","0.758533501896345","0.0","0.0609384521633116","-0.122174709835057","-0.490496627835673","-1.59134309357097","-1.56028368794325","-2.01109570041607","-1.61691542288559","-1.268115942029","-1.37395459976102","-1.80072028811525","-0.564617314930995","-0.122699386503061","-0.426309378806327","0.0611620795107173","0.18484288354899","0.0","-0.144092219020185","0.99079971691435","1.26422250316056","0.733944954128433","-0.121138703815879","0.733496332518348","0.883280757097795","0.73710073710073","0.550458715596334","0.611246943765281","0.615006150061501","0.517464424320835","1.01010101010101","1.40154169586545","0.624219725343321","-0.364298724954442","-0.24257125530625","0.121359223300964","0.125078173858655","-0.121951219512188","0.425790754257918","0.243013365735102","0.0611246943765073","0.836550836550826","4.0","3.24809951624049","0.682382133995051","0.182815356489935","0.60790273556231","0.545454545454549","0.687070580886942","0.366300366300363","0.363416111447587","0.36363636363636","0.488698839340264","0.574345883854503","0.686813186813187","0.401606425702827","0.0616142945163243","0.729927007299263","1.20845921450151","0.421940928270035","1.48883374689827","0.91240875912407","0.543150271575156","0.48309178743962","0.547112462006065","0.380710659898474","-0.204638472032731","-0.0666666666666629","0.307881773399015","-0.483091787439603","-0.716417910447754","-0.480192076830722","-0.122249388753049","1.71318320858373e-14","0.0600240096038211","-0.240384615384619","-0.181378476420788","0.189633375474091","-0.136705399863306","0.800533689126076","-0.0613873542050303","0.728155339805818","0.481058328322299","0.482509047044622","-0.0611995104039133","0.180831826401436","-0.179964007198567","-4.51807228915663","-7.14718352513627","-10.410094637224","-13.0047912388775","-6.22104566512244","-7.002457002457","-6.3855421686747","-6.22381807301018","-5.46218487394958","-4.04164115125537","-4.33212996389891","-3.90624999999998","0.883280757097795","3.65296803652968","8.52112676056338","13.4539732494099","6.91601976005647","6.34081902245706","5.66280566280565","5.61582641991066","4.63492063492064","0.829610721123173","3.9622641509434"
"South Dakota","0.0","1.39275766016713","0.27397260273971","1.95204048285742e-14","1.4367816091954","3.89610389610389","1.91570881226054","6.15384615384615","2.3391812865497","0.826446280991728","0.271002710027085","0.277008310249331","0.857142857142849","0.549450549450538","1.0928961748634","1.09890109890108","0.849858356940522","0.937499999999991","1.87969924812029","2.53623188405798","0.28571428571429","-0.819672131147533","-0.540540540540548","0.0","-0.283286118980154","-0.273224043715832","-0.810810810810803","-0.543478260869554","1.96629213483145","0.0","1.10701107011072","-2.47349823321555","-0.854700854700867","0.826446280991747","0.815217391304359","1.1049723756906","0.284090909090893","0.82191780821917","0.817438692098085","1.09289617486338","0.826446280991747","1.23839009287925","0.364963503649627","1.44927536231884","1.72413793103449","1.63934426229509","1.07816711590296","1.91256830601092","1.9830028328612","1.35869565217391","1.35135135135135","1.08108108108108","0.819672131147553","2.14067278287463","1.81818181818182","2.85714285714286","2.25988700564973","1.34408602150538","1.33333333333333","0.804289544235917","0.555555555555563","1.34048257372654","1.33333333333333","0.534759358288778","0.813008130081293","0.299401197604795","0.714285714285712","0.347222222222215","0.0","0.530503978779829","0.526315789473692","0.531914893617029","0.552486187845312","-0.793650793650786","-0.789473684210519","0.265957446808514","-0.268817204301079","0.298507462686571","0.0","-0.34602076124568","0.0","0.263852242744067","1.30890052356021","0.529100529100537","-0.274725274725298","1.33333333333333","0.530503978779829","-9.81432360742706","-15.633423180593","-11.9047619047619","-12.4113475177305","-3.125","-3.59116022099449","-4.47368421052632","-5.94315245478035","-6.57894736842105","-3.30578512396695","-4.73684210526315","-3.69393139841688","7.05882352941176","15.3354632587859","9.12162162162163","12.1457489878543","3.2258064516129","2.2922636103152","3.03030303030303","3.29670329670328","5.35211267605633","2.56410256410258","2.76243093922652"
"Tennessee","-0.924499229583967","-0.197726149283246","-0.440960313571767","1.87469166255551","1.67682926829267","0.66626287098726","-0.0615006150061466","0.0","-0.507099391480716","0.787789266371257","-0.0978952520802685","0.147710487444586","0.829445308449971","0.445765230312038","0.24606299212597","-1.1138014527845","-1.19940029985008","-0.240673886883259","0.676923076923073","1.02739726027398","2.08970438328235","0.732779677576928","1.56785889269967","0.835791543756168","1.18251928020566","0.838264299802756","0.147275405007369","-0.244857982370239","0.202326757713725","-0.180940892641744","-0.183374083129574","0.169491525423735","0.499251123315042","0.145489815712906","0.289435600578868","0.0975134080935935","-0.76219512195122","-0.0488997555012197","0.784313725490207","0.24545900834562","-0.151438667339733","-0.120845921450144","0.428658909981622","0.451212633953741","0.645802285146539","0.532687651331716","0.481000481000481","0.194836824159769","-0.102406554019466","0.684931506849318","0.243190661478585","0.979431929480901","1.11223458038422","1.02843315184512","1.03658536585365","0.449185850645711","0.83909180651531","0.722543352601156","1.00526567735758","1.16674769081188","1.53767298821117","0.826044703595718","1.26152353226589","0.872938894277392","1.25","1.61676646706586","0.66385033192518","1.00614868641698","0.587371512481639","1.05212816834052","1.23222748815166","1.05718404613166","0.353356890459373","0.385542168674704","0.0479156684235854","-0.43269230769231","-0.790123456790135","-0.766057748968758","-1.25899280575541","-0.719424460431645","-0.48661800486618","-0.851869380028401","-0.889513108614222","-0.855920114122687","0.352112676056332","0.72011521843495","0.335249042145588","-2.55915016900047","-5.27625684420108","5.34441805225651","-7.34669095324833","-4.51505016722408","-4.49877750611246","-3.67541766109785","-4.72366556447805","-3.98081534772181","-4.61152882205513","-4.38512869399427","-4.15274463007161","-0.198216055500498","2.4697845507094","6.31341600901918","5.63564875491481","3.79451255107998","3.53302611367126","1.63528245787908","1.4873574615766","0.799200799200796","1.99684708355228","1.79461615154535"
"Texas","0.553720613949856","0.64132792605868","0.751809040503712","0.785538519780424","0.850179482335138","1.41752577319587","1.3092070250133","0.831556503198302","1.73450280871193","1.68114846996602","1.82074143594557","1.38054094665665","2.17370302386243","1.42442132883514","1.29652084693593","1.43675462484742","1.41438741101537","1.76913302707459","1.76507669678503","1.79742017339817","0.95902353966871","1.33754412037896","1.36418103050972","1.67670217693376","1.39939485627838","1.56148942067819","1.44567219152855","1.24051101647842","1.22841045534312","1.79600461006531","1.86867644022302","2.34732031574574","1.9286125503742","1.39321723189735","1.53678275893424","1.53972303206998","1.86497575531516","1.58296943231442","1.63383861305256","2.11228968544259","2.18978102189781","2.07566751580338","2.47288942941117","2.21229957377714","2.05215099312814","1.39215331766408","1.35231954146517","1.48048452220727","0.970340534602722","1.68368260791689","2.03625971242297","1.92531566221904","1.57142857142856","1.29401978001664","0.613193551577483","0.446783161239079","0.249054515266103","0.998573466476446","1.14871432358399","0.963748894783386","0.244786944696287","0.510833186542184","0.577680525164106","-0.123001230012308","0.377988748241929","0.574869969887759","1.22874275041777","1.42334684194919","1.18697092381304","0.317796610169504","0.4193238403075","0.376565373500303","0.795875915709501","0.516999649491751","0.391610825863719","0.466220971147096","0.367808039232842","0.544365813826892","0.534084288211303","1.03303771562227","1.2457943075384","1.64554734248502","1.42670726402785","1.34357005758156","2.05473306415434","1.52558626100602","1.12690707350902","-2.52167060677701","-5.339848180787","-4.89983757444504","-2.11532889017676","-0.800617343493774","-2.272319022813","-4.41520214700024","-4.39145724333134","-4.05475206611569","-3.71900826446281","-4.46505237849906","-4.51740099434254","0.0808407437348505","2.58088303069407","2.77066135306953","1.56897572528123","0.787631271878638","2.03106332138591","3.01603115659813","2.96043778595138","2.84432480933154","2.41073874532005","2.58853136796694"
"Utah","1.91780821917808","1.62748643761302","1.53291253381424","1.07430617726052","2.10045662100458","1.03383458646616","2.80269058295966","1.74482006543078","2.42537313432838","3.6003600360036","3.29474621549421","3.38680926916221","2.86738351254481","3.91459074733098","3.73001776198935","4.25155004428698","3.93559928443649","3.90697674418605","2.9443838604144","2.78670953912111","2.45901639344261","1.39009556907038","1.20689655172414","1.03448275862068","1.30662020905923","1.71232876712329","1.88356164383562","1.0195412064571","1.54905335628227","0.716204118173677","2.33050847457626","1.56412930135558","2.13333333333333","2.22793487574978","2.12947189097104","2.30375426621162","1.37575236457438","1.5151515151515","1.9327731092437","2.69133725820016","2.54237288135593","2.66666666666667","2.69151138716357","2.66940451745379","3.0461270670148","2.93378038558257","3.50291909924936","3.33611342785655","3.2230703986429","3.3167495854063","3.05028854080792","2.21130221130221","2.47933884297521","-0.432900432900433","-0.504032258064516","1.7","2.28040540540541","2.28013029315961","2.17566478646253","2.17917675544793","1.06820049301562","1.20385232744783","1.04000000000001","1.44230769230769","1.12903225806452","1.13043478260869","1.82370820668693","2.55653883972467","1.73410404624278","1.19426751592357","0.867507886435338","0.552922590837296","1.3821138211382","1.11022997620936","1.26682501979414","0.789889415481833","1.59489633173844","-1.37575236457437","0.398009950248762","1.2464046021093","0.56818181818182","0.314712824547605","0.625488663017969","0.628436763550677","0.400962309542914","0.313725490196083","0.390930414386239","-5.79937304075234","-8.6342229199372","-8.71839581517001","-4.45986124876115","-2.65151515151514","-5.81113801452786","-5.80392156862744","-6.13830613830613","-5.5425448868072","-5.59105431309905","-5.08209538702112","-4.59501557632399","1.16472545757071","4.12371134020618","7.06781279847182","4.04564315352696","3.40466926070037","2.48500428449015","2.99750208159866","3.31125827814571","3.38842975206611","3.46869712351947","3.54200988467876"
"Vermont","1.81818181818182","-0.857142857142849","-0.569800569800558","0.0","-3.11614730878185","-0.99667774086379","-2.80373831775702","2.1186440677966","-1.5015015015015","1.15273775216136","0.568181818181806","2.0243382785188e-14","-0.297619047619052","0.576368876080679","-0.573065902578805","-0.284090909090913","-0.877192982456153","1.67785234899329","3.36538461538463","1.47415505344419e-14","1.21951219512197","-0.284900284900269","-0.847457627118636","-1.42450142450142","0.298507462686571","-0.286532951289402","0.0","-0.854700854700867","-1.47492625368732","0.330033003300335","1.86046511627906","-2.07468879668051","-0.903614457831338","-1.14285714285714","-0.854700854700867","-0.578034682080912","-2.38095238095239","-0.862068965517233","-0.28818443804035","-1.1494252873563","-0.299401197604795","-0.98684210526316","1.82648401826485","-1.27118644067795","-0.607902735562297","-0.578034682080933","-0.287356321839064","0.290697674418588","-0.30487804878047","-0.289855072463772","-0.8670520231214","0.290697674418588","-0.900900900900892","0.99667774086379","2.24215246636771","6.86695278969956","0.305810397553499","0.581395348837218","0.0","0.579710144927544","-6.72782874617738","-0.581395348837197","-1.16618075801749","-0.869565217391296","0.606060606060615","0.657894736842103","7.01754385964911","4.41767068273093","-1.21951219512195","-1.15606936416185","-2.01729106628243","-0.86455331412105","2.95081967213114","0.0","0.294985250737467","-0.292397660818718","0.903614457831317","1.63398692810458","-1.2295081967213","-0.769230769230766","-0.308641975308646","-1.46198830409357","0.0","-1.16279069767441","0.636942675159233","-1.75438596491228","-4.11764705882353","-12.6099706744868","-14.0298507462687","-12.540192926045","-4.97925311203321","-6.97674418604651","-10.8359133126935","-8.60534124629081","-9.11764705882353","-10.8823529411765","-11.3924050632911","-8.33333333333333","-7.97546012269939","1.34228187919464","3.125","-2.5735294117647","1.31004366812229","0.83333333333333","1.73611111111111","-0.324675324675318","0.0","2.64026402640264","6.42857142857142","0.0"
"Virginia","-0.802568218298555","-0.743264168473205","-0.402975821450716","0.123571207908568","0.157331655129012","-0.194552529182868","3.00891530460625","1.17173196631268","0.652954619653934","-0.251809883537932","-0.55779361636195","-0.867947923124616","0.129449838187695","-0.436817472698901","-0.217864923747273","-0.0617093489663824","-0.157084511467187","-0.0649772579597104","0.79336458708979","0.760043431053211","0.778462536490424","0.220889870621662","0.186974135244632","0.500312695434636","-0.193923723335477","0.689439047320568","-0.343106674984411","-0.524853349799317","-0.62932662051603","-0.520156046814052","-1.07334525939177","-1.14942528735632","-1.38397167685871","-0.409319899244354","-0.528771384136855","-0.528935905413793","-0.971502590673593","-0.715841892312467","0.594679186228475","0.465549348230912","0.126662444585173","0.0980392156862782","0.180831826401447","-0.145348837209294","0.652741514360313","0.221308883970928","0.250156347717327","0.062558648733166","0.228907782864632","0.250783699059565","-0.15556938394524","0.123571207908568","0.189753320683119","0.293829578844263","0.469314079422387","0.545851528384279","0.810635538261997","0.0","0.0935745477230051","-0.156298843388559","0.978792822185971","0.594121325828636","0.841383608600825","-0.154273372415921","0.568181818181822","0.325520833333352","0.82644628099174","0.723850886717336","0.70762302991317","0.914826498422706","0.903708320349011","0.814026299311216","0.452342487883676","0.839291265153867","0.463535228677379","1.4833127317676","0.533584431889495","0.811161583387392","1.99572344975054","3.12612288896873","1.56499520919833","2.25070334479526","1.35886349598519","1.58385093167703","1.83338694113864","1.17139334155364","0.9227929867733","-4.23264311814859","-6.74367780206056","-7.563566140972","-13.6617749825297","-4.49477351916376","-7.45283018867926","-9.01864873127484","-8.56185252894575","-8.68236013451545","-8.49652558433355","-8.22669104204753","-7.13197195976837","-2.32114467408585","0.636089722129238","2.36768802228413","5.94900849858356","1.64173659248449","3.26197757390419","4.90591397849461","4.99833388870377","4.55306327418814","2.34725578184329","4.8140770252324"
"Washington","1.91188694929342","1.76013098649202","1.13867425782838","1.25709651257095","1.26016260162601","1.48242270224481","0.890346766635429","1.77484787018256","2.85582680792262","1.43560295324036","1.48953301127215","1.70549084858569","1.30505709624797","1.24698310539017","1.68878166465621","1.48177813376051","1.80650341228423","1.71118530884808","2.50812819321875","3.03936223218736","3.31392745185849","2.87100687424181","2.34034113447044","2.78118609406953","3.09983896940419","3.01946762018277","3.12376433372876","3.15706393054459","3.11514195583595","3.28272466146902","3.30765745355687","3.6750483558994","3.38101430429128","1.84748427672957","2.28682170542635","1.98965380023876","2.30378758297539","2.27535672965676","1.91717791411043","2.02754399387912","2.6003824091778","2.14541120381408","2.89473684210527","2.28544776119403","2.72536687631027","2.89463527595523","2.69041303524063","3.35544284042137","1.10687022900762","1.2820512820513","1.76824680210684","1.98725159355081","1.86358553857624","2.21703617269544","2.38704177323103","1.41358869129048","0.244897959183671","1.05026256564139","0.774907749077499","0.18875047187618","1.17025292563232","0.670141474311227","0.480591497227361","0.257352941176487","-0.182949140139062","-0.456621004566206","-0.832639467110753","0.98920863309352","0.122149837133555","-0.296956198960636","-1.3181984621018","-1.28108515448379","-1.00746268656716","-1.5532544378698","-1.6924208977189","-1.46681334800149","-1.17302052785921","0.305810397553499","0.755667506297234","-0.133570792520028","-0.366002440016269","-1.45197319434104","-0.593692022263459","0.419847328244284","0.942329438371655","1.31480090157774","0.898203592814363","-6.32675846669147","-11.3501483679525","-11.3948170731707","-8.625","-3.16540347748552","-8.77551020408163","-15.2247827729505","-15.6401642403882","-14.5952109464082","-14.6751306945482","-14.238042269188","-12.6854599406528","-3.89352403655147","1.12970711297071","2.88172043010752","2.7359781121751","0.460405156537753","4.42953020134227","9.44741532976828","9.60176991150442","10.9034267912773","6.95842450765863","8.73324686554258"
"West Virginia","-0.290275761973879","-0.712250712250732","-0.834492350486779","-3.23943661971831","-2.12164073550212","5.23648648648649","-0.675675675675661","-4.05186385737439","-3.46385542168676","-3.27169274537695","-3.35664335664336","-4.06732117812061","-4.80349344978166","-5.30846484935436","-3.92706872370268","-0.727802037845706","-1.73410404624278","-4.01284109149278","-9.35374149659865","-5.57432432432433","-0.624024960998427","0.294117647058828","0.144717800289448","0.146198830409348","0.458715596330271","1.66666666666666","-1.02189781021898","-0.43988269794721","0.0","1.67224080267559","8.25515947467168","3.57781753130592","0.156985871271588","-0.146627565982417","-0.289017341040467","-0.437956204379558","-0.152207001522083","-0.894187779433673","1.17994100294985","0.294550810014711","-0.294117647058828","0.328947368421057","-2.7729636048527","-0.345423143350609","-1.11370334758636e-14","-1.46842878120411","-1.44927536231884","-1.17302052785923","-0.30487804878047","0.75187969924812","0.145772594752199","-1.02790014684286","-1.32743362831857","-4.2622950819672","-2.67379679144384","-4.67937608318891","-1.09717868338557","-1.93740685543964","-1.76470588235295","-2.81899109792286","-3.82262996941897","-3.13432835820895","-4.80349344978166","-1.63204747774482","-3.28849028400598","1.19863013698629","-2.74725274725276","0.909090909090909","-1.58478605388273","-1.67173252279634","-2.24550898203593","-1.9847328244275","-2.06677265500796","-2.00308166409862","-1.52905198776758","-2.26244343891403","-1.39103554868625","-1.69204737732657","-0.941619585687382","1.08108108108108","-0.644122383252816","0.0","-0.153139356814714","0.467289719626186","2.43506493506494","2.04402515723271","1.24223602484472","-11.1111111111111","-14.4200626959248","-9.46643717728055","-10.2661596958175","-10.6951871657754","-9.4003241491086","-9.27357032457496","-8.74233128834354","-9.76744186046512","-14.2630744849445","-9.86132511556241","-9.04907975460122","4.34027777777777","9.15750915750916","4.75285171102662","5.9322033898305","5.58882235528943","4.29338103756708","2.21465076660988","2.52100840336134","3.4364261168385","4.06654343807764","2.90598290598291"
"Wisconsin","-0.753012048192771","3.12208760484623","-0.225022502250225","-0.721695985566065","-2.49207068418668","0.0514138817480837","1.53846153846155","2.1033653846154","0.87804878048781","0.226963231956423","0.404676258992821","-0.318037255792829","4.85584218512899","-0.225937641211026","-0.270635994587278","0.499772830531561","0.418215613382916","0.873586844809846","-0.233100233100236","0.824014125956448","0.338491295938099","-0.317028985507254","-0.447828034034943","0.18231540565178","-0.820067534973463","0.226449275362319","0.271370420624149","-0.135623869801077","0.138824618232279","-0.305654610290369","0.467289719626158","-1.10916520723878","-0.867469879518078","-0.81781008632439","-0.899685110211426","-0.318471337579626","0.0486381322957171","-1.31043831902395","-0.270635994587278","-0.271616115889553","-0.693160813308675","0.0","1.74418604651163","1.65289256198348","0.291686922702963","0.366468163078325","0.726282342260564","0.502053856686442","-0.291686922702963","0.869963369963373","-1.80913613749433","0.090785292782577","1.07026523964634","-2.14614205416453","-0.114285714285708","-0.754936120789769","0.193892389723706","0.319488817891382","0.721045515998195","-1.4078110808356","-1.4139444173574","0.045392646391282","0.78304928604328","-0.136054421768713","0.322283609576422","1.56657963446475","0.5720823798627","-0.702165008777073","-0.241896468311549","-0.18198362147407","0.0447427293064852","1.61216029479503","-0.0989119683481645","-1.04355716878402","0.914076782449739","-0.635785649409617","-3.25837540156033","0.668380462724942","-0.91012514220705","-0.942840306423096","-3.00678952473328","-0.729261622607108","-0.178890876565285","-0.67996373526744","0.0","0.504355800091685","-0.679347826086969","-11.563071297989","-13.6622390891841","-18.5393258426966","-12.3421354764638","-7.61451516954193","-6.75","-8.81542699724517","-10.7974910394265","-10.8626198083067","-7.47524752475247","-9.3521897810219","-8.66393068855448","4.65116279069767","8.90109890109889","14.7962382445141","10.2161100196464","4.44301352221505","6.11260053619302","4.07854984894258","4.57056755399295","4.50588837685612","3.69181380417336","3.87518872672371"
"Wyoming","0.955414012738856","0.0","0.302114803625382","0.305810397553499","-0.602409638554225","0.332225913621267","-4.92424242424243","-3.46153846153847","-1.27795527156549","-1.21580547112462","-1.21212121212121","-0.909090909090901","-1.26182965299685","-1.21580547112462","-0.602409638554225","-0.914634146341455","-0.606060606060615","-1.65562913907286","4.7808764940239","3.18725099601594","0.323624595469249","0.307692307692312","0.0","0.305810397553499","-0.319488817891367","-0.307692307692312","-0.303030303030307","0.0","0.0","0.336700336700341","-2.6615969581749","1.15830115830116","0.645161290322578","0.920245398772997","1.22699386503067","0.609756097560984","0.641025641025639","1.23456790123456","0.911854103343478","0.923076923076936","0.609756097560984","1.00671140939598","0.781249999999997","0.0","-1.28205128205128","-2.43161094224923","-2.12121212121213","-1.81818181818182","-2.54777070063693","-2.43902439024389","-2.10843373493977","-2.43902439024392","-2.12121212121213","-3.32225913621262","-4.26356589147287","-3.81679389312976","-3.24675324675325","-2.803738317757","-3.09597523219814","-3.7037037037037","-2.61437908496732","-2.8125","-2.76923076923076","-1.5625","-3.09597523219814","-3.09278350515463","-0.404858299595133","-1.19047619047621","-0.335570469798651","-0.64102564102565","-0.319488817891367","-0.641025641025639","-1.34228187919464","-0.9646302250804","-0.632911392405072","-0.952380952380943","0.319488817891378","1.06382978723403","-0.813008130081312","2.40963855421687","-1.01010101010101","0.645161290322578","0.641025641025639","1.61290322580645","1.36054421768708","1.29870129870131","0.318471337579622","-3.84615384615385","-9.87261146496816","-9.47368421052631","-6.55737704918032","-3.92156862745098","-2.04081632653062","-4.8076923076923","-4.77707006369427","-5.71428571428572","-5.36912751677852","-5.12820512820513","-4.44444444444444","-0.666666666666664","5.30035335689047","8.13953488372092","6.14035087719298","0.816326530612256","-0.347222222222227","-1.19619989185202e-14","0.0","0.673400673400671","1.41843971631205","1.20024110770287e-14"
