Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
South Dakota,2.4754186925985833,1.1938023876047692,-0.17048663278245169,5.123012052192976,-2.0212777174428602,-4.3758366800535455,-1.6362646628739739,-2.3119196513170372,-1.5614911110154532,-1.2566716248140706,-2.032423282260522,-3.656644034917547,-1.5479977698337213,0.9093627814760377,0.09304077179537153,2.74729577055157,6.925613777940625,6.17206708816298,7.8203326435534954,4.475629538501735,4.2183313602093655,2.2020738780278557,0.5501159759426832,5.119628193906048,-0.32584000956595355,0.3247114518951493,2.2639583545983695,-0.26864399218849777,5.648361975027259,4.579644679263562,3.385635006188365,4.471900284277278,-1.423177736352546,1.980331662167347,4.672716740683518,2.103610675039255,3.4038876889848853,3.912114508291288,2.1591957203467964,1.8086771776808672,1.473250341159113,-0.5031297765485292,-1.29197100062296,1.811325590122351,-0.0009148461228852706,0.7726844612697584,2.4705021494557844,-0.13215146175696746,2.630206665629826,0.9536858916191819,1.2264462514839427,1.067612454878508,0.7666113993332094,1.9774392162149956,1.3597284070367326,3.2553996882654257,-1.8842554094938107,-7.647966153981746,-2.3280294396547876,-2.7447597688260155,7.710617426428155,6.351524174922232,-4.430351560064498,-4.126902472771138,-9.75858836134735,-3.462170093239888,2.398016719945578,5.24076044220362,8.9
Tennessee,2.9851895335521084,1.182389937106901,-2.4617444003337323,2.6331419520887147,-1.138158202121195,-4.22767372046337,-0.3036170852759705,-3.6669606114050644,-3.3630443207274365,-2.4758901185542674,-5.701435966095001,-7.758028835151425,-7.509854360860327,-7.812438379934525,-7.668926350310966,-1.0854283824015722,0.722285085817615,6.93125427789185,5.238023044269273,1.866521748218102,3.2705472260719812,-1.8222733410011702,1.7369650446074787,2.4058191070256054,1.8208806514909814,2.0588205331948,1.4686099788609281,-0.4728653435787416,1.479780329505734,-0.157709813942342,-0.9240338513372062,-0.32915597161406435,-1.1935217254408146,0.6948193469697808,1.3853954967100532,3.166091013755092,1.1840388771049297,3.4928167909373373,6.283553800200447,4.199582978473444,7.314384694118578,5.923886453246873,3.1745142526353236,4.992343319898924,3.0089875275128284,1.9055554549241944,2.692234599965611,3.4208148035469694,4.50227473046002,4.375299952007677,7.284231304746294,3.466862779027537,5.119357971681251,5.058710331145006,1.6197923511631034,3.098162843787358,-0.2974381417815624,-7.599974064288154,0.27482298166768065,1.187424974856435,6.207120793366951,11.670540765755899,-1.3421358096343445,2.1233447689890705,-9.10176340925791,-5.943759327625493,-0.1388991020581745,-1.7299164083042378,7.5
Texas,6.581570281611022,4.80167908849481,0.40515227411445504,-0.11657073866298169,-0.10953242056317986,-4.007438590754878,-1.6193101424364005,-2.106974272406142,-2.0885702758898717,-0.039384327166676364,-0.692476509066134,-2.195965724626102,-2.6740623349181214,-1.6377556996667013,-1.6563680054926102,1.3267016390587967,0.916206211530724,3.4891903302984675,4.321930360415393,1.7153414034220749,2.7957359379538063,0.2772140510910595,-0.421398247485215,1.500559673910759,4.202507272765336,2.3388518553292,5.843685354558931,5.624278238433611,4.632549358291983,5.699228346296153,3.069566252629072,3.0169908889436066,2.3956003877494236,4.502758168421873,5.18625469246319,3.9689065667189323,3.7296015447055315,5.164219599302323,5.86028294807737,5.489290870800725,4.984367375707099,2.2482164325140355,0.8756764232983401,2.284932175611107,-0.26596202509855127,0.42139050283645185,2.2871588328549,3.9964544145096457,5.446480198147967,4.344073156140495,4.138601253309203,1.5784556376927985,1.797289334119034,1.4415240840998103,1.3008430943493259,1.9460401471632385,-0.6222865412445742,-6.1677956932815485,0.20886111133171573,0.7027762828832593,5.396987201268533,10.875626000309794,1.488302795917077,1.0971047750778005,-6.456243235567276,-5.358043662157667,-3.2062594680701615,-1.3448383084576971,7.1
Utah,8.751355980588079,8.125941413187658,4.293997976479293,10.508107625520326,3.97106227490839,1.5146947219594358,3.318173283541615,2.3842945578300023,-2.104604073883334,-1.7194412583975172,-4.515028218926368,-9.498540203582406,-5.3591507886565335,-5.549708760120462,-6.169706582077715,-2.5731848202803183,0.4338252926685675,0.8561058217402457,3.387423935091267,2.5785016723904417,2.8055133492511475,3.556153534823175,1.7101563010921488,2.2857641388034606,4.598574821852719,2.4844195626914654,8.0898033542303,9.851376420666591,3.0268164431121956,6.096555420420088,2.0175682106599098,-0.16887629326242612,0.9267241379310449,0.9394095417585657,1.5277116395688741,1.9521679953334505,5.258866693844267,6.5127425315676035,7.7791923117420305,7.949040698783224,10.785290103647968,8.55599027748913,10.033926002238042,10.626832974099866,2.3797236557349692,4.545530214749454,4.927519855362567,5.07050800900715,8.18299335766957,9.114577113239537,6.715332958977234,6.799458900778211,6.865117537425635,-0.16417485716783842,2.4219532764847274,0.13520148579315827,-5.274298694083653,-3.712068058235419,0.9627632995756135,5.061078303877887,11.964454079094866,9.49789365820336,-3.2162499390069623,-5.35365218508824,-12.543845108245216,-6.873102358274782,0.04825524865858031,4.788176776627978,14.1
Vermont,0.9195837958325319,-2.153247050738756,-7.269420273766745,-3.280287519441843,-4.608781185728342,-5.118900764458533,-3.011216089286688,-3.16259039866264,0.4649593160598486,1.3456829958054104,-0.004747256085981419,-3.136405002486221,-5.936252006121006,-5.055622143980814,-5.444411739572165,-1.379256905970346,0.6279138974308052,1.5484303650153333,3.764623186222834,1.2964054213317733,0.9867610382185134,-0.2097840971999572,-1.4409584454293958,1.1353500096955818,-1.7375346530787454,-3.5835596173124324,-0.957337129952374,-4.707077872899327,3.2603512675832307,3.853025791147239,1.252106671954006,2.793734469472135,-0.3415234833471208,0.9525475787795514,2.358689160212665,1.3398187476756271,1.4933729764168868,2.3329032755001817,5.99376327217768,3.9479656581069564,4.510262702353083,3.3984099355506596,-0.3293985993791029,3.85655223672597,1.3878776847470162,3.5942746389801243,4.964551850275714,3.8359007389118394,5.225977290067749,2.8775461804000253,2.109966702896657,1.4120302565604563,1.2556834176427063,1.7502966966351508,0.31595309701619534,-0.5173600197089252,-5.7473104238452,-14.554471230899617,-4.796793155137857,0.30229539554582446,5.798332096856381,12.542719094944417,-1.1508182220256655,-4.382843229069119,-9.130309891521067,-6.040139616055844,-2.124403797796827,0.1389012554536578,6.4
Virginia,3.1183898172010345,0.9829025273352995,-3.9499163227576,0.5570375729077429,-2.225964509974284,-5.425411710276949,-2.598042345900885,-3.666333935845921,-4.632988859571985,-3.008494905878711,-3.9551197400091644,-6.92748590418579,-5.769729573946883,-5.250191559732681,-5.2754753778644545,0.10330682125914216,0.777865000152929,4.121284088117253,3.863495985176036,0.5350379736689194,3.192651640836805,-1.9151739190278478,-2.3767753957162623,-1.0733506079330344,-0.5470159203199704,-1.486478359360911,1.7513579369511165,0.788813555907048,2.7925086249383884,5.29593113763316,2.649171821991613,3.641324990504351,-1.3357881917474628,1.1015769944341336,1.7565006075334186,0.7310322213542553,1.9224414423170384,2.8128225713958037,4.427695305783235,4.945091769031169,4.276805126444673,2.150207769752061,1.4544855786382687,2.098310403970378,1.1961263065485275,1.188526082050162,2.7671833157510384,1.4707984845235589,3.4628279158872473,2.5397967443115523,2.6742472099389376,2.3908487292837055,3.652625051313182,5.470380830424333,3.3463221219578787,4.614140858152809,1.327996629450189,-6.69017305469393,2.1622292045642606,1.4502047057662786,4.535513218185294,8.7597811168743,-3.9634171016955984,-1.5915463282604856,-9.471381408854048,-7.13893555127628,-2.971565339041622,-3.8702877188359457,4.6
Washington,5.578674452045865,4.289134697680477,0.47522771327928515,3.0916245081506295,-0.35391107855178155,0.6690075003636063,-0.7997095736956731,-0.5380547725355129,0.9681694866112992,0.06913916578951143,-1.734647999247166,-6.936356395908119,-8.700735316739975,-7.623771565281046,-6.7971908916790795,1.8461093883720778,3.232799775344015,1.9881670015628474,8.213078819983558,6.076347207368411,4.29583365069693,4.464705946738749,1.7101681682948922,1.6594308759079095,5.121490646941586,2.910729253981556,5.050463140643302,0.942164651115712,6.9114728066693365,4.306746217597594,6.05869110154432,11.069115553505927,4.198692956072925,10.996798375761365,8.065206867016714,4.470741151940208,8.338752928808772,5.834813655310693,10.009907387464997,11.54397788145844,13.977813777167425,10.059909097707488,13.154102776951163,16.41737864152873,10.598463258901187,19.546868394032753,15.517229446816744,15.915260552509718,16.308424932320055,14.925448540231251,11.091473351227005,0.09528401524543689,1.2619535040242387,1.8375544699721393,2.4031279493056243,11.053319723365954,8.825500567725506,4.317820045865367,10.772536483376456,9.739900958911882,9.796466797978402,9.094435852208957,-7.63825498250419,-6.067692770999304,-16.664580696899343,-14.96237713895565,-6.37103000978021,-7.366348735622962,4.7
West Virginia,0.5393701171398602,0.7924067431506091,-2.3526711424800633,2.304480880728188,-1.2718277066356207,-4.959403116085145,-2.388787682905328,-4.304445888604283,-3.624875944541069,-2.1121741138204966,-2.8265253905662013,-3.7490512523469017,-2.5132544861337602,-0.5599483124634658,-0.227164777068742,1.0749341135943837,4.308947340898376,2.7010302899043994,3.9668412228592653,3.1104358716406297,1.0427633228054616,0.153642224498389,-2.60106112941597,0.07765521086377472,0.2510543289506317,-0.4913019501679258,3.1007910389796005,-1.6653070969539283,2.000435522825355,1.0378356592271605,-1.367961934972232,0.8487779216575109,-6.79676658676941,-2.753428072799801,-1.173869346733671,-3.4116785538736254,2.3686813472851087,1.4972209118690716,2.332912988650687,2.3305568826205265,3.22009764035803,2.0207327176834258,-0.2862083358177804,3.9866030650563333,-0.13499398931870596,1.0398716501277456,2.56233929318904,0.6588065353608054,2.378908524011071,0.34403669724772323,0.35176709520061916,-0.3742739957142493,0.431765612952965,1.4212454212454122,0.9683260547491388,0.1294441686861685,-3.652310763089208,-7.434267552730426,-1.6974997842161252,-2.735225505443222,8.114380191629666,3.4501773990490383,-5.1267792509341445,-2.081626126756333,-11.208762862854574,-3.8068130387118417,-1.0437447298603573,0.16329363256891172,5.3
Wisconsin,2.2459855114870693,0.16610289728440755,-3.7458697848008202,1.1215735882337101,-2.9407173581240347,-6.401630636621977,-3.8738594525372023,-5.35009514412573,-4.128805139339369,-0.8923051369831254,-1.2471088907391876,-2.3380709053509374,-3.4613233923578646,-4.90577632117985,-5.38494688126513,-1.8107827346631509,-2.8092599386017385,-0.26337690311841266,0.8713388914192965,-0.15529909635337605,3.3592911915451453,0.5585769540376371,0.4456485462434004,0.09624077692553566,-3.1107651502047022,-3.94005954995849,-1.8685012899695088,-2.5270477633393607,4.217375348389726,6.033597902417702,4.095960803059277,3.7633015822406573,1.1125598393497944,1.855543628277877,1.9793550115278946,0.020164968648282808,1.854257261723221,2.586758506473947,4.16799564719788,7.0524759509225845,3.043100580342298,3.9928087249245405,3.743662250880312,3.5566954837321076,2.5918120263665307,1.9184292694974248,2.5278216635705655,2.6612051197672106,4.267669041479089,3.2964370094072684,2.3359580052493287,1.5689979501801212,0.9624655214333034,1.7518725179711414,0.8198959203765975,1.6469142159508918,-0.27485987128918754,-8.395293497682163,-0.41112752338748276,-1.293406324046082,4.326610821523149,6.821389086137002,-5.187913545760923,-3.791171041413157,-10.13568521031208,-4.84929570353914,0.002607267323117467,1.5246027170967031,7.2
Wyoming,5.693797222096555,8.062158031145454,4.849251988695276,9.373426450949065,9.055497292553982,3.765694665095079,6.781354397577178,4.6288419388092,5.540291243081989,5.406019419393713,3.8312719900977648,1.0139465477989915,-2.131022556111345,-2.7794437364120363,-5.968047759400757,-5.950644874150138,-9.27495202447228,-7.773793688431365,-4.194617473247081,-5.174288648583319,3.062859296955989,2.057879829851305,0.9867255715089487,3.8437443591459,0.42266113955947127,0.039938556067554705,2.0965528626407215,6.869190891522382,2.4625657628490374,2.8989957927709575,0.7114488696653888,-5.287178162404194,-2.6699843987598015,-1.6593547616916025,-0.2689224038452051,-1.679950702589125,2.2917723445267337,2.703003449566541,2.9047480103432037,2.3282097649186047,1.45097144670682,-0.7072149716818502,-3.8503656771872232,-1.1446472679077067,-5.810816095100317,-3.861834991617645,0.596920824096493,0.7414630182623444,1.6461161622452023,0.6995893266194693,0.2335102350265314,-1.3963945797709016,4.195682806788245,2.2645298794983235,1.5642018637298638,2.999008169817671,-3.0398949462481664,-4.808520871325226,-2.0763204146682877,-3.635388952865047,4.4198057428164335,1.4357441343957584,-5.9645493631864905,-5.070567631606048,-9.3288421704706,-3.256301430987784,1.8828045808441338,5.100490515258064,6.2
