"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"New Hampshire","-3.778112144842425","-3.0274947443899527","-2.277521947682855","-4.930573469847654","-4.643353855798822","-4.987624093510098","-5.528865592338125","-4.127656563709488","-1.648520503945204","-0.45739110801989796","2.4907739064752086","0.2776875562012169","2.731723756970769","1.5427012270819467","0.2176954457965579","1.681356907125404","2.2901869870405736","0.4787165631533655","2.8223489446417878","1.789412061764187","-2.944455767779644","-1.086595724580173","-1.9440847429467223","-1.5277707841158206","-2.5105271199027155","-2.7387068224106677","-1.1008161618644585","0.401331633230676","2.634992049283336","2.9574973724350526","2.618802516833353","1.8182981379412964","2.2174597072024542","2.116409849289821","1.4247604281832718","0.1964543833052285","-0.23209168104995148","0.22426915913465728","-0.9915628212070131","-1.425289394502928","-4.93339082934169","-3.8582138965460735","-5.231239183681921","-4.8460504144732","-1.9608711003010064","-3.6546925464507063","-3.605132523412505","-3.1201458361691774","-1.7199576401002343","-0.9939199535385306","-1.0399516437931586","-1.0538254733474683","0.05211346368363074","1.688403933542712","3.354971119905851","1.8205476142526167","1.182406848337171","-0.14296137735536507","1.2873873317889035","2.7627116706874637","2.0992417423653675","1.5784898813452597","2.4891584597855254","4.1305173679923755","2.9289185667855713","2.7580545687724847","0.008785124401265705","2.3851003090923006","2.8730356297302895","3.3831817884585944","2.505049145520908","0.8665292875962489","-0.4116781772069061","-0.401276922430923","-0.6145331271852468","-2.9885091102109493","-1.9319562686731289","-2.121164057173966","-2.0454048566982728","-2.8311813031794113","-3.1084386712195182","-2.5007653792758853","-1.5465598932656182","-2.0664732701568633","0.20328574143177242","1.3265232775492228","2.1888247006864625","3.2419925335665747","3.427878342504348","2.04059061556703","3.9110020393319425","4.839885401097861","2.5717254581656284","4.366428269167292","4.227906597490241","4.3174115963166155","4.996729286601182","3.6228972143518132","1.2869007964254096","0.9765450133454368","1.6750560745391898","1.5445045453735164","1.703195459251731","2.020895266812337","4.002938896506423","4.969717094658466","1.6751873727826658","2.2905351450700757","2.4661516476084397","1.3306181013694711","2.7841664002205864","4.205030297175579","1.3663204418312158","2.414705934547013","0.7728045350556516","-0.17980329435207293","-0.8000526583790744","-3.47932922514288","-2.2746705242252503","-1.5944161483708137","-4.665239586974668","-2.5351511245135345","-4.946123219230035","-4.457125744708091","-3.352373976942667","-3.5330377457006175","-2.1791379272859657","-3.5745094321753648","-1.142304887199157","-2.2686743231853463","-2.1884528733595867","-1.2852360759028687","-2.0138811378872368","-2.4889732137420784","0.06808740764754813","-2.183495971673416","-1.3060182648934264","0.21957786243654687","-0.9867535933130481","0.8917188584517106","-0.7703970709771237"
"New Jersey","-6.654641279219828","-4.974281846131659","-2.0226951205980623","-2.6587874450421354","-3.128430435496375","-2.7119973996917515","-4.700407159524634","-2.42723579463612","-3.7988533214171363","-2.873549775574053","-1.2830401023268114","1.0440500350694013","-1.046192896227237","0.9676779146816495","1.0337680010931312","-0.4016094825080695","2.315733586830629","1.14656536316844","4.082532291041121","3.5640242899648915","4.700371131058488","4.864129890327592","7.076334397176458","2.766719713060577","2.828112587119169","0.9012622695559959","-1.3996961677249744","0.6737339396920876","0.7372019012778511","0.6808601196907027","-0.3831405275483683","-0.4204907092327391","-2.3350879639969233","-1.85366380820733","-4.324915490682467","-3.5635377403515247","-1.3037473845508167","-1.7120497265417347","-2.071835156667133","-2.577530390681429","-2.8154229222304754","-5.461627921463162","-5.829444989490575","-7.077445556327817","-5.009043189859212","-3.2322160042650423","-5.428231230884009","-5.316783228225407","-3.5453258807966006","-4.159553510973912","-2.65598014047556","-0.775420075121965","-3.081625395352058","1.0427112213610852","4.438893613000724","1.5892906663614288","2.912618343731226","-1.6742141011241933","3.270224496945854","4.892415506290683","-0.7466419421228985","0.5361474655376441","0.7699331271738032","-0.3498305342802434","1.0565955458438638","2.380125720864606","-3.2014923238547563","0.04327816697211913","0.9792454953632276","1.2601160574976367","-1.5461975887131103","-2.848689835233517","-1.88496555666078","-1.461986999682567","0.31807405993362503","-2.312502574992233","-2.3022748354134324","-2.4328103976590616","-0.3260763968005491","-0.0031682429452756624","-2.245272243080819","-0.9414791702012417","1.7285710936267988","0.3581160423405944","3.297451531420457","5.400522500954209","3.6082502026569325","3.3111343979477814","4.030276680086139","2.4424563647135473","3.284671914719281","5.0802627678387555","3.1907513739277684","3.627143750809106","2.3416278676831577","1.9965515873797728","0.33830101267396195","-1.2071350235621388","-1.923711570464994","1.0878876771945127","2.2592412507539117","0.2499388068070802","0.8193406057945236","-1.1759009295612637","2.6300633634553376","5.168440576924052","0.6693659357725392","2.5083697500046522","4.766719850104773","-0.2659259386022567","-0.9002456277227951","1.8312535930526608","2.916566853027672","3.7900492529862078","4.004490283239968","2.255642699551573","-0.4881366705101638","-0.979540682236679","0.3570607022739706","-1.577097406445778","-3.093340491736089","1.6108629138089114","2.822028193572434","1.0468188966580168","-3.11851990649322","-2.902007299785126","-1.5853106941421446","-1.2588624824469383","1.3632559595106266","-2.04384522474764","0.13054848317889656","4.016508469360084","1.6065047388614786","0.7633783537363728","2.139455869466081","-0.9085420258728443","1.0886169314117802","3.0367634119896225","-0.9184218722716366","1.1879484745937252","0.7120921256432019"
"New Mexico","-2.496468448702697","-3.0594309247204063","0.7770896915775726","-2.957616427088691","-1.128051508991807","-0.13359782541002962","-3.3577502076097487","-0.5103961586941367","-4.2343459944182325","1.1963425527554614","6.619466573688977","2.954105339194355","4.1358455735119986","3.5710758128934894","-0.07378457355890591","-0.5985690734400968","0.6319574372874802","-0.4382066984156057","1.2499870304229348","1.960609635220159","3.204662059898908","-0.7376071537163702","-1.9441825563286","-3.3978096660912653","-2.1312629792675684","-0.28818879879077874","2.3170411322095106","2.9819847924362284","2.748698579524263","1.4440185630153608","-0.4511285725001671","4.344213200446299","1.5730129743268408","1.150640276730466","1.0902199925358822","2.7787423425264035","4.468315715280654","0.04810842183493014","-1.985740008661991","-2.3236886969641932","-2.215065372961613","-0.96524090198129","0.5837606907071881","-6.930872023778923","-3.568074025411226","-1.6794450480558842","-5.874824854320322","-5.691751009286109","-6.212617056864343","-4.710229789833486","-3.94261006064227","-2.1586817783961223","-4.054668602233982","-2.9223291448997406","-1.4398755892594568","-0.4305853111907381","0.3327639980930944","-2.885470894778044","-0.9061815340705693","1.4334282921703219","-3.3742977141051287","-1.7681286706174482","-0.931554984559097","-0.3071876773062575","1.1010785316902465","2.3341879176212745","-1.9215687780806263","0.7741193092670455","1.557677353542961","3.552487144833556","3.5796348116978662","2.1961766146935404","2.011704608271331","2.85829220397601","3.28310269900803","0.5226501830519623","0.47021112461649944","0.42438562205783564","0.221927540864886","-1.5237461126378087","-3.7278485114749467","-3.324678924095387","-2.0237360525051993","-2.5982049653088564","-0.007843202345495006","-0.111658588811369","-1.1559683617980505","-2.300719202023813","-3.070926998231681","-5.535233748735323","-2.6196156486161972","-0.012820006830960198","-0.6391061228962341","-1.4719880743686338","-1.7319086944875306","-2.7794930424988995","-2.9505526217999383","-3.316390615305309","-4.621424863239787","-2.3745546288979313","-1.9752830912449983","-2.4917167580318313","-2.1281886076923957","-3.987342624125886","-2.6682656024528564","-0.13532497313676933","-3.034417829911902","-1.899751079618324","-0.24585512855785124","-2.135951319548679","-0.5736483674465387","2.8870069898720283","1.5311353016132514","2.8217380111425885","4.307929896527453","1.8813757750024227","0.9339338228494639","0.6958755500968058","1.9937154053242616","2.448701360338598","0.14640780721273344","1.8983857079336868","2.2486408546093024","0.7584383549427023","0.869728441023721","0.4240416648785934","0.4852088122670875","1.427838882083552","3.653074059375842","-0.0894486021766544","1.398756007363686","1.8905178555787312","1.2466993374041884","0.7924369360829561","1.4048686609824854","0.5343538811221028","1.0005207533025868","4.596206168339723","0.9126761137928608","3.817192619475834","3.850023478663221"
"New York","-3.593231412605524","-2.8214828593922063","-1.1352884809532633","-3.768963322449677","-2.0794833106681856","-2.8749022421505193","-5.354469684653597","-3.236371988246376","-4.727652392310248","-2.924794596661332","0.8939290595067608","-1.1109922760551854","0.08039460184225225","0.8782868762412593","-0.8474335443127043","-0.951950914632006","-0.37880350690191644","-0.3032041154089585","1.562207029298968","1.7689537704362777","1.2529087291187553","0.7262003744726996","-1.1236776147105132","-1.5115196306801948","-0.9260503639384063","-2.416313679577815","-1.3378168035608062","1.0067118223656397","2.1679059765144837","0.73783316553937","1.0071854463932859","0.6268094937775908","0.25146392643839155","1.1925641117707577","0.07589767187744574","1.1549930628512464","1.7457498348175173","-0.20320026086047005","-1.1916076347391718","-1.6343284871240773","-1.5427008079199636","-1.5647413740472864","-1.2204464257222252","-3.3588811058450627","-0.8435270134041029","0.35533819135218364","-1.4760662867526633","-1.2990766502302538","0.032491037491353396","-0.13746210089208108","-0.18656106961573854","1.5282211553441556","-1.6183043605646514","0.4473581409124553","1.4022700927475855","-0.022044019956189095","1.5178772991188874","-3.0070420367613866","-0.5569210961630182","2.637354886398425","-1.7121504356152248","-0.3695482077634746","0.5409231641655481","-0.7128246380419636","0.8096307229338442","2.7236147077510213","-0.8116147910629956","1.6320480671039448","0.47452375691503274","1.2701478147746226","0.5799299442119489","-1.5425428500891596","-1.1784923547466901","1.0376059490045304","1.0633862761811845","-0.8926877367599544","-1.0196484979936706","-1.169955010220558","-1.5353056161302598","-1.214682263695014","-2.3572082275408346","-0.26812349811249986","2.2900009087458044","-0.5289705033367832","2.825158150125148","2.9473677236753697","2.622705901835839","2.605597591969248","2.5653324522097782","-0.4092701364167195","1.871820461282332","4.016749068889619","1.6582650669746892","2.0062191694283777","1.6214427206987077","1.657192833839905","0.2696816977140946","-0.9306427132991688","-1.6976676934860975","-0.8179193460097705","0.9437435427303205","-0.6756016301559166","0.7984723687963009","-0.09969938985553076","0.22194310636230694","1.401311504139353","-3.035774298174354","-1.74094888240079","0.8303368706995665","-1.3785516111005585","-1.0609469945340484","2.426314803617903","-0.8839089018105469","1.5457048600769114","2.436841067155747","-1.614531886630593","0.1655100568992944","0.8095865752478214","0.7793531656221603","1.6107182716413333","-1.6773723030351666","0.7296966570019856","0.9006247877556302","0.16351143407434834","0.2426224107170176","-0.04536920450535351","0.2148833940575855","0.9355973731584306","2.8729762499779823","-1.1969136204597537","1.0171898478520605","3.5723551876457926","1.892014294575206","1.5994294434638934","1.1921954254430098","-1.2879974577416329","0.7095578057049945","3.0742652503828003","-1.35281392430217","1.3904352511838582","1.4306150035225802"
"North Carolina","-4.553295873600849","-5.07305289500312","-4.350534558082234","-2.503995079224614","-3.555768753969381","-1.523763653995583","-4.740852808573872","-1.9120579972891159","-5.955351943120218","1.8514905593925717","7.718099099287642","4.128214498689107","6.255439202066616","6.483038921082764","3.8565358765483184","1.392438960706469","4.242974621645447","1.7135124592915973","4.550725101684512","4.1158907291387","4.696570493243944","0.09185853641177798","-3.4605188705170318","-3.788936764926897","-2.443139736393616","-1.9552178413191552","-1.6681357909551924","-0.40500676180144424","0.347008187309479","-0.3143714701074212","-0.3935060885694776","0.36851695975238397","-0.8879470881443267","-0.871145849877835","-1.9828065376395365","-0.6434429573716464","-1.1373209809251597","-1.7295363278554252","-2.7585203716258944","-2.204672802960972","-1.5575873836232208","-2.059385430919971","-1.3702752466976416","-3.073882112190483","-0.4223188848716442","1.6217579188885396","0.4965200841138903","1.1972144541631846","2.580309776282255","1.923104989010583","2.859853708380059","3.847160924363945","0.8487715120452802","3.7244364200000613","3.717980180432819","2.276021725368451","3.8465768188865566","-1.498927302973225","1.1623399595063362","2.924578768826872","-1.4111592646370739","-0.654106695767976","-0.15516247002971423","-2.583708382761272","-1.1135625740807764","-0.2964026712032318","-3.7602141867166825","-0.8642796543611178","-1.9284284986487932","-1.4119012096444472","-1.526935784288229","-2.873264066433298","-2.0930941360759205","-1.6043030254302109","2.4027933397168386","-0.49968713665127973","-0.6203489272015059","-0.9602535628082234","-0.1496237337303795","-0.26547219719277293","-1.7540358680284882","-0.009034187744817042","2.2021694057428065","-0.8882595336948632","1.7860650965830884","3.1224731099388223","-1.36064275820818","0.6472788529897081","2.0135177524233874","-0.6670636027925928","1.7367071918158556","4.30182090695452","1.1924621450056077","3.083232958245729","1.4119382746036666","2.206244170930033","1.6031370542392782","0.5836847454664805","2.0267190490862084","4.013202291772914","4.73106959788296","4.413820457895138","4.286457662521981","1.1783719558197194","4.0623821097332415","4.34067673247808","1.6988530576489307","1.8648798059965395","2.7509882878136804","2.4810401093511145","1.6774418405986773","3.5861498270352494","0.08675117221986535","1.2100881290643082","3.2423894886317473","0.27345549473257796","0.8526506464128092","1.3771572099139793","-0.13156309527808796","0.8803332004057698","0.6062940587992636","2.2272253902322516","1.4160394620871577","1.8101189773226045","1.108514954677195","1.3488309184240772","0.3592721444171508","1.6264687643210642","1.6937596816956715","-1.5383141071799296","1.0290489897977502","1.9360066321189475","1.0924066569532944","-1.3545826272978392","-0.8225336017563931","-4.132624102832835","-1.4506581497514504","0.3928330280964642","-2.9625765788557152","-0.31046411359888676","-0.0016384475687448495"
"North Dakota","-5.8443163981540796","-4.562230647211894","-2.816338123861567","-5.394363809305349","-4.647147930590356","-3.681500829295773","-6.381626609183591","-2.96422544843984","-2.8344368520636225","-0.9138528844085384","1.6487392006531338","-1.6155633598150958","2.500428793357891","3.2027063090379992","0.6348054654439456","0.7187819018533886","2.7081613400055162","1.482140426727995","2.968581320197888","4.7246518641841115","0.21739261143063504","0.6548554622625736","0.5127787968557488","-1.9368435254962724","-1.4018771034174813","-1.2247084010309006","-0.24443836791841628","5.194117304286118","7.36311989139585","4.894153775517559","5.981035156957105","6.4913277694415195","8.465256958126677","9.379407105639402","8.253752245674914","10.858632192972914","11.25727866092596","10.610820580556837","9.115348468970547","6.488394169429749","5.426948053697553","7.7547206509189595","6.58656234896067","6.028728953379226","5.558563679660551","8.730549249437114","5.454766600088911","7.157389685173948","7.488357856795593","6.653555233875559","8.749537343747324","8.857541462076744","6.610022253451465","7.840886492182499","8.593600060448052","3.9422581317132055","9.517088151240877","3.495772715912331","5.541229256013738","8.210530478793675","4.487948814699658","5.848507851900897","4.610609177748507","3.3536135420497803","4.651199682175671","8.791587320785466","2.947683176545714","7.196480258134257","3.728616416925538","4.126184690277767","6.730192284909643","4.001312722226705","3.392714482910819","6.978163348844877","6.177929507923508","4.194846571467441","2.9150622205167585","0.7242768859250854","3.6878823982616042","1.233123338334213","0.930670490357417","3.6363861816470995","2.416354957251676","-0.5088218414244453","1.6979327243771511","-1.8562566821472934","0.09765921503724669","0.7621603334988546","-0.19726142701281582","-3.3102007694117432","-0.9590071343416435","2.2405525269408195","-0.9362525750386548","0.32398275384973474","-0.7940764640952553","-0.726482549112526","2.0910103817935615","-0.7309442563246982","-2.2359187899191664","-0.2916744575266516","2.4047953139733838","-0.5168015182505409","-1.1173317600063921","-3.4741777106933793","-1.827874981391023","-0.996950759167597","-4.393368472693069","-3.6484021154995165","-4.240682501056463","-3.7253853037233924","-2.2642626007259414","0.7164266350347754","-1.201740682706455","2.8280204986142397","3.5425800690882916","1.4927749659282292","0.9806019292249344","0.07358597386769423","2.039241711517562","2.1004196767854","-1.4241303845153568","1.97361195168447","2.0550895323143834","-0.9033023949427234","-0.7443844225622753","0.4379548771245848","0.3869638395199599","0.6697062583431493","4.470346072248206","-1.3597423764871788","0.2231863542392447","4.0825612506692135","4.401838971816828","2.8615846529741455","2.1390138975997677","1.734823869273585","3.686131450718002","4.414023148932801","-0.8546343117950985","1.0881734253666047","-2.023253378888789"
"Ohio","-4.441039943642393","-3.83793370248316","-3.736498881824005","-5.804895703451588","-4.633376996246636","-4.64656587272975","-6.646397422579298","-5.33442693283584","-5.766349364293703","-4.141202178740066","-0.9621638832200256","-0.936886143806517","-2.963381419738136","-2.4052925970956807","-4.0641812637937145","-4.181730594421946","-2.1290148582444575","-3.669175059870265","-2.2519979764060105","-2.5465574467752035","-3.4193430341907907","-3.6770781989315977","-4.201184985981997","-4.552588434148646","-0.31362379958780234","-1.6150239097964731","-0.23049796093778782","1.8825350628166078","1.8244887747282708","1.732584834295286","2.5188194223096763","2.688133593093586","1.5724415972491947","2.653050373882621","0.8436618932995206","1.3326846388125109","2.9397944058017735","3.220935829241035","1.1269815323495094","0.6996811270126152","1.7223358422636585","1.132078678713303","0.7324792198231107","0.11174167404457573","2.480573717630925","3.4291403582583886","2.316214600603416","2.2508146241228157","4.216061818632003","2.857552933465507","3.764346232644025","5.808019563080096","2.271509614209541","3.6344828803577687","4.879033850772202","2.852605074792352","4.26324192056867","0.49080781943335483","2.9126512489709615","5.0714521682389115","0.6518280990297418","1.1478513295701946","0.8295108810733599","-1.3146958313250243","-0.14628231678169257","1.7246684653283169","-1.715796243288741","0.3101044828741448","-0.06087263581843556","-0.7089773494706513","-1.1570802919269831","-2.463696033298895","-3.821447021973508","-0.4751514969736759","-0.4918530694208702","-1.742185005356859","-2.091940265108019","-3.5755231291138005","-2.75789646366567","-2.142365019094345","-3.2471129369155287","-1.2600247677203986","0.23273937611522996","-0.8835684192631391","2.046285512377476","0.46910206034664736","1.60114527865256","1.1862242151795015","2.4860598792528443","2.0472606963547313","3.081950377135781","4.719502937302668","2.5887420952692928","2.924253179832892","2.2594005433268975","1.8292735054597145","1.917963923442865","0.7524805168779457","0.40306196975765307","3.0832087570253983","3.7330833894784967","2.420297544184117","3.3957409494461825","-0.05955416252847318","2.2464973421460424","4.045397149899653","0.8301678585436421","1.9406945855339652","2.50798775295631","0.9178387049095619","1.1432339935676956","0.7343773636403248","-0.7462583491408704","1.0234296068980724","2.2225199297142417","1.0957909334734035","0.39124308592773016","-0.19285572234741905","0.03273759399499949","-0.0538040826076192","-1.3428941909088183","0.9995098035173533","1.0209533985736574","1.5261895743910405","0.18295087981999483","-0.0025224054932276863","-0.08569026160808815","0.7477673694455913","2.439858497667937","-0.33080228757215374","1.0494674786933267","3.24958262822116","1.3447516180035435","0.4582901855587889","-0.13073503271317083","-1.3061860661755673","-0.24469082460464886","1.1501122883357286","-1.5428483875047383","-0.8266629030684587","-1.380041411883731"
"Oklahoma","-3.82824928363477","-3.7063268571332104","0.5546020651504395","-3.5727453365229307","-0.021299057886137077","0.39045169926683315","-5.152913201403086","-2.9999011271657623","-3.5036683122729055","-2.4094109621114805","3.169334243493277","0.24913813945633043","2.326111367092845","4.764157325014586","1.6191421826346897","1.416295286375979","0.9006620613529933","-0.25546952470269363","5.126793132137193","6.479664874267384","4.270357986716344","3.574193263111362","2.3507159839789598","1.7867666439642014","3.9848388211926977","1.2822501780782325","2.0177463737878845","8.639284505028643","7.810309132068724","5.7012579092444176","5.497983196653851","6.809430343466498","8.181868069120485","8.496950354555809","4.160101710350119","7.456920501966026","6.396399453155922","5.815372585637277","8.384136949620098","3.6739323930829033","4.6190085817759154","3.996095804745275","2.3496574512879485","-2.6158384103163237","-0.9704155927068246","0.47483576702215213","-1.081633799795955","1.47810476336954","1.9900053240126978","0.251876031270428","-1.6663004021149084","-0.5488253132593345","-2.6639132302878634","-0.12641882941307275","1.4121281714785503","1.4233422554229809","3.685577209461978","0.16668155795212658","2.8863727011248534","1.4887588602558184","-3.8314001099569466","-1.2830765675316496","-0.5835713230619262","-1.7599606997241442","-0.049282419223170414","2.3661797532525393","-2.5985507984691525","-0.17922265727160472","-1.5312092414837508","-0.8243424334960846","-1.637122015086712","-2.0376375098959834","-0.3666471332497271","2.448584330188835","1.2396985182430242","0.8537185556542409","-0.36198070354336614","-1.1994922011694733","-0.3684075910150212","-0.04565540582393833","-1.6955914289392418","-0.45364761962943284","2.94494780671546","-0.43478727028272446","2.223695021515316","1.1595622563064398","1.161549260261852","-0.8529539420705187","-0.6052983063967181","-2.143870423381949","-0.3066308055576228","1.1959902959657513","-1.3401509591268936","-0.044869758694353966","-1.6549437079451532","-0.9143424663576691","-1.276425589443365","-2.3463747398956385","-2.6736000885836373","0.2989916426359908","2.7736932605628692","0.36474944105569446","3.446008425479234","-1.3983877263007962","2.6569274121057957","3.7780022321620046","-0.5177444758658286","0.9955166732464859","2.617698205598301","2.5499096190750654","3.410801736343825","5.944140512716225","1.8410093261538607","4.028105303959164","4.898248040412178","4.034369616205964","2.7136816867355447","2.268879648743963","1.845893365405947","1.8207005990201548","-0.9703910423930026","-0.5609249684144975","-0.5352466454279536","-1.615134376718412","-0.8871841460760028","0.46817550558216287","-0.41361077577131694","1.5314960096567765","3.5875888260546307","1.2813027084294104","4.287810541223185","6.515927094854898","5.560524781333066","5.60950415550307","3.7879189476104713","2.450681279465084","3.322308069674328","4.596580991780026","0.043314330579923885","1.1413609638567161","0.10701481824462483"
"Oregon","-5.0020013225567705","-4.266799254235397","-1.4118262508776969","-6.335503406839376","-2.5591316267892594","-1.7917106166535361","-7.349786994357426","-2.2943233193650436","-7.040060411563976","-2.102640167063142","4.411748161170557","-3.4506737176616604","2.3908286080233934","3.9946364562705474","1.2582389152813875","0.3758431816051149","0.16754306168092437","-2.8295915912001064","-0.05188455665933792","2.514481045571182","1.6318611809876118","0.38928051740045133","-1.6545672285685338","-0.9277204462944872","-1.5072519026192766","-3.5080163338674764","-2.6472007244696867","0.8371147298659594","4.362178913385331","1.8694894990273725","3.770034703650294","2.131901462313032","0.88539253842589","1.6332860010588481","-2.1992206339685954","0.9708857192884712","3.706452880459722","-0.6088479082779823","-2.2935251634653486","-1.679897644978601","-3.2540176272211467","-2.3594464955611043","-2.4314906123801627","-5.908006641183899","-1.9602689364197614","-0.6266496942359266","-0.780337027683834","-0.6805845951269555","-2.013933386666859","-1.3996065387277892","-0.6802901012519694","1.9850822998279642","-2.4376325018656764","1.0391636048668795","2.3542682565916513","-0.13161390285159583","2.6560154800641937","-2.7257844210269306","-1.1740055521624992","2.003785991058919","-4.155497691615348","-0.3891350611400554","0.06714982756414","-2.6805768726614674","0.26563432746657817","2.660017287446422","-3.6963407867600524","0.6887479369721323","0.8970606843546158","1.6561892776896172","2.085639823054155","0.6595981332042025","1.7416248515750854","2.3151298810062357","3.3489143353903192","0.17844399803347324","0.4231247537369808","-0.015945787520504975","0.8309888215632057","0.10365252604487385","-2.92376134060664","-0.3011494667429634","2.5443150466958837","-2.5052881015846853","2.491332062618679","3.6803179656179545","2.647963254370518","2.1808064291658997","2.6223564841979257","-0.20934899977978452","3.152119777392163","6.154781706635055","2.7497568290862717","3.5765615295571047","3.7216995790850196","3.4801823470907314","2.8810204735343348","0.5909264718841517","0.07191317203614439","5.332662915215536","7.600786122380918","4.343926882788951","5.681712515420178","1.8176295576296215","6.082711521660938","8.768484156326865","1.7130080796238918","3.1155621503329347","4.782193151122549","2.7770386254996704","3.407362645648749","4.9076173975348985","-2.542414484705966","1.4667290010035876","3.1567534055490936","1.3448577371013513","0.6128271449539119","0.10588823817535499","-0.2993965120679729","1.4293445119353652","-2.8380588888716067","-1.1296589063374178","-1.3344479198822559","-1.4492248085337855","0.530488614528569","-0.06340307501657015","-0.12819704089481251","0.12170660572632246","2.931665185414546","-3.172854648271239","0.6364180002966429","3.3548233289172305","2.375395039394944","0.6939739271351417","2.4269259169139215","-1.163116919945707","1.9985507142431809","4.74812840092337","-0.9765044704173405","2.253713310700512","1.2144422176470258"
"Pennsylvania","-2.4725252882980455","-1.3469599192261061","-0.3412667828533203","-2.7830669094797837","-2.7577355417324867","-2.727280325643103","-4.443922974808143","-3.7693700190792745","-4.140201301339585","-1.709059639377145","1.2925683518658364","-1.2820210003426833","-0.12359350211206266","0.932158627670471","-0.689920666478098","-0.742065553872331","0.7554437426122496","-0.5324561845994112","0.9466344103287928","1.4640215521327922","0.44117361589041615","-0.6250838298959355","-1.9946725578634315","-1.4480589717741117","-0.5776279721924045","-3.285026401130264","-0.3268200132424491","1.2510719911751802","1.9616741329023806","2.3940950296417185","2.397965623556238","2.577221149612389","2.750095889465224","3.1673582760552845","2.0144629984265667","2.303508655101298","2.3972302101347425","3.484206229848829","1.0160978824057811","0.6256666535372696","0.11486614344831408","-0.2768690216448367","-0.2832635288938524","-1.9254419733975594","-0.8057772271944125","-0.011899865255874815","-0.09606156442733564","0.9256873346126802","0.28628882000223105","0.021539281653065054","-0.3446769975681322","0.43646781338785295","-0.7700418718931049","0.9481791799540235","1.7559892111243287","0.055807459354251604","2.331332399995446","-0.6019770769662542","-0.21840694742088712","1.4738967784093326","0.15179437684572766","1.5657183250445474","2.3298807005169966","1.8852856320620828","2.5745519309498666","2.965567831772229","1.1472590730782517","3.513894125402995","2.5402304360408543","3.1411233418252653","3.6922967605502426","1.6358406173524298","2.0010936218837676","2.8531917646769864","3.229672506188399","1.4837748937281172","1.1890124887821059","1.3565764802822124","0.7627085724222692","0.5792177863579762","-0.9178270664544151","-0.12011774998045857","1.352240848288678","-0.07518334479629345","1.9380422710400467","1.7961691160085484","1.5404406361814225","1.9781391548591254","2.6382259095543676","1.6478190767134016","2.590489215096332","4.37809579936339","2.909566583706914","3.9614297593990844","3.0613742295093984","3.2401683241108894","2.258976750070547","0.6647360388101372","-0.37435781144739194","0.23070939565038145","0.5877474285314664","-0.5135955238059718","0.5577797075574172","-1.4094725135150348","0.2558759132870833","1.1773261777262063","-1.6795236705109562","-0.7984190823766292","-0.3839647856612714","-1.177665649150387","-1.4990944091253846","1.23919532535069","-0.7322391678064084","0.5023920222513554","0.3694579283179848","-0.16827514740598434","0.19825556140214612","-0.786006295944303","-0.494799671489831","-0.08755930327758549","-1.4747613269166528","0.7226917849384403","1.290160739091797","0.6672510245276839","0.981000162564528","0.6724760163523297","1.4443732744802091","1.109241761627875","2.361777252580757","0.16189209102956048","1.3720430290165408","4.1114951505648145","3.1421887687598917","0.8167111318594269","0.8929414242686391","-0.6004630549283471","-0.2000014953985276","0.5052433603824263","-2.050532089640478","-0.526659363257968","-0.819981491408939"
