"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2012-08-01","0.3975864517685408","-1.8331142806092888","3.0248128450006773","-1.8273213444686989","-1.0722821052215488","-2.1013464909856574","3.0570540847516483","-3.135112418299061","-3.8487300592921003","3.3292438714179338","-1.8255796161678721","-1.2566555602284633","2.73393365671576","-0.2740196339145993","1.5182469134412206","0.2854713068185773","1.67664629051789","2.009726631375797","-2.3040186577066155","1.3638350688345604","3.6157369494471348","-2.174851705759059","-0.5640488474860244","-0.8091948120119586","1.5710061592822337","1.1176781580362642","1.03068203962862","0.012586978415169993","-1.674733120281003","-1.695872403374893","1.8270002270508792","1.5957286238511361","-0.42427535809590905","-0.01570817661793174","2.28250320265573","3.9488452024058396","2.8591230915521426","1.429769696363075","-0.12528500322013011","0.06214823632785953","1.7169011930229654","-2.4269117667537077","3.9410838046073993","-1.6440877818498372","-2.373856794386598","-3.7840932573888724","-2.2690735102080786","-2.0477190000237426","-1.3184854606426821","1.5398019619539653","1.2023147333539208","-1.4861120104760688"
"2012-09-01","2.194092255514709","-0.49752943615911766","1.9678651475877518","-0.039996472390580844","-0.27871819006747073","0.537357570537359","4.983498370704683","-1.7989653532232013","-4.152845329096511","6.332979846504514","-0.6926798634275876","1.1399210209949582","7.047395667478688","1.216284376744066","3.071040847281607","1.9555643802956892","4.146716387592208","3.850380230755682","-0.4292552546095234","2.610988308156875","3.64245909274187","0.18184676296539196","-0.28316755267633786","0.4637424904251214","3.8162058711791613","3.7871798429157546","3.513031998755731","0.1978890767561484","0.1525715463907975","0.13868084947663917","1.223659196284359","2.9545761037046137","0.3736699442933665","1.5592664192994474","3.8889153563210206","9.56173857187525","4.305750333520904","3.727850106909078","2.6978686223382544","2.3730531680771048","2.5276112160710578","-1.4442906536172384","5.949620908377811","0.47883536642171465","0.2827240859655105","-0.7707438751913531","-2.2707960011198645","-0.16227125031995832","1.801524549373347","3.0793982844773096","3.8947095816915227","3.1077328585248902"
"2012-10-01","-2.6051674986757845","-2.95171808910484","-0.4269860888164614","-3.4065971690284798","-3.9889625124279844","-5.581392942490865","-2.021464198664894","-5.083818900081455","-5.8214541214241216","-1.8198478448107973","-3.0000133955880997","-3.5985203228782683","0.06740012749704428","-4.234122352164187","-2.0588707939763538","-1.400737411031401","-0.019467980261081087","-0.7346788173314649","-2.5833970098414705","-2.3008192751306433","1.8868110887529417","-4.167722715992369","-3.2733780479260672","-3.4005910550198015","-1.8101063438399465","-1.4521755317157177","-2.508993135594925","-4.659721921606599","-4.983363484607364","-2.0958181293845035","-0.13644582157442584","-1.6677984578048586","-2.879134284557554","-3.0007133589166983","-1.4925002223939372","3.5025256948662693","0.49736472791823405","0.17321731757493","-2.7194373914495213","-0.5954914714265667","-1.0915256395352686","-3.4557535844604512","1.0604996025167286","-5.384863749690071","-4.860663986198206","-5.1686795434483495","-2.3955496542133354","-6.578139268637186","-5.602169025676543","1.2977572246119644","-0.7506084685778881","-2.6511277895875476"
"2012-11-01","0.05922291925089824","0.26320614291563615","2.7325328131274214","-0.7150505161612615","0.5476681611779317","-2.380804272360567","0.9245791386907545","-2.6051160305067675","-3.2669119661911736","3.536630578416978","-1.5729093879516822","-1.1656178333782339","5.795199020602311","-2.5323465669833185","0.29088232085651167","0.8421026488321084","2.940710438869384","0.43117878869265075","-0.9766510974195352","-1.251860421465939","2.3421838058051345","-1.0654861144919159","-1.7812850315240836","-1.5503221255829387","0.03859495045516112","1.900544111596196","1.236641441160454","-3.620783375514302","-1.4431276831361632","2.4470913112645074","1.255660794849178","3.2378768702710286","-0.9372209731841379","-0.5880699351187562","1.1306525915113168","5.5081702760473075","2.8804156259834692","2.854145309441774","-1.20496109999575","-0.24966182012796193","-1.4507275606772756","-1.7350170412752703","0.3883799092772847","-0.44515335329093003","-2.6657195735456747","-1.2454641529485617","-3.7288433084815984","-3.3332048816015445","-1.3681396619271566","1.9711919757635934","2.1380232783332485","1.9054548891884941"
"2012-12-01","2.1106160343491527","2.3539960906524913","4.864459225588044","0.9697437330873311","1.6425175057552612","0.9672364306312244","4.614422734592747","-1.7290817010565815","-0.9094809275862076","5.733840242639554","0.6574162540967032","2.5158319663938777","7.780963404008426","0.7315776136157515","1.6846877904308957","3.753648834759941","4.31985098709956","3.032999918819445","1.6227658222734702","1.2008162319743663","2.4765590886364937","1.4965725758433535","1.206064081237085","1.0119818227844346","1.652763364881006","2.6613547068340817","2.5834558782052706","5.697088903030675","0.2440696569949795","4.065108375037532","2.7440468469981836","4.873363863822925","1.4150049066398112","2.6187128313013286","2.9058845451655806","8.190876166058322","5.0523680072858355","1.4703254250167845","1.98525901127987","1.4554660425748946","3.193439786436631","-0.2078859087249359","1.8016815824667072","-0.12055021739302971","1.4860013780931491","-1.7887030681422456","0.04175152159374726","0.5734443646374953","1.040937381133784","3.5624866952334417","4.8913598520148724","5.592129984187296"
"2013-01-01","-1.7650626390262971","-2.378608231044345","0.22987829037787966","-2.9086833592955963","-3.6477531104399588","-4.945808205841069","-1.3848064318857953","-5.827338100290716","-3.8669764908497495","-0.99402778816156","-1.8100755871970968","-1.1946847659758977","-0.33329330167614113","-3.326228761417047","-2.2599012263405194","1.9399229733935854","1.0368638117308113","-1.2678052868785188","-1.6295634014576286","-1.537502455834065","-2.093801546198136","-2.079072355379836","-1.0256002454295567","-2.246908201671691","0.5836171263758206","0.7814600788393744","-0.8525249360858014","1.1586558928231248","-4.618122902500446","-0.49589389557503083","2.0096804531846577","-0.8337068267535699","-3.459057623356508","-1.798368377762147","-1.4976412357507565","4.396292155551224","0.5635364787482573","-3.9157590497283983","-4.239572333514089","0.06394138533395077","-1.6174781684579254","-3.4970299717018145","-3.301483595970928","-4.70749262265008","-4.585155051865922","-6.11896034869783","-3.810317999762904","-4.337615600177991","-4.598150431162893","1.079208727592105","1.611092437638931","-0.04133962704037409"
"2013-02-01","0.11626525040023315","-2.62011388778234","5.628708775636717","-0.5372012640778413","-1.2252945971269478","-1.9055547341702703","3.673232395437929","-4.3316409033563374","-0.16487858481132214","5.894010390142588","-0.08873993797987313","1.9918129907303248","2.667784301398135","-1.778815969955356","-0.0009518291287162955","2.2914143850497464","2.7194069696184497","0.31155935309761995","-1.6796140094061105","0.6047786523078578","-0.08148630012501433","-2.081379427680453","1.1187656334580844","-0.8455884011884175","2.1812608663707223","0.38311644567251474","0.958489368483085","4.164661194316302","-1.7225405611946445","-0.8287887467328489","1.5384462172674402","0.49651470744594284","-1.806853050767643","-0.4088239279296967","-0.6932702389908738","5.806780886905547","1.1079774292438003","-1.3219921620176527","-0.42840305989422994","1.5256796956931806","-0.1862917790998869","-2.1857420564864003","-1.548738876431809","-1.845104503970401","1.5300007950372885","-4.433788768388079","-2.0375275304160394","-2.899911462435795","-0.29064740823444846","2.7072031758747666","3.422615582168342","2.629318313026747"
"2013-03-01","0.6921572460423296","-1.0599336523138143","6.378280586386573","-0.5962450300059875","0.04321703352214483","-1.3162313832093644","3.9725300591708836","-4.282340452620852","0.7185841339608295","3.7027326251398045","0.11568701568561623","2.3147955753705327","3.7046538772632016","0.6145289170003849","0.6233739363834329","2.459032956568129","2.1788724546181806","0.6231608522022712","-0.41079500896307136","1.9073481447209328","-0.8301702349210991","-0.3989399492416946","1.057670042761737","0.1887091048491273","3.386345538055477","0.7872467256682557","-0.09320579234475176","1.2003575252725651","0.08422885461854587","-0.04565203712812061","2.4438787031415963","0.725412925060765","-0.9753234684534321","0.49650413875794475","-0.19927396448876472","4.56439216321617","0.7849643574816614","-0.6274935462955793","0.022940115431309818","2.284671312859276","-0.22112006195735667","0.9012834837246628","-1.378028930424756","1.0481905368720554","2.4526972599329913","-3.614101110330891","-1.8163645073135528","-1.768912439943546","0.31179429679724796","3.2186886447303324","3.2906804989876437","3.2546242407437"
"2013-04-01","-0.6963139729182443","-3.0249275365985913","2.333826849901172","-1.149604512143051","2.6756610152451703","-1.190470588312393","-0.681984345989538","-4.537771626707576","-1.749163413440054","-0.20661882356640082","-0.9151271030746658","0.8133028248863245","0.3581097220268403","-3.178652182460468","-1.9164695988074247","1.667118728617985","0.6574565876455097","-0.5008880185674768","-0.24230486680811733","-0.7138732262824309","-0.4004540019255853","-0.20661664426940493","-0.5475115789794645","-1.2895083831468321","-0.09361851385061587","-1.6065499960043743","-1.691100608774813","-1.5927323671107918","-1.3885437668511842","-2.3856103036517506","4.052554807938705","-0.42443865606525655","-0.38182772581538993","-0.7871609859961495","-2.656643999306563","3.2762326502017185","-1.3885815580757572","-1.833513056489588","-2.753439963729575","1.8090040779082328","-0.056020166306303486","-0.9202834033177081","-3.3778440691795435","-1.8978569892116068","0.7137524696370391","2.574748784646172","-4.052664113011062","-3.4550852130188834","-2.8626903760870706","2.60800497382961","1.7387670206116517","-3.213627532248293"
"2013-05-01","0.9536009502631075","-1.409954040901617","2.0272421146969597","-0.16570059192157555","4.858309087089227","0.5033665998966192","2.6168624572872874","-1.910391039685889","0.22051783161781063","4.386457657086487","0.9949027619858969","2.757122633982115","1.625603433599309","-0.6968582336901422","-0.24899091581610097","2.002177129201779","1.6214871206443084","-0.5057179298157162","-1.0642017955536205","0.04072147836799381","-0.5044861683274455","1.1800857660603719","1.3163438454179865","1.3111079767555702","2.5583757254970845","0.4109064230362933","-0.3249599494936092","-0.7448033488140765","-0.8156636524564311","-0.7005709614361526","2.900063486480764","1.02826535234326","1.0727358678348997","0.7813697635211667","-1.1412843857223476","4.621861777795937","-0.1742752956509968","-0.07730259103177586","0.2375258719361388","2.5457961937439415","-0.5671645554236964","0.13523318537361734","-0.7544675922392441","-0.6278898730520576","3.183305032007451","5.586204770931999","-0.5070594661900591","-0.9437147094169605","-0.025632544259733964","4.516648187215732","3.0713748108137358","1.3398746839171924"
"2013-06-01","2.528201734563158","-0.0867265201250128","3.626817565184931","1.8221494863235788","7.356745519175727","3.2365665481472745","5.526461147274682","-0.0009554893049079112","0.2974234373810337","8.175402892128574","1.8196507819735728","5.306316366275721","3.8301409165570375","0.6494804780657177","0.789829991150022","2.860966673791485","4.210856159947806","1.8177027565192532","-0.6587653461692465","3.2539076081689484","-1.1182926807144455","3.050367075836811","2.9174438116958052","3.9041415260148944","4.125560086250942","1.7597323986214974","1.1321265400256546","2.9642029097757376","2.4250954844667407","1.2372852159661152","2.7970733492021203","2.419000996020661","2.3730457495017885","2.7626204108469046","-0.2585437141750671","8.832897124441018","1.763294853495957","2.4050497329147222","2.6989988416442907","3.0046654081121145","-0.2717626425015826","1.3848139728673865","-0.35135332628769067","0.800803480844314","5.036309174954865","8.423644403426923","0.29177223560846227","0.49674692911199597","3.2028373033669646","4.076775175543183","3.2038731896910173","0.6753729351092634"
"2013-07-01","-1.619288363274241","-2.386781756254317","1.6237823521960768","-2.7218371123394","1.7175834071955347","-2.271063124035623","-0.8735800884886377","-3.3177510379581783","-4.626110964341239","-3.1828366445803193","-1.080335463314362","-0.447499256313247","-0.9949682170803342","-2.855564863894156","-2.873943940092596","-1.3269066034886883","-0.031767980917285873","-2.2863813011219984","-1.9379237567424485","-0.7056873272947635","-2.325652120143772","-0.5247480337443227","0.43142548393349595","-0.2613776487400352","-0.7967038659659961","-1.0522253038093499","-3.1803796657180317","-3.081179664272968","-2.6021129267294283","-3.8385872967673307","0.08260959846099934","-3.130037612050492","-1.8491692524533963","-0.7383959197230817","-3.689171912156002","3.0236770860480013","-1.643244820514291","-2.5266510073556474","-3.625251362139985","1.2219239457128506","-1.733977670131378","-2.2521684565411917","-3.6932832472458643","-2.0347455303380912","-0.25342540500867117","-0.16517543509485974","-1.0845115254822555","-3.918116462700823","-4.325107135505715","2.4017923276423443","-0.01474912054420436","-4.567941116849853"
"2013-08-01","0.7709097935670169","-0.3501136608403756","3.602538779026997","1.1710813824121802","4.082966604535852","0.862550050985804","2.54459989853106","-2.1757484623489813","-2.6979411062273124","2.760439584285013","1.096525426768568","2.4079844129082515","0.5502584776437073","-1.04314122548853","0.22663287851464084","1.1839591495463337","3.655202455379991","-0.9688614577437779","-0.9342193000051434","-0.9949792825618576","-1.135245280959915","2.6587221281686713","3.3687258374224647","1.586222270825903","0.8261831428314113","1.6807568918381337","0.6173391743359599","-0.49774298941451744","-0.5381799356446754","-1.251232351423677","2.3644880036342784","0.02313732028277378","0.7538313286605364","1.6115873671313932","-0.8842377902949402","7.174899319223878","0.289909918353669","-0.199318709797157","0.6684771434446045","3.4930545696627506","-0.3190428009575726","0.2832312411664975","0.49245332797639485","-1.25114587082183","2.300628135937439","2.79341662422247","0.19608139707448452","-1.2584417530673442","0.2073746339895333","3.8754293902947645","2.3186164528820603","0.08032769694188072"
"2013-09-01","1.2539912823604502","0.29809888003111423","3.015639399479505","1.0280174005888474","4.755843266058293","1.2329059733589536","3.124120757614781","-1.9344060707272979","-1.1616264788089983","3.150349104930664","0.9552843857266458","2.7989834397866686","-0.14643878056680226","-1.2317995847386387","0.3170264304441897","1.7516929745201142","2.4637725376028117","-0.20319747811801878","-0.7106274655502632","-0.1404554734066622","-1.7048273942285064","3.5248750990265085","4.152029038430079","2.5614355099546193","0.2003598698195979","2.380484392369989","-0.15085021211423008","0.6398042456025074","-0.9888103064388513","-0.8921206344784124","2.9648132857746337","1.0693336161614522","1.6482815193844802","0.5641615927787632","-1.8409344444305822","3.821157375022023","0.028287548873833973","-1.443360810123517","0.9870754843912751","2.631711181622618","-0.04257271724176787","0.6859901034240532","0.22756468867056723","-0.9697409646314868","2.0881110568193737","2.509465617688847","0.36290009370970205","-0.8868694458582556","-0.16100222074106324","3.1308423974454964","1.8066516330588196","-2.1106475037988166"
"2013-10-01","1.6178781454386704","-0.1754763124493699","1.1054464682394431","0.2328471715443506","2.286629399209074","1.46800746713761","2.736520586916538","-2.4825811933736825","-3.2819656357824134","3.734599991427624","0.5169120162185451","3.2512152811940553","1.443038986106382","-0.38389094841435367","1.2958482067541899","1.7222602392642647","3.1063850957960963","0.09386018516100929","-0.7029847800043648","0.5038742254879643","-2.654329441065325","3.031106505655775","4.411202532365617","2.3628974777415603","1.8997210905397224","3.8557695362219215","0.5346205085989798","0.9482491431476953","-0.8747576878017992","-1.3362684968187752","3.472152317366252","1.34725949733992","3.641603376232108","1.357299887846565","-1.3270572810514298","4.215794640027493","-0.6235284916566709","-0.7389928577158598","1.743673574171021","3.229885557662541","0.711418070705053","1.5077622224727767","-1.9428498692192537","0.7541646211615792","2.394352597561728","1.3897928532886565","-1.3316349660352766","-1.3566444852391446","0.46690838666989","3.978759790512407","1.7284229370919966","-2.438712458226439"
"2013-11-01","1.2969187405369975","-1.5125371675456483","0.7083245989971861","0.3975996492909549","1.9068185916301632","1.2557121153859043","3.9055946766072047","-4.525904992295302","-3.8782232072440377","4.560370351749994","0.7179504886452182","3.31600842344136","-0.9501049548540424","0.694635228914294","1.183135952970533","1.9103670758905018","2.872431874752296","0.3532779814743736","0.23673138804634564","0.9403924903315355","-1.8809892327517572","3.413716136338715","3.484838139401668","2.2721950027287976","2.135481218849637","2.709843377119958","0.21442314564232098","1.7251414406269334","-0.6422686926385475","-1.4656212582904795","2.5093039598950297","-1.5421109348635733","3.5839342303385875","0.5841048500848354","-1.5228483309131757","6.734622477959356","-1.1529774864646145","-1.6330391353591327","2.089877228443764","3.696600855601365","1.3138995514658538","1.8679900704905048","0.8723656419657095","0.015143487250065812","1.882961914503702","2.162540786625999","-0.2773447215188243","-0.4752705875589995","0.2141979047485438","3.1458698098218303","1.3964191095087792","-1.549267315483569"
"2013-12-01","0.07996618767303086","-1.9615425375860223","0.509436944246532","0.4943171951960702","1.2806070014639501","0.6319710153272313","1.7091150368227161","-4.209941973898366","-6.8450431372992995","4.69288633822791","-0.23227442876491","1.9919584784336246","0.3287029176124279","-1.1711763086076823","0.5155507549178342","0.3968567127636448","2.8630604827186557","-0.3114447233640678","-0.9287079194352724","0.7802454681637164","-2.9866426329010354","1.0731811319489937","1.8618173008895809","1.2818750874642526","0.39317542405638295","1.5097497997704215","-0.6755507072975157","-2.7735280887795715","-2.618003187270576","-0.4805251175780263","0.8554972291149451","-2.859315549658734","2.184999128911662","-1.5533114215158685","-2.8838870931051273","3.9899378035873134","-2.4743638555885012","-2.0483519314151035","0.6485887073703571","1.6247244171083468","-1.4331713794590142","1.2203660870409676","0.926777392950342","0.7797923983824524","0.03384319982627999","3.0011260677906186","-2.4231545391282423","-1.890987834411453","-1.0585183764128716","0.5628211721909363","-0.7222448666480449","-4.917983682654725"
"2014-01-01","0.4041201909608226","-1.7228856718080154","0.36528941647974666","0.3846478945285474","3.103472723257847","0.18238385571732815","1.8159066882450385","-3.2716996204119337","-5.167566472223974","2.8654580749183785","-0.11712391835470479","1.6905440156004792","1.9107793690432902","-2.6314354297079716","0.19666576815651726","-1.3067930405438783","1.7844555496183034","-0.7552063008508878","-3.8215256750636675","1.1556208301856126","-1.8873471646846036","2.370760030023828","1.615322886843439","1.5128749057352087","-0.12224696220479123","2.427686454920913","-1.4635982161360903","-2.90168681978773","-1.4098275421859663","1.0714932570547708","-0.3909004991979318","-1.8644952589773796","2.032987890414277","-1.1578746615409754","-2.072667261441821","3.414285892998654","-3.801380743432319","-0.34586006015792964","1.7628517854422674","2.022374690196274","-1.0351268885696239","2.600102011792604","0.9125917199644746","1.6894565321882042","2.770127011623949","3.548709434392613","-0.6204983138636049","0.8734093785002073","-0.351483004468718","0.758552073470536","-0.5170028999067073","-2.3334265131723417"
"2014-02-01","2.300130437014986","0.060375597963132736","0.6211790494312962","2.2737702177341013","4.159591282501507","3.7654391498292976","3.8523932580738025","-1.429741509777324","-4.902882355077708","4.667035837981194","0.8607112692556455","1.674921212340284","4.527530718959959","0.2720112721348224","2.4345236810515876","1.4946333956364493","4.302186040807863","1.9523511589366582","0.5022097503132542","1.863675336554125","-0.7679886547770094","4.719723747562663","2.2381809340970906","4.299584178693668","2.558448255595294","1.7158542340630343","0.15004138018542545","-0.9672787386927338","-0.7456605050018447","2.882166958255725","-0.3954907135760118","-1.4562624130036355","2.8642677781878114","1.0434757500637812","-1.5985867066308532","6.984378267841071","-0.46936957987776134","2.4545361023351684","2.3210739000881713","2.859167042577701","-1.111602780723639","0.8455472048380661","3.311567776238403","1.5244137697908489","4.695906675951234","5.38259148259165","-0.9089163753641354","-1.97587328278838","2.0353989266691332","1.125504949504649","1.6704276274484133","0.011065192092088094"
"2014-03-01","2.3171137380658675","0.7966036285765891","0.15386967841709734","1.5900892250334244","4.628136763138544","2.8986585227600914","3.366821969507826","0.09662823167771849","-5.134323928627004","4.804549465720594","0.23983011893019263","4.383208724021387","3.3983218249950404","-0.8850460255228384","2.2109787075646885","1.9715180744909473","4.242990189901277","2.381894618175469","0.4578033339620428","1.192777493992685","-0.18483639771656782","4.723640715286152","2.3342940497987406","3.6304565415997923","1.2786683178084453","1.5330244758359954","1.079015953237196","-0.35534888177580987","0.024469623041027476","1.589815437446537","-0.7128225007694515","0.21886236461460035","3.180958675484845","0.9634374884766784","2.3015199168781275","6.072922583790856","-0.590263770060306","1.139575362792669","3.246705226048074","3.1275813235920467","-2.231588160333822","-0.217841475631129","3.6563814568437305","1.482821292509872","4.379854864512333","5.519718886790055","-1.5612057925236258","0.35488098679705493","2.422730465184241","0.4593922311835596","1.8410818988301432","-0.1820163936367648"
"2014-04-01","0.28276247161465795","-0.32751546477857574","-0.8166106050629084","-2.551007714343914","1.5304567407204988","-1.975320127881989","0.44829944608364924","-2.3244101281685086","-5.396924910464249","0.22355831730945197","-0.16569791546878201","1.3505911559671466","-0.18319223029216108","-2.7037250834670212","-0.1554137235264257","1.0029505908414869","1.3753572029699892","-0.12253143653437595","-1.3041480643960675","-0.6573412388451007","-1.6665745529493463","2.0758940716619603","0.46722893038951735","2.5283827924594013","0.19769172975368732","0.12253511136679233","-0.5065730734452919","-2.5416924589816685","-1.289861674179829","1.579615452639808","-3.047722425722586","-2.372128507482444","0.4612937463375043","-0.9531802876601373","-0.5604195649960519","4.131248720654777","-1.8021590450030573","0.7921600433317897","0.11729765590933795","1.4218318112439878","-3.0491429120836018","-0.6531879440267049","2.099454555982061","0.6910437161118953","1.8278115178440633","0.9677379264993698","-0.4777315460638373","-1.1836708104296572","-0.7920759095896186","0.04353312799440689","-0.07192828570492624","-0.5569372676845764"
"2014-05-01","0.22665132192008874","0.1706231732794146","-1.1616092868249968","-2.9094056077736665","0.5351337250052137","-2.192378666160602","-0.6193595024898821","-2.6568095848872333","-3.4364591994314315","0.289583923587274","-1.093351506298661","1.9252723135332774","-0.013053242568040446","-2.608779326932101","-0.02234276215348952","1.9945005366491766","0.83480028234316","0.3228850929107389","-0.04522158134389994","0.1999863408534822","-1.4886087567475277","1.8577631520931372","0.23268853542720694","1.379069354066409","0.7693244258438252","-0.43647633716843737","-1.6157846345611988","-1.3886369232334133","-0.33644641229709404","0.9912861893995549","-1.9701941932454243","-2.3403683682666263","0.4310365657227682","-1.058242142476296","-0.6590982634496462","2.874934384406129","-2.1301158099717523","-0.4008307807084641","0.38396855439269495","1.1495576604825612","-3.574381024993332","-0.41248023565227054","1.4197615949458666","1.6332423073109772","2.5120284870570555","0.15313772875672058","-2.58716778640115","-1.5549838050777816","0.12051710615371712","-1.6404819786208769","-0.12827272048868055","-2.945670360974306"
"2014-06-01","0.03068255275686493","-0.48423647764237154","-2.9184696054312504","-3.7129877334015604","-0.38043091272655233","-2.5101238555226666","-0.7870671197956","-2.38601453140058","-2.7304771145238664","-1.122902394811858","-1.3067806688817065","2.1104687353492095","1.1758884968344219","-2.171157046605796","-0.12527530711695112","2.0396893087192782","1.5671893363091938","-0.8108345186944463","0.4558213733601784","-1.7525135187518244","-1.3698229239692972","1.8450385031589809","-0.37030871465231757","-0.1313965682870017","-0.7518101949933871","0.15536386696686308","-2.8025308700599214","-0.934053606268981","-0.2696256168911596","0.7840239400988037","-2.1083515661462435","-2.420038701619387","0.43753132947613455","-1.1570180044572231","-0.947289106801058","0.7374618495736822","-3.5629010159382504","-1.1865590618701245","-0.0028577201648477806","1.3698442129257968","-1.661890108556672","-0.46795897399129666","-0.7739877829862302","0.4804966020778779","2.137360103308823","-0.9611034707962001","-0.9215319609704257","-1.2144983647423235","-0.4283951483182712","-0.7594662453636786","0.051024286532039775","-2.699951958693581"
"2014-07-01","0.7080657374079611","-0.21224599411353448","-3.7630888287019006","-3.4233128501344328","-1.259964175886056","-1.359805253136339","-0.6495188743146877","-1.3262779144787478","-1.1435998348760674","0.5488622607820994","-0.3487084512959015","2.377093300656314","2.0019020445031974","-1.8024198335308452","-0.5284048238762493","1.9672867495124768","1.785206163415909","1.0085486632644038","0.3082074357700079","0.7094096857075761","-0.6035574008755323","2.2826988234805135","-0.7261506945714865","-0.17989997762215176","0.22995447833176944","-0.02666519363150308","-1.4377062407046055","-1.002866855760898","1.2583631206940595","1.898461622090932","-2.0280271969981603","-0.3083937192006158","0.2397074372418476","-1.5178374621455009","-0.13190975250117284","3.7062771732357334","-2.7406452037191045","-0.3507324231912859","0.8488767686105433","0.7805844061947633","-3.7942860106555747","-0.09784120233270936","-0.09181356935130938","0.14688032011687496","2.5000417228393834","1.686409723984518","-1.4177873293555248","-1.4155866239311694","0.8157791575817217","0.9146889310574225","-0.758143208289905","-1.5448477678333667"
"2014-08-01","0.7528086571802174","-0.2994361185901372","-4.575962116091663","-4.53899147402883","-1.6614745689612147","-0.8187905205171966","-0.8701176901041185","-0.3895961513736399","-0.8234599393433573","0.18606432956968771","0.20386799623352234","3.6137846352749263","3.9616902580213424","0.2992298193640417","0.7636294542429297","2.4788045559252003","1.7888740347569307","2.454673143319583","1.4036234863616532","2.0292610148494705","-1.3066739333460382","1.6963575838971794","0.14123857032238088","0.6666478060040001","0.772872787465243","-0.8358168190532134","-2.675261889238137","-0.8025641619683447","1.4053900315586851","2.337250127560202","-2.8459761064385636","-0.018393635949177086","-1.5387399843499467","-1.2297231930836938","-0.2806576521234223","1.2177097091146116","-2.157264700662622","-0.0608743297853544","0.08841086864379098","0.5639037199829271","-3.4508863265061103","-0.8106946711206443","-1.0017199530615835","1.6977437482903568","3.321732053296904","1.844116588020195","-1.8156576047467952","-0.6123944659058461","1.0755981577668907","0.252881846946094","-0.4632778194174547","0.66225922716751"
"2014-09-01","-1.4147270645839474","-2.7816903327442506","-5.252646184280329","-7.081588177226008","-4.57523390219618","-3.6579304174159817","-3.5479218636839147","-1.0779162455747366","-3.305626417661271","-3.3929062049714873","-1.7399615079108928","0.17093060046523925","0.6178266512728504","-1.881981740785293","-1.7270286948451428","-0.2914198247083225","-0.5680029954262329","0.4776845418143793","-0.1476859755236917","-1.73964203654339","0.35863284942621537","-1.1371760900867827","-1.3303596898047647","-0.706568001268913","-2.304806271894406","-4.038764287881275","-5.105610194670161","-2.7162217299211098","-1.27564928201","0.7500945406285627","-3.1333393206234295","-2.2703947219640987","-3.7525899756303467","-2.382301939432791","-1.779284592217148","0.9047318099861235","-3.2719779477228093","-1.7208551730581017","-2.9487094511660925","-0.9432906921464979","-4.500942577236523","-2.160979228145406","-3.140870549431904","-1.4571714745202349","0.5732182123155433","-0.9322446034158878","-1.1855977348470328","-2.8993405598399273","-1.330625324924741","-1.1430337624481743","-1.845481961362967","-2.437319647205973"
"2014-10-01","0.67231647152057","-1.2785825114307998","-1.476746744104669","-4.435824853587547","-1.6350408111695813","0.005622153236015902","-0.10452112868631377","0.8810165194090509","-0.4511161992322737","-1.328087555694337","-0.8688782105900644","2.4951142151055024","1.9186357824698272","0.3267681805703152","0.3955590718715426","1.3806539955615225","1.6337215969310193","1.6696595133373822","1.0627175527049313","-0.03142137602960689","1.0731432899865851","-0.41352100581329027","0.7160854885968497","1.2765060851419123","-0.6869633866266542","-3.68276853198014","-2.3331380995998496","0.654732331997437","1.5804320451009335","1.9502488211779225","-2.4481835741302214","-0.8880564345197596","-3.2725414594785445","-0.2143376184855389","0.044891419990652874","3.692277782082757","-1.2067738252084046","-0.3999617940515454","-0.2473813981793599","-0.06625205014319904","-2.442931441479306","-1.2163579909003617","2.700001334747781","-0.7815924949978589","3.742143935931375","2.0647572991849454","-0.7582778756579537","1.599600722770788","1.1970482682656836","-0.3444844099888689","-0.20163137434213477","0.9843924386285299"
"2014-11-01","3.004544742325492","1.6342502240872725","-0.7814293736234349","-2.159874477540022","-0.8630982264943748","3.7611559919023816","0.203858480815205","4.447132842975248","1.6686056023979925","3.1840141472414802","0.8705052037352473","5.141315989634138","6.041598441105192","3.3748224469934502","3.5185280541930393","4.113314895518905","2.210560847434368","5.776987932535866","4.123939005066546","1.773550509813955","2.6825488773793107","1.8305933198527924","3.5959844355383024","3.4463780611540833","0.7945654191481871","-1.7864991943727584","-0.01256810322135612","2.0793779148570426","2.9430813754779663","4.082003945367566","-1.4582223425640788","1.819847262311564","-1.935826649089481","2.3817808214815916","2.2938705114827225","2.508248241416203","0.3226734067290071","3.0373153718963617","2.6363231433126355","1.443179353890353","-1.5668221202636015","1.3812311691110106","2.190680400352528","1.4672861242352957","6.195282956389055","3.782755621294895","1.3268955802296398","3.5310868046027633","5.718750191048906","-0.02918550260343244","1.0268254607628815","-0.014404840904588215"
