Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
South Carolina,39196.74701641043,39693.77147749466,39643.597308429205,40410.361533121686,40094.30715191455,40355.04129543414,40403.92894734406,40122.18169028425,40064.28841828564,40470.827839431324,40822.047022889456,41096.93285511981,41744.479823400376,42306.68782036449,42668.19914106681,42099.98739737692,41810.52103738396,41716.17644597884,41435.2868670227,41654.85246156551,41042.47029553595,41197.71003230255,40058.28467155987,39895.32583186013,40429.230451402706,40888.94591497672,40848.206205051785,41251.31491378273,40847.3485269481,40894.52082265066,41512.04905730232,41360.66887200229,41345.65950518784,41533.919848946236,40977.28675965605,40793.74364546793,41247.455362316156,41282.62016456715,41202.85610092465,41029.605123980706,41075.490902527745,41059.195018557766,41335.36736794365,41569.94232930092,42333.27584157865,42557.55866569173,42663.481911496565,42913.92391777195,42673.77404874076,42735.95571125776,42882.18982793569,43243.701148638014,42769.40515730139,43318.31914365843,43057.15616108699,42724.805895909885,42650.61673994132,43229.120620875416,43655.38663840579,44293.49914754584,44917.45996797512,42412.611066169324,43827.3510981942,43381.35848427912,43140.35093714423,43496.71618922446,44029.763130663356,44077.36426541776,43990.309937893944,44751.92809396433,44115.1021019798,44893.87382012384,45013.09107653576,45009.660364121024,45700.94891568941,45394.32899362279,45871.19801927046,46332.2
South Dakota,6762.188725177337,6690.157169167928,6609.557062492022,6735.298801947519,6685.6987363008075,6730.979695107497,6719.276308831306,6701.721229417021,6601.615478947465,6529.026618829665,6580.298596801546,6589.703103630627,6635.193051477963,6677.75715275625,6725.894295118438,6692.734700669232,6696.635829427963,6777.375262130965,6818.337114097632,6811.649464796951,7072.955428618319,7050.105960174328,7109.667836758513,7013.045236966393,7162.472401028465,7070.656549171211,6879.501239993436,6944.357505607323,7059.301477962764,6805.797771658856,6723.316763617134,6579.8109557067055,6445.570328598261,6401.543304035449,6364.69156986816,6357.44661645909,6428.642216305914,6504.853553128249,6531.882802385164,6540.660342092307,6601.336826893269,6623.0020241069315,6605.516607706194,6505.968161345028,6667.029048669742,6598.410980324222,6647.314415835446,6785.038193621327,6858.811324969456,6955.433924761574,6977.656426083627,7073.303743686063,7085.77342311129,7187.272433851821,7252.407351519904,7211.375836539689,7262.578151498022,7289.816389795584,7302.355732234359,7362.335586899834,7314.1984445376465,7065.780138222798,7197.652222870584,7268.499507649665,7240.843291270811,7131.542023012819,7297.409658272398,7173.2701681285225,7293.438866500119,7344.15354036361,7221.476973504257,7375.501896460548,7402.600808731013,7465.018868870695,7456.659307244844,7557.252698809242,7618.76513977279,7640.5
Tennessee,47239.22127460964,47429.54694689598,48258.023402730636,49000.82896771517,48288.689687523576,48570.527447763445,47832.102780606474,46827.41687881874,44743.569812174705,44093.24986799427,43715.03235554801,44709.496162404765,46346.97841706268,47456.805866711926,48772.04874783134,48815.857726106966,49492.463057252775,49646.76801406804,48788.59880629102,48085.70808817983,47125.31793109301,46190.72639454628,45362.73670513691,45548.19471317039,46604.96462246361,47388.65856717206,47468.48826091876,48190.36286961605,48151.90832201856,48081.32719035227,49040.743814588524,48590.48487120012,48611.41582748737,48369.00614769556,47635.935911216715,47891.975050916495,48765.23401787735,48527.69200233839,48390.910636833374,47703.5964443313,47931.40313136456,47825.77481707776,48314.97507448895,47771.25697744588,47973.75181036434,47715.278838538135,48231.73801576526,48786.65174058988,48204.47909594931,48856.74610583088,48630.39971807347,49015.43196047371,48724.832404578716,49041.230581013806,48893.74035415252,48342.2339943049,47407.642457758164,47617.92555348118,48267.758731236325,49168.27661801313,49865.32613902089,48294.0441182017,48975.03034717508,48866.96820076186,48177.706942558645,48980.38477785321,48914.18454401448,49337.18456758693,50243.543651467146,51147.955669646224,51325.62541487516,51354.83140039225,51474.5759410123,50959.57706306103,51409.83600644942,51675.610474654895,51630.8279635287,51624.5
Texas,190909.21957260542,189184.348180673,188310.56464660194,192127.9773850629,190330.47982925965,191894.21192010367,192908.70864667447,194501.945116591,194953.58907316276,197109.6783130783,197665.7223802144,200048.76838222632,201449.09160436093,203804.9027949213,204665.06892326652,204703.65157282288,207438.48055608422,208904.62123922678,211047.0930734165,210370.7619223693,215879.0025384483,213398.36512873493,213232.6866924046,209896.4222895879,213904.47870820982,210833.75371704594,208446.16857979208,209692.1612037012,210729.35360648157,212417.9119164786,214056.5397388144,213770.57421857296,213657.0958375248,213625.3218908313,212865.01673780844,212186.4160191403,214415.13142292667,213931.7135196614,213804.61773288742,213707.02632518602,216258.02033114922,216105.95930054464,217626.56960659035,217224.85613767977,221759.45224436527,221770.80008247012,221795.76532630072,224789.32501835184,224757.55107165838,226405.257164478,227272.23199568616,229392.00815366628,227408.406052944,228901.78154753812,228688.44219116753,226988.5360430657,224596.41177056992,226080.70899468023,228958.52073806222,233894.8303136583,235206.64039857537,227628.5541121775,232596.63763446704,229491.8691289887,234768.61384772934,230842.2618634621,234473.57005700405,233152.6817016032,238384.03506792453,237846.14754175616,237939.19981421565,241014.4639406215,242585.0047343284,243756.1016267457,245403.80771956535,247920.7582112141,249586.62084500148,250430.9
Utah,23136.823631362648,23183.16732079235,23652.133859850892,23902.28445620441,23701.110713452737,24284.093261165042,24072.650178142016,23971.799990348965,23762.990071498083,23905.97088604541,24050.53159909602,24590.33025438519,24738.840713694015,24640.097057238676,24894.72403268484,24790.450731468005,24652.47292884775,24718.56534956852,24337.283177442318,24130.053157094713,24615.608630437757,24720.145248071804,24461.041893533,24636.41062739768,25064.2998053708,25303.917745035746,24931.325014677615,25066.406336708515,24632.987513973898,24426.020810043512,24490.27001584378,24136.109434690647,24080.023037824012,23996.025100732673,24303.31535962168,23899.651292032268,24374.147475852307,24599.01969615326,24411.80172351394,24219.054106113126,24197.725476318774,24135.056169021787,24455.248932354287,24466.044905460076,25041.12796065595,24976.87875485568,25552.48844288598,25932.190716508903,25965.89521791232,26245.273936576617,26409.84669733551,26705.55103386709,26283.454817072678,26552.56419546562,26548.087816372983,26507.800404539204,26634.982234053678,26960.967958564892,27307.492363618818,27627.15849411689,27831.228717457918,26955.438313803395,27227.70748920291,27255.619029427613,27881.258836728623,27421.245055855365,27843.867905484196,27893.634708337693,28794.966804461998,28869.22203411641,29098.833949927215,29188.361531780054,29757.91494221443,30252.15985732554,31043.952323888723,31996.104488535373,32583.036782505893,32740.5
Vermont,5912.6857952246055,5719.587463143898,5715.356110886281,5815.593415043071,5837.436341562121,5800.840862577325,5862.595733364168,5771.5072989535765,5768.533916286061,5763.559218361566,5805.5296583222525,5684.192773313292,5900.792264554547,5828.85927617506,5862.367011620513,5873.917459675088,5749.607191998613,5807.588154015148,5737.770841764468,5760.986098745448,5743.088622304446,5722.332124067758,5734.6259177892125,5679.389616696537,5891.643394808349,5989.822203272244,5835.034763253744,5908.8547060183855,5790.548384112853,5727.707085043649,5697.401454009366,5763.502037925652,5840.352543793721,5872.659490084986,5841.953595999306,5781.742596982136,5744.06068971498,5765.103090131237,5673.614392669249,5730.051482916113,5665.609131641325,5784.315716598255,5594.362308492803,5754.353168179454,5790.891466728335,5624.096135167949,5783.915453546858,5634.04553101694,5741.258848355206,5648.969624790427,5760.128392206741,5721.817500144534,5730.451745967509,5726.5062958894605,5743.9463288431525,5708.8947216280285,5736.970315661676,5771.049855466267,5785.287784008789,5736.684413482107,5932.184323871192,5652.743533560734,5739.371893970053,5659.2621032549005,5808.674582297508,5741.7162918425165,5829.202358790542,5768.4767358501485,5671.727438284096,5959.630933109787,5723.0754697346365,5878.663435855929,5909.6552321211775,5981.016416141528,5922.863912817252,5963.7479244955775,5958.144241776032,5934.3
Virginia,106799.12484997325,106802.69048620136,106813.3873948857,107626.3524548964,107834.34790153657,108300.25770201055,107522.94900428102,108866.0053168718,109434.13002255179,110141.31454112835,110862.76160461738,111371.45903982875,112012.08501548045,112978.3724333002,113780.64058462656,113405.0602352649,113583.34204667073,114182.36893299442,114600.7369170935,113991.01312208547,116208.83885597432,115533.74506345081,114807.5438183243,114827.74909028361,115814.24178006267,115051.19562724562,114872.91381583977,115954.49013836864,115009.59653791759,115561.08160786638,115966.37559246234,116693.76538299824,116007.9746817904,115539.68779049767,114317.86310966287,113797.28022035777,115471.94070216344,115486.2032470759,114905.00454189282,114418.88946945952,115430.34161283541,115845.14396070638,115942.6046842749,115788.0937810565,118106.94587474198,118232.93168813548,118451.62404345997,119602.13599973243,118922.28802557144,119288.36001165812,118656.05385387203,118551.46185784726,116589.17338697346,116924.34319241649,117699.27479932728,116646.22356662335,116515.48357159238,116973.07355420075,118824.8273020029,118306.62150351655,119596.19327268556,116825.69392343858,116070.96758848711,116379.98939492395,116510.72938995491,117211.97118148458,118676.25912583135,118495.60022360674,118991.22365931503,119190.8992880896,119067.29056551486,120853.67431580155,121090.19485226665,121991.1122725709,122884.89842041893,123177.28059112454,124471.60654193103,124378.9
Washington,73233.41742965141,72891.74540109198,72201.55077698447,74352.62881142378,75163.56467870643,75758.7076858463,75768.98353632928,75518.93784124318,74660.0480050399,75291.15648887023,76278.49445611089,77045.75795884083,78100.7452750945,79029.85342293154,80204.72566148678,79805.6801343973,80280.08189836204,80314.33473330534,79881.89269214617,79760.29512809745,81389.01742965142,80709.0986560269,80569.51835363293,79205.39920201596,80481.31730365394,79449.45065098698,78652.21591768165,80392.25993280135,80148.20848383033,81060.19021419573,81276.8393952121,80779.31696766065,80396.54153716927,80321.185300294,79679.8009659807,79864.7662746745,80863.23641327173,80738.21356572869,80585.788450231,80334.8864342713,79901.58807223856,80330.6048299034,80805.86291474171,80580.6505249895,82754.84922301554,83181.29701805965,83017.73973120538,84730.38147837044,84691.84703905923,85133.70860982781,85781.0871902562,86922.56291474172,85757.11020579589,87092.11444771105,87962.1364552709,88189.06148677027,88149.67072658546,88387.72792944142,88933.2043259135,89208.08332633348,90334.1452750945,85460.82318353633,86686.21835363292,86306.86820663586,88879.25611087779,88821.02629147418,89398.18656026879,88249.00394792105,91546.69563208736,90439.47274254516,90740.04136917263,92677.89550608989,92856.86656866863,94133.64099118019,94269.79601007981,94904.32977740446,95679.30016799665,95828.3
West Virginia,15941.358840536595,15741.977480082182,15472.052603493636,15834.36292171391,15646.492846319037,15624.060598510696,15590.707387953553,15556.173532774923,15445.045357777013,15572.112235165061,15595.429966439522,15588.936421021317,15547.466278691421,15672.467027991856,15813.996801993177,15763.376663846719,15969.54673087471,16202.281301886267,16010.869292626921,15839.67582251062,16316.065927282532,16002.014457965734,15798.353260758413,15560.748530683202,15955.969317727555,15837.314533267638,15763.376663846719,16092.776513242909,15968.070925097845,16115.65150278431,16092.776513242909,16046.731373004734,16017.657999200499,15842.184692331291,15551.746115444328,15403.575215447116,15298.055102401295,15212.901109076203,15241.679321725065,15123.910020731264,15222.493846625825,15190.764022423235,14894.717383584186,14833.17628268893,14887.190774122175,14780.637597032548,14483.26273299432,14830.2246711352,14764.846475220096,14860.478689560925,14725.590041555497,14681.16828767187,14700.058601615738,14685.152963269406,14908.589957886712,14726.032783288554,14909.180280197459,14902.686734779254,15174.825320033095,15083.768103600547,15669.662997015814,14802.627103107832,15066.353595433544,15086.424553998902,15222.64142720351,15275.327693437577,15617.124311359432,15138.815659077598,15579.786425204757,15321.372833675756,15277.688982680562,15699.47427370848,15780.496010858347,16007.17977818476,15566.209012057601,15876.866128087611,15865.650004183439,15874.8
Wisconsin,45058.51627702518,44922.318816233535,46116.20162127414,44338.307552395985,45480.90080732834,44443.90368497178,46007.15745171627,44350.80668645597,46098.53043174105,44942.14502888042,44935.67995953904,45763.208835235055,45488.227885915236,46151.11299571756,46180.85231468789,46971.314792826684,45083.945549767916,46808.82605004679,46853.21952619089,47864.78737580473,45766.22586759437,46626.94209924277,47721.26283642619,47185.52409033758,47191.989159678946,46307.13666915608,46688.57576029722,45326.601152380856,47335.08269443473,46028.7076828542,45864.92592620603,46517.46692506215,44855.94410432875,45437.800345052514,43740.50414063016,44696.47239390817,44515.88145697242,45173.59451130165,43974.10864616519,45158.509349505104,42944.86960701827,44176.24981423885,42650.06244505156,43946.52435030865,42951.33467635964,43227.17763492498,45028.34595343209,42285.43253419801,43912.9059897335,41975.97121505752,44409.85431977387,42103.117578771235,44052.551487507204,42383.701588186916,43238.383755116694,43698.69669222261,42994.86614325823,43829.291092918385,43307.344494758036,44216.33324415537,43531.03589396961,41616.08235505431,41543.24257380815,42869.87480265832,41940.19783136858,43300.4484207939,43691.80061825847,43303.465453153214,42724.62624478876,44016.347099195504,44117.202180920955,44086.600852705116,43968.07458144657,43993.93485881207,45221.43602442783,45765.794862971605,45752.00271504334,45592.1
Wyoming,6659.844352388842,6546.978956089478,6538.176083954709,6672.498481082574,6616.458768296051,6680.279591273129,6785.2066832366745,6938.313780723557,7047.485114609223,7200.906600386633,7224.407125103563,7353.699309582988,7475.053189726594,7572.7493510080085,7623.130074565037,7580.3732670533,7622.972880419773,7653.468544600939,7629.18204915769,7570.863021264844,7807.0472245236115,7680.42734051367,7634.526650096659,7493.523501795084,7678.855399061033,7607.567854183927,7528.499199116266,7702.748909141121,7704.713835956918,7774.822424744546,7825.831924882629,7870.4750621375315,7965.184534658933,8061.387351560343,7987.820491576912,8018.630544048605,8064.295443247722,8029.555537144435,7986.3271471969065,7949.7795084230875,7937.5183650925155,7863.008340237504,7945.613863573599,7786.297597348799,7957.482021541011,7805.239491853079,7740.789892294945,7725.542060204364,7838.171665285832,7872.754377243855,7856.17039491853,7871.811212372272,7758.474233637116,7801.466832366749,7798.873128969897,7653.547141673571,7486.999944766639,7505.784645125656,7577.386578293289,7675.475724937863,7568.033526650096,7301.117867992268,7371.7766362883185,7377.9858050262355,7505.54885390776,7373.898757249378,7396.770505385252,7278.56050814692,7503.819718309858,7458.940789837061,7478.511460922397,7631.854349627175,7637.198950566141,7685.929135597901,7721.7694007180335,7791.4064070698705,7957.796409831539,7968.8
