Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
South Carolina,39516.002613886856,40017.07531502572,39966.49247979427,40739.501961792805,40420.87333302719,40683.731143460696,40733.016982916975,40448.974908155775,40390.61009827333,40800.46076322557,41154.5406098457,41431.66537380603,42084.48658063924,42651.27373438649,43015.729547207935,42442.88974650992,42151.06569709773,42055.9526735856,41772.775262674506,41994.12920830272,41376.75921932403,41533.26337619398,40384.557451322566,40220.27131980162,40758.52456649522,41221.9843901543,41180.91285727407,41587.30486682587,41180.04819342396,41227.60470518002,41850.16267725937,41697.54950771492,41682.417890337994,41872.21160543719,41311.044766715655,41126.006702792074,41583.41387950037,41618.865097354894,41538.45135929464,41363.78926157238,41410.048777553275,41393.62016440118,41672.04192413667,41908.527487141815,42678.0783137399,42904.187910543726,43010.97389603233,43263.455740264515,43021.349862233656,43084.03799136665,43231.46317781044,43595.91899063189,43117.75988152095,43671.14474559148,43407.85460323292,43072.79736131522,42998.00393828068,43581.21970518002,44010.9576386848,44654.267543166796,45283.31049412198,42758.05971987509,44184.3227406319,43734.697538574575,43491.72699669361,43850.994826414404,44388.3834092579,44436.37225293902,44348.60887215283,45116.4303710507,44474.41746234387,45259.53223824394,45379.720513409266,45376.261858008824,46073.18092119766,45764.063594783256,46244.81669544453,46709.573514878764,47072.3
South Dakota,6816.709511497914,6744.097194253773,6662.847241592775,6789.602785718187,6739.60281484988,6785.248855670666,6773.451109735446,6755.75449083262,6654.841628279591,6581.667513609962,6633.352876754729,6642.833208309815,6688.689923165158,6731.597201536697,6780.122454163101,6746.695507346648,6750.628089325055,6832.018491342425,6873.310602115688,6866.56903300985,7129.981800884875,7106.948106439925,7166.990206288804,7069.588577645066,7220.220512353658,7127.664386504743,6934.967869562842,7000.347044953844,7116.217763960452,6860.67016004224,6777.524141070226,6632.861304007428,6497.538349143346,6453.156352529905,6416.007497769605,6408.704131238279,6480.47375234419,6557.299550279482,6584.546725415581,6593.395034866995,6654.560729566847,6676.400604482639,6658.774210257997,6558.423145130455,6720.782601096079,6651.611293083043,6700.9090171694925,6839.743205942865,6914.111140141652,7011.512768785389,7033.914441126667,7130.332924275804,7142.903141671067,7245.220497787812,7310.880571891556,7269.518236440106,7321.133374906687,7348.591224077345,7361.231666150792,7421.695114068787,7373.169861442383,7122.748659031735,7255.683974837499,7327.102472552481,7299.22327531271,7189.0407552391525,7356.2457139995995,7231.105337472461,7352.242907343007,7403.366473062288,7279.700814777051,7434.967578245907,7462.284978060193,7525.206289714691,7516.779328332392,7618.183763632722,7680.192154470805,7702.102254064781,7713.9
Tennessee,47629.62447186074,47821.523069122864,48656.84637485212,49405.790772350854,48687.76609768464,48971.933074193,48227.40577995606,47214.41676525266,45113.34798039547,44457.6535406456,44076.31029237789,45078.99273280378,46730.0077742099,47849.00726719621,49175.119824235255,49219.290856853135,49901.48791617373,50057.06810883894,49191.80665877979,48483.10697988846,47514.77978705425,46572.46442453947,45737.631908061514,45924.62261281054,46990.12607740409,47780.29677201284,47860.78620922765,48588.626668920064,48549.85431806659,48478.68987662667,49446.03549095825,48992.0554334967,49013.15937130303,48768.74632415075,48029.61771167821,48287.77285786716,49168.248774716914,48928.743620077745,48790.831840459694,48097.83741761028,48327.52678722325,48221.02551968903,48714.26871725536,48166.057123542334,48370.2254520872,48109.61635964171,48630.34375528139,49189.84350177455,48602.859557208045,49260.517153963156,49032.30015210411,49420.51444989014,49127.51326685821,49446.52628020956,49297.817137062695,48741.75291532872,47799.43755281393,48011.45850937976,48666.66215987832,49574.622274801426,50277.43248267703,48693.16477944904,49379.77894203143,49270.82372824066,48575.866148386005,49385.17762379584,49318.43028561771,49744.92614500591,50658.77573094473,51570.66215987832,51749.80023660638,51779.24759168497,51899.98174750718,51380.72671962142,51834.706777082974,52102.67770829813,52057.525097177626,52051.14483691059,52272.0
Texas,192455.03815187063,190716.20023568932,189835.34155446588,193683.66441633028,191871.61227209924,193448.0061197952,194470.717367865,196076.85449570615,196532.1554763904,198705.70287161705,199266.24930512282,201668.59116300492,203080.25299758892,205455.13951995232,206322.2705334164,206361.16559206785,209118.13886706583,210596.1510958199,212755.97082328718,212074.16332457398,217627.00493322135,215126.28145639747,214959.261498659,211595.98289762414,215636.4931081191,212540.9040283911,210133.9862812559,211390.06788123425,212435.65857556957,214137.889377726,215789.78539809823,215501.5043751524,215387.1071438247,215355.07591905294,214588.6144691572,213904.51902581746,216151.28064909382,215663.94844363775,215535.8235445507,215437.44192560887,218009.09168585594,217855.79939587676,219388.72229566818,218983.75609676808,223555.06946062364,223566.5091837564,223591.6765746485,226609.47553707365,226577.44431230193,228238.49211118036,229112.48695852407,231249.42723972583,229249.76363611734,230755.23120039012,230540.164405494,228826.4938802048,226415.00024381652,227911.31602958307,230812.42981605398,235788.70937880964,237111.14137295805,229471.69426489313,234480.00505242057,231350.09680329423,236669.56806003305,232711.42385609407,236372.13525858097,235040.55148592638,240314.2638501341,239772.02097364073,239865.82670332943,242965.99167231057,244549.24935388615,245729.8287811882,247390.87658006666,249928.20717091538,251607.5585268063,252458.6739278845,253364.7
Utah,23326.517571438777,23373.241223009598,23846.05271987113,24098.25424823635,23895.43112437211,24483.193423109584,24270.01676281772,24168.33972559258,23957.817818230877,24101.970902338577,24247.71683820437,24791.941188887216,24941.66925414825,24842.11601926724,25098.830627613737,24993.702411579394,24854.593358038997,24921.227656586016,24536.81943229882,24327.89037669521,24817.426817016752,24922.820508344113,24661.59282001635,24838.39936516502,25269.796716316054,25511.379232960633,25135.73169334296,25271.92051866018,24834.94818635581,24626.28460604522,24691.060577541128,24333.99630843458,24277.450071022162,24192.763452550054,24502.573119499753,24095.599495306193,24573.98597332106,24800.701873556744,24611.948940222355,24417.621025734625,24396.117527000326,24332.934407262514,24655.752363569994,24666.636850583658,25246.434890530647,25181.658919034737,25761.987909567757,26144.803282096862,26178.784119602915,26460.45340549291,26626.375463627923,26924.504217684917,26498.947322980235,26770.26307244261,26765.749992461337,26725.132272629882,26853.356839156626,27182.015251910456,27531.380737519543,27853.667743240992,28059.411095328407,27176.44027075712,27450.94172373569,27479.082104795387,28109.851401001455,27646.066064102466,28072.15390939318,28122.328739773206,29031.05066776705,29105.914700397567,29337.40915590754,29427.670755532985,30001.89381432664,30500.190939317712,31298.47514541689,32258.433804962824,32850.17823309554,33008.93245831912,33454.4
Vermont,5960.7179582741,5766.050976870173,5761.785250893303,5862.836840588619,5884.8572098205705,5847.964444615207,5910.220985899258,5818.392587505283,5815.395050332347,5810.379940062243,5852.691330157145,5730.368755523111,5948.727809582357,5876.210467975564,5909.990406116724,5921.634685134668,5796.314573327699,5854.766548199947,5784.382069581588,5807.7859175087415,5789.743049525493,5768.817934260575,5781.2115975717525,5725.526580089907,5939.5046182810165,6038.4809899335305,5882.43612210397,5956.8557469166635,5837.588354401199,5774.236559150113,5743.684737964421,5810.32229511661,5887.7971020478735,5920.366496330733,5889.4111605256085,5828.711032773658,5790.72301360126,5811.936353594344,5719.704440580935,5776.6000019210815,5711.634148192262,5831.3050553271605,5639.80854593307,5801.099103815269,5837.934224074999,5669.7839176624275,5830.901540707727,5679.814138202636,5787.898411265225,5694.859469012948,5806.92124332424,5768.299129749876,5777.003516540516,5773.026015291812,5790.6077237099935,5755.271372036731,5783.575040342721,5817.931427940216,5832.285019402928,5783.286815614554,5980.374884735083,5698.664035424751,5785.996128059323,5705.235559226956,5855.86180216698,5788.359570830292,5876.556337649365,5815.337405386714,5717.802157375034,6008.044458639105,5769.567318553809,5926.419215622238,5957.66277615553,6029.603668305989,5970.9787585968415,6012.194894724708,6006.545690052637,5982.507747723517,6001.3
Virginia,107796.37383664266,107799.97276740498,107810.76955969195,108631.32577350124,108841.26340130334,109311.52368758003,108526.95678139392,109882.55403520171,110455.98366999828,111169.77160452539,111897.95526210178,112411.40271752632,113058.01061115676,114033.32084774591,114843.08026926825,114463.99289563707,114643.93943375313,115248.55980182315,115670.83434460222,115055.41718424523,117293.95211840923,116612.55456074302,115879.57232881687,115899.96626980335,116895.67044737899,116125.49926424217,115945.5527261261,117037.22839069697,116083.51173868174,116640.14636325414,117049.22482657137,117783.40670208496,117091.2123521318,116618.55277868023,115385.31917079138,114859.87527949244,116550.17309419611,116564.5688172454,115977.943102987,115487.28887572383,116508.1855686357,116926.86118065244,117025.23195482256,116869.2782884553,119209.78292755173,119336.94514782044,119557.6795679095,120718.93456055192,120032.73842853594,120402.22865346762,119764.01826494926,119658.4496292545,117677.83806639019,118016.13755804845,118798.30517705965,117735.42095858735,117603.46016396888,118065.32294513349,119934.36765436581,119411.32305024176,120712.93634261472,117916.56714029088,117154.79346226614,117466.70079500068,117598.66158961914,118306.45130620904,119784.41220593575,119602.06638064478,120102.31775660749,120303.8578792975,120179.0949462037,121982.15925812679,122220.88833202745,123130.21817130735,124032.35014906264,124327.46247157299,125633.87433829573,125540.30213847535,125547.5
Washington,73833.70219991972,73489.22953030912,72793.37747089523,74962.08761140105,75779.67061421117,76379.69193095143,76390.05201124046,76137.95672420715,75272.02668004818,75908.3082778001,76903.73932557207,77677.29198715376,78740.92689682859,79677.65082296268,80862.15333600965,80459.83688478523,80938.12725812927,80972.66085909275,80536.67414692896,80414.07986350864,82056.15258932156,81370.66061019672,81229.93618627057,79854.63552790045,81141.01216378965,80100.68743476516,79296.91787234043,81051.22480128462,80805.17289441993,81724.63002007226,81943.0550461662,81441.45449217182,81055.54150140507,80979.56757928543,80332.9259012445,80519.40734644722,81526.06181453232,81400.01417101566,81246.33964672823,80993.38101967081,80556.53096748295,80989.06431955038,81468.21803291852,81241.15960658371,83433.17992773987,83863.12325973506,83698.22531513449,85424.90536330792,85386.05506222401,85831.53851465277,86484.22357286232,87635.0558249699,86460.05005218789,87805.99714973907,88683.15061421118,88911.93572059415,88872.22207948615,89112.23060618226,89662.1782015255,89939.31034925733,91074.60248093137,86161.33440385388,87396.77397832196,87014.31434765155,89607.78778000803,89549.08065837013,90130.97183460457,88972.36952228022,92297.09195503814,91180.79330389402,91483.82565234846,93437.56412685668,93618.0021918908,94905.2421678041,95042.51323163389,95682.24818948214,96463.57091128062,96613.79207547169,96776.1
West Virginia,16076.190444801365,15875.122721913267,15602.91482764063,15968.289557241136,15778.830481566412,15756.20850238137,15722.573191224667,15687.747249584538,15575.679155332324,15703.82076111075,15727.33571315836,15720.78724549953,15678.96634976929,15805.024352201724,15947.751181402085,15896.702899425314,16104.616747593098,16339.319781637902,16146.28881451291,15973.647394416541,16454.066794477814,16137.359085887236,15931.97532749673,15692.3609427078,16090.92449703373,15971.266133449693,15896.702899425314,16228.888804300395,16103.128459488818,16251.957269916722,16228.888804300395,16182.454215446889,16153.134939792591,15976.177484193817,15683.2823852717,15533.858259602084,15427.445660146133,15341.571436529232,15370.593054562672,15251.827663841204,15351.245309207045,15319.247114965045,15020.69652124667,14958.634907298234,15013.106251914847,14905.6518507859,14605.761797773672,14955.658331089675,14889.727168070114,14986.168237227397,14850.13870449629,14805.341232557492,14824.391320292263,14809.359610439045,15034.686429426893,14850.585190927575,15035.281744668604,15028.733277009776,15303.173603438832,15211.346227404812,15802.196604803596,14927.827343539659,15193.78442777432,15214.025145992517,15351.394138017471,15404.526023340233,15749.213548291262,15266.859373694422,15711.559859253002,15450.96061219374,15406.90728430708,15832.260024510033,15913.967041434951,16142.568094252212,15697.867608693634,16011.152254644374,15999.841265051851,16009.068651298381,16030.5
Wisconsin,45405.1563592233,45267.91111650485,46470.97859223301,44679.40699029126,45830.790339805826,44785.8154854369,46361.09553398058,44692.002281553396,46453.17145631068,45287.88985436893,45281.37504854369,46115.27019417476,45838.17378640777,46506.15854368932,46536.126650485436,47332.67024271844,45430.781262135926,47168.93145631068,47213.666456310675,48233.01640776699,46118.3104368932,46985.648252427185,48088.3877184466,47548.52747572815,47555.0422815534,46663.38252427184,47047.75606796117,45675.3036407767,47699.23665048544,46382.81155339806,46217.76980582524,46875.330873786406,45201.025776699025,45787.358300970875,44077.00461165048,45040.32723300971,44858.34699029127,45521.11990291262,44312.406262135926,45505.91868932039,43275.24917475728,44516.10252427184,42978.17402912621,44284.609757281556,43281.76398058252,43559.72902912621,45374.75393203884,42610.73898058252,44250.732766990295,42298.896941747575,44751.50417475728,42427.02145631068,44391.452572815535,42709.764029126214,43571.0213592233,44034.87553398059,43325.63033980582,44166.47461165048,43640.51262135922,44556.49432038835,43865.924902912615,41936.23941747573,41862.839271844656,43199.67742718447,42262.84834951456,43633.56349514563,44027.92640776699,43636.603737864076,43053.31145631068,44354.969660194176,44456.60063106796,44425.76388349514,44306.32577669903,44332.385,45569.32946601942,46117.876116504856,46103.97786407767,45942.845,46524.4
Wyoming,6713.591515510768,6599.815257854179,6590.941343607983,6726.347767239677,6669.855795297372,6734.191673582296,6839.965562141869,6994.308284923928,7104.360667852203,7259.0203161430545,7282.710497925312,7413.046113416321,7535.379359810314,7633.8639616676555,7684.651274451689,7641.549405255878,7684.492811697293,7715.234586050188,7690.752090495949,7631.962408614899,7870.052697095435,7742.410948429164,7696.139824145426,7553.998733451887,7740.8263208852,7668.96346176645,7589.256696305078,7764.912659553448,7766.893443983404,7837.5678324441815,7888.988996245802,7933.992418494369,8029.466228018178,8126.445433708753,8052.284864651255,8083.343564512942,8129.3769946650855,8094.356725943489,8050.779468484489,8013.936878087335,8001.576783244418,7926.465437660542,8009.737615095831,7849.135613515116,8021.701553052757,7868.230375419878,7803.260646117368,7787.889758940922,7901.428322465917,7936.290128433116,7919.5723078443,7935.339351906738,7821.08770598696,7864.427269314366,7861.812633866824,7715.313817427385,7547.422529144438,7566.358828294803,7638.538612922348,7737.419371665679,7629.110079035764,7360.040322070738,7431.269330171904,7437.528608970559,7566.121134163209,7433.408577356254,7456.464908120925,7337.300916814858,7564.378043864849,7519.136927484687,7538.865540407035,7693.445957320688,7698.833690970165,7747.957144833037,7784.086652835409,7854.285653032997,8022.018478561549,8033.110871369295,8019.8
