state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07
Oregon,-5.002001322556781,-4.266799254235414,-1.4118262508777124,-6.335503406839399,-2.5591316267892563,-1.7917106166535277,-7.349786994357426,-2.009180731551683,-7.04006041156398,-2.1026401670631407,4.724664383749108,-3.45067371766166,2.390828608023391,3.9946364562705483,1.2582389152813778,0.3758431816051286,0.16754306168092675,-2.829591591200107,-0.05188455665934126,2.216175095769919,1.6318611809876242,0.3892805174004404,-1.3643266806166736,-0.9277204462944916,-1.5072519026192785,-3.508016333867481,-2.6472007244696862,0.8371147298659568,4.3621789133853515,1.869489499027359,3.7700347036502815,2.1319014623130355,0.8853925384258794,1.6332860010588517,-2.4870044634701447,0.9708857192884824,3.706452880459728,-0.6088479082779763,-2.2935251634653353,-1.6798976449785847,-3.2540176272211716,-2.359446495561097,-2.431490612380172,-5.908006641183903,-1.9602689364197572,-0.6266496942359234,-0.7803370276838463,-0.6805845951269536,-2.0139333866668685,-1.3557108343295683,-0.9785029142461458,1.9850822998279438,-2.437632501865666,1.0391636048668886,2.3542682565916735,-0.08713210043282352,2.6560154800641915,-2.725784421026938,-1.1740055521624917,2.0037859910589226,-4.1554976916153405,-0.43346088191680715,0.3685117248958203,-2.680576872661478,0.2656343274665898,2.66001728744641,-3.696340786760064,0.6439207081508402,0.8970606843546169,1.656189277689609,2.085639823054162,0.6595981332041903,1.741624851575083,2.315129881006238,3.3489143353903126,0.17844399803349809,0.42312475373697384,-0.015945787520503685,0.8309888215631984,0.10365252604488079,-2.9237613406066405,-0.25726338546213956,2.5443150466958615,-2.5052881015846773,2.53481139720413,3.6803179656179386,2.647963254370543,2.1808064291658713,2.6223564841979257,-0.20934899977976063,3.152119777392172,6.154781706635068,2.7497568290862606,3.5309885930971863,3.7216995790850187,3.480182347090724,2.837394330854528,0.590926471884172,0.07191317203611856,5.332662915215565,7.597650849137705,4.292741377874611,5.273119056150275
Pennsylvania,-2.521116099531561,-1.3471533931192703,-0.34126678285332585,-2.544418357809196,-2.7571065921671267,-2.6784486390595865,-4.443922974808142,-3.7693700190792634,-4.1402013013395775,-1.659893924490706,1.2937390296107605,-1.233628438763807,-0.07380758519722153,0.9825217588191699,-0.7377285821310083,-0.741337543588307,0.7566536025115935,-0.5324561845994067,0.9466344103287884,1.4640215521327893,0.3928077854002201,-0.6727990585307555,-1.993359933074519,-1.4949134192526423,-0.6247922852985835,-3.3304491523618687,-0.27881419075221797,1.3001818192938326,1.9635843196592708,2.3940950296416994,2.350130331508048,2.5298850992433812,2.7995973809591552,3.216918256011743,2.062718220015768,2.303885157029921,2.4458288006473903,3.4839371286217684,0.9701251164789735,0.6256666535372718,0.1614949465015856,-0.27686902164482646,-0.23665900386064734,-1.8801628607352265,-0.8517380281520918,-0.011899865255857723,-0.14037975193067884,0.9288304043915505,0.24200046227642139,0.024218986745502286,-0.2993028749505201,0.4364678133878453,-0.8141874779195908,0.9481791799540271,1.7100588608664142,0.01121930986257708,2.334654934835565,-0.645477305816609,-0.21773451878625316,1.4753008361503668,0.19604288022543023,1.610983619186289,2.286038702398005,1.8852856320620863,2.576295850249735,2.965567831772207,1.1929352735336072,3.5147967433423943,2.540539284515964,3.1429164850714204,3.6931363490212337,1.637170795483767,1.958365498682852,2.8106606217739496,3.2316953205323955,1.4419499562165004,1.1904130604893322,1.3138640586723247,0.7627085724222756,0.6231817558727273,-0.9162833675054706,-0.12073314951867514,1.3533807467553098,-0.07614848337393017,1.6337631611545513,1.7956478608255764,1.5410405632567505,1.9776204192264435,2.638046452555907,1.3501058148048073,2.505457727972347,4.2928339187402065,2.9095014233026237,3.834177783443867,2.8941665654025774,3.07242008539309,2.524219444811611,0.6654364016319333,-0.41534917190550885,0.18999516759564053,0.5443042965354165,-0.26983786338438087,0.5098503375508151
Rhode Island,-0.27794601145736864,-2.2605085090872996,-1.5079112231566283,-0.6319719563703488,-0.9039471537157917,-1.5279022415925843,-2.2595302882938277,-2.393669982096427,-3.2520043693121696,1.5230247996166792,2.1551598644413446,2.3092645875038165,-0.36103733278595,-0.14817003414523217,0.8631379063966214,0.7120856810559839,1.3488839101162295,-0.9337196839097124,-0.3070356193008857,1.3450509415083296,1.2576795897003747,-0.48204375538731986,-2.1659643494937804,-3.2464419243372045,-3.081352205590732,-2.547617398385029,-2.879350371455809,-2.0354173599072776,0.18917392776743114,1.4349977283284738,1.4954580522745864,0.5931801346278479,0.1333360187224155,-0.022453920078342002,-1.7876772207815788,-0.7693078971309882,-1.5693965429742767,-1.6537542877262075,-2.5265269729440454,-3.462482945648288,-2.881080208189221,-3.3825862498832717,-1.315543665126203,-1.3292673885497257,-0.4732510085337971,1.1559106002177246,2.5906913861202407,1.0545929090563577,7.180142089994932,4.53241740212043,5.562661576382866,6.862045127949062,4.773516613764943,4.4334386039181695,3.963155778781455,1.4043461334130276,2.4858274599249026,-1.0979788815333615,-1.4198490190936617,3.212186248335019,-1.531101410399873,-0.14692829904618374,-0.17701822338003756,0.018863997222106958,-0.5392817499668796,-0.3096165820088932,-1.8064621651455615,0.0019967622314993956,-0.13166974065669398,0.6248213591057227,1.3096943542841735,-1.4223896665377398,-1.0557701859994262,-1.1173473893135217,-2.134802289307155,-2.989930464129771,-3.5367688363854004,-1.6747610344305723,-3.8113503823435306,-3.4361836401489287,-4.4763934854167715,-2.4955160775985696,-1.6550623169433825,-2.944664962161731,-1.7454200171840326,-0.6308095046276792,0.18244402525894177,-0.6168263869632197,0.4633173430466704,-2.7306017152848012,-0.5803094920376315,0.04238817276191752,0.7002567352269481,0.40633836956795244,0.41221951130499485,-0.8899280732727558,0.6080075022396253,0.423160701685555,-1.3586736341681103,1.8416962611642225,2.515341470723232,3.5627270823745407,2.2985373655290067
South Carolina,-5.342338144652811,-6.134553514447316,-1.3192672581575513,-7.46656311451369,-6.304118161918433,-4.088433718442804,-6.49959780570742,-5.554422247240003,-7.772089999904049,-4.317850376594285,0.11432107080308494,-1.1747955930965488,-0.6156177357419201,0.13693625515797336,-6.031326912976929,-1.031266248981819,-0.0413479454259752,-2.9221651332843943,-0.09351875745083517,4.141877810979171,4.962702337966309,1.9125058111085114,-0.3813230870649498,-0.8699237456569102,1.320014658689563,0.39192223341072235,0.864512279960118,2.683488645541486,3.2953521807208572,2.688750295425084,3.4203401362273373,1.766769682333198,1.6975968972320308,4.308238816106403,1.8201899203393237,1.4865934960581888,0.13854806090539454,2.4746807285264043,4.590030084042569,4.168963104566052,2.3451276948888373,2.700234618422287,1.3342925580619596,-2.8886300882471674,-1.3209967642378406,-2.264606481046175,-3.417442942709583,-3.783358959322203,-1.8699497365251734,-4.215851077113061,-5.17464969512544,-5.580924212219063,-6.57892577889398,-5.08352992198818,-3.17306425488054,-2.4330948160087793,-1.4844557142998842,-3.4620525733961593,-1.7042275763974646,-0.18975734291257157,-3.4123034009772963,-2.147167098595794,0.9458814198731238,-0.8460467988486755,0.16331295614348604,1.346331245038432,-2.3242707156961937,0.3034244608559879,0.5962436757531678,1.4204807743642618,1.8637618748860927,1.2314380566296308,2.578700434085619,0.839688901811459,-0.11906209542046331,-0.5925121736938167,-0.37363470252333975,-0.48098616684192863,-0.11556122642963317,-0.7955899312556242,-2.135828622795978,-1.2696037674118448,1.2903481968175745,-0.3008747900355475,2.2363209024628734,1.855351621314951,2.7194947614404295,2.5192036747159183,2.3226980664453074,0.5966507898920478,3.127001353263368,4.127927421279011,1.7750617539715974,2.9018246240594174,1.3210789235012323,0.5755814536129877,-0.29157520556185573,0.40154307740572076,0.7771847702042315,2.196629090142912,3.2392998886511295,3.5001279129616494,1.475948883352215
South Dakota,-5.499473011371704,-6.084503478489114,-6.98138375869968,-11.319078979713817,-3.8817763570388006,-4.085405013177496,-6.545661595173495,-3.024592897140934,-5.903432358553949,-0.5941673731628729,5.659232073547011,6.799506596086881,8.613786503172678,8.758916999373755,10.444740389768677,7.536428501219766,10.880192793247694,7.521538104380015,17.377947955996873,14.567662330912365,15.109545436558081,10.350265694897184,8.546109872335371,5.6982938805322885,5.820558222052042,5.397284730041198,2.4660428022955747,7.443252997535142,3.2105950036066715,4.767077004575917,1.8312357043306213,0.9779009585398111,1.2768657805183574,4.079114335679279,2.089078901948897,0.8354419945532581,2.4121900553227165,0.6174053564236042,2.1043613801053245,0.2769811316461346,0.32177708663705906,-0.37566834292764706,-3.1867890422697234,-2.2852316397446777,-2.0218294343698306,0.6182225142487866,-1.1283729022527147,1.0468919430944263,0.13571711429438924,-0.25004723914078575,-0.6915841049603055,1.7295116572822962,1.3962735022546802,5.035080229093285,6.0416492095413705,3.934497225741999,5.593704003275238,1.0539059525327636,0.4198347002342509,1.8201752129623001,-3.2165853416823875,-1.509912703929302,-1.3344384406238463,-3.305448819988633,-0.726637310016963,-0.3891770554853508,-3.7643224891403224,0.5126886770180352,0.13822687835830602,-2.0271643085628384,0.8681787713627107,0.9378172483981555,0.891542143687645,3.3055662175482996,3.4591146336119523,2.161811494544521,1.5089437445664717,-0.7869749214355921,-0.10953466259230019,-0.986644302897123,-3.1159718360138644,2.6446445853145395,2.0990717991511674,-0.5175335903993088,4.171710681026091,3.095786382760699,2.450523008230609,2.657567649109639,1.74295219495753,1.47740547022029,3.492918032028733,4.360711172302336,3.4848668408423906,3.517255860693119,2.792907196292021,1.7158539946969185,0.8771958573426127,-2.169217251793446,-0.5576088629332887,1.852612351499619,2.7384749356716167,0.25894027073556014,1.2885775171321316
Tennessee,-2.2346083879638923,-3.017281461400112,-3.09314961155466,-4.48465944421529,-1.146111611999364,-1.4151805974634606,-3.9653443153095833,-2.0322693201532576,-4.423698822355493,-0.12109985661947391,3.826670404719628,-0.17427498704082803,-0.2955814437397781,2.1059125489653376,1.3919977277607072,1.917194001967679,0.9826153057521034,0.1337093736557582,2.1420843181596645,3.4750041012890773,2.1874674460481627,1.1136410653887343,-1.1269924914781315,-2.3157464009258186,-0.7724624651668717,-2.060160063219163,-0.6662245403058346,1.5564246731381495,2.3000250204469403,1.3142123750141332,2.0089422824979737,0.9518119791432251,1.2459417578658651,1.5187161288995632,0.14136913617497396,1.5464469836126178,1.853048028028835,0.1328623324366683,-0.30598064894879434,-2.2346334070002696,-2.776348849188634,-3.1044391775886524,-3.389529485714377,-4.540507208048035,-3.4857456898115915,-1.1493373236796012,-3.880667008328928,-2.5636864579335015,-0.9673767929477932,-1.9532307486305123,-4.178456860431981,-1.0921215626768848,-3.4293203893707136,-1.2590729026601397,-0.3812289276368836,-1.6989485581648416,0.4376833636788555,-5.344299088732188,-0.4626788458537073,-0.10240578588985158,-4.623946037495274,-1.8049545301145264,1.1434251178691979,-1.775058255884425,-0.6493184618394593,0.8125040202443364,-2.1057269340542173,-1.1824021373966966,-1.0579554518530576,0.616933154366603,0.010214313908746412,0.7417867812307191,1.6684040085802128,1.4713928165516856,1.5832842443797197,0.7043071397464198,1.6747492487935094,0.4186377670035338,0.12876376737323364,1.6633574693458684,-1.4303865837367176,-0.8332952840768629,1.3776593125135617,-2.8197906468038583,-0.3430312996763677,-0.7847729716911402,-1.0507318462681439,-0.705070956063925,-1.1032011094919334,-1.812446806244327,0.8460658361861069,1.8589635008418754,1.0026556616217193,2.6362294556332375,0.8373204748645823,3.154794024764189,3.689057905542238,1.899676465013434,2.11376354613006,3.3528058383568196,6.052894358391747,4.000316188845876,4.327541425793098
Texas,-4.260594224572838,-2.8700501986479274,-0.6490701859256733,-3.857924602079009,-2.457466122150645,-1.8402422666682017,-6.16843685083962,-5.689264753822711,-7.7647164536708155,-1.9849119869398701,1.7595481920915357,-2.429676677430088,-0.05499831836635426,-1.5502189050273527,-4.388654583551609,-4.215188283728875,-2.472219517652358,-4.444216533679586,-0.5389079187984078,1.050640592792351,0.9481217404938418,-2.039643339493278,-1.8441727852335648,-4.314463663197995,-3.4300062448304955,-3.2972211283843507,-0.9215135162676542,0.7085256373168805,2.3710681312957083,0.7836718134323863,1.4082026255219713,2.007840690461421,1.0958558669314937,1.5144130737397759,-1.8574759386926196,0.8844712494373245,6.25822086661427,3.7975656241904314,2.606237455698493,1.6970892619414017,1.0360459319600823,1.6495715910908524,0.6379206156941195,-1.6931645295321824,1.3282834213922319,3.7148361752040926,2.5042219769895,2.058739438917385,0.3176936839517854,-2.669792656427121,-3.8286886968973275,-1.1884568657108359,-5.345629751187325,-2.8416627357936277,-0.12786150549082076,-2.3800432056496947,0.2418552035329753,-4.86687131234295,-2.63522172661828,1.5044376610777224,-4.50138382071836,1.570041128498326,2.4531458315598607,0.7892133940673787,3.2122395384784355,4.996440445706927,-0.3270020077599434,2.321227582452632,1.9971148490489845,2.3063088147299804,1.8349414937874853,0.04478538184519323,2.7486899680336503,4.689824698472286,4.528909195379224,1.8900025512279501,2.5520147665440014,2.1239919147978163,2.48186090241344,3.3374660871213475,0.5990716734399923,3.6862254569353756,6.145710161562431,2.960586240622366,4.6461660612867455,4.097307051860928,2.7724368743698493,2.5247159759399054,1.8012031032530593,-0.4164143014480033,1.4607577439907886,3.314591819618087,-0.38870022789275804,-0.4688354668650699,-0.7214215385743765,-1.8991901455969185,-2.0091387381307317,-4.901836545170293,-4.571759414844598,-2.3255411128276444,1.044764782506263,-1.806917642252107,-1.397369591523191
Utah,-9.991934517191876,-11.213048366490844,-9.746912941446372,-14.538244051511878,-10.330753562929553,-8.593545706191536,-7.215039119667758,-2.993639676528026,-1.7699778761210396,1.3837077653103629,4.418717380741237,1.0996955450660297,3.7153973746284015,4.992461060288137,7.572894357542658,17.224302828379802,14.745821322796987,12.291497089874861,11.979461682537321,10.885940364107338,9.157945589063086,7.451481303975384,5.893188650670621,21.58271996084708,21.831438071435635,17.229618184229984,10.020655157601107,2.0020201457675197,4.137359473808273,4.131015743281242,4.59925138360998,5.377148482198398,4.201196539179315,5.093198887610248,3.4367573337573787,-11.821909536299172,-9.869907176006816,-11.62768761238005,-3.8353787839694293,-7.433671995852417,-8.623914559566868,-10.474629203777894,-9.517626829886511,-12.687770026251346,-10.492676719062557,-7.088862662391534,-9.375382218086655,-8.385670427240129,-6.053691648044255,-5.79280776484777,-8.952921009999596,-7.15047224617181,-9.508162146954723,-6.204556479016555,-2.720296620961625,-3.7901903042414484,-0.8111834308515922,-5.174866773247034,-1.214521295977172,-1.7708616788084282,-6.036535750331842,-4.396100371506771,-3.5714989548787592,2.6516040817301656,5.615813094916612,8.382489940206076,-0.2388171341464921,2.8141152995526797,2.4180938356545467,1.3026128411407965,2.15830036521796,3.0123928254551644,3.5271099846068403,5.376469614331269,5.624178166743338,1.029403672492387,0.19220388924365528,-0.9740661187184184,1.6683732205463024,1.8596256076946882,-0.9067781382041982,2.0097429552478063,3.6897198079111106,-1.4387016499983571,1.4758718131184438,1.742752765354293,0.644074623022163,0.4700789557048637,1.228822525001928,-1.2043461367207173,1.0934947625968898,3.1219732270824614,1.081968080289186,0.8762898497225194,-0.09049523572008336,0.3301907735596666,-0.6734330171286438,-3.454347982078926,-3.2253881044971893,0.6601198759079882,2.7646001604666055,0.21360840713839224,-0.0019399136956791145
Vermont,2.2236568507467687,3.68866750012726,0.03187328788757637,1.5113166236029516,0.43431331676089724,2.224025026723201,0.5398976377186361,0.33790641404296534,-1.7332239482392393,1.102611643318093,4.153344935812023,3.5160305048036635,3.688498504221857,3.9483375095892503,4.89160476822158,4.316275050205334,6.441536404395756,4.745673829456258,5.6839146744889355,6.975685917904189,5.095039852217301,6.254158679366196,3.7147145414814258,-0.4526941303981203,2.393738522242876,1.1439831552077104,-0.8099892607029707,2.805959989551712,4.333056036209353,1.2276869141825049,2.3971403389780783,0.43955761891257716,0.9964310059783803,-0.46891955927943935,-3.292338065892611,3.222189110790072,1.3009044732879715,-1.6683150415218593,-1.4716091628804484,-4.216700706873524,-5.398618859490874,-5.193573658641718,-6.226570399689522,-6.595939081173209,-5.388117395007703,-4.329142392164712,-3.473989404002773,-7.018359089707851,-5.384002054050672,-4.665701336216534,-3.6734985752330642,-1.4626081385070235,-4.47785438888511,-3.0603086902533003,-2.5680472606200433,-2.2316199631882028,-2.2664773965361276,-2.4019178157105756,-3.6986785711718193,0.01603384318841344,-4.013251959243732,-1.9988941212400742,-2.0683294728056163,-4.022230400001966,-0.4791598061549394,0.5483086678635588,-1.201539887215449,0.17151766763093337,-0.06393638956760159,-1.4164749585058942,-0.2814838715346194,-2.3696552641886375,-0.641228099566669,-0.9146727583795219,-1.463756276254401,-0.4169486162571339,-2.5921416025807242,-1.2247594661223933,-1.4352732296110977,-1.8007059025871586,-0.8713165338759328,-0.8117705638133654,1.236061316950308,-0.7391790168881118,1.9042423058698084,2.6265700877431297,3.7222116637514726,3.548828452717898,4.9256447595502175,2.9374231000961823,4.548676150973692,4.629948135011896,2.3737022812334967,2.4645661144361757,3.060605269786415,5.256745398631059,2.6399264235541913,1.0277878413260868,-0.06899285214806614,-0.11687054765534316,0.11466842519168724,-0.825984606119688,-1.032945135627555
Virginia,-5.526427352369165,-3.6781990903132034,-1.40303323269508,-6.73545545473035,-5.765666080613502,-4.73923408429889,-8.126649042087182,-6.407255773559902,-7.3205981963992945,-4.695312178661608,-3.32758475433482,-3.272184511539808,0.099235226816214,-1.3667353041966248,-2.317476519540393,-1.3755731545478072,0.8333332539235287,-0.895812003530189,1.6348887878732925,3.6977771631328564,0.6568883675537196,1.3050739155872528,3.1590658111992664,1.2036266718468913,2.7731668169623824,3.3883365835179027,3.387961564523976,6.418965044992668,9.171131054483576,4.754856894680918,4.499862486821126,4.970608561632297,6.670524825565305,4.446128969216506,2.3768881225784653,5.4486907251069425,6.400484920800864,4.098220847880117,1.5858789980721555,1.8612485272668413,-0.32281088677724595,2.595420974002417,2.730858329249576,-1.4979286767688866,0.3621017198182212,3.5708007810275557,0.28903693943787534,-1.4138667533715463,-2.256249649261238,-2.020037082470451,-0.7560675647666004,0.08881968731022116,-3.684319306931864,-1.666380199588063,-0.42443276102432076,-2.0539260781129367,-0.20295878085717767,-6.584234538826214,-3.302916178509833,0.5917148694939498,-4.253627037181943,-2.861618151161318,-1.725494718983591,-3.3827478376334366,-0.9159374955852811,0.4586012857141496,-3.9889898596602906,-1.2385589675459365,-0.9752139056323991,-1.4414629732749906,-0.479401522341755,-1.8802561996519338,0.8523679753529106,-1.9815676843176908,0.45422733379523816,-1.123319030931531,-1.5165839217688406,-1.2274278472223883,-1.433072914534187,-0.5972595285008155,-2.8743797584594333,1.5448371047899496,3.438276599152833,-1.552657002361739,1.4438985387252417,7.702056273599557,4.30951974248124,5.111228488216808,5.124663151163304,1.6426049430668905,4.471163694695683,7.110077599568992,4.635505693747924,3.9294595884630494,2.7418978859624454,2.6877049144168375,2.5258757472228086,-0.907815825481316,-0.4608845321446704,0.9582972546806204,3.2084332955871453,2.142109529813584,2.7810294648366267
Washington,-3.17177696224472,-2.379263796120199,2.361700005005392,-3.865410960294538,-0.9885119560478306,1.5005013655415376,-4.540622417248979,-1.1907999650471208,-6.061656833775051,-3.6361855144917974,5.021235452288895,0.29017854614901645,4.382982817546026,6.548780759617137,3.5541066539386863,4.002682876105033,5.779781436785292,1.6646108191199858,6.202821820777579,6.635412696794766,4.273287741932828,4.770745959674629,0.47166233529769885,-1.2679305008986839,-1.9870055559143653,-4.001366924384981,-4.230983991592373,-0.7227093595815514,3.04231336448323,0.7456329790881044,-0.7283813909171938,1.370940907830453,2.5474044132253093,3.2882227705319163,-1.196577317665737,4.060864402481156,6.280070343414974,1.3504255722325673,0.19538091899678245,0.23679262667363066,-1.2543779332953475,-0.6179117516632759,-1.2356403789342782,-5.852847938599438,-2.413223856778253,0.46150041313478046,-2.3916420406355683,-3.7410079705608092,-3.3665815955254508,-3.144711256158803,-2.725285438829592,0.10869356153553734,-5.385427693243718,-2.137071295101786,1.2450442071625636,-1.28830388323317,1.76033928395345,-5.6076032524286745,-1.3012404578484416,1.0592493140464785,-4.514390609549379,-0.2517605779586462,0.3567934520919475,-2.7895128240442553,-0.03394917442398382,2.8718462733704557,-4.395559782775937,0.19025364932912786,-0.24966011131490612,0.3810087596917385,0.1741593555575875,-1.047539388494502,-0.4421801285541491,2.0306298810371928,2.524525018271605,-0.7310589465937352,-0.1338892447957127,-0.44441178241529206,0.7989001097518402,1.0920184596455684,-1.2698480054819148,1.143501845857755,5.625420938840385,0.667543041251375,5.51837558175569,4.593957455366341,4.087451068572714,4.355354536680603,4.793265121872606,0.9944123355956233,3.997618926077017,7.307967829502762,4.408464386761986,5.73070163747772,4.436861248166936,3.4095245105628744,2.7989647918230007,0.1430470326709782,-0.017701512937508684,3.2838154385456897,5.89996169122282,2.647710913277989,2.9586975611437247
West Virginia,-2.7585031449117006,1.3566248660565945,1.4066735176109992,-1.3351471302158864,-0.9741269736288367,1.6181478488573235,-1.675965355396159,0.11385142036772238,-0.22390325096719085,1.9771912505748466,4.1782474020251215,-1.9718137309891561,1.2950089036812682,0.7679094298686631,0.23416839419303256,0.8076988918179288,0.8445578174741798,-1.982455504790517,0.4925565005644305,0.15987732408446884,0.744755246636887,-0.7142347394773161,-0.7617579170931462,1.1472554510108737,-0.16421152104881334,1.066419619058142,0.7960097581814681,3.272919296483854,5.810881791276266,6.287044767356968,5.095874432106494,4.865597116097349,3.4017698246895067,2.994843350917078,0.9873918102193455,0.5482222914730026,1.7023551139199016,-0.9915666407092344,-1.8137815124184564,-2.6872420264086636,-3.4471443134348885,-3.163924775284287,-3.91609716542654,-5.1535792403938965,-3.443532313312919,-3.1376877887518884,-2.6222214969512234,-2.9870050183082535,-1.995601142076064,-0.7438411795709613,-0.1006321569853708,0.5017884734654066,-1.2913952513848768,0.5006295196076893,1.9354539923385805,1.4924822714087744,3.055354957287982,1.2508874113636093,1.966464445836003,3.954245313795645,1.4773102093084325,2.7650957483853027,3.178636208175007,2.5469053952151346,4.463940117337532,4.307476079562177,2.2406005672934737,3.866651215664975,2.660839637758578,3.8574798970202955,3.1067432940566926,0.19198801441096233,0.9965546786832787,1.4254959218364665,0.8610785502412659,0.15887774723764286,-1.5525376549767684,-1.05285198732567,0.9065312628337591,0.32264850032787423,-0.7859918642859737,-0.3448835157904078,-0.01727811729221272,0.9346060593580494,2.499891379433147,0.8070029957186172,1.343335082171387,0.29705836751636144,1.8479252044185597,-0.8632171204319,-0.8191613380687113,0.8427345252422185,-0.37735540638419174,0.5116016323628088,0.9147560451339107,-0.17721653748467445,-0.5085336619535361,0.7130348453969845,0.8849104384394197,1.5844251019544426,-0.5791657542356208,0.3374084231435272,0.750932409557865
Wisconsin,-0.5343677149947953,-0.5404870908317417,-0.6237859846036223,-5.0883717610834065,-2.544547250066196,-2.8264191247994788,-4.197048712408711,-2.143905654791771,-4.887219816104605,-4.064412130171454,0.7332132915220749,-1.5296473612631574,-1.1993728738061065,1.1252228275851837,-1.5384306362360751,-0.16056722186035083,-0.004654892630565449,-0.7140605613937491,1.7121695167912936,1.722842706280495,-0.5368450726871552,2.3034465449430472,0.1949662296861284,-0.4481330817484969,0.8377300144488226,-1.3969355956870453,-0.28301741372562284,2.2222761684655192,3.2928198835074065,2.208377147432818,1.2589069701055504,1.2014521141101737,2.2970136068721043,1.7795032074191648,-0.588654060376439,0.8765789391376322,2.764184548488085,0.9572005801729973,0.6908541957086575,0.08070839161584188,0.15042582156018489,-0.5176907445949309,0.10976657548639221,-1.4133855684662457,-0.19098158763066858,1.1180696691601526,-0.6744049824382655,-0.10849730257187075,-0.2732003399603501,0.01609620215924076,-0.09832779285940763,1.9362308991714348,-1.1072536534592146,1.9140767274522061,2.8788474719734256,1.1959017058680455,3.8523686828980495,-0.7570839535740596,2.170026286787834,4.910414763693433,1.7003037790856275,3.4634023051359,3.336334538406964,1.8149959488515472,3.1002779299812406,3.164699999868787,-0.08850177936796835,2.3392195215584928,1.715906304063038,1.6409517538706988,1.3922104872194414,-0.7113853891717312,-0.5377542739425417,1.6645214056032773,1.9418995109034494,-0.010897512762497195,-0.0893163281629937,0.037929166861531464,-0.7757461121203855,-0.44812017424018313,-1.8202502539421708,-0.25542410281394196,0.9362601946542984,-0.9276156322610066,1.6911897533754616,-0.22826992532269932,0.16055243745813677,-0.3114890338546169,0.473154836677118,-1.6691014600032725,0.05616130678361099,1.585021202551581,-0.2786717794602436,1.2214698906687078,1.1738330985336765,1.2815263815917741,-0.5400026808592987,-1.1544180681281193,-0.9425338335503164,0.9052609345768314,2.252680639077234,1.6176851843060729,2.8511472308094477
Wyoming,4.082776636218473,0.6778722205345409,3.962631740046644,0.18789837720007646,2.8816663802807407,-0.4363270394993176,-3.955088611429031,-3.0259238826233976,3.113926502401665,3.3678273493873276,6.427423952758475,1.9321207540873642,3.367931622517654,4.239248588436131,-0.620121455260959,0.19428838368158424,-0.40623999370369734,-4.497424205063254,-2.501103791714099,-0.1268851046526926,-4.54131185301531,-3.776498730397959,-4.327449819382865,-5.315969601221161,-2.6506638870306034,-3.580062249692221,-2.22146236061034,0.3591564339714243,1.9030508368805794,4.11831340814839,5.076614211997266,2.2462713059828836,4.316888284805963,3.5736563863897244,0.16537749596216303,0.20664678280459706,1.867096747654995,-0.7059730233636556,-1.4385587656889824,4.611553318785417,2.7045133487287774,1.7081845025069968,0.7947692731922535,-2.311302856461315,0.2468579101717571,2.66914525653709,-0.696686096131778,0.9880988491675095,-0.09116349184759617,0.8786547095596784,1.1567339335605218,-1.2745051824041265,-3.5853808619491354,-0.2413518128906288,0.3205512117820132,-1.1762842881088484,3.3849352797125496,-2.615692213086655,1.6983953310785702,5.890056895629563,-0.19042014335236526,2.7041750160660927,3.046825291045131,-3.1004463865106335,1.4072104667333258,0.95249307839514,-4.640636956930837,-0.13386949026681155,-2.150751769942506,-2.208491601575282,-1.512437371871056,-5.121316023816521,-1.9919401266551617,-0.22831934109142799,-0.04167598917656947,-0.4542094036493056,-2.9040945462480927,-2.977618351846089,-1.196815406075339,0.6746305141177644,-2.4087465543352145,0.6877514500729096,-0.06556515331567939,-2.1465349771958087,-0.6952748602363212,-1.076837726299863,-1.7410730915949808,-1.567030718733492,-0.9035032517530822,-1.888932582795753,0.5095507616117054,0.7066886663643576,-3.502190156706915,-3.423181188181538,-2.9830384883558025,-5.653594181646713,-5.8952538049062895,-8.058721593457637,-6.568468323407604,-8.214224869307062,-5.812675817046748,-8.416712705156106,-6.868615780381399
