state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
New Mexico,-2.4964684487026956,-3.059430924720407,0.7770896915775649,-2.9576164270886838,-1.1280515089917875,-0.42337724857775616,-3.3577502076097323,-0.5103961586941361,-4.234345994418225,1.1963425527554725,6.619466573688994,2.954105339194372,4.428830398160242,3.571075812893502,-0.0737845735589074,-0.5985690734401153,0.6319574372874746,-0.4382066984156139,1.2499870304229233,1.9606096352201456,3.204662059898901,-0.7376071537163689,-1.9441825563286264,-3.397809666091266,-2.4058428500296865,-0.28818879879079995,2.3170411322094973,2.9819847924362395,2.7486985795242678,1.4440185630153608,-0.45112857250018706,4.344213200446285,1.5730129743268417,1.1506402767304613,1.3764512207605661,2.778742342526415,4.468315715280664,0.04810842183493267,-1.985740008661971,-2.323688696964179,-2.2150653729616163,-0.9652409019812853,0.583760690707204,-6.930872023778913,-3.5680740254112187,-1.6794450480558936,-6.140582475191687,-5.691751009286108,-6.2126170568643415,-4.710229789833459,-3.942610060642272,-2.158681778396141,-4.054668602233986,-2.9223291448997313,-1.439875589259458,-0.4305853111907244,0.3327639980931013,-2.8854708947780554,-0.9061815340705609,1.4334282921703256,-3.3742977141051256,-1.7681286706174606,-0.9315549845591036,-0.018772010584006207,1.1010785316902572,2.334187917621254,-1.9215687780806214,0.7741193092670334,1.557677353542939,3.5524871448335706,3.579634811697885,2.1961766146935187,2.0117046082713195,2.8582922039760086,3.2831026990080057,0.2326726767114676,0.47021112461649317,0.42438562205786046,0.22192754086487226,-1.5237461126378133,-3.727848511474943,-3.3246789240954024,-2.0237360525052184,-2.59820496530886,-0.007843202345489112,-0.1116585888113702,-1.155968361798021,-2.3007192020238225,-2.784435750425184,-5.535233748735325,-2.619615648616203,-0.012820006830943064,-0.6391061228962375,-1.4719880743686187,-1.7319086944875397,-2.779493042498899,-2.950552621799933,-3.316390615305304,-4.6214248632398025,-2.3745546288979154,-2.2641588868014755,-2.4917167580318513,-2.1281886076923713,-3.9873426241259065,-2.6682656024528653,-0.13532497313677103,-3.034417829911904,-1.8997510796183128,-0.24585512855786812,-2.135951319548697,-0.5736483674465296,2.8870069898720128,1.5311353016132692,2.8217380111426182,4.3079298965274795,1.8343318890050622,0.933933822849476,0.6958755500968211,1.9937154053242676,2.448701360338585,0.14640780721273,1.8505606187027637,1.8982284845307513,0.7123965450877724,0.823172128432982,0.08276165430732992,0.14697830524902306,1.4297126477488455,3.60649948996714,-0.5855712925865397
New York,-3.5932314126055234,-2.821482859392207,-1.1363573790629913,-4.051385771542313,-2.1185637014070546,-2.8749022421505237,-5.354469684653583,-3.2363719882463835,-4.727652392310249,-2.9247945966613433,0.893929059506774,-1.1109922760551547,0.11984612607344802,0.8782868762412706,-0.8857068267029384,-0.9519509146320182,-0.3403217149755396,-0.30320411540894454,1.5622070292989494,1.7689537704362732,1.2529087291187764,0.7262003744727085,-1.1236776147105225,-1.5115196306802152,-0.9650897599820747,-2.379497645913638,-1.3378168035607962,1.0067118223656553,2.128455677587188,0.7378331655393645,1.0071854463932803,0.6268094937775894,0.2514639264383624,1.1925641117707382,0.07589767187744728,1.1549930628512586,1.7457498348175096,-0.24083705077832412,-1.1916076347391733,-1.6343284871240649,-1.5427008079199709,-1.5647413740472869,-1.220446425722211,-3.3588811058450565,-0.8435270134040959,0.35533819135218775,-1.5128309659630155,-1.299076650230236,0.03249103749137351,-0.13746210089207134,-0.186561069615748,1.5282211553441454,-1.618304360564652,0.40990573295536026,1.3650983710963402,-0.022044019956180327,1.4800981847598274,-3.0070420367613973,-0.5197995814373383,2.637354886398407,-1.712150435615253,-0.36954820776347597,0.5765583591520921,-0.7128246380419726,0.8096307229338507,2.7619301179366818,-0.7752412946103444,1.632048067103928,0.5119285150014287,1.270147814774633,0.5799299442119845,-1.5425428500891607,-1.1784923547466786,1.037605949004525,1.027578593608748,-0.8926877367599364,-0.9848426841563331,-1.169955010220554,-1.5353056161302705,-1.2502828403404247,-2.357208227540842,-0.26812349811251895,2.2900009087457756,-0.5289705033367781,2.825158150125136,2.947367723675384,2.622705901835869,2.605597591969233,2.529278680602802,-0.4092701364167142,1.8718204612823208,4.054248480069175,1.6582650669746846,2.0062191694283977,1.6214427206987154,1.6228902748297085,0.235823443211566,-0.9306427132991844,-1.697667693486102,-0.817919346009759,0.9437435427302783,-0.6756016301559364,0.7984723687963271,-0.09969938985555224,0.1882217404850612,1.3667960557712786,-3.035774298174376,-1.7077817791022052,0.8643959434948119,-1.4113588186572827,-1.0609469945340422,2.4596251590708085,-0.8508928824476611,1.5794644258719934,2.4368410671557497,-1.6145318866305867,0.19922377847484732,0.8772812438447211,0.779353165622176,1.6107182716413229,-1.61335322911419,0.7632163406669237,0.9333992413999675,0.13094756158212287,0.11108451236693005,-0.24208139662574574,-0.04177448465791362,0.706745079829375,2.7094262082451226,-1.2798917142572384
North Carolina,-4.553295873600856,-5.0730528950031095,-4.350534558082241,-2.552172042967691,-3.505076476061439,-1.523763653995581,-4.740852808573858,-1.859761959844983,-6.002811171219106,1.8514905593925612,7.66578771928078,4.181948188441472,6.25543920206662,6.431647493032046,3.807452932030124,1.4425660898384278,4.2429746216454385,1.6635296668879387,4.550725101684509,4.065052891868605,4.698283926483358,0.04334229567503434,-3.4599600434506343,-3.7889367649268855,-2.489017444182939,-1.9537583535010288,-1.6216418514641544,-0.45303021554121337,0.34700818730949284,-0.2653611112032777,-0.3935060885694943,0.3678309791570929,-0.8395281936661024,-0.8230730921955518,-1.9357507558525069,-0.6927780049193132,-1.0908073167160128,-1.7307685791818948,-2.7585203716258735,-2.2042569850094327,-1.5575873836232288,-2.1064909152088256,-1.418684170640507,-3.07224070241027,-0.4692140197532728,1.5750725188798549,0.44970707297727447,1.247488435113282,2.532080136533628,1.9253701528020366,2.8598537083800655,3.8487020990492207,0.8487715120452762,3.7743476945659884,3.7218714681008467,2.3249521123029893,3.84795036395234,-1.4986434225522691,1.209485082027082,2.9245787688268843,-1.364784468909033,-0.6535176023618046,-0.1551624700297335,-2.5385736205547667,-1.1135625740807613,-0.29640267120324176,-3.716567443160665,-0.8642796543611359,-1.8835186452836934,-1.3668729277756992,-1.5269357842882108,-2.873264066433304,-2.093094136075934,-1.6032092940327727,2.4027933397168324,-0.4996871366512742,-0.62034892720152,-1.0055931281063033,-0.14962373373038823,-0.2654721971927568,-1.7540358680284949,-0.05547434490493599,2.2021694057427776,-0.8882595336948672,1.7401735659936117,3.122502350828232,-1.3606427582081495,0.6472788529897087,1.672143645619316,-0.666005544028414,1.6914216172178167,4.3018209069545215,1.1924621450056068,3.0860700726937402,1.3670436003697262,2.2062441709300105,1.6057798336109166,0.5843863822744213,1.9828709799226039,3.967552719617968,5.0385712187395,4.416236701138018,4.332898867521741,1.1783719558197037,4.062382109733234,4.342012802873285,1.7015869469947993,1.8221486131253577,2.794661990636983,2.4820309460933774,1.7211585889051597,3.6316319346456063,0.08634775818184809,1.253020844360111,3.2423894886317584,0.2734554947325883,0.8526506464128183,1.4617556872579247,-0.04931458549234265,0.963768821122834,0.6470137149823061,2.0571154502772164,1.4978926012817682,1.8921959439104619,1.5252279345312898,1.3075819029912374,0.11399630805165116,1.6264687643210547,1.7734257684028656,-0.41367445903778244
North Dakota,-5.8443163981540955,-4.56223064721188,-2.8163381238615712,-5.3943638093053705,-4.6471479305903545,-3.6815008292957896,-6.381626609183575,-2.964225448439834,-2.834436852063602,-0.9138528844085182,1.6487392006531463,-1.6155633598150851,2.500428793357901,3.2027063090380086,0.6348054654439544,0.7187819018534135,2.7081613400055082,1.482140426728001,2.968581320197886,4.724651864184097,0.217392611430621,0.6548554622625751,0.5127787968557346,-2.2465098954622107,-1.4018771034174917,-1.224708401030926,-0.24443836791842433,5.194117304286114,7.3631198913958595,5.213304344814251,5.981035156957081,6.491327769441519,8.465256958126684,9.379407105639382,8.253752245674937,11.20981341600522,11.257278660925959,10.610820580556837,9.11534846897055,6.4883941694297524,5.426948053697548,7.427861033170983,6.895340829481987,6.028728953379244,5.558563679660552,8.421655643614843,5.454766600088876,7.157389685173951,7.488357856795605,6.653555233875584,8.74953734374732,8.85754146207674,6.61002225345146,7.840886492182499,8.582149713249,3.9422581317131966,9.517088151240875,3.7906324672397065,5.541229256013753,8.210530478793682,4.48794881469965,5.848507851900894,4.6106091777484925,3.0556376964769867,4.6511996821756805,8.791587320785458,2.6611327368839133,7.196480258134253,3.728616416925522,4.126184690277782,6.730192284909653,4.001312722226681,3.392714482910817,6.978163348844871,6.177929507923512,4.4961163341455785,2.915062220516745,0.724276885925092,3.6878823982615936,1.5094577102607205,0.9306704903574239,3.636386181647083,2.416354957251663,-0.508821841424434,1.6979327243771598,-1.856256682147288,0.09765921503727701,0.7621603334988377,-0.19726142701279578,-3.3102007694117357,-0.9590071343416443,1.9622279303442034,-0.9362525750386633,0.3637894702515815,-0.7940764640952586,-1.0117512774196837,2.0910103817935655,-0.7309442563247125,-2.235918789919198,-0.29167445752663734,2.404795313973371,-0.5168015182505641,-0.8314761932784446,-3.4741777106933984,-1.827874981391011,-1.0362177729466533,-4.393368472693064,-3.3707318045931673,-4.240682501056477,-3.7253853037233933,-2.264262600725943,0.7551042182279237,-1.163791395216275,2.867092712762979,3.5329849319690076,1.7782326236769526,0.980601929224932,-0.2473725703972242,2.039241711517564,2.0226885337266625,-1.4999562610096853,1.6370057313251294,1.7208898807869688,-0.9788084014531381,-0.8209118495399703,0.3998053272721575,0.10687284641050532,0.3873576872001324,4.4703460722482165,-1.3247121758297646
Ohio,-4.441039943642394,-3.837933702483153,-3.736498881824003,-5.804895703451591,-4.633376996246625,-4.646565872729747,-6.693191208332368,-5.334426932835842,-5.766349364293704,-4.141202178740066,-0.96216388322001,-0.9368861438065136,-2.9633814197381345,-2.405292597095671,-4.0641812637937305,-4.181730594421955,-2.129014858244455,-3.6691750598702706,-2.2029769122016254,-2.5465574467751995,-3.4193430341907782,-3.6770781989315937,-4.2011849859820085,-4.552588434148643,-0.31362379958779923,-1.6150239097965031,-0.2304979609377962,1.8825350628166169,1.522039798169696,1.732584834295279,2.5188194223096687,2.6881335930935615,1.5724415972491912,2.6530503738826083,0.8436618932995367,1.2828327877653698,2.939794405801764,3.220935829241045,1.1269815323495314,0.6996811270126307,2.0253815299764484,1.1320786787133057,0.7324792198231207,0.11174167404458801,2.4805737176309273,3.4291403582583717,2.316214600603398,2.000257205571458,4.216061818632012,2.857552933465524,3.7643462326440216,5.808019563080086,2.2715096142095406,3.6344828803577784,4.879033850772198,2.852605074792359,4.263241920568659,0.4908078194333718,2.912651248970961,5.3813974548708705,0.6518280990297406,1.1478513295701769,0.8295108810733454,-1.3146958313250243,-0.14628231678168976,1.7246684653283069,-1.7157962432887288,0.26496042145069565,-0.06087263581844248,-0.708977349470655,-1.1570802919269714,-2.4636960332988873,-3.863978241380895,-0.4751514969736683,-0.4918530694208795,-1.742185005356847,-2.1362974550155234,-3.620443356592561,-2.757896463665678,-2.0983048502600745,-3.247112936915533,-1.2600247677203982,0.2327393761152059,-0.8835684192631418,2.0914314720234186,0.46910206034665336,1.601145278652577,1.186224215179481,2.2324443403324956,2.0948225063869783,3.0819503771357604,4.719502937302676,2.5887420952692954,2.924253179832889,2.25940054332691,1.8292735054596991,1.9179639234428563,0.7524805168779373,0.3597061890322953,3.0832087570254183,3.9923586032879683,2.420297544184101,3.395740949446216,-0.05955416252849212,2.2464973421460424,4.045397149899665,0.8301678585436332,1.9406945855339655,2.5079877529563146,0.9178387049095555,1.1869282613310712,0.7343773636402918,-0.7031206245937311,1.023429606898095,2.2225199297142524,1.0957909334734117,0.39124308592773627,-0.1928557223474039,0.0327375939949993,-0.05380408260764133,-1.3037501942308605,0.9995098035173674,1.0209533985736694,1.5261895743910598,0.1829508798199888,-0.043061762310738924,-0.12654546157124152,0.7074497638317058,2.3987005184063293,0.07869257083639858
Oklahoma,-4.050542586106054,-3.3739901059897894,0.21704390884796843,-3.7877694660255186,-0.35979290209238585,0.34329825764346483,-5.3645283393178635,-3.2695808984189765,-3.557253663029621,-2.7422887210607594,3.4648693644444624,0.19298850529668507,2.56455237777509,4.707503242579189,1.8506389057063561,1.3522929696486548,1.1880612897137628,-0.035015859963744275,5.067339262792978,6.484564217947031,4.272068859236484,3.874313996363226,2.0724984717828265,1.849284670868474,3.935575269923639,1.2875892322296956,2.0233741570661876,8.66062296999773,7.816500146317313,5.470375863666094,5.747262196334893,7.114527264026284,8.139689465380131,8.253457721055174,4.159652095327717,7.468210710458617,6.163388900989489,5.826786923631685,8.149630564788806,4.020886619021724,4.338429881437547,4.055315453546724,2.462704117024428,-2.5643637888582456,-1.1505196810209959,0.7615557317009359,-0.7965642426934224,1.5304405333790385,2.042475436634854,0.01438108563018023,-1.3884054236178591,-0.8242068431995948,-2.623328650633931,0.10737293039598131,1.4121201894256186,1.13881715063013,4.030248794549824,-0.11421356291029396,2.649796546241063,1.536767436667317,-3.5612925401771465,-0.9993656135392964,-0.8179812306375146,-1.7676286203209126,0.23653369892124243,2.4158294208340116,-2.876646190288069,0.05688887312595255,-1.577848670835455,-0.5429299495898441,-1.6411211476323586,-2.082751162178914,-0.6507407926442834,2.447541428458603,1.2928601719908002,0.8576527187276601,-0.36116358552574107,-1.4744398647185488,-0.08135440840720652,0.0032809307208127763,-1.7396467098480517,-0.45177600367319576,3.2407937656641064,-0.7168445509987144,2.221350622319941,0.8724171322801246,1.3994068842270546,-0.5711176891105756,-0.6042656245279641,-1.868741983492779,-0.5961947883308079,0.8629219207522828,-1.2939637760173421,-0.04481334502847008,-1.6554618908727816,-0.9620006952483815,-1.2735523527366865,-2.0672115869335466,-2.6731426193924603,-0.03559181041487921,2.4353626516400286,0.36404452086871014,3.455113305305027,-1.0723183079360044,2.611403715397416,3.7778225253952185,-0.5618354072661352,1.286111814858862,2.9144801806287224,2.216621252978411,3.4120919772471634,5.959531690872308,1.8892218762124986,3.69138386440239,5.196963985458575,3.991066268513667,2.426979833120918,1.9430139496360168,1.6061723223923212,1.8242209949196853,-1.2953604765652666,-0.2765748889575868,-0.9038040944811224,-1.339744825655495,-0.9285417851468037,0.7112725444918414,-0.772218931586518,1.2072263975199555,3.8426562485012425,0.1437969794037976
Oregon,-5.00200132255678,-4.2667992542353925,-1.4118262508777006,-6.335503406839389,-2.559131626789247,-1.7917106166535455,-7.3497869943574194,-2.2943233193650414,-7.040060411563983,-2.1026401670631483,4.724664383749118,-3.4506737176616555,2.3908286080234054,3.994636456270543,1.2582389152813738,0.375843181605123,0.1675430616809111,-2.829591591200096,-0.05188455665935246,2.5144810455711806,1.6318611809876296,0.38928051740045927,-1.3643266806166743,-0.9277204462944907,-1.5072519026192754,-3.5080163338674843,-2.6472007244696902,0.8371147298659507,4.362178913385355,1.8694894990273534,3.7700347036502833,2.131901462313015,0.8853925384258788,1.6332860010588373,-2.4870044634701376,0.9708857192884838,3.7064528804597034,-0.6088479082779904,-2.2935251634653357,-1.679897644978573,-3.2540176272211605,-2.3594464955610857,-2.4314906123801703,-5.908006641183891,-1.9602689364197605,-0.6266496942359211,-0.7803370276838562,-0.6805845951269535,-2.013933386666845,-1.3996065387277694,-0.9785029142461389,1.9850822998279412,-2.437632501865667,1.0391636048668784,2.3542682565916677,-0.1316139028515957,2.6560154800641995,-2.7257844210269506,-1.1740055521624837,2.003785991058919,-4.155497691615344,-0.38913506114006036,0.36851172489582035,-2.680576872661467,0.2656343274665752,2.6600172874464136,-3.6963407867600426,0.6887479369721349,0.8970606843546046,1.6561892776896163,2.085639823054161,0.6595981332041893,1.7416248515750739,2.315129881006236,3.3489143353903095,0.17844399803349023,0.423124753736973,-0.01594578752049415,0.8309888215631904,0.10365252604487671,-2.9237613406066374,-0.30114946674295134,2.5443150466958655,-2.7958140171477637,2.491332062618682,3.636666338360165,2.6479632543705374,2.180806429165884,2.622356484197941,-0.20934899977977225,3.152119777392147,6.154781706635072,2.7497568290862593,3.576561529557112,3.721699579085029,3.7894660925904025,2.8810204735343214,0.6332952375247886,0.0719131720361293,5.332662915215544,7.600786122380898,4.343926882788917,5.681712515420201,1.8176295576295944,6.0827115216609515,8.768484156326856,1.713008079623887,3.1155621503329427,4.7821931511225415,3.0806915879237957,3.4073626456487442,4.907617397534878,-2.542414484705962,1.466729001003605,3.1567534055491198,1.0484121703976774,0.6128271449539091,0.10588823817537406,-0.33708186703161824,1.4293445119353583,-2.838058888871599,-1.4209091056374947,-1.334447919882237,-1.4492248085337718,0.5304886145285679,-0.06340307501658103,-0.12819704089485554,0.41543349778302247,2.931665185414568,-3.2461473057423778
Pennsylvania,-2.5211160995315605,-1.347153393119271,-0.34126678285332906,-2.5444183578091932,-2.757106592167111,-2.678448639059591,-4.443922974808142,-3.769370019079271,-4.140201301339575,-1.65989392449071,1.2937390296107718,-1.2336284387637981,-0.07380758519720633,0.9825217588191792,-0.7377285821310021,-0.7413375435883041,0.7566536025115846,-0.5324561845994065,0.9466344103287725,1.4640215521327886,0.39280778540022504,-0.6727990585307552,-1.9933599330745275,-1.4949134192526288,-0.6247922852985877,-3.3304491523618767,-0.27881419075221975,1.300181819293837,1.963584319659261,2.394095029641717,2.3501303315080473,2.5298850992433777,2.7995973809591486,3.216918256011751,2.062718220015778,2.303885157029915,2.4458288006473805,3.4839371286217666,0.970125116478966,0.6256666535372732,0.16149494650160157,-0.276869021644839,-0.23665900386063135,-1.8801628607352259,-0.8517380281520853,-0.011899865255873773,-0.14037975193069185,0.9288304043915576,0.24200046227643768,0.024218986745510006,-0.2993028749505094,0.4364678133878413,-0.8141874779195989,0.9481791799540279,1.7100588608663976,0.011219309862581689,2.334654934835552,-0.6454773058166011,-0.21773451878626138,1.4753008361503641,0.19604288022542263,1.6109836191862872,2.2860387023979967,1.8852856320620928,2.576295850249731,2.9655678317722116,1.1929352735336267,3.5147967433423855,2.540539284515968,3.1429164850714133,3.6931363490212434,1.6371707954837535,1.9583654986828631,2.8106606217739514,3.2316953205323915,1.4419499562164984,1.190413060489331,1.3138640586723345,0.7627085724222666,0.6231817558727242,-0.9162833675054691,-0.12073314951866757,1.3533807467553145,-0.07614848337393829,1.633763161154521,1.795647860825593,1.5410405632567605,1.977620419226445,2.638046452555912,1.6485658883814722,2.5479734715343394,4.335464859051827,2.9520141269512528,3.9619397788587905,3.061639131332579,3.241847424186054,2.5661647598521014,0.6654364016319186,-0.3741679591912404,0.23127008048531797,0.5884116484311324,-0.5133992250199847,0.5583510728626156,-1.4096186990599893,0.216374935385341,1.1796868645409768,-1.678363590875765,-0.7979164917955605,-0.42184923653608,-1.1770530988568344,-1.49876295169581,1.2405919506742449,-0.7317855340752161,0.5044547835540333,0.3703035875334723,-0.16756414632087957,0.19802629285923914,-0.7866707644266397,-0.49529072304112426,-0.08676375794829418,-1.4362240201923888,0.7238627319339037,1.290413375476052,0.707316185070302,1.0218768309241177,0.672678991423229,1.366009471457585,0.7772393851485206,2.4023581675149774,0.45644560593786815
Rhode Island,-0.27794601145737236,-2.260508509087304,-1.5079112231566407,-0.6319719563703436,-0.9039471537157916,-1.5279022415926076,-2.2595302882938153,-2.3936699820964344,-3.252004369312167,1.5230247996166735,2.15515986444134,2.3092645875038094,-0.3610373327859363,-0.14817003414521868,0.8631379063966308,0.7120856810559774,1.348883910116228,-0.9337196839097006,-0.30703561930089973,1.3450509415083332,1.2576795897003694,-0.48204375538730526,-2.165964349493786,-3.2464419243371934,-3.08135220559074,-2.547617398385045,-2.879350371455806,-2.035417359907268,0.1891739277674295,1.4349977283284854,1.495458052274587,0.5931801346278379,0.13333601872242548,-0.02245392007834608,-1.7876772207815737,-0.7693078971309868,-1.5693965429742804,-1.6537542877262033,-2.5265269729440534,-3.462482945648282,-2.8810802081892097,-3.3825862498832753,-1.315543665126208,-1.3292673885497148,-0.4732510085338007,1.1559106002177153,2.5906913861202483,1.0545929090563657,7.180142089994952,4.532417402120441,5.562661576382872,6.862045127949064,4.773516613764933,4.433438603918161,3.963155778781456,1.710455557022946,2.4858274599249093,-1.097978881533355,-1.4198490190936723,3.2121862483350174,-1.531101410399878,-0.14692829904618196,-0.1770182233800442,0.01886399722211204,-0.5392817499668885,-0.30961658200890113,-1.8064621651455628,-0.2989708562997695,-0.13166974065668424,0.6248213591057172,1.3096943542841801,-1.4223896665377374,-1.0557701859994246,-1.1173473893135324,-2.1348022893071525,-2.9899304641297775,-3.5367688363854004,-1.6747610344305612,-3.8113503823435377,-3.436183640148934,-4.476393485416798,-2.4955160775985585,-1.6550623169433736,-2.94466496216174,-1.7454200171840482,-0.6308095046276689,0.1824440252589445,-0.6168263869632317,0.4633173430466813,-2.730601715284801,-0.5803094920376367,0.04238817276192207,0.7002567352269615,0.40633836956793556,0.4122195113049869,-0.8899280732727607,0.3387153960323483,0.4612493723321534,-1.3586736341681205,1.5297749937477347,2.20754751806949,3.571320857701063,2.547525259685305,3.7657747511666977,1.876796290921344,1.5200992202717312,0.3095617894921803,1.8354018779702552,1.5244063651617519,-1.2580499134378418,0.4821817263816106,2.2796222724219115,0.9170553508593882,1.109849593472119,3.1183530170192357,1.7046164939081054,3.207928960339214,3.841190397421327,4.337634477341996,5.721987160490478,2.7890664377514156,6.632193981382913,3.8108539298786437,2.989350236145871,2.802501957723218,1.7404443639100626,1.0308476747469906,0.456416897797455,-0.21921124954046942,-1.19840772350886
South Carolina,-5.342338144652812,-6.1345535144473065,-1.319267258157549,-7.466563114513692,-6.304118161918424,-4.088433718442829,-6.499597805707406,-5.554422247239995,-7.772089999904052,-4.317850376594275,0.1143210708030935,-1.174795593096546,-0.6156177357419034,0.13693625515797073,-6.031326912976929,-1.0312662489818147,-0.041347945425988804,-2.922165133284376,-0.3815882421765239,4.1418778109791665,4.962702337966312,1.9125058111085127,-0.38132308706494544,-0.8699237456568986,1.3200146586895412,0.391922233410724,0.8645122799601079,2.683488645541484,3.295352180720866,2.6887502954250824,3.719403768817893,1.766769682333198,1.6975968972320343,4.3082388161063925,1.8201899203393181,1.4865934960581808,0.13854806090539504,2.4746807285264056,4.590030084042579,4.168963104566059,2.3451276948888404,2.7002346184222876,1.334292558061972,-2.8886300882471745,-1.3209967642378295,-2.2646064810461777,-3.4174429427095863,-3.783358959322193,-1.8699497365251698,-4.215851077113057,-5.174649695125442,-5.580924212219056,-6.578925778893971,-5.083529921988188,-3.173064254880546,-2.433094816008769,-1.4844557142999069,-3.462052573396144,-1.7042275763974748,-0.1897573429125819,-3.4123034009772963,-2.1471670985958045,0.6577430104148412,-0.846046798848677,0.16331295614346317,1.3463312450384477,-2.324270715696187,0.3034244608559787,0.5962436757531866,1.4204807743642522,1.8637618748860947,1.2314380566296315,2.5787004340856168,0.8396889018114742,0.16685266605048538,-0.5925121736938315,-0.37363470252332276,-0.4809861668419311,-0.1155612264296376,-0.7955899312556068,-2.1358286227959953,-1.269603767411851,1.2903481968175863,-0.30087479003555034,2.236320902462873,1.8553516213149515,2.7194947614404312,2.5192036747159348,2.3226980664453136,0.596650789892035,3.127001353263361,4.127927421279014,1.7750617539716094,2.9018246240594157,1.321078923501235,0.5755814536129886,-0.2915752055618516,0.40154307740570827,0.7771847702042328,2.1966290901429044,3.2423081645013174,3.5087164937243456,1.4207742667959082,-0.3030581863550092,2.2473033366581423,1.7702277611460462,0.5741865706087927,1.245846185371564,2.958149599632365,1.5785953552132526,1.5660451936718778,2.023182949218196,0.1380900989385492,0.9105034373789093,3.70776004063708,2.538478024120863,0.5032946751125221,2.507129125933798,1.0365621797305078,1.7918511131520856,0.5677774391487307,3.2077574260579707,1.4058214501880575,3.57811150790978,2.304326120810336,1.0018243473343913,0.9916828833001916,0.7311519396355332,2.628325071592781,0.2904088221480003
South Dakota,-5.499473011371717,-6.0845034784890935,-6.981383758699687,-11.319078979713817,-3.881776357038813,-4.085405013177519,-6.545661595173489,-3.0245928971409195,-5.903432358553954,-0.5941673731628747,5.659232073547004,6.799506596086884,8.613786503172692,8.758916999373751,10.444740389768672,7.536428501219775,10.88019279324769,7.521538104380025,17.37794795599688,14.567662330912343,15.109545436558102,10.350265694897189,8.546109872335373,5.698293880532302,5.820558222052046,5.3972847300411955,2.773249964088383,7.443252997535126,3.2105950036066875,4.7670770045759285,1.831235704330609,0.9779009585398016,0.9773153898287886,4.079114335679281,2.0890789019489047,0.8354419945532437,2.4121900553226903,0.6174053564236034,1.7991536429051265,0.2769811316461503,0.32177708663706833,-0.37566834292765955,-3.1867890422697096,-2.2852316397446666,-1.731176041984824,0.6182225142487704,-1.1283729022527142,1.0468919430944408,0.13571711429441335,-0.2500472391407883,-0.6915841049602929,1.7295116572822882,1.3962735022546797,5.035080229093277,6.041649209541357,3.9344972257420063,5.593704003275219,1.0539059525327563,0.12721425213212953,1.8201752129622926,-3.2165853416823915,-1.5099127039292919,-1.3344384406238599,-3.3054488199886265,-0.7266373100169691,-0.3891770554853514,-3.7643224891403064,0.5126886770180398,0.13822687835831968,-2.0271643085628304,1.1629646783888983,0.9378172483981472,0.8915421436876462,3.3055662175482827,3.758996125303597,2.161811494544537,1.4593218201456521,-0.7869749214355798,-0.10953466259230235,-0.9866443028971235,-3.1159718360138786,2.6446445853145577,2.0990717991511847,-0.517533590399302,4.171710681026083,3.0957863827607053,2.1544232307501665,2.962042532937011,1.7927128378792276,1.4774054702202868,3.4929180320287245,4.3607111723023415,3.181078230400419,3.4688666849281535,2.79290719629202,1.7158539946969162,0.8293840939441912,-2.1692172517934467,-0.6037000299256543,1.5514182264576692,2.7414686180519547,0.557889632180159,1.7300283004185575,-1.1723967349786983,1.7768973873601004,1.5057720952917968,-0.564283439068473,-0.6680172999134288,1.4741491567979965,1.4573090410535057,0.7326973587760115,1.0009433402463301,-0.7627242449271521,0.21931025180175484,0.4253186731985911,-0.3255123199707959,-1.7446207769886177,-1.688020118335838,-2.439978933848222,-0.9507737304064413,-3.859774633997769,-2.2382358143886405,-2.570205007836629,-1.79779844701763,-1.1978444729056557,0.8195850725304124,2.363665665567204,1.8525828422760606,4.556972090940762,-1.187396080316837
