state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11
North Carolina,-4.553295873600844,-5.122735030790944,-4.350534558082242,-2.5039950792246355,-3.5557687539693736,-1.5753913992339001,-4.7408528085738455,-1.9120579972891134,-5.955351943120227,1.851490559392565,7.718099099287658,4.128214498689109,6.255439202066605,6.483038921082766,3.856535876548295,1.3924389607064735,4.242974621645444,1.7135124592915785,4.550725101684488,4.115890729138699,4.696570493243956,0.0918585364117875,-3.4605188705170584,-3.788936764926904,-2.443139736393619,-1.9552178413191612,-1.668135790955178,-0.40500676180144646,0.34700818730947175,-0.3143714701074277,-0.3935060885694756,0.3685169597523767,-0.887947088144331,-0.8711458498778367,-1.9828065376395179,-0.6434429573716397,-1.137320980925156,-1.7295363278554294,-2.758520371625884,-2.204672802960964,-1.5575873836232115,-2.0593854309199626,-1.3702752466976518,-3.1202308507377317,-0.4223188848716446,1.6217579188885403,0.44970707297729334,1.1972144541631942,2.5803097762822587,1.8764174097633572,2.8598537083800593,3.8471609243639397,0.8487715120452703,3.7244364200000746,3.71798018043283,2.324952112302989,3.7990441875384904,-1.4989273029732537,1.2094850820270597,2.924578768826884,-1.4111592646370652,-0.6535176023618018,-0.1551624700297212,-2.583708382761264,-1.113562574080764,-0.2964026712032483,-3.760214186716679,-0.8642796543611376,-1.8835186452837018,-1.4119012096444201,-1.5269357842881972,-2.873264066433304,-2.0930941360759303,-1.6032092940327753,2.4027933397168364,-0.49968713665127734,-0.6203489272015152,-1.0055931281063235,-0.1496237337304008,-0.2654721971927566,-1.7540358680284849,-0.05547434490494522,2.2021694057427768,-0.88825953369487,1.7401735659936004,3.1225023508282215,-1.3606427582081686,0.6472788529897073,1.6721436456193066,-0.6660055440284081,1.691421617217828,4.301820906954512,1.1462621714196102,3.0860700726937393,1.3670436003697182,2.206244170930014,1.6489667723209769,0.5843863822744405,1.982870979922614,3.9675527196179714,5.038571218739514,4.416236701138037,4.332898867521734,1.1783719558197214,4.109914061992807,4.3420128028732945,1.7438946877075983,2.161484556514333,2.7936944342342387,2.525512914830739,1.7643895254791289,3.674594411609928,0.17006547278484244,0.9191198517839524,3.1995518464364205,0.2734554947325866,0.8526506464128076,1.4617556872579136,1.354688326257418
North Dakota,-5.844316398154085,-4.562230647211887,-2.8163381238615686,-5.3943638093053545,-4.647147930590361,-3.6815008292957705,-6.381626609183563,-2.964225448439843,-2.8344368520636145,-0.9138528844085303,1.6487392006531332,-1.6155633598150838,2.5004287933578953,3.2027063090380112,0.6348054654439369,0.7187819018533902,2.7081613400055224,1.4821404267279783,2.9685813201978575,4.724651864184111,0.21739261143062785,0.6548554622625669,0.5127787968557316,-2.2465098954622253,-1.401877103417479,-1.2247084010309246,-0.24443836791841017,5.194117304286119,7.363119891395846,5.2133043448142695,5.98103515695711,6.491327769441504,8.465256958126693,9.379407105639403,8.25375224567494,11.209813416005204,11.257278660925959,10.610820580556846,9.115348468970549,6.809355665391055,5.4269480536975445,7.427861033170981,6.58656234896068,5.727944186131013,5.558563679660553,8.421655643614843,5.454766600088893,7.157389685173957,7.4883578567955915,6.65355523387558,8.749537343747315,8.530425179643638,6.61002225345146,7.8408864921825,8.896709358117025,4.237962811871956,9.51708815124087,3.7906324672397034,5.541229256013738,8.210530478793682,4.487948814699663,5.848507851900888,4.610609177748493,3.055637696476991,4.651199682175688,8.791587320785458,2.661132736883909,7.196480258134259,3.7286164169255245,4.126184690277782,6.730192284909658,4.001312722226698,3.3927144829108142,6.978163348844883,6.177929507923522,4.496116334145574,2.915062220516742,0.7242768859250875,3.6878823982615954,1.5094577102607225,0.9306704903574252,3.636386181647093,2.4163549572516625,-0.5088218414244441,1.6979327243771583,-1.8562566821473079,0.09765921503725153,0.7621603334988419,-0.19726142701280894,-3.3102007694117317,-0.9590071343416379,1.9622279303441892,-0.9362525750386685,0.36378947025156977,-0.7940764640952631,-1.0117512774196853,2.0910103817935575,-0.7309442563246885,-2.235918789919187,-0.32996144556020246,2.365204810875121,-0.8034966147397592,-0.8314761932784477,-3.4741777106933913,-1.8278749813910078,-0.9982777720928648,-4.039023512135008,-3.04727818408952,-3.8483156185203815,-3.6131214223596193,-1.8982957585781328,1.1984204004283765,-0.7296558404488339,3.2830714432141965,3.6917524881727712,2.2594639240962393,1.4620102394484131,0.8131809261033527,1.9014670026387477
Ohio,-4.44103994364239,-3.8379337024831486,-3.736498881823993,-5.8048957034516,-4.633376996246625,-4.646565872729727,-6.693191208332365,-5.334426932835836,-5.766349364293692,-4.141202178740066,-0.9621638832200078,-0.936886143806512,-2.9633814197381483,-2.405292597095688,-4.064181263793739,-4.181730594421951,-2.1290148582444552,-3.669175059870279,-2.2029769122016343,-2.546557446775216,-3.41934303419079,-3.6770781989315924,-4.2011849859820405,-4.5525884341486575,-0.31362379958778325,-1.6150239097964907,-0.2304979609377809,1.882535062816616,1.5220397981696747,1.7325848342952765,2.5188194223096763,2.688133593093588,1.5724415972492096,2.6530503738826208,0.8436618932995505,1.2828327877653702,2.939794405801767,3.2209358292410393,1.126981532349521,0.6996811270126269,2.0253815299764564,1.1320786787133137,0.732479219823126,0.11174167404458443,2.4805737176309175,3.429140358258371,2.3162146006034123,2.0002572055714474,4.216061818632004,2.857552933465534,3.7643462326440265,5.808019563080075,2.2715096142095383,3.6344828803577784,4.879033850772191,2.8526050747923577,4.263241920568666,0.49080781943334867,2.9126512489709597,5.381397454870891,0.6518280990297484,1.1478513295701809,0.8295108810733522,-1.3146958313250117,-0.14628231678167644,1.7246684653283069,-1.7157962432887375,0.26496042145069165,-0.06087263581844752,-0.7089773494706378,-1.157080291926967,-2.4636960332988886,-3.863978241380895,-0.4751514969736718,-0.4918530694208863,-1.7421850053568555,-2.1362974550155194,-3.620443356592574,-2.7578964636656647,-2.098304850260068,-3.2471129369155243,-1.2600247677204,0.23273937611520643,-0.8835684192631588,2.091431472023418,0.4691020603466332,1.6011452786525715,1.1862242151794802,2.232444340332472,2.094822506386993,3.0819503771357666,4.719502937302666,2.5887420952692852,2.9242531798328915,2.259400543326899,1.8292735054597098,1.9179639234428572,0.7524805168779622,0.359706189032297,3.0832087570254183,3.9923586032879905,2.4202975441840984,3.395740949446191,-0.05955416252847888,2.246497342146056,4.045397149899651,0.8301678585436335,1.898466660683144,2.5079877529563297,0.9178387049095529,1.1869282613310688,0.7343773636403023,-0.7457828243425761,0.9812993374613976,1.8822449997681914,1.0957909334734077,0.09904655183914036,-0.23428371833557315,0.11554714509800675
Oklahoma,-4.050542586106067,-3.3739901059897908,0.2170439088479884,-3.787769466025516,-0.35979290209240394,0.34329825764348343,-5.364528339317855,-3.269580898418996,-3.5572536630296185,-2.7422887210607647,3.4648693644444535,0.1929885052966844,2.564552377775099,4.707503242579187,1.8506389057063508,1.3522929696486414,1.1880612897137734,-0.03501585996374442,5.067339262792978,6.484564217947038,4.272068859236482,3.8743139963632274,2.0724984717828203,1.8492846708684563,3.935575269923642,1.287589232229712,2.0233741570661805,8.660622969997744,7.816500146317304,5.470375863666097,5.7472621963348915,7.114527264026285,8.139689465380147,8.253457721055174,4.159652095327713,7.46821071045862,6.163388900989481,5.826786923631668,8.1496305647888,4.0208866190217245,4.338429881437542,4.0553154535467195,2.4627041170244315,-2.5643637888582416,-1.1505196810210072,0.7615557317009293,-0.7965642426934137,1.53044053337906,2.042475436634856,0.014381085630181091,-1.3884054236178456,-0.8242068431996166,-2.6233286506339257,0.1073729303959882,1.1276427049092883,1.1388171506301277,4.030248794549839,-0.11421356291028846,2.649796546241067,1.5367674366673059,-3.5612925401771425,-0.9993656135392899,-0.8179812306375168,-1.767628620320901,0.23653369892125384,2.4158294208340108,-2.6034329852675744,0.056888873125946426,-1.5778486708354738,-0.5429299495898445,-1.6411211476323646,-2.0827511621789108,-0.36742286194078017,2.4475414284586026,1.292860171990794,0.8576527187276531,-0.3611635855257382,-1.4744398647185695,-0.08135440840721624,0.0032809307208227904,-1.739646709848049,-0.4517760036731973,3.240793765664096,-0.7168445509987104,1.9306711842893196,0.8724171322801024,1.399406884227055,-0.5711176891105565,-0.6042656245279797,-1.8687419834927745,-0.5961947883307869,0.9089054596826733,-1.2939637760173455,-0.044813345028477475,-1.6554618908727787,-0.9620006952483846,-1.2735523527366879,-2.0672115869335252,-2.673142619392457,-0.035591810414904904,2.4353626516400375,0.36404452086872113,3.4551133053050203,-1.1173990159434672,2.6574726909870385,3.7778225253952344,-0.5618354072661371,0.9979339724194871,2.959630558004983,2.2614654674718055,3.4574004647941643,6.348395343228558,2.2239943835951466,4.075846517958253,5.534660734251662,4.037076621556304,2.715879675849132,1.943013949636006,1.650068636995786
Oregon,-5.002001322556772,-4.266799254235397,-1.4118262508776995,-6.335503406839395,-2.559131626789253,-1.791710616653532,-7.349786994357414,-2.0091807315516856,-7.040060411563977,-2.1026401670631416,4.724664383749129,-3.45067371766167,2.3908286080233947,3.994636456270543,1.258238915281365,0.37584318160511965,0.1675430616809205,-2.829591591200115,-0.05188455665934894,2.2161750957699162,1.6318611809876122,0.38928051740045133,-1.3643266806166954,-0.9277204462945067,-1.507251902619268,-3.5080163338674724,-2.647200724469673,0.8371147298659559,4.362178913385339,1.869489499027385,3.770034703650296,2.131901462313038,0.8853925384258976,1.6332860010588475,-2.487004463470139,0.9708857192884822,3.7064528804597097,-0.6088479082779963,-2.293525163465352,-1.6798976449785747,-3.254017627221147,-2.359446495561111,-2.4314906123801663,-5.908006641183898,-1.9602689364197627,-0.6266496942359229,-0.7803370276838373,-0.6805845951269407,-2.0139333866668547,-1.355710834329558,-0.9785029142461303,1.9850822998279278,-2.4376325018656853,1.0391636048668926,2.35426825659165,-0.087132100432832,2.6560154800642057,-2.7257844210269484,-1.174005552162496,2.003785991058913,-4.155497691615344,-0.4334608819167944,0.3685117248958142,-2.680576872661451,0.2656343274665911,2.6600172874464136,-3.696340786760043,0.6439207081508522,0.8970606843546062,1.6561892776896232,2.0856398230541644,0.6595981332042009,1.741624851575083,2.3151298810062273,3.348914335390317,0.17844399803348632,0.4231247537369804,-0.015945787520502595,0.830988821563188,0.10365252604486722,-2.923761340606641,-0.2572633854621386,2.5443150466958717,-2.5052881015846933,2.534811397204116,3.680317965617948,2.647963254370521,2.1808064291658735,2.6223564841979288,-0.20934899977977117,3.1521197773921714,6.154781706635064,2.7497568290862597,3.5309885930971645,3.721699579085018,3.480182347090735,2.8373943308545346,0.5909264718841656,0.07191317203614506,5.332662915215541,7.600786122380897,4.343926882788931,5.681712515420185,1.817629557629603,6.082711521660952,8.768484156326888,1.7130080796238825,3.115562150332951,4.7821931511225575,3.08069158792381,3.4073626456487434,4.907617397534896,-2.25333857013812,1.5068344274861962,3.1567534055491002,1.3843838126618542,0.6128271449539021,-0.1817215008399105,-1.5030439099979758
Pennsylvania,-2.5211160995315485,-1.3471533931192703,-0.34126678285330886,-2.5444183578092097,-2.757106592167124,-2.6784486390595665,-4.443922974808142,-3.7693700190792696,-4.140201301339577,-1.6598939244907063,1.2937390296107634,-1.233628438763809,-0.07380758519721967,0.9825217588191805,-0.737728582131021,-0.7413375435883011,0.7566536025115846,-0.5324561845994287,0.9466344103287789,1.4640215521327766,0.39280778540023187,-0.6727990585307532,-1.9933599330745282,-1.494913419252628,-0.6247922852985847,-3.330449152361866,-0.2788141907522047,1.3001818192938368,1.9635843196592704,2.394095029641724,2.3501303315080473,2.529885099243389,2.7995973809591583,3.216918256011762,2.0627182200157805,2.303885157029901,2.445828800647391,3.483937128621764,0.9701251164789584,0.6256666535372767,0.1614949465015952,-0.2768690216448391,-0.23665900386064107,-1.8801628607352343,-0.8517380281520942,-0.0118998652558826,-0.1403797519306834,0.9288304043915563,0.24200046227642677,0.024218986745513607,-0.2993028749505026,0.43646781338783636,-0.8141874779195979,0.9481791799540368,1.7100588608664147,0.011219309862581255,2.3346549348355548,-0.6454773058165973,-0.2177345187862617,1.4753008361503648,0.1960428802254318,1.6109836191862843,2.2860387023979922,1.8852856320620965,2.5762958502497426,2.9655678317722076,1.1929352735336103,3.5147967433423988,2.540539284515975,3.1429164850714257,3.693136349021243,1.6371707954837729,1.9583654986828574,2.8106606217739483,3.231695320532392,1.4419499562164866,1.1904130604893186,1.313864058672328,0.762708572422265,0.6231817558727273,-0.9162833675054797,-0.12073314951867356,1.3533807467553114,-0.07614848337394031,1.6337631611545302,1.795647860825579,1.5410405632567428,1.9776204192264593,2.6380464525559106,1.6485658883814616,2.547973471534349,4.335464859051803,2.9520141269512483,3.9619397788587736,3.0616391313325773,3.241847424186056,2.608110074892582,0.7068951241521355,-0.3741679591912304,0.23127008048530248,0.5884116484311378,-0.5133992250199744,0.5583510728626143,-1.4096186990599813,0.21637493538535657,1.0587719702188467,-1.7180202291655184,-0.8378160687619703,-0.4625559302065138,-1.5524435566717014,-1.836010553495929,1.2002986027517797,-0.7719688742564282,0.12625967699926344,0.28991087340646865,-0.5024015942816887,-0.17583822072155203,-1.076056499516244,-0.6676374693654863
Rhode Island,-0.2779460114573625,-2.260508509087297,-1.5079112231566243,-0.6319719563703587,-0.9039471537157882,-1.5279022415925914,-2.2595302882938135,-2.3936699820964455,-3.252004369312176,1.5230247996166613,2.155159864441336,2.3092645875038094,-0.36103733278594674,-0.14817003414523516,0.8631379063966139,0.7120856810559956,1.348883910116237,-0.933719683909713,-0.30703561930089296,1.3450509415083312,1.2576795897003836,-0.482043755387312,-2.1659643494937875,-3.2464419243372067,-3.0813522055907367,-2.5476173983850345,-2.8793503714557933,-2.0354173599072807,0.18917392776741912,1.4349977283284916,1.4954580522745973,0.593180134627851,0.1333360187224204,-0.02245392007833014,-1.7876772207815872,-0.7693078971309817,-1.5693965429742784,-1.6537542877262155,-2.5265269729440627,-3.462482945648284,-2.881080208189212,-3.3825862498832784,-1.315543665126209,-1.3292673885497295,-0.47325100853379465,1.1559106002177115,2.5906913861202665,1.0545929090563488,7.180142089994949,4.53241740212046,5.562661576382881,6.862045127949057,4.77351661376494,4.433438603918173,3.9631557787814407,1.404346133413027,2.485827459924908,-1.0979788815333613,-1.4198490190936783,3.2121862483350228,-1.5311014103998792,-0.14692829904618318,-0.1770182233800568,0.01886399722212547,-0.5392817499668793,-0.3096165820088939,-1.8064621651455524,0.0019967622314997794,-0.13166974065669124,0.6248213591057267,1.3096943542841815,-1.422389666537721,-1.055770185999412,-1.1173473893135248,-2.134802289307137,-2.9899304641297904,-3.536768836385397,-1.6747610344305794,-3.811350382343538,-3.436183640148924,-4.476393485416793,-2.4955160775985687,-1.6550623169433762,-2.944664962161752,-1.7454200171840577,-0.6308095046276981,0.1824440252589325,-0.6168263869632153,0.4633173430466593,-2.7306017152848003,-0.28515080637717116,0.04238817276190096,0.7002567352269627,0.40633836956794267,0.41221951130498735,-0.889928073272752,0.33871539603234907,0.4231607016855779,-1.3586736341681096,1.529774993747715,2.5183286512480416,3.571320857701078,2.243981775257935,3.7657747511667186,2.1873962796131856,1.5581653913838351,0.3095617894921697,1.8354018779702626,1.5244063651617712,-0.9091084103686408,0.48218172638161944,2.2416142373894457,0.5733601990766062,1.3790056094635497,3.0786974951152004,1.666711583984244,3.128403679585908,4.611528795576951,4.8324180773013525
South Carolina,-5.342338144652822,-6.1345535144473065,-1.3192672581575355,-7.466563114513688,-6.3041181619184234,-4.088433718442802,-6.499597805707418,-5.554422247239996,-7.772089999904044,-4.317850376594266,0.1143210708030816,-1.1747955930965615,-0.6156177357419108,0.13693625515797184,-6.031326912976936,-1.0312662489818196,-0.04134794542597246,-2.9221651332843934,-0.09351875745084258,4.141877810979171,4.9627023379663004,1.9125058111085125,-0.38132308706494866,-0.8699237456568963,1.3200146586895567,0.3919222334107285,0.8645122799601279,2.6834886455414946,3.2953521807208426,2.688750295425087,3.4203401362273533,1.7667696823332,1.6975968972320534,4.308238816106412,1.8201899203393288,1.4865934960581688,0.13854806090539143,2.47468072852639,4.590030084042545,4.168963104566039,2.3451276948888413,2.7002346184222867,1.3342925580619618,-2.888630088247189,-1.320996764237848,-2.2646064810461826,-3.4174429427095885,-3.7833589593221952,-1.8699497365251756,-4.215851077113045,-5.174649695125425,-5.580924212219055,-6.57892577889397,-5.08352992198818,-3.1730642548805603,-2.4330948160087664,-1.484455714299886,-3.462052573396166,-1.7042275763974755,-0.18975734291257515,-3.4123034009772963,-2.1471670985958027,0.9458814198731201,-0.8460467988486585,0.16331295614347316,1.346331245038439,-2.3242707156961826,0.3034244608559823,0.5962436757531733,1.4204807743642724,1.8637618748861025,1.2314380566296408,2.5787004340856337,0.8396889018114797,-0.11906209542046273,-0.5925121736938395,-0.37363470252333,-0.48098616684194606,-0.11556122642964355,-0.7955899312556067,-2.135828622795987,-1.2696037674118577,1.2903481968175774,-0.3008747900355644,2.236320902462863,1.855351621314939,2.719494761440412,2.519203674715941,2.3226980664453056,0.5966507898920559,3.12700135326338,4.127927421278999,1.7750617539715918,2.901824624059411,1.3210789235012343,0.5755814536129875,-0.2915752055618596,0.4015430774057153,0.7771847702042523,2.1966290901428898,3.242308164501337,3.508716493724341,1.420774266795901,-0.3030581863549914,2.247303336658175,1.8151343545801728,0.6182576915300427,1.2458461853715934,3.0035370325436057,1.578595355213252,1.610611809962169,2.023182949218198,0.13809009893853577,0.955601088182173,4.050464228337319,2.583949056871088,0.5032946751125081,2.844574704414937,1.0805415530440667
South Dakota,-5.499473011371704,-6.0845034784890935,-6.981383758699665,-11.319078979713833,-3.881776357038809,-4.085405013177489,-6.545661595173489,-3.0245928971409266,-5.903432358553956,-0.594167373162869,5.659232073547018,6.799506596086887,8.613786503172665,8.758916999373737,10.444740389768649,7.536428501219776,10.880192793247701,7.521538104379996,17.377947955996873,14.56766233091235,15.109545436558111,10.350265694897198,8.546109872335355,5.69829388053228,5.8205582220520675,5.397284730041214,2.466042802295578,7.443252997535139,3.2105950036066653,4.7670770045759365,1.8312357043306189,0.9779009585398223,1.2768657805183647,4.079114335679282,2.0890789019489104,0.8354419945532522,2.412190055322697,0.6174053564235998,2.104361380105311,0.2769811316461486,0.3217770866370727,-0.3756683429276566,-3.186789042269727,-2.28523163974468,-2.02182943436983,0.6182225142487735,-1.1283729022527096,1.0468919430944312,0.13571711429438718,-0.2500472391407796,-0.6915841049602802,1.7295116572822653,1.3962735022546606,5.0350802290933,6.041649209541357,3.934497225742012,5.593704003275217,1.0539059525327543,0.4198347002342521,1.8201752129623068,-3.2165853416823813,-1.5099127039293039,-1.3344384406238539,-3.3054488199886185,-0.7266373100169536,-0.3891770554853647,-3.7643224891403038,0.5126886770180327,0.1382268783583309,-2.0271643085628295,0.8681787713627,0.9378172483981552,0.8915421436876526,3.3055662175483045,3.4591146336119523,2.161811494544532,1.5089437445664684,-0.786974921435594,-0.10953466259230989,-0.9866443028971272,-3.1159718360138795,2.644644585314551,2.099071799151187,-0.5175335903993129,4.171710681026075,3.0957863827606844,2.4505230082306007,2.962042532937019,1.74295219495753,1.477405470220286,3.492918032028732,4.360711172302332,3.1810782304004084,3.517255860693115,2.792907196292012,1.71585399469691,0.8293840939441969,-2.169217251793437,-0.6037000299256554,1.551418226457672,2.7414686180519747,0.5578896321801705,1.7300283004185488,-1.1723967349786795,1.776897387360109,1.4583231882836207,-0.5185027224197932,-0.6680172999134201,1.4741491567980027,1.4573090410535023,0.476037808054671,1.0467799380862455,-1.0541974754330279,0.17282634166642666,0.4253186731985816,-0.6209510358272524,-1.699468481401791,-1.6880201183358472,-2.3961446224385012
Tennessee,-2.2346083879638905,-3.0172814614001195,-3.0931496115546553,-4.484659444215288,-1.1461116119993457,-1.4151805974634537,-3.9653443153095553,-2.0322693201532647,-4.42369882235549,-0.40479129689085386,3.826670404719649,-0.174274987040827,-0.2955814437397771,2.105912548965347,1.391997727760687,1.9171940019676714,0.9826153057520912,0.1337093736557558,2.1420843181596454,3.475004101289067,2.187467446048166,1.1136410653887316,-1.1269924914781537,-2.3157464009258226,-0.7724624651668678,-2.0601600632191563,-0.6662245403058168,1.55642467313815,2.3000250204469284,1.3142123750141332,2.0089422824979715,0.9518119791432211,1.2459417578658796,1.518716128899578,0.14136913617498406,1.5464469836126113,1.8530480280288382,0.13286233243665777,-0.3564373436857109,-2.284303919819528,-2.825424163846913,-3.1540458243875755,-3.4373862348651816,-4.540507208048037,-3.4857456898115853,-1.1493373236796276,-3.928321610704568,-2.6116010190649845,-0.9673767929477868,-1.9532307486304972,-4.129935528772164,-1.0418450437457296,-3.4288266766950493,-1.2084956086801177,-0.3318575368673943,-1.6989485581648451,0.43768336367884964,-5.391311285864217,-0.41330517464630656,-0.1016142534067046,-4.623946037495273,-1.8049545301145336,1.1434251178691974,-1.7750582558844046,-0.5996523447778384,0.8125040202443355,-2.1057269340542133,-1.1824021373966782,-1.0579554518530565,0.6669309205397069,0.01021431390876266,0.7905525830859912,1.668404008580214,1.471392816551694,1.533897384062123,0.656073807554939,1.6747492487935083,0.4186377670035412,0.12876376737323086,1.6633574693458646,-1.4303865837367253,-0.8332952840768576,1.3776593125135608,-2.8197906468038707,-0.34303129967639223,-0.7847729716911526,-1.0026021692761202,-0.6574898701310263,-1.0553991462381718,-1.8124468062443326,0.8940890790534987,1.858963500841863,1.0507750783256882,2.636229455633225,0.8373204748645838,3.154794024764202,3.3474248648340836,1.8520617009015146,2.017609951193985,3.3050110546566924,5.955556243263914,4.008946275909002,4.286117726761235,1.8245081735983957,4.858298650241959,5.716384094976545,2.9205495295629973,5.012646452794738,5.516053462324712,4.104567783012248,2.526712765321659,4.2307109196103765,0.5128858157269442,2.1399248634380887,2.652015588499551,1.076317726298592,0.5214131926490866,-1.3992256720775331,-0.01540522370412013
Texas,-4.214938809324654,-2.8700501986479208,-0.649070185925656,-3.8579246020790126,-2.45746612215065,-1.84024226666819,-6.168436850839614,-5.689264753822713,-7.764716453670826,-1.984911986939861,1.7595481920915375,-2.429676677430084,-0.10263654605063682,-1.5502189050273503,-4.388654583551628,-4.215188283728871,-2.4722195176523476,-4.4442165336795885,-0.49240904452014495,1.0506405927923446,0.9481217404938543,-2.0396433394932654,-1.8441727852335659,-4.314463663198009,-3.430006244830501,-3.2972211283843587,-0.9215135162676272,0.7085256373168782,2.371068131295686,0.7836718134323816,1.3608156149492967,2.2841265182260826,1.0958558669315126,1.5144130737397743,-1.8574759386926236,0.8844712494373153,6.258220866614274,3.797565624190445,2.6062374556984733,1.6970892619414024,1.0360459319600925,1.6495715910908604,0.6379206156941164,-1.9587070563879274,1.328283421392235,3.7148361752040775,2.5042219769894967,2.0587394389174096,0.3176936839517874,-2.6697926564271204,-3.8286886968973066,-1.1884568657108348,-5.345629751187323,-2.8416627357936335,-0.127861505490823,-2.3800432056496965,0.24185520353296225,-4.866871312342955,-2.6352217266182887,1.5044376610777197,-4.501383820718361,1.570041128498327,2.4979809143413307,0.7892133940673852,3.212239538478435,4.996440445706942,-0.3270020077599414,2.321227582452624,1.997114849048992,2.306308814730002,1.878733097468711,0.044785381845184415,2.7486899680336565,4.6898246984722896,4.483185735706886,1.8900025512279466,2.552014766544001,2.123991914797812,2.481860902413428,3.337466087121362,0.5990716734399838,3.6862254569353645,6.100084438405783,2.960586240622358,4.646166061286734,4.097307051860923,2.814855554530804,2.5247159759398996,1.8012031032530604,-0.37555903147174824,1.460757743990813,3.314591819618072,-0.38870022789275943,-0.4688354668650775,-0.721421538574388,-1.899190145596915,-2.009138738130719,-4.901836545170283,-4.572433263636294,-2.0113232333953976,1.0477091120979232,-1.839041068890053,-1.4631425375622342,-4.1125311617107165,0.0017812541005838573,2.0407504869465782,-3.629218925272657,-0.8233391946160524,1.503858721547447,-0.5581637847320554,0.9181192808685843,2.7801862979744647,-1.1575253109509935,1.3062229644624925,4.95550215507786,1.5543635458307519,2.6951219574028316,1.7275511621767943,2.4670669612088716
Utah,-9.991934517191888,-11.21304836649084,-9.746912941446364,-14.538244051511883,-10.330753562929559,-8.593545706191545,-7.215039119667751,-2.9936396765280326,-1.7699778761210434,1.383707765310365,4.418717380741245,1.0996955450660484,3.715397374628423,4.992461060288144,7.5728943575426575,17.22430282837981,14.745821322796987,12.291497089874861,11.979461682537321,10.885940364107348,9.157945589063099,7.451481303975384,5.893188650670611,21.58271996084708,21.83143807143563,17.229618184229984,10.020655157601126,2.0020201457675175,4.137359473808261,4.131015743281261,4.5992513836099755,5.377148482198392,4.201196539179336,5.093198887610253,3.436757333757378,-11.821909536299179,-9.869907176006816,-11.62768761238006,-3.8353787839694555,-7.433671995852423,-8.623914559566854,-10.474629203777905,-9.517626829886508,-12.687770026251352,-10.492676719062564,-7.088862662391536,-9.37538221808664,-8.385670427240138,-6.053691648044253,-5.792807764847758,-8.95292100999958,-7.150472246171814,-9.508162146954731,-6.204556479016551,-2.7202966209616446,-3.7901903042414564,-0.8111834308516028,-5.174866773247041,-1.2145212959771916,-1.770861678808425,-6.0365357503318435,-4.396100371506771,-3.5714989548787677,2.6516040817301767,5.615813094916616,8.382489940206064,-0.23881713414648018,2.8141152995526975,2.4180938356545565,1.3026128411408024,2.1583003652179666,3.0123928254551733,3.5271099846068537,5.37646961433127,5.624178166743339,1.0294036724923852,0.19220388924365586,-0.9740661187184181,1.6683732205463047,1.859625607694686,-0.9067781382042104,2.009742955247812,3.689719807911118,-1.4387016499983751,1.4758718131184174,1.7427527653542967,0.6440746230221589,0.4700789557048575,1.2288225250019236,-1.2043461367207176,1.093494762596888,3.121973227082457,1.0819680802891827,0.876289849722499,-0.09049523572007712,0.3713037572927382,-0.673433017128645,-3.4543479820789327,-3.185583877643009,0.6601198759079777,2.767594604106314,0.2219242680622668,0.12925030315040056,-2.811776199751511,0.4273804140620572,2.073582381935486,-1.5140483112367715,0.09434790730453389,2.4501313568847123,-0.26275991027767864,0.49052326990708167,3.942830777085842,-0.7561330473779182,2.69405716159399,5.459240442949995,3.089012228542404,1.7186806346162382,2.3902428231907598,0.5644518295191148
