state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
New Hampshire,-3.778112144842421,-3.0274947443899567,-2.2775219476828568,-4.930573469847661,-4.643353855798823,-4.987624093510098,-5.528865592338105,-4.1276565637094915,-1.6485205039452004,-0.45739110801991617,2.4907739064752197,0.2776875562012204,2.731723756970757,1.5427012270819487,0.21769544579654476,1.6813569071254062,2.290186987040574,0.4787165631533584,2.8223489446417713,1.7894120617641733,-2.9444557677796377,-1.086595724580158,-1.9440847429467274,-1.5277707841158232,-2.510527119902703,-2.7387068224106814,-1.1008161618644647,0.4013316332306739,2.634992049283355,2.957497372435042,2.6188025168333486,1.8182981379412932,2.217459707202454,2.1164098492898127,1.424760428183276,0.1964543833052225,-0.23209168104996164,0.22426915913465972,-0.991562821206997,-1.4252893945029201,-4.933390829341707,-3.858213896546061,-5.231239183681928,-4.846050414473196,-1.9608711003010069,-3.654692546450717,-3.605132523412509,-3.1201458361691636,-1.7199576401002301,-0.9939199535385116,-1.0399516437931697,-1.0538254733474794,0.05211346368362757,1.6884039335427174,3.3549711199058647,1.8205476142526407,1.1824068483371772,-0.14296137735535633,1.2873873317889095,2.7627116706874686,2.0992417423653618,1.5784898813452388,2.489158459785526,4.130517367992375,2.9289185667855824,2.758054568772472,0.008785124401256682,2.385100309092287,2.8730356297302873,3.3831817884585966,2.5050491455208994,0.8665292875962347,-0.4116781772069083,-0.4012769224309246,-0.6145331271852529,-2.9885091102109422,-1.9319562686731382,-2.1211640571739565,-2.0454048566982683,-2.8311813031794064,-3.1084386712195107,-2.5007653792758897,-1.5465598932656155,-2.06647327015686,0.20328574143178907,1.3265232775492213,2.188824700686476,3.2419925335665747,3.4278783425043637,2.0405906155670435,3.911002039331932,4.839885401097862,2.571725458165617,4.366428269167286,4.227906597490237,4.3174115963166075,4.996729286601174,3.622897214351829,1.2869007964254169,0.9765450133454476,1.6750560745391725,1.5445045453734878,1.703195459251739,2.020895266812334,4.002938896506423,4.969717094658456,1.6751873727826734,2.2905351450700846,2.466151647608441,1.3306181013694567,2.784166400220578,4.205030297175554,1.3663204418312207,2.414705934547035,0.7728045350556599,-0.17980329435206696,-0.8000526583790869,-3.479329225142866,-2.2746705242252503,-1.5944161483708148,-4.665239586974666,-2.5351511245135145,-4.946123219230039,-4.45712574470808,-3.3523739769426624,-3.533037745700638,-2.1791379272859808,-3.574509432175367,-1.1423048871991273,-2.268674323185348,-2.1884528733595827,-1.2852360759028592,-2.013881137887234,-2.4889732137420766,0.4417538065547468
New Jersey,-6.654641279219834,-4.974281846131665,-2.0226951205980694,-2.65878744504213,-3.1284304354963828,-2.711997399691748,-4.700407159524615,-2.4272357946361183,-3.798853321417127,-2.8735497755740647,-1.2830401023268232,1.044050035069413,-1.0461928962272526,0.9676779146816522,1.033768001093126,-0.4016094825080844,2.315733586830644,1.1465653631684358,4.08253229104112,3.56402428996489,4.700371131058484,4.864129890327609,7.076334397176437,2.7667197130605876,2.828112587119192,0.9012622695559824,-1.3996961677250053,0.6737339396921084,0.7372019012778535,0.6808601196906993,-0.38314052754839195,-0.42049070923274046,-2.3350879639969273,-1.8536638082073527,-4.3249154906824545,-3.5635377403515465,-1.303747384550844,-1.7120497265417465,-2.071835156667122,-2.577530390681438,-2.8154229222304745,-5.46162792146316,-5.829444989490585,-7.07744555632782,-5.0090431898592085,-3.23221600426504,-5.428231230884015,-5.316783228225387,-3.5453258807965957,-4.1595535109738835,-2.655980140475547,-0.7754200751219851,-3.081625395352056,1.0427112213610936,4.438893613000749,1.5892906663614366,2.912618343731239,-1.6742141011242,3.2702244969458594,4.8924155062907015,-0.7466419421229036,0.5361474655376367,0.7699331271737985,-0.34983053428022487,1.0565955458438583,2.3801257208645965,-3.2014923238547732,0.0432781669721151,0.9792454953632114,1.2601160574976438,-1.5461975887131008,-2.8486898352335297,-1.8849655566607695,-1.4619869996825665,0.31807405993361576,-2.3125025749922243,-2.3022748354134297,-2.432810397659059,-0.3260763968005472,-0.0031682429452762,-2.2452722430808163,-0.9414791702012352,1.7285710936267948,0.3581160423405849,3.2974515314204567,5.400522500954201,3.60825020265695,3.311134397947778,4.030276680086161,2.442456364713548,3.2846719147192767,5.080262767838755,3.1907513739277573,3.627143750809102,2.3416278676831728,1.996551587379768,0.3383010126739739,-1.2071350235621237,-1.9237115704649945,1.0878876771945134,2.2592412507538686,0.24993880680706768,0.8193406057945456,-1.1759009295612612,2.630063363455334,5.168440576924054,0.6693659357725349,2.508369750004658,4.766719850104766,-0.2659259386022775,-0.9002456277228047,1.8312535930526581,2.9165668530276867,3.790049252986222,4.00449028323996,2.2556426995515864,-0.4881366705101627,-0.979540682236683,0.35706070227396414,-1.5770974064457643,-3.0933404917360816,1.6108629138089205,2.822028193572451,1.0468188966580094,-3.1185199064932165,-2.902007299785146,-1.5853106941421586,-1.2588624824469505,1.3632559595106442,-2.0438452247476504,0.13054848317891357,4.0165084693600726,1.6065047388614688,0.763378353736397,1.1756633557181893
New Mexico,-2.4964684487026907,-3.0594309247204134,0.7770896915775724,-2.957616427088691,-1.1280515089918108,-0.13359782541003193,-3.357750207609747,-0.5103961586941503,-4.23434599441822,1.1963425527554556,6.619466573688992,2.9541053391943612,4.135845573511986,3.571075812893501,-0.0737845735589121,-0.5985690734401006,0.6319574372874851,-0.4382066984156061,1.2499870304229248,1.9606096352201483,3.2046620598988937,-0.7376071537163613,-1.944182556328615,-3.397809666091271,-2.1312629792675595,-0.28818879879078035,2.3170411322095013,2.9819847924362333,2.748698579524275,1.4440185630153557,-0.45112857250018,4.344213200446304,1.5730129743268415,1.150640276730465,1.0902199925358882,2.7787423425264044,4.468315715280643,0.0481084218349211,-1.9857400086619852,-2.3236886969642017,-2.215065372961609,-0.9652409019812844,0.583760690707191,-6.930872023778918,-3.5680740254112226,-1.6794450480559036,-5.874824854320339,-5.691751009286103,-6.212617056864337,-4.710229789833469,-3.942610060642256,-2.158681778396131,-4.054668602233995,-2.9223291448997344,-1.4398755892594473,-0.4305853111907237,0.3327639980931034,-2.8854708947780265,-0.9061815340705455,1.4334282921703407,-3.3742977141051274,-1.7681286706174577,-0.9315549845590935,-0.3071876773062556,1.1010785316902476,2.3341879176212728,-1.9215687780806359,0.7741193092670238,1.5576773535429478,3.5524871448335507,3.5796348116978556,2.196176614693523,2.0117046082713053,2.8582922039760064,3.2831026990080088,0.5226501830519736,0.4702111246165106,0.42438562205783664,0.22192754086489144,-1.5237461126377942,-3.7278485114749467,-3.3246789240953922,-2.0237360525052095,-2.598204965308863,-0.007843202345456346,-0.11165858881137382,-1.1559683617980325,-2.3007192020238274,-3.070926998231683,-5.535233748735316,-2.6196156486162017,-0.01282000683094748,-0.6391061228962279,-1.4719880743686282,-1.7319086944875293,-2.7794930424989097,-2.95055262179993,-3.3163906153052882,-4.621424863239806,-2.3745546288979087,-1.975283091245023,-2.4917167580318633,-2.128188607692388,-3.9873426241259016,-2.668265602452865,-0.13532497313677228,-3.0344178299118916,-1.8997510796183208,-0.24585512855785324,-2.135951319548708,-0.5736483674465415,2.8870069898720083,1.5311353016132778,2.821738011142623,4.307929896527467,1.881375775002427,0.9339338228494609,0.6958755500968169,1.993715405324267,2.448701360338606,0.14640780721271426,1.898385707933705,2.248640854609308,0.7584383549427124,0.8697284410237036,0.4240416648785548,0.4852088122670657,1.427838882083553,3.6530740593758626,-0.08944860217666879,1.3987560073636875,1.8905178555787332,1.2466993374042035,0.7924369360829533,1.7845457841501864
New York,-3.5932314126055296,-2.8214828593922254,-1.135288480953264,-3.768963322449692,-2.0794833106681785,-2.8749022421505095,-5.354469684653596,-3.2363719882463915,-4.727652392310244,-2.924794596661349,0.8939290595067573,-1.1109922760551827,0.08039460184226682,0.8782868762412658,-0.8474335443127244,-0.951950914632019,-0.37880350690193737,-0.3032041154089408,1.5622070292989594,1.7689537704362794,1.2529087291187668,0.7262003744727267,-1.1236776147105392,-1.511519630680196,-0.9260503639384132,-2.4163136795778213,-1.3378168035608076,1.0067118223656464,2.167905976514505,0.7378331655393623,1.0071854463932743,0.6268094937775897,0.25146392643838306,1.1925641117707526,0.07589767187745931,1.1549930628512368,1.7457498348175098,-0.2032002608604855,-1.1916076347391855,-1.6343284871240662,-1.5427008079199713,-1.5647413740472949,-1.2204464257222174,-3.3588811058450587,-0.8435270134041118,0.3553381913521736,-1.476066286752666,-1.2990766502302373,0.03249103749135896,-0.13746210089206495,-0.18656106961572005,1.5282211553441523,-1.618304360564646,0.4473581409124636,1.4022700927476044,-0.022044019956177177,1.5178772991188991,-3.0070420367614004,-0.5569210961630245,2.637354886398412,-1.7121504356152357,-0.36954820776347935,0.5409231641655351,-0.7128246380419777,0.8096307229338436,2.7236147077510124,-0.811614791063008,1.6320480671039317,0.4745237569150288,1.2701478147746321,0.579929944211972,-1.542542850089158,-1.1784923547466861,1.0376059490045153,1.063386276181182,-0.8926877367599478,-1.0196484979936709,-1.1699550102205618,-1.5353056161302705,-1.2146822636950019,-2.3572082275408404,-0.26812349811251746,2.2900009087457778,-0.5289705033367765,2.825158150125149,2.947367723675388,2.6227059018358596,2.605597591969253,2.5653324522097956,-0.4092701364167028,1.8718204612823326,4.016749068889611,1.6582650669746724,2.0062191694283937,1.621442720698713,1.6571928338398867,0.2696816977140979,-0.9306427132991748,-1.6976676934861052,-0.8179193460097582,0.9437435427302951,-0.6756016301559418,0.7984723687963146,-0.09969938985553331,0.22194310636234066,1.401311504139351,-3.0357742981743536,-1.7409488824007853,0.8303368706995575,-1.3785516111005778,-1.060946994534035,2.4263148036178808,-0.8839089018105407,1.545704860076934,2.4368410671557545,-1.6145318866305904,0.165510056899274,0.809586575247835,0.7793531656221651,1.610718271641351,-1.6773723030351473,0.7296966570020017,0.9006247877556354,0.16351143407434487,0.2426224107170073,-0.04536920450538507,0.21488339405756293,0.9355973731584292,2.8729762499779965,-1.1969136204597683,1.0171898478520573,3.5723551876457864,1.8920142945751888,1.5994294434638998,1.2240834178135656
North Carolina,-4.553295873600842,-5.07305289500313,-4.350534558082251,-2.503995079224632,-3.5557687539693794,-1.5237636539955715,-4.740852808573875,-1.9120579972891305,-5.95535194312021,1.851490559392555,7.718099099287648,4.128214498689102,6.255439202066595,6.483038921082769,3.8565358765483047,1.3924389607064733,4.242974621645456,1.713512459291594,4.550725101684514,4.11589072913871,4.696570493243946,0.09185853641179745,-3.4605188705170575,-3.788936764926899,-2.443139736393609,-1.9552178413191617,-1.6681357909552041,-0.40500676180143813,0.3470081873094693,-0.31437147010743327,-0.39350608856949676,0.36851695975236365,-0.8879470881443428,-0.8711458498778305,-1.9828065376395185,-0.6434429573716423,-1.1373209809251783,-1.7295363278554319,-2.758520371625881,-2.204672802960971,-1.5575873836232155,-2.059385430919975,-1.3702752466976558,-3.073882112190476,-0.42231888487163904,1.621757918888526,0.4965200841138791,1.1972144541631957,2.5803097762822715,1.9231049890106031,2.859853708380074,3.847160924363937,0.8487715120452685,3.7244364200000866,3.7179801804328507,2.2760217253684734,3.8465768188865574,-1.4989273029732342,1.1623399595063406,2.9245787688268847,-1.4111592646370825,-0.6541066957679863,-0.15516247002971748,-2.583708382761275,-1.1135625740807686,-0.29640267120324415,-3.7602141867166967,-0.8642796543611402,-1.928428498648797,-1.4119012096444472,-1.526935784288228,-2.873264066433301,-2.093094136075924,-1.6043030254302129,2.4027933397168284,-0.49968713665126885,-0.6203489272015006,-0.960253562808231,-0.14962373373038088,-0.26547219719275444,-1.7540358680284787,-0.009034187744831541,2.2021694057427883,-0.8882595336948783,1.7860650965831066,3.122473109938813,-1.3606427582081675,0.6472788529897068,2.0135177524233967,-0.6670636027925715,1.7367071918158623,4.3018209069545055,1.1924621450056037,3.0832329582457567,1.4119382746036833,2.206244170930025,1.603137054239273,0.5836847454664904,2.026719049086199,4.013202291772928,4.7310695978829465,4.413820457895111,4.2864576625219835,1.1783719558197272,4.062382109733227,4.3406767324780615,1.698853057648937,1.8648798059965488,2.750988287813688,2.4810401093511056,1.6774418405986709,3.5861498270352072,0.08675117221987408,1.210088129064333,3.242389488631756,0.27345549473256964,0.8526506464128167,1.3771572099140024,-0.13156309527808643,0.8803332004057662,0.6062940587992633,2.2272253902322685,1.4160394620871655,1.8101189773226254,1.1085149546771913,1.3488309184240355,0.3592721444171304,1.6264687643210687,1.6937596816956981,-1.5383141071799455,1.029048989797745,1.93600663211895,1.09240665695329,-1.3545826272978547,-0.8615766836920832
North Dakota,-5.844316398154073,-4.562230647211896,-2.8163381238615663,-5.3943638093053465,-4.647147930590353,-3.68150082929578,-6.3816266091835825,-2.9642254484398394,-2.834436852063612,-0.9138528844085414,1.648739200653126,-1.6155633598150883,2.5004287933578886,3.2027063090380072,0.6348054654439429,0.7187819018533878,2.7081613400055202,1.482140426727992,2.9685813201978872,4.724651864184094,0.21739261143063565,0.6548554622625905,0.5127787968557382,-1.9368435254962715,-1.401877103417479,-1.2247084010309142,-0.24443836791842605,5.194117304286131,7.3631198913958515,4.894153775517561,5.981035156957082,6.491327769441509,8.46525695812667,9.379407105639384,8.253752245674942,10.858632192972903,11.25727866092595,10.610820580556835,9.115348468970543,6.488394169429736,5.426948053697561,7.754720650918966,6.5865623489606655,6.028728953379243,5.558563679660551,8.730549249437104,5.454766600088881,7.157389685173955,7.488357856795597,6.653555233875581,8.749537343747333,8.857541462076744,6.61002225345144,7.840886492182504,8.593600060448072,3.942258131713207,9.517088151240888,3.4957727159123375,5.541229256013767,8.210530478793684,4.487948814699648,5.8485078519008855,4.610609177748504,3.353613542049784,4.6511996821756805,8.791587320785464,2.947683176545706,7.196480258134256,3.7286164169255245,4.126184690277768,6.730192284909633,4.001312722226694,3.392714482910812,6.978163348844876,6.1779295079235075,4.194846571467447,2.9150622205167656,0.7242768859250805,3.6878823982615985,1.2331233383342073,0.9306704903574172,3.6363861816470964,2.4163549572516745,-0.5088218414244432,1.6979327243771731,-1.8562566821472928,0.09765921503725986,0.762160333498847,-0.19726142701280633,-3.3102007694117335,-0.9590071343416356,2.240552526940832,-0.9362525750386567,0.3239827538497348,-0.7940764640952623,-0.7264825491125375,2.0910103817935686,-0.7309442563247002,-2.2359187899191824,-0.29167445752663596,2.404795313973369,-0.5168015182505764,-1.1173317600063841,-3.4741777106933824,-1.8278749813910211,-0.9969507591675971,-4.39336847269306,-3.648402115499517,-4.2406825010564715,-3.7253853037234004,-2.2642626007259468,0.7164266350347406,-1.2017406827064492,2.8280204986142685,3.5425800690882943,1.4927749659282195,0.9806019292249328,0.07358597386770167,2.039241711517566,2.1004196767854078,-1.424130384515349,1.973611951684486,2.055089532314399,-0.9033023949427028,-0.744384422562279,0.4379548771245543,0.3869638395199395,0.6697062583431582,4.470346072248221,-1.359742376487186,0.22318635423924185,4.0825612506692135,4.4018389718168125,2.86158465297414,1.5753340042227555
Ohio,-4.441039943642382,-3.83793370248316,-3.7364988818239957,-5.8048957034516,-4.633376996246639,-4.64656587272974,-6.646397422579298,-5.334426932835847,-5.7663493642936885,-4.141202178740071,-0.962163883220017,-0.9368861438065199,-2.9633814197381514,-2.4052925970956767,-4.064181263793739,-4.1817305944219445,-2.129014858244437,-3.669175059870268,-2.251997976406001,-2.546557446775206,-3.4193430341907867,-3.6770781989315937,-4.201184985982012,-4.5525884341486496,-0.3136237995877834,-1.6150239097964842,-0.23049796093780175,1.8825350628166144,1.8244887747282792,1.732584834295279,2.5188194223096523,2.6881335930935664,1.572441597249187,2.653050373882623,0.8436618932995301,1.3326846388125162,2.9397944058017553,3.2209358292410206,1.1269815323495234,0.6996811270126204,1.7223358422636534,1.1320786787133013,0.7324792198231164,0.11174167404458621,2.480573717630914,3.4291403582583757,2.316214600603411,2.2508146241228366,4.216061818632005,2.8575529334655387,3.76434623264404,5.808019563080082,2.2715096142095255,3.634482880357786,4.879033850772204,2.8526050747923684,4.263241920568682,0.49080781943335733,2.9126512489709726,5.071452168238907,0.6518280990297328,1.1478513295701767,0.8295108810733519,-1.31469583132502,-0.14628231678168077,1.7246684653283006,-1.7157962432887448,0.3101044828741393,-0.060872635818438055,-0.7089773494706493,-1.157080291926984,-2.4636960332988904,-3.821447021973513,-0.47515149697367387,-0.4918530694208767,-1.7421850053568468,-2.0919402651080232,-3.5755231291137917,-2.7578964636656633,-2.1423650190943535,-3.247112936915534,-1.2600247677203982,0.23273937611521459,-0.8835684192631433,2.0462855123775108,0.46910206034665236,1.6011452786525735,1.1862242151794804,2.4860598792528603,2.047260696354748,3.0819503771357786,4.719502937302682,2.5887420952692852,2.924253179832892,2.2594005433269038,1.8292735054597005,1.917963923442852,0.752480516877951,0.4030619697576439,3.0832087570254245,3.7330833894784705,2.4202975441840824,3.3957409494461883,-0.05955416252848081,2.2464973421460406,4.045397149899653,0.830167858543642,1.9406945855339672,2.5079877529563226,0.9178387049095463,1.1432339935676956,0.7343773636402938,-0.7462583491408576,1.0234296068980857,2.2225199297142573,1.0957909334734066,0.39124308592774404,-0.1928557223474104,0.03273759399500629,-0.05380408260761743,-1.3428941909088343,0.9995098035173632,1.0209533985736579,1.526189574391051,0.18295087981999203,-0.0025224054932470796,-0.08569026160811925,0.7477673694455902,2.4398584976679514,-0.3308022875721661,1.0494674786933162,3.249582628221165,1.3447516180035444,0.4582901855587854,-0.5254752104494825
Oklahoma,-3.8282492836347606,-3.7063268571332326,0.5546020651504401,-3.5727453365229285,-0.021299057886122765,0.3904516992668257,-5.152913201403075,-2.9999011271657534,-3.503668312272886,-2.4094109621114934,3.169334243493277,0.2491381394563301,2.326111367092832,4.764157325014598,1.6191421826346772,1.4162952863759668,0.9006620613529904,-0.2554695247026893,5.126793132137199,6.4796648742673675,4.2703579867163315,3.5741932631113924,2.3507159839789575,1.7867666439642105,3.9848388211927155,1.2822501780782336,2.017746373787865,8.639284505028657,7.810309132068731,5.701257909244412,5.497983196653833,6.809430343466491,8.181868069120494,8.496950354555795,4.16010171035012,7.4569205019660325,6.396399453155886,5.815372585637264,8.384136949620117,3.6739323930829086,4.619008581775907,3.9960958047452775,2.3496574512879427,-2.6158384103163153,-0.9704155927068372,0.4748357670221446,-1.0816337997959715,1.4781047633695445,1.9900053240127027,0.25187603127044145,-1.6663004021149095,-0.548825313259358,-2.663913230287863,-0.12641882941306481,1.4121281714785643,1.4233422554229787,3.6855772094619876,0.16668155795213233,2.886372701124867,1.4887588602558295,-3.8314001099569484,-1.2830765675316549,-0.5835713230619257,-1.7599606997241415,-0.04928241922317082,2.3661797532525197,-2.5985507984691707,-0.17922265727161152,-1.5312092414837608,-0.824342433496098,-1.6371220150867065,-2.0376375098960007,-0.36664713324973,2.4485843301888273,1.239698518243026,0.8537185556542559,-0.3619807035433692,-1.1994922011694589,-0.3684075910150221,-0.04565540582393253,-1.6955914289392404,-0.45364761962942635,2.9449478067154353,-0.4347872702827193,2.223695021515342,1.1595622563064456,1.1615492602618622,-0.8529539420705159,-0.6052983063966968,-2.143870423381943,-0.3066308055576279,1.1959902959657662,-1.3401509591269043,-0.04486975869433931,-1.6549437079451481,-0.9143424663576717,-1.2764255894433763,-2.3463747398956207,-2.6736000885836377,0.2989916426359969,2.7736932605628484,0.36474944105566026,3.4460084254792607,-1.3983877263008133,2.656927412105813,3.778002232161985,-0.51774447586581,0.9955166732464842,2.617698205598322,2.5499096190750454,3.4108017363437977,5.944140512716204,1.8410093261538585,4.028105303959188,4.898248040412181,4.034369616205978,2.713681686735543,2.2688796487439866,1.8458933654059424,1.8207005990201572,-0.9703910423930157,-0.5609249684144876,-0.5352466454279488,-1.6151343767184123,-0.887184146076003,0.46817550558213383,-0.41361077577133576,1.5314960096567702,3.587588826054637,1.2813027084293982,4.287810541223197,6.51592709485489,5.560524781333074,5.609504155503069,3.5743635588293876
Oregon,-5.0020013225567785,-4.266799254235405,-1.4118262508776953,-6.335503406839395,-2.559131626789249,-1.7917106166535375,-7.349786994357426,-2.2943233193650427,-7.040060411563973,-2.102640167063143,4.411748161170563,-3.4506737176616724,2.39082860802339,3.994636456270553,1.2582389152813656,0.3758431816051239,0.16754306168092215,-2.8295915912001046,-0.0518845566593409,2.5144810455711752,1.6318611809876122,0.38928051740045655,-1.65456722856855,-0.9277204462944787,-1.5072519026192661,-3.5080163338674737,-2.647200724469685,0.8371147298659658,4.362178913385345,1.8694894990273703,3.7700347036502766,2.1319014623130172,0.8853925384258804,1.6332860010588417,-2.1992206339685834,0.9708857192884779,3.706452880459706,-0.6088479082780054,-2.2935251634653513,-1.679897644978591,-3.254017627221159,-2.3594464955611008,-2.4314906123801663,-5.908006641183892,-1.9602689364197643,-0.6266496942359286,-0.7803370276838504,-0.6805845951269555,-2.0139333866668494,-1.3996065387277683,-0.6802901012519579,1.985082299827935,-2.437632501865672,1.0391636048668906,2.35426825659167,-0.13161390285157978,2.6560154800642004,-2.725784421026931,-1.1740055521624844,2.003785991058919,-4.155497691615353,-0.3891350611400656,0.06714982756414224,-2.6805768726614607,0.26563432746657556,2.6600172874464074,-3.6963407867600564,0.6887479369721194,0.897060684354608,1.6561892776896052,2.085639823054148,0.6595981332041968,1.7416248515750756,2.315129881006235,3.348914335390301,0.1784439980334862,0.4231247537369802,-0.015945787520506273,0.8309888215631851,0.10365252604488114,-2.9237613406066414,-0.301149466742964,2.5443150466958766,-2.5052881015846773,2.4913320626186977,3.6803179656179617,2.6479632543705436,2.1808064291658926,2.6223564841979385,-0.20934899977976934,3.1521197773921683,6.154781706635069,2.749756829086272,3.576561529557116,3.721699579085025,3.480182347090725,2.8810204735343303,0.5909264718841616,0.07191317203613733,5.332662915215543,7.6007861223808995,4.34392688278892,5.681712515420184,1.8176295576295989,6.082711521660949,8.768484156326858,1.7130080796239018,3.1155621503329396,4.782193151122559,2.777038625499645,3.407362645648738,4.907617397534885,-2.542414484705958,1.4667290010036107,3.1567534055491113,1.3448577371013528,0.6128271449538991,0.10588823817537654,-0.29939651206796825,1.4293445119353565,-2.838058888871611,-1.129658906337392,-1.3344479198822443,-1.4492248085337829,0.5304886145285655,-0.06340307501659284,-0.1281970408948365,0.12170660572633465,2.931665185414572,-3.1728546482712514,0.63641800029664,3.354823328917235,2.3753950393949332,0.6939739271351277,2.0830557721475262
Pennsylvania,-2.4725252882980424,-1.3469599192261248,-0.3412667828533277,-2.7830669094797895,-2.7577355417324854,-2.727280325643094,-4.443922974808135,-3.76937001907929,-4.14020130133957,-1.7090596393771547,1.2925683518658522,-1.2820210003426824,-0.12359350211206448,0.9321586276704794,-0.6899206664781089,-0.7420655538723249,0.7554437426122671,-0.5324561845994249,0.946634410328785,1.464021552132796,0.44117361589042114,-0.6250838298959249,-1.9946725578634459,-1.4480589717741064,-0.5776279721924102,-3.285026401130274,-0.32682001324245047,1.251071991175173,1.9616741329023673,2.3940950296417203,2.397965623556225,2.577221149612378,2.7500958894652148,3.1673582760552805,2.01446299842657,2.3035086551012927,2.3972302101347367,3.484206229848822,1.0160978824057856,0.6256666535372688,0.11486614344832763,-0.2768690216448491,-0.28326352889386797,-1.925441973397557,-0.8057772271944033,-0.011899865255886563,-0.0960615644273338,0.9256873346126873,0.2862888200022364,0.02153928165310329,-0.34467699756813347,0.4364678133878418,-0.7700418718931121,0.9481791799540343,1.75598921112435,0.05580745935426743,2.3313323999954396,-0.6019770769662577,-0.2184069474208868,1.4738967784093413,0.15179437684573188,1.565718325044517,2.329880700516996,1.8852856320620832,2.574551930949876,2.965567831772232,1.1472590730782413,3.513894125402983,2.5402304360408543,3.14112334182527,3.692296760550244,1.6358406173524254,2.001093621883762,2.853191764676997,3.229672506188409,1.4837748937281268,1.189012488782084,1.3565764802822118,0.7627085724222745,0.57921778635798,-0.917827066454422,-0.1201177499804676,1.3522408482886712,-0.0751833447962954,1.9380422710400562,1.7961691160085371,1.5404406361814333,1.9781391548591178,2.6382259095544005,1.647819076713404,2.590489215096339,4.378095799363392,2.9095665837069133,3.9614297593990973,3.061374229509408,3.2401683241108765,2.258976750070562,0.6647360388101506,-0.3743578114474129,0.23070939565039933,0.5877474285314309,-0.5135955238059987,0.557779707557414,-1.4094725135150412,0.25587591328708525,1.1773261777261987,-1.6795236705109562,-0.7984190823766307,-0.383964785661278,-1.1776656491504067,-1.4990944091253837,1.2391953253506724,-0.7322391678063948,0.5023920222513761,0.3694579283179955,-0.16827514740598606,0.19825556140214312,-0.7860062959442896,-0.49479967148982384,-0.08755930327758259,-1.4747613269166593,0.7226917849384608,1.2901607390918088,0.667251024527695,0.9810001625645326,0.6724760163523081,1.4443732744801923,1.1092417616278791,2.3617772525807723,0.16189209102954916,1.3720430290165315,4.111495150564819,3.1421887687599006,0.8167111318594223,1.5798546093424242
