state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01
New Hampshire,-3.778112144842431,-3.0274947443899465,-2.277521947682839,-4.930573469847661,-4.643353855798824,-4.987624093510099,-5.528865592338105,-4.127656563709496,-1.648520503945209,-0.45739110801991095,2.4907739064752037,0.2776875562012293,2.731723756970761,1.5427012270819427,0.2176954457965513,1.6813569071254193,2.290186987040567,0.47871656315334515,2.8223489446417687,1.7894120617641858,-2.9444557677796435,-1.0865957245801554,-1.9440847429467407,-1.5277707841158228,-2.5105271199026955,-2.7387068224106748,-1.1008161618644638,0.4013316332306739,2.634992049283364,2.957497372435054,2.6188025168333446,1.8182981379412946,2.217459707202465,2.116409849289803,1.4247604281833106,0.19645438330523518,-0.23209168104996697,0.22426915913466194,-0.991562821207008,-1.4252893945029244,-4.933390829341699,-3.8582138965460597,-5.231239183681912,-4.846050414473186,-1.9608711003010162,-3.6546925464507156,-3.605132523412534,-3.1201458361691805,-1.7199576401002317,-0.9939199535385104,-1.0399516437931586,-1.0538254733474812,0.052113463683623414,1.6884039335427103,3.3549711199058683,1.8205476142526114,1.1824068483371803,-0.1429613773553516,1.287387331788921,2.762711670687465,2.0992417423653635,1.5784898813452293,2.489158459785524,4.130517367992377,2.9289185667855757,2.758054568772471,0.008785124401244952,2.385100309092291,2.8730356297302846,3.3831817884586055,2.505049145520904,0.8665292875962436,-0.4116781772069052,-0.401276922430922,-0.6145331271852471,-2.988509110210943,-1.9319562686731386,-2.121164057173958,-2.0454048566982683,-2.8311813031794038,-3.1084386712195076,-2.5007653792758893,-1.5465598932656288,-2.0664732701568616,0.20328574143177922,1.3265232775492237,2.1888247006864656,3.241992533566583,3.4278783425043557,2.0405906155670546,3.9110020393319354,4.839885401097865,2.5717254581656097,4.366428269167285,4.22790659749024,4.317411596316609,4.996729286601182,3.6228972143518208,1.2869007964254033,0.9765450133454383,1.6750560745391825,1.5445045453734878,1.703195459251757,2.0208952668123303,4.0029388965064205,4.969717094658471,1.6751873727826816,2.2905351450700855,2.466151647608436,1.3306181013694598,2.7841664002205837,4.205030297175557,1.36632044183122,2.4147059345470336,0.7728045350556404,-0.17980329435207085,-0.8000526583790748,-3.479329225142882,-2.274670524225254,-1.5944161483708201,-4.6652395869746535,-2.535151124513516,-4.946123219230035,-4.457125744708075,-3.352373976942654,-3.5330377457006454,-2.179137927285986,-3.574509432175362,-1.1423048871991348,-2.2686743231853255,-2.188452873359586,-1.2852360759028663,-1.8260526085424549
New Jersey,-6.654641279219827,-4.974281846131664,-2.022695120598066,-2.6587874450421216,-3.1284304354963806,-2.7119973996917457,-4.700407159524611,-2.427235794636117,-3.7988533214171447,-2.873549775574059,-1.2830401023268216,1.0440500350694217,-1.0461928962272466,0.9676779146816503,1.033768001093131,-0.4016094825080798,2.3157335868306386,1.1465653631684272,4.082532291041106,3.5640242899648866,4.700371131058486,4.864129890327614,7.076334397176423,2.7667197130605805,2.8281125871191874,0.9012622695559808,-1.3996961677249944,0.6737339396920878,0.7372019012778495,0.680860119690703,-0.383140527548383,-0.4204907092327427,-2.3350879639969153,-1.8536638082073484,-4.324915490682431,-3.563537740351531,-1.303747384550838,-1.7120497265417396,-2.071835156667129,-2.577530390681424,-2.815422922230461,-5.461627921463162,-5.829444989490573,-7.077445556327815,-5.009043189859215,-3.23221600426505,-5.428231230884022,-5.3167832282254075,-3.5453258807966055,-4.159553510973883,-2.6559801404755428,-0.7754200751219775,-3.0816253953520674,1.0427112213610932,4.438893613000753,1.5892906663614277,2.91261834373124,-1.674214101124194,3.2702244969458705,4.892415506290687,-0.7466419421228979,0.536147465537619,0.7699331271737959,-0.3498305342802368,1.0565955458438576,2.3801257208645885,-3.2014923238547723,0.04327816697212153,0.9792454953632161,1.2601160574976515,-1.5461975887131072,-2.848689835233517,-1.8849655566607715,-1.4619869996825576,0.31807405993361565,-2.3125025749922172,-2.302274835413433,-2.432810397659051,-0.3260763968005436,-0.0031682429452724644,-2.245272243080818,-0.9414791702012484,1.7285710936267864,0.35811604234058303,3.2974515314204624,5.4005225009541915,3.6082502026569365,3.3111343979477765,4.030276680086156,2.442456364713554,3.28467191471927,5.080262767838742,3.1907513739277436,3.627143750809115,2.341627867683162,1.996551587379775,0.3383010126739602,-1.2071350235621092,-1.9237115704649987,1.0878876771945105,2.259241250753883,0.2499388068070656,0.8193406057945521,-1.1759009295612501,2.630063363455341,5.1684405769240565,0.6693659357725418,2.50836975000467,4.76671985010477,-0.2659259386022801,-0.9002456277228028,1.8312535930526594,2.9165668530276982,3.790049252986237,4.004490283239953,2.2556426995515713,-0.4881366705101518,-0.9795406822366867,0.35706070227395986,-1.5770974064457797,-3.0933404917360776,1.6108629138089248,2.8220281935724687,1.0468188966580063,-3.1185199064932263,-2.9020072997851476,-1.585310694142163,-1.2588624824469319,1.3632559595106326,-2.0438452247476415,0.1305484831788966,4.016508469360051,2.545726197432665
New Mexico,-2.4964684487026934,-3.059430924720408,0.7770896915775753,-2.9576164270886927,-1.1280515089918035,-0.13359782541002438,-3.3577502076097185,-0.5103961586941229,-4.234345994418236,1.1963425527554585,6.61946657368898,2.954105339194375,4.135845573511987,3.571075812893496,-0.07378457355891274,-0.5985690734400994,0.631957437287475,-0.4382066984156271,1.2499870304229028,1.960609635220133,3.2046620598989115,-0.7376071537163675,-1.9441825563286232,-3.397809666091266,-2.131262979267554,-0.2881887987907861,2.31704113220951,2.9819847924362217,2.7486985795242718,1.444018563015357,-0.4511285725001831,4.344213200446292,1.573012974326854,1.1506402767304613,1.0902199925359146,2.778742342526417,4.468315715280639,0.048108421834924274,-1.9857400086619883,-2.3236886969641777,-2.2150653729616114,-0.9652409019812895,0.5837606907071998,-6.930872023778899,-3.5680740254112333,-1.6794450480558973,-5.874824854320349,-5.691751009286121,-6.212617056864337,-4.7102297898334555,-3.9426100606422634,-2.1586817783961334,-4.054668602233992,-2.922329144899722,-1.4398755892594435,-0.4305853111907329,0.3327639980931081,-2.8854708947780363,-0.9061815340705418,1.433428292170324,-3.374297714105131,-1.7681286706174664,-0.9315549845591038,-0.3071876773062539,1.101078531690262,2.3341879176212594,-1.9215687780806363,0.774119309267025,1.5576773535429382,3.5524871448335658,3.5796348116978725,2.1961766146935275,2.0117046082713173,2.858292203976004,3.283102699008019,0.5226501830519562,0.47021112461648396,0.424385622057843,0.22192754086488947,-1.5237461126378027,-3.7278485114749316,-3.324678924095402,-2.02373605250523,-2.598204965308859,-0.007843202345477092,-0.1116585888113842,-1.1559683617980334,-2.3007192020238163,-3.0709269982316694,-5.535233748735316,-2.6196156486161937,-0.012820006830946827,-0.6391061228962454,-1.4719880743686253,-1.7319086944875324,-2.7794930424988893,-2.950552621799931,-3.3163906153052736,-4.621424863239795,-2.3745546288979127,-1.9752830912450188,-2.491716758031857,-2.1281886076923793,-3.9873426241259087,-2.6682656024528693,-0.13532497313675515,-3.0344178299118942,-1.8997510796183177,-0.24585512855784653,-2.1359513195487008,-0.5736483674465547,2.8870069898720083,1.5311353016132832,2.82173801114262,4.307929896527436,1.8813757750024356,0.9339338228494735,0.6958755500968038,1.993715405324265,2.4487013603385916,0.14640780721272828,1.8983857079337054,2.248640854609326,0.7584383549427105,0.8697284410236962,0.424041664878565,0.48520881226707147,1.427838882083546,3.653074059375853,-0.08944860217665948,1.3987560073636862,1.8905178555787394,1.2590292873931919
New York,-3.593231412605533,-2.8214828593922143,-1.1352884809532604,-3.7689633224496846,-2.0794833106681705,-2.8749022421505153,-5.354469684653589,-3.2363719882463746,-4.727652392310251,-2.9247945966613496,0.893929059506765,-1.1109922760551685,0.08039460184227468,0.8782868762412693,-0.8474335443127077,-0.9519509146320181,-0.37880350690193265,-0.3032041154089513,1.5622070292989498,1.7689537704362708,1.2529087291187644,0.72620037447273,-1.1236776147105338,-1.5115196306802048,-0.9260503639384086,-2.4163136795778266,-1.3378168035608131,1.0067118223656468,2.167905976514506,0.7378331655393697,1.0071854463932761,0.6268094937775924,0.2514639264383846,1.1925641117707417,0.07589767187746019,1.1549930628512481,1.7457498348175067,-0.20320026086048174,-1.191607634739184,-1.6343284871240655,-1.5427008079199735,-1.5647413740472997,-1.2204464257222034,-3.3588811058450525,-0.8435270134041091,0.3553381913521886,-1.4760662867526764,-1.2990766502302389,0.032491037491362874,-0.1374621008920713,-0.18656106961572658,1.5282211553441534,-1.6183043605646608,0.4473581409124712,1.4022700927475964,-0.022044019956186434,1.5178772991188976,-3.0070420367614035,-0.5569210961630204,2.637354886398401,-1.7121504356152413,-0.3695482077634837,0.5409231641655351,-0.7128246380419823,0.8096307229338597,2.7236147077510107,-0.811614791063004,1.632048067103927,0.474523756915015,1.2701478147746381,0.5799299442119727,-1.5425428500891571,-1.1784923547466772,1.0376059490045262,1.0633862761811794,-0.8926877367599374,-1.019648497993681,-1.1699550102205538,-1.5353056161302712,-1.214682263694999,-2.357208227540828,-0.26812349811251596,2.290000908745782,-0.5289705033367693,2.8251581501251475,2.9473677236753875,2.622705901835859,2.605597591969237,2.5653324522097956,-0.409270136416714,1.8718204612823401,4.0167490688896095,1.6582650669746803,2.0062191694283937,1.62144272069871,1.6571928338398791,0.269681697714093,-0.9306427132991747,-1.6976676934861152,-0.8179193460097699,0.9437435427303015,-0.675601630155937,0.7984723687963146,-0.09969938985552296,0.22194310636231793,1.4013115041393478,-3.0357742981743687,-1.7409488824007688,0.8303368706995699,-1.3785516111005793,-1.0609469945340424,2.4263148036178914,-0.8839089018105363,1.5457048600769276,2.4368410671557315,-1.614531886630606,0.16551005689929246,0.8095865752478306,0.779353165622169,1.6107182716413329,-1.6773723030351628,0.7296966570020155,0.9006247877556386,0.16351143407436092,0.24262241071700374,-0.045369204505368056,0.21488339405755671,0.9355973731584508,2.872976249977998,-1.1969136204597544,1.0171898478520462,3.5723551876458,2.179567674288172
North Carolina,-4.5532958736008435,-5.073052895003119,-4.350534558082239,-2.5039950792246266,-3.5557687539693683,-1.52376365399559,-4.740852808573865,-1.9120579972891096,-5.955351943120222,1.8514905593925695,7.718099099287647,4.128214498689117,6.255439202066593,6.483038921082751,3.856535876548308,1.392438960706486,4.242974621645434,1.7135124592915985,4.550725101684493,4.115890729138697,4.69657049324395,0.09185853641179276,-3.460518870517059,-3.7889367649268877,-2.4431397363936016,-1.9552178413191443,-1.668135790955196,-0.40500676180145617,0.3470081873094831,-0.3143714701074465,-0.3935060885694849,0.3685169597523621,-0.887947088144327,-0.8711458498778326,-1.9828065376395068,-0.6434429573716482,-1.1373209809251685,-1.729536327855443,-2.7585203716258904,-2.2046728029609666,-1.5575873836232128,-2.0593854309199573,-1.3702752466976444,-3.07388211219047,-0.4223188848716509,1.6217579188885247,0.4965200841138765,1.1972144541631873,2.5803097762822573,1.9231049890106031,2.859853708380074,3.8471609243639433,0.8487715120452703,3.7244364200000684,3.7179801804328476,2.2760217253684525,3.846576818886558,-1.4989273029732313,1.1623399595063382,2.924578768826876,-1.4111592646370696,-0.6541066957679997,-0.15516247002973052,-2.583708382761276,-1.113562574080772,-0.29640267120324687,-3.7602141867166976,-0.8642796543611239,-1.9284284986487912,-1.411901209644437,-1.5269357842882147,-2.873264066433296,-2.093094136075929,-1.6043030254301889,2.402793339716834,-0.4996871366512723,-0.6203489272015086,-0.9602535628082159,-0.14962373373038912,-0.2654721971927655,-1.7540358680284875,-0.009034187744825818,2.2021694057427843,-0.8882595336948688,1.786065096583107,3.1224731099388037,-1.3606427582081666,0.6472788529896989,2.0135177524234016,-0.6670636027925722,1.7367071918158679,4.301820906954518,1.1924621450055917,3.083232958245732,1.4119382746036657,2.2062441709300247,1.6031370542392736,0.583684745466501,2.026719049086203,4.013202291772918,4.731069597882946,4.4138204578951195,4.286457662521995,1.1783719558197214,4.062382109733248,4.340676732478089,1.6988530576489413,1.864879805996558,2.750988287813676,2.481040109351098,1.6774418405986586,3.586149827035233,0.08675117221987667,1.210088129064323,3.2423894886317237,0.2734554947325737,0.852650646412812,1.3771572099139788,-0.1315630952780829,0.8803332004057486,0.606294058799282,2.227225390232275,1.4160394620871914,1.810118977322621,1.1085149546771864,1.348830918424054,0.3592721444171532,1.6264687643210711,1.6937596816956915,-1.538314107179923,1.0290489897977433,1.9360066321189469,1.1721186625734077
North Dakota,-5.84431639815409,-4.562230647211891,-2.8163381238615566,-5.394363809305366,-4.647147930590358,-3.6815008292957683,-6.3816266091835745,-2.9642254484398283,-2.834436852063634,-0.9138528844085383,1.6487392006531334,-1.6155633598150765,2.5004287933578917,3.2027063090379975,0.634805465443936,0.7187819018534064,2.7081613400055167,1.48214042672797,2.9685813201978757,4.724651864184087,0.21739261143064506,0.6548554622625858,0.5127787968557345,-1.9368435254962728,-1.4018771034174755,-1.2247084010309193,-0.24443836791842116,5.194117304286116,7.363119891395847,4.89415377551756,5.981035156957079,6.491327769441513,8.465256958126671,9.379407105639395,8.253752245674947,10.858632192972902,11.257278660925945,10.610820580556835,9.115348468970549,6.488394169429743,5.42694805369756,7.754720650918964,6.586562348960688,6.028728953379248,5.558563679660562,8.730549249437102,5.454766600088883,7.157389685173953,7.488357856795604,6.653555233875584,8.749537343747322,8.857541462076748,6.610022253451445,7.840886492182514,8.59360006044807,3.9422581317131966,9.517088151240873,3.495772715912329,5.541229256013755,8.21053047879367,4.487948814699654,5.848507851900885,4.610609177748497,3.353613542049784,4.651199682175692,8.79158732078545,2.9476831765456977,7.196480258134266,3.7286164169255285,4.126184690277779,6.730192284909646,4.001312722226704,3.3927144829108213,6.978163348844876,6.177929507923507,4.194846571467442,2.915062220516749,0.7242768859250855,3.6878823982616034,1.233123338334205,0.9306704903574147,3.6363861816470946,2.416354957251658,-0.5088218414244404,1.6979327243771503,-1.8562566821472974,0.09765921503726425,0.7621603334988514,-0.19726142701280372,-3.310200769411721,-0.9590071343416393,2.240552526940827,-0.9362525750386671,0.323982753849737,-0.7940764640952669,-0.726482549112537,2.0910103817935766,-0.7309442563246825,-2.235918789919183,-0.29167445752664595,2.4047953139733633,-0.5168015182505737,-1.117331760006377,-3.4741777106933838,-1.8278749813910113,-0.9969507591675869,-4.393368472693046,-3.6484021154995023,-4.240682501056468,-3.7253853037234013,-2.264262600725952,0.7164266350347553,-1.20174068270644,2.8280204986142645,3.5425800690882734,1.4927749659282172,0.9806019292249302,0.07358597386768354,2.0392417115175614,2.1004196767853966,-1.4241303845153528,1.9736119516844735,2.0550895323144047,-0.9033023949427078,-0.744384422562277,0.4379548771245637,0.38696383951994806,0.6697062583431654,4.470346072248231,-1.3597423764871805,0.223186354239227,4.08256125066921,3.908373891373877
Ohio,-4.441039943642384,-3.837933702483154,-3.7364988818239833,-5.804895703451597,-4.633376996246626,-4.646565872729751,-6.646397422579288,-5.334426932835837,-5.766349364293698,-4.1412021787400635,-0.9621638832200331,-0.9368861438065259,-2.9633814197381416,-2.4052925970956904,-4.064181263793745,-4.181730594421939,-2.1290148582444517,-3.6691750598702804,-2.2519979764060305,-2.546557446775211,-3.419343034190794,-3.6770781989315973,-4.201184985982012,-4.552588434148632,-0.31362379958778636,-1.6150239097964758,-0.2304979609377836,1.88253506281661,1.824488774728274,1.7325848342952768,2.518819422309664,2.688133593093578,1.5724415972491985,2.6530503738826314,0.8436618932995438,1.3326846388125164,2.9397944058017527,3.2209358292410277,1.126981532349514,0.6996811270126174,1.7223358422636659,1.132078678713312,0.7324792198231217,0.11174167404457694,2.480573717630909,3.4291403582583584,2.316214600603405,2.250814624122821,4.216061818632006,2.857552933465527,3.7643462326440322,5.808019563080086,2.2715096142095286,3.634482880357795,4.879033850772223,2.852605074792364,4.2632419205686825,0.49080781943337665,2.9126512489709704,5.0714521682388956,0.6518280990297479,1.1478513295701727,0.8295108810733534,-1.3146958313250257,-0.1462823167816833,1.7246684653282884,-1.7157962432887572,0.31010448287413345,-0.06087263581844417,-0.7089773494706537,-1.1570802919269694,-2.4636960332988815,-3.8214470219735204,-0.47515149697366577,-0.49185306942087376,-1.7421850053568395,-2.091940265108044,-3.575523129113789,-2.7578964636656593,-2.1423650190943344,-3.2471129369155283,-1.2600247677203995,0.2327393761151928,-0.8835684192631477,2.046285512377504,0.4691020603466437,1.6011452786525684,1.1862242151794817,2.4860598792528643,2.047260696354751,3.0819503771357697,4.719502937302664,2.5887420952692755,2.924253179832894,2.259400543326896,1.8292735054597113,1.9179639234428538,0.7524805168779607,0.4030619697576392,3.083208757025419,3.733083389478485,2.420297544184081,3.3957409494462056,-0.05955416252847506,2.2464973421460583,4.045397149899661,0.8301678585436509,1.9406945855339683,2.507987752956314,0.9178387049095507,1.1432339935676856,0.7343773636403047,-0.7462583491408524,1.023429606898095,2.2225199297142235,1.0957909334734066,0.39124308592773677,-0.19285572234741719,0.032737593994996574,-0.05380408260762335,-1.342894190908809,0.9995098035173579,1.0209533985736787,1.5261895743910447,0.1829508798199872,-0.0025224054932351746,-0.08569026160810943,0.7477673694455891,2.4398584976679487,-0.3308022875721611,1.0494674786933267,3.249582628221163,0.7255396609926723
Oklahoma,-3.8282492836347735,-3.706326857133223,0.5546020651504603,-3.572745336522929,-0.02129905788613555,0.3904516992668358,-5.152913201403068,-2.9999011271657445,-3.5036683122728984,-2.4094109621114934,3.169334243493264,0.24913813945632873,2.3261113670928393,4.76415732501459,1.6191421826346757,1.4162952863759757,0.9006620613529904,-0.2554695247027095,5.126793132137183,6.479664874267373,4.270357986716348,3.5741932631113817,2.3507159839789513,1.7867666439642091,3.984838821192719,1.282250178078239,2.017746373787871,8.639284505028645,7.810309132068735,5.701257909244408,5.497983196653842,6.8094303434664845,8.181868069120494,8.496950354555805,4.160101710350136,7.4569205019660325,6.396399453155893,5.815372585637257,8.384136949620109,3.6739323930829038,4.6190085817759075,3.9960958047452784,2.349657451287951,-2.615838410316315,-0.970415592706844,0.474835767022141,-1.0816337997959782,1.4781047633695465,1.990005324012691,0.2518760312704372,-1.6663004021149088,-0.5488253132593374,-2.6639132302878723,-0.12641882941306398,1.4121281714785665,1.4233422554229855,3.6855772094619916,0.16668155795212877,2.886372701124872,1.488758860255811,-3.8314001099569293,-1.2830765675316473,-0.5835713230619372,-1.7599606997241475,-0.049282419223166604,2.366179753252523,-2.5985507984691623,-0.17922265727161346,-1.5312092414837601,-0.8243424334960786,-1.637122015086703,-2.0376375098959882,-0.3666471332497261,2.4485843301888215,1.2396985182430302,0.85371855565425,-0.3619807035433656,-1.1994922011694662,-0.3684075910150166,-0.045655405823926756,-1.6955914289392315,-0.4536476196294366,2.944947806715439,-0.43478727028272157,2.22369502151532,1.1595622563064376,1.1615492602618582,-0.8529539420705189,-0.6052983063967032,-2.143870423381932,-0.30663080555763406,1.195990295965752,-1.3401509591269147,-0.04486975869433777,-1.6549437079451648,-0.9143424663576745,-1.2764255894433691,-2.346374739895618,-2.6736000885836444,0.2989916426359998,2.7736932605628573,0.3647494410556591,3.4460084254792536,-1.3983877263008035,2.656927412105801,3.778002232161985,-0.5177444758658067,0.9955166732464935,2.6176982055983076,2.549909619075063,3.4108017363438123,5.944140512716199,1.8410093261538623,4.0281053039592,4.898248040412153,4.034369616205965,2.7136816867355495,2.2688796487439826,1.8458933654059502,1.8207005990201506,-0.9703910423930022,-0.560924968414493,-0.5352466454279432,-1.6151343767184028,-0.8871841460760082,0.4681755055821272,-0.4136107757713127,1.531496009656785,3.587588826054653,1.2813027084294015,4.287810541223182,6.515927094854887,5.21997545992523
Oregon,-5.002001322556773,-4.266799254235405,-1.4118262508776978,-6.335503406839389,-2.559131626789263,-1.7917106166535381,-7.349786994357417,-2.294323319365039,-7.040060411563981,-2.102640167063141,4.411748161170553,-3.4506737176616666,2.39082860802339,3.9946364562705403,1.2582389152813793,0.3758431816051319,0.16754306168091726,-2.829591591200118,-0.051884556659357955,2.514481045571173,1.6318611809876131,0.38928051740047137,-1.6545672285685573,-0.927720446294479,-1.5072519026192686,-3.508016333867483,-2.6472007244696916,0.8371147298659537,4.362178913385355,1.8694894990273647,3.770034703650279,2.131901462313034,0.8853925384258868,1.633286001058834,-2.1992206339685754,0.9708857192884826,3.7064528804597123,-0.6088479082779842,-2.293525163465351,-1.6798976449785885,-3.2540176272211534,-2.3594464955610883,-2.4314906123801547,-5.908006641183908,-1.9602689364197567,-0.6266496942359281,-0.7803370276838439,-0.6805845951269645,-2.013933386666864,-1.3996065387277785,-0.6802901012519642,1.9850822998279511,-2.4376325018656884,1.0391636048668904,2.354268256591673,-0.13161390285157798,2.656015480064197,-2.725784421026942,-1.1740055521624886,2.0037859910589124,-4.15549769161534,-0.38913506114007085,0.06714982756413777,-2.68057687266148,0.2656343274665856,2.6600172874463994,-3.6963407867600653,0.688747936972125,0.897060684354601,1.6561892776896272,2.0856398230541586,0.6595981332042135,1.7416248515750812,2.315129881006242,3.3489143353903086,0.17844399803349434,0.42312475373697206,-0.0159457875204989,0.8309888215631956,0.10365252604488052,-2.923761340606633,-0.3011494667429612,2.5443150466958717,-2.5052881015846875,2.4913320626186843,3.6803179656179528,2.647963254370538,2.180806429165887,2.6223564841979305,-0.20934899977976842,3.1521197773921643,6.154781706635056,2.7497568290862557,3.576561529557113,3.721699579085015,3.480182347090727,2.8810204735343277,0.5909264718841777,0.07191317203613555,5.332662915215539,7.600786122380902,4.343926882788927,5.681712515420194,1.8176295576296095,6.082711521660948,8.768484156326865,1.7130080796238998,3.1155621503329463,4.782193151122557,2.7770386254996526,3.4073626456487274,4.907617397534902,-2.5424144847059553,1.4667290010036071,3.156753405549098,1.3448577371013413,0.6128271449539159,0.10588823817535406,-0.29939651206797424,1.4293445119353558,-2.838058888871594,-1.1296589063373979,-1.3344479198822203,-1.4492248085337822,0.5304886145285793,-0.06340307501658628,-0.12819704089484624,0.12170660572634683,2.9316651854145643,-3.1728546482712385,0.6364180002966439,3.3548233289172287,3.943406076630512
Pennsylvania,-2.4725252882980464,-1.3469599192261068,-0.3412667828533162,-2.7830669094797775,-2.757735541732489,-2.7272803256430893,-4.4439229748081495,-3.769370019079283,-4.140201301339585,-1.7090596393771442,1.2925683518658473,-1.2820210003426797,-0.12359350211205938,0.932158627670471,-0.689920666478111,-0.7420655538723249,0.7554437426122554,-0.5324561845994322,0.9466344103287817,1.4640215521327926,0.4411736158904195,-0.6250838298959314,-1.9946725578634632,-1.4480589717740964,-0.5776279721924061,-3.2850264011302777,-0.3268200132424463,1.2510719911751687,1.9616741329023826,2.394095029641724,2.3979656235562303,2.577221149612377,2.7500958894652334,3.1673582760552925,2.0144629984265943,2.303508655101292,2.3972302101347287,3.4842062298488257,1.0160978824057865,0.6256666535372757,0.11486614344832367,-0.276869021644848,-0.2832635288938523,-1.9254419733975539,-0.8057772271944246,-0.011899865255887989,-0.09606156442734516,0.9256873346126815,0.28628882000223915,0.021539281653092046,-0.34467699756814274,0.4364678133878448,-0.7700418718931312,0.9481791799540392,1.7559892111243498,0.055807459354263025,2.3313323999954583,-0.6019770769662537,-0.21840694742087965,1.4738967784093358,0.15179437684572206,1.565718325044532,2.329880700516996,1.885285632062084,2.5745519309498843,2.965567831772218,1.1472590730782444,3.5138941254029867,2.5402304360408396,3.1411233418252595,3.692296760550258,1.635840617352434,2.001093621883779,2.8531917646769918,3.229672506188404,1.483774893728116,1.1890124887820814,1.3565764802822202,0.7627085724222806,0.579217786357985,-0.9178270664544165,-0.12011774998045319,1.352240848288665,-0.075183344796297,1.9380422710400438,1.7961691160085311,1.5404406361814313,1.9781391548591296,2.638225909554402,1.6478190767134056,2.5904892150963144,4.378095799363385,2.9095665837069027,3.9614297593990875,3.061374229509383,3.2401683241108805,2.2589767500705538,0.6647360388101607,-0.37435781144741453,0.23070939565038492,0.5877474285314384,-0.5135955238059964,0.5577797075574352,-1.4094725135150394,0.25587591328709003,1.1773261777262072,-1.679523670510948,-0.798419082376624,-0.38396478566126535,-1.1776656491504,-1.4990944091253855,1.239195325350685,-0.7322391678063955,0.5023920222513717,0.3694579283179843,-0.1682751474059933,0.19825556140214917,-0.786006295944294,-0.4947996714898228,-0.08755930327759012,-1.4747613269166535,0.7226917849384513,1.290160739091819,0.6672510245276785,0.9810001625645258,0.6724760163523146,1.4443732744801947,1.1092417616278822,2.361777252580774,0.16189209102954935,1.372043029016531,4.111495150564816,2.6048817733629113
