state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08
North Carolina,-4.5532958736008435,-5.122735030790954,-4.35053455808224,-2.503995079224634,-3.555768753969367,-1.5753913992338993,-4.74085280857385,-1.9120579972891172,-5.955351943120219,1.8514905593925644,7.718099099287653,4.1282144986891085,6.25543920206661,6.483038921082775,3.856535876548301,1.3924389607064813,4.2429746216454305,1.7135124592915945,4.550725101684499,4.115890729138708,4.696570493243949,0.09185853641179362,-3.4605188705170575,-3.7889367649268904,-2.443139736393606,-1.9552178413191557,-1.6681357909551928,-0.40500676180143846,0.3470081873094807,-0.31437147010744376,-0.39350608856947805,0.3685169597523643,-0.8879470881443311,-0.8711458498778419,-1.9828065376395205,-0.6434429573716446,-1.1373209809251719,-1.7295363278554428,-2.7585203716258913,-2.20467280296098,-1.5575873836232155,-2.059385430919957,-1.3702752466976549,-3.1202308507377117,-0.4223188848716468,1.6217579188885465,0.4497070729772958,1.1972144541631906,2.5803097762822675,1.8764174097633681,2.859853708380073,3.847160924363947,0.8487715120452799,3.7244364200000746,3.7179801804328236,2.3249521123029893,3.799044187538494,-1.4989273029732535,1.2094850820270702,2.924578768826885,-1.4111592646370865,-0.653517602361816,-0.1551624700297181,-2.583708382761273,-1.1135625740807646,-0.29640267120324687,-3.7602141867166856,-0.8642796543611484,-1.883518645283707,-1.4119012096444201,-1.526935784288214,-2.8732640664333142,-2.0930941360759263,-1.603209294032773,2.402793339716831,-0.49968713665127656,-0.620348927201524,-1.0055931281063228,-0.14962373373037285,-0.26547219719275533,-1.7540358680284756,-0.055474344904955224,2.202169405742778,-0.8882595336948577,1.7401735659936128,3.1225023508282326,-1.3606427582081608,0.647278852989708,1.6721436456193073,-0.6660055440284083,1.6914216172178105,4.301820906954517,1.1462621714196102,3.086070072693754,1.3670436003697253,2.2062441709300153,1.648966772320976,0.5843863822744405,1.9828709799226008,3.967552719617985,5.038571218739516,4.416236701138019,4.332898867521747,1.1783719558197259,4.109914061992799,4.342012802873269,1.7438946877076027,2.161484556514336,2.793694434234225,2.52551291483072,1.7643895254791389,3.6745944116099305,0.1700654727848402,0.9191198517839767,3.199551846436418,0.39871066913810677
North Dakota,-5.844316398154082,-4.562230647211905,-2.816338123861551,-5.394363809305367,-4.647147930590353,-3.681500829295788,-6.381626609183582,-2.964225448439848,-2.834436852063622,-0.9138528844085414,1.6487392006531372,-1.6155633598150958,2.5004287933578904,3.2027063090380206,0.6348054654439309,0.7187819018534108,2.7081613400054936,1.4821404267279985,2.968581320197876,4.7246518641841035,0.21739261143064004,0.654855462262589,0.5127787968557274,-2.246509895462211,-1.4018771034174797,-1.2247084010309228,-0.24443836791842727,5.19411730428612,7.363119891395866,5.213304344814247,5.981035156957099,6.4913277694415115,8.465256958126668,9.379407105639384,8.253752245674942,11.209813416005225,11.257278660925962,10.610820580556837,9.115348468970565,6.8093556653910285,5.426948053697557,7.427861033170992,6.586562348960674,5.727944186131011,5.558563679660559,8.421655643614857,5.454766600088887,7.157389685173948,7.488357856795583,6.65355523387558,8.749537343747315,8.530425179643657,6.610022253451459,7.840886492182508,8.896709358117047,4.237962811871963,9.517088151240873,3.7906324672397016,5.541229256013763,8.210530478793675,4.487948814699657,5.84850785190087,4.610609177748507,3.0556376964769854,4.651199682175687,8.791587320785458,2.6611327368839017,7.196480258134251,3.728616416925524,4.126184690277779,6.730192284909635,4.001312722226706,3.3927144829108182,6.978163348844892,6.1779295079234995,4.496116334145577,2.915062220516743,0.7242768859250839,3.6878823982616082,1.509457710260732,0.9306704903574263,3.636386181647084,2.416354957251663,-0.5088218414244504,1.6979327243771551,-1.8562566821472928,0.09765921503727011,0.7621603334988393,-0.19726142701280186,-3.3102007694117335,-0.9590071343416542,1.9622279303441874,-0.9362525750386705,0.3637894702515842,-0.7940764640952631,-1.0117512774196802,2.0910103817935686,-0.7309442563246986,-2.23591878991919,-0.32996144556020496,2.36520481087511,-0.8034966147397561,-0.8314761932784422,-3.4741777106933864,-1.827874981391009,-0.9982777720928759,-4.039023512135009,-3.0472781840895324,-3.848315618520389,-3.6131214223596255,-1.898295758578141,1.1984204004283843,-0.7296558404488312,3.2830714432142063,3.6917524881727735,2.350241646675306
Ohio,-4.441039943642393,-3.8379337024831592,-3.7364988818239886,-5.804895703451616,-4.633376996246623,-4.64656587272974,-6.693191208332372,-5.334426932835846,-5.766349364293695,-4.14120217874005,-0.9621638832200137,-0.9368861438065251,-2.9633814197381487,-2.40529259709568,-4.06418126379373,-4.181730594421934,-2.129014858244465,-3.6691750598702813,-2.2029769122016147,-2.5465574467752075,-3.419343034190788,-3.677078198931604,-4.2011849859820245,-4.55258843414863,-0.31362379958777564,-1.6150239097964763,-0.2304979609378036,1.8825350628166229,1.5220397981696778,1.7325848342952896,2.5188194223096794,2.6881335930935815,1.572441597249206,2.6530503738826186,0.8436618932995448,1.2828327877653596,2.939794405801759,3.2209358292410313,1.12698153234953,0.6996811270126004,2.025381529976454,1.1320786787132995,0.7324792198230965,0.11174167404458112,2.4805737176308997,3.4291403582583744,2.3162146006034052,2.0002572055714616,4.216061818632006,2.857552933465537,3.7643462326440136,5.8080195630800935,2.271509614209538,3.6344828803577958,4.879033850772211,2.852605074792354,4.2632419205686904,0.49080781943335594,2.9126512489709695,5.381397454870873,0.6518280990297274,1.1478513295701558,0.8295108810733772,-1.3146958313250199,-0.14628231678167652,1.724668465328303,-1.715796243288742,0.26496042145069465,-0.06087263581845692,-0.7089773494706386,-1.1570802919269778,-2.463696033298886,-3.8639782413808845,-0.47515149697366693,-0.49185306942088813,-1.7421850053568406,-2.1362974550155225,-3.6204433565925696,-2.757896463665665,-2.0983048502600585,-3.2471129369155256,-1.2600247677204088,0.23273937611520235,-0.8835684192631474,2.0914314720234177,0.4691020603466538,1.6011452786525677,1.1862242151794844,2.2324443403324814,2.0948225063869828,3.081950377135765,4.719502937302661,2.5887420952692883,2.9242531798329026,2.2594005433268984,1.8292735054597145,1.9179639234428674,0.7524805168779591,0.3597061890322839,3.083208757025411,3.992358603287982,2.4202975441841015,3.395740949446217,-0.059554162528475243,2.246497342146038,4.045397149899641,0.8301678585436487,1.8984666606831149,2.507987752956312,0.917838704909541,1.1869282613310856,0.7343773636403076,-0.7457828243425737,0.9812993374614039,1.8822449997681907,1.1388816693122619
Oklahoma,-4.050542586106059,-3.3739901059897908,0.2170439088479712,-3.787769466025534,-0.3597929020923849,0.3432982576434832,-5.364528339317872,-3.2695808984189974,-3.5572536630296114,-2.7422887210607616,3.464869364444443,0.19298850529667558,2.5645523777750965,4.707503242579201,1.850638905706371,1.3522929696486625,1.1880612897137541,-0.03501585996375159,5.067339262792991,6.484564217947043,4.272068859236469,3.874313996363237,2.07249847178283,1.8492846708684847,3.935575269923655,1.2875892322296987,2.023374157066177,8.66062296999774,7.816500146317313,5.470375863666097,5.74726219633489,7.114527264026284,8.139689465380147,8.253457721055167,4.159652095327723,7.4682107104586075,6.1633889009894745,5.826786923631663,8.149630564788792,4.020886619021708,4.338429881437544,4.055315453546719,2.4627041170244213,-2.564363788858246,-1.1505196810210163,0.76155573170093,-0.7965642426934294,1.5304405333790505,2.042475436634852,0.014381085630191663,-1.3884054236178516,-0.8242068431995899,-2.623328650633931,0.10737293039599222,1.1276427049093047,1.1388171506301428,4.030248794549845,-0.11421356291028757,2.6497965462410766,1.5367674366673092,-3.5612925401771593,-0.9993656135393056,-0.8179812306375039,-1.767628620320914,0.23653369892124096,2.4158294208340143,-2.60343298526758,0.056888873125931966,-1.577848670835472,-0.5429299495898346,-1.6411211476323746,-2.0827511621789125,-0.36742286194075996,2.447541428458608,1.2928601719907942,0.8576527187276691,-0.36116358552573263,-1.4744398647185641,-0.08135440840720103,0.0032809307208291143,-1.7396467098480406,-0.45177600367320386,3.2407937656641033,-0.7168445509987034,1.930671184289325,0.8724171322801155,1.3994068842270568,-0.5711176891105748,-0.604265624527978,-1.8687419834927843,-0.5961947883308005,0.9089054596826783,-1.2939637760173437,-0.044813345028477,-1.655461890872777,-0.9620006952483826,-1.2735523527367005,-2.0672115869335355,-2.673142619392472,-0.035591810414892025,2.4353626516400424,0.3640445208687201,3.4551133053050305,-1.1173990159434777,2.6574726909870257,3.7778225253952185,-0.5618354072661311,0.9979339724194807,2.959630558004973,2.2614654674718055,3.45740046479417,6.348395343228547,2.223994383595138,4.075846517958263,5.534660734251651,3.764848699387414
Oregon,-5.002001322556768,-4.266799254235403,-1.4118262508776893,-6.335503406839408,-2.559131626789255,-1.7917106166535344,-7.3497869943574194,-2.009180731551693,-7.0400604115639895,-2.102640167063156,4.724664383749108,-3.4506737176616564,2.3908286080233934,3.9946364562705527,1.2582389152813738,0.3758431816051314,0.16754306168090458,-2.829591591200115,-0.05188455665933558,2.2161750957699256,1.6318611809876322,0.38928051740046016,-1.3643266806166874,-0.927720446294485,-1.5072519026192686,-3.508016333867485,-2.647200724469689,0.8371147298659595,4.362178913385359,1.8694894990273627,3.770034703650292,2.131901462313031,0.8853925384258847,1.6332860010588357,-2.4870044634701425,0.9708857192884753,3.7064528804597185,-0.6088479082779912,-2.2935251634653495,-1.6798976449785914,-3.254017627221156,-2.3594464955610865,-2.4314906123801876,-5.908006641183905,-1.960268936419772,-0.6266496942359083,-0.7803370276838477,-0.6805845951269522,-2.013933386666856,-1.3557108343295603,-0.9785029142461276,1.9850822998279387,-2.437632501865676,1.0391636048668893,2.354268256591676,-0.08713210043281533,2.656015480064217,-2.7257844210269457,-1.1740055521624753,2.003785991058917,-4.155497691615357,-0.4334608819168075,0.36851172489582157,-2.6805768726614585,0.2656343274665863,2.6600172874464088,-3.696340786760056,0.643920708150827,0.8970606843545966,1.6561892776896132,2.085639823054156,0.6595981332041959,1.741624851575088,2.3151298810062237,3.348914335390301,0.17844399803348987,0.42312475373696207,-0.01594578752049769,0.8309888215631963,0.10365252604488784,-2.923761340606634,-0.2572633854621322,2.544315046695872,-2.5052881015846795,2.5348113972041224,3.68031796561797,2.647963254370534,2.1808064291658886,2.6223564841979448,-0.20934899977977658,3.1521197773921648,6.154781706635061,2.7497568290862646,3.5309885930971716,3.721699579085014,3.4801823470907296,2.837394330854522,0.5909264718841692,0.07191317203613173,5.3326629152155345,7.600786122380898,4.343926882788936,5.681712515420188,1.8176295576296106,6.082711521660938,8.768484156326865,1.7130080796238991,3.1155621503329405,4.7821931511225575,3.080691587923787,3.407362645648752,4.907617397534886,-2.253338570138123,1.5068344274861993,3.1567534055491024,1.5610886210499209
Pennsylvania,-2.5211160995315627,-1.3471533931192758,-0.34126678285331874,-2.5444183578092163,-2.7571065921671116,-2.678448639059588,-4.443922974808144,-3.7693700190792767,-4.140201301339581,-1.6598939244907165,1.2937390296107587,-1.2336284387638123,-0.07380758519721231,0.982521758819177,-0.7377285821310142,-0.7413375435882931,0.7566536025115765,-0.5324561845994022,0.9466344103287921,1.4640215521327877,0.39280778540022304,-0.6727990585307425,-1.9933599330745368,-1.4949134192526186,-0.6247922852985794,-3.330449152361855,-0.2788141907522086,1.3001818192938372,1.9635843196592606,2.3940950296417105,2.3501303315080384,2.529885099243382,2.7995973809591583,3.216918256011746,2.0627182200157868,2.3038851570299017,2.4458288006473836,3.4839371286217578,0.9701251164789507,0.6256666535372667,0.16149494650161267,-0.2768690216448442,-0.23665900386064578,-1.8801628607352234,-0.8517380281520817,-0.011899865255879346,-0.14037975193068214,0.9288304043915606,0.24200046227642918,0.02421898674551341,-0.2993028749504975,0.4364678133878471,-0.8141874779196102,0.9481791799540404,1.7100588608664153,0.011219309862575595,2.3346549348355503,-0.645477305816603,-0.21773451878625813,1.475300836150359,0.19604288022541694,1.610983619186273,2.2860387023979993,1.885285632062086,2.5762958502497466,2.9655678317722085,1.1929352735336047,3.5147967433423917,2.5405392845159582,3.142916485071434,3.6931363490212368,1.637170795483767,1.9583654986828625,2.81066062177395,3.231695320532393,1.4419499562165086,1.1904130604893166,1.3138640586723342,0.7627085724222844,0.6231817558727268,-0.9162833675054589,-0.12073314951868327,1.3533807467553054,-0.07614848337393305,1.6337631611545402,1.7956478608255912,1.5410405632567443,1.9776204192264466,2.638046452555907,1.648565888381463,2.547973471534344,4.335464859051816,2.9520141269512474,3.9619397788587882,3.061639131332576,3.241847424186064,2.608110074892574,0.706895124152136,-0.37416795919123497,0.23127008048531203,0.5884116484311445,-0.5133992250199791,0.5583510728626033,-1.409618699059981,0.2163749353853453,1.0587719702188292,-1.718020229165506,-0.8378160687619778,-0.46255593020651253,-1.552443556671711,-1.836010553495932,1.2002986027517664,-0.7719688742564296,0.1262596769992652,0.28991087340647387,-0.528431360554281
Rhode Island,-0.27794601145736725,-2.2605085090873063,-1.50791122315662,-0.6319719563703602,-0.9039471537157888,-1.5279022415926025,-2.2595302882938104,-2.3936699820964416,-3.252004369312182,1.5230247996166726,2.1551598644413272,2.309264587503821,-0.36103733278595285,-0.1481700341452248,0.8631379063966266,0.7120856810559957,1.3488839101162224,-0.9337196839097027,-0.30703561930089057,1.3450509415083398,1.2576795897003856,-0.48204375538730754,-2.165964349493792,-3.2464419243371867,-3.081352205590722,-2.547617398385027,-2.8793503714558093,-2.035417359907271,0.18917392776744127,1.4349977283284767,1.4954580522745833,0.5931801346278375,0.13333601872242595,-0.022453920078338036,-1.7876772207815788,-0.7693078971309909,-1.569396542974278,-1.6537542877262228,-2.5265269729440583,-3.4624829456482944,-2.881080208189212,-3.382586249883269,-1.3155436651262074,-1.3292673885497213,-0.47325100853380364,1.1559106002177202,2.5906913861202643,1.0545929090563526,7.180142089994941,4.532417402120464,5.562661576382881,6.862045127949062,4.773516613764926,4.433438603918166,3.9631557787814464,1.404346133413026,2.485827459924908,-1.0979788815333555,-1.4198490190936708,3.212186248335011,-1.5311014103998901,-0.14692829904620247,-0.17701822338005033,0.0188639972221122,-0.5392817499668804,-0.309616582008891,-1.8064621651455528,0.001996762231502316,-0.1316697406567048,0.6248213591057146,1.3096943542841726,-1.4223896665377207,-1.0557701859994169,-1.1173473893135297,-2.1348022893071477,-2.9899304641297793,-3.5367688363854013,-1.6747610344305786,-3.811350382343532,-3.4361836401489225,-4.476393485416771,-2.4955160775985643,-1.6550623169433756,-2.944664962161751,-1.745420017184038,-0.6308095046276693,0.18244402525893405,-0.6168263869632189,0.46331734304667904,-2.730601715284798,-0.2851508063771686,0.04238817276190695,0.7002567352269625,0.4063383695679458,0.41221951130498435,-0.8899280732727518,0.3387153960323427,0.42316070168555875,-1.3586736341681225,1.5297749937477232,2.518328651248029,3.5713208577010667,2.2439817752579265,3.7657747511667075,2.1873962796131705,1.5581653913838256,0.3095617894921818,1.83540187797026,1.5244063651617683,-0.9091084103686498,0.4821817263816309,2.241614237389443,0.5733601990766115,1.3790056094635688,3.0786974951152053,2.968113491370372
South Carolina,-5.342338144652812,-6.13455351444732,-1.319267258157544,-7.466563114513698,-6.304118161918418,-4.0884337184428166,-6.499597805707409,-5.5544222472399944,-7.7720899999040585,-4.3178503765942855,0.1143210708030676,-1.174795593096545,-0.6156177357419053,0.1369362551579665,-6.0313269129769305,-1.0312662489818019,-0.0413479454260095,-2.922165133284395,-0.09351875745083384,4.141877810979162,4.962702337966317,1.912505811108531,-0.3813230870649457,-0.8699237456568883,1.3200146586895545,0.39192223341073623,0.8645122799601138,2.6834886455414866,3.2953521807208697,2.6887502954250952,3.420340136227344,1.7667696823332006,1.6975968972320492,4.308238816106388,1.8201899203393237,1.486593496058161,0.13854806090539867,2.4746807285263945,4.590030084042563,4.168963104566044,2.345127694888848,2.7002346184222747,1.3342925580619445,-2.8886300882471816,-1.3209967642378484,-2.2646064810461652,-3.4174429427095787,-3.7833589593221943,-1.8699497365251716,-4.215851077113057,-5.174649695125433,-5.5809242122190525,-6.578925778893983,-5.083529921988175,-3.1730642548805448,-2.433094816008766,-1.4844557142998849,-3.462052573396162,-1.7042275763974661,-0.18975734291257476,-3.412303400977315,-2.1471670985958,0.9458814198731242,-0.8460467988486794,0.16331295614347227,1.346331245038454,-2.32427071569619,0.30342446085597957,0.5962436757531661,1.4204807743642724,1.8637618748860842,1.2314380566296337,2.5787004340856314,0.8396889018114738,-0.1190620954204639,-0.5925121736938268,-0.37363470252333925,-0.48098616684193574,-0.11556122642962927,-0.7955899312556044,-2.1358286227959726,-1.26960376741185,1.2903481968175765,-0.3008747900355482,2.236320902462873,1.8553516213149501,2.719494761440416,2.519203674715938,2.3226980664453167,0.5966507898920231,3.127001353263371,4.127927421279014,1.7750617539715936,2.9018246240594117,1.3210789235012361,0.5755814536129971,-0.291575205561857,0.4015430774057123,0.7771847702042375,2.196629090142893,3.24230816450133,3.5087164937243482,1.4207742667958967,-0.3030581863550032,2.247303336658155,1.815134354580163,0.6182576915300583,1.2458461853715705,3.0035370325435853,1.5785953552132452,1.610611809962184,2.023182949218194,0.1380900989385507,0.9556010881821895,4.050464228337329,2.4696218888133736
South Dakota,-5.4994730113716965,-6.084503478489114,-6.9813837586996605,-11.319078979713838,-3.8817763570388095,-4.085405013177501,-6.545661595173493,-3.024592897140926,-5.903432358553956,-0.5941673731628819,5.659232073547002,6.799506596086881,8.613786503172687,8.75891699937374,10.444740389768647,7.536428501219775,10.880192793247687,7.521538104380013,17.37794795599689,14.56766233091237,15.109545436558111,10.35026569489721,8.546109872335368,5.6982938805323045,5.820558222052044,5.397284730041215,2.466042802295582,7.443252997535153,3.2105950036066826,4.767077004575919,1.8312357043306096,0.9779009585398046,1.2768657805183559,4.079114335679266,2.0890789019489113,0.8354419945532346,2.412190055322701,0.6174053564236069,2.1043613801053165,0.27698113164612836,0.32177708663707266,-0.37566834292765505,-3.186789042269717,-2.2852316397446875,-2.021829434369838,0.6182225142487897,-1.1283729022527091,1.0468919430944463,0.1357171142943963,-0.2500472391407869,-0.6915841049602967,1.7295116572822886,1.3962735022546708,5.035080229093308,6.041649209541365,3.9344972257420223,5.593704003275234,1.053905952532754,0.4198347002342488,1.8201752129622928,-3.216585341682405,-1.50991270392931,-1.3344384406238408,-3.305448819988636,-0.7266373100169611,-0.38917705548535475,-3.7643224891403233,0.5126886770180172,0.13822687835831002,-2.0271643085628392,0.868178771362703,0.9378172483981659,0.8915421436876607,3.305566217548294,3.459114633611962,2.161811494544537,1.5089437445664544,-0.7869749214355922,-0.10953466259230138,-0.986644302897109,-3.1159718360138657,2.6446445853145515,2.099071799151187,-0.5175335903993126,4.1717106810260915,3.0957863827607146,2.4505230082305944,2.962042532937019,1.7429521949575417,1.4774054702202766,3.492918032028739,4.360711172302341,3.181078230400409,3.517255860693122,2.7929071962920027,1.715853994696915,0.8293840939441877,-2.1692172517934463,-0.6037000299256661,1.5514182264576692,2.741468618051955,0.5578896321801688,1.7300283004185437,-1.1723967349786868,1.7768973873600984,1.4583231882835996,-0.5185027224197786,-0.6680172999134248,1.4741491567979903,1.4573090410534906,0.47603780805468704,1.0467799380862493,-1.0541974754330137,0.17282634166643124,0.42531867319857747,-0.6413730668772561
Tennessee,-2.2346083879638927,-3.01728146140012,-3.0931496115546597,-4.484659444215306,-1.1461116119993449,-1.4151805974634588,-3.965344315309575,-2.032269320153256,-4.423698822355486,-0.40479129689084264,3.8266704047196316,-0.17427498704082892,-0.29558144373977985,2.105912548965339,1.3919977277607176,1.9171940019677025,0.9826153057520746,0.13370937365576085,2.1420843181596547,3.4750041012890684,2.1874674460481676,1.113641065388749,-1.1269924914781406,-2.315746400925797,-0.7724624651668599,-2.060160063219164,-0.6662245403058503,1.55642467313815,2.3000250204469497,1.314212375014134,2.0089422824979786,0.9518119791432245,1.2459417578658614,1.5187161288995503,0.14136913617497288,1.5464469836126005,1.8530480280288333,0.13286233243666593,-0.35643734368570834,-2.2843039198195414,-2.825424163846912,-3.154045824387583,-3.4373862348651847,-4.540507208048029,-3.4857456898115835,-1.1493373236796158,-3.928321610704571,-2.6116010190649783,-0.9673767929477937,-1.9532307486304998,-4.12993552877215,-1.0418450437457243,-3.428826676695053,-1.208495608680109,-0.33185753686740427,-1.6989485581648416,0.4376833636788455,-5.391311285864223,-0.4133051746462919,-0.10161425340671384,-4.623946037495281,-1.8049545301145453,1.1434251178692003,-1.775058255884409,-0.5996523447778431,0.8125040202443284,-2.1057269340542137,-1.1824021373967089,-1.0579554518530523,0.6669309205397221,0.010214313908751103,0.7905525830859976,1.6684040085802223,1.4713928165516974,1.533897384062128,0.6560738075549448,1.674749248793497,0.4186377670035438,0.1287637673732457,1.663357469345873,-1.4303865837367182,-0.8332952840768675,1.3776593125135583,-2.8197906468038783,-0.3430312996763831,-0.7847729716911346,-1.0026021692761267,-0.6574898701310261,-1.0553991462381551,-1.8124468062443368,0.8940890790534778,1.8589635008418777,1.050775078325694,2.6362294556332246,0.8373204748645758,3.1547940247642097,3.3474248648340788,1.8520617009015063,2.0176099511939825,3.3050110546566995,5.955556243263922,4.008946275909015,4.286117726761262,1.8245081735983844,4.858298650241938,5.716384094976539,2.9205495295630186,5.012646452794729,5.5160534623247,4.104567783012245,2.5267127653216614,4.230710919610368,0.5128858157269405,2.1399248634380914,2.65201558849954,1.4085250895928987
Texas,-4.214938809324652,-2.8700501986479354,-0.6490701859256522,-3.8579246020790063,-2.4574661221506413,-1.8402422666682121,-6.168436850839613,-5.68926475382271,-7.76471645367082,-1.9849119869398684,1.7595481920915257,-2.429676677430078,-0.10263654605063763,-1.5502189050273492,-4.3886545835516175,-4.215188283728876,-2.472219517652369,-4.444216533679584,-0.4924090445201499,1.0506405927923514,0.9481217404938495,-2.0396433394932445,-1.8441727852335645,-4.314463663197989,-3.430006244830492,-3.2972211283843524,-0.9215135162676478,0.7085256373168879,2.3710681312957114,0.7836718134323921,1.360815614949302,2.284126518226081,1.095855866931502,1.514413073739757,-1.8574759386926254,0.8844712494373068,6.258220866614268,3.7975656241904425,2.60623745569847,1.6970892619413833,1.0360459319600885,1.6495715910908446,0.6379206156941113,-1.9587070563879225,1.328283421392225,3.7148361752040846,2.504221976989505,2.058739438917392,0.3176936839517915,-2.669792656427116,-3.828688696897299,-1.1884568657108172,-5.345629751187324,-2.8416627357936255,-0.12786150549083145,-2.3800432056496947,0.24185520353297163,-4.866871312342945,-2.6352217266182847,1.504437661077729,-4.501383820718369,1.570041128498316,2.4979809143413463,0.7892133940673679,3.212239538478428,4.996440445706935,-0.32700200775994026,2.321227582452611,1.997114849048984,2.306308814729993,1.8787330974686975,0.04478538184519588,2.7486899680336534,4.689824698472291,4.483185735706876,1.8900025512279544,2.5520147665440014,2.1239919147978226,2.4818609024134406,3.337466087121373,0.5990716734399972,3.686225456935361,6.1000844384057835,2.960586240622354,4.646166061286739,4.097307051860934,2.814855554530811,2.5247159759399023,1.8012031032530633,-0.3755590314717469,1.4607577439908035,3.3145918196180806,-0.3887002278927644,-0.46883546686507055,-0.7214215385743807,-1.8991901455969173,-2.009138738130717,-4.901836545170299,-4.5724332636363005,-2.011323233395393,1.0477091120979178,-1.8390410688900647,-1.4631425375622211,-4.112531161710723,0.0017812541005794616,2.040750486946559,-3.629218925272658,-0.8233391946160653,1.503858721547427,-0.5581637847320606,0.9181192808685898,2.7801862979744567,-1.1575253109509867,1.306222964462501,4.955502155077853,1.1910587940884967
Utah,-9.99193451719189,-11.213048366490858,-9.746912941446352,-14.538244051511887,-10.330753562929555,-8.593545706191547,-7.215039119667751,-2.993639676528026,-1.7699778761210379,1.3837077653103675,4.418717380741238,1.099695545066028,3.7153973746284263,4.9924610602881545,7.572894357542645,17.224302828379802,14.74582132279697,12.291497089874872,11.97946168253733,10.885940364107341,9.157945589063099,7.451481303975396,5.893188650670626,21.582719960847097,21.83143807143564,17.229618184229974,10.02065515760112,2.0020201457675197,4.137359473808281,4.131015743281241,4.59925138360998,5.377148482198397,4.201196539179321,5.0931988876102405,3.43675733375737,-11.821909536299177,-9.869907176006828,-11.627687612380054,-3.8353787839694466,-7.433671995852423,-8.623914559566867,-10.4746292037779,-9.517626829886519,-12.68777002625135,-10.49267671906257,-7.088862662391533,-9.375382218086644,-8.385670427240138,-6.053691648044249,-5.7928077648477485,-8.95292100999959,-7.150472246171809,-9.50816214695472,-6.204556479016546,-2.7202966209616406,-3.790190304241444,-0.8111834308515867,-5.174866773247034,-1.214521295977172,-1.7708616788084286,-6.0365357503318595,-4.396100371506794,-3.571498954878748,2.6516040817301807,5.615813094916601,8.38248994020607,-0.2388171341464807,2.8141152995526713,2.4180938356545405,1.3026128411408024,2.1583003652179524,3.012392825455174,3.5271099846068585,5.376469614331277,5.624178166743335,1.029403672492369,0.19220388924364976,-0.9740661187184264,1.6683732205463069,1.8596256076946964,-0.9067781382041997,2.009742955247816,3.689719807911116,-1.4387016499983687,1.4758718131184312,1.7427527653543107,0.6440746230221559,0.47007895570487207,1.2288225250019387,-1.2043461367207153,1.093494762596883,3.1219732270824636,1.0819680802891858,0.8762898497225008,-0.09049523572007843,0.3713037572927522,-0.6734330171286406,-3.4543479820789447,-3.185583877643007,0.6601198759079784,2.7675946041063026,0.22192426806225451,0.12925030315040514,-2.8117761997515145,0.4273804140620443,2.073582381935468,-1.5140483112367566,0.09434790730452189,2.4501313568847025,-0.2627599102776829,0.49052326990708783,3.942830777085832,-0.7561330473779082,2.6940571615940048,5.4592404429500005,2.3455818518942557
