state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01
Ohio,-4.44103994364239,-3.8379337024831504,-3.7364988818240117,-5.804895703451605,-4.633376996246639,-4.646565872729737,-6.693191208332373,-5.334426932835832,-5.766349364293697,-4.141202178740066,-0.9621638832200211,-0.9368861438065109,-2.9633814197381425,-2.4052925970956816,-4.064181263793732,-4.181730594421943,-2.129014858244447,-3.669175059870275,-2.202976912201603,-2.54655744677522,-3.4193430341907796,-3.6770781989316026,-4.201184985982014,-4.55258843414865,-0.31362379958778175,-1.6150239097965025,-0.23049796093778055,1.8825350628166149,1.52203979816967,1.7325848342952737,2.5188194223096496,2.6881335930935877,1.5724415972491912,2.653050373882626,0.8436618932995397,1.2828327877653585,2.9397944058017536,3.2209358292410473,1.1269815323495231,0.699681127012602,2.0253815299764613,1.1320786787133192,0.7324792198231219,0.11174167404458353,2.4805737176309113,3.429140358258362,2.316214600603406,2.000257205571457,4.216061818632004,2.8575529334655214,3.764346232644025,5.808019563080098,2.271509614209532,3.6344828803577798,4.879033850772211,2.8526050747923675,4.2632419205686904,0.4908078194333667,2.9126512489709757,5.381397454870879,0.6518280990297441,1.1478513295701689,0.829510881073359,-1.3146958313250288,-0.14628231678168152,1.7246684653283006,-1.7157962432887455,0.2649604214506878,-0.060872635818450885,-0.7089773494706463,-1.1570802919269814,-2.463696033298886,-3.8639782413808956,-0.47515149697365994,-0.4918530694208929,-1.7421850053568417,-2.1362974550155163,-3.620443356592558,-2.757896463665671,-2.098304850260077,-3.2471129369155234,-1.2600247677204082,0.23273937611519396,-0.8835684192631369,2.0914314720234186,0.4691020603466514,1.6011452786525784,1.1862242151794788,2.232444340332483,2.094822506386979,3.0819503771357657,4.71950293730268,2.588742095269276,2.924253179832899,2.259400543326913,1.8292735054596985,1.9179639234428656,0.7524805168779569,0.3597061890323007,3.08320875702543,3.992358603287975,2.4202975441840926,3.3957409494462154,-0.05955416252848472,2.2464973421460543,4.0453971498996495,0.8301678585436366,1.898466660683131,2.5514264963438804
Oklahoma,-4.050542586106057,-3.373990105989787,0.21704390884796404,-3.787769466025507,-0.35979290209240516,0.34329825764347094,-5.364528339317858,-3.2695808984189974,-3.5572536630296163,-2.7422887210607665,3.4648693644444473,0.1929885052966818,2.5645523777750805,4.707503242579198,1.8506389057063504,1.3522929696486652,1.1880612897137732,-0.03501585996374231,5.067339262792998,6.4845642179470335,4.27206885923647,3.8743139963632225,2.072498471782814,1.8492846708684654,3.9355752699236533,1.2875892322296876,2.023374157066187,8.660622969997709,7.816500146317304,5.470375863666096,5.747262196334872,7.1145272640262895,8.13968946538015,8.253457721055177,4.159652095327727,7.468210710458602,6.1633889009894745,5.826786923631663,8.149630564788795,4.020886619021717,4.3384298814375555,4.0553154535467195,2.4627041170244235,-2.5643637888582376,-1.1505196810210112,0.761555731700919,-0.7965642426934368,1.5304405333790632,2.0424754366348585,0.014381085630196182,-1.388405423617847,-0.8242068431995964,-2.6233286506339426,0.10737293039598675,1.1276427049093092,1.1388171506301297,4.030248794549837,-0.11421356291027604,2.649796546241093,1.5367674366673125,-3.5612925401771487,-0.9993656135393115,-0.8179812306375154,-1.7676286203209168,0.23653369892125442,2.41582942083401,-2.6034329852675833,0.056888873125952595,-1.5778486708354627,-0.5429299495898441,-1.641121147632376,-2.082751162178916,-0.3674228619407689,2.4475414284586208,1.2928601719908044,0.8576527187276697,-0.36116358552572986,-1.4744398647185653,-0.081354408407215,0.003280930720813492,-1.7396467098480386,-0.45177600367319515,3.2407937656641033,-0.7168445509987034,1.9306711842893072,0.8724171322801205,1.3994068842270582,-0.571117689110564,-0.6042656245279746,-1.8687419834927728,-0.5961947883307813,0.908905459682677,-1.2939637760173497,-0.04481334502847665,-1.655461890872772,-0.9620006952483837,-1.2735523527366646,-2.0672115869335466,-2.6731426193924652,-0.035591810414895474,2.435362651640024,0.3640445208687146,3.4551133053050194,-1.1173990159434748,2.6574726909870234,3.7778225253952225,-0.5618354072661427,0.9979339724194772,2.840949566044557
Oregon,-5.0020013225567785,-4.266799254235402,-1.4118262508777017,-6.335503406839396,-2.5591316267892665,-1.7917106166535308,-7.349786994357419,-2.0091807315516865,-7.040060411563978,-2.102640167063151,4.724664383749113,-3.4506737176616604,2.3908286080233965,3.994636456270548,1.258238915281371,0.3758431816051387,0.1675430616809264,-2.8295915912001015,-0.051884556659339526,2.21617509576992,1.631861180987609,0.3892805174004586,-1.3643266806166832,-0.9277204462944878,-1.5072519026192726,-3.5080163338674906,-2.6472007244696845,0.8371147298659416,4.362178913385353,1.8694894990273523,3.77003470365029,2.131901462313039,0.8853925384258955,1.6332860010588437,-2.4870044634701416,0.9708857192884705,3.7064528804596995,-0.6088479082779856,-2.293525163465341,-1.679897644978581,-3.2540176272211543,-2.359446495561096,-2.431490612380177,-5.9080066411839,-1.9602689364197654,-0.6266496942359222,-0.7803370276838558,-0.6805845951269471,-2.013933386666843,-1.3557108343295612,-0.978502914246137,1.9850822998279365,-2.4376325018656724,1.0391636048668957,2.3542682565916744,-0.08713210043281287,2.656015480064203,-2.7257844210269457,-1.174005552162483,2.0037859910589235,-4.155497691615347,-0.433460881916808,0.36851172489583156,-2.680576872661469,0.26563432746657306,2.6600172874464016,-3.696340786760064,0.6439207081508278,0.8970606843546013,1.6561892776896343,2.0856398230541657,0.6595981332041848,1.7416248515750743,2.3151298810062313,3.3489143353902904,0.17844399803349958,0.42312475373696745,-0.015945787520506276,0.8309888215632015,0.10365252604487377,-2.923761340606631,-0.25726338546214855,2.544315046695862,-2.5052881015846746,2.5348113972041144,3.6803179656179643,2.647963254370552,2.180806429165875,2.62235648419794,-0.2093489997797638,3.1521197773921545,6.154781706635069,2.7497568290862633,3.5309885930971765,3.7216995790850174,3.4801823470907274,2.837394330854552,0.5909264718841543,0.07191317203612747,5.33266291521555,7.6007861223808995,4.343926882788927,5.681712515420189,1.817629557629604,6.08271152166095,8.768484156326858,1.7130080796239016,3.115562150332948,4.749724548566945
Pennsylvania,-2.52111609953156,-1.3471533931192674,-0.34126678285333223,-2.5444183578091994,-2.757106592167124,-2.678448639059589,-4.443922974808144,-3.7693700190792776,-4.140201301339575,-1.659893924490718,1.2937390296107618,-1.2336284387638068,-0.07380758519721053,0.9825217588191847,-0.7377285821310106,-0.7413375435882962,0.756653602511588,-0.5324561845994116,0.9466344103288035,1.4640215521327882,0.39280778540021316,-0.6727990585307497,-1.993359933074524,-1.494913419252633,-0.6247922852985949,-3.330449152361882,-0.27881419075221403,1.3001818192938281,1.9635843196592717,2.3940950296417145,2.3501303315080326,2.52988509924337,2.7995973809591623,3.2169182560117595,2.0627182200157765,2.3038851570298933,2.445828800647381,3.4839371286217604,0.970125116478959,0.6256666535372722,0.16149494650160265,-0.27686902164484606,-0.23665900386062788,-1.8801628607352152,-0.8517380281520831,-0.01189986525588877,-0.14037975193069138,0.9288304043915585,0.2420004622764436,0.024218986745516945,-0.2993028749504893,0.43646781338784607,-0.8141874779196,0.948179179954043,1.710058860866403,0.01121930986257449,2.33465493483555,-0.645477305816586,-0.21773451878626082,1.4753008361503732,0.196042880225427,1.6109836191862719,2.286038702397987,1.885285632062081,2.576295850249727,2.965567831772221,1.192935273533604,3.5147967433423988,2.540539284515962,3.1429164850714155,3.693136349021246,1.637170795483764,1.9583654986828605,2.8106606217739647,3.231695320532398,1.441949956216513,1.1904130604893213,1.3138640586723154,0.762708572422286,0.623181755872727,-0.916283367505461,-0.12073314951866936,1.353380746755305,-0.07614848337392993,1.6337631611545236,1.7956478608255828,1.5410405632567525,1.9776204192264297,2.6380464525559195,1.6485658883814667,2.5479734715343403,4.3354648590517995,2.952014126951234,3.961939778858789,3.061639131332593,3.2418474241860507,2.608110074892583,0.7068951241521408,-0.3741679591912267,0.2312700804853319,0.5884116484311259,-0.5133992250199808,0.5583510728626001,-1.4096186990599666,0.21637493538535832,1.0587719702188298,-1.718020229165524,-0.8378160687619729,-0.5423200769091617
Rhode Island,-0.27794601145737335,-2.2605085090873063,-1.5079112231566427,-0.6319719563703555,-0.9039471537158027,-1.5279022415925996,-2.259530288293807,-2.3936699820964398,-3.2520043693121794,1.5230247996166695,2.1551598644413423,2.3092645875038023,-0.36103733278593625,-0.1481700341452167,0.8631379063966229,0.7120856810559931,1.3488839101162386,-0.9337196839097048,-0.3070356193008886,1.3450509415083378,1.2576795897003743,-0.48204375538731203,-2.1659643494937915,-3.2464419243371885,-3.0813522055907367,-2.5476173983850536,-2.8793503714557938,-2.0354173599072842,0.18917392776742614,1.4349977283284787,1.4954580522745862,0.5931801346278452,0.13333601872242917,-0.022453920078328585,-1.7876772207815785,-0.7693078971309931,-1.569396542974287,-1.6537542877262088,-2.52652697294406,-3.4624829456482904,-2.8810802081892053,-3.382586249883277,-1.3155436651262087,-1.3292673885497177,-0.47325100853380714,1.1559106002177024,2.59069138612025,1.054592909056355,7.180142089994952,4.532417402120452,5.562661576382885,6.862045127949068,4.773516613764932,4.4334386039181695,3.9631557787814566,1.4043461334130305,2.4858274599249164,-1.0979788815333518,-1.4198490190936601,3.212186248335027,-1.5311014103998766,-0.14692829904619073,-0.17701822338004247,0.018863997222101667,-0.5392817499668854,-0.3096165820088891,-1.806462165145564,0.001996762231496812,-0.13166974065669065,0.6248213591057297,1.3096943542841661,-1.4223896665377411,-1.055770185999426,-1.117347389313525,-2.134802289307161,-2.9899304641297753,-3.536768836385399,-1.674761034430584,-3.8113503823435404,-3.4361836401489314,-4.47639348541679,-2.495516077598579,-1.6550623169433756,-2.9446649621617413,-1.745420017184053,-0.6308095046276698,0.18244402525894776,-0.6168263869632197,0.4633173430466699,-2.730601715284794,-0.2851508063771738,0.04238817276191385,0.7002567352269614,0.40633836956795466,0.4122195113049963,-0.8899280732727465,0.33871539603236606,0.42316070168555864,-1.358673634168104,1.5297749937477256,2.518328651248029,3.571320857701065,2.2439817752579456,3.7657747511666972,2.187396279613187,1.558165391383822,0.309561789492174,1.8354018779702572,-1.1252452040347976
South Carolina,-5.342338144652806,-6.134553514447308,-1.3192672581575546,-7.46656311451369,-6.304118161918428,-4.088433718442808,-6.499597805707415,-5.5544222472400016,-7.772089999904057,-4.317850376594285,0.11432107080307141,-1.17479559309655,-0.6156177357419129,0.13693625515797375,-6.031326912976946,-1.0312662489818152,-0.04134794542598779,-2.9221651332843908,-0.09351875745081986,4.141877810979181,4.962702337966299,1.912505811108525,-0.381323087064938,-0.8699237456569041,1.3200146586895418,0.3919222334107085,0.8645122799601269,2.683488645541491,3.295352180720864,2.688750295425093,3.420340136227322,1.7667696823331944,1.6975968972320576,4.308238816106391,1.8201899203393312,1.4865934960581655,0.1385480609053933,2.4746807285264,4.590030084042553,4.168963104566034,2.345127694888836,2.700234618422279,1.3342925580619616,-2.8886300882471754,-1.3209967642378408,-2.264606481046168,-3.417442942709593,-3.7833589593221904,-1.8699497365251734,-4.215851077113054,-5.174649695125424,-5.58092421221905,-6.578925778893968,-5.0835299219881875,-3.173064254880538,-2.4330948160087673,-1.4844557142998949,-3.4620525733961607,-1.7042275763974726,-0.18975734291256963,-3.412303400977295,-2.1471670985957902,0.9458814198731321,-0.8460467988486811,0.16331295614347538,1.3463312450384477,-2.3242707156962013,0.30342446085598307,0.5962436757531753,1.4204807743642638,1.8637618748860971,1.2314380566296288,2.5787004340856274,0.8396889018114642,-0.11906209542046499,-0.5925121736938228,-0.3736347025233418,-0.48098616684193324,-0.11556122642963952,-0.7955899312556096,-2.135828622795979,-1.2696037674118474,1.2903481968175723,-0.3008747900355502,2.236320902462873,1.8553516213149521,2.719494761440418,2.5192036747159285,2.322698066445305,0.5966507898920398,3.12700135326338,4.127927421279011,1.7750617539715863,2.901824624059418,1.3210789235012286,0.5755814536129964,-0.29157520556184735,0.40154307740571926,0.7771847702042526,2.196629090142901,3.2423081645013383,3.5087164937243474,1.420774266795899,-0.3030581863550097,2.2473033366581596,1.8151343545801624,0.6182576915300616,1.2458461853715643,3.213616007732704
South Dakota,-5.499473011371694,-6.084503478489086,-6.981383758699694,-11.319078979713828,-3.88177635703882,-4.085405013177512,-6.545661595173501,-3.024592897140948,-5.9034323585539585,-0.5941673731628748,5.659232073546993,6.799506596086885,8.613786503172687,8.758916999373726,10.444740389768675,7.536428501219793,10.880192793247723,7.521538104380024,17.377947955996905,14.567662330912368,15.109545436558083,10.350265694897198,8.546109872335379,5.698293880532294,5.820558222052044,5.397284730041195,2.4660428022955827,7.443252997535129,3.2105950036066755,4.767077004575926,1.8312357043306131,0.9779009585398137,1.2768657805183652,4.079114335679276,2.0890789019489104,0.8354419945532453,2.4121900553226827,0.6174053564236117,2.104361380105303,0.27698113164612614,0.3217770866370609,-0.37566834292766416,-3.186789042269729,-2.285231639744674,-2.021829434369836,0.6182225142487788,-1.1283729022527194,1.0468919430944448,0.13571711429440372,-0.25004723914077975,-0.6915841049602842,1.7295116572822882,1.3962735022546662,5.0350802290932934,6.041649209541379,3.934497225742016,5.593704003275237,1.0539059525327545,0.41983470023426045,1.820175212962294,-3.2165853416823897,-1.509912703929311,-1.3344384406238448,-3.3054488199886323,-0.7266373100169561,-0.38917705548535464,-3.7643224891403233,0.5126886770180176,0.13822687835832176,-2.027164308562829,0.8681787713627013,0.9378172483981486,0.8915421436876554,3.305566217548308,3.4591146336119594,2.161811494544542,1.508943744566456,-0.7869749214355974,-0.10953466259230532,-0.9866443028971109,-3.1159718360138706,2.644644585314546,2.0990717991511674,-0.5175335903993072,4.171710681026085,3.095786382760703,2.4505230082306024,2.962042532937011,1.7429521949575533,1.4774054702202877,3.4929180320287347,4.360711172302336,3.1810782304004075,3.517255860693115,2.7929071962920156,1.7158539946969191,0.8293840939441938,-2.169217251793454,-0.6037000299256639,1.5514182264576812,2.7414686180519596,0.5578896321801671,1.7300283004185444,-1.172396734978686,1.7768973873601146,1.4583231882836092,-0.5185027224197818,-0.6680172999134266,0.8781868444447856
Tennessee,-2.234608387963891,-3.017281461400116,-3.093149611554666,-4.484659444215294,-1.14611161199936,-1.4151805974634633,-3.965344315309576,-2.0322693201532562,-4.423698822355495,-0.4047912968908527,3.826670404719628,-0.17427498704082972,-0.29558144373977313,2.1059125489653563,1.3919977277607054,1.917194001967696,0.9826153057521002,0.1337093736557732,2.142084318159664,3.475004101289069,2.187467446048152,1.1136410653887443,-1.1269924914781344,-2.3157464009258075,-0.772462465166864,-2.060160063219178,-0.6662245403058397,1.5564246731381381,2.3000250204469337,1.3142123750141201,2.0089422824979613,0.9518119791432189,1.2459417578658785,1.5187161288995592,0.1413691361749792,1.5464469836126034,1.8530480280288197,0.13286233243666037,-0.3564373436857141,-2.284303919819548,-2.8254241638469106,-3.1540458243875737,-3.4373862348651816,-4.540507208048018,-3.485745689811573,-1.1493373236796307,-3.928321610704577,-2.611601019064983,-0.9673767929477893,-1.953230748630506,-4.129935528772156,-1.0418450437457087,-3.4288266766950577,-1.2084956086801026,-0.33185753686738917,-1.6989485581648478,0.4376833636788327,-5.391311285864208,-0.41330517464629934,-0.10161425340671423,-4.623946037495276,-1.8049545301145282,1.1434251178692103,-1.7750582558844177,-0.599652344777834,0.8125040202443219,-2.1057269340542253,-1.1824021373967017,-1.0579554518530467,0.6669309205397174,0.010214313908751268,0.7905525830859989,1.6684040085802387,1.4713928165516865,1.5338973840621182,0.6560738075549516,1.674749248793503,0.4186377670035455,0.12876376737324224,1.663357469345874,-1.4303865837367136,-0.8332952840768704,1.3776593125135514,-2.8197906468038685,-0.3430312996764012,-0.7847729716911374,-1.0026021692761142,-0.6574898701310412,-1.0553991462381709,-1.8124468062443388,0.8940890790534836,1.8589635008418754,1.0507750783256875,2.6362294556332326,0.837320474864589,3.154794024764216,3.347424864834083,1.8520617009015,2.017609951193989,3.305011054656712,5.955556243263926,4.008946275909013,4.286117726761262,1.8245081735983795,4.858298650241939,5.716384094976531,2.920549529563003,5.012646452794709,5.3489726701433415
Texas,-4.214938809324662,-2.8700501986479137,-0.6490701859256783,-3.8579246020790032,-2.4574661221506484,-1.840242266668188,-6.168436850839619,-5.6892647538227115,-7.764716453670828,-1.9849119869398753,1.7595481920915252,-2.4296766774300878,-0.1026365460506275,-1.5502189050273487,-4.388654583551624,-4.21518828372887,-2.472219517652361,-4.4442165336795885,-0.4924090445201365,1.0506405927923477,0.9481217404938425,-2.039643339493258,-1.8441727852335639,-4.314463663197994,-3.4300062448305018,-3.297221128384372,-0.9215135162676221,0.7085256373168678,2.3710681312957003,0.78367181343238,1.3608156149492812,2.2841265182260777,1.095855866931508,1.5144130737397716,-1.8574759386926214,0.8844712494373093,6.258220866614252,3.7975656241904363,2.6062374556984667,1.6970892619414046,1.036045931960098,1.6495715910908464,0.6379206156941221,-1.958707056387918,1.3282834213922277,3.7148361752040824,2.5042219769894936,2.05873943891739,0.31769368395180314,-2.669792656427117,-3.828688696897299,-1.188456865710827,-5.345629751187318,-2.841662735793617,-0.12786150549081626,-2.3800432056496965,0.24185520353297776,-4.8668713123429495,-2.6352217266182767,1.5044376610777401,-4.501383820718375,1.5700411284983173,2.4979809143413365,0.7892133940673625,3.2122395384784217,4.99644044570693,-0.32700200775995136,2.321227582452624,1.9971148490489814,2.3063088147300057,1.8787330974686913,0.04478538184517972,2.7486899680336574,4.68982469847229,4.483185735706876,1.8900025512279612,2.5520147665439996,2.1239919147978172,2.4818609024134437,3.3374660871213595,0.5990716734399881,3.6862254569353636,6.100084438405776,2.9605862406223715,4.646166061286735,4.097307051860932,2.8148555545308156,2.524715975939899,1.8012031032530709,-0.3755590314717444,1.4607577439907933,3.314591819618081,-0.38870022789275177,-0.4688354668650796,-0.7214215385743705,-1.8991901455969185,-2.009138738130709,-4.90183654517029,-4.572433263636297,-2.0113232333953994,1.0477091120979187,-1.8390410688900607,-1.4631425375622211,-4.112531161710714,0.0017812541005793557,2.0407504869465685,-3.629218925272655,-0.8233391946160679,0.7831212631695765
Utah,-9.991934517191888,-11.213048366490836,-9.746912941446368,-14.538244051511882,-10.33075356292956,-8.59354570619153,-7.215039119667756,-2.9936396765280318,-1.7699778761210396,1.3837077653103584,4.418717380741243,1.099695545066042,3.7153973746284192,4.992461060288149,7.572894357542648,17.22430282837982,14.745821322796985,12.291497089874865,11.979461682537343,10.885940364107345,9.157945589063095,7.451481303975395,5.8931886506706155,21.58271996084709,21.831438071435624,17.229618184229956,10.020655157601126,2.0020201457675095,4.137359473808271,4.131015743281241,4.599251383609958,5.377148482198388,4.201196539179332,5.093198887610244,3.4367573337573725,-11.821909536299193,-9.86990717600682,-11.627687612380045,-3.8353787839694506,-7.433671995852426,-8.623914559566856,-10.474629203777909,-9.517626829886506,-12.68777002625133,-10.49267671906257,-7.088862662391536,-9.375382218086648,-8.385670427240132,-6.053691648044241,-5.79280776484775,-8.952921009999585,-7.150472246171809,-9.508162146954731,-6.204556479016539,-2.720296620961637,-3.7901903042414578,-0.8111834308515815,-5.174866773247023,-1.214521295977175,-1.7708616788084268,-6.036535750331848,-4.396100371506792,-3.571498954878763,2.6516040817301683,5.61581309491661,8.38248994020607,-0.23881713414648495,2.814115299552689,2.4180938356545374,1.3026128411407925,2.1583003652179644,3.012392825455179,3.5271099846068577,5.376469614331283,5.624178166743339,1.0294036724923834,0.1922038892436509,-0.9740661187184254,1.668373220546301,1.8596256076946827,-0.906778138204187,2.0097429552478103,3.689719807911103,-1.4387016499983682,1.4758718131184254,1.7427527653543062,0.6440746230221671,0.4700789557048595,1.2288225250019398,-1.2043461367207224,1.0934947625968878,3.1219732270824703,1.0819680802891747,0.8762898497225028,-0.09049523572007535,0.37130375729273973,-0.6734330171286395,-3.454347982078941,-3.1855838776430057,0.6601198759079903,2.767594604106308,0.2219242680622597,0.1292503031503958,-2.811776199751526,0.4273804140620403,2.0735823819354633,-1.5140483112367606,0.0943479073045219,2.1180040294699425
Vermont,2.2236568507467775,3.6886675001272713,0.0318732878875695,1.5113166236029585,0.43431331676088303,2.2240250267232162,0.5398976377186387,0.3379064140429714,-1.7332239482392473,1.1026116433181006,4.1533449358120285,3.51603050480366,3.6884985042218625,3.9483375095892543,4.8916047682215735,4.316275050205339,6.441536404395768,4.74567382945625,5.68391467448894,6.975685917904174,5.0950398522172975,6.2541586793661965,3.714714541481424,-0.45269413039812245,2.3937385222428693,1.1439831552076938,-0.809989260702964,2.8059599895516967,4.33305603620934,1.2276869141825104,2.3971403389780743,0.43955761891256906,0.9964310059783928,-0.468919559279435,-3.292338065892616,3.222189110790071,1.300904473287962,-1.6683150415218544,-1.4716091628804628,-4.216700706873519,-5.3986188594908695,-5.193573658641728,-6.226570399689521,-6.595939081173195,-5.388117395007703,-4.32914239216473,-3.4739894040027837,-7.01835908970785,-5.384002054050656,-4.665701336216528,-3.67349857523305,-1.505151266421838,-4.477854388885107,-3.0603086902533017,-2.611483213641557,-2.2752665614189143,-2.594425306774384,-2.4019178157105556,-3.698678571171818,0.05992543736814961,-4.013251959243743,-1.9988941212400877,-2.068329472805612,-3.9807744804125487,-0.47915980615493536,0.5483086678635727,-1.1574750897047772,0.21625706810776812,0.27253124405293894,-1.4164749585059009,-0.2814838715346173,-2.412481115317748,-0.6412280995666723,-0.9146727583795108,-1.4637562762544056,-0.41694861625713503,-2.549170521182675,-1.2247594661224002,-1.4352732296110906,-1.800705902587153,-0.8713165338759337,-0.811770563813363,1.236061316950311,-0.7391790168881288,1.9042423058698017,2.6265700877431404,3.72221166375147,3.236159958294569,4.879377647758357,2.63055179182073,4.548676150973693,4.629948135011891,2.3737022812334976,2.464566114436165,3.1021899121279626,4.937397692381762,3.4375373037372503,1.736225607465065,0.328612293326336,0.8044393038549501,0.9943921419885944,0.019102728273285293,-0.4426803357453452,-1.6288926955254506,0.30521955231204484,0.5659258498454538,-1.264140215130113,-3.1405117018110995,-3.190160905214541
Virginia,-5.526427352369183,-3.6781990903132096,-1.4030332326950883,-6.735455454730352,-5.765666080613506,-4.739234084298895,-8.126649042087179,-6.4072557735599025,-7.320598196399304,-4.695312178661613,-3.3275847543348247,-3.2721845115398134,0.09923522681623365,-1.3667353041966102,-2.3174765195403895,-1.3755731545477936,0.8333332539235158,-0.8958120035301942,1.6348887878733165,3.6977771631328404,0.6568883675537304,1.3050739155872768,3.1590658111992673,1.2036266718469015,2.773166816962376,3.3883365835178823,3.3879615645239842,6.418965044992656,9.171131054483581,4.7548568946809295,4.499862486821101,4.970608561632303,6.670524825565316,4.446128969216495,2.3768881225784733,5.448690725106923,6.400484920800858,4.098220847880125,1.5858789980721302,1.8612485272668289,-0.3228108867772275,2.5954209740024026,2.730858329249579,-1.4979286767688844,0.3621017198182203,3.570800781027546,0.28903693943787623,-1.4138667533715399,-2.2562496492612456,-2.0200370824704432,-0.7560675647665842,0.08881968731023236,-3.684319306931866,-1.666380199588044,-0.42443276102432137,-2.0539260781129367,-0.20295878085719232,-6.584234538826217,-3.3029161785098413,0.5917148694939594,-4.25362703718193,-2.861618151161326,-1.725494718983592,-3.382747837633441,-0.9159374955852962,0.4586012857141401,-3.9889898596602844,-1.2385589675459252,-0.9752139056323978,-1.4414629732749797,-0.47940152234175454,-1.8802561996519376,0.8523679753529187,-1.9815676843176806,0.4542273337952347,-1.1233190309315169,-1.5165839217688406,-1.2274278472223887,-1.4330729145341914,-0.5972595285008246,-2.8743797584594364,1.5448371047899458,3.438276599152835,-1.5526570023617456,1.4438985387252272,7.702056273599559,4.309519742481243,5.111228488216802,5.124663151163308,1.6426049430668839,4.471163694695678,7.110077599568999,4.635505693747925,4.227704917948604,2.7418978859624556,2.6486155710919674,2.487072104643636,-0.9078158254813316,-0.46088453214466907,0.9582972546806158,3.2114406720199105,2.1505854203719643,3.2763233495029778,-1.3302752840963898,1.9255047444313924,3.75137234051489,-0.8984986244391517,1.228154210469066,2.6478958611816963
Washington,-3.171776962244717,-2.3792637961201897,2.361700005005395,-3.8654109602945375,-0.947940603457092,1.5005013655415336,-4.580364039889584,-1.2319337384782763,-6.061656833775058,-3.6757757705868532,5.021235452288899,0.2901785461490171,4.382982817546035,6.548780759617145,3.5541066539386703,4.002682876105043,5.736454434441378,1.6646108191199986,6.2028218207775945,6.677175458917506,4.273287741932813,4.770745959674644,0.47166233529768997,-1.267930500898677,-1.9870055559143691,-3.9653210544283923,-4.230983991592357,-0.7227093595815611,3.042313364483229,0.7456329790880959,-0.7283813909172069,1.3312554692811287,2.5474044132253253,3.288222770531911,-1.196577317665737,3.7549126967010835,6.318687951301049,1.3123844781159915,0.19538091899677137,0.23679262667362774,-1.2183367543528234,-0.6179117516632808,-1.1996046625945616,-5.852847938599448,-2.3775914156417177,0.4615004131347633,-2.3916420406355607,-3.457160179235804,-3.4016812711567495,-3.144711256158794,-2.6896927880571058,0.10869356153554179,-5.419948479987284,-2.137071295101782,1.2081168479005757,-1.28830388323317,1.7231964870060041,-5.607603252428663,-1.3012404578484384,1.0592493140464816,-4.514390609549382,-0.2517605779586593,0.320086504962436,-2.789512824044254,0.002402116785313131,3.201495782819188,-4.360705812591023,0.1902536493291228,-0.21386808219847506,0.4171300294865322,0.21003835246143385,-1.0118808441300065,-0.4072245166062459,2.0670719947171277,2.560960971072459,-0.6957659066508691,0.15957054250133088,-0.44142751945704783,0.7978970811829375,1.1286244027856198,-1.3052612678956625,1.1425016317363408,5.623978859770801,0.6312795171010664,5.5175346437219694,4.5923261995334,4.050472812729689,4.318266312502237,4.448247787186906,0.6344740433005789,3.9607534106831497,7.269125124066616,4.408464386762011,5.658791129297653,4.400894249144174,3.749133824601356,2.7975400802382224,0.14168842056039369,0.015210008604560217,3.2490651497683807,5.868363199717573,2.6564782604100756,3.104849760917908,-0.9764779467533007,1.5213844307715596,4.026944412192721,-3.117721195635209,0.23326672562853945,3.176082407815961
