state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
New Hampshire,-3.778112144842444,-3.027494744389948,-2.2775219476828394,-4.930573469847659,-4.643353855798819,-4.9876240935101075,-5.528865592338108,-4.127656563709489,-1.6485205039452135,-0.4573911080199068,2.490773906475237,0.2776875562012146,2.7317237569707657,1.5427012270819536,0.21769544579653635,1.6813569071254104,2.290186987040574,0.47871656315336486,2.8223489446417815,1.7894120617641907,-2.944455767779646,-1.0865957245801745,-1.9440847429467465,-1.5277707841158086,-2.510527119902696,-2.7387068224106836,-1.1008161618644499,0.40133163323066606,2.634992049283347,2.9574973724350357,2.6188025168333398,1.8182981379412873,2.217459707202454,2.11640984928983,1.4247604281832884,0.19645438330522444,-0.2320916810499621,0.22426915913466589,-0.9915628212070088,-1.425289394502911,-4.93339082934169,-3.858213896546058,-5.231239183681928,-4.84605041447319,-1.9608711003009964,-3.654692546450724,-3.6051325234125304,-3.120145836169177,-1.71995764010023,-0.9939199535385279,-1.0399516437931737,-1.0538254733474839,0.05211346368361627,1.6884039335427254,3.3549711199058745,1.8205476142526211,1.1824068483371861,-0.14296137735534886,1.2873873317889317,2.762711670687476,2.0992417423653595,1.5784898813452395,2.489158459785532,4.130517367992378,2.928918566785587,2.7580545687724727,0.008785124401251522,2.3851003090922798,2.87303562973028,3.383181788458599,2.5050491455209007,0.8665292875962288,-0.4116781772069086,-0.401276922430926,-0.6145331271852561,-2.9885091102109365,-1.9319562686731402,-2.121164057173964,-2.045404856698279,-2.831181303179406,-3.1084386712195125,-2.500765379275898,-1.54655989326563,-2.0664732701568473,0.20328574143176656,1.3265232775492308,2.18882470068648,3.241992533566576,3.4278783425043584,2.0405906155670483,3.9110020393319433,4.839885401097879,2.5717254581656066,4.36642826916729,4.227906597490244,4.317411596316599,4.996729286601193,3.6228972143518097,1.2869007964254116,0.9765450133454397,1.6750560745391805,1.5445045453735002,1.7031954592517586,2.020895266812323,4.002938896506427,4.969717094658469,1.6751873727826674,2.2905351450700895,2.466151647608444,1.3306181013694698,2.7841664002205726,4.20503029717556,1.3663204418312294,2.4147059345470194,0.7728045350556302,-0.17980329435205974,-0.8000526583790823,-3.479329225142876,-2.2746705242252516,-1.594416148370816,-4.66523958697467,-2.5351511245135123,-4.946123219230036,-4.457125744708076,-3.3523739769426677,-3.5330377457006303,-2.1791379272859754,-3.574509432175376,-1.1423048871991353,-2.2686743231853503,-2.188452873359574,-1.285236075902868,-2.013881137887226,-2.488973213742086,0.06808740764754638,-2.183495971673427,-1.4902150737622455
New Jersey,-6.654641279219818,-4.974281846131663,-2.0226951205980854,-2.6587874450421194,-3.128430435496368,-2.7119973996917732,-4.700407159524609,-2.4272357946361174,-3.798853321417153,-2.8735497755740527,-1.2830401023267992,1.0440500350694155,-1.0461928962272584,0.967677914681657,1.033768001093123,-0.40160948250808903,2.315733586830627,1.1465653631684436,4.082532291041114,3.5640242899649026,4.700371131058497,4.864129890327613,7.076334397176421,2.766719713060597,2.8281125871191937,0.9012622695559863,-1.399696167724969,0.6737339396920912,0.737201901277843,0.680860119690699,-0.383140527548389,-0.42049070923275517,-2.335087963996928,-1.8536638082073458,-4.324915490682437,-3.563537740351535,-1.3037473845508272,-1.712049726541744,-2.071835156667138,-2.577530390681415,-2.8154229222304603,-5.461627921463159,-5.829444989490574,-7.0774455563278105,-5.009043189859215,-3.2322160042650454,-5.428231230884032,-5.3167832282254,-3.545325880796619,-4.159553510973903,-2.6559801404755556,-0.7754200751219703,-3.0816253953520634,1.0427112213610843,4.438893613000746,1.5892906663614284,2.9126183437312547,-1.6742141011241927,3.2702244969458754,4.8924155062906785,-0.7466419421228965,0.5361474655376286,0.7699331271738056,-0.34983053428024674,1.0565955458438758,2.3801257208646027,-3.2014923238547652,0.04327816697211822,0.9792454953632139,1.2601160574976435,-1.5461975887131059,-2.848689835233523,-1.88496555666078,-1.4619869996825616,0.3180740599336095,-2.3125025749922083,-2.3022748354134452,-2.432810397659061,-0.3260763968005625,-0.0031682429452727706,-2.2452722430808194,-0.941479170201249,1.7285710936267795,0.3581160423405921,3.297451531420453,5.4005225009542075,3.6082502026569543,3.3111343979477708,4.030276680086149,2.4424563647135527,3.2846719147192847,5.080262767838757,3.190751373927746,3.6271437508091084,2.3416278676831723,1.9965515873797697,0.338301012673979,-1.207135023562134,-1.9237115704649927,1.0878876771945092,2.259241250753878,0.2499388068070791,0.8193406057945453,-1.1759009295612564,2.630063363455346,5.16844057692405,0.6693659357725339,2.508369750004665,4.766719850104755,-0.2659259386022602,-0.900245627722804,1.8312535930526637,2.9165668530277076,3.7900492529862198,4.004490283239955,2.2556426995515624,-0.4881366705101676,-0.9795406822366762,0.35706070227396247,-1.577097406445773,-3.0933404917360714,1.6108629138089197,2.8220281935724447,1.0468188966580017,-3.118519906493222,-2.902007299785145,-1.5853106941421673,-1.2588624824469377,1.3632559595106342,-2.0438452247476553,0.1305484831789115,4.016508469360067,1.6065047388614588,0.7633783537363809,2.139455869466054,-0.9085420258728396,0.9672444235010699
New Mexico,-2.496468448702685,-3.0594309247204095,0.7770896915775658,-2.957616427088687,-1.128051508991806,-0.13359782541003945,-3.357750207609736,-0.5103961586941234,-4.2343459944182325,1.1963425527554572,6.619466573689002,2.9541053391943684,4.1358455735119914,3.5710758128935107,-0.07378457355891772,-0.5985690734401026,0.6319574372874794,-0.4382066984156143,1.2499870304229244,1.9606096352201376,3.204662059898896,-0.7376071537163664,-1.94418255632863,-3.3978096660912693,-2.1312629792675626,-0.2881887987907968,2.317041132209516,2.9819847924362173,2.748698579524272,1.4440185630153597,-0.4511285725001894,4.344213200446301,1.5730129743268577,1.1506402767304662,1.090219992535894,2.7787423425264213,4.468315715280646,0.04810842183492539,-1.9857400086619907,-2.3236886969641812,-2.2150653729616074,-0.9652409019812876,0.583760690707197,-6.930872023778916,-3.568074025411236,-1.6794450480559002,-5.874824854320334,-5.691751009286121,-6.21261705686434,-4.710229789833471,-3.9426100606422723,-2.1586817783961334,-4.054668602234011,-2.9223291448997344,-1.4398755892594435,-0.43058531119071963,0.33276399809311696,-2.8854708947780363,-0.9061815340705411,1.4334282921703372,-3.374297714105136,-1.7681286706174644,-0.9315549845590824,-0.30718767730624713,1.101078531690276,2.334187917621261,-1.9215687780806352,0.7741193092670171,1.557677353542952,3.5524871448335604,3.579634811697855,2.1961766146935155,2.0117046082713164,2.8582922039760037,3.2831026990079955,0.5226501830519709,0.4702111246164947,0.42438562205784874,0.22192754086487496,-1.5237461126378025,-3.7278485114749453,-3.324678924095401,-2.023736052505204,-2.5982049653088555,-0.007843202345487,-0.11165858881136503,-1.1559683617980192,-2.3007192020238176,-3.070926998231683,-5.535233748735311,-2.6196156486162017,-0.012820006830935388,-0.6391061228962378,-1.4719880743686302,-1.7319086944875435,-2.779493042498897,-2.950552621799909,-3.316390615305303,-4.6214248632398025,-2.374554628897931,-1.9752830912450194,-2.49171675803185,-2.128188607692365,-3.987342624125914,-2.6682656024528724,-0.13532497313675834,-3.0344178299118916,-1.8997510796183164,-0.24585512855786218,-2.135951319548686,-0.5736483674465365,2.8870069898720168,1.5311353016132834,2.8217380111426023,4.30792989652744,1.8813757750024394,0.9339338228494615,0.6958755500968038,1.9937154053242572,2.4487013603385956,0.14640780721272378,1.8983857079337103,2.2486408546093077,0.758438354942721,0.869728441023706,0.4240416648785715,0.4852088122670819,1.4278388820835426,3.6530740593758533,-0.089448602176664,1.398756007363703,1.8905178555787512,1.2466993374041937,0.7924369360829439,1.4048686609824776,0.5343538811220897,0.8791611606684959
New York,-3.5932314126055402,-2.8214828593922086,-1.1352884809532446,-3.7689633224496957,-2.0794833106681745,-2.8749022421505233,-5.354469684653596,-3.2363719882463706,-4.727652392310244,-2.9247945966613327,0.8939290595067775,-1.1109922760551856,0.08039460184224996,0.878286876241288,-0.8474335443127213,-0.9519509146320082,-0.3788035069019436,-0.303204115408945,1.5622070292989616,1.7689537704362583,1.2529087291187664,0.7262003744727219,-1.1236776147105418,-1.5115196306801908,-0.9260503639383945,-2.416313679577841,-1.3378168035608025,1.0067118223656217,2.1679059765144943,0.7378331655393773,1.0071854463932859,0.6268094937776122,0.2514639264383785,1.1925641117707362,0.07589767187745448,1.154993062851239,1.7457498348175065,-0.20320026086046386,-1.1916076347391895,-1.6343284871240455,-1.5427008079199562,-1.5647413740473028,-1.220446425722223,-3.3588811058450645,-0.8435270134041021,0.3553381913521802,-1.4760662867526657,-1.299076650230235,0.03249103749135968,-0.13746210089209407,-0.18656106961573837,1.528221155344153,-1.618304360564656,0.4473581409124624,1.4022700927475862,-0.022044019956182454,1.517877299118912,-3.007042036761386,-0.5569210961630171,2.637354886398402,-1.7121504356152302,-0.3695482077634726,0.5409231641655562,-0.7128246380419773,0.8096307229338641,2.7236147077510173,-0.8116147910629907,1.632048067103927,0.47452375691501936,1.2701478147746297,0.5799299442119696,-1.5425428500891565,-1.1784923547466817,1.037605949004515,1.063386276181163,-0.8926877367599447,-1.0196484979936815,-1.1699550102205454,-1.5353056161302843,-1.2146822636950116,-2.3572082275408395,-0.26812349811251607,2.2900009087457773,-0.5289705033367627,2.8251581501251346,2.947367723675393,2.6227059018358574,2.6055975919692345,2.5653324522097978,-0.40927013641671267,1.8718204612823492,4.016749068889639,1.6582650669746826,2.0062191694283955,1.6214427206987176,1.657192833839868,0.2696816977141026,-0.9306427132991802,-1.6976676934860861,-0.8179193460097681,0.9437435427302765,-0.6756016301559447,0.7984723687963142,-0.09969938985554284,0.22194310636230952,1.401311504139354,-3.0357742981743723,-1.7409488824007706,0.8303368706995591,-1.3785516111005713,-1.0609469945340595,2.4263148036179056,-0.8839089018105232,1.545704860076932,2.436841067155737,-1.6145318866306035,0.16551005689930148,0.8095865752478186,0.7793531656221928,1.6107182716413464,-1.6773723030351577,0.7296966570020089,0.9006247877556378,0.16351143407435278,0.24262241071700497,-0.04536920450536371,0.21488339405755624,0.9355973731584428,2.872976249977999,-1.1969136204597641,1.0171898478520336,3.5723551876458024,1.892014294575197,1.5994294434638887,1.1921954254429978,-1.287997457741639,0.39296094441719287
North Carolina,-4.553295873600853,-5.073052895003116,-4.35053455808223,-2.5039950792246306,-3.5557687539693634,-1.5237636539955897,-4.740852808573858,-1.9120579972891045,-5.95535194312023,1.851490559392557,7.718099099287666,4.128214498689105,6.255439202066591,6.48303892108278,3.8565358765482936,1.3924389607064813,4.242974621645432,1.7135124592916016,4.550725101684513,4.115890729138698,4.696570493243943,0.09185853641179205,-3.46051887051707,-3.7889367649268832,-2.443139736393599,-1.9552178413191765,-1.6681357909551997,-0.40500676180144773,0.34700818730948074,-0.3143714701074429,-0.39350608856950325,0.36851695975236803,-0.887947088144332,-0.8711458498778248,-1.9828065376395105,-0.6434429573716465,-1.137320980925166,-1.7295363278554257,-2.758520371625882,-2.2046728029609683,-1.5575873836232026,-2.059385430919952,-1.3702752466976418,-3.0738821121904767,-0.422318884871643,1.6217579188885205,0.4965200841138691,1.197214454163185,2.5803097762822644,1.923104989010593,2.859853708380067,3.847160924363951,0.8487715120452597,3.724436420000063,3.7179801804328414,2.276021725368459,3.846576818886577,-1.4989273029732355,1.1623399595063504,2.9245787688268803,-1.4111592646370879,-0.6541066957679949,-0.15516247002973063,-2.583708382761281,-1.1135625740807586,-0.29640267120323727,-3.7602141867166887,-0.8642796543611444,-1.928428498648797,-1.4119012096444348,-1.5269357842882325,-2.8732640664333142,-2.0930941360759343,-1.604303025430203,2.4027933397168435,-0.49968713665127046,-0.6203489272015225,-0.9602535628082314,-0.1496237337304053,-0.2654721971927503,-1.7540358680284824,-0.009034187744829406,2.202169405742792,-0.8882595336948543,1.786065096583112,3.1224731099388245,-1.3606427582081617,0.6472788529896961,2.0135177524233905,-0.6670636027925645,1.7367071918158647,4.301820906954531,1.192462145005599,3.0832329582457336,1.4119382746036866,2.206244170930007,1.603137054239287,0.583684745466473,2.0267190490861973,4.013202291772931,4.731069597882962,4.413820457895124,4.28645766252201,1.1783719558197097,4.062382109733232,4.34067673247809,1.6988530576489178,1.8648798059965646,2.7509882878136733,2.481040109351109,1.677441840598672,3.586149827035233,0.08675117221987294,1.2100881290643108,3.242389488631731,0.27345549473258307,0.8526506464128123,1.3771572099139748,-0.13156309527807264,0.8803332004057635,0.6062940587992647,2.2272253902322787,1.4160394620871697,1.810118977322616,1.1085149546771933,1.3488309184240586,0.35927214441714117,1.6264687643210614,1.6937596816956904,-1.5383141071799322,1.0290489897977444,1.9360066321189484,1.0924066569533042,-1.3545826272978554,-0.8225336017564067,-4.132624102832847,-1.5285383227478033
North Dakota,-5.8443163981540955,-4.562230647211896,-2.8163381238615686,-5.394363809305366,-4.6471479305903545,-3.6815008292957656,-6.381626609183582,-2.964225448439826,-2.8344368520636256,-0.9138528844085262,1.6487392006531396,-1.6155633598150971,2.5004287933578966,3.202706309038018,0.6348054654439411,0.7187819018534111,2.7081613400055082,1.4821404267279836,2.9685813201978934,4.7246518641841035,0.21739261143064464,0.654855462262581,0.5127787968557272,-1.9368435254962637,-1.4018771034174826,-1.2247084010309206,-0.24443836791841764,5.194117304286099,7.3631198913958436,4.894153775517548,5.981035156957085,6.491327769441506,8.465256958126675,9.379407105639391,8.253752245674939,10.858632192972914,11.257278660925966,10.610820580556835,9.115348468970542,6.488394169429757,5.426948053697573,7.7547206509189675,6.586562348960675,6.028728953379243,5.558563679660549,8.730549249437104,5.4547666000888935,7.157389685173945,7.48835785679559,6.653555233875569,8.749537343747315,8.857541462076751,6.610022253451437,7.840886492182501,8.593600060448056,3.9422581317131904,9.517088151240895,3.495772715912334,5.541229256013754,8.210530478793677,4.487948814699654,5.848507851900888,4.610609177748517,3.3536135420497764,4.651199682175693,8.791587320785462,2.9476831765457168,7.1964802581342635,3.7286164169255107,4.126184690277782,6.730192284909645,4.001312722226691,3.3927144829108067,6.978163348844879,6.177929507923493,4.194846571467457,2.915062220516753,0.7242768859250971,3.6878823982615923,1.2331233383342126,0.9306704903574308,3.636386181647073,2.4163549572516665,-0.5088218414244299,1.6979327243771578,-1.8562566821472881,0.09765921503727738,0.7621603334988295,-0.1972614270128158,-3.310200769411738,-0.9590071343416458,2.240552526940832,-0.9362525750386714,0.3239827538497424,-0.794076464095261,-0.7264825491125411,2.091010381793577,-0.7309442563247067,-2.235918789919189,-0.2916744575266288,2.4047953139733695,-0.5168015182505684,-1.1173317600063697,-3.474177710693385,-1.8278749813910127,-0.9969507591675889,-4.393368472693068,-3.648402115499511,-4.240682501056464,-3.7253853037234013,-2.264262600725948,0.7164266350347556,-1.2017406827064303,2.8280204986142707,3.5425800690882836,1.4927749659282281,0.9806019292249317,0.07358597386770147,2.039241711517572,2.1004196767854024,-1.4241303845153486,1.973611951684492,2.0550895323143994,-0.9033023949427186,-0.7443844225622948,0.43795487712455555,0.38696383951993424,0.6697062583431524,4.470346072248214,-1.3597423764871923,0.22318635423923802,4.082561250669216,4.401838971816803,2.8615846529741376,2.1390138975997526,1.7348238692735778,3.9756512617556132
Ohio,-4.441039943642392,-3.837933702483166,-3.736498881823992,-5.804895703451591,-4.633376996246623,-4.646565872729757,-6.646397422579294,-5.334426932835836,-5.766349364293707,-4.141202178740058,-0.9621638832200035,-0.9368861438065208,-2.9633814197381487,-2.405292597095666,-4.064181263793752,-4.181730594421958,-2.1290148582444672,-3.6691750598702724,-2.2519979764060145,-2.546557446775215,-3.4193430341907907,-3.6770781989316026,-4.201184985982028,-4.552588434148638,-0.31362379958777054,-1.6150239097964918,-0.2304979609377729,1.8825350628166166,1.824488774728275,1.7325848342952828,2.5188194223096665,2.6881335930935792,1.5724415972491972,2.6530503738826265,0.8436618932995499,1.3326846388125155,2.9397944058017553,3.2209358292410317,1.1269815323495092,0.6996811270126209,1.722335842263675,1.132078678713314,0.7324792198231156,0.11174167404458439,2.480573717630918,3.4291403582583646,2.316214600603395,2.2508146241228166,4.216061818632011,2.8575529334655294,3.7643462326440202,5.808019563080088,2.271509614209521,3.6344828803577847,4.879033850772204,2.852605074792364,4.263241920568686,0.4908078194333689,2.9126512489709704,5.071452168238908,0.651828099029735,1.1478513295701622,0.829510881073374,-1.3146958313250163,-0.14628231678167178,1.7246684653282989,-1.715796243288739,0.3101044828741304,-0.06087263581845014,-0.7089773494706434,-1.1570802919269791,-2.463696033298884,-3.8214470219735204,-0.4751514969736596,-0.4918530694208846,-1.7421850053568417,-2.0919402651080454,-3.5755231291137863,-2.7578964636656806,-2.142365019094344,-3.247112936915527,-1.2600247677204122,0.23273937611521145,-0.8835684192631482,2.0462855123774903,0.4691020603466523,1.601145278652569,1.1862242151794684,2.4860598792528585,2.047260696354738,3.0819503771357732,4.719502937302676,2.5887420952692795,2.9242531798328955,2.2594005433269078,1.8292735054597058,1.9179639234428656,0.7524805168779454,0.4030619697576542,3.0832087570254183,3.73308338947849,2.420297544184092,3.3957409494462034,-0.05955416252848349,2.246497342146058,4.045397149899656,0.8301678585436367,1.9406945855339766,2.5079877529563133,0.9178387049095565,1.1432339935676838,0.7343773636403045,-0.7462583491408578,1.0234296068980882,2.2225199297142435,1.0957909334734168,0.39124308592773,-0.19285572234741943,0.03273759399500467,-0.05380408260762293,-1.3428941909088195,0.9995098035173585,1.0209533985736612,1.526189574391051,0.18295087981998792,-0.0025224054932466407,-0.08569026160812142,0.7477673694455848,2.439858497667948,-0.33080228757216096,1.04946747869332,3.2495826282211753,1.3447516180035481,0.45829018555878126,-0.13073503271317158,-1.3061860661755802,0.07263951294899787
Oklahoma,-3.8282492836347686,-3.7063268571332157,0.5546020651504657,-3.572745336522936,-0.021299057886130426,0.3904516992668297,-5.15291320140307,-2.9999011271657348,-3.5036683122729104,-2.4094109621114783,3.169334243493281,0.2491381394563338,2.3261113670928433,4.764157325014602,1.6191421826346648,1.4162952863759768,0.9006620613529932,-0.2554695247026979,5.126793132137193,6.479664874267373,4.270357986716341,3.5741932631113777,2.350715983978943,1.7867666439642167,3.9848388211927084,1.282250178078212,2.0177463737878756,8.63928450502865,7.810309132068714,5.701257909244396,5.497983196653834,6.809430343466476,8.181868069120494,8.496950354555793,4.1601017103501405,7.456920501966032,6.396399453155899,5.8153725856372755,8.384136949620103,3.6739323930829055,4.619008581775923,3.996095804745301,2.3496574512879347,-2.615838410316311,-0.9704155927068377,0.4748357670221512,-1.0816337997959755,1.47810476336954,1.990005324012696,0.2518760312704298,-1.6663004021149037,-0.5488253132593487,-2.6639132302878687,-0.12641882941307783,1.4121281714785743,1.4233422554229875,3.6855772094620027,0.1666815579521365,2.8863727011248708,1.4887588602558215,-3.8314001099569466,-1.2830765675316498,-0.5835713230619356,-1.759960699724139,-0.04928241922315337,2.3661797532525277,-2.5985507984691583,-0.17922265727162007,-1.531209241483758,-0.8243424334960923,-1.6371220150867096,-2.037637509896003,-0.366647133249731,2.44858433018882,1.2396985182430293,0.853718555654258,-0.36198070354337875,-1.1994922011694644,-0.36840759101502796,-0.04565540582392948,-1.6955914289392426,-0.4536476196294418,2.94494780671544,-0.4347872702827143,2.2236950215153324,1.1595622563064476,1.1615492602618647,-0.8529539420705294,-0.6052983063967035,-2.1438704233819337,-0.30663080555763844,1.1959902959657704,-1.3401509591269185,-0.044869758694341816,-1.654943707945157,-0.9143424663576843,-1.2764255894433625,-2.346374739895625,-2.6736000885836453,0.2989916426360002,2.773693260562851,0.3647494410556622,3.446008425479267,-1.3983877263008193,2.656927412105823,3.7780022321619935,-0.5177444758658237,0.9955166732465073,2.6176982055983014,2.5499096190750534,3.410801736343816,5.944140512716211,1.8410093261538667,4.028105303959192,4.898248040412164,4.034369616205984,2.7136816867355376,2.2688796487439804,1.8458933654059608,1.820700599020142,-0.9703910423930098,-0.5609249684144817,-0.5352466454279512,-1.6151343767184085,-0.8871841460760036,0.4681755055821423,-0.41361077577132843,1.5314960096567698,3.587588826054645,1.281302708429402,4.287810541223185,6.515927094854904,5.560524781333078,5.609504155503067,3.7879189476104718,2.4506812794650767,3.3655306208962883
Oregon,-5.002001322556784,-4.266799254235411,-1.4118262508776906,-6.3355034068394005,-2.5591316267892563,-1.7917106166535393,-7.3497869943574115,-2.294323319365033,-7.040060411563987,-2.1026401670631585,4.411748161170563,-3.4506737176616573,2.3908286080233907,3.9946364562705576,1.2582389152813593,0.37584318160512553,0.1675430616809202,-2.829591591200109,-0.05188455665934154,2.514481045571176,1.6318611809876153,0.3892805174004626,-1.6545672285685602,-0.9277204462944907,-1.5072519026192632,-3.508016333867491,-2.6472007244696725,0.8371147298659577,4.362178913385343,1.869489499027367,3.7700347036502753,2.1319014623130252,0.8853925384258896,1.6332860010588603,-2.1992206339685754,0.9708857192884852,3.706452880459706,-0.6088479082779785,-2.2935251634653495,-1.6798976449785947,-3.2540176272211467,-2.359446495561102,-2.4314906123801694,-5.908006641183898,-1.9602689364197616,-0.6266496942359319,-0.7803370276838509,-0.6805845951269572,-2.013933386666856,-1.3996065387277945,-0.6802901012519746,1.9850822998279605,-2.437632501865688,1.039163604866885,2.3542682565916766,-0.13161390285159374,2.6560154800642124,-2.725784421026947,-1.1740055521624813,2.0037859910589195,-4.15549769161535,-0.3891350611400566,0.06714982756414126,-2.6805768726614767,0.26563432746658383,2.660017287446417,-3.6963407867600586,0.6887479369721359,0.8970606843546053,1.6561892776896192,2.085639823054163,0.659598133204186,1.741624851575073,2.3151298810062344,3.3489143353903037,0.17844399803349856,0.42312475373698444,-0.015945787520507595,0.8309888215631849,0.103652526044873,-2.9237613406066516,-0.30114946674296156,2.54431504669586,-2.505288101584665,2.491332062618688,3.680317965617962,2.6479632543705365,2.1808064291658793,2.622356484197921,-0.20934899977976892,3.152119777392169,6.15478170663508,2.7497568290862673,3.5765615295571025,3.721699579085031,3.4801823470907065,2.8810204735343414,0.5909264718841557,0.07191317203614717,5.332662915215551,7.6007861223809075,4.343926882788941,5.681712515420191,1.817629557629592,6.0827115216609435,8.768484156326869,1.7130080796238873,3.115562150332955,4.782193151122556,2.7770386254996593,3.4073626456487363,4.907617397534895,-2.542414484705956,1.4667290010035952,3.156753405549103,1.3448577371013495,0.6128271449539111,0.10588823817536921,-0.2993965120679663,1.4293445119353623,-2.8380588888716045,-1.1296589063373932,-1.3344479198822423,-1.44922480853379,0.5304886145285751,-0.06340307501658371,-0.1281970408948437,0.12170660572634036,2.9316651854145706,-3.1728546482712554,0.6364180002966512,3.3548233289172336,2.3753950393949372,0.6939739271351211,2.4269259169139152,-1.163116919945712,2.224570166456095
Pennsylvania,-2.4725252882980464,-1.346959919226119,-0.3412667828533179,-2.7830669094797806,-2.7577355417324783,-2.727280325643109,-4.443922974808137,-3.769370019079276,-4.140201301339588,-1.7090596393771469,1.2925683518658695,-1.2820210003426744,-0.12359350211206863,0.9321586276704936,-0.6899206664781212,-0.7420655538723258,0.7554437426122474,-0.5324561845994094,0.9466344103287876,1.4640215521327913,0.441173615890417,-0.6250838298959267,-1.994672557863475,-1.448058971774104,-0.5776279721923909,-3.2850264011302928,-0.32682001324244464,1.2510719911751642,1.9616741329023746,2.3940950296417016,2.39796562355623,2.5772211496123685,2.750095889465222,3.167358276055296,2.014462998426589,2.303508655101293,2.3972302101347425,3.4842062298488345,1.016097882405791,0.6256666535372674,0.11486614344832233,-0.2768690216448222,-0.2832635288938661,-1.9254419733975483,-0.8057772271944142,-0.011899865255883543,-0.09606156442733946,0.9256873346126823,0.2862888200022317,0.02153928165308751,-0.3446769975681382,0.4364678133878598,-0.7700418718931198,0.9481791799540177,1.7559892111243505,0.0558074593542589,2.331332399995463,-0.6019770769662657,-0.2184069474208853,1.4738967784093358,0.1517943768457121,1.5657183250445228,2.3298807005169975,1.8852856320620763,2.5745519309498897,2.9655678317722303,1.147259073078248,3.513894125402979,2.540230436040852,3.1411233418252653,3.692296760550258,1.6358406173524225,2.0010936218837694,2.853191764676997,3.229672506188398,1.483774893728128,1.1890124887820848,1.3565764802822144,0.7627085724222598,0.5792177863579825,-0.9178270664544299,-0.12011774998045832,1.3522408482886576,-0.07518334479628515,1.9380422710400458,1.7961691160085365,1.5404406361814305,1.9781391548591227,2.63822590955438,1.64781907671341,2.590489215096331,4.378095799363406,2.909566583706916,3.9614297593990884,3.061374229509405,3.2401683241108725,2.258976750070575,0.6647360388101365,-0.3743578114473935,0.23070939565039356,0.5877474285314437,-0.5135955238059872,0.5577797075574344,-1.4094725135150543,0.2558759132870839,1.177326177726197,-1.679523670510958,-0.7984190823766248,-0.3839647856612781,-1.1776656491503776,-1.499094409125396,1.2391953253506764,-0.7322391678063841,0.5023920222513683,0.3694579283179795,-0.16827514740598754,0.19825556140215006,-0.7860062959442902,-0.49479967148982185,-0.08755930327758216,-1.474761326916667,0.7226917849384537,1.2901607390918013,0.6672510245276869,0.9810001625645205,0.6724760163523129,1.4443732744801945,1.109241761627881,2.3617772525807585,0.16189209102955512,1.3720430290165342,4.1114951505648305,3.142188768759903,0.8167111318594189,0.8929414242686361,-0.6004630549283556,-0.20000149539851977
