state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-06
North Carolina,-4.553295873600852,-5.122735030790943,-4.35053455808225,-2.503995079224625,-3.555768753969387,-1.575391399233912,-4.740852808573873,-1.9120579972891083,-5.955351943120228,1.8514905593925601,7.718099099287662,4.1282144986891085,6.255439202066612,6.483038921082761,3.8565358765483087,1.3924389607064744,4.242974621645451,1.7135124592916038,4.55072510168451,4.115890729138687,4.696570493243959,0.09185853641177827,-3.4605188705170633,-3.7889367649268846,-2.4431397363936136,-1.955217841319147,-1.6681357909551873,-0.40500676180144,0.3470081873094723,-0.3143714701074469,-0.39350608856950064,0.3685169597523735,-0.8879470881443381,-0.8711458498778193,-1.9828065376395143,-0.6434429573716599,-1.137320980925174,-1.7295363278554403,-2.7585203716258815,-2.2046728029609706,-1.5575873836232021,-2.0593854309199497,-1.370275246697636,-3.1202308507377086,-0.42231888487164254,1.6217579188885396,0.44970707297728124,1.1972144541631977,2.5803097762822573,1.876417409763356,2.8598537083800517,3.847160924363937,0.8487715120452651,3.724436420000065,3.717980180432836,2.324952112302986,3.7990441875384806,-1.4989273029732526,1.209485082027075,2.9245787688268776,-1.4111592646370634,-0.6535176023618088,-0.1551624700297259,-2.583708382761269,-1.1135625740807584,-0.296402671203245,-3.7602141867166776,-0.8642796543611392,-1.8835186452836887,-1.4119012096444263,-1.5269357842882227,-2.8732640664332982,-2.0930941360759303,-1.6032092940327727,2.4027933397168506,-0.4996871366512695,-0.6203489272015211,-1.0055931281063228,-0.14962373373040058,-0.26547219719276616,-1.7540358680284844,-0.05547434490494628,2.2021694057427976,-0.8882595336948659,1.7401735659936106,3.1225023508282326,-1.3606427582081682,0.6472788529896996,1.672143645619311,-0.6660055440283972,1.691421617217821,4.301820906954527,1.1462621714196046,3.086070072693741,1.367043600369714,2.2062441709300114,1.6489667723209727,0.5843863822744263,1.9828709799226032,3.9675527196179825,5.038571218739504,4.4162367011380095,4.3328988675217435,1.1783719558197259,4.1099140619928045,4.342012802873277,1.7438946877076118,2.161484556514331,2.7936944342342187,2.5255129148307365,1.7643895254791337,3.6745944116099314,0.1700654727848392,0.9191198517839614,2.9890354333622673
North Dakota,-5.844316398154091,-4.5622306472118925,-2.816338123861572,-5.394363809305366,-4.647147930590361,-3.6815008292957687,-6.381626609183575,-2.9642254484398394,-2.8344368520636176,-0.9138528844085411,1.6487392006531483,-1.6155633598150925,2.500428793357893,3.2027063090380032,0.6348054654439537,0.7187819018534054,2.708161340005528,1.4821404267279978,2.9685813201978917,4.724651864184092,0.2173926114306261,0.6548554622625742,0.5127787968557246,-2.2465098954622085,-1.4018771034174724,-1.224708401030913,-0.24443836791843176,5.194117304286113,7.363119891395846,5.213304344814249,5.981035156957082,6.4913277694415195,8.465256958126686,9.379407105639396,8.25375224567494,11.20981341600521,11.257278660925941,10.61082058055682,9.115348468970554,6.8093556653910525,5.426948053697562,7.4278610331709825,6.586562348960675,5.727944186131019,5.558563679660554,8.421655643614864,5.454766600088881,7.157389685173948,7.48835785679559,6.65355523387558,8.749537343747328,8.530425179643649,6.610022253451449,7.8408864921825066,8.896709358117047,4.237962811871947,9.517088151240873,3.790632467239695,5.541229256013752,8.210530478793688,4.487948814699654,5.848507851900885,4.6106091777485005,3.055637696476986,4.651199682175694,8.791587320785458,2.6611327368839026,7.196480258134262,3.728616416925528,4.126184690277772,6.73019228490965,4.001312722226697,3.3927144829108156,6.978163348844888,6.177929507923509,4.496116334145582,2.915062220516742,0.7242768859250864,3.687882398261598,1.5094577102607243,0.930670490357422,3.6363861816470964,2.416354957251661,-0.5088218414244434,1.6979327243771627,-1.8562566821472983,0.09765921503726621,0.7621603334988244,-0.19726142701280203,-3.3102007694117392,-0.9590071343416449,1.9622279303441885,-0.936252575038661,0.3637894702515741,-0.7940764640952647,-1.0117512774196828,2.09101038179357,-0.7309442563246962,-2.235918789919187,-0.3299614455601917,2.36520481087512,-0.8034966147397479,-0.8314761932784486,-3.4741777106933776,-1.8278749813910204,-0.9982777720928742,-4.039023512134995,-3.047278184089531,-3.8483156185203926,-3.613121422359615,-1.8982957585781466,1.198420400428369,-0.7296558404488426,3.283071443214186,3.940929347214825
Ohio,-4.441039943642397,-3.837933702483159,-3.736498881824001,-5.804895703451594,-4.633376996246623,-4.646565872729756,-6.693191208332378,-5.334426932835842,-5.7663493642937045,-4.141202178740059,-0.9621638832200097,-0.9368861438065094,-2.963381419738134,-2.4052925970956824,-4.064181263793737,-4.18173059442195,-2.1290148582444623,-3.669175059870259,-2.202976912201608,-2.546557446775209,-3.4193430341907876,-3.677078198931604,-4.201184985982021,-4.552588434148648,-0.31362379958777936,-1.6150239097964894,-0.23049796093778033,1.8825350628166175,1.5220397981696843,1.7325848342952639,2.518819422309658,2.68813359309357,1.5724415972492096,2.653050373882627,0.8436618932995404,1.282832787765365,2.9397944058017447,3.2209358292410375,1.1269815323495243,0.6996811270126131,2.0253815299764555,1.1320786787133232,0.7324792198231227,0.11174167404458994,2.48057371763091,3.4291403582583757,2.316214600603397,2.000257205571459,4.21606181863201,2.857552933465523,3.7643462326440122,5.808019563080083,2.271509614209543,3.6344828803577722,4.879033850772201,2.8526050747923493,4.263241920568675,0.49080781943335844,2.9126512489709646,5.381397454870865,0.6518280990297433,1.1478513295701689,0.829510881073362,-1.314695831325008,-0.14628231678167278,1.7246684653282989,-1.7157962432887424,0.26496042145069837,-0.06087263581843911,-0.7089773494706577,-1.1570802919269718,-2.463696033298882,-3.8639782413808903,-0.475151496973653,-0.491853069420876,-1.742185005356848,-2.136297455015536,-3.620443356592551,-2.757896463665663,-2.0983048502600665,-3.2471129369155314,-1.260024767720389,0.23273937611520937,-0.8835684192631507,2.0914314720234217,0.4691020603466466,1.6011452786525666,1.1862242151794786,2.2324443403325027,2.0948225063869765,3.081950377135769,4.719502937302663,2.588742095269283,2.9242531798328923,2.259400543326899,1.829273505459709,1.9179639234428563,0.7524805168779546,0.3597061890322965,3.083208757025416,3.992358603287966,2.4202975441840846,3.3957409494461994,-0.059554162528475875,2.2464973421460455,4.045397149899651,0.8301678585436444,1.8984666606831366,2.507987752956316,0.9178387049095493,1.1869282613310823,0.7343773636403065,-0.7457828243425738,0.9812993374614128,0.9977758677784436
Oklahoma,-4.050542586106051,-3.3739901059897903,0.21704390884797817,-3.787769466025521,-0.3597929020923973,0.3432982576434685,-5.364528339317879,-3.2695808984189862,-3.5572536630296288,-2.7422887210607536,3.4648693644444486,0.19298850529667488,2.564552377775083,4.707503242579197,1.8506389057063537,1.3522929696486563,1.1880612897137703,-0.03501585996374461,5.067339262793003,6.484564217947011,4.272068859236473,3.8743139963632123,2.0724984717828265,1.8492846708684851,3.9355752699236533,1.287589232229697,2.023374157066193,8.660622969997743,7.816500146317311,5.470375863666099,5.747262196334881,7.1145272640262975,8.139689465380147,8.253457721055177,4.159652095327717,7.4682107104586155,6.163388900989482,5.826786923631682,8.149630564788795,4.020886619021704,4.3384298814375475,4.055315453546726,2.462704117024422,-2.564363788858246,-1.1505196810210176,0.7615557317009514,-0.7965642426934233,1.530440533379043,2.0424754366348563,0.014381085630174624,-1.3884054236178576,-0.8242068431995976,-2.623328650633941,0.107372930395982,1.1276427049093052,1.1388171506301408,4.030248794549835,-0.11421356291030596,2.6497965462410678,1.5367674366673123,-3.561292540177162,-0.9993656135393109,-0.8179812306375153,-1.7676286203209066,0.23653369892126433,2.4158294208340028,-2.6034329852675713,0.05688887312594837,-1.5778486708354595,-0.5429299495898434,-1.6411211476323735,-2.0827511621789125,-0.36742286194076856,2.4475414284586323,1.2928601719908117,0.8576527187276665,-0.36116358552573635,-1.474439864718548,-0.08135440840721195,0.003280930720808771,-1.7396467098480484,-0.4517760036731805,3.240793765664116,-0.7168445509987119,1.9306711842893256,0.872417132280107,1.3994068842270437,-0.5711176891105794,-0.6042656245279698,-1.8687419834927765,-0.5961947883308015,0.9089054596826841,-1.2939637760173386,-0.04481334502848876,-1.655461890872788,-0.9620006952483803,-1.2735523527366808,-2.0672115869335412,-2.6731426193924617,-0.03559181041488062,2.4353626516400317,0.36404452086870265,3.455113305305018,-1.1173990159434593,2.6574726909870194,3.77782252539522,-0.56183540726613,0.9979339724194826,2.9596305580049656,2.2614654674718104,3.4574004647941643,6.348395343228538,2.223994383595133,4.07584651795826,5.443596442442306
Oregon,-5.002001322556785,-4.266799254235406,-1.4118262508777126,-6.335503406839388,-2.55913162678925,-1.7917106166535461,-7.3497869943574194,-2.009180731551686,-7.040060411563985,-2.1026401670631527,4.724664383749102,-3.4506737176616573,2.3908286080233996,3.994636456270549,1.258238915281375,0.37584318160511493,0.16754306168091626,-2.829591591200091,-0.051884556659335564,2.2161750957699153,1.6318611809876193,0.3892805174004555,-1.3643266806166687,-0.9277204462944882,-1.507251902619264,-3.5080163338674746,-2.6472007244696854,0.8371147298659646,4.362178913385339,1.8694894990273596,3.7700347036502735,2.1319014623130332,0.8853925384258853,1.6332860010588397,-2.4870044634701496,0.970885719288471,3.706452880459702,-0.6088479082780043,-2.2935251634653384,-1.6798976449785872,-3.254017627221148,-2.3594464955611065,-2.4314906123801663,-5.9080066411839,-1.9602689364197647,-0.6266496942359183,-0.7803370276838391,-0.6805845951269435,-2.0139333866668574,-1.3557108343295552,-0.9785029142461394,1.9850822998279491,-2.437632501865673,1.0391636048668935,2.3542682565916637,-0.08713210043282382,2.6560154800642044,-2.725784421026944,-1.1740055521625012,2.0037859910589115,-4.155497691615336,-0.43346088191680576,0.36851172489581624,-2.6805768726614785,0.2656343274665859,2.6600172874464025,-3.696340786760049,0.6439207081508483,0.8970606843546036,1.6561892776896099,2.0856398230541573,0.6595981332041945,1.7416248515750787,2.3151298810062446,3.3489143353903135,0.17844399803350336,0.42312475373696345,-0.015945787520494414,0.8309888215631899,0.1036525260448722,-2.923761340606632,-0.2572633854621279,2.5443150466958797,-2.505288101584677,2.534811397204109,3.680317965617947,2.647963254370534,2.1808064291658695,2.622356484197949,-0.20934899977977112,3.1521197773921594,6.15478170663507,2.74975682908625,3.530988593097175,3.721699579085014,3.480182347090717,2.8373943308545453,0.5909264718841575,0.07191317203613035,5.332662915215556,7.600786122380897,4.343926882788925,5.681712515420192,1.8176295576296102,6.082711521660953,8.768484156326865,1.7130080796239036,3.1155621503329614,4.782193151122549,3.0806915879238006,3.4073626456487474,4.907617397534877,-2.2533385701381254,1.506834427486198,3.4127283855197788
Pennsylvania,-2.521116099531558,-1.3471533931192667,-0.34126678285333145,-2.5444183578092043,-2.7571065921671125,-2.678448639059596,-4.44392297480815,-3.769370019079272,-4.140201301339582,-1.6598939244907178,1.2937390296107643,-1.2336284387638146,-0.07380758519721607,0.9825217588191724,-0.7377285821310053,-0.7413375435882995,0.7566536025115853,-0.5324561845993934,0.9466344103287956,1.464021552132779,0.3928077854002269,-0.6727990585307381,-1.9933599330745344,-1.4949134192526259,-0.6247922852985839,-3.330449152361851,-0.2788141907522135,1.3001818192938448,1.963584319659261,2.3940950296416963,2.3501303315080224,2.5298850992433817,2.7995973809591597,3.2169182560117493,2.0627182200157765,2.303885157029908,2.445828800647387,3.483937128621749,0.9701251164789657,0.6256666535372623,0.16149494650160234,-0.27686902164483435,-0.2366590038606189,-1.8801628607352172,-0.8517380281520933,-0.011899865255866213,-0.14037975193067842,0.9288304043915625,0.24200046227642014,0.024218986745517715,-0.29930287495050145,0.43646781338784313,-0.814187477919592,0.9481791799540362,1.7100588608664111,0.011219309862570791,2.3346549348355445,-0.6454773058166132,-0.2177345187862601,1.4753008361503557,0.19604288022543082,1.610983619186267,2.286038702397986,1.8852856320620885,2.5762958502497404,2.9655678317722125,1.1929352735336007,3.5147967433424,2.5405392845159827,3.142916485071429,3.6931363490212297,1.637170795483767,1.958365498682862,2.8106606217739722,3.2316953205324017,1.4419499562165021,1.190413060489324,1.3138640586723371,0.7627085724222773,0.6231817558727191,-0.9162833675054679,-0.12073314951866485,1.3533807467553194,-0.07614848337394284,1.6337631611545285,1.7956478608255746,1.5410405632567459,1.9776204192264348,2.6380464525559097,1.6485658883814642,2.5479734715343376,4.335464859051807,2.9520141269512337,3.9619397788587816,3.0616391313325724,3.2418474241860693,2.6081100748925827,0.706895124152134,-0.3741679591912351,0.23127008048532083,0.5884116484311255,-0.513399225019992,0.5583510728626108,-1.4096186990599573,0.21637493538535818,1.0587719702188327,-1.7180202291655073,-0.8378160687619816,-0.46255593020651986,-1.5524435566717045,-1.8360105534959297,1.2002986027517673,-0.7719688742564257,0.12625967699927163,0.33010723046996726
Rhode Island,-0.2779460114573696,-2.2605085090872934,-1.5079112231566372,-0.6319719563703527,-0.9039471537157973,-1.527902241592601,-2.259530288293823,-2.3936699820964336,-3.252004369312178,1.5230247996166624,2.155159864441337,2.309264587503818,-0.36103733278595,-0.14817003414523386,0.8631379063966254,0.7120856810559844,1.3488839101162355,-0.9337196839097064,-0.3070356193008801,1.3450509415083327,1.2576795897003805,-0.4820437553873154,-2.165964349493793,-3.2464419243371956,-3.0813522055907283,-2.547617398385032,-2.8793503714557933,-2.03541735990727,0.18917392776742348,1.4349977283284878,1.495458052274582,0.5931801346278518,0.13333601872243014,-0.022453920078322982,-1.787677220781586,-0.7693078971310009,-1.5693965429742835,-1.6537542877262144,-2.5265269729440614,-3.4624829456482904,-2.881080208189209,-3.3825862498832877,-1.3155436651262125,-1.3292673885497253,-0.4732510085338132,1.15591060021772,2.590691386120266,1.05459290905636,7.180142089994944,4.5324174021204495,5.562661576382872,6.862045127949064,4.773516613764933,4.433438603918166,3.963155778781456,1.4043461334130247,2.4858274599249155,-1.097978881533366,-1.4198490190936786,3.2121862483350165,-1.5311014103998817,-0.14692829904619295,-0.17701822338005,0.018863997222120784,-0.5392817499668712,-0.30961658200888564,-1.806462165145557,0.00199676223149367,-0.1316697406566937,0.6248213591057084,1.3096943542841721,-1.4223896665377282,-1.055770185999413,-1.117347389313517,-2.13480228930714,-2.9899304641297793,-3.5367688363854053,-1.6747610344305663,-3.811350382343532,-3.4361836401489163,-4.476393485416774,-2.495516077598546,-1.65506231694337,-2.9446649621617462,-1.7454200171840553,-0.6308095046276735,0.18244402525891987,-0.6168263869632276,0.4633173430466785,-2.7306017152848105,-0.28515080637717855,0.04238817276190457,0.7002567352269549,0.40633836956792846,0.41221951130498563,-0.8899280732727604,0.33871539603235856,0.42316070168554926,-1.3586736341681112,1.529774993747721,2.5183286512480336,3.571320857701063,2.243981775257925,3.76577475116671,2.187396279613178,1.5581653913838378,0.30956178949219304,1.8354018779702739,1.524406365161758,-0.9091084103686435,0.48218172638162693,2.2416142373894354,0.5733601990766019,1.3790056094635599,2.3439040010112207
South Carolina,-5.342338144652805,-6.134553514447313,-1.3192672581575537,-7.4665631145136855,-6.3041181619184306,-4.088433718442808,-6.499597805707419,-5.554422247239997,-7.772089999904057,-4.317850376594281,0.11432107080306875,-1.1747955930965566,-0.6156177357419148,0.13693625515796476,-6.031326912976927,-1.0312662489818225,-0.041347945425982316,-2.9221651332843814,-0.09351875745083423,4.1418778109791585,4.962702337966306,1.9125058111085218,-0.3813230870649505,-0.8699237456568998,1.3200146586895598,0.3919222334107376,0.8645122799601171,2.683488645541498,3.2953521807208586,2.688750295425077,3.42034013622733,1.7667696823332129,1.697596897232048,4.308238816106404,1.8201899203393177,1.4865934960581775,0.13854806090538085,2.4746807285263994,4.590030084042568,4.16896310456603,2.3451276948888444,2.7002346184222796,1.3342925580619733,-2.8886300882471785,-1.3209967642378435,-2.2646064810461697,-3.417442942709577,-3.783358959322191,-1.8699497365251738,-4.21585107711307,-5.1746496951254395,-5.580924212219047,-6.578925778893983,-5.08352992198818,-3.1730642548805483,-2.433094816008781,-1.4844557142998962,-3.462052573396158,-1.7042275763974757,-0.18975734291258917,-3.4123034009772915,-2.1471670985957956,0.9458814198731156,-0.8460467988486698,0.16331295614348137,1.3463312450384486,-2.3242707156961813,0.3034244608559962,0.5962436757531817,1.4204807743642585,1.8637618748860985,1.2314380566296388,2.5787004340856186,0.8396889018114763,-0.1190620954204417,-0.5925121736938295,-0.37363470252332887,-0.4809861668419383,-0.11556122642963933,-0.7955899312556214,-2.135828622795989,-1.2696037674118408,1.2903481968175845,-0.30087479003555184,2.2363209024628707,1.8553516213149528,2.7194947614404104,2.519203674715928,2.3226980664453043,0.5966507898920389,3.1270013532633687,4.127927421279017,1.77506175397159,2.9018246240594006,1.3210789235012228,0.5755814536129863,-0.2915752055618516,0.4015430774057063,0.777184770204231,2.1966290901428964,3.242308164501332,3.5087164937243336,1.4207742667958883,-0.3030581863549877,2.24730333665816,1.8151343545801704,0.6182576915300634,1.2458461853715843,3.0035370325435866,1.5785953552132526,1.6106118099621851,2.0231829492181914,0.1380900989385384,0.9556010881821919,3.9592501859836413
South Dakota,-5.499473011371716,-6.084503478489091,-6.981383758699675,-11.319078979713824,-3.88177635703882,-4.085405013177513,-6.545661595173491,-3.024592897140936,-5.903432358553942,-0.594167373162878,5.659232073547003,6.79950659608687,8.61378650317269,8.758916999373726,10.444740389768661,7.536428501219781,10.880192793247703,7.521538104380027,17.377947955996888,14.56766233091235,15.109545436558083,10.350265694897196,8.546109872335366,5.698293880532305,5.82055822205205,5.3972847300412266,2.466042802295574,7.443252997535136,3.2105950036066715,4.767077004575921,1.8312357043306002,0.9779009585398072,1.2768657805183592,4.079114335679285,2.0890789019489064,0.8354419945532324,2.412190055322695,0.6174053564235981,2.104361380105313,0.2769811316461329,0.32177708663707755,-0.37566834292765566,-3.1867890422697074,-2.2852316397446684,-2.0218294343698324,0.6182225142487894,-1.1283729022527142,1.0468919430944592,0.13571711429439356,-0.25004723914078886,-0.691584104960287,1.729511657282298,1.3962735022546753,5.03508022909329,6.041649209541359,3.934497225742007,5.593704003275232,1.053905952532749,0.4198347002342521,1.8201752129622712,-3.2165853416823897,-1.5099127039293065,-1.3344384406238614,-3.3054488199886287,-0.7266373100169582,-0.3891770554853518,-3.764322489140317,0.5126886770180238,0.1382268783583233,-2.0271643085628392,0.8681787713627088,0.9378172483981675,0.8915421436876477,3.3055662175482947,3.459114633611968,2.161811494544524,1.5089437445664522,-0.7869749214355971,-0.10953466259229803,-0.9866443028971235,-3.1159718360138817,2.6446445853145533,2.0990717991511842,-0.5175335903993113,4.171710681026088,3.0957863827607124,2.4505230082305896,2.962042532937014,1.7429521949575504,1.4774054702202846,3.492918032028728,4.360711172302356,3.1810782304004075,3.5172558606931013,2.79290719629201,1.7158539946969118,0.8293840939441913,-2.169217251793461,-0.6037000299256541,1.5514182264576768,2.741468618051951,0.5578896321801698,1.7300283004185477,-1.1723967349786792,1.7768973873601146,1.4583231882836234,-0.5185027224197808,-0.6680172999134233,1.4741491567979976,1.4573090410535146,0.4760378080546793,1.04677993808624,-1.0541974754330117,0.17282634166642888,0.518545276745719
Tennessee,-2.2346083879638936,-3.017281461400123,-3.093149611554664,-4.484659444215292,-1.1461116119993542,-1.4151805974634735,-3.9653443153095735,-2.032269320153255,-4.423698822355504,-0.4047912968908632,3.826670404719648,-0.17427498704083935,-0.29558144373976636,2.105912548965343,1.39199772776071,1.917194001967677,0.9826153057520906,0.13370937365578095,2.1420843181596574,3.4750041012890525,2.1874674460481662,1.1136410653887472,-1.1269924914781522,-2.3157464009258004,-0.7724624651668655,-2.060160063219163,-0.6662245403058381,1.556424673138159,2.3000250204469372,1.314212375014125,2.0089422824979604,0.9518119791432356,1.2459417578658796,1.5187161288995592,0.14136913617497032,1.54644698361259,1.8530480280288277,0.1328623324366635,-0.35643734368571056,-2.2843039198195356,-2.8254241638469133,-3.154045824387566,-3.4373862348651656,-4.540507208048028,-3.4857456898115897,-1.1493373236796132,-3.92832161070456,-2.6116010190649765,-0.9673767929478044,-1.9532307486305083,-4.129935528772159,-1.0418450437457243,-3.428826676695065,-1.2084956086801335,-0.3318575368673977,-1.6989485581648491,0.4376833636788443,-5.391311285864217,-0.41330517464631,-0.10161425340671565,-4.623946037495274,-1.8049545301145398,1.1434251178692032,-1.7750582558844203,-0.5996523447778231,0.8125040202443365,-2.1057269340542186,-1.1824021373966935,-1.057955451853053,0.6669309205397044,0.010214313908765265,0.790552583086005,1.6684040085802228,1.4713928165517,1.5338973840621213,0.6560738075549585,1.6747492487935014,0.4186377670035589,0.12876376737322656,1.6633574693458602,-1.4303865837367162,-0.8332952840768527,1.3776593125135617,-2.8197906468038725,-0.34303129967637735,-0.7847729716911297,-1.0026021692761167,-0.6574898701310372,-1.055399146238156,-1.8124468062443384,0.8940890790534952,1.858963500841869,1.0507750783256906,2.6362294556332215,0.8373204748645736,3.154794024764201,3.3474248648340708,1.852061700901499,2.0176099511939842,3.3050110546566986,5.955556243263902,4.008946275908993,4.286117726761241,1.8245081735984041,4.858298650241941,5.7163840949765365,2.920549529563019,5.012646452794733,5.51605346232471,4.104567783012241,2.5267127653216663,4.230710919610366,0.5128858157269572,2.1399248634380923,2.4702090932969334
Texas,-4.214938809324661,-2.8700501986479217,-0.6490701859256823,-3.857924602079004,-2.4574661221506466,-1.8402422666682083,-6.168436850839617,-5.689264753822707,-7.764716453670821,-1.9849119869398826,1.759548192091532,-2.429676677430078,-0.10263654605063026,-1.550218905027355,-4.388654583551614,-4.215188283728887,-2.472219517652353,-4.444216533679565,-0.49240904452014383,1.0506405927923381,0.948121740493847,-2.0396433394932507,-1.844172785233564,-4.314463663197996,-3.4300062448304947,-3.2972211283843547,-0.9215135162676337,0.7085256373169013,2.3710681312956883,0.7836718134323686,1.3608156149492883,2.2841265182260795,1.095855866931497,1.5144130737397699,-1.8574759386926316,0.8844712494373066,6.258220866614258,3.7975656241904314,2.606237455698472,1.6970892619413813,1.036045931960106,1.6495715910908526,0.6379206156941217,-1.9587070563879168,1.3282834213922337,3.7148361752040895,2.504221976989518,2.058739438917403,0.3176936839517852,-2.669792656427117,-3.828688696897305,-1.1884568657108243,-5.345629751187323,-2.8416627357936255,-0.12786150549081646,-2.3800432056497054,0.24185520353296708,-4.866871312342956,-2.635221726618299,1.5044376610777142,-4.501383820718361,1.5700411284983198,2.497980914341333,0.7892133940673741,3.212239538478427,4.996440445706935,-0.32700200775993965,2.321227582452625,1.9971148490489996,2.3063088147299835,1.8787330974687009,0.044785381845197515,2.7486899680336596,4.689824698472299,4.483185735706882,1.8900025512279577,2.5520147665439987,2.1239919147978235,2.4818609024134353,3.337466087121358,0.5990716734399804,3.6862254569353965,6.100084438405791,2.960586240622364,4.646166061286734,4.097307051860921,2.814855554530813,2.5247159759398943,1.8012031032530726,-0.3755590314717489,1.4607577439907924,3.314591819618086,-0.3887002278927625,-0.46883546686509225,-0.7214215385743824,-1.899190145596927,-2.0091387381307144,-4.901836545170289,-4.572433263636305,-2.0113232333953968,1.0477091120979114,-1.8390410688900602,-1.4631425375622367,-4.112531161710712,0.0017812541005802146,2.040750486946574,-3.6292189252726583,-0.8233391946160554,1.5038587215474364,-0.5581637847320589,0.9181192808686006,2.780186297974464,-1.1575253109509864,1.3062229644624943,5.078559506527903
Utah,-9.991934517191883,-11.213048366490852,-9.746912941446372,-14.538244051511878,-10.330753562929553,-8.59354570619155,-7.21503911966775,-2.9936396765280313,-1.7699778761210452,1.3837077653103504,4.418717380741252,1.0996955450660342,3.7153973746284126,4.9924610602881465,7.57289435754266,17.224302828379802,14.745821322796985,12.291497089874877,11.97946168253733,10.885940364107334,9.15794558906309,7.451481303975389,5.893188650670609,21.582719960847093,21.831438071435628,17.229618184229984,10.020655157601126,2.0020201457675264,4.137359473808261,4.131015743281238,4.599251383609961,5.377148482198401,4.201196539179327,5.093198887610263,3.436757333757369,-11.821909536299179,-9.869907176006825,-11.627687612380054,-3.835378783969455,-7.433671995852426,-8.623914559566854,-10.474629203777901,-9.517626829886499,-12.687770026251346,-10.492676719062564,-7.088862662391532,-9.375382218086637,-8.385670427240136,-6.05369164804425,-5.792807764847759,-8.952921009999578,-7.150472246171806,-9.508162146954728,-6.204556479016559,-2.720296620961648,-3.7901903042414533,-0.811183430851595,-5.174866773247037,-1.2145212959771865,-1.7708616788084355,-6.036535750331846,-4.39610037150679,-3.571498954878772,2.6516040817301714,5.6158130949166205,8.382489940206082,-0.2388171341464783,2.814115299552688,2.418093835654546,1.3026128411407918,2.158300365217963,3.0123928254551777,3.5271099846068474,5.376469614331282,5.624178166743352,1.0294036724923834,0.19220388924364706,-0.9740661187184139,1.668373220546299,1.8596256076946882,-0.906778138204192,2.009742955247817,3.689719807911118,-1.4387016499983643,1.4758718131184365,1.7427527653542965,0.6440746230221511,0.4700789557048558,1.228822525001934,-1.204346136720726,1.0934947625968925,3.1219732270824676,1.08196808028917,0.8762898497225039,-0.09049523572007778,0.3713037572927289,-0.6734330171286401,-3.454347982078935,-3.1855838776430034,0.6601198759079921,2.767594604106313,0.22192426806225887,0.12925030315038846,-2.81177619975151,0.4273804140620483,2.0735823819354655,-1.5140483112367547,0.09434790730452898,2.4501313568847025,-0.262759910277684,0.4905232699070852,3.94283077708583,-0.75613304737792,2.694057161593999,5.122878888066304
