state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,43282.0
New Mexico,-2.4964684487027,-3.059430924720414,0.7770896915775598,-2.957616427088696,-1.1280515089917982,-0.4233772485777319,-3.357750207609737,-0.5103961586941179,-4.234345994418225,1.1963425527554628,6.619466573688988,2.9541053391943652,4.428830398160233,3.5710758128934943,-0.07378457355890451,-0.5985690734400982,0.6319574372874757,-0.4382066984156319,1.249987030422925,1.9606096352201348,3.204662059898892,-0.7376071537163721,-1.9441825563286201,-3.3978096660912773,-2.405842850029664,-0.2881887987907846,2.3170411322095097,2.981984792436228,2.7486985795242695,1.4440185630153661,-0.45112857250018,4.344213200446306,1.573012974326851,1.1506402767304613,1.3764512207605537,2.7787423425264097,4.468315715280655,0.048108421834920145,-1.9857400086619914,-2.3236886969641857,-2.21506537296161,-0.9652409019812876,0.5837606907071824,-6.930872023778929,-3.568074025411229,-1.679445048055879,-6.140582475191687,-5.691751009286099,-6.212617056864344,-4.710229789833463,-3.942610060642254,-2.1586817783961396,-4.05466860223399,-2.9223291448997357,-1.4398755892594475,-0.4305853111907227,0.33276399809309726,-2.8854708947780483,-0.9061815340705572,1.4334282921703234,-3.3742977141051385,-1.7681286706174624,-0.9315549845591011,-0.018772010584004427,1.1010785316902485,2.334187917621271,-1.9215687780806119,0.7741193092670222,1.5576773535429478,3.5524871448335626,3.5796348116978822,2.1961766146935284,2.011704608271329,2.8582922039760166,3.2831026990080074,0.23267267671145847,0.47021112461650494,0.4243856220578469,0.2219275408648744,-1.5237461126378014,-3.7278485114749342,-3.324678924095396,-2.023736052505213,-2.5982049653088604,-0.00784320234548694,-0.11165858881138678,-1.155968361798037,-2.3007192020238136,-2.7844357504252013,-5.535233748735326,-2.6196156486162083,-0.012820006830939527,-0.6391061228962412,-1.4719880743686282,-1.731908694487542,-2.779493042498898,-2.9505526217999236,-3.3163906153052904,-4.621424863239799,-2.3745546288979114,-2.2641588868014706,-2.491716758031855,-2.1281886076923846,-3.98734262412591,-2.668265602452862,-0.13532497313677344,-3.0344178299118907,-1.8997510796183197,-0.24585512855785202,-2.135951319548696,-0.5736483674465347,2.887006989872005,1.5311353016132705,2.821738011142625,4.30792989652747,1.8343318890050475,0.9339338228494724,0.6958755500968237,1.9937154053242572,2.448701360338586,0.146407807212736,1.8505606187027561,1.898228484530763,0.7123965450877692,0.823172128432973,0.08276165430732954,0.2672974579431979
New York,-3.593231412605525,-2.821482859392202,-1.1363573790629773,-4.05138577154233,-2.1185637014070595,-2.8749022421505073,-5.354469684653586,-3.2363719882463644,-4.72765239231026,-2.9247945966613265,0.8939290595067682,-1.11099227605518,0.11984612607343931,0.8782868762412707,-0.8857068267029194,-0.9519509146320148,-0.34032171497553637,-0.3032041154089607,1.5622070292989625,1.7689537704362566,1.2529087291187706,0.7262003744727112,-1.1236776147105312,-1.5115196306802037,-0.9650897599820747,-2.379497645913634,-1.3378168035608062,1.0067118223656488,2.1284556775871835,0.7378331655393718,1.0071854463932768,0.6268094937776022,0.25146392643837745,1.1925641117707446,0.0758976718774604,1.1549930628512353,1.7457498348175196,-0.24083705077833417,-1.1916076347391764,-1.6343284871240567,-1.5427008079199747,-1.5647413740472949,-1.2204464257222125,-3.3588811058450627,-0.8435270134041025,0.3553381913521827,-1.5128309659630275,-1.2990766502302207,0.032491037491361036,-0.13746210089206992,-0.1865610696157322,1.5282211553441385,-1.6183043605646386,0.40990573295536237,1.3650983710963407,-0.02204401995617584,1.4800981847598333,-3.007042036761391,-0.5197995814373395,2.637354886398397,-1.7121504356152437,-0.36954820776348263,0.5765583591520941,-0.7128246380419698,0.8096307229338389,2.7619301179366875,-0.7752412946103396,1.6320480671039255,0.5119285150014199,1.2701478147746326,0.5799299442119737,-1.5425428500891518,-1.1784923547466737,1.037605949004534,1.027578593608737,-0.8926877367599453,-0.9848426841563167,-1.169955010220562,-1.5353056161302825,-1.2502828403404214,-2.357208227540823,-0.26812349811251773,2.2900009087457915,-0.5289705033367834,2.8251581501251284,2.9473677236753875,2.6227059018358516,2.6055975919692367,2.529278680602786,-0.40927013641671184,1.87182046128234,4.054248480069177,1.6582650669746772,2.006219169428402,1.6214427206986985,1.6228902748297216,0.23582344321156906,-0.9306427132991895,-1.6976676934861032,-0.8179193460097527,0.943743542730281,-0.6756016301559362,0.7984723687963077,-0.09969938985554971,0.18822174048507204,1.3667960557712733,-3.0357742981743496,-1.7077817791022087,0.864395943494813,-1.4113588186572947,-1.0609469945340333,2.459625159070815,-0.850892882447664,1.579464425871989,2.4368410671557457,-1.6145318866305953,0.199223778474844,0.8772812438447427,0.7793531656221682,1.6107182716413382,-1.6133532291141748,0.763216340666915,0.9333992413999475,0.1309475615821192,0.11108451236694235,-0.24208139662574246,-0.2659923340933596
North Carolina,-4.553295873600865,-5.0730528950031175,-4.350534558082242,-2.552172042967708,-3.5050764760614417,-1.5237636539955606,-4.740852808573867,-1.8597619598449717,-6.002811171219102,1.8514905593925706,7.665787719280787,4.181948188441474,6.255439202066613,6.431647493032036,3.8074529320301274,1.442566089838442,4.242974621645443,1.663529666887928,4.550725101684516,4.065052891868605,4.698283926483338,0.04334229567503555,-3.4599600434506406,-3.788936764926887,-2.4890174441829362,-1.9537583535010135,-1.6216418514641413,-0.4530302155412157,0.347008187309472,-0.2653611112032841,-0.393506088569498,0.3678309791570885,-0.8395281936660776,-0.8230730921955636,-1.9357507558525013,-0.6927780049193162,-1.0908073167160037,-1.7307685791819152,-2.7585203716258797,-2.2042569850094362,-1.5575873836232168,-2.1064909152088154,-1.4186841706405187,-3.072240702410278,-0.4692140197532909,1.575072518879864,0.44970707297727436,1.2474884351132844,2.5320801365336187,1.925370152802054,2.8598537083800704,3.8487020990492344,0.8487715120452867,3.7743476945659973,3.7218714681008707,2.3249521123029955,3.847950363952353,-1.498643422552263,1.2094850820270822,2.9245787688268767,-1.364784468909046,-0.6535176023618094,-0.1551624700297279,-2.5385736205547738,-1.1135625740807793,-0.29640267120324204,-3.7165674431606703,-0.86427965436114,-1.8835186452837032,-1.3668729277757066,-1.5269357842882303,-2.8732640664332907,-2.0930941360759094,-1.6032092940327696,2.40279333971682,-0.49968713665127185,-0.620348927201502,-1.0055931281063268,-0.1496237337303987,-0.2654721971927639,-1.7540358680284696,-0.055474344904937065,2.202169405742811,-0.8882595336948785,1.7401735659935995,3.1225023508282197,-1.3606427582081533,0.6472788529897028,1.6721436456192937,-0.6660055440284112,1.6914216172178131,4.301820906954533,1.1924621450055966,3.086070072693747,1.3670436003696944,2.2062441709300233,1.6057798336109306,0.5843863822744367,1.9828709799226236,3.9675527196179763,5.038571218739517,4.416236701138033,4.33289886752175,1.1783719558197152,4.062382109733233,4.34201280287328,1.701586946994822,1.822148613125345,2.794661990636987,2.482030946093375,1.7211585889051628,3.6316319346456223,0.08634775818184715,1.2530208443601187,3.2423894886317544,0.2734554947325662,0.8526506464128064,1.4617556872579185,-0.04931458549234253,0.9637688211228388,0.6470137149823044,2.057115450277203,1.4978926012817493,1.8921959439104348,1.5252279345312814,1.3075819029912412,-0.08752139788242438
North Dakota,-5.844316398154101,-4.5622306472118925,-2.8163381238615655,-5.394363809305373,-4.647147930590358,-3.681500829295762,-6.381626609183584,-2.9642254484398305,-2.8344368520636176,-0.9138528844085274,1.6487392006531547,-1.6155633598150987,2.500428793357898,3.202706309038008,0.6348054654439326,0.7187819018534115,2.708161340005524,1.4821404267279834,2.968581320197879,4.724651864184101,0.21739261143062946,0.6548554622625758,0.5127787968557159,-2.246509895462217,-1.401877103417477,-1.2247084010309108,-0.2444383679184195,5.194117304286114,7.363119891395832,5.213304344814251,5.981035156957097,6.491327769441509,8.46525695812669,9.379407105639388,8.253752245674944,11.209813416005208,11.257278660925957,10.610820580556828,9.115348468970561,6.488394169429765,5.426948053697563,7.427861033170996,6.895340829481965,6.028728953379238,5.558563679660549,8.421655643614864,5.454766600088885,7.15738968517397,7.488357856795582,6.653555233875581,8.74953734374733,8.857541462076727,6.610022253451459,7.840886492182489,8.582149713249013,3.9422581317132055,9.517088151240864,3.7906324672396936,5.541229256013755,8.210530478793672,4.487948814699648,5.848507851900879,4.610609177748495,3.0556376964769902,4.651199682175676,8.791587320785474,2.6611327368839137,7.196480258134254,3.7286164169255307,4.126184690277776,6.730192284909635,4.001312722226699,3.3927144829108316,6.978163348844895,6.177929507923501,4.496116334145574,2.915062220516758,0.7242768859250897,3.6878823982615967,1.5094577102607187,0.9306704903574261,3.636386181647096,2.416354957251685,-0.5088218414244472,1.6979327243771491,-1.8562566821473108,0.0976592150372743,0.7621603334988363,-0.1972614270128047,-3.3102007694117392,-0.9590071343416461,1.962227930344199,-0.9362525750386591,0.3637894702515778,-0.7940764640952818,-1.0117512774196784,2.0910103817935766,-0.7309442563246975,-2.2359187899191912,-0.291674457526621,2.4047953139733753,-0.5168015182505736,-0.8314761932784451,-3.4741777106933993,-1.8278749813910131,-1.036217772946657,-4.393368472693047,-3.3707318045931696,-4.240682501056464,-3.725385303723393,-2.2642626007259388,0.7551042182279261,-1.1637913952162822,2.8670927127629815,3.5329849319690023,1.778232623676941,0.9806019292249237,-0.2473725703972183,2.039241711517564,2.0226885337266616,-1.4999562610096842,1.6370057313251207,1.7208898807869693,-0.9788084014531443,-0.8209118495399598,0.3998053272721578,0.7451089849803547
Ohio,-4.4410399436423935,-3.8379337024831592,-3.73649888182399,-5.804895703451601,-4.633376996246625,-4.6465658727297345,-6.693191208332383,-5.334426932835817,-5.766349364293699,-4.141202178740058,-0.9621638832200118,-0.936886143806522,-2.963381419738148,-2.4052925970956784,-4.064181263793736,-4.181730594421953,-2.1290148582444433,-3.669175059870277,-2.2029769122016147,-2.546557446775215,-3.419343034190793,-3.677078198931602,-4.2011849859820245,-4.552588434148641,-0.31362379958777875,-1.6150239097964876,-0.23049796093779004,1.8825350628166277,1.522039798169664,1.7325848342952765,2.518819422309665,2.688133593093568,1.5724415972492134,2.6530503738826177,0.8436618932995448,1.2828327877653578,2.9397944058017593,3.2209358292410415,1.1269815323495227,0.6996811270126081,2.0253815299764533,1.1320786787133248,0.7324792198231073,0.11174167404458052,2.480573717630901,3.429140358258372,2.316214600603394,2.000257205571457,4.216061818632006,2.857552933465521,3.7643462326440273,5.8080195630800935,2.271509614209546,3.634482880357766,4.879033850772211,2.8526050747923737,4.263241920568677,0.49080781943336577,2.91265124897098,5.381397454870881,0.6518280990297268,1.147851329570171,0.8295108810733605,-1.314695831325019,-0.1462823167816825,1.7246684653283024,-1.715796243288739,0.2649604214506802,-0.06087263581845002,-0.7089773494706537,-1.1570802919269823,-2.463696033298884,-3.8639782413808805,-0.47515149697365255,-0.4918530694208858,-1.7421850053568464,-2.1362974550155145,-3.6204433565925496,-2.757896463665669,-2.098304850260064,-3.247112936915512,-1.2600247677203988,0.23273937611521137,-0.8835684192631468,2.091431472023416,0.4691020603466369,1.6011452786525815,1.1862242151794737,2.2324443403324867,2.094822506386972,3.0819503771357644,4.719502937302676,2.588742095269277,2.9242531798328972,2.2594005433268913,1.8292735054597138,1.9179639234428725,0.7524805168779515,0.35970618903229534,3.0832087570254356,3.992358603287983,2.4202975441841015,3.395740949446211,-0.05955416252848062,2.2464973421460463,4.045397149899648,0.8301678585436609,1.9406945855339524,2.507987752956312,0.9178387049095639,1.1869282613310668,0.7343773636403006,-0.7031206245937532,1.0234296068980857,2.2225199297142426,1.095790933473397,0.39124308592773044,-0.1928557223474002,0.032737593994990384,-0.05380408260762156,-1.3037501942308514,0.9995098035173569,1.0209533985736707,1.5261895743910463,0.18295087981999109,-0.0430617623107234,-0.4078626956030437
Oklahoma,-4.050542586106081,-3.3739901059898005,0.21704390884797137,-3.787769466025518,-0.35979290209239034,0.34329825764349475,-5.3645283393178715,-3.2695808984189645,-3.557253663029621,-2.742288721060762,3.46486936444445,0.1929885052966773,2.5645523777750996,4.707503242579201,1.85063890570636,1.3522929696486596,1.1880612897137737,-0.035015859963761345,5.06733926279298,6.484564217947024,4.27206885923646,3.8743139963632225,2.0724984717828185,1.849284670868475,3.935575269923644,1.2875892322296976,2.0233741570661765,8.660622969997727,7.816500146317293,5.47037586366611,5.7472621963348995,7.114527264026288,8.139689465380147,8.253457721055184,4.159652095327724,7.468210710458603,6.163388900989489,5.826786923631664,8.14963056478879,4.020886619021728,4.33842988143755,4.055315453546722,2.462704117024416,-2.5643637888582536,-1.1505196810210059,0.7615557317009416,-0.7965642426934408,1.53044053337906,2.0424754366348568,0.014381085630189186,-1.3884054236178363,-0.8242068431995968,-2.6233286506339337,0.10737293039597652,1.4121201894256272,1.1388171506301408,4.030248794549833,-0.11421356291030228,2.649796546241083,1.536767436667309,-3.5612925401771585,-0.999365613539302,-0.8179812306375123,-1.767628620320923,0.23653369892125223,2.415829420834006,-2.876646190288072,0.05688887312595132,-1.5778486708354662,-0.5429299495898369,-1.6411211476323775,-2.0827511621789094,-0.6507407926442738,2.447541428458628,1.2928601719908026,0.8576527187276652,-0.3611635855257344,-1.4744398647185415,-0.08135440840720792,0.003280930720807954,-1.7396467098480413,-0.4517760036732007,3.2407937656641246,-0.7168445509987038,2.221350622319941,0.872417132280099,1.3994068842270506,-0.5711176891105728,-0.6042656245279666,-1.8687419834927907,-0.5961947883307903,0.8629219207522962,-1.2939637760173464,-0.044813345028477294,-1.6554618908727998,-0.9620006952483806,-1.2735523527366777,-2.0672115869335457,-2.673142619392461,-0.03559181041488007,2.435362651640028,0.364044520868719,3.455113305305011,-1.072318307936008,2.6114037153974343,3.777822525395224,-0.561835407266111,1.286111814858847,2.914480180628717,2.2166212529784155,3.412091977247166,5.959531690872317,1.8892218762124948,3.691383864402393,5.196963985458582,3.991066268513652,2.4269798331209134,1.9430139496360215,1.6061723223923197,1.8242209949196855,-1.295360476565264,-0.27657488895759413,-0.9038040944811417,-1.339744825655513,-0.9285417851468091,0.7112725444918486,-0.6052159810794412
Oregon,-5.002001322556784,-4.266799254235418,-1.4118262508777049,-6.335503406839391,-2.5591316267892648,-1.791710616653516,-7.3497869943574266,-2.294323319365026,-7.040060411563982,-2.102640167063132,4.72466438374911,-3.4506737176616604,2.3908286080233894,3.9946364562705576,1.2582389152813778,0.3758431816051297,0.16754306168092592,-2.829591591200124,-0.05188455665934364,2.5144810455711624,1.631861180987615,0.3892805174004374,-1.3643266806166747,-0.9277204462944876,-1.507251902619264,-3.508016333867481,-2.6472007244696836,0.8371147298659589,4.36217891338534,1.869489499027377,3.7700347036502926,2.131901462313039,0.8853925384258922,1.6332860010588492,-2.487004463470145,0.9708857192884736,3.706452880459712,-0.6088479082780002,-2.293525163465347,-1.6798976449785952,-3.2540176272211485,-2.3594464955611043,-2.4314906123801805,-5.908006641183912,-1.9602689364197587,-0.6266496942359229,-0.7803370276838576,-0.6805845951269396,-2.013933386666861,-1.3996065387277725,-0.9785029142461287,1.985082299827951,-2.4376325018656675,1.0391636048668929,2.3542682565916717,-0.13161390285157865,2.6560154800641973,-2.7257844210269417,-1.1740055521624877,2.003785991058896,-4.155497691615345,-0.38913506114005436,0.3685117248958218,-2.6805768726614687,0.26563432746656557,2.6600172874464065,-3.69634078676005,0.6887479369721321,0.8970606843546024,1.656189277689623,2.085639823054156,0.6595981332042119,1.7416248515750916,2.315129881006232,3.348914335390302,0.178443998033486,0.42312475373698333,-0.015945787520493988,0.8309888215631931,0.10365252604486594,-2.9237613406066343,-0.30114946674296916,2.544315046695891,-2.7958140171477748,2.4913320626186697,3.6366663383601567,2.647963254370544,2.1808064291658886,2.6223564841979305,-0.20934899977977436,3.1521197773921648,6.154781706635074,2.7497568290862624,3.576561529557122,3.7216995790850027,3.7894660925904122,2.881020473534337,0.6332952375248029,0.07191317203612385,5.332662915215543,7.600786122380905,4.343926882788921,5.681712515420188,1.8176295576296055,6.08271152166095,8.76848415632686,1.713008079623906,3.115562150332926,4.782193151122558,3.080691587923799,3.4073626456487554,4.90761739753489,-2.542414484705962,1.4667290010036098,3.1567534055491127,1.0484121703976552,0.6128271449539022,0.10588823817537182,-0.33708186703161724,1.429344511935354,-2.838058888871607,-1.4209091056375174,-1.334447919882253,-1.4492248085337711,0.530488614528566,-0.0634030750165817,-0.08985096650047253
Pennsylvania,-2.521116099531564,-1.3471533931192687,-0.34126678285331064,-2.544418357809205,-2.757106592167122,-2.6784486390595776,-4.443922974808148,-3.7693700190792696,-4.140201301339566,-1.6598939244906987,1.2937390296107676,-1.233628438763806,-0.07380758519722642,0.9825217588191782,-0.7377285821310127,-0.7413375435882859,0.7566536025115939,-0.5324561845994163,0.9466344103287907,1.464021552132784,0.39280778540020683,-0.6727990585307555,-1.9933599330745269,-1.4949134192526354,-0.6247922852985849,-3.3304491523618527,-0.2788141907522308,1.3001818192938346,1.9635843196592488,2.3940950296417114,2.350130331508048,2.5298850992433843,2.799597380959169,3.216918256011757,2.06271822001578,2.3038851570298977,2.4458288006474014,3.4839371286217427,0.9701251164789654,0.6256666535372735,0.16149494650160276,-0.2768690216448366,-0.23665900386064873,-1.8801628607352214,-0.851738028152101,-0.011899865255875589,-0.14037975193069513,0.9288304043915748,0.24200046227642527,0.024218986745514835,-0.2993028749504874,0.4364678133878408,-0.8141874779195906,0.9481791799540231,1.7100588608664185,0.011219309862577253,2.3346549348355534,-0.6454773058165966,-0.21773451878625646,1.4753008361503577,0.1960428802254214,1.6109836191862834,2.2860387023979936,1.885285632062077,2.5762958502497275,2.9655678317722307,1.192935273533614,3.5147967433423806,2.5405392845159724,3.142916485071413,3.6931363490212337,1.6371707954837726,1.9583654986828636,2.8106606217739647,3.2316953205323933,1.441949956216505,1.1904130604893366,1.3138640586723163,0.7627085724222643,0.623181755872725,-0.9162833675054608,-0.12073314951866461,1.3533807467553296,-0.07614848337394103,1.6337631611545242,1.7956478608255635,1.5410405632567479,1.9776204192264422,2.6380464525559053,1.6485658883814722,2.5479734715343407,4.335464859051819,2.9520141269512346,3.9619397788587856,3.061639131332564,3.2418474241860555,2.5661647598521133,0.6654364016319332,-0.37416795919123197,0.23127008048532688,0.5884116484311437,-0.5133992250199862,0.558351072862616,-1.4096186990599755,0.216374935385353,1.1796868645409662,-1.6783635908757568,-0.7979164917955632,-0.4218492365360791,-1.177053098856843,-1.4987629516958063,1.240591950674258,-0.7317855340752191,0.5044547835540386,0.37030358753345904,-0.16756414632089411,0.19802629285923448,-0.7866707644266339,-0.49529072304111876,-0.08676375794830186,-1.43622402019239,0.7238627319339035,1.2904133754760347,0.707316185070292,1.0218768309241197,0.6726789914232317,1.5239004519427337
Rhode Island,-0.27794601145737075,-2.260508509087315,-1.5079112231566243,-0.6319719563703639,-0.903947153715799,-1.5279022415925891,-2.259530288293831,-2.3936699820964207,-3.252004369312177,1.5230247996166857,2.1551598644413454,2.3092645875038174,-0.361037332785947,-0.14817003414522087,0.8631379063966191,0.7120856810559999,1.3488839101162342,-0.9337196839097167,-0.30703561930088064,1.3450509415083296,1.2576795897003694,-0.4820437553873234,-2.165964349493788,-3.2464419243371965,-3.0813522055907328,-2.547617398385029,-2.8793503714558004,-2.0354173599072807,0.1891739277674298,1.4349977283284845,1.4954580522745824,0.5931801346278379,0.13333601872243703,-0.022453920078330008,-1.7876772207815788,-0.7693078971310018,-1.5693965429742711,-1.6537542877262175,-2.526526972944055,-3.4624829456482873,-2.88108020818921,-3.382586249883277,-1.3155436651262187,-1.329267388549727,-0.47325100853380375,1.1559106002177177,2.5906913861202527,1.054592909056362,7.180142089994942,4.532417402120446,5.5626615763828795,6.862045127949065,4.77351661376493,4.4334386039181695,3.9631557787814584,1.710455557022958,2.485827459924897,-1.0979788815333535,-1.4198490190936748,3.212186248335025,-1.531101410399892,-0.1469282990461884,-0.17701822338004114,0.018863997222105917,-0.5392817499668819,-0.30961658200889675,-1.8064621651455466,-0.2989708562997685,-0.13166974065669124,0.6248213591057148,1.3096943542841795,-1.4223896665377278,-1.055770185999402,-1.1173473893135224,-2.1348022893071557,-2.9899304641297744,-3.5367688363853897,-1.674761034430566,-3.811350382343547,-3.4361836401489327,-4.476393485416778,-2.4955160775985537,-1.6550623169433656,-2.9446649621617524,-1.7454200171840584,-0.6308095046276891,0.18244402525893144,-0.6168263869632282,0.46331734304665867,-2.7306017152847994,-0.5803094920376286,0.042388172761908496,0.7002567352269655,0.4063383695679359,0.4122195113049695,-0.8899280732727534,0.3387153960323548,0.46124937233216884,-1.358673634168101,1.5297749937477316,2.2075475180694992,3.571320857701062,2.547525259685299,3.7657747511667035,1.876796290921343,1.520099220271717,0.3095617894921997,1.8354018779702548,1.5244063651617619,-1.2580499134378467,0.48218172638161816,2.279622272421931,0.9170553508593761,1.1098495934721206,3.118353017019227,1.7046164939081052,3.2079289603392103,3.841190397421316,4.337634477341979,5.721987160490471,2.7890664377514223,6.632193981382896,3.8108539298786317,2.989350236145845,2.802501957723235,1.7404443639100677,1.0671035521395735
South Carolina,-5.342338144652817,-6.134553514447323,-1.31926725815755,-7.466563114513693,-6.304118161918419,-4.0884337184427935,-6.499597805707431,-5.55442224723998,-7.772089999904057,-4.317850376594266,0.11432107080308958,-1.174795593096566,-0.615617735741919,0.13693625515796048,-6.031326912976934,-1.0312662489818005,-0.04134794542597996,-2.9221651332844054,-0.38158824217651127,4.141877810979156,4.962702337966314,1.912505811108501,-0.38132308706495205,-0.8699237456568868,1.3200146586895607,0.39192223341074933,0.8645122799601147,2.6834886455414773,3.2953521807208404,2.688750295425103,3.7194037688179047,1.7667696823332006,1.6975968972320454,4.308238816106408,1.8201899203393281,1.4865934960581666,0.13854806090539673,2.474680728526392,4.590030084042569,4.168963104566046,2.3451276948888418,2.700234618422276,1.3342925580619545,-2.8886300882471834,-1.3209967642378455,-2.2646064810461763,-3.417442942709606,-3.7833589593221966,-1.8699497365251747,-4.215851077113067,-5.1746496951254235,-5.580924212219048,-6.578925778893965,-5.08352992198819,-3.173064254880552,-2.433094816008765,-1.4844557142998993,-3.462052573396157,-1.7042275763974621,-0.18975734291256657,-3.4123034009773034,-2.1471670985957885,0.6577430104148351,-0.846046798848681,0.16331295614346503,1.3463312450384455,-2.324270715696171,0.30342446085597935,0.5962436757531789,1.4204807743642556,1.8637618748860865,1.231438056629632,2.5787004340856368,0.8396889018114785,0.16685266605047497,-0.5925121736938284,-0.3736347025233266,-0.4809861668419266,-0.11556122642965629,-0.7955899312556148,-2.1358286227959735,-1.269603767411829,1.290348196817595,-0.30087479003555123,2.236320902462865,1.8553516213149304,2.7194947614404317,2.519203674715929,2.3226980664453065,0.5966507898920252,3.127001353263382,4.127927421279021,1.7750617539715878,2.901824624059396,1.3210789235012141,0.5755814536129898,-0.2915752055618482,0.40154307740571676,0.7771847702042384,2.1966290901429035,3.242308164501334,3.5087164937243585,1.4207742667958885,-0.3030581863550098,2.2473033366581645,1.7702277611460489,0.5741865706088175,1.2458461853715548,2.9581495996323564,1.57859535521326,1.5660451936718833,2.023182949218195,0.13809009893853955,0.9105034373789114,3.7077600406370856,2.538478024120857,0.5032946751125107,2.5071291259337958,1.0365621797304987,1.7918511131520796,0.5677774391487416,3.2077574260579604,1.4058214501880566,3.5781115079097767,2.3043261208103343,1.0018243473344008,1.152785292308205
South Dakota,-5.499473011371711,-6.084503478489114,-6.981383758699665,-11.319078979713817,-3.881776357038801,-4.085405013177478,-6.545661595173508,-3.02459289714091,-5.9034323585539585,-0.5941673731628792,5.65923207354701,6.799506596086878,8.613786503172696,8.758916999373744,10.444740389768652,7.536428501219772,10.880192793247701,7.5215381043799905,17.37794795599689,14.567662330912356,15.109545436558081,10.350265694897196,8.546109872335366,5.698293880532309,5.820558222052038,5.397284730041224,2.7732499640883765,7.443252997535144,3.210595003606674,4.767077004575937,1.8312357043306124,0.9779009585398034,0.9773153898288142,4.079114335679282,2.089078901948908,0.8354419945532248,2.412190055322709,0.6174053564235915,1.7991536429051294,0.2769811316461284,0.32177708663707033,-0.37566834292766754,-3.186789042269713,-2.2852316397446772,-1.7311760419848559,0.6182225142487762,-1.1283729022527131,1.0468919430944523,0.13571711429438374,-0.250047239140789,-0.6915841049602849,1.729511657282288,1.3962735022546677,5.035080229093293,6.0416492095413545,3.9344972257420125,5.593704003275248,1.0539059525327599,0.12721425213211668,1.8201752129622935,-3.216585341682386,-1.509912703929309,-1.334438440623852,-3.305448819988626,-0.7266373100169623,-0.3891770554853484,-3.7643224891403113,0.512688677018023,0.1382268783583104,-2.0271643085628464,1.1629646783889118,0.9378172483981637,0.8915421436876501,3.3055662175483094,3.7589961253035953,2.161811494544532,1.4593218201456652,-0.7869749214355916,-0.10953466259230196,-0.9866443028971167,-3.115971836013864,2.644644585314563,2.0990717991511794,-0.5175335903993098,4.1717106810260836,3.0957863827606884,2.154423230750154,2.9620425329370166,1.7927128378792103,1.4774054702202868,3.4929180320287285,4.360711172302338,3.18107823040041,3.4688666849281633,2.792907196292013,1.7158539946969178,0.829384093944207,-2.16921725179345,-0.6037000299256569,1.5514182264576784,2.7414686180519734,0.5578896321801596,1.7300283004185562,-1.1723967349786926,1.7768973873601106,1.5057720952917952,-0.5642834390684535,-0.6680172999134388,1.4741491567979803,1.4573090410535234,0.7326973587760242,1.0009433402463404,-0.7627242449271545,0.2193102518017763,0.4253186731985885,-0.3255123199708102,-1.7446207769886253,-1.6880201183358392,-2.4399789338482494,-0.9507737304064474,-3.8597746339977514,-2.2382358143886574,-2.570205007836633,-1.7977984470176438,-1.1978444729056479,0.8195850725304125,2.4812814899732585
