state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02
Rhode Island,-0.27794601145735603,-2.260508509087293,-1.5079112231566396,-0.631971956370376,-0.9039471537158051,-1.5279022415925987,-2.2595302882938166,-2.3936699820964455,-3.2520043693121745,1.523024799616682,2.155159864441343,2.3092645875038103,-0.36103733278595285,-0.14817003414522623,0.8631379063966345,0.7120856810560064,1.3488839101162375,-0.9337196839097226,-0.307035619300895,1.345050941508336,1.2576795897003814,-0.4820437553873281,-2.1659643494938012,-3.2464419243371943,-3.081352205590741,-2.547617398385043,-2.8793503714558093,-2.0354173599072864,0.18917392776741138,1.434997728328494,1.495458052274594,0.5931801346278415,0.13333601872241257,-0.02245392007832033,-1.7876772207815677,-0.7693078971309749,-1.5693965429742667,-1.6537542877262092,-2.526526972944047,-3.462482945648275,-2.881080208189202,-3.3825862498832717,-1.3155436651262156,-1.3292673885497186,-0.4732510085337928,1.1559106002177157,2.5906913861202403,1.0545929090563444,7.1801420899949315,4.532417402120451,5.562661576382859,6.8620451279490595,4.773516613764939,4.433438603918158,3.9631557787814637,1.4043461334130232,2.4858274599249115,-1.0979788815333567,-1.419849019093666,3.2121862483350188,-1.5311014103998837,-0.1469282990461813,-0.1770182233800457,0.018863997222107687,-0.5392817499668786,-0.3096165820088847,-1.8064621651455715,0.001996762231499805,-0.13166974065669892,0.6248213591057172,1.3096943542841828,-1.4223896665377291,-1.0557701859994062,-1.1173473893135384,-2.1348022893071392,-2.9899304641297886,-3.536768836385408,-1.674761034430588,-3.8113503823435235,-3.436183640148905,-4.47639348541679,-2.495516077598563,-1.6550623169433694,-2.944664962161738,-1.7454200171840513,-0.6308095046276796,0.1824440252589317,-0.6168263869632169,0.46331734304668937,-2.730601715284782,-0.5803094920376203,0.042388172761887485,0.700256735226954,0.4063383695679391,0.41221951130498913,-0.8899280732727597,0.6080075022396448,0.6945424800426114
South Carolina,-5.342338144652811,-6.134553514447308,-1.3192672581575646,-7.466563114513701,-6.304118161918416,-4.088433718442813,-6.499597805707423,-5.5544222472400016,-7.772089999904054,-4.317850376594291,0.11432107080307347,-1.1747955930965448,-0.6156177357419207,0.13693625515795982,-6.031326912976914,-1.0312662489818007,-0.04134794542599104,-2.922165133284385,-0.09351875745083542,4.141877810979167,4.962702337966316,1.91250581110852,-0.38132308706495416,-0.8699237456569043,1.3200146586895547,0.3919222334107273,0.8645122799600986,2.683488645541482,3.295352180720839,2.6887502954250886,3.420340136227335,1.7667696823331902,1.6975968972320419,4.308238816106404,1.820189920339341,1.4865934960581872,0.1385480609053983,2.4746807285263936,4.590030084042578,4.168963104566044,2.3451276948888453,2.700234618422291,1.3342925580619622,-2.8886300882471674,-1.3209967642378428,-2.2646064810461777,-3.417442942709598,-3.7833589593222103,-1.8699497365251738,-4.215851077113052,-5.174649695125436,-5.5809242122190525,-6.578925778893967,-5.083529921988187,-3.173064254880549,-2.43309481600878,-1.4844557142998873,-3.4620525733961496,-1.7042275763974732,-0.18975734291256685,-3.412303400977302,-2.1471670985957876,0.9458814198731167,-0.8460467988486794,0.16331295614346175,1.3463312450384388,-2.324270715696184,0.30342446085599195,0.5962436757531651,1.4204807743642642,1.863761874886101,1.231438056629634,2.5787004340856265,0.8396889018114716,-0.11906209542045344,-0.5925121736938233,-0.373634702523323,-0.48098616684193635,-0.11556122642962724,-0.7955899312556016,-2.1358286227959824,-1.2696037674118423,1.2903481968175827,-0.30087479003555506,2.236320902462865,1.8553516213149428,2.719494761440413,2.5192036747159237,2.3226980664453114,0.596650789892051,3.127001353263364,4.127927421279004,1.7750617539715903,2.9018246240593957,1.3210789235012383,0.5755814536129773,-0.2915752055618427,0.401543077405712
South Dakota,-5.4994730113717125,-6.084503478489106,-6.981383758699694,-11.319078979713836,-3.8817763570388077,-4.0854050131775015,-6.545661595173501,-3.02459289714095,-5.903432358553953,-0.5941673731628736,5.659232073546994,6.799506596086892,8.613786503172696,8.758916999373746,10.444740389768677,7.536428501219795,10.880192793247694,7.52153810438001,17.377947955996884,14.567662330912368,15.1095454365581,10.350265694897198,8.546109872335371,5.6982938805323045,5.820558222052035,5.397284730041202,2.466042802295566,7.443252997535119,3.2105950036066657,4.767077004575919,1.8312357043306118,0.9779009585398103,1.2768657805183474,4.079114335679277,2.089078901948912,0.8354419945532379,2.412190055322702,0.6174053564235958,2.10436138010533,0.27698113164614263,0.3217770866370823,-0.37566834292764534,-3.1867890422697167,-2.285231639744675,-2.0218294343698338,0.6182225142487696,-1.1283729022527242,1.0468919430944341,0.13571711429440383,-0.25004723914077065,-0.6915841049603,1.729511657282292,1.3962735022546617,5.035080229093293,6.041649209541364,3.9344972257420037,5.593704003275252,1.0539059525327563,0.4198347002342549,1.8201752129623099,-3.2165853416823937,-1.5099127039292997,-1.334438440623861,-3.30544881998863,-0.7266373100169545,-0.3891770554853518,-3.76432248914032,0.51268867701803,0.13822687835831035,-2.027164308562824,0.8681787713627185,0.9378172483981558,0.8915421436876397,3.3055662175482876,3.4591146336119682,2.16181149454453,1.5089437445664575,-0.7869749214356021,-0.10953466259229401,-0.9866443028971025,-3.1159718360138804,2.6446445853145564,2.0990717991511763,-0.5175335903993215,4.171710681026093,3.0957863827607084,2.450523008230604,2.6575676491096267,1.7429521949575564,1.477405470220302,3.492918032028742,4.360711172302337,3.484866840842381,3.517255860693094,2.792907196292015,1.715853994696918,0.8771958573426272,-2.4458058856782117
Tennessee,-2.2346083879638896,-3.017281461400125,-3.093149611554668,-4.484659444215302,-1.1461116119993575,-1.4151805974634672,-3.9653443153095735,-2.0322693201532536,-4.423698822355495,-0.12109985661947335,3.826670404719624,-0.1742749870408326,-0.29558144373977335,2.105912548965353,1.391997727760712,1.9171940019676992,0.9826153057520843,0.13370937365575453,2.142084318159653,3.475004101289065,2.187467446048179,1.113641065388741,-1.1269924914781424,-2.315746400925816,-0.7724624651668808,-2.0601600632191754,-0.6662245403058393,1.556424673138144,2.300025020446943,1.3142123750141315,2.008942282497979,0.9518119791432275,1.245941757865863,1.518716128899569,0.14136913617498625,1.546446983612606,1.8530480280288388,0.13286233243666365,-0.30598064894878046,-2.234633407000262,-2.7763488491886203,-3.104439177588654,-3.389529485714396,-4.540507208048039,-3.4857456898115835,-1.1493373236796198,-3.8806670083289245,-2.5636864579334917,-0.9673767929477957,-1.9532307486304994,-4.1784568604319885,-1.0921215626768808,-3.429320389370713,-1.2590729026601357,-0.3812289276368727,-1.698948558164851,0.4376833636788546,-5.3442990887321775,-0.462678845853728,-0.10240578588985229,-4.623946037495279,-1.8049545301145207,1.1434251178691934,-1.7750582558844292,-0.64931846183947,0.812504020244346,-2.1057269340542226,-1.182402137396691,-1.0579554518530783,0.6169331543666078,0.010214313908769375,0.7417867812307161,1.6684040085802316,1.4713928165516807,1.5832842443797328,0.7043071397464176,1.674749248793494,0.4186377670035264,0.12876376737324693,1.6633574693458826,-1.4303865837367122,-0.8332952840768573,1.3776593125135486,-2.8197906468038694,-0.3430312996763974,-0.7847729716911487,-1.0507318462681519,-0.7050709560639257,-1.1032011094919032,-1.812446806244308,0.8460658361861094,1.858963500841866,1.0026556616217186,2.6362294556332078,0.8373204748645962,3.154794024764212,3.6890579055422776,1.6575213789585108
Texas,-4.260594224572831,-2.87005019864792,-0.6490701859256773,-3.857924602079015,-2.4574661221506524,-1.8402422666682012,-6.1684368508396155,-5.689264753822725,-7.764716453670833,-1.984911986939868,1.7595481920915215,-2.429676677430076,-0.05499831836635637,-1.5502189050273472,-4.3886545835516,-4.215188283728876,-2.472219517652356,-4.444216533679595,-0.5389079187984094,1.0506405927923501,0.9481217404938588,-2.039643339493272,-1.8441727852335585,-4.314463663197998,-3.430006244830503,-3.2972211283843595,-0.9215135162676527,0.7085256373168847,2.3710681312956887,0.7836718134323911,1.4082026255219604,2.0078406904614154,1.0958558669314915,1.5144130737397754,-1.8574759386926245,0.8844712494373224,6.2582208666142725,3.7975656241904376,2.606237455698486,1.6970892619413953,1.0360459319601025,1.649571591090862,0.6379206156941178,-1.693164529532172,1.3282834213922476,3.714836175204074,2.504221976989501,2.0587394389173856,0.31769368395179565,-2.6697926564271173,-3.8286886968973164,-1.1884568657108259,-5.345629751187324,-2.8416627357936357,-0.12786150549081626,-2.3800432056497,0.24185520353296447,-4.866871312342943,-2.6352217266182825,1.5044376610777328,-4.50138382071837,1.570041128498327,2.4531458315598447,0.7892133940673727,3.2122395384784217,4.996440445706947,-0.32700200775994276,2.32122758245262,1.9971148490489903,2.30630881472999,1.8349414937874866,0.044785381845191874,2.7486899680336454,4.6898246984722824,4.528909195379234,1.8900025512279552,2.5520147665440054,2.123991914797798,2.48186090241345,3.3374660871213666,0.599071673439972,3.6862254569353894,6.145710161562438,2.9605862406223658,4.646166061286736,4.097307051860928,2.7724368743698333,2.5247159759398903,1.8012031032530758,-0.4164143014480013,1.4607577439907957,3.3145918196180832,-0.38870022789275543,-0.4688354668650836,-0.721421538574384,-1.899190145596937,-2.0091387381307007,-4.979286041095828
Utah,-9.991934517191869,-11.21304836649084,-9.746912941446372,-14.538244051511887,-10.330753562929562,-8.593545706191543,-7.2150391196677655,-2.993639676528035,-1.7699778761210478,1.3837077653103607,4.418717380741239,1.0996955450660368,3.715397374628405,4.992461060288141,7.572894357542667,17.224302828379813,14.745821322796978,12.291497089874857,11.97946168253733,10.885940364107354,9.157945589063111,7.451481303975392,5.893188650670608,21.582719960847093,21.83143807143563,17.229618184229974,10.020655157601096,2.0020201457675166,4.13735947380827,4.13101574328125,4.599251383609968,5.377148482198385,4.2011965391793025,5.093198887610249,3.436757333757387,-11.821909536299174,-9.869907176006825,-11.627687612380058,-3.8353787839694315,-7.433671995852412,-8.623914559566868,-10.47462920377789,-9.517626829886511,-12.687770026251336,-10.492676719062553,-7.088862662391543,-9.375382218086646,-8.385670427240147,-6.053691648044246,-5.792807764847754,-8.952921009999587,-7.150472246171812,-9.508162146954716,-6.204556479016555,-2.72029662096162,-3.7901903042414626,-0.8111834308515928,-5.174866773247027,-1.2145212959771838,-1.770861678808425,-6.036535750331843,-4.396100371506781,-3.571498954878769,2.6516040817301705,5.615813094916602,8.382489940206066,-0.23881713414650227,2.8141152995526837,2.418093835654539,1.3026128411407996,2.15830036521797,3.0123928254551733,3.527109984606848,5.376469614331276,5.6241781667433415,1.0294036724923614,0.1922038892436551,-0.9740661187184245,1.6683732205463215,1.8596256076946958,-0.9067781382042032,2.0097429552478183,3.6897198079111106,-1.4387016499983574,1.4758718131184276,1.7427527653542951,0.6440746230221587,0.47007895570486263,1.2288225250019378,-1.2043461367206971,1.0934947625968834,3.121973227082462,1.0819680802891811,0.876289849722502,-0.09049523572007673,0.33019077355966014,-0.6734330171286319,-0.6954349456806318
Vermont,2.2236568507467833,3.688667500127275,0.0318732878875645,1.5113166236029514,0.43431331676090495,2.2240250267231936,0.5398976377186435,0.33790641404296895,-1.7332239482392513,1.102611643318104,4.153344935812012,3.516030504803659,3.6884985042218608,3.948337509589253,4.8916047682215895,4.316275050205348,6.441536404395744,4.7456738294562575,5.68391467448893,6.975685917904186,5.095039852217297,6.254158679366191,3.7147145414814156,-0.45269413039811984,2.3937385222428693,1.1439831552076996,-0.8099892607029726,2.805959989551705,4.333056036209332,1.2276869141825073,2.3971403389780823,0.43955761891256395,0.9964310059783932,-0.46891955927942947,-3.292338065892598,3.222189110790085,1.3009044732879569,-1.6683150415218613,-1.4716091628804382,-4.216700706873527,-5.398618859490862,-5.193573658641715,-6.226570399689528,-6.595939081173201,-5.388117395007702,-4.329142392164726,-3.4739894040027828,-7.01835908970785,-5.384002054050661,-4.665701336216521,-3.673498575233073,-1.4626081385070184,-4.477854388885097,-3.060308690253312,-2.568047260620045,-2.2316199631882068,-2.2664773965361364,-2.4019178157105703,-3.698678571171823,0.016033843188416236,-4.0132519592437275,-1.9988941212400828,-2.068329472805611,-4.022230400001977,-0.47915980615495524,0.5483086678635899,-1.2015398872154481,0.17151766763093154,-0.06393638956759612,-1.4164749585058949,-0.2814838715346088,-2.3696552641886344,-0.6412280995666797,-0.9146727583795087,-1.4637562762544012,-0.4169486162571404,-2.592141602580718,-1.2247594661224122,-1.4352732296110964,-1.8007059025871428,-0.8713165338759422,-0.8117705638133563,1.236061316950311,-0.7391790168881298,1.904242305869804,2.626570087743121,3.7222116637514624,3.5488284527179106,4.9256447595502335,2.9374231000961815,4.548676150973697,4.629948135011878,2.373702281233486,2.464566114436174,3.0606052697864214,5.25674539863107,2.6399264235542055,0.9276687294746155
Virginia,-5.526427352369168,-3.6781990903132096,-1.4030332326950798,-6.735455454730357,-5.7656660806134905,-4.739234084298895,-8.12664904208717,-6.4072557735599025,-7.320598196399292,-4.6953121786616006,-3.3275847543348123,-3.2721845115398156,0.09923522681622471,-1.366735304196619,-2.3174765195403926,-1.3755731545477925,0.8333332539235143,-0.8958120035301944,1.634888787873294,3.69777716313285,0.6568883675537295,1.3050739155872673,3.159065811199255,1.203626671846909,2.77316681696237,3.388336583517898,3.387961564523973,6.418965044992657,9.171131054483567,4.754856894680919,4.499862486821119,4.97060856163229,6.670524825565299,4.446128969216503,2.3768881225784777,5.448690725106941,6.40048492080087,4.0982208478801105,1.5858789980721568,1.861248527266842,-0.32281088677723924,2.595420974002421,2.730858329249572,-1.4979286767688762,0.36210171981822065,3.570800781027539,0.28903693943787145,-1.4138667533715557,-2.256249649261248,-2.020037082470434,-0.7560675647666059,0.08881968731022521,-3.6843193069318554,-1.6663801995880616,-0.42443276102432387,-2.053926078112944,-0.20295878085717173,-6.5842345388262045,-3.302916178509832,0.5917148694939559,-4.253627037181938,-2.86161815116132,-1.7254947189835925,-3.38274783763344,-0.9159374955852931,0.458601285714151,-3.988989859660283,-1.2385589675459392,-0.975213905632406,-1.4414629732749888,-0.4794015223417573,-1.8802561996519382,0.8523679753529144,-1.981567684317689,0.45422733379524444,-1.1233190309315217,-1.516583921768838,-1.2274278472223985,-1.433072914534193,-0.5972595285008117,-2.8743797584594537,1.544837104789956,3.438276599152843,-1.5526570023617352,1.4438985387252268,7.702056273599556,4.309519742481231,5.111228488216794,5.124663151163319,1.6426049430669016,4.471163694695684,7.110077599568992,4.635505693747933,3.929459588463038,2.7418978859624503,2.6877049144168232,2.525875747222827,-2.095986940618501
Washington,-3.17177696224471,-2.3792637961202048,2.3617000050054,-3.8654109602945486,-0.9885119560478334,1.5005013655415238,-4.540622417248979,-1.1907999650471337,-6.061656833775054,-3.636185514491793,5.0212354522888925,0.2901785461490191,4.3829828175460275,6.548780759617152,3.5541066539386774,4.002682876105056,5.779781436785279,1.6646108191199864,6.202821820777575,6.635412696794769,4.273287741932834,4.770745959674644,0.47166233529768464,-1.2679305008986916,-1.98700555591437,-4.001366924384987,-4.23098399159237,-0.7227093595815579,3.0423133644832396,0.7456329790881,-0.7283813909171961,1.3709409078304602,2.547404413225298,3.2882227705319087,-1.196577317665719,4.060864402481166,6.280070343414963,1.3504255722325507,0.19538091899678625,0.23679262667363324,-1.254377933295346,-0.617911751663266,-1.2356403789342802,-5.852847938599453,-2.413223856778253,0.46150041313477486,-2.39164204063557,-3.741007970560812,-3.3665815955254503,-3.1447112561587818,-2.7252854388295895,0.1086935615355407,-5.385427693243721,-2.137071295101788,1.2450442071625658,-1.2883038832331657,1.760339283953458,-5.607603252428667,-1.3012404578484469,1.0592493140464854,-4.514390609549385,-0.2517605779586499,0.3567934520919427,-2.7895128240442553,-0.03394917442399411,2.871846273370456,-4.395559782775946,0.19025364932912098,-0.24966011131491508,0.38100875969173953,0.17415935555758352,-1.047539388494506,-0.44218012855413974,2.0306298810371923,2.524525018271608,-0.731058946593737,-0.13388924479570669,-0.4444117824153033,0.7989001097518501,1.0920184596455855,-1.269848005481926,1.1435018458577613,5.6254209388403895,0.667543041251365,5.51837558175567,4.593957455366338,4.0874510685727135,4.355354536680591,4.793265121872626,0.9944123355956423,3.9976189260770143,7.307967829502752,4.408464386762002,5.7307016374777024,4.436861248166939,3.409524510562879,2.7989647918230243,-0.34675158632924785
West Virginia,-2.7585031449116864,1.356624866056599,1.4066735176109924,-1.3351471302159086,-0.9741269736288432,1.6181478488573164,-1.6759653553961578,0.11385142036773133,-0.22390325096719263,1.9771912505748528,4.178247402025116,-1.9718137309891495,1.2950089036812669,0.7679094298686643,0.2341683941930398,0.807698891817954,0.8445578174741749,-1.9824555047905172,0.4925565005644296,0.15987732408444957,0.7447552466368977,-0.7142347394773274,-0.7617579170931535,1.1472554510108823,-0.16421152104881528,1.0664196190581394,0.7960097581814638,3.2729192964838423,5.81088179127625,6.28704476735698,5.0958744321064895,4.865597116097361,3.4017698246894943,2.9948433509170984,0.98739181021935,0.5482222914729953,1.7023551139198896,-0.9915666407092327,-1.8137815124184626,-2.6872420264086596,-3.4471443134348765,-3.1639247752842903,-3.9160971654265344,-5.1535792403939125,-3.4435323133129283,-3.137687788751906,-2.622221496951228,-2.987005018308249,-1.9956011420760427,-0.7438411795709676,-0.10063215698536164,0.5017884734654161,-1.2913952513848705,0.5006295196076891,1.9354539923385834,1.492482271408782,3.0553549572880043,1.2508874113636248,1.966464445836011,3.9542453137956484,1.4773102093084063,2.7650957483852987,3.178636208175005,2.546905395215126,4.463940117337514,4.307476079562191,2.2406005672934532,3.8666512156649735,2.660839637758556,3.857479897020285,3.1067432940567,0.19198801441094976,0.9965546786833025,1.4254959218364722,0.8610785502412682,0.15887774723763076,-1.5525376549767722,-1.0528519873256899,0.9065312628337717,0.3226485003278798,-0.7859918642859781,-0.3448835157903843,-0.01727811729220543,0.9346060593580594,2.499891379433123,0.807002995718624,1.3433350821713845,0.29705836751635784,1.8479252044185899,-0.8632171204318942,-0.8191613380687012,0.8427345252422261,-0.3773554063841784,0.5116016323627941,0.9147560451339106,-0.17721653748468694,-0.5085336619535156,1.1428320717318248
Wisconsin,-0.5343677149947896,-0.5404870908317368,-0.6237859846036262,-5.088371761083424,-2.5445472500661857,-2.8264191247994814,-4.197048712408725,-2.143905654791789,-4.88721981610462,-4.064412130171453,0.7332132915220769,-1.529647361263154,-1.1993728738061065,1.1252228275851852,-1.5384306362360698,-0.16056722186032238,-0.004654892630576268,-0.7140605613937435,1.7121695167913005,1.7228427062804985,-0.5368450726871399,2.30344654494304,0.19496622968610708,-0.4481330817484811,0.8377300144488231,-1.396935595687058,-0.2830174137256295,2.222276168465505,3.292819883507387,2.208377147432817,1.2589069701055329,1.2014521141101675,2.2970136068720928,1.7795032074191783,-0.5886540603764189,0.8765789391376184,2.764184548488076,0.9572005801730012,0.690854195708658,0.08070839161585142,0.15042582156019732,-0.5176907445949278,0.10976657548641394,-1.4133855684662422,-0.1909815876306658,1.118069669160137,-0.6744049824382653,-0.1084973025718661,-0.27320033996034493,0.016096202159257736,-0.09832779285939015,1.936230899171442,-1.107253653459209,1.9140767274522037,2.8788474719734203,1.195901705868036,3.852368682898064,-0.757083953574037,2.1700262867878353,4.910414763693444,1.7003037790856224,3.4634023051358978,3.336334538406945,1.8149959488515257,3.100277929981227,3.164699999868792,-0.08850177936796295,2.3392195215585008,1.7159063040630296,1.6409517538706893,1.3922104872194363,-0.7113853891717273,-0.5377542739425367,1.6645214056032702,1.941899510903463,-0.01089751276248186,-0.08931632816300127,0.03792916686151595,-0.7757461121203848,-0.44812017424017503,-1.820250253942182,-0.2554241028139411,0.9362601946542988,-0.927615632261015,1.6911897533754452,-0.22826992532270057,0.16055243745812375,-0.3114890338546376,0.4731548366771324,-1.6691014600032523,0.056161306783602906,1.5850212025515817,-0.27867177946024446,1.2214698906687056,1.173833098533684,1.2815263815917588,-0.540002680859275,-1.2365674172038976
Wyoming,4.082776636218477,0.677872220534559,3.962631740046644,0.18789837720008135,2.8816663802807443,-0.4363270394993332,-3.955088611429037,-3.0259238826233967,3.113926502401659,3.3678273493873214,6.427423952758477,1.9321207540873697,3.3679316225176414,4.239248588436116,-0.6201214552609631,0.1942883836815862,-0.40623999370370906,-4.497424205063249,-2.501103791714089,-0.1268851046527007,-4.541311853015301,-3.7764987303979556,-4.32744981938288,-5.315969601221148,-2.6506638870305896,-3.580062249692207,-2.221462360610342,0.3591564339714297,1.9030508368805847,4.11831340814839,5.076614211997247,2.246271305982876,4.316888284805964,3.573656386389735,0.16537749596218276,0.2066467828046003,1.8670967476549833,-0.7059730233636682,-1.4385587656889802,4.6115533187854085,2.704513348728782,1.708184502506992,0.7947692731922482,-2.311302856461319,0.24685791017176406,2.6691452565370746,-0.6966860961317858,0.9880988491674956,-0.09116349184759666,0.8786547095596817,1.1567339335605171,-1.2745051824041214,-3.585380861949148,-0.24135181289060953,0.3205512117820264,-1.1762842881088535,3.3849352797125443,-2.6156922130866382,1.698395331078562,5.890056895629575,-0.19042014335237117,2.704175016066097,3.046825291045134,-3.100446386510631,1.4072104667333334,0.9524930783951437,-4.640636956930845,-0.13386949026680553,-2.150751769942515,-2.208491601575279,-1.5124373718710438,-5.121316023816528,-1.99194012665515,-0.228319341091418,-0.04167598917656305,-0.4542094036493127,-2.9040945462480967,-2.9776183518461083,-1.196815406075337,0.6746305141177843,-2.40874655433522,0.6877514500729093,-0.06556515331567751,-2.146534977195822,-0.6952748602363367,-1.0768377262998754,-1.7410730915949886,-1.567030718733498,-0.9035032517530595,-1.8889325827957395,0.5095507616117196,0.7066886663643407,-3.5021901567069054,-3.4231811881815544,-2.9830384883557968,-5.6535941816467075,-5.89525380490628,-7.5458441418326805
