state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06
Oregon,-5.002001322556775,-4.2667992542354005,-1.411826250877687,-6.3355034068394005,-2.5591316267892528,-1.7917106166535297,-7.3497869943574194,-2.0091807315516967,-7.04006041156398,-2.1026401670631474,4.724664383749128,-3.4506737176616604,2.390828608023401,3.994636456270552,1.2582389152813533,0.3758431816051404,0.16754306168090577,-2.829591591200112,-0.05188455665934001,2.2161750957699287,1.6318611809876076,0.38928051740045794,-1.3643266806166774,-0.9277204462945033,-1.507251902619277,-3.508016333867492,-2.647200724469671,0.8371147298659475,4.362178913385352,1.8694894990273658,3.770034703650286,2.1319014623130323,0.8853925384258977,1.6332860010588448,-2.487004463470146,0.970885719288486,3.7064528804597083,-0.60884790827799,-2.293525163465348,-1.6798976449785885,-3.2540176272211507,-2.3594464955611008,-2.431490612380167,-5.908006641183908,-1.9602689364197643,-0.6266496942359284,-0.7803370276838447,-0.6805845951269535,-2.0139333866668516,-1.3557108343295494,-0.9785029142461312,1.9850822998279485,-2.4376325018656826,1.0391636048668902,2.3542682565916584,-0.0871321004328097,2.6560154800642004,-2.7257844210269417,-1.1740055521624915,2.0037859910589173,-4.155497691615353,-0.4334608819168097,0.36851172489581824,-2.6805768726614714,0.26563432746657967,2.660017287446399,-3.6963407867600524,0.6439207081508289,0.8970606843546088,1.6561892776896279,2.0856398230541617,0.6595981332041909,1.7416248515750778,2.315129881006232,3.34891433539031,0.17844399803349534,0.4231247537369803,-0.015945787520488357,0.8309888215631854,0.10365252604488383,-2.9237613406066334,-0.25726338546214034,2.5443150466958757,-2.505288101584682,2.53481139720413,3.6803179656179577,2.6479632543705325,2.1808064291658846,2.6223564841979283,-0.20934899977977572,3.1521197773921634,6.154781706635064,2.7497568290862495,3.53098859309718,3.721699579085018,3.480182347090736,2.837394330854525,0.5909264718841676,0.07191317203612405,5.332662915215545,7.597650849137716,4.082604887691337
Pennsylvania,-2.521116099531566,-1.3471533931192745,-0.3412667828533128,-2.5444183578092114,-2.7571065921671227,-2.678448639059579,-4.4439229748081415,-3.7693700190792705,-4.1402013013395775,-1.659893924490714,1.293739029610763,-1.2336284387638108,-0.07380758519720335,0.9825217588191765,-0.7377285821310208,-0.7413375435882934,0.7566536025115753,-0.5324561845994136,0.9466344103287873,1.464021552132778,0.39280778540020855,-0.6727990585307436,-1.993359933074525,-1.4949134192526283,-0.6247922852985894,-3.3304491523618682,-0.2788141907522137,1.3001818192938295,1.9635843196592795,2.3940950296417203,2.350130331508035,2.529885099243388,2.799597380959169,3.2169182560117666,2.0627182200157823,2.3038851570299177,2.445828800647376,3.4839371286217613,0.9701251164789534,0.6256666535372823,0.16149494650159843,-0.276869021644839,-0.23665900386063088,-1.8801628607352354,-0.8517380281520924,-0.011899865255874132,-0.14037975193068325,0.9288304043915442,0.24200046227644498,0.02421898674551891,-0.299302874950489,0.4364678133878505,-0.8141874779196103,0.9481791799540239,1.7100588608664111,0.011219309862581102,2.3346549348355623,-0.6454773058166045,-0.21773451878626873,1.4753008361503663,0.19604288022542246,1.6109836191862743,2.286038702397991,1.885285632062066,2.5762958502497377,2.9655678317722147,1.1929352735336034,3.514796743342394,2.540539284515963,3.1429164850714195,3.693136349021237,1.6371707954837666,1.9583654986828396,2.8106606217739434,3.2316953205324044,1.4419499562165217,1.1904130604893284,1.3138640586723296,0.7627085724222683,0.6231817558727376,-0.9162833675054641,-0.12073314951867035,1.3533807467553245,-0.07614848337393904,1.633763161154547,1.7956478608255975,1.5410405632567379,1.9776204192264317,2.6380464525559066,1.3501058148047969,2.50545772797235,4.292833918740213,2.9095014233026104,3.8341777834438617,2.894166565402576,3.072420085393117,2.5242194448116146,0.6654364016319286,-0.41534917190550713,0.18999516759563426,0.5443042965354197,-0.269837863384368
Rhode Island,-0.27794601145737735,-2.2605085090873067,-1.507911223156619,-0.6319719563703627,-0.9039471537158049,-1.5279022415925876,-2.259530288293812,-2.3936699820964473,-3.252004369312173,1.523024799616669,2.1551598644413605,2.3092645875038134,-0.3610373327859331,-0.14817003414522426,0.8631379063966047,0.7120856810559928,1.3488839101162335,-0.9337196839097175,-0.3070356193008922,1.3450509415083332,1.2576795897003687,-0.4820437553873187,-2.1659643494937963,-3.2464419243371965,-3.081352205590732,-2.5476173983850456,-2.8793503714557858,-2.035417359907289,0.1891739277674346,1.4349977283284936,1.4954580522745942,0.5931801346278518,0.13333601872242803,-0.022453920078323475,-1.7876772207815714,-0.7693078971309987,-1.569396542974291,-1.653754287726205,-2.5265269729440663,-3.462482945648287,-2.881080208189212,-3.3825862498832913,-1.3155436651262122,-1.3292673885497273,-0.4732510085338019,1.1559106002177177,2.590691386120237,1.0545929090563546,7.180142089994959,4.532417402120446,5.562661576382879,6.862045127949076,4.773516613764932,4.433438603918171,3.9631557787814575,1.4043461334130334,2.4858274599249053,-1.0979788815333644,-1.4198490190936597,3.212186248335026,-1.531101410399891,-0.14692829904617472,-0.17701822338005044,0.01886399722210794,-0.5392817499668836,-0.3096165820088945,-1.806462165145573,0.0019967622314985174,-0.13166974065668588,0.6248213591057207,1.3096943542841724,-1.422389666537732,-1.0557701859994175,-1.1173473893135373,-2.134802289307145,-2.9899304641297744,-3.536768836385398,-1.6747610344305692,-3.811350382343525,-3.436183640148919,-4.476393485416788,-2.495516077598562,-1.6550623169433731,-2.944664962161734,-1.7454200171840462,-0.6308095046276784,0.18244402525893239,-0.6168263869632223,0.46331734304667926,-2.7306017152848,-0.5803094920376319,0.042388172761908226,0.7002567352269526,0.4063383695679478,0.41221951130499385,-0.8899280732727545,0.6080075022396405,0.4231607016855611,-1.358673634168108,1.8416962611642047,2.5153414707232282,3.5529581657767406
South Carolina,-5.342338144652811,-6.134553514447313,-1.3192672581575549,-7.466563114513704,-6.304118161918419,-4.0884337184428095,-6.499597805707424,-5.554422247240004,-7.772089999904068,-4.317850376594278,0.11432107080308918,-1.1747955930965492,-0.6156177357419039,0.13693625515796926,-6.031326912976935,-1.0312662489818072,-0.04134794542599551,-2.9221651332843877,-0.09351875745082265,4.1418778109791665,4.962702337966312,1.9125058111085131,-0.38132308706494483,-0.8699237456569056,1.3200146586895456,0.39192223341071136,0.8645122799601289,2.6834886455414813,3.2953521807208688,2.6887502954250873,3.420340136227331,1.7667696823332013,1.6975968972320548,4.30823881610641,1.82018992033933,1.4865934960581693,0.13854806090538407,2.4746807285264087,4.590030084042551,4.168963104566049,2.3451276948888276,2.700234618422271,1.3342925580619516,-2.8886300882471816,-1.3209967642378413,-2.264606481046186,-3.4174429427095885,-3.7833589593221957,-1.8699497365251592,-4.215851077113056,-5.17464969512543,-5.5809242122190525,-6.578925778893975,-5.083529921988171,-3.173064254880538,-2.4330948160087686,-1.4844557142998929,-3.4620525733961496,-1.7042275763974781,-0.18975734291258314,-3.4123034009772963,-2.1471670985957965,0.9458814198731214,-0.846046798848685,0.16331295614347657,1.3463312450384342,-2.3242707156961933,0.3034244608559823,0.5962436757531722,1.4204807743642631,1.8637618748860905,1.2314380566296497,2.578700434085616,0.8396889018114679,-0.11906209542045593,-0.5925121736938121,-0.37363470252333086,-0.4809861668419303,-0.11556122642964756,-0.7955899312556083,-2.135828622795973,-1.2696037674118488,1.2903481968175916,-0.3008747900355561,2.2363209024628796,1.8553516213149541,2.719494761440415,2.5192036747159348,2.3226980664453163,0.5966507898920375,3.1270013532633802,4.127927421279011,1.775061753971582,2.901824624059407,1.3210789235012286,0.5755814536129891,-0.2915752055618572,0.4015430774057115,0.7771847702042362,2.1966290901428955,3.2392998886511295,1.4833107744046952
South Dakota,-5.499473011371711,-6.084503478489107,-6.981383758699663,-11.319078979713822,-3.881776357038803,-4.0854050131775,-6.545661595173496,-3.0245928971409315,-5.903432358553952,-0.5941673731628637,5.6592320735470185,6.799506596086885,8.61378650317268,8.758916999373746,10.444740389768652,7.536428501219769,10.880192793247682,7.521538104379999,17.377947955996902,14.56766233091234,15.109545436558077,10.350265694897189,8.54610987233535,5.698293880532301,5.820558222052064,5.397284730041197,2.46604280229558,7.443252997535133,3.21059500360669,4.76707700457594,1.8312357043306131,0.9779009585398176,1.2768657805183687,4.079114335679294,2.089078901948915,0.8354419945532442,2.4121900553226845,0.6174053564236125,2.1043613801053063,0.27698113164615534,0.32177708663705673,-0.3756683429276709,-3.1867890422697185,-2.28523163974468,-2.021829434369836,0.6182225142487767,-1.1283729022527227,1.0468919430944315,0.1357171142944091,-0.25004723914078486,-0.6915841049602853,1.7295116572822862,1.396273502254677,5.035080229093295,6.041649209541354,3.9344972257420103,5.593704003275243,1.0539059525327559,0.4198347002342625,1.8201752129622977,-3.216585341682409,-1.5099127039293083,-1.3344384406238485,-3.3054488199886425,-0.7266373100169715,-0.3891770554853546,-3.764322489140319,0.5126886770180328,0.13822687835832276,-2.0271643085628415,0.8681787713627027,0.9378172483981553,0.8915421436876468,3.3055662175482983,3.4591146336119545,2.161811494544533,1.50894374456647,-0.78697492143559,-0.10953466259230314,-0.98664430289711,-3.1159718360138706,2.64464458531455,2.099071799151183,-0.5175335903993136,4.171710681026108,3.0957863827607053,2.450523008230596,2.657567649109643,1.742952194957538,1.4774054702202906,3.4929180320287294,4.360711172302327,3.484866840842367,3.517255860693113,2.792907196292004,1.7158539946969271,0.8771958573426102,-2.169217251793443,-0.5576088629332807,1.8526123514996058,2.7384749356716234,0.5970487370889364
Tennessee,-2.2346083879639,-3.01728146140012,-3.0931496115546526,-4.484659444215304,-1.1461116119993402,-1.4151805974634624,-3.9653443153095767,-2.0322693201532673,-4.423698822355501,-0.12109985661946522,3.826670404719653,-0.17427498704082764,-0.29558144373976153,2.1059125489653523,1.391997727760692,1.9171940019677018,0.9826153057520702,0.13370937365576355,2.142084318159661,3.4750041012890662,2.1874674460481613,1.113641065388736,-1.1269924914781482,-2.3157464009258106,-0.7724624651668722,-2.060160063219186,-0.6662245403058282,1.5564246731381342,2.3000250204469577,1.3142123750141224,2.0089422824979666,0.9518119791432404,1.2459417578658791,1.518716128899573,0.14136913617498395,1.5464469836125991,1.8530480280288233,0.13286233243667878,-0.3059806489488064,-2.2346334070002642,-2.7763488491886243,-3.104439177588656,-3.38952948571437,-4.540507208048047,-3.4857456898115853,-1.1493373236796158,-3.8806670083289356,-2.5636864579334886,-0.9673767929477755,-1.9532307486305016,-4.178456860431969,-1.0921215626768799,-3.429320389370722,-1.259072902660135,-0.38122892763688154,-1.6989485581648458,0.43768336367884353,-5.344299088732192,-0.46267884585371466,-0.10240578588986199,-4.6239460374952825,-1.804954530114527,1.1434251178692014,-1.7750582558844343,-0.6493184618394658,0.8125040202443278,-2.1057269340542337,-1.1824021373966904,-1.057955451853051,0.6169331543666101,0.010214313908753478,0.7417867812307333,1.6684040085802196,1.4713928165516845,1.5832842443797186,0.7043071397464238,1.6747492487935125,0.41863776700354416,0.12876376737323966,1.6633574693458675,-1.4303865837367027,-0.833295284076856,1.3776593125135532,-2.8197906468038716,-0.34303129967637486,-0.7847729716911522,-1.0507318462681488,-0.7050709560639072,-1.1032011094919176,-1.8124468062443302,0.8460658361861076,1.8589635008418808,1.0026556616217,2.636229455633225,0.8373204748645916,3.154794024764208,3.689057905542249,1.8996764650134395,2.1137635461300657,3.352805838356791,6.052894358391728,4.145501699462166
Texas,-4.260594224572841,-2.8700501986479257,-0.6490701859256606,-3.85792460207902,-2.457466122150644,-1.8402422666681961,-6.168436850839624,-5.689264753822723,-7.76471645367082,-1.984911986939869,1.7595481920915332,-2.4296766774300753,-0.054998318366335265,-1.5502189050273527,-4.388654583551628,-4.215188283728861,-2.472219517652359,-4.44421653367958,-0.5389079187983944,1.0506405927923528,0.9481217404938452,-2.0396433394932627,-1.8441727852335696,-4.314463663197995,-3.430006244830503,-3.2972211283843604,-0.9215135162676249,0.7085256373168703,2.371068131295701,0.7836718134323852,1.4082026255219553,2.007840690461431,1.0958558669314986,1.5144130737397716,-1.8574759386926183,0.8844712494373125,6.258220866614265,3.7975656241904474,2.6062374556984595,1.6970892619414053,1.03604593196009,1.6495715910908524,0.6379206156941293,-1.6931645295321958,1.3282834213922372,3.71483617520408,2.504221976989505,2.0587394389173883,0.3176936839518063,-2.669792656427116,-3.828688696897295,-1.188456865710821,-5.345629751187325,-2.8416627357936366,-0.12786150549083192,-2.3800432056496885,0.24185520353296433,-4.866871312342949,-2.6352217266182802,1.5044376610777292,-4.501383820718379,1.5700411284983216,2.453145831559854,0.7892133940673643,3.212239538478424,4.996440445706938,-0.32700200775994837,2.3212275824526234,1.997114849049002,2.3063088147299915,1.8349414937874855,0.044785381845184095,2.7486899680336423,4.6898246984722745,4.5289091953792155,1.890002551227963,2.552014766544006,2.1239919147978203,2.4818609024134477,3.3374660871213586,0.5990716734399804,3.686225456935373,6.145710161562437,2.960586240622374,4.646166061286747,4.09730705186094,2.772436874369834,2.5247159759398956,1.801203103253066,-0.41641430144802283,1.4607577439907922,3.3145918196180824,-0.38870022789276376,-0.4688354668650725,-0.7214215385743787,-1.8991901455969251,-2.009138738130718,-4.901836545170297,-4.571759414844599,-2.3255411128276475,1.0447647825062591,-1.6049578382530378
Utah,-9.991934517191877,-11.213048366490849,-9.746912941446364,-14.538244051511883,-10.330753562929557,-8.593545706191545,-7.215039119667753,-2.9936396765280318,-1.7699778761210379,1.3837077653103649,4.418717380741254,1.0996955450660364,3.71539737462842,4.992461060288139,7.572894357542643,17.224302828379816,14.74582132279697,12.29149708987487,11.979461682537327,10.885940364107341,9.157945589063086,7.4514813039753856,5.893188650670614,21.58271996084709,21.83143807143563,17.22961818422997,10.02065515760113,2.0020201457675135,4.13735947380829,4.13101574328125,4.599251383609966,5.377148482198396,4.20119653917933,5.09319888761026,3.4367573337573876,-11.821909536299177,-9.869907176006826,-11.627687612380043,-3.83537878396946,-7.433671995852412,-8.623914559566874,-10.474629203777901,-9.5176268298865,-12.687770026251352,-10.492676719062558,-7.088862662391531,-9.375382218086653,-8.385670427240141,-6.0536916480442375,-5.7928077648477565,-8.95292100999957,-7.150472246171816,-9.508162146954726,-6.204556479016553,-2.7202966209616424,-3.7901903042414418,-0.8111834308515975,-5.174866773247044,-1.2145212959771774,-1.7708616788084341,-6.036535750331855,-4.396100371506787,-3.5714989548787637,2.6516040817301634,5.615813094916599,8.382489940206053,-0.23881713414648226,2.8141152995526717,2.4180938356545516,1.302612841140803,2.158300365217965,3.0123928254551835,3.5271099846068474,5.37646961433127,5.62417816674333,1.02940367249239,0.19220388924367304,-0.9740661187184082,1.6683732205462967,1.8596256076946969,-0.9067781382041911,2.0097429552478134,3.6897198079111084,-1.4387016499983754,1.4758718131184367,1.7427527653543047,0.6440746230221622,0.4700789557048705,1.228822525001932,-1.204346136720712,1.0934947625968925,3.12197322708246,1.081968080289165,0.8762898497225092,-0.09049523572007362,0.33019077355967874,-0.6734330171286501,-3.454347982078925,-3.2253881044971893,0.6601198759079756,2.7646001604666033,0.2970085472908175
Vermont,2.223656850746782,3.6886675001272526,0.03187328788758149,1.5113166236029465,0.4343133167608944,2.2240250267232007,0.5398976377186497,0.33790641404295835,-1.7332239482392449,1.1026116433180972,4.153344935812048,3.516030504803668,3.6884985042218545,3.94833750958926,4.891604768221567,4.3162750502053395,6.4415364043957535,4.745673829456256,5.683914674488941,6.975685917904196,5.095039852217292,6.254158679366199,3.7147145414814045,-0.45269413039812584,2.3937385222428884,1.1439831552077047,-0.80998926070296,2.805959989551696,4.33305603620934,1.2276869141825166,2.397140338978065,0.43955761891256995,0.9964310059783894,-0.4689195592794321,-3.2923380658926056,3.2221891107900613,1.3009044732879476,-1.668315041521858,-1.4716091628804584,-4.216700706873512,-5.398618859490871,-5.193573658641735,-6.226570399689522,-6.595939081173208,-5.3881173950077,-4.329142392164716,-3.4739894040027823,-7.018359089707847,-5.384002054050647,-4.6657013362165145,-3.6734985752330522,-1.4626081385070289,-4.477854388885113,-3.0603086902532968,-2.5680472606200375,-2.231619963188198,-2.2664773965361302,-2.4019178157105796,-3.6986785711718104,0.016033843188423286,-4.0132519592437434,-1.9988941212400828,-2.068329472805612,-4.022230400001966,-0.47915980615493675,0.5483086678635658,-1.2015398872154637,0.1715176676309199,-0.06393638956760088,-1.4164749585058922,-0.2814838715346311,-2.3696552641886357,-0.6412280995666874,-0.9146727583795269,-1.4637562762544032,-0.4169486162571242,-2.5921416025807162,-1.2247594661223882,-1.435273229611099,-1.8007059025871421,-0.8713165338759401,-0.8117705638133594,1.236061316950311,-0.739179016888122,1.9042423058698188,2.6265700877431413,3.722211663751452,3.548828452717908,4.925644759550223,2.9374231000961646,4.548676150973695,4.6299481350118885,2.373702281233494,2.464566114436172,3.060605269786434,5.256745398631073,2.6399264235541886,1.0277878413260861,-0.06899285214805369,-0.11687054765536738,0.11466842519167823,-0.789091341130139
Virginia,-5.526427352369182,-3.6781990903132096,-1.4030332326950838,-6.735455454730362,-5.765666080613502,-4.73923408429889,-8.126649042087177,-6.4072557735599025,-7.320598196399297,-4.69531217866159,-3.3275847543348043,-3.2721845115398116,0.09923522681622521,-1.3667353041966186,-2.317476519540395,-1.3755731545477894,0.8333332539235115,-0.8958120035301961,1.6348887878733027,3.6977771631328435,0.6568883675537242,1.3050739155872586,3.1590658111992442,1.2036266718468953,2.773166816962396,3.3883365835178862,3.3879615645239842,6.418965044992644,9.171131054483586,4.754856894680926,4.499862486821106,4.970608561632302,6.6705248255653204,4.446128969216509,2.376888122578488,5.448690725106943,6.400484920800845,4.0982208478801265,1.5858789980721326,1.8612485272668442,-0.3228108867772489,2.5954209740024026,2.73085832924958,-1.497928676768885,0.36210171981822176,3.5708007810275486,0.289036939437865,-1.413866753371558,-2.256249649261232,-2.0200370824704375,-0.7560675647665805,0.08881968731023528,-3.6843193069318563,-1.666380199588051,-0.42443276102431826,-2.0539260781129345,-0.2029587808571934,-6.584234538826217,-3.3029161785098284,0.591714869493949,-4.253627037181949,-2.861618151161331,-1.725494718983599,-3.3827478376334437,-0.915937495585296,0.45860128571414754,-3.9889898596602915,-1.2385589675459396,-0.9752139056323981,-1.4414629732749875,-0.47940152234175637,-1.8802561996519214,0.8523679753529159,-1.981567684317691,0.45422733379523444,-1.123319030931511,-1.5165839217688257,-1.227427847222392,-1.4330729145341894,-0.5972595285008115,-2.8743797584594324,1.5448371047899545,3.4382765991528395,-1.5526570023617443,1.4438985387252432,7.702056273599571,4.309519742481236,5.111228488216796,5.124663151163303,1.6426049430668948,4.471163694695671,7.1100775995689975,4.635505693747924,3.929459588463039,2.741897885962451,2.6877049144168366,2.5258757472228095,-0.9078158254813222,-0.46088453214466735,0.9582972546806,3.208433295587154,1.9135278430338805
Washington,-3.171776962244726,-2.3792637961202106,2.361700005005409,-3.8654109602945477,-0.9885119560478269,1.500501365541544,-4.540622417248972,-1.1907999650471233,-6.061656833775043,-3.636185514491804,5.021235452288905,0.29017854614901734,4.382982817546034,6.548780759617155,3.5541066539386565,4.002682876105054,5.77978143678528,1.664610819119992,6.202821820777588,6.635412696794772,4.273287741932812,4.770745959674652,0.47166233529768714,-1.2679305008986912,-1.9870055559143716,-4.001366924384995,-4.230983991592356,-0.7227093595815639,3.042313364483245,0.7456329790881028,-0.7283813909172135,1.3709409078304593,2.54740441322531,3.288222770531907,-1.1965773176657324,4.060864402481166,6.280070343414973,1.350425572232558,0.19538091899677376,0.23679262667362966,-1.2543779332953533,-0.6179117516632817,-1.2356403789342723,-5.852847938599461,-2.4132238567782456,0.4615004131347815,-2.391642040635566,-3.7410079705608155,-3.366581595525446,-3.144711256158788,-2.725285438829584,0.10869356153554185,-5.385427693243729,-2.1370712951017867,1.2450442071625643,-1.2883038832331535,1.7603392839534426,-5.60760325242868,-1.301240457848437,1.0592493140464767,-4.514390609549384,-0.2517605779586472,0.3567934520919458,-2.7895128240442575,-0.03394917442398344,2.871846273370452,-4.39555978277594,0.19025364932911448,-0.2496601113148939,0.38100875969175124,0.17415935555757722,-1.0475393884945003,-0.4421801285541505,2.030629881037189,2.5245250182716052,-0.7310589465937242,-0.1338892447957064,-0.4444117824152859,0.7989001097518369,1.092018459645588,-1.2698480054819246,1.1435018458577486,5.625420938840393,0.6675430412513667,5.518375581755686,4.5939574553663665,4.0874510685727286,4.355354536680609,4.793265121872617,0.9944123355956116,3.9976189260770125,7.307967829502754,4.408464386761992,5.730701637477708,4.43686124816694,3.4095245105628917,2.798964791822989,0.14304703267095945,-0.017701512937527007,3.2838154385456635,5.899961691222811,2.6814645248049427
West Virginia,-2.7585031449117037,1.3566248660565872,1.4066735176110106,-1.3351471302158981,-0.9741269736288247,1.6181478488573442,-1.6759653553961442,0.11385142036774087,-0.2239032509671833,1.9771912505748395,4.178247402025136,-1.971813730989155,1.2950089036812737,0.7679094298686848,0.2341683941930234,0.8076988918179486,0.8445578174741669,-1.982455504790524,0.4925565005644234,0.15987732408445096,0.7447552466368841,-0.7142347394773039,-0.7617579170931611,1.1472554510108817,-0.164211521048804,1.066419619058116,0.7960097581814743,3.2729192964838316,5.810881791276275,6.287044767356975,5.095874432106498,4.8655971160973515,3.401769824689506,2.9948433509170997,0.9873918102193618,0.5482222914729883,1.7023551139198727,-0.9915666407092264,-1.8137815124184733,-2.6872420264086445,-3.447144313434887,-3.163924775284292,-3.916097165426539,-5.153579240393909,-3.44353231331291,-3.1376877887519123,-2.6222214969512234,-2.987005018308244,-1.9956011420760336,-0.7438411795709466,-0.10063215698534687,0.5017884734654019,-1.2913952513848894,0.5006295196076895,1.9354539923385674,1.4924822714087878,3.0553549572879914,1.2508874113636115,1.9664644458359977,3.9542453137956466,1.4773102093084118,2.765095748385296,3.1786362081749955,2.546905395215118,4.463940117337531,4.307476079562181,2.240600567293479,3.866651215664976,2.660839637758563,3.857479897020312,3.1067432940566966,0.1919880144109667,0.9965546786832934,1.4254959218364558,0.8610785502412704,0.1588777472376543,-1.5525376549767673,-1.0528519873256699,0.9065312628337461,0.32264850032788,-0.7859918642859679,-0.34488351579041565,-0.01727811729221254,0.9346060593580374,2.4998913794331354,0.8070029957186322,1.3433350821713728,0.29705836751636255,1.8479252044185657,-0.8632171204319105,-0.8191613380686904,0.8427345252422228,-0.3773554063842006,0.5116016323628079,0.914756045133927,-0.17721653748466223,-0.5085336619535415,0.7130348453969896,0.884910438439423,1.5844251019544409,-0.5791657542356176,0.7281930152398705
Wisconsin,-0.5343677149948037,-0.5404870908317466,-0.6237859846036279,-5.088371761083421,-2.5445472500661954,-2.8264191247994868,-4.19704871240871,-2.143905654791794,-4.8872198161046185,-4.0644121301714575,0.7332132915220873,-1.529647361263145,-1.1993728738060834,1.1252228275851799,-1.5384306362360785,-0.16056722186033076,-0.004654892630571242,-0.7140605613937276,1.7121695167913038,1.722842706280506,-0.5368450726871511,2.303446544943056,0.19496622968610086,-0.4481330817484994,0.8377300144488186,-1.3969355956870508,-0.2830174137256179,2.2222761684655037,3.2928198835074065,2.2083771474328047,1.2589069701055322,1.2014521141101706,2.2970136068721008,1.7795032074191732,-0.5886540603764112,0.8765789391376209,2.764184548488079,0.9572005801730075,0.6908541957086368,0.0807083916158545,0.15042582156018808,-0.5176907445949442,0.10976657548640739,-1.4133855684662442,-0.1909815876306583,1.1180696691601437,-0.6744049824382816,-0.10849730257185719,-0.27320033996032955,0.016096202159248535,-0.09832779285938258,1.9362308991714476,-1.107253653459216,1.9140767274522261,2.878847471973424,1.1959017058680381,3.852368682898054,-0.7570839535740518,2.1700262867878406,4.9104147636934155,1.7003037790856126,3.463402305135895,3.3363345384069545,1.814995948851526,3.1002779299812313,3.1646999998687733,-0.08850177936796666,2.339219521558493,1.7159063040630351,1.6409517538707026,1.3922104872194327,-0.7113853891717153,-0.537754273942546,1.6645214056032736,1.941899510903463,-0.01089751276247531,-0.089316328162986,0.03792916686153479,-0.7757461121203936,-0.44812017424016515,-1.82025025394217,-0.2554241028139538,0.9362601946543135,-0.9276156322610137,1.691189753375461,-0.2282699253226933,0.1605524374581137,-0.3114890338546339,0.4731548366771156,-1.669101460003262,0.056161306783605966,1.585021202551583,-0.2786717794602394,1.2214698906687098,1.1738330985336731,1.281526381591772,-0.5400026808592908,-1.1544180681281275,-0.9425338335503037,0.9052609345768203,2.2526806390772416,2.0922666331365787
Wyoming,4.082776636218469,0.6778722205345397,3.9626317400466604,0.1878983772000757,2.8816663802807283,-0.4363270394993243,-3.955088611429037,-3.0259238826233927,3.1139265024016716,3.3678273493873125,6.427423952758484,1.9321207540873544,3.3679316225176588,4.239248588436125,-0.6201214552609741,0.19428838368159923,-0.40623999370370406,-4.4974242050632585,-2.5011037917140992,-0.12688510465270258,-4.541311853015313,-3.7764987303979405,-4.327449819382872,-5.31596960122115,-2.650663887030598,-3.580062249692223,-2.2214623606103285,0.3591564339714091,1.903050836880592,4.118313408148406,5.076614211997259,2.2462713059828836,4.316888284805983,3.573656386389724,0.16537749596217266,0.2066467828045996,1.867096747654979,-0.705973023363659,-1.4385587656889893,4.611553318785416,2.7045133487287725,1.7081845025069815,0.7947692731922597,-2.311302856461321,0.24685791017175135,2.6691452565370803,-0.6966860961317868,0.9880988491674949,-0.09116349184757558,0.8786547095596984,1.1567339335605311,-1.2745051824041187,-3.585380861949145,-0.24135181289061344,0.3205512117820072,-1.176284288108841,3.384935279712557,-2.6156922130866453,1.6983953310785702,5.890056895629567,-0.19042014335238916,2.7041750160660913,3.0468252910451192,-3.1004463865106318,1.4072104667333325,0.952493078395127,-4.640636956930831,-0.1338694902668131,-2.150751769942517,-2.208491601575275,-1.5124373718710595,-5.121316023816515,-1.9919401266551486,-0.22831934109143068,-0.041675989176549605,-0.4542094036493034,-2.904094546248084,-2.9776183518460795,-1.1968154060753449,0.6746305141177699,-2.408746554335212,0.6877514500728946,-0.06556515331566228,-2.1465349771958233,-0.6952748602363219,-1.076837726299861,-1.741073091595008,-1.567030718733494,-0.9035032517530872,-1.8889325827957633,0.5095507616117133,0.7066886663643599,-3.5021901567069205,-3.423181188181547,-2.983038488355804,-5.653594181646705,-5.895253804906285,-8.058721593457632,-6.568468323407599,-8.214224869307076,-5.812675817046744,-7.977165671784861
