state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
South Dakota,7.299999999999997,3.8683207971085216,6.322843822843828,8.650180822988949,5.293569431500472,8.718141634533994,7.216589019822788,8.087441525728687,8.399716764029026,7.3702422145328805,6.415608758626566,6.6167290886391905,2.621050053074229,4.793747985820165,3.3947157726180786,3.044496487119442,6.285805219605351,2.5447835780733468,6.156109648443564,3.9393939393939306,2.2084144332983895,4.655870445344136,3.0855642278794875,3.301749271137027,6.526038233355304,3.7037037037036944,2.512029436739323,2.744655330558114,3.4928492849285018,4.020447637468929,4.769793608062399,5.555555555555558,3.4148285942067402,4.987382122459816,5.692449598102508,4.287294255416045,4.16934344083259,3.8648870896324787,3.659144745044262,5.6269494697442175,3.829787234042558,5.036540803897693,3.0368633110830547,3.195133475076776,4.175576146353036,3.2295471676233505,6.560056028948296,5.32249756767585,5.969553566337892,5.706582790384181,5.712564355351066,5.303483127750906,6.391907887657373,6.971307120085019,4.336562872390034,7.724856803756644,5.062202892687362,5.001986886548774,5.556659052537491,3.0130293159609223,4.471720818291212,3.0370405411798176,2.991955591099409,3.1481050918390983,2.713785477331374,2.212937881639958,1.7083085917873202,-0.531962852763505,-0.48894271744493945,0.11229394061896421,-1.131719585036144,0.8928571428571553,0.11720158672917007,-1.3235821966977697,-0.6949806949806955,-3.0411931180090788,-1.6749212066636647,-1.095803210112307,0.6083615405726759,3.2246108228317305,1.1951643923436275,3.130746598013977,2.9097522164128238,2.706463195691203,4.873523688854691,3.6597869210537954,5.29268831455711,5.178516802866754,5.406454953400069,6.27848972219833,3.2224226912264413,4.391723450224362,2.374227352736506,3.0468560330177237,4.731514979065887,3.948258706467668,5.482026470470633
Tennessee,2.6099999999999994,1.9370943584623042,3.7605985037406446,2.9420446718488726,2.105057986551015,4.476442354784987,3.845414343395501,4.846109730453062,6.337692087429608,5.87849240577537,6.0636919089057555,5.38791138663506,5.88816084732071,5.268750553440174,5.254429606354203,6.2197231833910145,4.941934390099177,5.425639300134592,5.481383199270254,4.291880446290411,4.5476575121163245,4.284688422564422,3.003144654088056,3.084491644541612,3.1677354554585446,3.5807192042846268,4.297053884903065,4.567835770017424,4.673107166928787,3.811493573644554,4.010245151847778,4.129237902057388,3.2553480718322834,3.771168350647511,3.074649968338848,2.330596911089463,2.7231152993348164,2.0570488206253428,2.0682593856655296,3.0457543000883742,2.8060708263069114,2.835259338887395,3.6447535611582884,2.599458995843503,3.4840233580473736,4.0768326146609235,3.8392050587172646,5.022185068484344,4.343139741313717,4.9340866290018734,5.6794879761386845,5.1432770022042655,6.854226165157684,6.43096434553721,6.614923266890105,8.071278825995815,7.858970713676425,8.31319206340284,7.423339951467025,6.552430218773572,5.609743238255927,5.168655941878572,4.266351781497075,2.26054414888237,0.31451250561629246,-2.2254021513865543,-3.628932985375944,-5.059096978388813,-4.344580471782616,-4.279586172091858,-3.2342121397915453,-1.7033024273361717,-3.4389469850684216,-1.7978594400801375,-3.5587940229156665,-4.117428859095973,-4.008620689655172,-4.670890153548797,-0.18067341910758966,-0.3592351055598572,0.7970363718006376,3.029961703086278,1.0037297060114154,3.4555438460258574,6.175520659316168,5.6411938340439445,5.973391257127342,6.347844735149047,5.5803220223422745,4.87943702783815,5.5239559313348705,3.861665658398869,5.980825592369973,5.777295377176974,5.734958481037246,7.402193961751285,4.541832669322708
Texas,1.7999999999999972,1.47985201479851,2.4965048931495906,3.763763763763754,2.141453831041264,3.478175189673861,3.4684333593141097,3.67547752267027,4.423927678399687,3.9992382403351767,3.2297551789077144,2.4285847213175766,1.9708970344446495,1.867789782091198,2.1800602024993165,2.4890988372092977,2.492774566473993,2.43573611360776,2.392429923228001,1.8613720971459038,1.7007402185407057,2.1584627533561536,2.0401046207497853,3.045596936999652,4.323715449267835,4.51773597869964,5.76725905673274,5.978719810842762,5.780730897009962,6.491905661927855,6.195977057920673,6.796812749003984,7.160804020100494,6.96041361216144,7.279780921953441,6.744758636126234,6.154747948417355,5.677801024457092,4.729490179394446,3.9700845739847677,3.4304251794588616,3.413435281267067,3.1144211238998123,3.240336134453777,2.962962962962962,2.343543702138904,2.3900196979645347,2.207462394999033,2.6054831810227563,3.0252209249822597,3.2704886494805656,3.5614169215086666,4.036384309266619,4.551715502128731,5.296820665673126,6.071977852968303,6.448087431693993,6.263848134618827,6.345462051070366,6.431968449135833,6.268537531371213,5.9847844463229105,4.952032385071801,3.847201787368537,1.8571198540067673,0.7337693412027413,0.5442248758321891,-1.332843574539535,-0.9274384781577801,-0.7389812615465703,-1.098323611330077,0.7179705366164943,0.8191053667358228,0.723211911725597,0.0956429330499505,-2.180800506917307,-2.3898707465048803,-1.9745525579430914,-1.3536468839579483,1.0742240215924477,2.64836233920656,3.7485862013249363,5.601894204380345,6.633198034607983,6.260530749789393,7.034210662928937,6.695882592743573,7.227286386857662,8.20078291462267,6.678630323018712,7.531760435571693,6.595357092811437,6.736581791536901,8.097294839736305,7.501665556295796,7.856798562727303,7.053674861629553
Utah,6.090000000000003,8.005967180507207,7.946174246144783,10.042446459579391,10.971816382316902,12.20073664825046,16.232939035486798,16.989567809239936,17.225855771680955,18.440705785802216,16.29090339752624,13.787935556388165,12.62951960002899,8.598946784922394,8.407943453382686,7.89594995060916,8.163921770458053,8.747527595227467,7.637853949329367,6.976318359375004,4.371617200975432,4.265430650082147,3.322949117341635,2.68728247846179,3.8351948940050256,3.7082887850993207,2.6912339475153506,3.861540171130135,2.9581252401075604,2.3223005968529575,2.8273162244454206,2.0435457122987177,2.1748400852878533,2.0362710785873235,2.6808375634517727,1.782437745740501,2.1963689482470676,2.2243010082112056,1.1998558113188178,1.8078805047643527,1.4548981571290127,1.072699542450439,1.582536128638299,2.5295962764342814,1.6453658045687742,2.9827473467129453,3.4664128637980345,2.2352708970689834,4.371070739072329,4.7816743186480375,5.862987170176705,7.973357787538013,8.570479984822612,9.760872605230036,12.187871581450658,14.518796656385494,16.115503909833564,17.174162313670543,16.945905181199297,17.10449275928022,16.482317531978932,15.541299699177266,11.701756832124929,5.459818006066463,1.5051193436904389,-3.6983594215627904,-7.033858636292702,-9.390309428237297,-10.850542527126345,-12.260586319218236,-11.053673928367628,-7.935677410353007,-8.145054788164325,-4.8930798930798955,-5.260774398067788,-5.3385367332247196,-7.355741208470967,-7.818721211648061,-4.604843849585724,-4.3747998719180305,3.0534351145038174,6.83887359728986,7.50793385668949,11.020886526306983,10.716320716320709,10.887831946095904,11.120174007612832,8.743025184738348,7.609454839539774,5.343675161740017,3.3765598238316707,4.09804805325382,5.469203703071086,5.503528773072737,7.2054099746407445,8.076602830974188,6.9605493295329435
Vermont,-0.37000000000000455,1.2909732728189622,1.389311428861175,3.649709450504637,1.6561276723878409,-0.02987155232500362,0.5401080216043128,0.12786466017507175,0.5924170616113689,1.6533864541832632,2.02944687624354,-1.650294695481329,-2.2870043188064373,-0.34293552812072164,-0.9750390015600624,-2.3072313224131067,6.348568558513318,0.7865499950840737,-0.04923198109491646,5.163071260607297,-3.475961084348736,-1.5510681884694208,1.1230420648212005,0.31110246937585784,3.0139935414424097,5.083234244946488,3.312226010716017,4.671447955030038,2.431841930274534,5.22395096652523,7.8736445073078825,6.2777777777777795,9.756097560975606,7.5902858679093095,7.666083916083913,10.472207701690186,8.348119983100968,11.360986173579866,9.141836486157349,8.296529968454255,10.442174218201682,7.097980553477943,9.216692702521748,8.658607631808925,7.244739443581408,7.130386200153647,8.425282659038281,9.456470745928547,10.99552278114302,15.664928292046937,13.89534518499906,14.860396767083033,14.420453197295036,11.677844783858422,12.696486680271363,10.485633562556632,7.849033127689364,7.38329548321978,4.2920765428473455,4.906880247032721,3.5379512570302287,1.8986746874706233,2.3885499765368388,-0.8002575541553645,1.0678304470959707,-2.4536481874365803,-4.523580365736287,-2.039964764244984,-4.8141853093849,0.24113475177304533,1.7617127496159832,-2.3711486582422223,-0.1640847449447437,-3.4951181548040173,-4.825699325439888,-2.3220864843901454,-1.092473534103539,-2.174975562072331,-0.3072957969865209,3.33515310933545,1.060554225111181,2.278291281538847,2.4609724569951363,-2.310167619230586,1.6587677725118515,2.310585706609345,2.2465912950652607,5.5555555555555465,-2.7591456162884787,2.9698242933537045,0.3369400151860326,-2.3521192361434484,4.363778680103721,1.2195121951219492,3.88781156884075,3.5392320534223645,0.6281348146064665
Virginia,1.5300000000000011,0.7544512624484458,2.1710592749671873,1.2073438435442108,-0.285629863094658,1.6673322683706089,0.8104368452263225,0.9168884945282387,1.669300671671288,1.8756751448492555,2.44117647058823,2.8331379445095797,2.0985135529000254,1.465201465201475,1.3876926021628893,0.5415162454873581,1.7128175849272023,1.8430552916587475,1.7462714744194907,2.1638476802419033,2.1330339601459456,1.8656716417910446,1.7163002133778589,2.6914539400665896,1.7678849500778533,2.985347985347977,3.210507114191897,3.5305773214446563,5.697569756975709,4.890627778765784,5.823612583951929,6.011309264897779,5.450055352124663,7.3414716853170665,7.724425887265135,7.820449696372876,8.94775094888153,8.900647607013095,9.434108527131773,9.254890022071717,8.66503594989252,9.275509464065575,9.052914925267409,9.745733194009041,10.143246930422924,10.061056543668698,10.899642741149727,12.155643011298721,12.516256889824739,13.362276893391217,14.777719205763498,15.428150998924664,16.374944958168207,16.515957446808514,15.967544396815672,15.067418484922785,13.517476233268685,10.942707144487558,7.181518151815179,5.761036304755404,3.874838548393822,2.4689325981400705,1.252206757810901,-3.259468170829966,-5.218402791705103,-8.52943538671593,-9.601816559889711,-10.703427595685318,-8.874312314853999,-5.606286767933976,-3.5031847133757976,2.0334872440651153,-1.3839223517391994,-0.3534719315380638,-2.593780504811037,-4.826987246880286,-3.8850953614315986,-4.662777129521591,-1.5891195418754531,-1.5225013207819105,1.5482606565409098,2.305884656809952,2.536126466880026,4.4284042138119455,4.1879764546945895,5.584533665119389,4.715062662567983,3.0496917616289934,3.3527831805131094,1.6633430021754967,1.8516845813386429,3.7842737366870582,3.0916748812617643,2.2245998840889882,3.1926214969847413,2.6899563318777275,2.825104311543811
Washington,3.9000000000000057,3.7007639646790254,5.628908964558723,4.42718446601942,4.350336862367657,5.032529659395337,4.887218045112771,5.438824841948675,6.17967164729755,6.604117325560212,5.681003584229394,4.770302442465389,4.421473245309233,1.6149705203793903,1.2972697982024768,1.1866689109577604,0.6072706097662458,2.354524049781363,2.5529421612120173,2.3704566248024572,2.8691913345460547,3.4916201117318435,4.946131243878564,5.58986025349367,6.438389197009879,7.581170119869819,6.665111214807896,7.425361649738385,6.7361425766500655,6.131936245572611,5.971563981042652,5.937970059451322,6.049242960237713,4.8807620107070715,5.06398789046373,4.577417173766046,4.76349322836748,5.031488233344384,5.271774721676498,4.771448891187706,4.884416990383995,5.251199192123197,4.547433903576984,5.930268435667994,5.440194292653314,5.642840009594625,6.96179935737236,7.293487125713625,9.138546585281587,10.90991655787024,11.443035157988442,12.856987729395161,12.979475544768635,14.611802036951744,17.206609094993258,16.847878379678622,17.48003549245786,15.883718853264265,12.959965928449746,11.548913043478267,10.502464620766423,7.425532734769366,5.761037590016202,2.7165688554239154,-1.813080077703439,-3.7843460793457044,-6.801896545577692,-9.662582198426106,-8.364475708947015,-9.905677962942258,-9.604865547182808,-6.010342084327769,-6.24125384830675,-4.2414963171397835,-4.189234935680436,-6.585128443861358,-8.17484008528784,-9.783501145153618,-8.56814769013337,-7.429891722919393,-4.430409139460372,1.1448004981558588,3.685634238237849,8.799491019429349,9.621458768647656,8.789543474142832,10.868856277661301,6.643875669110706,6.853140653397761,7.173950896743858,5.038238507437605,7.212755188122149,7.948558390375428,8.777416734362314,9.289114693763251,10.716814855614135,10.933476807194207
West Virginia,3.1299999999999955,7.196401799100453,5.59322033898305,4.17554737453982,4.819160283137786,4.065268065268065,7.345859692191485,5.356644657304943,8.03885291396856,5.062270405877615,5.831647462397744,7.088004236914102,6.1649113793989105,4.008186935016194,2.7094414893617067,3.6515001648532865,2.1856601338817714,3.4765496884224407,3.835572099045149,0.6202783300198816,0.11049723756906121,3.304278922345485,0.8338528678304187,3.2245317316051625,3.0037842951750253,2.0863695635498956,1.9939717134245403,3.0319271112472084,3.023344814389582,1.5102562175971077,3.0234144123664537,2.043546109831315,1.2258543833581024,2.376017764618807,1.860841423948221,0.6990969997087154,3.31009174311926,0.06507121683175722,1.7474185861794982,2.755279143766273,3.1258880363739743,5.310693641618493,3.9032006245121003,5.017946372017732,4.009368972168637,5.454545454545447,5.286524144525654,4.523522316043426,6.285600741820114,4.9577098243331195,7.797599740512476,9.81599025453613,6.456035396024188,8.424249938011407,7.600649936811714,5.423867351704806,7.5045366738863155,5.425647475844726,4.552572706935115,3.500027690092481,4.230873945004074,3.313449023861163,3.567989729324925,3.1836909411953647,-0.29255041270503285,1.6744527846307269,-2.5411910541810934,-1.2756689483509687,-2.792622864927178,-1.6468766133195651,-1.4415178334834908,-1.7281227019644878,-0.39346736376865726,-1.0498136580756916,2.4788944453406536,0.5451921535090118,0.88744588744588,-3.708026099411162,-2.634064434882994,-1.9456700866514405,3.448830723020815,3.2888937858087255,2.3712006898038402,6.79316888045541,1.0265982267848757,3.1841698223905266,2.574226152874282,-1.1879378617118508,5.68642545547858,5.205210379406592,6.020015396458824,4.24373201808468,-2.6610984315058603,2.8054832211467637,-0.22751476425597775,7.703302119270575,3.28261411823398
Wisconsin,5.359999999999999,6.747130985358139,6.2767613857532005,7.493490211206478,7.839787395596057,7.12696941612604,8.295943594908893,8.31688498115917,8.484421756732969,8.33117051648066,6.74727318846707,5.963720699080595,4.713613499918861,4.072831816003829,4.570297029702979,4.299226139294927,4.1062989075695455,4.527317372621244,3.5600666565671775,3.117739638761895,3.3712882339808,2.540008809279113,3.5400819192510267,3.35780216585508,3.3405327573793997,4.087915234822437,4.026561175473289,4.922298009985233,5.1205238957781765,5.701905220441585,5.432568246638598,5.569331814221568,6.395387368281534,5.745705361790724,6.067242045600938,5.815134586084304,5.400523234084973,5.55658113346871,5.398348311877572,5.7835373170146305,5.171089179126529,5.194123819517312,6.055193869908406,5.858666061705996,6.495841762193752,6.422831809365477,5.888744024337231,6.691668899008829,6.912199240185729,6.852739012705684,7.418428073055618,6.859495832077949,5.384463527786002,6.364522417153998,5.482854140796647,4.746240601503756,5.329461902308807,3.39045175478787,2.4314045096441075,1.668909825033647,0.9070294784580465,0.9084463351945454,0.10166644565266242,-0.9398993910510967,-1.383564661819778,-3.0257784023538776,-3.616532721010332,-4.0001781816562065,-2.0106340199276174,-3.020559731908336,-3.30324827049068,-2.7237715187230314,-5.6221786512243,-3.5675928087789,-2.9991471619444763,-1.8984926540736455,-4.3965600541115055,-4.6196310106048095,-3.511942558491671,-3.778080326752898,-0.23246411966848998,0.2944610854444903,0.6175964361648268,0.27287887210067235,1.9400263397832098,3.7610731460389664,4.331857516602946,5.084916595272894,3.1850931677018615,2.873451068396924,2.575107296137341,3.4768847112986765,5.157468939612833,4.230094370939436,3.9678435428517687,3.8513231681883497,4.657233136419832
Wyoming,6.780000000000001,4.592678900864166,4.454685099846391,7.025894897182021,5.075856902041583,6.637578908280734,9.145220588235297,9.144280377157092,13.270944741532977,11.787237747018361,11.006315789473678,9.299103504482487,7.624518058069082,8.605248812397798,5.939918070095595,7.091193796137492,5.739143149583268,4.115875519862312,4.475474400286431,1.3507867984960296,1.28604024061399,2.878787878787884,2.392049348869075,3.3731794449024433,3.92518260632125,2.3965724996652917,3.4339647901466126,2.7713165415032814,2.4894902785076143,2.1508891213389068,3.099922340150137,3.9705121572685047,3.922322630263414,5.4336000000000055,2.7305253907475953,5.274287846747101,3.85445575084798,3.9516814374165294,6.446291091286821,6.055772184804444,8.948931116389543,9.191240875912413,8.329028184375174,7.821291292964191,5.003542813539002,7.04850526766136,8.917973717676988,7.388271764401955,11.554632753698412,9.127241844432238,8.800778399416188,9.838826076497483,9.1107905634917,10.002746749679543,11.455911285995352,12.833990363556728,13.569875047976456,13.11748304132507,11.165048543689315,13.070652173913027,10.532837670384144,10.452154078216411,9.780215814356355,3.4332406358361665,2.952167414050821,-0.163213643328229,-1.6502843617475857,-0.07966276097852727,-5.362151460155089,-2.982684415974376,-3.8406257311896272,-5.763545161611789,-1.5411436541143708,-3.1878675332714463,-4.254727474972195,-2.0551325437112182,-1.1261420780508558,-0.1243250923557708,2.1601800755155347,-0.10437286305561291,0.49068767908309624,1.902763452715427,4.278759017733402,6.369793918432053,2.5091777453042097,3.3784727069663574,2.358313737518323,2.2219211488958144,7.012968951010033,4.0715732613099265,2.726818711503245,4.350563286944995,3.739684190005864,3.2959190293907823,4.728722369870997,4.642301463817358,1.7069122114691935
