state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
South Dakota,7.469999999999999,3.863414634146335,6.3136456211812675,8.638360175695455,5.294500790918394,8.726282171707691,7.21583652618135,8.122192273135676,8.39519264757865,7.377969762419012,6.440908704160633,6.62290177829483,2.698516223707812,4.787191246278866,3.389288569144692,3.0473073026264488,6.239580852583959,2.564496314496317,6.1852481830833455,3.9404023597035307,2.1893446910259122,4.648899535858646,3.072666375418668,3.288947100341979,6.515062883884175,3.7198655125545583,2.5360271263068688,2.7615357520253725,3.4873343859408337,4.027863990620045,4.746813641060962,5.552889559196541,3.4228855721393012,4.992375522110986,5.682715074980278,4.280054556082356,4.162657943685465,3.84566809800453,3.659447348767734,5.636522172396619,3.830049261083743,5.120097294010348,3.0319404418828118,3.207358056718352,4.192859684497683,3.187366228958171,6.578870695180929,5.307055127106536,5.976435767545108,5.667675748402295,5.7080371787862205,5.343387219268739,6.396691551640796,6.997718711868002,4.365366711492706,7.770739996910245,5.088339222614848,4.978183260610865,5.5505996629993,2.957759938837919,4.457680853107888,3.0889854524844096,2.9768053338341645,3.1837378753422816,2.6901499126276067,2.1625584165673963,1.7052708371329606,-0.6162011424459157,-0.5060230173301667,0.20181182168805142,-1.1566394692011175,0.9956553222302628,0.06301197227472605,-1.4322159065479199,-0.7619738751814126,-3.118838501523574,-1.691255847427128,-1.0125777596149435,0.731261425959778,3.177613320999077,1.1941800878477238,3.3623853211009234,2.9945553539019936,2.8825032501008683,5.0911063887507435,3.395020636399936,5.1145374449339265,5.198257080610025,5.399475110786035,6.228002403639806,3.3401785340094707,4.556186058070662,2.1716058453751415,3.0667905773970676,4.773298726579613,3.5930753080061772
Tennessee,2.5900000000000034,1.9367075970849534,3.759473474272034,2.9510131811922093,2.1249634467296934,4.495152286749588,3.844305622296973,4.834702847315118,6.337692087429608,5.866916588566064,6.05275335492828,5.349981771782724,5.897136702270898,5.267351274787538,5.262239287895977,6.2548663379184966,4.949991523987107,5.424270456647887,5.480019897197811,4.298974108451394,4.5711516717816165,4.2836630504147974,3.002436532264409,3.0835284933645726,3.1587890021624987,3.5798974986613685,4.296070202212892,4.566452101476714,4.656734296623493,3.818034118602774,4.00204858062628,4.142526071842409,3.262035911009373,3.76298193199601,3.095321843123465,2.2948539638386527,2.729476965708346,2.049770343456508,2.0470829068577276,3.052345343303881,2.8053139119293253,2.85503157329034,3.6776997659645603,2.625503001517244,3.469990160708443,4.055907517471086,3.7987745888422997,5.007392170727018,4.342589070622539,4.952297263369329,5.679135081396803,5.166503428011751,6.853393280272193,6.405119311045977,6.649811853245516,8.032596041909185,7.875135042929434,8.323965827338132,7.420475219141082,6.578663793103452,5.618806662449924,5.2197374565454275,4.275083397485251,2.2799656235781764,0.33436470705660043,-2.2535627989545803,-3.647012501230434,-5.076117042309204,-4.322307883611041,-4.257895267884168,-3.1925218368493637,-1.608956001041397,-3.472655437720943,-1.7810095900516365,-3.5457999155761915,-4.191363251481803,-3.931495045239127,-4.645922746781114,-0.14223194748359919,-0.3756076005302576,0.6278730799417,3.0156408236750227,0.9039114714583136,3.537369705034373,6.295264623955438,5.587110868377946,6.183831912698852,6.533147691978145,5.497903563941289,5.069052914705416,5.435116065037322,3.9258067759123367,6.110586715683845,5.681090926992562,5.761117307599047,7.472793228536875
Texas,1.7999999999999972,1.47985201479851,2.516728253270758,3.7537537537537538,2.141453831041264,3.478175189673861,3.4583536288358467,3.6758321273516525,4.414310444316205,3.9992382403351767,3.2391713747645925,2.4474222966685373,1.9802892143317727,1.867789782091198,2.1798613644655243,2.4797892633299936,2.5018063583814993,2.4267481574689813,2.374364009640272,1.8613720971459038,1.6917790113666418,2.167427167427179,2.0490016566396445,3.0368952314653628,4.332380209687202,4.51773597869964,5.76725905673274,5.996115192973574,5.780250809733418,6.491905661927855,6.187898860974216,6.796271213449116,7.160241815184112,6.96041361216144,7.287942183339682,6.7293345270068725,6.146970474027391,5.677801024457092,4.729490179394446,3.9703620858381146,3.4442297073440153,3.413435281267067,3.107650643195669,3.247277127874132,2.949222659638345,2.350145233694219,2.396743056011561,2.207462394999033,2.6119644824680806,3.0121259029927865,3.264075926638453,3.5614169215086666,4.029813036887314,4.558261849602404,5.303359622430598,6.07812980621347,6.435944140862188,6.2758248996945865,6.357256590198738,6.419996520327086,6.309184255561895,5.984109990420919,4.968117549209874,3.8583106267030045,1.8673535093367621,0.7390079217395855,0.5493634778933981,-1.3170322174415046,-0.9270965023177365,-0.7177538526493484,-1.1032308904649302,0.7125006646461443,0.8028498511271751,0.7282585583670022,0.1221779548472721,-2.143498231349983,-2.3313465900100296,-1.989550899783635,-1.4431239388794561,1.0358780685190268,2.6192147756116126,3.779883695886286,5.684754521963826,6.648155070219462,6.325649931586138,6.99906609940852,6.7746536267318715,7.320248347686764,8.305286081963969,6.773990205110798,7.461120122125744,6.732294485397036,6.754410017365872,8.11080835603997,7.533516825002219,7.62774839358307
Utah,6.099999999999994,8.005171042163878,7.907662082514733,10.031831773897936,10.961357210179086,12.208820550593872,16.294947655894408,16.998334356097146,17.242843795124436,18.44588495938294,16.258317025440324,13.7719166791548,12.605955227124543,8.597159681330098,8.4163748990035,7.896469968387783,8.1644470179502,8.745853534064818,7.651223450503037,6.976744186046497,4.365929098263147,4.252947732738899,3.3114110995730988,2.670318384115033,3.847030662259204,3.696826468602292,2.7027027027026884,3.873513393353339,2.9471488941331456,2.3387053014270998,2.8218790778599536,2.049114547108241,2.1963962042861582,2.0095440084835587,2.680979324202841,1.7930166719093987,2.1804903495044377,2.229845626072052,1.1999176022247318,1.7923362175525286,1.4600775985297192,1.0931462273744181,1.582616660729741,2.5349119611414794,1.6403341048606173,2.9723884725645005,3.4766055505460365,2.23044658277818,4.366336633663363,4.767021588355959,5.862703330751348,7.978954481826521,8.571293046200546,9.776223776223777,12.19646041981068,14.532856504246755,16.13001878631658,17.199643266658185,16.947909024211302,17.126575855743333,16.48545953876829,15.541544370764932,11.67224313397463,5.445033156719662,1.5437780576817588,-3.732045411779475,-7.012889735027004,-9.398603166577129,-10.845711014280722,-12.249152984102153,-11.025709874471378,-7.893543548780911,-8.19093146873104,-4.826254826254826,-5.273680636764858,-5.411648867681585,-7.293569069360796,-7.856139803401472,-4.7827645255067575,-4.3159706930375945,3.0807276385279545,6.879180425027517,7.628607277289828,11.04648730072387,10.799821087301265,10.987444052758736,11.292453563379189,8.738083575115867,7.545231017652025,5.238927946896973,3.400837988826819,4.283041097789179,5.48711823920832,5.615653294448779,7.195920848247452,7.965042865687522
Vermont,-0.4300000000000069,1.281275221953184,1.3924179286512903,3.6406281868243866,1.707341568745609,-0.039844606036464045,0.6214915797914898,0.1279149857325688,0.5628517823639848,1.6442451420029953,2.012353058378173,-1.6607704402515842,-2.297721916732132,-0.3529411764705877,-0.9375000000000078,-2.31837713600479,6.351758793969843,0.7969303423848901,0.0,5.125319693094634,-3.4303534303534264,-1.5714982918496823,1.0843848580441724,0.30167380303618924,2.945493688227816,5.06743355811186,3.325531499902473,4.657029203453974,2.4809885931558933,5.23831996224634,7.890514393581878,6.2389913785111615,9.767183007142195,7.569506726457396,7.637127110489024,10.331588132635257,8.382626330910924,11.355677838919464,9.1189856957087,8.470420752926296,10.470918446904731,7.0979335130278445,9.206018173692845,8.713087860007281,7.128237702025545,7.123881431767337,8.477697449188383,9.416498993963778,10.988866196719156,15.669255367747844,13.9075762338887,14.962608802255748,14.406125719712715,11.622658542089818,12.717337307501253,10.43455078645694,7.855141641589698,7.480792559644148,4.2994956172567464,4.828118964851294,3.492399461227627,1.965763732129424,2.319357716324709,-0.7000736919675802,1.1155526633819866,-2.4582603080896526,-4.469325012618735,-2.1985157699443323,-4.849682816953196,0.15130739042034763,1.77722272923771,-2.1056625248980487,-0.1352722353736901,-3.352060809215804,-4.568408136297125,-2.2817556438329523,-1.1271830100140352,-2.256851155292855,-0.6033331684882047,3.3116850924594607,1.0421763381935587,2.0790644210105436,2.4578337230707983,-2.164211334517007,1.4381870127354601,2.746634026927791,2.2677608896226813,5.998626643123415,-2.8594615237731436,2.797102830458389,0.3941120607787334,-2.545000231363657,4.034596294658204,1.4091688684930332,3.9682164309700543,3.6797872845543895
Virginia,1.5400000000000063,0.7341848536658853,2.1712785295899875,1.1871508379888387,-0.2856017333070773,1.6773162939297193,0.8401700108727826,0.9366065266686272,1.6691358024691336,1.8656716417910362,2.4112919035483316,2.8228169564368044,2.108024091703907,1.484480431848859,1.3973966309341441,0.550964187327822,1.7029778327466525,1.84270516717325,1.7651500849537518,2.153991497401985,2.1234798877455527,1.8653236336504384,1.7067062424635966,2.681956903727001,1.7953650270220698,2.975645486174693,3.2010943912448617,3.5305773214446563,5.6870332043552665,4.881301680448115,5.823612583951929,6.0200086994345385,5.45764154959557,7.349949135300103,7.7411273486430145,7.82801345696233,8.921362829000481,8.899944720840251,9.43264610137962,9.245871699261857,8.66503594989252,9.274836838288609,9.037467242722567,9.752020061298412,10.163710777626198,10.060388877828652,10.906138356609302,12.160446813912158,12.507739938080489,13.367500753693108,14.80613798758346,15.402897238569487,16.351128233351684,16.530156366343995,15.9524538312417,15.102481121898602,13.5518660422875,10.921953445915111,7.1626556381715005,5.768083837437161,3.8532033658252107,2.4770604452125293,1.276840333374395,-3.274528757854034,-5.178292086157795,-8.516362176269828,-9.571104264634348,-10.680824484697068,-8.832487309644668,-5.569698033707864,-3.5011431389250025,2.00466200466201,-1.3734224201930252,-0.35788984429468285,-2.55504970733067,-4.771480804387567,-3.980052691004896,-4.571321951674589,-1.5684591914568995,-1.5214052601267114,1.5482606565409098,2.2680613940756604,2.4894657819538017,4.585993469467321,4.062530155360425,5.711691042921322,4.834365105618822,2.9450139794967347,3.6257418397626076,1.5598860604964584,1.72196177425171,3.852073148651104,2.8501118568232684,2.3550885940699815,3.159620668261985,2.6021008586496963
Washington,3.8900000000000006,3.7003968253968296,5.6184236648798995,4.437324012040012,4.360381172393879,5.012914952645168,4.887218045112771,5.448121978430643,6.17967164729755,6.613828915004103,5.689964157706101,4.761065067889254,4.430159833217507,1.6235153379475398,1.2886816447647274,1.1866689109577604,0.607220096489772,2.36273438156898,2.56131246337993,2.3704566248024572,2.8606862339809784,3.4664038114013467,4.94572757691994,5.597985050373741,6.446427136082317,7.605589075897109,6.664592892137796,7.417096252981469,6.73563391980668,6.116275638188004,5.971128608923883,5.952295680825136,6.048814998231349,4.894667315580889,5.063639490884082,4.576798269334783,4.763175450300191,5.024193013852975,5.291074585816243,4.770831986553749,4.877738155883849,5.257178920795211,4.5463026307606205,5.92953661997903,5.452337583485136,5.642163328936321,6.954193932183222,7.286812674743704,9.1317365269461,10.914353822577894,11.452249847043776,12.856289700852386,12.9840666877704,14.62491044928872,17.19732508234355,16.87112137393563,17.48307261265468,15.875,12.966274910577422,11.521363299580146,10.513136452164241,7.431807674526129,5.774812469373136,2.775624700107032,-1.7875125881168272,-3.776223776223787,-6.774526923488111,-9.653438678398276,-8.353169516973672,-9.932170542635662,-9.610091743119272,-6.030130778709698,-6.241508830815953,-4.1544254562006016,-4.169838450477887,-6.505922165820641,-8.2125809751108,-9.877822389155117,-8.65401588702559,-7.533254909058005,-4.341366021265726,1.2071856287425198,3.7634668341465733,8.890737388070649,9.51849335016017,8.898565816254074,10.946084365397146,6.753842005931519,7.038071178478038,7.149997826748389,4.998111544756388,7.248389948225786,7.8754502919133715,8.822813564822315,9.436450839328543,10.687232622944382
West Virginia,3.159999999999997,7.168530351437706,5.5516794577893025,4.174334140435838,4.788677782086078,3.884851872554501,7.393767705382434,5.299367794719229,8.085106382978733,5.174423818491611,5.882352941176468,7.151686385308135,6.170831906881199,4.0586630286493905,2.599236007307752,3.6667765326301933,2.2168480451430876,3.457882661422483,3.9255362201537904,0.604085525792855,0.07886435331230957,3.318549025819724,0.8333333333333279,3.2551157462273874,3.002364066193855,2.13108470678421,2.0004634278211193,3.0377228556125173,3.0372580521765733,1.4786459506117233,3.0440708768741556,2.1015891875835533,1.210276210276207,2.3890532544378837,1.92533803644913,0.6255000363662704,3.3453158242241967,0.06501480892870289,1.651045421773627,2.7611131189013323,3.1944345850784406,5.320531331215691,3.900985885523796,5.057325736793998,3.9072711013276513,5.408184248406344,5.290463512867772,4.492501339046584,6.269447202912941,5.007153075822597,7.818983402489628,9.822515537899669,6.485173187141786,8.37874659400545,7.6488274203247135,5.390898483080502,7.453343473936688,5.416833323810079,4.5190481510445775,3.653675819309136,4.257635977568477,3.32267331562686,3.527336860670191,3.092287972655411,-0.3446655177816056,1.6577483999580298,-2.529554488668631,-1.5023571465575327,-2.8507048158046566,-1.5791103313035415,-1.3717493776812686,-1.619944248671953,-0.40455256486326124,-1.0539010067114047,1.8365374288475929,0.6201550387596881,0.7961438474870165,-3.5292247363679703,-1.8772410883779658,-1.8383720312417022,3.3582290043522645,3.3562208184564595,2.482803095442807,6.64140730717186,0.8577666874609988,3.194090136054417,2.538017829050867,-1.3501167394173164,6.28833565280141,5.371581603749296,6.106167536054003,5.114221033134388,-3.3606517627661154,2.781036168132941,-0.31328320802003917,6.720509055310813
Wisconsin,5.359999999999999,6.747130985358139,6.267029972752041,7.493490211206478,7.858769931662871,7.12696941612604,8.2967032967033,8.31688498115917,8.465329109468502,8.33982178389134,6.747843734145095,5.972003644495977,4.713613499918861,4.056535973808192,4.586501901140689,4.291073940909809,4.114046641357405,4.535338807459134,3.559797015829727,3.1252342052012194,3.36359577318054,2.532667743356327,3.5617640605573064,3.3575581395348872,3.34773218142549,4.088207918665432,4.018361581920902,4.921951905498523,5.1340996168582205,5.702297427431553,5.438251069319044,5.56895858464013,6.394116087993643,5.752586711784997,6.0463618802318,5.8211134387100785,5.380830790309532,5.568888068426565,5.398020523407624,5.7948410317936565,5.1947284439453885,5.205176031709027,6.072128125360059,5.85733726468586,6.494382022471912,6.41032744196354,5.89832717792743,6.690235149177787,6.91601603713863,6.8572321149640665,7.421273976818135,6.87318003815644,5.388069275176403,6.363592067436535,5.481021723561718,4.749377554375903,5.337328526616417,3.417472170049021,2.444213099171686,1.6593416449905898,0.9111516067380696,0.9125138427464019,0.08836654442627519,-0.9131815775542584,-1.360993657505287,-3.015670953865065,-3.58009976603541,-4.01584969502694,-1.9870506809555655,-3.0098669321987894,-3.305558099075176,-2.6624611531147124,-5.585421412300679,-3.541929161416774,-2.9687499999999916,-1.9442458899213648,-4.453773402817998,-4.6105466860183855,-3.4987556726687243,-3.75662147057395,-0.15150749962122265,0.309377694375419,0.6118527508090655,0.2524742476267421,2.013049415811031,3.776923854788148,4.261949037543343,5.041805177797935,3.4954633348207707,2.8891595615103562,2.617498192335506,3.5147446655478225,4.9295774647887285,4.219149540676199,3.9411875234874176,3.576060774504354
Wyoming,6.950000000000004,4.605837292737322,4.4874868156103105,7.0640806236927105,5.077138849929867,6.627734519836862,9.158483986418284,9.111091377319958,13.303078839651187,11.805615926280112,10.996216897856241,9.310653536257831,7.578732427550452,8.58409143923489,5.945618420056044,7.08807981535255,5.745364286757194,4.13175796634442,4.446668573062625,1.348814572759506,1.2909906800138105,2.8675560445605943,2.3956194387405887,3.3683199560952155,3.925845147219187,2.433317735142714,3.429144385026735,2.8006371117600204,2.485571878279132,2.0687854858709236,3.140955212305315,3.938024531956097,3.8971011710501076,5.511508951406652,2.763331035779182,5.279503105590062,3.929539295392951,3.987395467216085,6.371951219512188,6.070796460176987,8.907194500414839,9.155011655011661,8.374892519346526,7.797986539852056,4.979049899330672,7.041802359724519,8.891357241087487,7.4299571745524,11.569562512958752,9.042394014962591,8.835672997522707,9.85063157389174,9.11076008176918,10.076384759639573,11.407658662858164,12.884749912556837,13.578880136257194,13.126402393418102,11.180995112571095,13.098880669274562,10.512109169978242,10.46831955922865,9.782726191763066,3.421115715215236,2.9004681457358075,-0.2460515378221144,-1.6804516213732454,0.06622516556291015,-5.314344113671581,-2.9399020032665555,-3.792228601949531,-5.880211780277956,-1.4797534904773513,-3.131975685978229,-4.2609299097848625,-2.1340927468973008,-1.2298558100084682,-0.07799482397985268,2.145549434618715,-0.14369880729991164,0.658365535995411,1.7917331914138566,4.332245245529392,6.335443948769613,2.349637423574582,3.3321714883234583,2.319333446692737,2.260039922860915,6.855833014968919,3.9465695203400277,2.841758899192346,5.091811414392055,4.170052328793832,3.3359293873312477,4.595695171611392,2.8806195693237737
