state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
South Dakota,7.469999999999999,3.8547867668585956,6.301502666020359,8.690139471374229,5.294500790918394,8.748355572260854,7.204742362061095,8.067121320890173,8.404029692470843,7.336040784584805,6.439812845597624,6.692684547039776,2.6901442895573466,4.838190307518911,3.4287084398976915,3.011907541442917,6.287211240771602,2.610765568609388,6.220539370991431,3.9211242067089738,2.165957128986486,4.662126767941344,3.084533682525812,3.25699745547073,6.572117844871708,3.7180037180037093,2.5194071983062964,2.7811025839611268,3.409246810262038,4.0397077071556495,4.742892544916353,5.555555555555565,3.482587064676617,5.009276437847868,5.7045215562565765,4.322149393211757,4.166666666666666,3.867995961635553,3.655807013180798,5.586314152410568,3.766153846153849,5.109045622987665,3.0350287907869493,3.328816355387973,4.311469576562675,3.248179401225278,6.560717196414023,5.194434941270392,5.992381602137712,5.56986117330946,5.757989620322312,5.295679982654876,6.361637075577957,7.068243279070992,4.344232656645486,7.896633377947084,5.249886529830046,4.902931854199686,5.608910891089115,2.991412213740463,4.216578821274562,3.2433197998300467,3.070360474382404,3.108352249038777,2.8229885057471202,2.117152133156521,1.3962161178824781,-0.4852187977356512,-0.46503308889286005,0.15224789539674163,-0.8252971518277528,0.6952595936794547,-0.008984725965849871,-1.4441563086828175,-0.5743747456017413,-2.712517934002862,-1.5005840596639426,-1.1659030077575616,0.46852256186317376,3.2121295912254015,0.839262908228427,3.621591847975758,3.2371983519717507,2.5986783354170355,5.351004161389534,3.3311184939091962,5.41180598193141,5.196274697536774,5.431282469623462,6.507480601877642,2.7666833083707676,4.7741188151580305,2.1583319758918433,2.841618031797143
Tennessee,2.6299999999999955,1.9367075970849534,3.7694455524531323,2.9706866024001672,2.114391503459029,4.5049456468514295,3.8631558716125274,4.833779136415731,6.374045801526725,5.875737981445048,6.041820873427092,5.36723163841808,5.875493362038031,5.284121083377587,5.278771485908732,6.25270258583413,4.93942218080149,5.414039512400167,5.478203215647273,4.305713820608828,4.577749071532377,4.290613286545984,3.0014928891333446,3.051111978150602,3.157569674978772,3.578802477632468,4.287130978716915,4.588823262153569,4.64750785810508,3.8095238095238284,4.023114622192963,4.126846220677663,3.261102767646409,3.783514686010947,3.079952183390757,2.3153942428035132,2.7148694507930027,2.0283697663263065,2.0533460672624266,3.0513081889228544,2.8116782415211294,2.8813217811807514,3.669786096256691,2.6180427327882008,3.4627492130115436,4.008356182269217,3.8042426977883848,4.993252361673402,4.3800709939148055,4.971127290986703,5.683582831231739,5.208715877096334,6.82577275763649,6.439846926572579,6.653344304690269,8.016754901390426,7.884713774089025,8.32537497893378,7.423123553400197,6.5815694511768195,5.722415428390761,5.185915054711403,4.2835889806597205,2.3194704128556287,0.3189792663476948,-2.144653157816902,-3.5517512790240056,-5.131370999604893,-4.347178060413355,-4.227126158806926,-3.1929001326124613,-1.593003279712636,-3.3968732145639597,-1.8201904361092154,-3.672286617492096,-4.248002962492727,-3.855045970213461,-4.758077479504901,-0.1093912377618646,-0.13259668508287795,0.4921149759534702,3.0436005625879026,0.8760882658927857,3.562735118389023,6.316082359488048,6.016597510373449,6.426749172230366,6.992521367521371,5.522114629678086,4.995365125141616,5.3603304942112615,3.889360427380309,6.0119047619047645,5.733764959780261
Texas,1.7999999999999972,1.4801480148014843,2.5169796244506553,3.7548813457494745,2.1218074656188572,3.4887158766137834,3.44894777864381,3.7058482918355424,4.424778761061956,3.9996190838967607,3.2397815031079276,2.4288107202680065,1.9804716285924755,1.8771174800842518,2.1893814997263195,2.4893249750159074,2.5110649444494637,2.399784289052671,2.3656489912515672,1.8615370977750147,1.6653449643140372,2.1855525322566445,2.0580797069852617,3.04586197894004,4.376841740336291,4.5267136230888125,5.767751858497821,5.979224727641245,5.746076558996917,6.483688059824155,6.180319922443048,6.805323133317401,7.177071063996871,6.9609507640067765,7.296659818915013,6.744758636126234,6.146970474027391,5.685425685425683,4.7298255566586205,3.942126231914458,3.4373274434014487,3.413435281267067,3.114631999458321,3.274830206442071,2.969438142266107,2.350145233694219,2.390176636680028,2.21382992577157,2.592184563540924,3.0056759545923613,3.2771115244019655,3.560963180022935,4.01743414819025,4.564809016906713,5.309239940387489,6.071230854401184,6.485698670067412,6.305766812383975,6.3624034435992645,6.471816283924841,6.353008269175943,5.999324019828738,5.006098237055107,3.8562091503268046,1.8660517990240706,0.7652654514534869,0.5807507523361989,-1.2848751835536065,-0.9159340948570874,-0.7119877643584319,-1.0288173849141669,0.775646815066678,0.8340859586675989,0.7595878041007155,0.13789445770352207,-2.1877800622067616,-2.376185458377249,-1.966366176393057,-1.3876383666119403,1.1102727174733225,2.666090992498245,3.9363303936330354,5.698480047263555,6.796375266524521,6.450086737107717,7.072640728476815,6.869918699186981,7.397055153481405,8.3358024691358,6.818071998067173,7.488588817040701,6.720267695310689,6.978758318898716,8.115443770921921
Utah,6.1200000000000045,8.03420503132148,7.875098193244301,9.983617615881275,11.00640784018092,12.213529682466632,16.266156926998,16.92806448786471,17.164685908319196,18.446522309711284,16.284349800360133,13.727988010490838,12.599623243008248,8.628211342704803,8.415808254224736,7.972590103446,8.210539862299719,8.701472556894247,7.656958330745832,6.993348385915669,4.352738300529239,4.257565095003513,3.3052607291185905,2.640734614726513,3.8349763519288786,3.684328945888183,2.713719358981509,3.845298955323398,2.9579629019866176,2.3436228503227867,2.826855123674921,2.08690068493151,2.1907147806620038,2.003710575139147,2.6856991805445327,1.7873990984379897,2.1959107031087046,2.250168892584308,1.2099057818050882,1.8126577063700553,1.4239779513091368,1.046960764383006,1.5871400956353525,2.4935511607910463,1.705917874396143,3.027864399959768,3.4702053079619466,2.2206869324911174,4.349116817574584,4.769576254637771,5.860717224023624,8.038041904026267,8.601232811759122,9.771212897814639,12.206272286733103,14.495732606461425,16.084526720223543,17.191612191187694,16.949152542372893,17.113530812160935,16.50368587332631,15.535352071863246,11.785813823857296,5.485203945614516,1.6109245867768625,-3.6649214659686034,-7.083865740019328,-9.325835597396866,-10.900714853057982,-12.21687060661285,-10.98477225464547,-7.8182705037976445,-8.176437027528173,-4.915844887669604,-5.399600587814154,-5.472824854486352,-7.584171488485884,-7.829070492825956,-4.759818370110726,-4.454218312674925,3.3658290612656607,6.920473773265645,7.607377357701475,11.185972547706724,10.772795642099272,11.137047001107785,11.655654877574818,8.961571756558397,7.677345957649829,5.2792709408707355,3.285878380730271,4.497409326424864,5.494018608772689,5.443971055656984
Vermont,-0.3499999999999943,1.1284634760705337,1.3988849467815463,3.700305810397564,1.6859006522829831,0.1095945003487092,0.579826052184343,0.09829942003341621,0.5921247409454343,1.6620222929936324,2.107146406917806,-1.6203476382205553,-2.2956931227312896,-0.3524229074889862,-1.1681105811350168,-2.2958674386105122,6.406265689326234,0.7564593771490283,0.06894513936766786,5.149162239476917,-3.510427479475322,-1.5503120124805025,1.0826771653543392,0.32063738826272664,3.0806845965770226,5.070813112805789,3.281402142161626,4.619854721549633,2.163187855787477,5.306814968423033,7.891015367210337,6.508054064062212,9.955423476968795,7.482993197278912,7.71583362460678,10.03042155584529,8.412162162162168,11.384077281812127,9.037073091587573,8.373489217157749,10.338111561234015,7.01308411214953,9.255263745257047,8.805306509220797,7.364258984678393,7.161321875218333,8.40313244807627,9.459368928786747,10.969354202288574,15.719128960751085,13.939317796343989,14.964196095232277,14.394927106791508,11.471068792608026,12.59234755761385,10.194846678023852,7.734549033828941,7.586555471316664,4.411908725883847,5.077539977776699,3.534333525678012,2.015409189138397,2.2932983163719998,-0.7034482758620695,1.3283173099252172,-2.546626755698826,-4.094076655052268,-2.241051997962682,-4.235229408259605,0.46781967677913666,1.4149815956785736,-1.728792686970116,-0.7610204374670958,-3.4805512440618998,-4.279990572707995,-2.5689223057644037,-0.6318124819137659,-1.7104429608693628,-0.6106268774314181,3.9129359386594094,0.4125612774838588,1.3386217154189477,2.7547936382103617,-2.870608397600686,1.469450889404482,2.7152641878669193,2.4157384637639323,5.842278096358373,-2.5771722560975596,2.7720885925220395,0.7862523540489583,-2.1625376244500982,4.117158085179217,0.5005329749269982
Virginia,1.5600000000000023,0.6736376432736797,2.161179559684913,1.2270550678371948,-0.29539188656951276,1.7177669030260652,0.8501383946223798,0.8968167931408264,1.6689709658305332,1.8753068237604427,2.450499901980004,2.813049423715579,2.098105876639142,1.4649190439475674,1.3107539226942255,0.5605168155044549,1.722005518028734,1.84270516717325,1.8509774294078702,2.1162021728861684,2.0763187429854084,1.8653236336504384,1.7153453871117372,2.7939679896382605,1.8325087044163462,2.984801318439851,3.154056517775746,3.456034560345606,5.605542558934681,4.89864864864864,5.832449628844123,6.028708133971286,5.5124818948623995,7.356555640308507,7.74883099532397,7.843780767968496,8.95510335917313,8.87345069866582,9.423434593924362,9.236153377967145,8.641517824056915,9.288666521644553,9.050991501416432,9.743696893717773,10.205334606726248,10.038481953290868,10.871541758669965,12.191406993717084,12.491488703187853,13.379559843231837,14.82544517338332,15.363728928611831,16.331920981676117,16.523080195703056,15.951640055093613,15.11719133078357,13.570786623149331,10.935146729952981,7.157941047074343,5.822720109042887,3.85256143273636,2.538363434401619,1.3014739089378888,-3.276445016905485,-5.165430118307598,-8.55400417268497,-9.536354056902002,-10.595089471493967,-8.741066520065965,-5.488767988767985,-3.42726580350343,2.1504375349097025,-1.3577386468952763,-0.4131655911981739,-2.6721098534050802,-5.126218900938667,-3.9883496969981715,-4.5963080365467155,-1.4966634890371853,-1.1046539551414492,1.4629611507975384,2.4870516954949693,2.627504113035908,4.424263027536309,4.258089405410611,5.520858164481532,4.8139940591258465,3.036926797507209,3.751156336725261,1.6852663443726514,1.5969410706252734,3.9990972692394426,2.768490036110743,1.7817470896649743
Washington,3.9000000000000057,3.679825431462019,5.628908964558723,4.42718446601942,4.3599615014436965,5.022481584234191,4.8778195488721785,5.448121978430643,6.179101724614948,6.5950081982146065,5.726319562684829,4.761065067889254,4.41240337010336,1.649290719535128,1.2798779454144693,1.195085002524829,0.6155893852424998,2.362337116435479,2.552514854799574,2.370259481037931,2.8606862339809784,3.4658344283837046,4.945323975844612,5.605654399220087,6.470540953299583,7.604381647880615,6.695178849144645,7.431340872374795,6.734108410086054,6.1079964591324885,5.961664601705399,5.957751521661291,6.054604611684823,4.908231368186875,5.05536831969188,4.5752517402176185,4.761904761904772,5.036447978793899,5.303129501112998,4.756365516349996,4.895594601476953,5.236593059936916,4.594628201939807,5.953115360888344,5.425744977847907,5.67745803357314,6.9012661237591475,7.278020378457059,9.158943066029588,10.892381006410613,11.476868327402128,12.895522388059696,12.910030587490764,14.672328234511694,17.188747007182766,16.869381279746168,17.538533395609534,15.904528217711356,13.033114837830936,11.476758535582068,10.570236439499302,7.428791377983068,5.7614098508811615,2.878228782287827,-1.7825696316262278,-3.7549265496237973,-6.740012817773983,-9.705882352941178,-8.254967250905644,-9.880128061946241,-9.586530752491129,-5.910860411535709,-6.217843895824195,-4.147389292795778,-4.302846043408495,-6.632609980579248,-8.246151229055025,-9.96810894673332,-8.595508096898023,-7.492652046122537,-4.384704519119355,1.3067828251400075,3.688148684528113,9.150454589891483,9.806582965727868,9.213759213759214,10.996787559942272,6.717420510523958,7.164930248984633,7.0606558795535275,5.045929281489871,7.2387746537977335,7.723995880535531,8.761011880707985
West Virginia,3.0600000000000023,7.192877150860356,5.511261710185371,4.0259363205264656,4.744808849214051,4.153056462902462,7.329744025691877,5.5074890687505835,8.096340898564145,5.259856630824377,5.773123294904517,7.22158539811304,5.981660810695008,4.1968162083936384,2.5875696813378815,3.643092105263164,2.2883480229643394,3.3496732026143743,4.014598540145988,0.3887963183368998,0.34782608695651995,2.8221343873517735,0.9746588693957114,3.129939930445774,3.206239168110913,2.2756977012378012,2.0540540540540513,3.0042918454935745,3.099000076330053,1.1350823122603855,3.064467312348677,2.180059523809529,0.999481750203594,2.802140627322737,1.8427428235812282,0.6772009029345214,3.2106729218589827,0.17352324488468593,1.686851211072667,2.8063069579053925,3.1747159090909083,5.312161674485734,4.097547143059692,5.1779935275081,3.744751153025399,5.455417723254066,5.093979842004896,4.468227424749169,6.389755158914469,5.277182036784301,7.633488854328668,10.001280573697018,6.617188474491696,8.20421013642817,7.6219145093317255,5.454016298020941,7.45247148288974,5.516887266088537,4.648690982322669,3.4001214329083327,4.6491371332135625,2.8872668288726704,3.816753087079711,3.0214060748411873,-0.35374291213649195,1.7394503126806466,-2.5796817877555323,-1.082957666200323,-2.6990341947272336,-1.7200413223140414,-1.474630021141645,-1.922472498690422,-0.5526344028329226,-0.5308246176486148,2.2477334906925583,0.7103562463280524,0.46398705152415093,-3.8729789707280906,-2.7492130115424875,-1.2728044123886326,2.7764352075613488,3.7267080745341623,2.0878290893396505,7.278685002148695,0.6374751802696201,3.306661014254666,3.6146488400359367,-2.113063942716939,6.604361370716511,4.431905616824835,5.6204416789922025,4.895391068596855,-3.4093122930060393,2.691684267400162
Wisconsin,5.3799999999999955,6.737237831420659,6.2658104689628304,7.512778474298395,7.838299487568803,7.155436092316247,8.30433986449369,8.306422676713304,8.491728264695535,8.347028803736706,6.7461323865077265,6.012920324664573,4.712466542298635,4.04758103145458,4.593331749425832,4.265625000000006,4.113090627420606,4.557661321261411,3.5511471189520694,3.117038813127526,3.377724871661329,2.5244000880604665,3.5829189821585303,3.371602964685355,3.360921194674355,4.094195118459665,4.023718763235929,4.941656122592438,5.138560089124074,5.714089252561371,5.43566775244299,5.573045749882794,6.364238410596037,5.749967477559518,6.056510265817079,5.83084829642789,5.398169478861831,5.5910936154508395,5.37079742687219,5.767386091127084,5.204395085066164,5.201840740956491,6.127973276507525,5.855345198957042,6.49110000561514,6.439645625692135,5.8826721658436005,6.741633199464527,6.933825467967311,6.861572075118347,7.421454564092045,6.8576301795926495,5.355029585798809,6.396650764287807,5.477360561095467,4.769729120698557,5.401104558644572,3.385797950219622,2.4426652191613543,1.6489671550835718,0.9591474245115564,0.9426447158789146,0.15013026007859911,-0.8728234516200087,-1.3590781140042238,-2.994432022447285,-3.5315903178872143,-3.935607239738513,-1.890578320774071,-2.9241616198137934,-3.295246800731265,-2.6108693639477893,-5.671953824478475,-3.5755854555612356,-2.9538257951699043,-1.9963874893050615,-4.432666827270546,-4.582106127178798,-3.3943703126521863,-3.627897953244746,0.08570708343837455,0.33903451067705065,0.5141906538286948,0.040261701056875945,1.697561958492835,3.893287609057441,4.2329103766487925,5.216822617969616,3.838724057655159,2.941604776467163,2.6608285618053222,3.590724360506809,4.7939324556382426,4.0033951053897345
Wyoming,6.959999999999994,4.657029203453974,4.52627541235136,6.98470018055687,5.076664173522819,6.69324186520812,9.100917431192663,9.104636702789128,13.301895186404487,11.756017030150318,10.998990918264377,9.338109582349599,7.562431286320084,8.505675633649508,5.954545454545465,7.066269545792986,5.723881141855883,4.241903124104319,4.468754468754469,1.3213714444676303,1.3258752848560096,2.7082760516909525,2.327013893641761,3.411352872537579,3.857425202753354,2.489626556016597,3.4847167413550992,2.787733970529681,2.5067261631340783,2.102651168865109,3.134694932781796,3.913211933359146,4.045835733947886,5.564082885648496,2.7574105408284804,5.176485210042265,3.783916815357168,3.9561371622440333,6.391413063365244,6.109305760709012,8.892577661844914,9.155545194941435,8.374892519346526,7.795534272509605,5.06315331010452,7.020822210357702,8.843753305828837,7.428069631695849,11.602238573945495,9.029683212771277,8.985324132568767,9.905274799249888,9.095974369689372,10.3500343170899,11.334552102376595,13.006956293476843,13.598059244126667,12.94107890699507,11.24194000560695,13.077816492450628,10.45670825371847,10.57713488508701,9.897033410138253,3.4784990413585404,3.0391425276439796,-0.30877519173943585,-1.7592137592137607,0.10256749602964607,-5.2472183817236155,-2.9074801838406774,-3.7615046018407274,-5.754420756899694,-1.5668426903835433,-3.220937810859941,-4.261954261954266,-2.167356386336539,-0.9458934810997801,0.20911604168144604,2.290988056460363,-0.1326355032979655,0.19953678959558252,1.9028755349626836,4.132611541591483,6.342654079471631,2.6599338572597055,2.8843150185692967,2.5789133906425112,2.653075001687711,7.329661574699513,4.615073206936106,3.0109307717787455,4.833618308562405,3.5759238341132753,2.7636246372137996
