state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Rhode Island,-3.829999999999998,-3.143620299979456,-0.8876357560568174,-0.3635985871597845,-2.8283248414266393,-1.2728044123886326,-2.202086186913922,-3.7535189239912357,-0.8560727661851227,0.16115169746455274,-0.24779142426200151,-1.0508070631567532,-0.6475984889368683,-1.5231148771854572,-1.3608381034669026,0.6568863586599456,-1.129820749592604,-0.7079838797516672,0.2846819226979143,-1.9360452469001537,0.7361828370508754,0.27424308907415534,-0.5240746806419958,2.495563442768412,1.8651832460732913,4.036757466360353,5.476896059708039,5.389027161562606,6.713780918727911,5.1945320715036924,8.241415192507805,9.06663928534757,8.137668071442905,12.764894042383043,12.00730628725246,12.897759367350783,14.261853948223072,13.314422480276566,13.887219981117493,15.293529019346222,17.419197661198638,18.344676523507786,19.888461828321663,19.7381744539274,18.832561034649693,18.469063987308303,16.067387477998473,16.363636363636346,17.250611104644403,15.913402522039958,17.867201039861357,14.835963455149509,14.960786260299805,12.043901030133812,8.643109865367828,6.5771630051532455,2.7547495682210688,2.238357106031968,-0.664016240906781,-0.7973872842176799,-3.966719892427934,-4.740093289070051,-4.730276323072344,-5.468382573004401,-6.082086286864446,-7.900657285279456,-10.462102252413299,-11.429217548620525,-6.336190831159148,-8.861002011686942,-3.7234839031694578,-2.7319613950875876,-7.948666931953835,-2.9377759091864637,-3.514956711078839,-3.9846703065938702,-2.4910839727655967,-4.185391737506086,-6.662726344634897,-5.238121275083375,-1.8841784427819215,-1.1188969258589614,-0.7368602843820167,0.8885811551554971,-1.6887884778311262,2.297405417762036,6.182218871426084,1.2353445810694863,7.8651039871308726,3.229050279329609,2.3758807144027494,6.835771990283048,1.7576564580559315,3.2092217772486236,3.510456679470771,4.600497065200142,4.286835906830671,7.157464212678939,5.777754870631883,5.4698953541276945,6.47460349327443
South Carolina,2.8599999999999994,2.62975091793193,2.899980272243044,3.373872106708525,2.3916002333268462,2.165925352929796,2.818251533742343,2.571157495256161,3.5225977971895257,4.5618020064357445,3.0206973708745055,3.1264452872074697,3.8062918462808453,3.122737146994934,3.909502262443433,2.6639160462821767,3.35748365435589,3.7742473448608767,3.483713638738896,6.500087366765693,4.564882885963403,3.6538949505201668,3.9387308533916907,2.6825266611977,3.449967298888173,4.634842921256624,5.263157894736842,5.35272030039147,5.373794847479055,6.0126335490914835,6.007692307692309,5.429589747478575,5.497225138743051,5.311166691187288,4.477178724330591,4.37315687261743,4.379043150636259,3.297010338083263,3.549104042228097,3.204465577837486,3.7798814956071527,3.1038680010819606,3.165872962640015,3.993055555555568,2.0343877149232146,3.482652325047552,3.569338794616741,2.9472197251829995,5.280421919217911,4.569653948535941,6.051475204017568,6.5926526539013235,5.9319445292931805,7.097399842414679,6.71244228720256,8.718548858981864,8.546712802768162,8.336162988115461,6.966940315065455,6.291711517761031,5.4510678992668105,5.072350206341733,4.5581829495955155,1.316522355562304,1.6979040709391398,-0.9396440290344966,-2.757526161781482,-5.302613823779306,-3.7899430270002505,-4.040150564617321,-2.5042076809302785,-0.9658011399619928,-4.299691040164776,-4.644351464435145,-6.868591755597403,-4.343192112976289,-7.952649986548292,-6.439227731461157,-3.4263888108745686,-2.4623955431754805,-0.11691120593908262,3.1480830109039606,1.7797941022509174,0.005711674663006,4.939427635044185,3.8476840011366926,6.937539287959303,5.842709463704375,3.8201996542301013,3.6941768826619965,3.692620103671243,5.104683790200738,7.638590459819509,8.117380060167834,5.251494537208822,7.685594003491117,7.620521010080853,4.68147424945082,7.183077902364989,6.6746126340882,3.39438905634129
South Dakota,7.030000000000001,4.069824458173978,6.359563693026867,8.733966513267406,5.138746145940391,8.716547304937807,7.215456460031142,8.041422782530399,8.59326401848396,7.315593308485739,6.396788794944055,6.626104350725123,2.471358428805234,4.862288991196196,3.3873816021833467,2.8218557023372037,6.356812010860892,2.4647616113378947,6.141304347826083,3.953170138360968,2.230064574260399,4.6305344659099426,2.911272035695991,3.3347959631417305,6.463459419757607,3.6784251742222893,2.6938659464069885,2.802547770700622,3.470162124870646,4.0121959670154475,4.976467331118493,5.49359768690625,3.3604480597413127,5.0233177881412345,5.42625436803588,4.241712346645784,4.347826086956509,3.8061405734585136,3.6397748592870505,5.640415675472637,3.7833827893175105,4.949890002444405,3.077480086893552,3.1525925925925886,4.193471527281386,3.4063118667753542,6.498068141903755,5.463319354282771,5.9169906242854005,5.580269159299508,5.584872471416022,5.15306678287394,6.271927457224578,6.960000000000006,4.388796334860463,7.568379610443439,5.028188328508308,5.026178010471196,5.645603710538138,3.2073200096315895,4.565017650756806,2.9293073161468053,2.870226124722647,3.0376557323503293,2.700827822226335,2.1356088560885587,1.8815107154329744,-0.1222715333755918,-0.5223578151033443,0.045160998961294455,-1.2251700373857028,0.5214237134436532,0.1629622923362517,-1.087888773529543,-0.8846732637147147,-3.0446549391069015,-2.0111176390834804,-1.0770354143848182,0.6165171382562703,3.396138636892306,0.8670786827783393,2.6111828750691997,2.8487813800356623,2.3037120359955026,5.052583447645182,3.8215987770883912,5.072914814156156,5.1809825394731055,4.587595212187157,5.53438420232115,2.8053992298904054,4.168931632866401,3.300178950434894,3.783340172343044,4.704478103391495,3.367854849068716,5.57167029248248,4.756444725604935,6.124454577617061,5.529882334666619,5.632512879221519
Tennessee,2.549999999999997,1.9370943584623042,3.7909018355945845,2.9420446718488726,2.1843003412969373,4.44705651875795,3.806228373702416,4.826992926782639,6.336482488787098,5.927037419112827,6.064814814814812,5.370657426825932,5.85120703580723,5.223550243470554,5.246617197730254,6.265143648321214,4.942772361169986,5.43542280185108,5.5076310550763115,4.275244299674279,4.54031345936339,4.309312903998089,2.9795597484276777,3.076923076923075,3.1916537867078785,3.54219264019585,4.320940529811433,4.568527918781727,4.725529843480867,3.8052312693956,4.002927186242224,4.12983625561512,3.2108123569794116,3.779628443305575,3.0396847734308987,2.3378792095741816,2.6952123605625897,2.0919067215363394,2.103250478011481,3.032363339679072,2.799892052354612,2.7880416526704774,3.638309256286783,2.5999736043288886,3.452123121349341,4.071895424836595,3.8267940113577557,5.023154103421663,4.377339338958324,4.917415059976143,5.674684567095547,5.15034601016596,6.776879596426187,6.512630192745118,6.634513586636867,8.04309842748981,7.957650273224037,8.20501292570529,7.291781577495862,6.5710743356153305,5.483496783718236,5.131401267269137,4.26691342792514,2.008093070308548,0.24992502249325202,-2.2675624938247085,-3.6781382506656053,-4.81975504537115,-4.302951735141601,-4.387605519890818,-3.107084357084368,-1.8650690283928024,-3.1000885739592645,-1.8873909595559044,-3.6663320830471755,-4.013377926421406,-3.9950532315302607,-4.736501778208869,-0.25226213326021824,-0.558597422708916,0.4144497339680653,3.1336614061881445,0.9621199626147672,3.409343715239152,5.527357911763064,5.506499204738656,5.625136135918108,5.760232345506362,5.486257928118406,4.43416333108073,5.310099499922674,4.078519121236783,5.852289808598045,5.6147336983573926,5.482939247074944,7.314570507182644,5.348859225598794,6.715995852578,7.04970529540075,6.989026999954466,7.8720345075485305
Texas,1.7999999999999972,1.5095471358592472,2.4855260531044068,3.722233340004001,2.1709233791748606,3.4666141422099623,3.4284601149313296,3.704418290565313,4.42265166810883,3.9596421092708898,3.2677276579715593,2.390697674418598,1.942730871927078,1.867789782091198,2.1703447018055897,2.5165803579540387,2.5018063583814993,2.462699982024083,2.3830774723312986,1.8433179723502287,1.6829676623491152,2.1754385964912313,2.057362043413826,3.0630003480682175,4.367417677642973,4.507211538461538,5.740155462543789,6.0114826072272916,5.778811026237137,6.4733426435554176,6.220211648759999,6.777636189869378,7.166405023547877,6.974770465241872,7.293330291276905,6.727828746177378,6.137845162235403,5.676163000360623,4.734902183158476,3.9625410580753284,3.4159133255123986,3.4261534261534137,3.106388738494859,3.260285022855622,2.9961297210729883,2.3426158110070023,2.3564161470298677,2.2068875724236614,2.5720764496274695,3.0111548133341848,3.302552263691167,3.598726114649685,4.067710965133905,4.5505758637957,5.288968899373027,6.012911158930219,6.463947560087403,6.274321978087763,6.338069689287187,6.3967987009221146,6.2368166011059785,5.903892738437282,4.94011976047904,3.7501362694865343,1.7708612825328744,0.691526145007704,0.48607808950176334,-1.3817379426289773,-0.9807540205642044,-0.7237571979502375,-1.1672537988327456,0.7618134356187621,0.8147398690026099,0.6811409110259691,0.1649199340320276,-2.146558105107314,-2.3082611451510697,-2.0190274841437597,-1.4446568939876774,1.0427923060298132,2.438496891051646,3.7166900420757445,5.389092476826902,6.272391850703181,6.354903409690696,6.8549435689395,6.407240744528534,7.255710979168757,8.208436724565752,6.527135556096386,7.453505694651348,6.5912929255019765,6.471289671619893,7.959426117152511,7.303220035778181,7.446855332071646,7.167779452939904,7.254105298798031,7.9606551910973895,7.6844304264121535,7.154628401463074
Utah,6.159999999999997,8.097890966971748,7.94773553394242,10.120598166907858,10.879804069329312,12.184796613289167,16.235893702220608,16.952864902751013,17.313737150624426,18.383921246923705,16.26996554963984,13.776312832421894,12.528061409225854,8.585683597810261,8.45791245791246,7.9141427442718,8.295257095051172,8.800255264837283,7.65553209983856,7.00427089688834,4.320180651295466,4.334565077130615,3.327758232885409,2.6171741361614798,3.8222728567359607,3.7216100742073337,2.6624246483590146,3.9284325165305294,2.9353670580489535,2.2601626016260092,2.8924047191866435,2.026304533789575,2.2280262246148808,1.9928976519849577,2.7001321003963086,1.739768380233712,2.210751342614323,2.265758977290435,1.1473554229265226,1.8027298480556269,1.4079477630974804,1.062045835662383,1.6074062770232447,2.524664811535533,1.7153780371246021,3.0018101367658883,3.429286608260323,2.2256217923411072,4.4164193867458,4.744935318525751,5.861568247821885,7.907313540912379,8.350305498981667,9.791676376007839,12.148507155594162,14.588645819353099,16.165413533834595,17.077001443246452,16.939823874755376,17.03365347075818,16.478512832091504,15.565062905623439,11.710769445316052,5.454181539180046,1.469970600587992,-3.655016627972653,-7.131265214406099,-9.306592433253199,-10.812531839021899,-12.397017161092839,-10.857949390059483,-7.99790722009069,-8.000142795944603,-4.587019552449623,-5.198673000075395,-5.546498843689577,-7.252337899189,-7.9749103942652315,-4.648665844832385,-3.957614192823306,2.8031127102334485,6.832902925363019,7.085661856701969,10.740554998328324,10.548591893211782,10.830196156132361,11.313626981345177,8.528945580798537,7.4473567957591,5.055778032036608,2.8374501434469295,3.998887266152028,4.995374653098977,5.282145531277647,7.188786445752389,8.211849672328475,7.42372328275412,8.880196547488211,9.852091665079673,8.200469657644303,8.784933171324429
Vermont,-0.75,1.2341932220536156,1.2686491423931796,3.0584157406463452,1.7229219143576762,0.18986709303488752,0.5712567648827352,0.296765258680381,0.515055467511896,1.1968880909634836,1.524663677130046,-1.1934115790511823,-1.7934568387859748,-0.0394244037058861,-0.5300353356890382,-2.9147534438011595,5.348183825005016,1.2620784855058185,0.0,5.274521900061686,-3.266977807410223,-1.908471275559891,1.0065127294256917,0.683660513722046,3.4166994879873958,4.45701806630932,3.4193044157874173,4.888932001164024,2.151766162048943,5.863346954290603,7.793311921405629,5.659853879589387,9.898406188833992,7.612208258527818,7.703093506265889,10.56455142231947,8.328386057162248,11.311311311311313,9.096826688364528,8.565547815072826,10.608314413215373,7.0218824940047995,9.26312649164677,8.37100772932771,7.219705549263865,7.009313073314187,8.286689419795213,9.682411519310985,11.07736994982836,15.678576102604378,14.031770045385791,14.765965278203804,14.394389635088553,11.703812648489647,12.437810945273633,10.300406243318356,7.626766417290113,7.403656251582522,4.429695181907567,4.9818269929731045,3.6590075304112823,1.8388420010372983,2.269196365519511,-0.7339703642154842,0.9453292353543825,-2.338071207000329,-4.120057082355102,-1.720610119047614,-4.853070074272274,-0.1801460130842872,1.1090839254849252,-2.8674174316267638,-0.40242424242424846,-3.158244680851067,-4.587112398499452,-2.14341387373344,-0.9492746568006956,-2.089156981021034,-0.5524311949435194,3.195937873357236,1.0910699365999896,1.8131730528424765,2.227004303873495,-2.6386878919440417,1.2300063201905787,2.322034732129679,2.482009105595532,5.380765991180689,-2.5021611756795736,2.634742054906481,0.3725995987388942,-2.082843575156334,3.8717304566277595,1.3163442169859945,3.2790786217399517,3.24114088159032,0.052164840897228254,-0.4947290549287929,-0.032256578037875294,2.469652574298871,7.735330363067599
Virginia,1.4899999999999949,0.7344803300130838,2.18225904223075,1.1675481488873385,-0.2758892501724319,1.6979624450659097,0.8799683606881556,0.9863878477017163,1.6500345815630886,1.856216853270478,2.3228462216995047,2.7446766946669294,2.1772939346811913,1.455983029601779,1.388888888888878,0.5894096396995956,1.5791476407914733,1.8627637331305913,1.823334907888528,2.107551271146398,2.228881813073605,1.83802948311252,1.72573761365745,2.721214365049979,1.6947599853426243,3.005038937242328,3.210507114191897,3.5772211209226876,5.702188991982703,4.909721604553941,5.7705903145988,6.00260983036102,5.462757797852392,7.291225095379393,7.73665302030244,7.755437012720573,8.969696969696965,8.929276965626233,9.391236913532389,9.253617669459235,8.639228772710423,9.256438157417497,9.10959875230398,9.794353433252013,10.18430034129692,10.059093021711691,10.86998895458384,12.139682539682543,12.513938793210269,13.356660231660241,14.756211908110647,15.428603782131129,16.325294571082484,16.56732304417243,15.989173730977429,15.11747682346593,13.54664647133998,10.90261607998904,7.062034957953592,5.7650517704205555,3.910125474175674,2.4247663743773478,1.2378171649463419,-3.3236644911771815,-5.255345609178811,-8.55305466237942,-9.582419367942158,-10.784681418510646,-9.044332472371591,-5.621483825597759,-3.6389774922503233,1.938437105890049,-1.294166938224478,-0.5308992688492462,-2.4476665578814862,-4.660007331378306,-3.815497806914118,-4.592911653167285,-1.744408334926403,-1.8743692026721805,1.0885554574874956,2.164098537638628,2.514713750668801,4.452172209433317,3.948389600310446,5.45175080455353,4.626115012336307,3.001031604614089,3.457769482034529,1.7582217363578452,1.6643236134415744,3.5554948556860615,2.7919354111226364,2.305282005371533,2.7433312516727657,2.817954015914185,3.8262395787626144,4.419164296652808,4.940737203143314,4.036257910039335,3.6979122643901614
Washington,3.9300000000000073,3.6412342494294947,5.6079404466501295,4.428044280442807,4.339459251419216,5.092858510434624,4.8778195488721785,5.439836339966519,6.150866838804871,6.5950081982146065,5.708396809749969,4.788782079548454,4.378420641125885,1.6065629806870703,1.2800949474398144,1.1614206362565307,0.6158967956720723,2.3465096719932648,2.5529421612120173,2.4043261231281203,2.8703780296136974,3.4678280877639898,4.9134835128958505,5.53253716792591,6.49726600192988,7.600667143197517,6.643846273533546,7.428791377983068,6.689821806100886,6.1263655152052054,6.032973446162811,5.9261913292726485,6.029723991507418,4.875504242592844,4.981080151358796,4.566364497361657,4.74569483380057,5.006963326480544,5.262468051641655,4.8004140518858875,4.893901739629138,5.2924087406846,4.544888556842226,5.938638187542444,5.461393596986805,5.608205374280227,6.95569318723202,7.266476312569196,9.130184331797233,10.847958198443798,11.436525612472156,12.836810082572791,12.974399577725002,14.653891479223255,17.222943939242544,16.855230850705304,17.42746343970472,15.84662823434777,12.932100080985453,11.470006591957812,10.512075756972898,7.3564016510434715,5.604831100207595,2.653755174452989,-1.9297929792979347,-3.772906934962271,-6.851322373123665,-9.699719161806005,-8.359337714306687,-10.07468259895445,-9.538426121321407,-5.992822966507178,-6.221456614053361,-4.106801760651104,-4.050557746956784,-6.608135046867715,-8.368576188645394,-9.790845710821467,-8.783485102997085,-7.56165130114901,-4.414918414918414,0.9984639016897142,3.6491398110007274,8.509383904883572,9.510803297078477,8.616920152091252,10.66953431830933,6.452051073077968,6.4935643343873934,6.699339255240014,5.002112378538236,7.192378035813022,8.159424532641877,9.338090551181107,9.423030498108952,11.245139274660742,11.081896218389902,10.104647237537975,10.571407559935285,10.012127264945066,10.226956279587878
West Virginia,3.569999999999993,6.820239412533952,6.35588972431078,3.9717136491329983,4.412474654822832,4.925134193426881,7.069469318503158,5.841796329078539,7.536526724616244,5.070902889965887,4.947618628400378,6.452464788732406,6.243013156763256,3.7926027163235774,3.892290915191679,4.06020011576945,2.3553217320922677,3.5717224919759603,4.206701655228105,0.43706293706293475,0.545627075755189,3.25784664282876,-0.131721679838847,3.148983305641272,2.422335823830109,2.354751827626012,2.4749786639770552,2.8917695788908353,3.463103739537756,1.3081723178708438,3.2480314960629855,1.930818547785898,1.2320023749443347,1.9146567717996381,1.4372662609078302,0.8630147005046492,2.851906158357761,0.39321342751037064,1.8000433745391313,3.0454644333260945,3.1434884881317253,5.534198883005727,3.919897741798047,4.827246499190757,4.284727021423648,5.340206185567017,5.289052890528911,4.712358192924756,5.566600397614318,5.389182488419123,7.827102803738301,9.224950317328025,7.068424356559944,8.654739057760162,7.216805104129054,6.045310482450999,7.270168855534713,5.110819896302204,4.429349351597157,3.0661943767987556,4.356143419326628,3.0464006938421537,3.9458122782496523,3.1790355493502247,-0.35091394752004185,1.3519200420831106,-2.4255275134464345,-1.2699073592172363,-3.1167875538736354,-1.328696735350586,-1.7808872634759028,-2.4565102793885063,0.2929528562903445,-1.578033769922676,2.2934542118612056,1.367271941201903,0.10818412938821259,-2.7898027898028044,-2.268411057185066,-1.6313909473796462,2.9664451288701623,3.298697014679202,1.5275828565259704,5.641970624898378,1.4588581024349292,3.257224972058122,3.5408580998458166,-0.99528011491894,6.144615702906794,4.195660017524878,5.406931964056484,3.8397761426054497,-2.9285644674008338,2.9037843185753176,0.18024162120031398,6.592145316632571,4.889312785502726,1.75944620709547,2.2611232676878217,-1.7602996254681604,0.4450825556353228
Wisconsin,5.390000000000001,6.7161226508407585,6.318761561678521,7.4927675988428115,7.790112913938698,7.183242191120585,8.27838827838827,8.325109895039025,8.503521126760573,8.28433068142511,6.816644113667119,5.979296066252587,4.7704040240142636,4.120747484427405,4.489311163895488,4.219739001328441,4.018894223323546,4.509894155545326,3.53110555429264,3.1416360500862246,3.349959056055981,2.5466020842506967,3.513137671082494,3.3730735678976345,3.349420154145341,4.057825806913344,4.072686134483484,4.915611814345999,5.136604404795097,5.68088033012379,5.394388205720496,5.549969837120451,6.390454093470345,5.7139138357412484,6.111003674337664,5.772528100590591,5.383512991463634,5.577443979315441,5.388494016159392,5.745677233429391,5.179447762076504,5.172011661807583,6.0410421950657245,5.864986089820026,6.414076114452766,6.4090480678605095,5.876277451619918,6.714576852944321,6.962493396724764,6.814984629812944,7.4703496431688565,6.829832143934065,5.417819043856183,6.375298765913868,5.388878272501434,4.737263019240718,5.28460997891778,3.3428099779897247,2.4660018132366264,1.5765361121092434,0.8365594268678075,0.8874295602786528,0.01769598301186536,-0.9595401282334803,-1.4650721503905482,-3.1006729119936716,-3.693382873319189,-4.0762568086436275,-2.1138429844596707,-2.9911038489469877,-3.3435906857116624,-2.6343960902955534,-5.568010248432991,-3.6635006784260447,-2.969826562128772,-2.0651082747741256,-4.433139534883724,-4.667314230208846,-3.6141038197845226,-3.8414604383267457,-0.1571609632446146,0.1834021091242619,0.6350980591403312,0.4162436548223316,1.4877627703869234,3.844393592677347,4.1954864441863995,4.746739460115264,3.172061840196129,2.752068948631313,2.3984882256032645,3.4457796438395762,5.281024198632455,4.055664109040647,4.083660625561915,4.105435036155825,4.514048825426077,5.161674452688472,5.832878705219123,5.776383598476355,5.557514323490518
Wyoming,6.6299999999999955,4.718357816908254,4.237939650201803,6.867974852352823,5.195535965488142,6.633221850613155,9.477274822531577,9.136286656564756,13.212088793795127,11.700644711622239,10.821052631578942,9.474028095393658,7.512402551382004,8.618672490445348,6.003039513677816,6.997911071321991,5.698381308137406,4.121786586241569,4.415770609318994,1.3735880630316546,1.4066939228050732,2.820689655172416,2.3479335438692956,3.3014650251048985,3.8950389503894964,2.4414783016969523,3.535014757177342,2.6899260936147495,2.5059194948697727,2.160675702219611,3.0450275348234643,4.1431628087920735,3.8883541867179994,5.41562520028199,2.898459603898136,5.260864151413267,3.829287875980494,3.9092898832684866,6.23854332152023,6.03300408114983,8.946523109868533,9.180270317711074,8.374072582964285,7.7090422268087195,4.979524979524982,7.0953912111468425,8.830865573422484,7.493914754777564,11.520257970562216,9.117293835068054,8.953040425220664,9.640585854692613,9.150265833411066,9.951389525818577,11.296602962896648,13.002592608867616,13.489147154332603,13.004671338004675,11.131218080186606,12.980245761393682,10.413764541997653,10.44880785413745,9.849828116518895,3.39712259929786,3.038155965492558,0.0,-1.7458905688967987,-0.006657567990425969,-5.380898802038517,-2.9807852965747754,-3.7885137626982113,-5.582742434834708,-1.5668718522663743,-3.258361175214404,-4.192075826741481,-2.08729990832805,-0.689312109152927,-0.37027806458504664,2.1713828471666643,-0.025207057976230893,-0.21824686940966498,1.9547582460779855,3.866006906126502,6.397003205705431,2.1657284233927427,3.5576586049772088,2.649347088460095,2.2106367852669453,7.8615800372021125,3.679133525131158,2.2938230383973304,3.702967673555911,3.3644616535971212,3.0948028205797917,4.563109965074915,4.033854998403064,1.2686120817200153,2.6662444585180545,1.2142968628063011,-0.8442575138918736,1.8122474354989073
