state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Rhode Island,-3.8199999999999927,-3.143297380585504,-0.9291157740891539,-0.35313668466971687,-2.8280307756290424,-1.262063845582789,-2.170706006322447,-3.783614759224511,-0.8452814038091077,0.1611170784103176,-0.2800517018526552,-0.9858086881161268,-0.658249703248084,-1.5120643431635352,-1.3285806869734327,0.590809628008744,-1.1188355420378027,-0.7295296167247405,0.2846195949644282,-1.9034152708288015,0.7360210919477114,0.29615004935833716,-0.5130444274642494,2.4725579332520278,1.8756815703380576,4.002624671916006,5.47509326311169,5.399264228521959,6.6795118818240145,5.226077812828601,8.197232913762624,9.064777743558155,8.137668071442905,12.771060257819528,12.037304105374478,12.895331325301207,14.280411988494016,13.283119184758538,13.876255041620173,15.332666333166594,17.39201039298475,18.311952440550687,19.909570459683508,19.598062603918155,18.875363120763584,18.611570247933887,16.07591754650577,16.5014506769826,17.228137545819504,15.824972129319947,17.87222523010288,14.838642731140391,14.92952154059957,12.041002935656197,8.64452712323733,6.591668925634772,2.8070478493694937,2.2378763798805927,-0.6722191688157965,-0.843470520917225,-4.011593715869954,-4.676077640534419,-4.703328509406662,-5.428742412584418,-5.899085379195655,-7.946582044162358,-10.4560275135111,-11.476224914120419,-6.478165837325027,-8.80015321267836,-3.731045490822022,-2.782741894306862,-7.901541521631023,-2.9766904661906697,-3.5336787564766805,-3.9338235294117694,-2.5052642945845336,-4.220550835993729,-6.724675045654747,-5.166475315729041,-2.1930553248047735,-1.1411784644935212,-0.6334216284694197,0.9973480917790786,-1.3589264481059995,2.342991028058743,6.003708854891044,1.2101147325760628,7.812410309396696,3.2497626891507023,2.356221298928495,6.69448987648751,1.8315408369715673,3.1907414417824924,4.347593868503987,4.524791204144202,4.062532678029913,7.164194748702892,5.1492040743205205,5.835946191969248
South Carolina,2.8599999999999994,2.6396745063014895,2.8698224852070973,3.383679874460576,2.4013221854948466,2.1657159431499515,2.828108522672805,2.580400341523574,3.5127693914364406,4.551906879909153,3.0393436509416287,3.1166188846758573,3.8154636338622363,3.122737146994934,3.89069851610568,2.663677130044842,3.34835232794417,3.79180198367418,3.4924229228357473,6.508255438106056,4.55633441613951,3.627906976744191,3.9468147774131093,2.6984908136482875,3.4747772054615322,4.651542353517221,5.262305699481877,5.335037137608811,5.365044247787605,6.012164691203976,5.999077065066899,5.4136022442945,5.481814773153357,5.310776020595807,4.476853867363239,4.380349564842123,4.414901180150724,3.303764755186155,3.54191263282172,3.1973539140021954,3.751617076325996,3.096686950642315,3.1792876785834117,3.993055555555568,2.0606378789867534,3.48242392444911,3.5623740492751668,2.966482599203804,5.253343621399169,4.588376956714627,6.069926558282586,6.585183337490628,5.925835420612126,7.071441556080706,6.699017635223116,8.699976597238477,8.593344483534233,8.358800226372388,6.982806433721561,6.3135798482157375,5.433108502841372,5.07129054159921,4.567370003629013,1.326447954637493,1.722748337698966,-0.9344865294760888,-2.7565691621219646,-5.261317078045355,-3.817965732395765,-4.074259909683896,-2.482920363006004,-0.901851168187336,-4.319621067806202,-4.660529344073646,-6.9064672975375165,-4.513038850452378,-7.996125699526481,-6.276403138201568,-3.3864989329439523,-2.3743172444543483,-0.08188092174522539,3.0146929696189058,1.8543277335348471,0.13701758392327534,5.0222430344181594,3.943629957949766,6.911311494121683,5.900798175598628,3.8345780849403774,3.8322764049857967,3.742059467250302,5.324360699865403,7.557702630166389,8.013478650028958,5.562416383657508,7.835820895522396,7.38596666333966,4.737996587862539,6.990007311723131,6.896715172773385
South Dakota,6.989999999999995,4.120879120879124,6.340085703155425,8.735677210851044,5.1500140200018745,8.697700716170363,7.225936441066032,8.042871296046107,8.613333333333332,7.325530992631125,6.3887939870174275,6.6188729576525605,2.5042965872821035,4.822294022617135,3.387925497752086,2.822517591868636,6.339321357285427,2.4967249749556757,6.150023295542777,3.961675918181133,2.207372925895336,4.623712502819342,2.911485003657658,3.379169104739617,6.47175494013076,3.6648462201782084,2.6514074495308426,2.766378944389413,3.470401545467091,4.041314293636498,5.020427948203033,5.466437177280549,3.36067213442688,5.036977813312014,5.4332058552024325,4.249624649128527,4.34810657376944,3.799555978433226,3.633520950594123,5.660613650594878,3.783616692426587,4.949890002444405,3.0595618852211652,3.158705701078573,4.199678322511457,3.4063118667753542,6.5171565757114385,5.45182972367439,5.911273725131491,5.5859001069879985,5.590676708262336,5.164523861407709,6.245276908129128,6.9382966241800546,4.404414827155341,7.578740157480313,5.0856068688716105,5.031917015759028,5.664705295701613,3.240718447536967,4.530071552891126,2.977066616020123,2.883435582822079,2.9897388059701475,2.6872022570648917,2.134821099225376,1.8806476767120879,-0.1766224355781055,-0.5134672552022407,0.07223150196379242,-1.2606366214938594,0.6260774884311877,0.1856211517566084,-1.1548698515811675,-0.8526742966577011,-3.106402164111819,-1.7714311536897227,-0.9721144630550973,0.6576526857983843,3.6247731608580303,0.7314716842250556,2.576274310996407,2.755060081326816,2.15536596317917,5.019181585677741,3.9583052522801823,5.175633614939967,5.10769230769231,4.7923461622091805,5.678969660299082,2.8367295172063955,4.110906657745058,3.1871187284724267,3.4802879110093206,4.813977389516961,3.8320947981522475,5.44540518801528,4.86503576650989,5.985252588641362,4.646214553754493
Tennessee,2.549999999999997,1.96783538108081,3.7605985037406446,2.952755905511811,2.1940516821062896,4.44749216300941,3.7685060565275927,4.837476099426389,6.335877862595421,5.908835115362968,6.105243653881789,5.371147182199527,5.859655419956929,5.2337938363443115,5.264996070898455,6.265685850281272,4.924980927354414,5.453168391820251,5.5076310550763115,4.275592474957232,4.52415576021974,4.301332694916596,2.9716981132075366,3.0693533270852913,3.2230638429432803,3.5424636572303174,4.328905176362817,4.576797757065994,4.694870834893285,3.8129017956107263,3.9956092206366685,4.137381349177602,3.21127163495924,3.7725104989678857,3.0398986700443267,2.3378792095741816,2.702515418196941,2.078331847177448,2.11705251656081,3.032363339679072,2.8068281492476865,2.815481790081977,3.6447535611582884,2.5933746865514102,3.4652490647765313,4.058558264165747,3.8198477222867573,5.023477198173283,4.351411354265769,4.949126994096216,5.674331883157238,5.193532582067608,6.795939456567994,6.481149012567333,6.634123389990003,8.011178388449009,7.928738118276514,8.21671443826224,7.307925652197893,6.58150064683052,5.51102204408817,5.167488963905472,4.271175986842106,2.007788398320942,0.3198880391862922,-2.306172839506167,-3.6476561344703535,-4.858701041150216,-4.334612126949338,-4.367386139614828,-3.125799355399798,-1.7196456487754097,-3.161293682620694,-1.8341349965643,-3.7336290663286977,-4.082714740190874,-3.979778423147255,-4.808313590351069,-0.1481156399144121,-0.5804311774461091,0.4032709756917211,3.167599977374283,0.9064937918909884,3.4473172087851083,5.701216110677229,5.504687757004233,5.803887406762142,5.853265251276531,5.662866793329121,4.500337785168631,5.26424123912931,4.082461663450793,5.699016033165175,5.763588442985729,5.440946421587796,7.225095131232317,5.24997637274359,6.700206883580967,7.12596782419213,6.938441239364848
Texas,1.7900000000000063,1.4995501349595122,2.495757212738345,3.722233340004001,2.1809608016504556,3.47680488525559,3.4284601149313296,3.6947713679336274,4.42265166810883,3.9501237388159063,3.2583105753837533,2.4095264675783827,1.942730871927078,1.8771174800842518,2.1796625626994985,2.50726744186047,2.5018063583814993,2.462699982024083,2.3830774723312986,1.834455866713925,1.6829676623491152,2.1754385964912313,2.0486444076366563,3.0719693673309556,4.367417677642973,4.507211538461538,5.749188450367336,6.003039513677811,5.770508136831619,6.4733426435554176,6.220211648759999,6.786140979689363,7.166967579872839,6.974770465241872,7.293330291276905,6.727828746177378,6.145619689422785,5.676163000360623,4.734902183158476,3.9625410580753284,3.422814160513428,3.419328419328413,3.1131564699512877,3.260285022855622,2.982584906919329,2.3427704084999745,2.356261485954302,2.2068875724236614,2.585201503174815,3.0306938354397657,3.29592818210966,3.611464968152858,4.067454051664244,4.543747653022901,5.295176609348812,6.006024466711755,6.47569339078715,6.267959770114942,6.349487088786689,6.40802598005104,6.218650250797992,5.9264266801870376,4.933754642718558,3.776772576162177,1.813791253018511,0.6913790352603368,0.5124412277457863,-1.381157441445224,-1.0225056659463436,-0.718322505677924,-1.1878482077157526,0.7242132168912155,0.8360402577347152,0.6756397297441136,0.20212765957446566,-2.1411578112609098,-2.2760878749471916,-1.9974635383639825,-1.4704321053190264,1.1183144246353285,2.447987030532289,3.715086811172213,5.387640752114649,6.208259870705779,6.31923198649646,6.846893683389663,6.451612903225794,7.238794707983306,8.245683667394326,6.602763721292328,7.467703981174669,6.689182850173559,6.503804198368318,7.928248664932222,7.355438376977393,7.496482588814637,7.117958428368547,7.278186585468991,7.987845487845487,7.689476052190278
Utah,6.150000000000006,8.11859516466023,7.948516407938695,10.120598166907858,10.89024964672632,12.174473175669462,16.246473104578133,16.94410373225862,17.322232605556028,18.40032813781789,16.262135922330106,13.814803715912497,12.527154236060834,8.598351001177853,8.471950973129493,7.885729331226974,8.281853281853284,8.772489473012632,7.661265288383936,7.0164734594264795,4.350151542164374,4.340430523784373,3.327374430540344,2.6168757126567863,3.8214021299618475,3.7101579627860044,2.656546489563562,3.922440135563088,2.9292375205704744,2.2711258062767614,2.9031205827987403,2.0636193531141327,2.222340652312948,1.9874920500318,2.6997041420118264,1.7338012676130128,2.200093842865335,2.3073325365067805,1.1317454601574244,1.7917825146740758,1.3875427230525934,1.0311372987250476,1.617579734472764,2.539200809307036,1.6654088050314475,3.0015082956259422,3.4389547980177086,2.2395422257300672,4.4986637632386435,4.7493532484014205,5.865272938443673,7.9031168580526865,8.354250532796584,9.804287045666353,12.12287438288536,14.57699874798785,16.180777131867657,17.06840943812597,16.980593607305938,17.034811114580073,16.48169745306798,15.580366852751382,11.68577701878506,5.438660842308848,1.4501647180414732,-3.6883703424915293,-7.1334956000748795,-9.294750158127764,-10.79239756773106,-12.390907906734405,-10.88037634408602,-7.977406645514451,-8.03326076870918,-4.594283165446217,-5.222079782821816,-5.512825370363358,-7.295304617772598,-7.905092141660505,-4.654493376297894,-4.054054054054048,2.8756802009208893,6.743379304509688,7.06805190470231,10.799515192042463,10.664442364812633,10.883005707038674,11.379135653326054,8.547395420768725,7.397602764909187,5.046822503395528,2.9390154298309987,3.9719220210584867,5.059910989387186,5.382783259612131,7.2057373984569,8.088235294117643,7.445907194994794,8.83378535451374,9.85701150882977,8.435374149659873
Vermont,-0.730000000000004,1.2038442083965726,1.3506651772113318,3.0587275693311584,1.7125012591921052,0.19992003198719377,0.5511022044088149,0.30668777206173553,0.48529266118648595,1.247007182761373,1.5346287992027965,-1.1934115790511823,-1.774098166765225,-0.07882550004926425,-0.5201688095004428,-2.9446995408265146,5.277945013044357,1.2622029385662175,0.0,5.317288902602079,-3.211971025543275,-1.89891907683319,1.0063141278610852,0.6933593749999939,3.4071885770556456,4.466944609886838,3.39910138698965,4.917078847832419,2.1521759832396827,5.881793994678841,7.812204798790852,5.620262525420594,9.890929430409248,7.574261868437581,7.771839130815741,10.581130754419735,8.296572785883951,11.328939684658366,8.983739837398383,8.555599525128613,10.645464515118286,6.998875983514428,9.295039164490845,8.377077865266848,7.214159292035396,7.017298130121165,8.286123814074136,9.646821392532797,11.086899101954565,15.68614619462077,14.030885597226595,14.786183201423395,14.43262200558759,11.754723384998304,12.481344314852697,10.305200705542788,7.62557789205756,7.390159951407164,4.42282176028306,4.98134418762417,3.6681307012886695,1.8900829562594226,2.2118687938255865,-0.7154396492037901,0.9264863354904833,-2.4378961002914292,-3.9780837055112968,-1.803812180381216,-4.839007288495253,-0.08534850640114121,1.011747782306394,-2.7980304895369743,-0.30539531727179964,-3.151100987091869,-4.599829108516091,-2.177195460523111,-1.0016532140425958,-2.077616620932972,-0.3284072249589474,3.1467835092611,1.1394891944990144,1.8915132105684553,2.01687384553941,-2.611508013129946,1.2966200466200544,2.2394656713485914,2.608270124785913,5.308550185873609,-2.444987775061122,2.637140935728687,0.29568866844715974,-1.9862562364680405,4.304879846675508,1.474235971357704,3.190679980979543,3.308682289665764,0.13191990577149643,-0.6456968914306824,0.08294548638311913,1.901176033096269
Virginia,1.480000000000004,0.7344803300130838,2.18225904223075,1.1675481488873385,-0.27591643673630384,1.6879744306831777,0.8700810757365982,0.9863878477017163,1.6403162055335934,1.8662213927904836,2.3328759066849734,2.7446766946669294,2.1971611899669505,1.4463407578825571,1.388888888888878,0.5703964255157415,1.5791476407914733,1.8629407850964812,1.8044402456306194,2.1268550902731826,2.2195167634388504,1.8475319585704992,1.7353377876763085,2.7119585338763352,1.7040769583142459,2.995877233165365,3.2107999635136464,3.586554924754442,5.702188991982703,4.910158334815865,5.779938135218729,5.985210961287512,5.462757797852392,7.291843310157714,7.745007937171033,7.773126487728814,8.969696969696965,8.937885253674716,9.390508684863512,9.261233815689259,8.646644419725618,9.256438157417497,9.101864322676688,9.765788373065657,10.183605214661126,10.059093021711691,10.889480865440838,12.141995300692198,12.500774329430717,13.362693050193053,14.759477353957948,15.41423636672518,16.32619349154781,16.53451120217125,16.00122536505666,15.136646876993275,13.514153176181015,10.909672116175,7.086267605633813,5.714650984402964,3.936449689337391,2.4457528719067803,1.2371557747636626,-3.2853630023783635,-5.263791374122369,-8.532615248583252,-9.569242012098572,-10.79943314438146,-8.939990683098287,-5.61121363915986,-3.6275478135943304,1.999906546423065,-1.3580132080736749,-0.5446673804757767,-2.501630485418804,-4.695588437399789,-3.861386138613861,-4.568432877738247,-1.7774380046824974,-1.8457988848298423,1.265264087097255,2.177751618599175,2.5976552998978466,4.480901077375125,3.8984938737953327,5.448348694316434,4.613342183869892,3.1497539254745717,3.4492402349212297,1.930167979241594,1.599891225525744,3.521606761484982,2.802559250247814,2.2285739806172162,3.0869429450863257,2.918971117548945,4.041023842917251,4.381826124945391,4.6388852827902545,3.8384441506376086
Washington,3.920000000000002,3.641595554673548,5.6079404466501295,4.4284743129066735,4.330254041570439,5.102920057443751,4.868421052631572,5.449641960383148,6.16122486626083,6.585899070869014,5.7178705861265415,4.779962959696624,4.370112945264988,1.6152465601230668,1.2716174974567651,1.161518390707849,0.6326479647049073,2.329688814129517,2.5364138623807144,2.387885847408274,2.845562081230869,3.484836031889533,4.939178708465995,5.566390378677063,6.506876859969428,7.608609324120414,6.643846273533546,7.42052189977678,6.721039117958018,6.125913351538846,6.032973446162811,5.9261913292726485,6.007642230399101,4.882119757980395,4.974200206398362,4.579894466242735,4.759361858353912,4.98640673695379,5.275920828417868,4.786855553399318,4.880846183254746,5.305374849996827,4.544605615389411,5.938638187542444,5.467800729040097,5.601871288910217,6.955278985291494,7.248994813822036,9.141705069124427,10.859317316976206,11.430321251600674,12.849769084487898,12.962474270333036,14.637020339156715,17.207954431897683,16.860857005296108,17.432135681913753,15.869681801930637,12.950805695285176,11.474126565589977,10.52757221293865,7.359123693447002,5.615942028985506,2.6573529955279587,-1.925845932325422,-3.804562601041865,-6.803887935963396,-9.666618663594468,-8.313452009543028,-10.023902001792653,-9.570552147239267,-6.038021601371011,-6.281024819855883,-4.117549393989702,-4.019674355495247,-6.536308109942313,-8.346503780274238,-9.774891774891781,-8.857572009188907,-7.597004765146349,-4.371533765204826,1.0315708665195307,3.785565411274297,8.545749226462343,9.600857741605335,8.614712447167221,10.648234634784224,6.583412515270807,6.407577037662869,6.825237199947525,5.010130001688336,7.208354559347932,8.299206017551196,9.27062868369353,9.562281442180149,11.091312267363595,11.093532952616144,10.12847885530208,10.470320639812174,10.187132418463726
West Virginia,3.719999999999999,6.874124474684816,6.345076060848682,4.011212062632907,4.608561511762439,4.5782230128265144,7.255787690570294,5.742960691385565,7.741935483870973,4.897045658012533,5.106607001842597,6.468055189383952,6.295979469632164,3.712554408124942,3.931880791384918,3.953776310359052,2.237244487365203,3.7030941408821594,4.0642570281124515,0.6272828330951297,0.33060453400502793,3.443897794000966,-0.21611608521148587,3.2825692416949277,2.196767613368898,2.546793494937092,2.4056311881188006,2.8573611429444643,3.431598341777982,1.3764213046080216,3.2404260140494157,1.9460744262051584,1.3953833593112328,1.770956316410845,1.4413227977758258,0.735883424408008,3.1330063684942338,0.26102088167054355,1.8247385503065279,3.0088239548676383,3.158492440911362,5.517789991321952,3.8603201586626916,4.858868136497694,4.300261455896518,5.373175245014052,5.224033281047532,4.734163653408325,5.594036545946296,5.229268292682922,7.965519476310858,9.12345757943866,7.184356843880803,8.690277520242292,7.311802137111284,5.935083196625261,7.035029434050238,5.066818311060562,4.44730364734841,3.1192964990874326,4.3726856893922905,3.3340549902576297,3.877671254887248,3.4647358541163893,-0.709552877341256,1.398491514770593,-2.387213199278162,-1.4981079259758365,-2.7954390205454223,-1.4153623637584634,-2.00718360447918,-1.9366382486054137,0.4108330180009681,-1.828661252292366,2.5226390685640245,1.1591714071052897,0.479138627187072,-2.828778821520074,-2.4447949526813764,-1.909814323607424,3.4612087441063055,2.916620894210701,2.2150363783346725,5.797728501892915,0.9787674779906861,3.4317126541068514,3.258462511863338,-0.6032103056947178,5.251551361608278,4.824561403508769,5.1113153594771195,4.155523554824117,-3.6057106660819462,2.8304208712773815,0.13602137478746715,7.302982421489232,4.620128393064745,1.977022498803253,2.226750109154419,-3.3960701302287033
Wisconsin,5.3799999999999955,6.7161226508407585,6.308411214953274,7.482402854112434,7.809831087492887,7.183242191120585,8.287545787545785,8.334080918632822,8.50277264325323,8.28433068142511,6.816067653276958,5.995362702881744,4.761904761904754,4.112761539690149,4.49687277333545,4.210937499999989,4.018894223323546,4.517910562245905,3.545723160845502,3.148661818727054,3.3648477629717717,2.5392631733450814,3.50479256603499,3.35780216585508,3.34893770255672,4.058116232464921,4.078891559451422,4.908234301385268,5.128919860627187,5.701905220441585,5.386130544046734,5.556672699242571,6.403287816518624,5.700156168662149,6.103377159061614,5.791211582423168,5.382506852728623,5.577443979315441,5.38783939743668,5.780312124849937,5.166706077086787,5.189504373177846,6.0403458213256425,5.816262838336265,6.4362001124227035,6.396895787139685,5.886509403196007,6.729944229944236,6.9553736466860405,6.825049494633737,7.463682562496787,6.848213837109982,5.421686746987946,6.3792430745220505,5.38810604251254,4.730555816796766,5.264637002341924,3.360535485054091,2.47473145084531,1.5669899425287397,0.8454213758120394,0.8649367930805132,0.039807156442126325,-0.9416029353255804,-1.4516413695728874,-3.0782761653474053,-3.696171191086751,-4.110139235987151,-2.064025072755758,-2.990018148820328,-3.32843632356992,-2.6248429282822237,-5.568254548779375,-3.7089004256115277,-2.9918791850690902,-2.026478038522191,-4.4200232378001525,-4.5463376724305355,-3.573701473539928,-3.8245768086248124,-0.23299397254723594,0.16283329940972582,0.6650758998832321,0.37534871924929275,1.578920647814395,3.8254419833367206,4.211216461569495,4.886553135580382,3.218712514994001,2.803738317757004,2.3859071770798077,3.411061861630364,5.277939182645738,4.079009995240359,4.145396105123847,4.0206857994782075,4.700579523502897,5.126446243197516,5.809467616756675,5.983786446902846
Wyoming,6.75,4.7110247693054825,4.240621702005183,6.768060836501892,5.189695550351294,6.651205936920225,9.46157386102163,9.125712250712251,13.215780568171686,11.68130816734801,10.838308248549556,9.545565799135202,7.519861559034062,8.613707165109036,6.00060688818085,6.948685484471574,5.7063428195186265,4.115875519862312,4.422815429757394,1.39972144846798,1.4118624126237054,2.7892561983471156,2.3507641696936514,3.275873909758932,3.9172865624786795,2.452261306532661,3.5087719298245674,2.6998271046681754,2.4889998029815406,2.1712118239487235,3.046965972312058,4.137529137529147,3.8959374599512904,5.415093131920892,2.91292610961141,5.241559410557718,3.8176884174170636,3.910377072074806,6.18556701030927,6.055772184804444,8.934830392681038,9.180155437386787,8.41615442063538,7.709876887081501,4.995364563450944,7.102333547420257,8.790801186943623,7.494181536074482,11.515088557627376,9.10998950577182,8.947445326579322,9.627598152424937,9.147647880763863,9.961527892278097,11.310801144492123,13.012947114329606,13.523086114193038,13.011787246449241,11.109326050285162,12.94757281553397,10.393564635567431,10.463273504588525,9.84311740890689,3.4245633337917885,2.989648597112494,-0.0800747364206623,-1.6783492941060396,-0.013297872340432336,-5.3891423659326705,-2.9217310004006944,-3.8290323660340726,-5.629073015028597,-1.4572267263069667,-3.216042376087787,-4.186823513033785,-1.9518725997956394,-0.8049930848611587,-0.4086999786765148,2.190337813294578,-0.18326206475261336,-0.07507507507508808,1.8948720693715881,3.846017132904416,6.400748794009658,2.1752352330864673,3.6387196189675652,2.5774430943008833,2.243199350385707,7.794390559893571,3.6934410164565965,2.355846235985051,3.4878718686918893,3.017703426993654,3.2620739099263476,4.697789658994578,4.8540274358072475,2.00857665384373,2.540474011424247,1.0929472209248166,-1.5858009819767755
