state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Rhode Island,-3.840000000000003,-3.139105457529752,-0.960133583802951,-0.34278591461514313,-2.8494176372712094,-1.3238720610040244,-2.2128556375131803,-3.7106524911402983,-0.8135302932990849,0.10733068584307644,-0.19396551724137134,-1.093310240311746,-0.44247787610619105,-1.5117401093599192,-1.3280069099546576,0.6457261683265724,-1.365853658536591,-0.6640539952101017,0.19695809169492573,-1.9247498912570642,0.7912957467853597,0.2082191780821893,-0.447744894616137,2.45038252577892,1.8536691745720237,4.0463692038495225,5.451952610794207,5.465367965367962,6.648110480676596,5.1923481185621165,8.238843233121816,9.020010261672644,8.161011845011037,12.729816147082328,11.994233541566558,12.857680722891576,14.310904872389793,13.304378656266625,13.893418003947481,15.312760633861538,17.325647479093924,18.368145192834238,19.87643158529234,19.788803703167957,18.905266071552155,18.472011103033502,16.04022627278442,16.33860644849656,17.2437874643543,15.848488229387481,17.977467229985916,14.812123728461692,14.916112379628702,12.076852698993603,8.512005876681508,6.495796040141038,2.742862079391829,2.2470461868958065,-0.6642690924476383,-0.8192198310624418,-3.9561086353317183,-4.781914446592149,-4.723571002640772,-5.503723358726349,-6.202670168527025,-7.987643424536627,-10.420671464973848,-11.394927536231894,-6.048161284300918,-8.906474820143883,-3.942509232458332,-2.9748517685544846,-8.071726604410888,-2.8326225451482103,-3.5328345802161176,-3.866821199030662,-2.9124115199654113,-4.421565971281509,-6.565058164584229,-4.970407715914069,-1.7586821015138003,-1.0431430353194484,-0.5821661190846846,0.3460008073352138,-1.4049399501473023,2.171297622457744,5.374536178107613,2.0458594333659,7.527005286141114,3.151284064147137,3.1636863823933976,6.611477163935355,1.9450678636315137,3.864970645792555,3.7440000000000055,4.453013575616717,3.8683300136282606,6.102475532527345,5.356775652889157,5.299888742793562,7.932983447719015,8.04518324865585,7.250902703230221
South Carolina,2.8599999999999994,2.6195673744790637,2.879968438702043,3.3934876422126408,2.4013221854948466,2.1755946625410947,2.8472821397756674,2.561183836084237,3.5127693914364406,4.5613703037759,3.020134228187915,3.144654088050306,3.824635421443641,3.1496062992126017,3.8997466521896516,2.654232424677195,3.3568904593639552,3.76414846012109,3.474701732996599,6.533892382948977,4.547008547008541,3.610688313884657,3.9639791280929204,2.632010495244349,3.4581425768476164,4.643760711662448,5.261879705334736,5.368698569944862,5.3812722244172395,6.036499766027148,5.983234638160425,5.398438092349689,5.496400719856016,5.3103854074727845,4.4844350917930536,4.438529602186905,4.328665861113088,3.310518228802892,3.5696923397458056,3.1547045047527096,3.8492982695190117,3.042184964845863,3.151612686917466,4.006410256410256,2.0468411729974445,3.536281327909733,3.5623740492751668,2.92758089368259,5.258759241401465,4.575121982130409,6.0448182788274405,6.586826347305391,5.967141024858004,7.077501060413262,6.69468450337398,8.760533707865168,8.512968299711822,8.358327202761576,6.951456310679613,6.22545063223029,5.476177829712647,5.07624817213286,4.528478057889817,1.2055516158444048,1.6869775405378156,-0.9940357852882704,-2.7095429507220383,-5.215215215215223,-3.6596840489278533,-4.156626506024097,-2.6625860749808714,-1.2461717182384546,-4.672560912922794,-4.604022627278438,-6.497930094848821,-4.240188215164157,-7.786465354543003,-6.555756876956019,-4.19212015916607,-2.4847841867217695,0.029238056254026885,3.137669663317471,2.304767475870136,0.2633989922125561,4.887174090962227,3.9366490058679404,6.581279661501527,5.339805825242715,3.3050941923977297,3.4751151063363315,3.540772532188838,5.372729737056127,7.893175074183974,7.924568280538197,5.2124352331606225,7.213418398847489,7.160716071607172,4.996564248552065,7.239239633605825,6.972838084269124,4.419038730751282,6.48840688107705,7.168442321822196
South Dakota,6.810000000000002,4.024342363564987,6.428014046039801,8.725490196078436,5.205505102518493,8.72806189847141,7.167079094491805,8.079350766456262,8.641096378036837,7.315803176256177,6.4226460275378345,6.540964458534961,2.391874180865008,4.827753517709849,3.3510125361620187,2.8660924040720523,6.368000000000007,2.4917071665509667,6.11149988336831,3.9661997563946247,2.196149217809858,4.606352551558013,2.9530299699567677,3.3023357984916304,6.476302619958796,3.662397467261479,2.6903914590747338,2.835270768358378,3.407520044235559,4.025820781564525,4.97643471028556,5.431486076647364,3.435599224650749,4.98431974377794,5.3677538624059125,4.2233263598326225,4.348949919224549,3.8515317147578507,3.5779184159408532,5.658010287291438,3.7094377012633206,4.926560587515289,3.194192377495463,3.146521016385664,4.257478951453989,3.458734324876062,6.472036581076322,5.6463681362956155,5.962199312714775,5.536137106776408,5.588591564805641,4.979569599564144,6.205069996216431,6.976495726495728,4.3489596912968675,7.530229902952924,5.0333350297725,5.003495455907326,5.711858477837178,3.2046332046332124,4.622540943889907,2.843827277915156,2.855251961803924,2.9741863075196338,2.6306039273805144,2.2195505410154497,1.847596286423376,0.12715712988192607,-0.5054151624548757,0.11761512711480634,-1.1777978339350115,0.4354136429608164,0.21770682148041465,-1.16121453099584,-0.7808575734051819,-3.215317919075147,-2.190441708906591,-1.156571428571429,0.3543814432989738,3.2241508025382593,0.9300388672959424,2.6038294329849205,2.9351066269204207,2.22845002938119,4.896162838674188,3.7232364210051925,5.007796836711967,5.465157410682709,4.475328875486215,5.453913345791136,3.0930459501888037,3.9577393929230245,3.539008575611788,3.4327866150169015,4.3460367108404,3.323116631714785,5.438164114581244,5.024104545997854,5.553364360653156,5.238095238095244,6.107981760355595,6.380880121396052,5.709588222105961
Tennessee,2.530000000000001,1.9570644033949012,3.7391564463057128,2.9420446718488726,2.1847264215351556,4.416805405934781,3.7389465590157633,4.817434524947421,6.328147370430476,5.918214218720692,6.1243398499027135,5.371147182199527,5.834829443447037,5.251040467546261,5.281997555439146,6.257031588057122,4.953350296861738,5.434965505636879,5.464798076125718,4.275940706955531,4.557944076288994,4.285030322374725,2.98789117785814,3.093025072248698,3.2230638429432803,3.5427347157395332,4.298366162772961,4.560951587241443,4.717334331710957,3.7984037836240137,4.0553400190322755,4.108397942178115,3.1462281015373654,3.7875551758507706,2.996834329933163,2.3524498886414222,2.7313691507798943,2.0784744134997952,2.0968513079707622,3.012375900992797,2.813955057696212,2.7753511188764164,3.659352421728659,2.6074328338504116,3.412969283276443,4.073492873022094,3.794772507260422,4.992279979413273,4.360243716679363,4.912986115474036,5.664366100851821,5.196078431372561,6.744511342212493,6.509371818671779,6.637636812992821,8.032385834109967,8.021877848678203,8.197458675362636,7.283964242357349,6.502399309861434,5.43776371308017,5.118478486801078,4.269108116448931,1.9693211157798745,0.20509229153118733,-2.209698947056206,-3.684885556432517,-4.706583258862074,-4.288138977635785,-4.428268122535634,-3.2215108834827104,-1.93810565801813,-3.0563813696343742,-1.8565534750872692,-3.5086790855207424,-3.936882371692698,-4.067358906762792,-4.748046348693076,-0.43876487687161264,-0.7355787843592791,0.3589254668835098,3.202444268416881,1.1127637305128686,3.5602852685536077,5.627270187203142,5.285087719298238,5.366385181149547,5.385484478398876,5.316897682784881,4.374088731514271,5.015511892450873,4.186236471308973,5.631185010297889,5.233486330073842,5.785327424913836,6.982555860446883,5.102720182613653,7.063954866543405,6.651151966488245,7.328356158109283,8.148952536084348,7.673914006110784,8.662826219778312
Texas,1.7800000000000011,1.5296940611877636,2.475791155036442,3.701480592236898,2.181175083513459,3.4564254062038455,3.4388699464198744,3.7140652131969984,4.413461538461542,3.9406053683609374,3.2680354115652657,2.362570923635003,1.9522976332995583,1.8864468864468884,2.161422708618322,2.5079509313948254,2.502032336735625,2.4447240697465387,2.383502945902519,1.8704015601453765,1.6919280930560467,2.175820319354264,2.0577208126253375,3.054298642533941,4.341421143847479,4.5165722136355875,5.758222981631789,6.011990205184489,5.780250809733418,6.4738744659875085,6.204055254867107,6.762246117084823,7.17594409986652,6.975308641975303,7.302046094165965,6.744255446135497,6.124093473005651,5.6693594922100505,4.728149145814147,3.9558289069052255,3.4375647131911298,3.4266211604095633,3.0932719642615356,3.260723409977137,3.0096763430096893,2.336325237592392,2.3636005515067917,2.2267074679341023,2.56543145892717,3.0310847413904223,3.3096016932845846,3.5793898477803996,4.055078322385053,4.538057085628442,5.302042590178196,5.989054909918225,6.458662134272178,6.263098018082755,6.290902659041323,6.39902535243952,6.186566313148589,5.87704964219305,4.9644996671843735,3.724100327153754,1.825699403962845,0.6758914316125502,0.43861966918565376,-1.3825369289807052,-1.0283183040658064,-0.68721256013109,-1.1838366831526888,0.7622601279317733,0.8365302642796212,0.6440623835631064,0.1703849635269651,-2.1530973919483642,-2.398943196829586,-1.9779987306960063,-1.4723861159836187,1.0272491349480999,2.468734773428619,3.5502320060429393,5.394907207596029,6.266723750401358,6.3348655360067525,6.9299708211754965,6.290950040950037,7.125950546406812,7.939978137732295,6.339538056719614,7.3777991813147095,6.567318540804814,6.559565457558461,7.817440315263714,7.166883437233704,7.349243460232034,7.06725992483476,6.961621828381995,7.968194182883457,7.7912471748510415,7.72644744805326,8.54690666348791,7.128183262917162
Utah,6.159999999999997,8.066441217425899,7.948516407938695,10.140872250096493,10.870384325546352,12.185918085595945,16.246473104578133,16.91633815155497,17.31520815632966,18.36902124866683,16.238647040400885,13.779409560917117,12.507242178447262,8.601330745772108,8.460191297319145,7.909120842937122,8.290955906018665,8.762524730359301,7.669854676437706,7.005980715244714,4.315520418474719,4.3598169228963775,3.3108380919420943,2.640584008212613,3.8178813607612905,3.6941242620185513,2.668751046842707,3.8728677001722502,2.9694275207201257,2.2774102591909866,2.893033878949384,2.0487857066438497,2.196162046908318,1.9934259357438187,2.72184345436288,1.7245898202023335,2.2115585228458214,2.2923380808815867,1.1422103313438972,1.7932598165515765,1.4186568687487249,1.062045835662383,1.5871400956353525,2.5513819985825763,1.6906511019422286,3.0118664521319434,3.460190285428155,2.2164083325106034,4.438396833250866,4.7200663835603,5.8564445089782655,7.924856328777706,8.371630264841055,9.769739908641748,12.116501303095422,14.54716305709684,16.123109206959864,17.104033970275996,16.932425268137518,17.043634516973317,16.45960394548602,15.51599100732469,11.711366093537467,5.460249649556109,1.4805715394064918,-3.7009134570110245,-7.130592238768685,-9.399329071460233,-10.872196738022424,-12.321533346371979,-10.861599489024103,-7.915327651250513,-7.891633010472154,-4.647185664361662,-5.098808266706908,-5.542068128366593,-7.120406658647305,-7.844666250779789,-4.577968526466374,-4.019918878759886,2.5777072192513315,6.739719072601108,6.896551724137932,10.6652719665272,10.397914715106097,10.650441951722238,11.07994389901823,8.605240273734353,7.489116800708334,4.925490757988251,3.0232884399551083,3.8885987815491787,4.883992311916516,5.278071762657464,6.968747872267982,7.998793646538436,7.539513727543448,8.703829814832822,9.624136723847112,8.299978280430667,8.912759029912065,9.611885086960422,9.197271011757877
Vermont,-0.7800000000000011,1.2546797531113982,1.1664469013084404,3.037406992151671,1.7536786938117264,0.1698810832417325,0.581511931020652,0.30665743396973216,0.5546751188589563,1.247007182761373,1.5550239234449785,-1.1932938856015858,-1.832151300236406,-0.07882550004926425,-0.5300353356890382,-2.9144625212097033,5.338149709010644,1.3213687013115112,0.009867771857105688,5.232856995990545,-3.248237759573262,-2.0729927007299227,1.0064134188455949,0.6545525595935929,3.4163630993403693,4.591532498509233,3.3408225065937303,4.85295544986897,2.1896420411271866,5.767768909160022,7.760657907174585,5.8409701008979,9.903111607974656,7.780073668134037,7.807017543859654,10.460031485044597,8.307196744935151,11.361173626740015,9.056143205858417,8.598574821852731,10.479768333724662,6.923652694610778,9.266582108483167,8.253135024788563,7.176253896287897,6.979348967448372,8.31683168316832,9.752155172413806,11.064842355740637,15.678576102604378,14.001134716005806,14.795041728031407,14.800928405641853,11.799977373005987,12.574651625746522,10.183353824771482,7.439087610160702,7.336571544221818,4.2685921996266805,5.069862216184741,3.580217129071164,1.7488451022909437,2.2706929853488447,-0.6510597035600484,1.0574369963199377,-2.321056289089641,-4.03519277718918,-1.9241494701617339,-4.932239328846681,-0.24663251754885704,1.046416742667872,-2.9949767794521946,-0.3733514352211066,-3.1333206542411585,-4.821623675834866,-2.0517830972154316,-0.9198423127463797,-2.0811858832768766,-0.18466759832302082,3.152119700748126,0.9775027016406231,1.9249085167176316,1.545077253862695,-2.4707475099119938,1.3572019263511312,1.829538189150641,3.210557415796721,5.16583213524366,-2.7836436936072237,3.168316831683169,0.20992366412213634,-2.4136142931221443,2.799170616113738,0.7583914610739085,3.366025518948782,3.6761509105840364,1.1525716755510762,-0.1161548111322771,0.12436092303439814,2.5393719131488157,7.553529886530883,3.823611498744069,1.987303339773665
Virginia,1.4899999999999949,0.7244189556293379,2.1925836111953134,1.1775271928949276,-0.2758892501724319,1.7081210668264846,0.8898556456397131,0.976427655587331,1.669795474755471,1.856216853270478,2.3128185025480197,2.7446766946669294,2.1671525753158307,1.4656253013210012,1.3984674329501856,0.5894096396995956,1.5694853990297783,1.8720897082581,1.8042697902890579,2.107551271146398,2.2101517138040827,1.8097014925373114,1.7258977451981066,2.721214365049979,1.7133956386292875,3.0053142752428084,3.2199215543190745,3.5862317534690846,5.69318079452301,4.901263120441207,5.779427359490992,5.984690327070294,5.4717463564305815,7.292461629780372,7.694235588972425,7.7396585686145825,8.961616161616165,8.93859163834664,9.40190830812195,9.263350346613846,8.639869474933258,9.235345327916416,9.132808622278944,9.781775081921495,10.171342753771572,10.081689579597535,10.863491650964848,12.130064778356402,12.534853460561385,13.351432880844644,14.76293734982125,15.416855459900317,16.308776566457443,16.574409197360026,15.948319885609244,15.153597016390222,13.55803825033137,10.884850698566343,7.055714600308294,5.727435438506775,3.9186259796564973,2.4170303878777797,1.2259842843625368,-3.321241434905273,-5.3674582798459545,-8.607727254452618,-9.599674862832758,-10.88551655132161,-9.05468418821535,-5.635227872602499,-3.641595108573481,1.94152046783626,-1.1979118113172338,-0.5967087781455416,-2.5101479027667724,-4.6902248737953185,-3.8448837099589595,-4.5303193734465115,-1.8712610672409653,-1.9741910631741113,0.9321950740849797,2.014049221398042,2.472688255950069,4.538756262894184,4.131829671398016,5.38354119516541,4.730855266289085,2.9461516774739267,3.1462981981140925,1.7637651359378632,1.5178368552601567,3.5008444018439855,2.8195148443157083,2.1911903372098225,2.614262052911949,2.5533603810195893,3.76777146881465,4.3806845643481696,4.9906207738952135,4.399053966888836,4.021208907741247,4.537800976595387,4.549798479245447
Washington,3.9300000000000073,3.640511853982741,5.649885810743731,4.437754903864821,4.349081112287112,5.091883614088815,4.8778195488721785,5.430032543003257,6.141078838174271,6.5846994535519165,5.726319562684829,4.815239439103972,4.413170011293544,1.597880885243104,1.2544499067638497,1.1106436684896992,0.5657708628005714,2.3549201009251446,2.5615268709191383,2.4215694432886714,2.8791263340779265,3.4428923582580095,4.937969311132874,5.532986675333107,6.497788500201056,7.601874652474389,6.595628840320463,7.421664485333757,6.667673487880377,6.127270042817055,6.0488872674206435,5.941374614778178,6.059747982443723,4.876182526432958,4.974542452181085,4.552834528480597,4.725670804965968,4.987729654440526,5.250049157763662,4.781624069880289,4.875717017208416,5.300398003664171,4.5460206750529215,5.940471779671486,5.493770890306893,5.597552195824324,6.95735048844413,7.280251806948011,9.119188893369424,10.851656155900248,11.439073290265087,12.811735941320284,12.987012987013,14.694275024345233,17.23638180909546,16.88580648268555,17.428277731053164,15.832514076324951,12.91188882731574,11.483785899707447,10.476683113162496,7.3145326183403565,5.587435819993964,2.5354819633353096,-1.9665045921123645,-3.8142143293669384,-6.879290617848974,-9.714512291831886,-8.299349718946324,-10.154731648975938,-9.510827829826452,-5.992733660717846,-6.310096153846153,-3.9519114771829114,-4.022573938133827,-6.476683937823833,-8.355783621979898,-9.879163237905484,-8.908439807241702,-7.651786930657097,-4.488824599878683,0.8794694348327489,3.572121918074167,8.305468135326507,9.433777908056086,8.494116526130252,10.623242736644793,6.556186152099885,6.334821428571427,6.5249846315974285,4.862964374973533,7.026289999573911,8.144758386162298,9.043693322341314,9.480912946879407,11.350425989330356,11.223261772584351,10.40296363498903,10.822079551324641,10.179126890485906,10.64921465968586,12.398137369033753,11.526552355585151
West Virginia,3.629999999999996,6.854960297517346,6.3107282380046055,3.8420594212716526,4.467818199363129,4.881949017025677,7.047960048996519,5.955265610438025,7.408091631258078,5.147982062780264,5.069976234486406,6.368194212331788,6.295149638802884,3.804162401910618,3.83680991874005,4.192508062515499,2.3948220064724985,3.4593262119967076,4.243646631706337,0.38888888888888484,0.5689001264222494,3.2880629020729213,-0.15478678120889794,3.1702110838801527,2.419861722187313,2.345251826220671,2.4881792109138887,2.896551724137932,3.413623810984956,1.292261457550713,3.274844955377411,1.921358355674719,1.2684518952600015,1.9581664441477638,1.281581838154522,0.7379804179453389,2.8786990917081585,0.37829186672485215,1.9595083152566732,3.1623993617175494,3.1470274118903645,5.551529207131466,3.914615984681945,4.93566758067919,4.321115482846684,5.376270255424343,5.25489660820309,4.676716917922941,5.47211010388408,5.414739036945333,7.890812423004615,9.108365870831479,7.170639899623593,8.62900234886884,7.205528846153834,6.136336970550263,7.299654627407364,5.138272447934449,4.445316441504573,3.150563785098396,4.27714129841788,3.052443578502996,3.8643194504079097,3.1400707319686987,-0.30867427016844984,1.2656898272149555,-2.289169078131463,-1.3092269326683197,-2.9598530569404433,-1.2187532413650009,-1.7081812893331165,-2.521583491261329,0.20550538099615787,-1.55405050664147,1.8831378456903043,1.4581195658044053,-0.40477089967078633,-2.8478481147672143,-1.9697929869032627,-1.6287858625645406,3.4518261623496285,3.375967502881927,1.5191509992996786,5.58952437638655,1.28856529254623,2.894010195412074,3.5924648447864214,-0.6508147996310248,6.05057661477995,4.25762501935284,4.830447700030738,3.5539278898230697,-3.12576193494904,2.8116028116028007,0.7622770583923784,5.817892010360634,4.72666868015706,1.6417910447761315,1.6294069152805322,-1.040293729994355,1.2064407594328241,-0.35052816067453413,1.1308870544448177
Wisconsin,5.3700000000000045,6.716787021466013,6.3163017031630115,7.483846079660532,7.791591534592382,7.193177604746019,8.266202856096669,8.326603858232392,8.49621412220462,8.267035627810449,6.798004565823968,6.005135426157541,4.795910086829491,4.12140575079873,4.49687277333545,4.219409282700415,3.9879200867275872,4.525928198833981,3.5305704977649794,3.133903133903139,3.3584034552088906,2.517246440628216,3.5053055250640264,3.358534457691192,3.3861671469740546,4.044670341470403,4.051187782805423,4.916303277535505,5.073170731707318,5.696986376771709,5.395121288306059,5.544010189716438,6.400053057434676,5.708892071344865,6.098897556572741,5.760924796747964,5.379293149660285,5.573003263747775,5.383727289299395,5.753408203711496,5.222997752277289,5.185487634157732,6.013953756558846,5.860639445737971,6.357861599865087,6.3716519713857815,5.879473512455114,6.652003647872971,6.93974630021143,6.834532374100727,7.458776390815232,6.875911674463049,5.456432560668211,6.343629532035329,5.373105788995654,4.729856927710848,5.225664338941747,3.326756297893819,2.481513405616295,1.5503527614254207,0.8507037234990186,0.8704147792876717,-0.030987162461263026,-1.0177891848836105,-1.4839023097646131,-3.1170203398784824,-3.706327768675554,-4.06384120171674,-2.1293764289236563,-3.017358902117611,-3.4167203163800273,-2.637587958432358,-5.574386222059357,-3.65945084809295,-2.9138694472218276,-2.115541090317339,-4.438515643948584,-4.741987257429113,-3.6879015251826837,-3.892230208791736,-0.18781725888325104,0.15827631982026644,0.5855695300168062,0.3917578224370296,1.4443370797945398,3.81811693938931,4.115622152475447,4.601662274478012,3.223542387326418,2.641657664735341,2.4310789128215102,3.4593023255813886,5.196697425934914,4.013585916570999,3.977785161627201,4.130373700477673,4.312096029547555,5.247665915467045,5.784067564482989,5.841878035617907,5.846684960609015,6.301345918545703,6.844467460728472
Wyoming,6.659999999999997,4.70588235294118,4.25634127594159,6.946826758147519,5.19407462966436,6.583712508125178,9.501428439775124,9.106299563396595,13.208556149732614,11.744206307719105,10.730516748022218,9.489587586770103,7.526373799401682,8.599719320130985,6.019609333434686,6.981427612441273,5.681651779177032,4.106540311580155,4.423256147394069,1.4153245485602741,1.3994734654288556,2.854975518929739,2.389125360428388,3.265502543654613,3.8808417600437126,2.460610124036197,3.5000670510929512,2.7028826309832916,2.5914233096553523,2.1005104043973355,3.135527338688763,4.116159979257143,3.878702397743308,5.4925334871499025,2.8580402010050325,5.248412401942477,3.820280195025611,3.948967193195626,6.192366412213732,5.992309967465244,8.970395910117706,9.094097019286968,8.442118580711949,7.618037727424938,5.073372974742246,7.039537126325948,8.808400063636853,7.519576829331536,11.41685270754373,9.26426426426426,8.904376644897154,9.699512853904396,9.109972041006529,9.994961293573356,11.331394047885443,13.040801969750273,13.482810164424523,12.797234831133144,11.130763355710082,12.98716452742123,10.401926840282998,10.47773757660784,9.885697750126617,3.408034699989665,3.0951731660758055,-0.016708996123516697,-1.767668455182858,-0.059922101268353414,-5.472159767226561,-2.9312477021290757,-3.8670330406809263,-5.686019786149693,-1.8643534226450678,-3.381309827146888,-4.127161182375898,-1.8118245390972647,-0.27801539777588735,-0.28153955808981485,1.85063990692262,-0.21222258192150462,-0.4181857173493313,1.8869947464350711,3.841073787170239,6.34056664984499,2.2289221492408666,3.669016801711753,2.963319467840079,1.9558659028507446,7.934836036795177,3.3124682794789253,2.3538446128676878,3.953055389321113,3.2886604645110786,3.1866116460339358,4.514613778705629,3.9786356222215105,1.099108745630337,2.973942298536835,0.9519350811485678,-0.6059487558057357,1.7818204473241628,1.2637159413142716,2.3403926418302654
