Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010.0,3.0,-0.4553059817332544,-0.29536024116381976,N/A,4.440667554407905,-2.631758071556509,5.8588237939868275,-1.8592740929628735,-4.06331086700463,N/A,-2.7886595878666918,-2.737701809800229,-6.6363828851742745,-2.959863896386088,-4.286518017086525,-5.189802166406643,-1.8072226560787652,-0.30568290333272596,0.42568951101336905,-1.0367778314318674,-9.37204874813518,-1.485841756529303,-2.134203565480164,21.277317182576926,-1.4115855511590705,6.8735207721885345,-4.407554921292312,-4.074717119563086,N/A,-9.696998176681943,-4.846710627415427,N/A,-5.463426861800069,-8.576873706972966,1.5733121602335267,23.57567530685465,5.797427619750068,-0.5070021289859202,-4.5233225596403015,N/A,0.10093428543691425,-1.165638084780126,-4.227338489529856,-1.7809392985186703,-1.9586920340501455,-6.672482076960256,2.784569357794652,-2.0047708550636307,0.145610439971986,-1.6525808800083839,-0.5052821843235822,-2.813511320638953,-27.040178854634444
2010.0,4.0,2.1032404327809266,1.814799844741382,N/A,1.5972530877213997,1.5747061966200744,5.610295960450581,1.7278769913869902,-2.979525961069842,N/A,1.3547745249312824,0.18318084219900854,-0.7888247674264313,0.7869322056459371,-0.7465335602451788,2.617744456469724,1.1648799123045708,1.3434619669231904,0.5218013542811808,1.387294189145744,-4.362995886380826,1.1933185303077065,0.24252712908816335,16.321049441893788,-1.8589874885857414,8.006841789172647,-2.1685456766292024,-1.4943214463360346,N/A,-6.05399531454882,0.914403486681078,N/A,-1.2290958795769575,-1.1797749890094271,4.811428641735783,18.248344591228975,14.113997522666718,1.291017824162969,2.474711443245433,N/A,2.702855168286629,0.2491492160902082,-2.635859383019508,0.9194690432157956,0.4386511783396923,-1.3018928701998573,2.821358324899961,0.889727210613521,1.3662931814152197,3.542015626285632,2.9316254843173835,0.29513970562804204,-8.75282579707965
2011.0,1.0,3.594079105687452,3.395984301083595,N/A,2.816206780303462,2.8685981167065795,1.19290032239567,4.888770939688263,0.594415667672846,N/A,4.899505924585463,2.607957177986499,2.4223511878759405,2.042713127879228,3.318277367416658,5.83687828055614,3.499218748408386,5.298219961212723,7.462930881817958,2.6405874001520973,4.106516772185928,1.7342731400094253,2.7485593804874546,10.710635309519477,-3.1584072605322615,8.141682408775118,-0.09798144938030463,0.2714159934316111,N/A,-1.060468689957176,2.6760464922591694,N/A,0.7885402087784713,0.07078856618072424,7.857700355114345,12.154672647968109,23.695967813157207,7.955438765115944,7.814194278998111,N/A,3.9155801843518523,1.3229980148372784,-1.8210478353001638,4.770009449367869,2.658084083498174,3.943427552804424,8.207581563511456,3.2389021049108666,5.466225349141415,5.690833569149391,3.984874260747525,2.2697354812632744,17.754309335807967
2011.0,2.0,3.140900811592425,2.591800314650994,N/A,-8.452650050543173,2.652022303426174,-1.4477028150348528,4.3781794818767565,2.580227737565689,N/A,-4.390019654127428,2.7175634183201196,3.1504073244274142,5.6588287433682085,3.2791077954606354,6.064707301414045,3.45484232218582,3.9310617168116355,13.236258448379315,1.5870102776990076,5.393221535859359,-0.11137638146466348,1.522704568895739,4.305785773670278,0.9209015060100858,3.1799194459097393,0.10898778409296417,-0.11795602000805848,N/A,3.8583271271647583,11.741936199605123,N/A,1.0435517206657818,5.303570760961958,7.224265883395351,3.5466043032698478,26.074921069422068,7.779924031671133,8.412513342682331,N/A,4.473432712089974,-0.08431832775788618,0.3231550070003335,6.7615882245194925,2.646040691031416,5.760107334294686,10.662477523981869,3.1144204260101307,-4.423460350590705,7.900459263427274,2.812391682117417,1.9569808773096653,39.47216517929116
2011.0,3.0,2.086952812910333,0.9978542096919122,N/A,-13.324434872159689,-0.19933735305304062,-4.33037988103167,5.305129909366848,3.219304577331541,N/A,-10.641228647195266,2.9346751416720056,-0.06992667485333459,5.484186590103636,4.2345996659708955,9.228263244602827,3.449740075018972,3.1862678006519047,11.063875246256092,1.874013412497238,5.10853642509918,0.05571654052286572,0.9752391871919743,-0.16950331139782193,4.269686899341953,-1.7282932875750296,-0.3662771677725818,0.5555057073198281,N/A,5.239596690024832,13.206515117173629,N/A,-6.953634733385922,9.600047963461918,6.1442775453110166,-4.219466086242348,30.239621299124014,6.132870153190199,7.335680566545827,N/A,3.951897274011098,-1.6417188573611499,1.8879274710148968,7.294249280829322,2.5518805610586703,7.183284054172552,3.8154686920535816,2.4026145397485346,1.1471505103672923,7.360399358910241,2.94937023883357,1.402657049268503,26.210306538657097
2011.0,4.0,1.0498693595875197,0.03228061932370836,N/A,-16.42551666615108,-2.2832888328103422,-6.843855848812183,3.2008023493175957,6.954570644352325,N/A,-14.770566959394207,1.861770884504742,-0.6796710420121751,5.680739579324072,2.9755164297235925,4.412969064244675,3.127919468385862,2.4480783138052042,17.268913147726405,0.2181788974762799,2.7613111099118797,-0.07183074585213972,0.5706092982330091,-0.21885381458733372,8.351380284539033,-1.2406201093121016,-0.37776687813462984,-0.7223742545183045,N/A,9.010458536253104,18.108392603260175,N/A,-9.710764881268812,8.041219672192861,2.610499980268107,-7.7035778998129025,35.41898318919108,5.2503989168996235,6.130723538059712,N/A,3.701531356554999,-0.6895105299031524,1.635890801316458,7.517918446979648,2.425436395104926,7.68174083221205,2.915198090426535,2.1405216192039656,-0.7637974651553379,4.342668181227662,2.9346535610286018,0.3857639227800466,8.174411632405864
2012.0,1.0,0.6620908403410332,0.5113798111433572,N/A,-14.830933360570322,-1.5250248448121957,-7.273257875316692,1.66294726010173,8.09890141821645,N/A,-14.093619907892943,1.9921553170733346,-0.9196444749048988,6.006824979957865,-1.4045030743274376,4.49719901376212,2.1703850300122953,2.103189867939663,13.138419105465147,0.9330718515100952,0.9332596883917674,0.034686066768713594,0.7794207697357701,0.3400174694495284,6.049517450492776,-0.6645660393281667,0.2451407901450464,0.6003008038670846,N/A,10.436601164287673,15.524179810467468,N/A,-9.603044952218443,8.094691546917979,-0.49904929046754537,-10.149026325722636,36.885952550370305,2.3484108802361554,6.867957692109275,N/A,4.049165208670989,-0.26213867560596277,2.9543868913934626,6.1037399491418896,2.9131544307943757,8.340841438035678,-0.5571813066471165,2.205026783571371,-1.8538934286839404,4.006397583017258,4.722797860532768,0.5081970569215192,-5.225872967298737
2012.0,2.0,0.049891117454640976,1.6304044485654576,N/A,-8.560936464459248,-0.300382111216976,-9.000476609672742,2.851423344318296,10.835690057254501,N/A,1.5821875000931376,2.5815722689238236,-0.672591820730097,4.984736977907573,0.14994069419319156,5.182353172784712,2.6087402453867092,6.039663895537161,10.3480668944429,2.406616170640082,-1.445419381266425,2.450174504105423,1.8220770907645023,0.2894402600768823,-2.1639042160817166,3.10912157816973,0.655823741162539,1.4193453900973094,N/A,10.30180472579967,8.089854315192659,N/A,-3.458146503401798,4.708964432130058,-1.5701595634964851,-12.468111880844964,40.4287416646102,-0.006348514011059841,7.123168324564245,N/A,-0.47155285512447176,1.4165557658362176,1.8681371748321363,0.772681101135636,3.6834489747114216,8.823357447065412,-2.5560418567554124,1.9111619770738708,-1.9584580417315887,-2.480169678186833,8.01790816642962,1.5268656900224216,-15.7091946390456
2012.0,3.0,0.4487632084736626,2.1310998717554277,N/A,-3.688099177178996,0.13937278417191354,-7.367961915977992,2.9944681022951496,7.369736381977149,N/A,11.965173183046888,4.391853682899925,1.257894189845118,6.950472059039528,0.7796935046700971,1.2984438845283897,1.9902722574813043,5.6486822649020185,8.998074853628287,0.9235165677472639,-3.2106520042719757,1.6703210454799666,2.373638217968828,1.2780265087729377,-9.51050613584357,3.3502704270376773,1.2141450611660114,1.3535530897306702,N/A,9.461580582769932,6.659794677773389,N/A,5.481121489528849,1.775110253628092,-1.57955152131444,-11.540190499710635,37.89531883811734,-3.0124870867319045,7.995730846631624,N/A,-0.9572858889915018,2.824821645357533,2.3335505189312356,-3.1165673652033843,3.2942774258528837,9.782435464480098,0.5969204256733782,2.363915439956509,-0.9565711517464744,-1.9392237021619092,6.2269944845846394,1.3194328324742033,-15.18216155024335
2012.0,4.0,0.7503757203271755,2.444200183032943,N/A,2.3523873251900653,0.7010411463679243,-4.6933394032238365,4.562209041979022,8.342645909729931,N/A,16.995460844031403,5.446949992895013,1.0523972837622737,7.648858142126967,2.7898062942368025,2.242316525650143,1.7462010589945656,5.7613956413853895,3.8763495823736926,1.2044154326593788,-1.741868700497158,1.1171984853228007,1.9083491879494774,0.5566530639976347,-16.21461177174694,-5.183074705147063,1.8944896238337905,1.993989537010352,N/A,5.086383935864438,1.973465705812978,N/A,5.958401575877875,0.9498583380103877,-1.3315651765483962,-7.584397814717801,31.742149253660944,-2.8862851709768926,7.952404918764724,N/A,-1.609748715424622,2.1252131567609727,3.082028312996565,-4.3219139252269345,2.8675890236153454,9.668095596213186,1.9040443491958041,0.5989104651846142,-0.6156383571924536,0.13160849353646545,3.7145511062047567,1.381631571807627,-10.565493769508242
2013.0,1.0,1.187008844883143,1.1080529647622792,N/A,2.6688833214456307,0.05510928006991622,-0.21282446844642194,4.272254140221848,3.2997907360693004,N/A,17.542545324172583,5.340595115193014,0.9302043916511115,7.341610286492002,5.92110157661345,0.7602381757968685,1.5270353376265828,4.61126789387969,2.7393309129451904,-0.899813510626085,-2.96354327483364,-0.25845410408836744,0.20913255613093173,-0.30180572722822396,-19.829942723070975,14.319343298815197,1.4588445402921475,0.29413274918949045,N/A,5.563023146741217,10.311642808994623,N/A,6.58776420341175,-0.9751366652761069,-0.013797064273438376,-5.692107579121486,20.026354715212364,-3.4545572743305866,4.8282017969679085,N/A,-2.8714210874822474,1.996871679215384,2.4592711204172595,-4.5307940377788185,1.2716862417224974,7.873318380804759,0.9749944836849502,-0.5960996719542863,-1.1857307398087151,0.6091747602105355,-0.07311248875376065,0.9496864415284659,-10.916027361927325
2013.0,2.0,4.02894885804621,0.3654770254402006,N/A,2.813670354422844,-0.6608393606469117,4.423057959401948,3.284306698438256,0.5177979931274336,N/A,10.815813789791525,5.385244454875404,-1.5389158715111178,7.382179382723941,6.396909353601106,-0.12652661528794826,1.053177004354704,-1.954013169435491,0.8735110375643071,-2.6305439776284847,-1.440113400609235,-0.9736287518304206,-0.713749269597198,0.3744308098169719,-13.98268515566506,13.588221311584775,2.0613836217746857,-0.019125974125458686,N/A,4.554977973722177,10.169138428761062,N/A,2.7017014255723457,-2.980009196920109,1.4187421119572174,-1.2921931571585892,11.204861528258194,2.692050277242999,2.494090336714817,N/A,-0.8196518675248781,2.1802788663188526,2.265468730978349,0.08034844397962035,0.14943775175356178,25.803456513373018,-0.13318730377199559,-0.4944975573615747,4.587042655200373,3.068230142080217,-3.4084266085237243,1.181871735904276,-7.684499314546198
2013.0,3.0,5.1042878114534815,0.8635013056153894,N/A,3.55121618940192,2.8713838454408154,7.766630150514034,3.198119674209801,5.3576401803229485,N/A,8.608177315101338,3.8102180895434516,-4.549748549168277,0.8136112879642514,5.911351258848466,2.558980450179255,1.3410252570629075,-0.4737677643599246,0.5046310767433363,-1.828642016430097,2.3497766589307627,0.7129334976118717,-1.0602427450898915,1.2120223129238878,-6.826770724679705,13.56459518030576,2.8521914237740873,0.951976829464787,N/A,4.233318479405567,10.26911877795035,N/A,4.428841698609115,-2.421761729379576,2.3136732394080157,0.5012183398748199,5.55973441189477,9.655610566194706,0.40193131530609305,N/A,-0.21964188482238503,2.641436460246737,-1.3197951557442407,5.957346857149308,0.4676393605623757,23.943250025152164,-2.937831049962776,-1.3324514889285868,2.291686392893387,5.09977281465887,-3.2286523934783857,2.689804296087084,-5.220921776523888
2013.0,4.0,5.955809666378586,0.6575215445658906,N/A,4.178867348563656,5.016569115874964,11.178126936339545,3.276205336936183,1.720432708771301,N/A,10.114642452701595,3.5051376722128174,-6.041809813694584,-1.1832102982378512,4.441321885059906,2.689430479844188,1.4011100557539,-0.06966461769822326,0.5799749744110293,-1.031182334851557,2.2746806148103715,3.180621062334054,-0.5235725303188938,2.855204502721091,-3.9003330520684325,33.25335628994906,3.32041416453192,2.103323933656788,N/A,5.886580129664426,10.521616828280456,N/A,6.683393785716403,-1.9304242646935188,3.779706779700377,0.708838267484157,-0.19895192661822117,11.575832541082121,-0.541870032889238,N/A,-0.2930807502854961,2.775963645668421,-1.1855826466613433,6.942766695904325,0.70705206348811,21.43187987326915,-4.853761131430009,0.8377820819905799,4.449115991836783,3.3758206600616103,-3.1581153866960885,4.0001702707139515,-3.74994395044635
2014.0,1.0,5.192927003447979,0.9017090247425193,N/A,7.740124262957332,7.213634198275763,8.21993431850187,5.013126670699668,5.607363988876062,N/A,6.684677653839022,2.593389034157249,-8.284126862209195,-3.1091509511175635,3.1876354049727067,2.3816830681145706,1.1394691643540862,1.0043673049004804,1.2533600118925565,0.47205852300884105,2.4980122004957916,6.524081408158512,-0.35256939324530784,4.169759631498458,-1.9024217447345455,-7.7361612845715095,3.6817205878955246,1.9286398828445572,N/A,6.118360009116569,4.162264814634838,N/A,4.15421015078929,0.21102350085966232,3.121921003727434,3.2758594951970696,1.8299715119494748,18.65429236754167,0.10763726364310511,N/A,-0.00525226458583453,2.3659731482700552,-1.5228190189677575,6.95149529857142,1.6049430892689545,22.3486680655206,-4.248277225260509,1.2054979987236214,3.679366137456505,2.9371291546161893,-3.3321435897663605,4.1857150240361065,3.047285681649602
2014.0,2.0,3.168612878334033,0.8050593602124524,N/A,10.190575071660605,8.634106690281802,6.536253285407055,6.470766237156559,2.0848609424860545,N/A,4.360152659172751,1.7562609560772273,-4.647080938935366,-5.562182167845976,2.1023301276988238,2.7700781078613543,1.362488884718452,6.279410963503208,1.4176817260175547,2.006496749246231,1.5335356516085568,9.439424723101359,0.3993567114307331,4.8208345481835755,-1.4518577408077022,-6.901020899443308,3.0110086294591274,2.5473990898636907,N/A,4.0191961791343305,3.5428490111148534,N/A,3.010101878589124,3.181847773061818,2.1898968045387535,2.8555241675715126,2.4146067859357436,20.42144396315877,1.617288854988784,N/A,1.1320936143379192,1.2584286190486662,-1.6434215339688558,5.74789543703775,1.961891735741934,3.295100697973613,-4.729513745952989,1.3188311033454165,-5.324657385669126,4.622525501019865,-4.116144070514822,3.315856815654186,7.282119791299553
2014.0,3.0,3.213552180377319,0.9711948672172996,N/A,12.971789007925352,5.139538151238953,4.274362265698569,7.335171980327039,0.035956636657063966,N/A,1.935715080508631,1.2242619838129523,-0.9253559860599583,-0.49983089021245164,1.9159603965483127,1.6669261742204635,1.777886002079961,5.7532444349230625,1.782210597620264,2.255318686040461,0.3691860644081409,10.753145035710912,0.7366677238791782,4.437375739125854,1.2235894858636962,-8.008205385421581,3.1162855748561014,1.8188103508701134,N/A,4.163345537963752,3.7146099450731054,N/A,1.7378084543424137,5.630676230831541,1.6567841758943869,6.5270108684480395,1.6803210292440127,23.675916261785474,2.721060340248257,N/A,1.8726407861676702,0.9302836943101587,12.002853143549835,5.006618176581617,2.2575482302363508,2.9975400062165303,-2.982425052435455,2.103681286404617,-4.440023968981407,1.8336168624494746,-3.948145787029557,2.555753604989405,9.319574289782507
2014.0,4.0,3.6388440396060138,1.0814417225770825,N/A,15.477248460096455,3.5634076960884595,2.3591573509656256,7.718292911666809,-0.26932892296610544,N/A,0.691411676109891,1.407702756099659,1.6097564490884853,0.914689347784204,2.9888700447073115,2.99343740453645,2.8086234303955475,8.99539397047148,2.2313030720923734,2.701695075016038,0.7767029589843922,10.011398624565773,1.2162533768067065,3.935241442019987,6.888454125219172,-15.455037771388575,2.3732201259054166,1.3971307342566646,N/A,2.1261590724979027,4.718855450753274,N/A,0.7479782791519123,6.78155559335154,1.3822157316531747,10.478783029887213,6.40089672160654,27.674794031027254,3.828277104243157,N/A,2.65374798989259,1.6733967881238871,8.399066440136382,3.47553777417162,3.1399253095235364,3.844025123694847,-0.48173772689317307,1.4846228939866697,-4.112736099528982,4.548398498121687,-1.6760841183433266,1.9816110692753277,11.824985302756543
2015.0,1.0,4.694425652498467,1.9842230957514424,N/A,12.649905787544085,2.6648592686922443,3.513870779288792,8.783951531127485,-0.41339786501621795,N/A,3.997706441211604,1.1695409983367282,4.977745733620891,2.9226219786719594,4.793324764511859,4.432107050181283,3.9905108673574845,10.766622491287217,1.9975604258050574,3.071305630052067,2.3563827719344923,8.352559664579614,3.3510865697621206,4.013196898530662,10.903497208443895,0.9845829575084866,2.191023942855562,2.9298497082419748,N/A,-0.6769985119597257,5.4378783778281505,N/A,1.8551413027632857,6.665107867740752,2.1409140745607766,13.64291376733497,12.69930569590591,20.98227963358914,4.435845164494791,N/A,3.5915900508866283,3.0038621026073327,6.803439299716878,3.0306109193339035,3.6173302712613693,4.3161927817944585,0.6931853615238875,2.431006315077245,-2.700386644400942,5.784851814672314,1.3358583319886268,3.456003856749895,10.218040933253269
2015.0,2.0,5.1023103126376865,2.6762291934595015,N/A,10.176266032286982,0.8932480852621654,4.615928932315253,7.006766870745141,1.9927674485856677,N/A,5.217407394135344,0.6957110264538856,4.732755827685745,5.222936636070598,5.765743075618587,10.790589726412845,3.155856821696406,21.47025655955779,1.6055813850073437,3.5902411586136314,2.769828245853756,6.800269256550711,4.478766854256629,4.433775905536381,7.6683491959878145,0.8942019015920868,1.325928103107101,2.092969005146963,N/A,0.6151037201884907,6.178138240642535,N/A,2.769584694992041,7.114626493050591,3.0067282070107058,16.61676199382859,14.392724307685913,15.682728913076405,2.454876636432085,N/A,3.073468571249773,5.148355377385417,2.8046839264154544,1.9494225833600127,5.094232967066142,4.619829679041618,2.5352364821323476,2.6206157144244693,5.684325104947286,5.149100518127247,5.117601231525875,5.079598694292839,5.238344962353011
2015.0,3.0,4.911001809458628,2.6452398994535513,N/A,6.018763066706923,3.0959020995845346,4.8897003869883,6.276396778733777,2.3232373905689516,N/A,7.518311806335172,0.40250613478141617,4.4992491237581405,8.121487961680506,7.018745574429948,17.351443361215765,2.1707289969094212,22.463767462953815,2.8618230501778132,4.860563776856103,0.46722980178205686,14.863316794832551,4.970726214926632,5.183336271676253,5.410624793321074,2.400391705082406,0.45781717031465374,2.8054124266973965,N/A,-1.579319806236396,6.225841351513192,N/A,3.2361089156843525,0.9168350820637242,3.628938769603233,14.240901339777473,15.005241094504958,9.135853781361995,-0.5081448336229828,N/A,2.7000779504319934,5.882149237286656,-7.541150998229649,1.4750225062726068,6.106960105662597,3.857436197545931,9.523203602993071,2.7358590905623394,6.606613395134228,7.683583582806517,4.825511836506329,4.7652599331033,-1.762697482191305
2015.0,4.0,4.074036332586538,3.444889529412139,N/A,3.3102838097477134,3.0102448770683674,5.065956409774516,4.985673418450314,2.9605041526574354,N/A,6.812713691226667,-0.7309555756861805,3.908704534121368,7.240474108295583,7.089388131415941,21.886961379740008,0.16566887139669717,19.25853212766966,3.2169081740018806,5.082246003423274,-1.327694027420754,14.319836173261265,4.455526304290342,5.654578009255501,0.24677054614646465,2.67591253490905,-0.286725193036655,2.8428481581117655,N/A,0.22134674225681472,5.3877406067880775,N/A,4.00359597746284,-4.713350249747602,2.1076231650667534,9.782955131119905,6.258622584890028,3.98549741543194,-4.090441247748372,N/A,2.4486402714282574,4.807931309058359,-3.856222822692835,2.4239861420575255,6.34264674798521,2.9925647077590862,8.631674766154518,2.631730797700026,6.806115706489038,7.184612567407325,2.849516765422469,4.529056168284415,-10.476789827192318
2016.0,1.0,3.2286988220572805,4.491072329189681,N/A,2.127244489570601,2.5915850842323565,3.8831751170638835,1.1527948938294705,1.3467478621309217,N/A,6.162406904651652,0.7390937403401684,3.4268214861075417,6.873466495465783,6.171804583409091,26.90549891570858,-0.35405026025805836,16.846219636221758,3.9300270252026213,5.528745924823709,-3.3923161301941116,14.971788505647272,2.754414170107078,5.722648665881478,-4.3539243335988305,2.0980804549216425,-0.6024022596388708,3.407533734843429,N/A,-0.17398829941846916,4.9478161534884855,N/A,4.383648810951528,-7.188751825487924,2.2009524247541905,5.161126946756445,-7.9682275361497386,3.6516285929134473,-7.250304657062008,N/A,3.143379437056911,3.8359765163647785,-5.0922375510295925,2.4676292358613363,7.225947880888935,-0.09754181392809716,9.206746088043591,0.940225660729639,6.0627623869622,6.73115714900116,1.003575730976867,3.582078986382111,-18.21090621746475
2016.0,2.0,1.7679744345701214,4.693386515469331,N/A,1.333263641078548,3.513813798543418,2.1244794034243704,0.17623958096060902,-8.732953470220917,N/A,6.644406092159537,2.2150199432044255,3.172592508392703,6.345240813256529,5.922435867255674,18.564484081409095,-0.28454616936308,5.041047597445474,5.382889864028571,5.287689057598368,2.3631145276249805,5.409643678622505,1.3636917874307228,4.215379105479196,0.23192263462733578,1.1086257071179515,0.3057297970411562,3.950602883278748,N/A,-0.8851574908861232,4.927006365251083,N/A,0.5886384789343478,-8.616575808833563,1.4967927546779807,4.005076918607736,-16.534130451254732,2.0579629162296498,-8.478898652677616,N/A,2.9589648531867794,0.6971709244918503,-13.098451258086675,2.3090089651954315,6.458841699203058,-4.254550739989246,9.933949790559597,0.14132078676992468,2.906645720262802,7.596428438115453,-1.2145704604540657,2.625603801101502,-21.46723799234502
2016.0,3.0,1.147183216674662,4.398880978742812,N/A,2.0098291620039954,1.1978674704957666,1.3619217070137368,-0.41080336910969945,-9.949232774227148,N/A,4.331075971773392,3.825406213385384,3.6327411916719186,0.6729372101615482,5.715954096526324,11.173553867372707,0.3036618290774925,2.9410726030572025,2.791401019100724,4.364045337752036,11.934451178923656,-2.3049512325595782,0.8212957340927276,2.9032848787466543,-0.41180270838148697,1.6124647110619377,0.026689836012227207,3.2136709796294696,N/A,0.9145975226909588,13.523120419645315,N/A,0.2642770005810969,-4.975966668844839,0.4386533495491948,3.056364485498875,-21.571083695202226,1.5873729938105703,-8.116794685612385,N/A,2.087051059706301,-0.30651878076219935,-17.574522153043432,3.3174358323288042,5.402653965874431,-5.431834532126462,3.1813553848616074,-1.1845584675042584,2.0497270078869487,6.870100230603976,-1.8350250715214063,2.321872595409275,-22.444891598658213
2016.0,4.0,0.48594042737060744,3.5937106109948247,N/A,1.4433685966312673,1.2139565050784353,-2.372704228118682,-0.4989384096924713,-11.144783064105434,N/A,4.931191545859788,4.691514676145274,4.279225686438174,0.7838968677124944,5.204187845510272,4.584381778455658,1.0898316173742137,0.9052534906101815,0.2140431132178622,2.4862569928390434,22.91713648843066,-1.9914431735956404,0.8796448462562041,1.573673666109783,0.8639449966101683,2.7583730141420557,0.5084974900745531,1.9005229877039558,N/A,-0.7552001421218331,13.920227678792715,N/A,-0.9369917657983012,-0.7856183346374415,2.7194558546105454,5.186529443633168,-22.76062583974059,0.8763873030500093,-7.281647014236604,N/A,1.6085063288982953,-0.836227230020143,-24.723402729504052,4.582058480169611,4.291076194947319,-6.077568327078012,9.012851049139899,-2.045668081621249,0.9584756470115101,6.336600460046317,-1.6273024076022662,2.1018107878156966,-21.09564170974791
2017.0,1.0,0.0065125886990614066,1.3450715436929694,N/A,1.4104650457385788,0.2606828059133258,-3.1701966428425106,1.0314095089472604,-9.83419138165899,N/A,6.711347847763186,3.8270997799683992,3.804184199939611,-0.29926669498113856,4.1915893353669125,-1.1042712312632441,1.0477860935360148,0.11925686888747782,-1.4695797099913914,0.14827038463328693,34.48731938356227,-3.119133337841123,0.9699386202890493,0.39231703586002514,-0.2517431341233424,3.2326973346325962,-0.4140677176827613,0.5008753869355094,N/A,0.5022460402357707,13.263810989467087,N/A,-2.0251516625494066,0.6587451173505611,1.8199898117689648,6.337623823373647,-19.946834417320012,-0.14998635206286393,-6.087451521218148,N/A,0.7333951992756024,-1.2732678280376182,-23.57066283808055,5.74743736361742,2.0611766597766006,-5.8175688115871775,14.247763175540667,-1.3447314513222752,0.9724176843934168,5.750531286916907,-2.591615940517671,1.595503200934255,-16.635288108574066
2017.0,2.0,-0.15143156805858712,-3.1071952531883373,N/A,1.98035326558132,0.2385091446843532,-3.6698355424415845,2.968007202356206,-0.47219927962998726,N/A,5.466402869226298,-10.22991936817248,2.3085135425260686,-0.769203584109864,3.944932832199056,-1.6249408674662693,1.582103350360399,-9.211342795046638,-2.717464292270595,-1.1422615746320783,32.297066556660695,4.331063545974956,0.45361037005817817,0.6523750766495459,-0.7540402842708853,3.527677938288499,-0.666932189755316,0.10492786372886997,N/A,1.0058908612645727,17.764149175430678,N/A,1.5663540156654239,1.4246445973630208,1.4615183187660807,4.626321791203201,-13.942599387334544,7.108343433394679,-3.013959188365252,N/A,0.9670414773843039,0.4372513102360211,-14.831088671137548,8.054975962184544,1.9357751440628221,-2.8902304243978185,19.448558961079183,-0.4891686053294002,1.498687952544489,5.0847362339879165,-2.203180495008111,1.3388525910863007,-9.781489844696162
2017.0,3.0,-0.7740501309783692,-3.5782615183612356,N/A,2.1599823692343576,0.7168148507399771,-3.6401523300646637,3.722386575476703,-2.135775401510797,N/A,6.742811713956444,-11.36410689874146,0.3136567167045404,3.0286459325125756,-0.621513458894035,-9.314998024101516,1.3849764162268063,-9.129841089594922,-1.842088834948826,-2.1769954005012613,23.16830503596276,2.9401084664168198,-0.021492408972212603,0.29662854591680865,-2.4231007922682455,2.7311376787681607,-0.7901318966016908,-0.4707819752728462,N/A,0.5352328342872392,0.2864462305268432,N/A,0.777006436317016,0.971253903468223,2.0579074902329433,4.012641729941074,-11.159348014821296,5.750002942388339,1.566207756959456,N/A,1.5868519685585225,0.09307046896047781,-9.944753859302716,5.099372192263867,1.404097270221794,-0.9179491883917461,20.243579262567977,0.8864172015143912,1.125430416796188,4.22437505124144,-1.2481313433535448,1.331528980847216,-1.5977665599339563
2017.0,4.0,0.2840421556388567,-2.77238543819843,N/A,2.9578235529239016,0.28789158032699197,-1.45134123934605,5.028236719831237,-0.14505311601129897,N/A,6.414814231922581,-6.49553475478432,-0.29593284864415387,2.33400884701337,0.045947082354085914,-9.580487800935618,1.3399462840590648,-8.507708929644044,0.41839277430503446,-0.9986438762356451,14.308174226192078,2.347509117770237,-0.5704672657154549,1.258476571629155,-1.4287460642909997,1.8525402539644928,-1.0485111731759504,-0.23531245280047963,N/A,2.532506732043329,0.10730136303155327,N/A,1.217505601340445,1.4707319839401891,1.962101299186143,2.134326990009877,-4.91946188715497,4.401180990991867,6.9205785319421524,N/A,2.383235820451655,1.510727131935734,-3.019857280417802,3.7019729762694715,1.6186429386722803,1.7827571658284764,10.678540425030695,1.873601028559311,1.65844174149961,4.388506996711513,-1.4048612238552998,2.293008333667298,7.735457050630407
