Real Average Weekly Wages; Year/Year: January 2008 -- October 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2012-06,0.5781868131587737,0.6616304123374548,1.8085293850148294,-1.1537244311001478,-4.096414296849687,-0.6517944652170236,3.562575000713035,-2.0595049119826325,-3.435811555581837,3.1256929900553336,-2.47681179799161,-2.389804467631683,1.8309890112653449,-0.6597053653356025,2.52893319158318,0.9780603842537786,2.6586114925860875,1.7450917025495882,-1.663819422233195,1.5908911179592897,3.763968845399686,-3.0386069772585755,-0.02714219758810204,-1.2150690382418157,1.7345154819072492,0.6599680498703477,2.2176373588789793,-1.250728661597955,-2.3079843814084917,-0.9761218106942018,1.7332970736490396,1.0820301512661683,-2.922329144899728,0.15282643823422143,3.7244364200000732,7.788935010107068,3.6344828803577913,0.05511097408694019,1.0391636048668962,0.9481791799540342,4.43343860391817,-5.083529921988185,5.035080229093308,-0.9807048444580194,-2.8416627357936353,-4.643806149563454,-3.0603086902533088,-1.6663801995880543,-2.1370712951017925,0.4979958078992751,1.9140767274522064,-0.24135181289061614
2012-07,0.3613473155159667,0.3233360067914981,4.049028451511156,0.09448295575352937,-0.09827626550190387,0.3241052182341433,5.299814484500152,-1.9417286382779064,-2.2484956643100635,8.108142869285526,-0.9001613024232977,0.29465832827575716,4.861177184850909,-0.6774090107423454,4.152081798083998,3.1234944005254555,4.441881004381003,2.866197700847363,-0.7936794444765329,1.2202104097452826,4.102607903427847,-1.6711736685486682,0.6757548461746754,0.30476382815563074,3.548447715455093,2.2827528765770895,2.5602465175023714,1.685706653897331,0.05068937550689231,1.4241087142354338,3.619983866367159,4.438893613000742,-1.4398755892594535,1.404447303495668,3.717980180432836,8.582149713249015,4.879033850772205,1.3638269871500717,2.3542682565916606,1.7100588608664085,3.9631557787814535,-3.1730642548805448,6.041649209541356,-0.3812289276368697,-0.12786150549082648,-1.3501599536512385,-2.568047260620038,-0.42443276102432353,1.2081168479005615,1.9337260577399806,2.8788474719734203,0.32055121178201174
2012-08,0.4185708134819083,-1.8392472903184292,3.538890256080477,-1.8335423888019113,-1.0785509951737855,-2.181810516572881,3.0505235254240417,-3.4256975627355613,-3.854823010214789,3.322696063862475,-1.8318007708716086,-1.5443449310264636,2.727423573008579,-0.574660188395709,1.5118138658425657,0.27911637822213253,1.670203205406141,2.0032624394999754,-2.310209494499811,1.357411806065496,3.6588097181561268,-2.1810507276537066,-0.5680505288335144,-1.1023771588837559,1.5645697684152444,1.111270493833669,1.024279888229762,-0.2925683047919706,-1.6809638338839215,-1.4135731980738768,1.8653313388294024,1.5891837026760396,-0.43058531119073074,-0.059391033770158946,2.324952112303,3.942258131713211,2.8526050747923697,1.4239509904988135,-0.08713210043282213,0.011219309862583605,1.4043461334130292,-2.433094816008753,4.242981232600746,-1.6989485581648474,-2.380043205649692,-2.1619556913674614,-2.2316199631882014,-2.053926078112931,-1.2883038832331586,1.4923439686257225,1.1959017058680457,-1.176284288108849
2012-09,-0.0021282629272674903,-0.8168376748378071,2.1364278160344083,-0.08073383437754342,-0.31935826421244246,0.45995839303361363,4.94071375060808,-1.5171230295460116,-4.191906554561251,6.318603180898079,-0.7331512330313403,1.4363914967622742,7.327925997302649,1.2226434209611596,3.0311617961197768,1.9140137541835607,4.1042727867967965,3.808057397796051,-0.4698339793880183,2.571317569363344,3.600220995260094,-0.1136471742821844,-0.32203234010600085,0.42389603138035525,3.77389696552254,3.744882766428582,3.4708466475543736,0.15705476769652843,0.1117557058843305,0.09787066993783787,1.1824068483371661,2.910688837663398,0.3327639980931086,1.2233094895516816,3.7990441875384993,9.517088151240875,4.263241920568667,4.034880286681345,2.6560154800642066,2.334654934835562,2.4858274599249124,-1.4844557142998889,5.593704003275232,0.43768336367883703,0.24185520353296894,1.1639456995135393,-2.266477396536125,-0.20295878085719166,1.7231964870059975,2.755629728386484,3.852368682898056,3.384935279712553
2012-10,-0.6411619733252948,-2.9097356664340825,-0.16804555654303913,-3.4128993651539186,-3.995226712370429,-5.856883074553741,-2.027856767211053,-5.0900116665773005,-5.827598761218773,-1.826253567731552,-3.0063421191016073,-3.6048099970578904,0.06087127187249945,-4.240013982618907,-2.1049134468770334,-1.4071704786369286,-0.02599116821231527,-0.741155341651067,-2.589752915316649,-2.352339905891704,1.880163526422007,-4.137880528263522,-3.2798746223960418,-3.684889231984455,-1.8165127023408538,-1.4586052432625831,-2.5153538955197168,-4.6659423581322255,-4.989562805274723,-2.102205846739567,-0.14296137735536643,-1.674214101124211,-2.8854708947780585,-3.007042036761412,-1.4989273029732424,3.495772715912304,0.49080781943335483,0.16338437969456304,-2.725784421026945,-0.5999644690350356,-1.0979788815333766,-3.4620525733961607,1.0539059525327445,-5.391311285864224,-4.866871312342957,-3.124421574797305,-2.4019178157105805,-6.58423453882622,-5.607603252428673,0.955070271908741,-0.7570839535740675,-2.615692213086646
2012-11,0.1306148599859792,0.29500429487906565,3.3161452992356915,-0.6839414641573295,0.5791728620813431,-2.386923296878004,0.9562019374857473,-2.540063426867103,-3.2366024914743274,3.569071813888406,-1.542069129721586,-1.1346499580801037,5.828347935570868,-2.501806930159094,0.2805934971176574,0.8736996051864719,2.972964954090581,0.46264698986509106,-0.945624012986015,-1.1745202093596923,2.3742507840809166,-0.9962127850788841,-1.7505281915607105,-1.8055926386553702,0.06994014294296419,1.9324727104671737,1.3145871390199442,-3.5905847796782226,-1.701654187647244,2.479191160313345,1.2873873317889117,3.2294578836925396,-0.9061815340705704,-0.5569210961630292,1.1623399595063209,5.54122925601376,2.9126512489709646,2.942532287223434,-1.1740055521624866,-0.2177345187862687,-1.4198490190936597,-1.7042275763974828,0.41983470023424246,-0.4626788458537095,-2.6352217266182896,0.5281867688584172,-3.6986785711718304,-3.3029161785098444,-1.3372352429950438,1.9630012042022214,2.1700262867878317,1.6983953310785584
2012-12,0.7399295622511004,2.3719103039984,5.192590260832432,0.9880862309990074,1.6609822219777532,0.9865331586568055,4.633427336957746,-1.745733148059266,-1.1874277779217528,5.753048202094934,0.6757020135645916,2.246568334750901,7.800543250634412,0.7036523100439072,1.7031601674469166,3.4737224450021724,4.3388020765857105,3.051717234680344,1.6412269503397607,1.2192007072811837,2.495175319614061,1.5529402981886042,1.1916449386242398,1.0315514698481913,1.9736269228721706,2.6800045083954323,2.6020915284075246,5.716290186116044,0.2622803265516394,4.08401318713744,2.3361354946766175,4.581960927133639,1.433428292170352,2.6373548863984095,3.2203390526453433,8.210530478793686,5.381397454870884,1.5406835140141517,2.003785991058924,1.4753008361503646,3.2121862483350334,-0.18975734291256882,1.8201752129622983,-0.1507395449616391,1.5044376610777392,-0.06067040800849466,0.01603384318841985,0.591714869493948,1.0958267406086997,3.952802934545246,4.910414763693425,5.8900568956295825
2013-01,0.25411137303258696,-2.2938989427045335,0.2707983932089231,-2.8234402387607354,-3.5631588698879733,-4.861667670182655,-1.298225395365245,-5.744657466767994,-3.7825747215267778,-1.18422943599511,-1.723867923611653,-1.107936808615826,-0.24578906971851833,-3.2860006251838754,-1.8512614724726744,2.076480838718325,1.1255709985149804,-1.1811215270347084,-1.4955421710241947,-1.4510554816171874,-2.007842985075797,-1.9568203344580866,-1.2406793743640903,-2.160081571712056,0.6719263768339866,0.8699430291836754,-0.7654765731629164,1.2474700092216766,-4.53438061608822,-0.40853242182179494,1.7212241112379825,-0.7847142389511724,-3.374297714105133,-1.7121504356152415,-1.4111592646370779,4.487948814699657,0.6518280990297415,-3.8388348192396253,-4.155497691615339,0.1525550143919864,-1.5311014103998821,-3.4123034009773012,-3.2165853416823826,-4.623946037495283,-4.501383820718368,-4.537945658069923,-4.013251959243731,-4.253627037181943,-4.514390609549379,1.1784638911524157,1.700303779085612,-0.19042014335237797
2013-02,0.12326470706935948,-2.356684356550941,5.7198037409721705,-0.49797617201472594,-1.1863408680727063,-1.8668423263345224,3.7141179540274316,-4.293912222474777,-0.12550666004735606,5.935771755791636,-0.04933798645747018,2.03203544882612,2.7082733419471743,-1.7399868442877244,0.0795118166010979,2.331754996791174,2.759916368572237,0.3511191704426725,-1.6408394500615473,0.5991205170390819,-0.04208148798921922,-1.754876654817026,1.161968742635572,-0.8496291773696905,2.2215580369264347,0.42270448295086677,0.9514558951562085,4.2057405574248925,-1.9752083585298679,-0.789678647873189,1.2447617831724367,0.49826085193734154,-1.7681286706174602,-0.3695482077634705,-0.6535176023618022,5.848507851900882,1.1478513295701709,-1.3778681341874186,-0.4334608819168069,1.610983619186274,-0.14692829904619084,-2.147167098595797,-1.5099127039292881,-1.80495453011453,1.5700411284983178,-2.505128364517941,-1.9988941212400722,-2.861618151161334,-0.2517605779586554,2.4602632560881026,3.463402305135906,2.7041750160660962
2013-03,0.7368301325190268,-0.9672733529889503,6.1234639669516016,-0.5523089950616735,0.08743570796612474,-1.2724797937589993,3.976966810306768,-4.274042878068637,0.7631013177773526,3.748568789838168,0.1599377215520573,2.360018277823527,3.750490891146781,0.6590001088556509,0.6274163619530794,2.5514082454030476,2.2739498760984027,0.6676358593360175,-0.36677700590187273,1.9523907571506147,-0.7863375939177856,-0.3549167062947599,1.1061362169368039,0.18971146426291494,3.4320418610132584,0.8317942580569184,-0.049047416206890515,1.2450876508694448,0.12846565611222324,-0.001472642433624285,2.507601585906251,0.8069174432224226,-0.9315549845591101,0.5765583591520816,-0.15516247002972275,4.610609177748488,0.829510881073351,-0.6790485382347066,0.36851172489581213,2.331564156611127,-0.17701822338005876,0.94588141987311,-1.33443844062386,1.1434251178691952,2.453145831559842,-2.150242930110877,-2.068329472805623,-1.7254947189836032,0.35613168124396616,3.1777424705932873,3.3363345384069265,3.046825291045113
2013-04,0.6431947096520622,-2.9027536326111143,2.368586335326297,-1.0755397291228046,2.7525919219655814,-1.1164840683133381,-0.6075691932416865,-4.466245466430705,-1.675547856745245,-0.1318474977946554,-0.8408866351890341,0.8888383385524907,0.4333041770838892,-3.1061076864830595,-1.842147354099752,2.083358461301712,0.7328753317460376,-0.7149564898661953,-0.16756027921010525,-0.9633461456138099,-0.32582790936567946,-0.13184531686480738,-0.17106539950955668,-1.2578314496075278,-0.018762521311693175,-1.532827584584644,-1.5710859092721825,-1.5189996026754597,-1.2690215728049743,-2.3124716120275832,3.567840225438402,-0.31345944581638535,-0.018772010584003445,-0.7128246380419646,-2.583708382761271,3.055637696476995,-1.3146958313250219,-1.8144518076375848,-2.6805768726614723,1.8852856320620714,0.01886399722211314,-0.8460467988486866,-3.3054488199886287,-1.8233606269896618,0.7452901459293483,3.742878278587483,-4.02223040000196,-3.3827478376334303,-3.101827582304652,2.5969297113136944,1.8149959488515353,-3.100446386510612
2013-05,0.9291106857780479,-1.3809092354231356,2.0948017618090944,-0.13770520854679416,4.8877132956661375,0.5329443930545336,2.645638122787447,-1.882884899769974,0.24862151777929722,4.44349681872595,1.023223599999347,2.7859376310290793,1.3467041929280004,-0.3690605791798861,-0.2205500086537545,1.9830349016096398,1.6499836644967254,-0.47781789358901156,-1.0364583685285667,0.07073990854152862,-0.47658578669202545,1.168822885940179,1.38396264072277,1.3407277607406884,2.5871349902362897,0.43906349767886926,-0.29749240651414477,-0.7169703565592616,-0.7878505307408813,-0.672725565602116,2.6739336322683616,1.0565955458438694,1.101078531690267,0.8093268550785946,-1.113562574080768,4.651199682175682,-0.14628231678168271,-0.09800058169488876,0.2656343274665691,2.5762958502497364,-0.5392817499668783,0.16331295614346503,-0.7266373100169672,-0.599652344777826,3.212239538478428,7.054263565891467,-0.479159806154946,-0.9159374955852857,0.002402116785317434,4.5145575404729446,3.1002779299812473,1.4072104667333307
2013-06,0.6616114428009587,-0.12544656144322078,3.5905030990120768,1.783500758648372,7.315996019753439,3.1988856677055812,5.486406370588226,-0.003300859241544778,0.2593534513857315,8.134342654168298,1.7810030027338835,4.970693770702076,3.790730013713123,0.6112768614530825,1.0823108087606015,2.8219236413133935,4.17130074866604,1.7790557166934076,-0.696472390701549,3.2147154267361104,-1.1558253020303761,3.0112521524725278,2.8458291970078355,3.8217554705055736,4.086037050878908,1.7211073626581221,1.0937397249998575,2.9251206918238513,2.386217896020066,1.19885848576421,2.544494358376669,2.3785292312028257,2.3341879176212514,3.028184755234524,-0.29640267120325015,8.791587320785466,1.7246684653282902,2.3722887494234652,2.6600172874464048,2.965567831772213,-0.3096165820088993,1.3463312450384555,-0.38917705548536646,0.2000602013147711,4.996440445706932,10.2839702760085,0.5483086678635638,0.45860128571413505,3.1643969634278566,4.305886296326109,3.164699999868792,0.952493078395132
2013-07,-0.04650913901070915,-2.1874902456034,1.2322448398073103,-2.793592927275597,1.6425529186042411,-2.5903181849232038,-0.9466992432024584,-3.3895755369114453,-4.696462119505343,-3.254252409949998,-1.1533021079480956,-0.5209327033248804,-1.0679978316154337,-2.927222036509115,-2.90608637028462,-1.445701778525677,-0.10550808602744684,-2.358458323672269,-2.01025781390692,-0.7789303256497803,-2.3977001751484264,-0.6364739883293199,0.39651072051685454,-0.3355192150031744,-1.1661359821441926,-1.4052327316478592,-2.9701241052527574,-3.198679310342044,-2.673957054461133,-3.909519357253568,-0.45664610161226893,-3.201492323854764,-1.9215687780806276,-0.7752412946103392,-3.7602141867166754,2.6611327368838986,-1.7157962432887321,-2.649857780243831,-3.69634078676006,1.1929352735336052,-1.8064621651455604,-2.324270715696188,-3.7643224891403095,-2.105726934054221,-0.3270020077599392,1.7171820340627721,-1.2015398872154608,-3.988989859660278,-4.3607058125910125,2.23995745539765,-0.088501779367965,-4.640636956930836
2013-08,1.019185695955133,-0.33063253134597637,3.0560291066446794,1.1914533812727355,4.103924946070797,0.960164892530572,2.5652484716583226,-2.156050387428481,-2.6783481809978116,2.7811316192965565,1.1168824129019392,2.428090712472395,0.5705054664387821,-0.7778863506764113,0.24681470145158038,1.2043337414982485,3.6760746615228777,-0.9489203617905078,-0.9142712284419562,-1.0208677074042807,-1.1626902400000427,2.679393681162307,3.3926782319663333,1.606769588659362,0.8464856923350109,1.7012315199160004,0.9291671731603816,-0.17944423180481628,-0.5181521168516516,-1.5204100037206714,2.2127348203564394,0.30245598263227863,0.7741193092670268,1.6700271583098683,-0.8642796543611428,7.196480258134258,0.26496042145069987,-0.22709726285690296,0.6439207081508468,3.514796743342388,0.0019967622315028495,0.3034244608559786,0.22662030816423964,-1.2311308231003744,2.3212275824526203,4.3752114728924285,0.17151766763094203,-1.2385589675459319,0.19025364932912533,3.9137648589780922,2.3392195215584897,-0.13386949026679754
2013-09,0.8404973384153287,0.20936742574792444,3.2438171882170677,0.9379661069872308,4.662469175967689,1.144392930972174,3.032201102902243,-2.34203020460819,-1.2497260339826142,3.030336131401836,0.8652979226764236,2.6612876337270253,-0.2354432229967301,-1.3198365911349286,0.26831871144788577,1.660996632908451,2.3724414840819947,-0.2921513286995687,-0.7991290185617296,-0.22903787151364235,-1.7924427674259156,3.6963057605347385,4.063736906611987,2.723581222904342,0.1110463085146173,2.289227577712938,-0.23985072241593136,0.5500989856824167,-1.0770639012568954,-0.9804604136071361,2.747781852306886,0.9410888771873966,1.557677353542943,0.8046442292447173,-1.883518645283707,3.728616416925512,-0.06087263581845127,-1.6257517589059305,0.8970606843546028,2.5405392845159613,-0.13166974065669695,0.5962436757531682,0.1382268783583182,-1.1070081635027824,1.9971148490489876,3.6316717019133935,-0.06393638956759781,-0.9752139056324004,-0.2496601113149079,2.9521888198974175,1.7159063040630256,-2.150751769942515
2013-10,1.2724942937121195,-0.2616553327478175,1.3036171106631724,0.1466619591268202,2.198678242168158,1.3435852094459004,2.648182590943344,-2.5320001411806854,-3.365128636450431,3.6454037968906463,0.43048255064779983,3.1624347249942746,1.355813190271867,-0.4229181135510172,1.2084452085446622,1.6347943550386306,3.017729071829468,0.007794480702043883,-0.7883653173297611,0.41809023983668536,-2.738032114707726,2.942178010889547,4.3248961054503505,2.276317900728204,1.8121026166032888,3.76646915405332,0.44817581638128634,0.8614487923536229,-0.9599905261945121,-1.4211045051479985,3.2134497076413506,1.2601160574976593,3.5524871448335853,1.2701478147746528,-1.4119012096444266,4.126184690277802,-0.7089773494706422,-0.5895383829208969,1.656189277689634,3.1429164850714355,0.6248213591057385,1.4204807743642727,-2.0271643085628255,0.6669309205397279,2.306308814730003,2.278777688613745,-1.4164749585058947,-1.44146297327497,0.3810087596917571,3.854997234895923,1.640951753870713,-2.2084916015752696
2013-11,1.28630355322231,-1.2436717526617629,0.9572336161906068,0.39343248461796926,1.9025887843852212,1.2522722980651972,3.901281906929711,-4.563698462379528,-3.8822128969772116,4.582970891641727,0.7137700272927706,3.311720125494403,-0.9542161808687756,0.6904557352994031,1.1811088112965078,1.906137121359985,2.8681619881670657,0.3491126564438621,0.23257090047059478,0.9362027961642124,-1.885061820909704,3.407633328249345,3.4845037111754364,2.2682104616439602,2.1312419205926987,2.7055802390331536,0.16454231506022302,2.0294582305249174,-0.6463926958949792,-1.4697110869676824,2.3808984168277365,-1.2525239859028279,3.5796348116978898,0.5799299442119696,-1.5269357842882034,6.730192284909641,-1.1570802919269647,-1.6411211476323597,2.0856398230541484,3.6931363490212483,1.3096943542841677,1.8637618748860916,0.8681787713626985,-0.038133165386640674,1.8349414937874768,3.422072303660331,-0.28148387153460225,-0.47940152234175515,0.21003835246143515,3.4013216752141875,1.3922104872194372,-1.512437371871055
2013-12,-0.1942947466470166,-1.9519045832806434,0.7716699586255041,0.5053097460712943,1.2916855604930537,0.6435083986719397,1.720240468117932,-4.199463997475615,-6.555819724789362,4.419470364262377,-0.22136135596979561,2.2903163742153696,0.3396773528028692,-1.1149970152030004,0.5265456284217319,0.6951559587320529,2.8743121381066934,-0.30054031059586384,-0.9178710258788624,0.7912692952461329,-2.976030846123469,1.0464825411327512,1.9105389049918695,1.2941535308170717,0.40415691155908245,1.520853423538884,-0.664686122189861,-3.055447475644236,-2.607351076940652,-0.4696391996350862,1.1627946166057912,-2.8486898352335195,2.1961766146935338,-1.542542850089155,-3.1515641693947987,4.001312722226695,-2.46369603329888,-1.8543655170741618,0.6595981332042036,1.6371707954837798,-1.4223896665377205,1.2314380566296337,0.9378172483981614,0.7428620417799415,0.04478538184518641,4.559366621136244,-2.3696552641886344,-1.880256199651927,-1.083341324913241,0.1911422699454564,-0.7113853891717178,-5.1213160238165285
2014-01,0.35226111342352995,-1.7432935438511192,0.3422449975762502,0.36370844319880163,3.0819661463628822,0.1616674715243836,1.7946686875406577,-3.2573362754676807,-5.187347775122235,3.1583303161205287,-0.13795870401420327,1.6693321645677617,1.8895215786407356,-2.6068045508786595,0.17576552842603815,-1.3728682930777643,1.7632241093751273,-0.7759079875229028,-3.8881078502286255,1.1345205599398156,-1.9078126956394628,2.3115322594608068,1.9436148229981298,1.4496182925928998,-0.1430806792374694,2.4063208417487045,-1.4841521378027742,-2.921940767434905,-1.430392679994113,1.05041053516184,-0.20596978671786867,-1.8849655566607788,2.011704608271313,-1.1784923547466821,-2.0930941360759383,3.392714482910808,-3.863978241380884,-0.36399697281072013,1.7416248515750627,2.0026374767543627,-1.0557701859994224,2.5787004340856194,0.8915421436876445,1.6191255964447822,2.748689968033647,5.161748563311164,-0.6412280995666803,0.8523679753529169,-0.4421801285541485,0.9952805296329257,-0.5377542739425376,-1.9919401266551433
2014-02,0.7126919203867311,0.10580202912411857,0.896469311292639,2.2678289466099644,4.1535404605686415,3.7224235198482365,3.8463602818383023,-1.4354676371042223,-4.908406721274935,4.6609555376622485,0.8548520853207118,1.6690147294545643,4.521458522749552,0.3131820563644985,2.4285730714635623,1.4887373860010662,4.296126935283619,1.9464285596358852,0.496371392389903,1.857823790478451,-0.7737532245424757,4.6745088424124175,2.2700004820816,4.2970057596611095,2.5524904470011585,1.7099453733028915,0.14422348036941016,-1.2726953181201328,-0.7514263718505301,2.8761903442476826,-0.2359514175556728,-1.4619869996825605,2.8582922039759984,1.0376059490045293,-1.603209294032769,6.978163348844883,-0.47515149697366,2.8407255133213933,2.315129881006241,2.8106606217739727,-1.117347389313513,0.83968890181148,3.3055662175482956,1.4713928165517083,4.689824698472303,6.563376689619991,-0.9146727583795018,-1.9815676843176735,2.0306298810372105,1.424242565543412,1.664521405603271,-0.2283193410914132
2014-03,0.6608432955537049,0.8952083740610902,0.24831213209869063,1.6906583668278887,4.731713421079198,3.0027811510255487,3.51046587685421,0.1957189212771953,-5.040411621816087,4.934545882183375,0.33906257128439277,4.486542915370257,3.5006810272385955,-0.7869271446728456,2.3125259227646664,2.025595895698855,4.346185571866766,2.4832476079758017,0.5572515689712183,1.292953316910069,-0.08602434411832896,4.827311917395243,2.4033276763237725,3.736362954392275,1.3789291683747504,1.6335371263634675,1.1790791578804047,-0.2567056270664855,0.12348887920244264,1.6903843082048762,-0.4896022085338139,0.2812690920750051,3.2831026990080074,1.0275785936087383,2.402793339716823,6.177929507923506,-0.49185306942087886,1.3409422306850425,3.3489143353903095,3.2316953205323977,-2.134802289307148,-0.11906209542045189,3.4591146336119776,1.5338973840621233,4.528909195379218,7.221430026481947,-1.4637562762543954,0.4542273337952399,2.4877010144409057,0.8598863458765384,1.941899510903467,-0.04167598917655139
2014-04,0.3063310577887691,-0.5457148688948437,-0.7601986634573596,-2.4914910317978864,1.5924661655576111,-1.951157141754676,0.5096479465678478,-2.2647550518198756,-5.339146363391359,0.31091943253861826,-0.10472441204915003,1.4124907284327102,-0.12222941147332568,-2.6443016726005113,-0.054453368616290625,0.7279669611965064,1.43727190122517,0.22898723426159093,-1.243869866022886,-0.2716047356100112,-1.6065177054773898,2.138236620728619,0.4619422814962893,2.594971164124388,0.2588871723196126,0.1836846522513031,-0.49269335304258244,-2.482170087171108,-1.2752294229284458,1.6416549010142119,-2.5806662202755746,-2.348144303463323,0.2326726767114639,-0.8926877367599425,-0.4996871366512675,4.49611633414559,-1.7421850053568364,0.9057501918539339,0.1784439980334986,1.4419499562165126,-2.9899304641297735,-0.5925121736938193,2.1618114945445344,0.6573389841510455,1.934424874677125,3.0023643619350215,-0.7148515719265066,-1.12331903093152,-0.7310589465937198,0.15927293656232264,-0.010897512762482542,-0.45420940364930923
2014-05,0.0069063802820835025,0.20854177342041486,-0.8747358601293078,-2.8715340360155115,0.5743488884812961,-2.1910664096455377,-0.5805946655709917,-2.618839484445972,-3.398793212447405,0.32806218431660283,-1.0547715567243983,1.9650297204021332,0.3293390169192872,-2.5707904916033755,0.057957326199145294,2.0342849469743087,0.8741323350359912,0.3620174657792509,-0.006232793736331986,0.24014382860353733,-1.4501829829038557,1.8974942260502732,0.2049237738656047,1.4201512227847914,0.8086309387445108,-0.3976401640612917,-1.62236780045089,-1.396845859937006,-0.5435248815295254,1.0306792816533699,-1.8093908147312192,-2.2662429509019875,0.4702111246164843,-0.9485667518185966,-0.6203489272015126,2.915062220516754,-2.136297455015531,-0.02751053898581747,0.4231247537369736,1.19041306048933,-3.536768836385398,-0.37363470252332165,1.5089437445664595,1.6247780417577198,2.552014766543995,2.323403830307885,-2.59214160258072,-1.5165839217688428,-0.1701909935253331,-1.551399697856941,-0.08931632816301137,-2.9040945462480856
2014-06,-0.028152979787075202,-0.26750762593401806,-2.700372106979615,-4.0005398794823535,-0.3934695616361959,-2.558816984831342,-0.8000525463636214,-2.4335489461009288,-2.7432081790138407,-1.1358438657767527,-1.319698073046474,2.3846619416582513,1.1214472666960558,-2.4709474842344887,-0.13834735191849118,2.0263339037929695,1.5538957742648272,-0.8238168344803839,0.44267327206022256,-1.7653725834337906,-1.3827320768854539,1.8317085749892597,-0.6097945125289638,-0.10116953483153479,-0.7648002361433364,0.14225509087153382,-2.8152525038363017,-0.9470197945968749,-0.2826787684870044,0.7708328821982685,-1.9986908044869836,-2.469241253567768,0.4243856220578487,-1.0997291263473445,-1.0055931281063226,0.7242768859250884,-3.620443356592557,-1.2454354618590222,-0.015945787520497197,1.3138640586723376,-1.6747610344305681,-0.4809861668419311,-0.7869749214355801,0.7008801084111848,2.1239919147978203,1.0780892792684347,-1.2247594661223897,-1.227427847222381,-0.7267287143162202,-1.053331777736446,0.03792916686152684,-2.977618351846073
2014-07,0.38309903418642727,-0.5066696795194231,-3.5172629927880665,-3.440443022736253,-1.277478069831818,-1.125888517154435,-0.6671410452545016,-1.3786092010505968,-1.1611343688055134,0.5310275284437341,-0.3663839781191771,2.3589342880574478,1.9415673987993713,-1.8671445339234447,-0.2546716058099631,1.9492004258529514,2.05692798725038,0.9906323946086413,0.29041538928899446,0.6915464764646957,-0.9109218707526265,2.2645565539874046,-0.776496689836341,-0.19557303298612863,0.512564082187383,0.23948712732610095,-1.7412595321179087,-1.0199829122175168,1.2404025415023057,1.88038750620481,-1.9620145273297893,-0.3260763968005616,0.2219275408648842,-1.5353056161302774,-0.1496237337304029,3.6463514091947786,-2.8023721224167315,-0.4131037425920989,0.8309888215632042,0.7627085724222796,-3.8113503823435297,-0.11556122642963775,-0.1095346625923097,0.08059715020593702,2.4818609024134375,3.693941333734991,-1.4352732296111,-1.4330729145341958,0.7264345522349288,0.906502159687038,-0.7757461121203876,-1.1968154060753475
2014-08,0.49900546221935693,-0.0060631558316131895,-4.07306119806311,-4.524454486434683,-1.3645384423659923,-0.8044242845859426,-0.8925731500455935,-0.37442728580899454,-0.8083571433981405,0.2013208578292821,0.21912723567002632,3.926307040439573,3.93459443529608,0.31545748054025247,0.7789739352403168,2.539773205844662,1.8043746419882423,2.4702751397309313,1.4190654268919678,2.0920417983756088,-1.2916447221653578,1.7118441025438604,0.12456974237880114,0.6830275384487771,0.7882186760553427,-0.820715904837605,-2.94163881323804,-0.7874581839736263,1.420832241101932,2.35283424256689,-2.458832541975804,-0.30043938290205247,-1.5724361291103268,-1.2146822636950048,-0.2654721971927437,1.2331233383342155,-2.0983048502600723,0.19419083211976565,0.10365252604488291,0.6231817558727388,-3.436183640148914,-0.7955899312556143,-0.7040388526492475,1.6650026128027102,3.337466087121374,3.2978405067079053,-1.5086992618330826,-0.5972595285008128,1.0564584005952478,0.27486602011209027,-0.44812017424016354,0.9522516307408938
