Total Employment; Year/Year: January 1990 -- June 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2003-07,-0.2909670058729393,-0.5321696556862328,1.3955071477195256,1.3509933774834397,-0.5478737281502898,-0.1816798184572984,-1.6897925539222254,-1.2569160452249137,0.0,-0.1502178158329578,1.1002393650527074,-0.5988639576425766,1.646090534979432,0.07018775223723062,-1.205270504919822,-1.0247446706422678,-0.711915952446776,-2.061547654616067,-0.6970207982012417,0.37451207933327024,-0.27955928301266986,0.3426590341046521,-1.8606214292261187,-2.3094893759038864,-0.41963282128137197,-1.3426375761858333,-0.19419651193187507,0.9350518069244349,0.054884742041712405,3.239597187915651,-0.11306735583912865,0.42116412791284863,1.1332551778038207,-0.8740803822770992,-1.8867924528301887,0.5761067313523278,-0.9969522270774461,-2.1130515931209204,-1.4593948543750421,-0.6932378284457901,1.4005016722408123,0.0891017430528434,0.05288207297725771,-0.7367515613897405,-0.6688145289057753,-0.03727518404620852,0.16722408026755853,-0.08570449091532396,0.13717421124827855,-0.5970959424616606,-0.5619394114044851,0.7652033830044209
2003-08,-0.3124401730673508,-0.568393094289511,1.3242784380305526,1.432222809800811,-0.1395429966858459,-0.199332817305653,-1.629216054185159,-1.2876827727300133,0.09613073780340717,-0.8854870178598196,0.9561508655534727,-0.521783832412291,1.6120365394948952,0.3691334153629852,-1.2386640123866433,-0.8730484798685292,-0.33919424062023146,-2.13416909185881,-0.3268710550045188,0.34271854898238957,0.0988630746416251,0.2257427339057671,-1.8693590331956527,-2.0063687175718585,-0.11258725512272011,-1.4093245878390437,-0.5945303210463734,1.3913483430306095,0.07691462476650168,3.4668940039783944,0.3398058252427221,0.3100423472474335,1.1980726657116871,-0.9167258102673291,-1.7148367256521782,1.3329294153286813,-0.9754394988702437,-2.2798480101326457,-1.2958419827640522,-0.6083178150217289,1.1467889908256879,-0.09999999999999747,0.211472376420833,-0.4795085037836285,-0.631062288185127,0.3362286354721125,0.30150753768843463,0.039995429093820443,0.20028187819895005,-0.6237288135593252,-0.6550296922800006,1.3715207745058513
2003-09,-0.18770206702112988,-0.5517534086688998,1.594301221166889,1.623075905261753,-0.15673981191224154,-0.23757847963466813,-1.431849472234962,-1.2049644535486204,-0.047778308647884724,-0.07498500299940013,1.1909415838266528,-0.2520511303721542,1.4629794826048252,0.5972246618654647,-1.2076512970753996,-0.5897277652060556,-0.26270307639128615,-1.856565354094921,-0.02250984805853072,0.537577737957195,0.3134279115803328,0.5276726013050798,-1.6018867346626293,-1.8800258392177076,-0.33343323842348405,-0.9330845107971207,-0.9030682112587473,1.0828506673381904,0.13189712024621297,3.8123167155425395,0.09704027171276448,0.37051039697542076,0.9873976874106676,-0.5936581666508716,-1.37387034425116,1.3022410660205972,-1.0378779529005475,-1.839464882943144,-1.114188593730317,-0.5744884570374933,1.147506780721886,0.06121653959596578,-0.07928118393233471,-0.2999062792877226,-0.5678742397384594,0.34511705997575276,0.23458445040216003,0.2630224712676487,0.30414302140129346,-0.6511123168746701,-0.27399235705531627,1.36710896662646
2003-10,-0.1324128218473502,-0.45090446130178774,0.7077856420626973,2.1008588416648233,0.4889121704208057,-0.08281431797960691,-1.1161637040099088,-0.7004830917874341,0.7460890493381522,0.12039127163279977,1.1820232227884002,-0.6495006803070413,1.5841936632253635,0.3495281370150297,-1.2210074588740134,-0.1614121849028186,0.0,-1.2203389830508509,-0.07870032042273827,0.9133625468560361,0.5114667546609507,0.46402776096517767,-1.7105828880289855,-1.7544250746800976,-0.24038461538461878,-0.20504591245430634,-0.5632758940151869,1.283341721187726,0.23054122296629959,4.038787422330998,0.5024311183144283,0.4005542259730467,1.524628616106339,-0.6571157944589154,-1.007990807959469,0.9990917347865611,-0.9084723320521477,-1.362781954887215,-0.6553658075493156,-0.49476857598864404,1.1666666666666714,-0.04999722237652707,0.10556875164952076,-0.24695053505948925,-0.3339004678860021,0.5870841487280013,0.30110404817665914,0.41140506256785586,0.24450783536472082,-0.13603591348115904,-0.2979823364687363,1.893634165995172
2003-11,-0.12704535366058992,-0.33414660019095055,0.7751937984496163,1.6584981620864736,0.4365668383829564,-0.20870398248255098,-1.0296483566996135,-0.6403673050202325,0.6493506493506466,-0.37430753106752507,1.1834895558089653,-0.5185204199501968,1.7659650374598606,0.36662011173184755,-1.3303580553946848,-0.11671014691746658,-0.0415081286751926,-1.1744334864111954,-0.1292570529392032,0.7640828371186172,0.7604562737642624,0.5565413776415624,-1.494281146230473,-1.7072082124525774,-0.3938780103533648,0.16085790884718093,-0.7739594134202374,0.7775269626285485,0.5278785879247848,4.115767712835929,0.8763388510223915,0.2641575888701603,1.4810965311160162,-0.4431594663127668,-0.9813671098084372,0.906344410876133,-0.7806027578842653,-1.229095305258928,-0.47931382441977227,-0.2609807193836013,1.1233617640940365,0.04449388209120993,0.42283298097252187,0.07868410206451755,-0.2615296293933827,0.7727399683456087,0.7377598926894663,0.7660425896812972,0.3630974434975984,-0.5844773684926013,-0.4661837481173349,1.5291750503018156
2003-12,0.08658672081529444,-0.1274494185120208,0.7389989922740977,2.251678883377945,0.5238344683080146,-0.09587071149763747,-0.9238830667402054,-0.7380520266182726,1.0108303249097446,-0.17964071856288105,1.3055555555555556,-0.2927129872130666,1.5240120503278438,0.5933682373472909,-1.0904622945783995,0.03779419343755056,0.17302235448819986,-1.1085136867506085,0.20255443650481833,0.8866371120962611,0.6268558231606656,0.7346708109635417,-1.5861283070005234,-1.452356442733754,-0.1615084134615453,-0.05351409204425048,-0.747815785576774,0.9754877438719303,0.494179661761476,4.402397901835894,0.8756283444138117,0.29710199662613446,1.4007782101167257,-0.43040075883328516,-0.6529092482366111,0.8441362677117913,-0.5938658453366911,-1.049303827268456,0.037931470476680766,0.007117437722413456,1.121728292480273,0.2448116619373555,0.2641310089804543,0.16476932294787638,-0.07768023410480737,1.1378474165267716,1.242861941551894,0.8260919277383972,0.6415486167766885,0.0,-0.09710832973673834,1.6908212560386426
2004-01,0.14012573030008346,0.27687556573132666,1.5889114266396176,2.4730334122599356,0.5496422962833671,0.21731678892164755,-0.37377139956623645,-0.9053050878145934,1.9593613933236629,0.1051524710830602,2.1404264185012902,0.40027890401053634,1.6643059490085148,0.5051384776171359,-0.8396607155072228,0.10996185698086915,0.42278902134738955,-0.7785336356764894,0.32136212437278266,0.4092984205278876,0.724876441515647,0.7536675802031385,-1.2847833472312271,-1.1030981105794153,-0.24776634882500048,0.062416406598309895,-0.37083735073796636,1.102204408817644,0.043620501635766334,4.5547881276834,0.7963594994311867,-0.08793527963418923,1.3469757803393312,-0.38111746966495336,-0.3549455750118315,0.7847872019317735,-0.5937563386255227,-0.5659614607195856,-0.693437559099792,-0.27189849122994403,0.7246376811594203,0.2222963209958875,0.47543581616480574,0.6153846153846187,0.26723734082875905,1.323145732389121,0.5010020040080161,1.2643743921276909,0.16273393002439662,0.25878507218741176,0.241519772178374,2.0556227327690424
2004-02,0.2905394528045873,0.436681222707426,0.7738896366083484,2.656030855539968,0.7693652736492355,0.45813044372813433,-0.12488436632746615,-0.448756822316561,3.138686131386856,0.7507507507507507,2.3464074973967373,0.602253928866825,1.7860300618921348,1.2594017841525156,-0.6654660835262873,0.22377526078424625,0.5623437933907185,-0.863440127243798,0.6271540765014921,0.47769028871390595,1.0411502231036116,1.0112041418921651,-0.6578334936543836,-0.9778959464635889,-0.19513659561694208,0.3398318726524731,-0.4684014869888442,1.40245429501627,-0.13120489831620877,4.25076737047717,1.1391375101708707,0.28986968467219515,1.5801062038595948,-0.07608992878457796,-0.10273160709111742,0.8449004224502147,-0.24598198598086285,-0.3241272199338363,0.031637560111364205,0.042761692650327594,1.1838006230529572,0.04437049362173902,0.741132874536795,1.503250779811342,0.4796725435436076,1.7547134590255697,0.9402283411685733,1.7455858747993473,0.4405449429883049,0.8623049548316389,0.28445916750684475,2.178297700685763
2004-03,0.7063990540395276,0.6126145322821224,1.1420893516963502,2.907944293597271,1.025146762463861,0.7687551525144246,0.5759405480724612,-0.15180957007529755,3.237585199610519,0.7200720072007132,2.521812708937305,0.8633167907361362,1.838105337575131,1.8748904853688333,-0.28716361447854555,0.7001448575567264,0.8626687073883305,-0.030446034404008494,0.6320541760722374,1.0368966787725575,1.0736703006276842,1.3016938189756346,-0.3168489065606306,-0.6664558105909996,0.01879487275871142,0.6812477590534365,0.05216484089722171,2.2652907123080794,0.42772537837246005,4.645976584278015,1.7426710097719944,0.5978507643408576,1.7882596864066287,0.29268640911849475,0.24007386888273077,0.9653092006033148,0.08890864636586245,0.4754788751528325,0.7929459528038569,0.27087231578009124,1.0369141435089175,0.5328005328005403,0.7682119205297954,1.2109360309879387,0.7860392592434411,2.2452989054167833,1.2080536912751754,2.160130812702594,1.121717490621395,1.190476190476197,0.6242782909930782,2.79465370595383
2004-04,0.9316865600565309,0.9163070694155904,1.7206477732793601,3.038782737965109,1.113449061897251,0.7243493888302056,1.1263148096435016,0.18248175182481752,1.8886198547215522,0.8695652173912976,3.027907234798037,1.1131245146259385,2.374623427255022,2.706978379328525,-0.2493465401018022,1.0458012632450808,1.183431952662722,0.6703740382417883,0.7174735890627674,0.8151888082465552,0.9922275508516619,0.8938997382725917,-0.2950952070325847,-0.2424874223813789,0.41266506602641057,1.014089562954317,0.25730906921241387,2.599350162459379,0.40419488748088767,5.840773809523805,1.7737998372660664,0.2946361118106225,1.812063163344551,0.20252320081962327,0.44563984916804145,1.236056677720839,-0.06289889926925606,0.6050717247943342,1.7332568661186547,0.278139319271852,0.8492129246064551,1.0514603616133569,1.2701772955808446,1.2777631628396406,0.9898241380415014,2.646096306685363,1.5462184873949656,2.3024429407042146,1.2131329994435103,1.1467576791808842,0.5804102527127837,2.902055622732776
2004-05,1.174473445685404,1.1893967678276152,1.0734652801073428,3.3704431346867416,1.1909974603730544,0.9779699402923616,1.2753677155092202,0.35292685895095255,2.073788280684838,1.0329341317365235,3.365051183177523,1.2846412846412822,2.4187853107344717,2.932396839332756,0.06027416132809808,1.1662411151749426,1.197604790419165,0.8987052551408952,0.6437404709469683,0.5199852933452315,0.8919722497522262,1.0422535211267643,-0.20504535851871392,-0.4340748779164365,0.6604127579737302,1.1412652767792997,0.2983404810740257,2.6013006503251566,0.623632385120355,5.951056729699671,2.098584675451436,0.493267899836414,1.9919803388953532,0.5646554291500344,0.7991770849817937,1.384291303039412,-0.04810627786925184,0.8784473953013341,2.054095432508296,0.40442551978479446,1.1786600496277893,1.532289519139689,1.616322204557505,1.3335837716003005,1.1734781121751143,2.9676090619734175,1.473543201607494,2.3823158859237146,1.2862332270739054,2.7919130793563407,0.8148842575899585,2.3321270607157265
2004-06,1.225853527401206,1.6890266716553481,1.2387010378305954,3.676727145847859,1.3761065825225538,1.014458955223878,1.5234102026554772,0.45706624413431646,2.1143680922633377,1.5467787956149674,3.7122841090379466,1.360315074882106,2.734650670430487,3.0324276950043743,0.21012021632048186,1.3234735132520035,1.5049118651153164,1.2439899259711482,0.8922017053475608,0.7356805044666317,1.1404958677685912,1.1452682338758287,0.015564686838500808,-0.5452858791320555,0.8947032066463736,1.422270231343951,0.5444510739856768,3.4284284284284254,0.8203894115073287,6.461766339566742,1.5873015873015983,0.7482804666045269,1.923325158125723,0.7603565810173177,0.9978617248752721,1.716350496838298,0.2780764524860035,1.278020776380539,2.553626149131767,0.602023368481052,0.7633587786259519,1.7783476418775832,1.6415144294413528,1.6459977452085752,1.365921488929305,3.187213758295159,1.201602136181564,2.6251001946639265,1.5557860423766485,1.201693295097647,0.9920277046282603,2.199120351859256
2004-07,1.2409863383991584,1.9581616820929935,1.913393756294074,4.025091479351808,1.1280167890871016,1.4526497980713755,1.509223029625472,0.49942140203421753,2.2623345367027623,1.0230179028132924,3.9543094496365576,1.538501318715416,2.9396233057560166,3.208837453971606,0.2860392183892264,1.7625264032688142,1.7473024712843652,1.327028676021954,0.8943733725801077,0.7409743023805722,0.9069920844327176,1.257482624241701,0.07471514849636048,-0.5306670918076886,0.9933027315824982,0.8237084788253037,0.8306828811973739,3.3049574361542424,1.1629182665935296,6.404711511916804,1.665588615782676,0.4495341419925184,1.8933539412673939,0.9617335067476289,1.936339522546419,2.230931564666878,0.3579177716373381,1.3006469186244405,2.872646026172997,0.7659209798075313,0.6184291898577612,1.7470650420074607,1.2949260042283388,1.910180091929782,1.685970583827528,3.057704856903137,1.3689482470784717,2.807800080059468,1.4661236579044765,1.1331058020477753,1.746060496286898,2.318145483613114
2004-08,1.366600858830669,1.9286248530826018,1.8431635388739949,4.092627188599743,1.4497816593886383,1.4207665275642434,1.6794603396138597,0.8168241389820233,2.112845138055225,2.513628104179289,3.8905456151977056,1.7053382254147074,3.2258064516129155,3.4150612959719786,0.40658110087002086,1.5680585776948721,1.4725289990970372,1.4105985512771635,1.2213049869953714,0.8144606168882349,0.8724279835390872,1.5645738647789742,0.26189436927106347,-0.01136208698813798,0.8979561166215844,1.2856243819113509,0.9270334928229734,2.5698602794411203,1.548089591567855,6.22539595349263,1.4513788098693758,0.5704234200276371,1.8401750096512615,1.0696591655225973,2.1796197597645324,1.5246636771300515,0.4322338886209192,1.7054369329422197,3.008093811739217,0.8118910816887336,0.7833436404864882,2.052052052052044,1.3980480084410325,2.04773018143492,1.7555301337495937,3.0717676626640604,1.5364061456245903,2.832828830886967,1.6471720461948474,1.3507981989357316,2.014273810817661,1.9498607242339743
2004-09,1.4115642342321597,1.6324353160842842,1.8030050083472378,4.105724577926302,1.1948369091226274,1.4082767140210057,1.8903063599962708,0.8598609586535028,2.0076481835564137,1.5308419630797008,3.22309146349877,1.273753964365821,3.2178653068401535,3.1430068098480874,0.3017241379310345,1.524453335172788,1.185277604491572,1.6475972540045698,0.8161657097827312,0.2044453763891849,0.657786548265088,1.1419641783868255,0.18676461433107142,-0.05902517650796736,1.0863436454535065,1.157158234660934,0.9187675070027977,2.840059790732445,1.5916575192096598,6.3513759795881,1.7450315075133411,0.6604389533423781,1.6467258458767615,0.9941471671573785,2.3411016949152565,1.3751868460388708,0.4269300020418391,1.6422487223168591,3.0874021261697115,0.8738452758854373,1.010726072607256,2.280311457174639,1.9836022216344882,1.7860500094002634,1.5617660873649524,3.1604387432608294,1.87228351721831,2.788708297690339,1.541988684687343,1.460950300382311,1.4749475815197812,1.1503371677905616
2004-10,1.52285042037416,1.9077054247042622,2.5435073627844598,4.611336381675442,1.0512597741094623,1.6494393413202442,1.895206243032317,0.644612016540982,2.2455805064500662,1.7736359537051056,3.9958720330237307,2.165374677002589,3.486945855966353,3.4134447927551212,0.5103008361348222,1.4000206391249106,1.3294557540506886,1.7158544955387784,1.0801687763713106,0.36622371036936274,0.5252790544976906,1.7029480279540377,0.5780346820809248,0.04991944816318708,1.521084337349401,0.9290691441843721,1.062124995341557,2.708074534161485,1.3581599123767774,6.886254637589372,1.8061602967263235,0.6072163396396802,2.3103581055063533,1.1513020678147947,1.836024058246278,2.1582733812949604,0.6514113913479104,2.028176682774107,2.987630827783058,1.0657446846429268,1.0502471169686916,2.356602934637609,1.7664118112312124,2.089272318079513,2.0058468301218446,3.344450620715204,1.5343562374916497,2.9420133158823223,2.0880298606748218,1.6210325568723576,1.4439523243671424,1.4234875444839834
2004-11,1.5586684649337912,1.9849928157096581,2.107023411371241,4.648960440790324,1.3648613405198684,1.9199780573936298,1.946031303701644,0.7113759348209427,2.3894862604540026,1.9086263901412752,4.446307571780035,2.1235969552315876,3.9088518843119995,3.7745694903461553,0.6991799741044454,1.3677916007972963,1.3564952591874806,1.5921383408242447,1.2154633954195115,0.6170902625248381,0.6398687448728428,1.5280340097858307,0.4276172045695679,-0.05448972641615703,1.5440816480247053,0.6513204853675906,1.1793245008397055,3.1110004977600796,1.2799474893337635,6.669675090252716,1.4478764478764479,0.7703116374767857,2.214825246447312,0.9830992620804613,2.1301900256362916,2.065868263473047,0.5696472640231537,1.958384332925349,3.029150823827627,0.9754534612577687,0.720016457519029,2.5739381810095594,1.5263157894736872,1.901909397229509,1.9762087490406712,3.529194382852902,1.298268974700411,2.765722066207131,2.141169521559362,1.7774131802023516,1.5348032857760452,2.1799445105033692
2004-12,1.563337365447335,2.1587706704950236,2.2007335778592942,4.876373626373623,1.3809275664408427,1.864418397422716,2.0459290187891397,0.9324719648951704,2.168215391946634,1.5596880623875362,4.514669591445026,2.0807581376184636,3.438645487868746,3.712699514226228,0.8816425120773009,1.1986536612172032,1.298880751692687,1.7080982156473892,1.1286428210455337,0.7009834693450561,0.27868852459017135,1.6269284712482432,0.707266695875318,-0.011354088607307493,1.5763139084308375,0.7495984294128227,1.0928757926147028,2.9477334654446454,1.2894765599387994,6.361026377175677,1.3984889889085246,0.9263210744320344,2.3151701202353574,1.0550507877156665,2.296241554054054,1.8535127055306393,0.5120688695523176,2.134457208891312,2.982810920121323,0.9767988043555716,0.5135579293344289,2.508741743908533,1.554267650158055,2.033796919395829,2.0340354838022616,3.5042419771302096,0.7631055076310589,2.939925722223792,2.166623678101615,1.456773315180401,1.4112395147064216,2.2169437846397444
2005-01,1.5399908242850588,2.0124249986725475,2.3627287853577443,4.625588361146765,1.2581344902386116,1.7922250268491726,2.0333487725799024,0.8526706863999025,1.8742586002372423,2.19087635054022,3.9694843342036505,2.312361747003437,3.2915360501567354,4.228769497400343,0.488057256186948,1.1876566093433532,1.090482434950649,1.0817399253447129,1.1071147577835123,0.6846093545858327,-0.1635590448151783,1.46405856234249,0.5944373181491098,-0.14766015447523853,1.0650308595514144,0.8109071466761637,0.9379885356956851,2.3538156590683843,1.1118378024852893,5.918585966791641,2.27346017413736,1.0712399728418127,2.0575079872204505,1.1834813181574313,2.477637932399274,2.0964360587002098,0.2930864976163569,1.8159642227944135,3.707230368818644,1.1244164082825379,0.5960945529290806,2.717089941222136,1.4458464773922188,1.309017677332733,1.9782320148659334,3.4302004782048883,1.163177135260884,2.550847457627124,2.525662801861018,1.7388941719874955,1.3449367088607465,2.1721958925750395
2005-02,1.6869735373702475,2.009544008483568,2.3038397328881395,4.935530697634719,1.6484469894152352,1.8187031499610964,2.2507294030472793,1.029483430799226,1.2974758197688134,1.5052160953800333,4.031743878450788,2.3123763520978393,3.2487838776928304,4.214890309207113,0.7458949876547442,1.5182742511679126,1.5533310321021747,1.818320727328287,1.3924761370016818,0.5433362938195544,-0.0327118089630245,1.7258639330476877,0.6684366703107947,0.18431292238378874,1.2595879079560837,1.1140819964349375,1.5238664375886952,2.889602370955803,1.8392818042478727,6.3615274803711594,1.8020917135961458,1.1083743842364508,1.989034808109145,0.9744547693552372,2.597299862883662,2.423698384201084,0.381934144170859,2.0865795000338854,3.4916819533177184,1.230654152344661,0.6362889983579686,2.716487415456259,1.6552811350499093,1.0292865341182467,2.0431978273784304,3.7149146945514584,1.1976047904191502,2.5635969236836917,2.4178983450665257,1.5063102184828365,1.4290330688305692,2.4476904855902046
2005-03,1.5332652220985377,2.03843913803145,1.9262703420790284,4.966380117456796,1.7172593235038989,1.803257453350514,2.1889720144084275,0.7966916012893108,1.4147606696533837,1.3106940720881841,3.7505581187676835,1.8399876992465838,3.2974661575841715,3.938768489852077,0.5966751741739577,1.0857279857519702,1.786453303903993,1.5836759555352484,1.244952893674296,0.5365701187747542,-0.3105082529825098,1.133325352168885,0.26799626051729225,-0.0045486592826722945,1.3492182802164625,1.1217948717948636,1.3518546104573286,2.7319714496677245,1.8019001856503223,6.499733617474697,1.1365455418600783,0.7848742445898775,1.896880967536598,0.6477252506079882,2.4397304979471595,2.3902001792650136,0.2331778814123816,2.2106544077879966,3.3922839700421585,0.8868430874224776,0.5747126436781632,2.0205366015236783,2.050473186119877,1.4676921933638019,2.1224965561089255,3.687437093970167,1.1604774535809017,2.1650005616084567,2.4168962350780596,0.9736308316430082,1.3878429263044583,2.8368794326241087
2005-04,1.6186352325218596,2.312199757166233,2.089552238805974,5.588559789527297,1.7775080204630194,2.027349123547751,1.8225331369661222,1.0564663023679473,2.6378326996197634,1.2039239001189095,3.843616634580434,2.631848438300056,3.4966245456118967,3.6625021393120134,0.9774682365921322,1.0383932231179154,1.6236670106639084,0.8096859629209265,1.4583800762844963,1.2937555428034824,0.19649582446371897,1.6402602067286733,0.5888217334413246,-0.0022717462913617826,1.4047672420234592,0.8351101634683805,1.7221498977124858,1.3641900121802735,1.4688282015014689,6.6256590509666164,1.503038055644384,1.388505285359183,2.326468344774975,1.31255127153404,2.276068465819602,2.590827873734362,0.5312748745858058,2.5746722530071726,3.012840588787968,1.3103852923919388,1.047443006777577,2.0369962563312045,1.6461980663705282,1.5028386953133697,2.3229012476210693,3.5889961741665233,1.1916583912611605,2.315087306258581,2.521809251521156,1.2012417330273961,1.655913978494617,2.54602428515472
2005-05,1.5131154386364498,2.3192072527935905,2.290076335877855,5.558136588250216,1.7221981826049406,1.8581574744282439,1.8981524037135638,0.7276255154014066,2.197023387668323,1.1557267743369488,4.027106816961894,2.805196133585646,3.4476814342354762,3.4118048447628793,0.7676023613238465,0.7946793997271548,1.7269850006880354,0.6717995169082195,1.6327217640128,1.546661093113185,0.13097576948265688,1.5731411047831454,0.5292323018491999,-0.06130790190735282,1.5395511816894125,0.835184362505561,1.6620189626324526,1.730862993661634,1.3591388496248775,6.404199475065621,1.2746972594008923,1.0918834990358346,2.219403931515536,0.8126132742629072,1.9520108852081632,2.3152270703472877,0.4775920475370554,2.6393951667341637,2.875359419927491,1.1249911278302156,0.28612303290414415,1.9372187465700776,1.3820078226857917,1.508804448563478,2.3778336467158256,3.627602509319016,0.7590759075907628,2.265354066450386,2.605672461116187,-0.2006957452502007,1.2768240343347574,3.064833005893914
2005-06,1.641993762851788,1.9816031537450745,1.6534391534391537,5.506709856547898,1.6859761369531385,1.8584785870945326,1.803414096916308,0.9099733074496481,1.2941176470588236,0.7837917775805907,3.6917644226267705,2.645773153710473,3.194229778464713,3.2323919700578427,0.3557679087034361,0.8423709160357504,1.5237833756606367,0.5955073119252293,1.4943751049420746,1.4553990610328686,-0.27782317372118515,1.346841477949944,0.448193221077534,-0.26390026390027216,1.307798353142811,0.6745362563237693,1.3797196053705318,1.379143479312845,1.2910925463816834,6.113043478260866,1.2755102040816324,1.0653195958787613,2.064336372847005,0.7013933243441354,1.7172430016466667,1.9538188277086932,0.10537602602972376,2.6182603414535364,2.6954681274900367,0.9365815658085858,0.6347256347256394,1.2159719559620992,1.3284709559781254,1.1830819284235434,2.307765361359955,3.4873188405797104,0.42875989445910667,2.0474769170688187,2.268748176247457,1.5517474025097826,1.0180025717959709,2.5430359937402303
2005-07,1.8932756855159858,2.1776774938342864,2.0421607378129076,5.6909547738693504,1.9714656290531738,1.9781871356906318,2.35407488986785,0.8120719956366337,1.9298658507884319,1.3104988830975361,4.027650137851116,2.6687718047314606,3.248974008207935,4.009514101257224,0.9398625429553233,0.7656186198448346,1.491516146688573,-0.05268703898839516,1.851436265709156,1.7683881064162803,0.08171269815329303,1.6227582923345536,0.6657126858707176,0.2816320923203779,1.7174577155204669,0.985702868306557,1.7886963298326446,2.2782355792535087,1.5399631276434151,6.278647409841749,1.4315253698107204,1.117555877793885,2.3764378713184113,0.8272960419793649,1.8162893572729686,1.7988793866116088,0.43240446448369496,2.635116966926596,2.8234564070741546,1.2579730687455706,0.9629174349518518,2.231093126264557,1.8262457605009133,1.630374505527003,2.7496762919373086,4.106739032112175,0.823451910408432,2.174880409389261,2.795008392322846,1.8088552915766862,1.0147043116032328,3.281249999999991
2005-08,1.9468610749037558,2.2957178049163978,2.0730503455083946,5.747318335489787,1.506542699724518,2.157465181435508,2.0863836017569506,0.5562609589455118,2.045614860098751,0.8124076809453471,4.19667774086379,2.8148976169910114,3.551912568306003,3.9966130397967863,0.8767866028379652,0.5984969565069665,1.5812170579779523,-0.007518796992474364,1.7428220310579847,1.631397894297935,-0.048955613577016076,1.5167115476001973,0.6436967473101505,-0.3545373968773519,1.835784770061448,0.9142552813776125,1.9111111111111079,2.38384821211383,1.1676938047356544,6.179436352667418,1.3193450961691233,1.0794063265204208,2.577710386656555,0.8811613375698416,1.7282989490073934,1.8845700824499343,0.30846524686456583,2.649406398819505,2.648023263008102,1.100943412924577,0.7363469012067955,2.2342106697182715,1.7169614984391317,1.361121357432685,2.7181507748883713,4.443240314277977,0.8223684210526315,2.2299361288531014,2.8403918284112017,1.534733441033938,0.8523029937142653,3.7861046057767327
2005-09,1.8717832273690584,2.593039735446963,1.6398819285011481,6.203360153416442,2.0598121175558126,2.409279787766814,2.3076220069457136,0.7134651429953416,1.9915651358950328,0.7982261640798193,5.206314410597089,3.159609949843429,3.3390119250425934,4.587777213475522,1.1499785131069984,0.886669384427229,1.9317714755445983,0.10505778177998583,1.6805315169449018,-4.624640334815595,0.049011599411853374,1.9095158862213881,0.7145964083763127,-0.13402085273608216,1.8704447419306924,-1.0463775826904278,1.6246622996928348,2.470930232558137,1.2965964343598055,6.220546654099918,1.5721772272510683,1.0078583011101432,2.9236805467662346,0.9560342283859546,1.847634820411968,2.241226776762007,0.5101380699776251,2.8023598820059124,2.747931332592318,1.0907998019942142,0.5513579742699589,1.9140837411636784,1.711618257261402,1.8322866642039124,3.0660402148435524,4.55938006848082,0.4266491631112607,2.5965379494007963,2.603787327021122,1.5610281254205387,1.389383683648023,4.549019607843146
2005-10,1.6698624552715413,2.4576448441748586,1.1749347258485714,5.0389674652591765,1.7625311667096553,2.061362426464144,2.1836250911743296,0.5377643504531777,1.6588785046729024,0.7975188303057122,4.140038899694367,2.521624766047848,2.675245513037581,4.024924216908065,0.8370353853278549,0.8175588574530127,1.619516195161939,0.15744489428700978,1.3023877108031314,-7.631359466221856,-0.1796211626388019,1.3387568122581193,0.4970487729108419,-0.5737872224616194,1.6540572615338935,-0.46025845282351263,1.24640460210929,2.660861151427189,1.3291549600172972,5.1811716898069795,1.1405037224774348,0.7881085395051853,2.0825492409986226,0.49251216552178334,1.9764791213345696,1.3497652582159525,0.20282479625327288,2.6015609365619374,2.5129342202513048,0.7441499585603825,-0.02037905033624738,1.8462206776715901,1.4248704663212435,1.2822868060403458,2.7163567140137532,4.177498879426258,0.36136662286465926,1.9126589275842956,2.660729800173762,0.6836461126005392,0.9122533011500878,4.28849902534113
