House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.695299990581143,8.847169917373957,6.765369153838617,8.703614124801327,5.425631431244161,0.7034885818391676,3.304851883916126,2.0146137787056437,8.311881188118807,2.8934368383909512,7.843885516045105,4.826739281328432,2.87868403015764,15.024788835842815,4.634012656335647,2.7433411071560077,3.6715691461221023,4.33895392546451,3.2554576790501657,12.275315672196099,0.8077470283170496,6.2140066851919,-3.2707880703140435,-3.2474914734812876,0.7435835931878203,8.865597313104407,4.199042865229248,11.500261369576586,2.959040647874172,4.074559038742965,-1.0307536329841154,3.9204636934471133,12.867274569402223,2.4592494313874136,8.186447316882097,6.900404341349223,0.7499278915488962,5.1031487513572085,14.352990792155751,5.809262546393422,-0.5018132748587323,7.078614257161892,5.608910891089115,7.423123553400197,6.3624034435992645,16.949152542372893,4.411908725883847,7.157941047074343,13.033114837830936,4.648690982322669,2.4426652191613543,11.24194000560695
2006.0,4.0,3.038126411875895,7.5425258436799165,5.363837354609246,5.513545502367169,4.065040650406511,-3.478995739286593,2.448287305040391,0.384260682446972,6.2269659694634525,3.615313368323568,3.625095791823542,4.416684089483597,4.627727228255556,12.670709891356523,3.2329277864992165,1.1698022190062698,2.71980752131387,3.9519174511994084,2.8630300401258006,8.038902461943238,-0.2725166916473608,4.696381669214783,-4.33562564224172,-4.3584015884834955,-0.8563535911602274,7.564679415073108,2.890114895986237,9.820879319703268,1.7436477728628819,-1.2179368887248612,-3.2649292878425453,1.355504767909223,10.926520545395329,1.6911833598800643,7.807036713286725,5.221864283487468,-0.2801120448179324,4.802339312826852,10.532504619519578,4.5413834887519124,-0.5836082212636368,6.266163793103447,2.991412213740463,6.5815694511768195,6.471816283924841,17.113530812160935,5.077539977776699,5.822720109042887,11.476758535582068,3.4001214329083327,1.6489671550835718,13.077816492450628
2007.0,1.0,2.129978654798128,5.893962022615752,5.122767331165467,1.2529340861511098,2.718260313399421,-4.782472395416058,2.1517221120658054,0.5155420773313167,1.4407212901426885,4.086708219472506,0.08110300081103002,3.5706903679206268,1.0513094850444205,10.185380684937293,3.5991701645196987,2.0462364942355373,2.4833496824823182,2.993949509701653,1.6819246327443031,6.646221449169228,-0.03633720930231835,3.486857230439101,-4.773061192074022,-4.30193989345663,-0.1339637509850289,8.65151180754799,2.3198962282977478,7.863829190477861,2.1256978947907625,-3.8913469210125546,-1.591254431875731,0.2292063245406064,9.17767324045594,0.5646318322765765,6.8655758742380515,6.785490931832401,-0.5181642181983809,5.700541855578886,9.497242945183254,3.2456140350877147,-4.042179261862916,5.37194473963869,4.216578821274562,5.722415428390761,6.353008269175943,16.50368587332631,3.534333525678012,3.85256143273636,10.570236439499302,4.6491371332135625,0.9591474245115564,10.45670825371847
2007.0,2.0,1.1723329425556832,5.220988688730623,4.695966285370252,-1.752076477041226,2.6958719460825638,-6.412460097519898,1.6466627634660422,-0.48977530926533647,2.0246683732836837,6.659642381232765,-2.171535194955604,3.4196785092658986,1.2160633484162955,6.9059205190592055,1.2943592682810372,1.589777431159641,1.8754803996925424,3.7851101597577532,2.755716646234202,5.399335190009874,0.6003820613117407,1.3981006933976408,-3.0583387201034347,-5.337448143276324,-0.922494677915321,4.756236134408307,1.8237082066869283,7.665086236514809,1.509319286871956,-4.220803053659253,-1.9385901930143192,-0.7897372678942952,6.6409841089173876,0.7951098446548349,5.781505512475607,4.081325301204831,-1.1230830625391934,3.6459188700936256,6.764438024055528,3.6719391947411695,-4.631102922703293,4.989290005746832,3.2433197998300467,5.185915054711403,5.999324019828738,15.535352071863246,2.015409189138397,2.538363434401619,7.428791377983068,2.8872668288726704,0.9426447158789146,10.57713488508701
2007.0,3.0,-0.2743916153119579,3.661244513297187,2.924970153365784,-2.5015098057912986,1.847695599979118,-9.511356308662315,1.1222444889779501,0.818581807019336,1.023812788518675,2.466153754398533,-6.761886379720787,1.3141139917485782,1.7607309412772518,4.781099094065538,-0.11905328825182152,1.128964816916561,2.10757297407634,2.629953679876472,1.4942772361169951,4.061921143159557,-0.20031868882312664,0.5232425873966767,-3.2915424510965012,-7.433329927454792,-1.8690476190476222,2.335106382978716,1.1556126228455743,5.059942401714558,0.23697877275248264,-7.530343398460635,-2.377497012122244,-1.7003640870710415,3.5094468667179655,1.146926883411191,4.923968139029694,4.424426417160198,-1.6203836243916476,5.388212266202711,3.319196016964783,1.9724467490213997,-4.725577452850171,4.526364909006061,3.070360474382404,4.2835889806597205,5.006098237055107,11.785813823857296,2.2932983163719998,1.3014739089378888,5.7614098508811615,3.816753087079711,0.15013026007859911,9.897033410138253
2007.0,4.0,-2.487695749440717,2.237819143525585,1.277255724842629,-9.238774810706394,0.6984685430463546,-14.384736054868485,-1.2812668706136412,-0.5614249987240312,-2.7349734162386197,0.6853192693900693,-10.430532780296453,-1.0912549431846659,-1.9590424537123612,1.2624404600549861,-0.9599391721712732,-1.007271426868517,1.0998523346402695,1.616864510847317,1.0859251449657368,2.3570341378560626,0.724142642437493,-1.9844984461002777,-3.5571162982854836,-9.093268282555657,-3.88488635911316,1.2339869281045823,-0.6837859110586456,5.150087317539291,-0.20726960214346926,-11.806463665234435,-3.080126675632291,-1.939973563486524,0.6712254058816102,0.41921960657852153,2.1284143313231585,2.8591180682435535,-2.528089887640448,4.512528840478615,1.3951367781154937,1.280048379781279,-5.678917815211852,1.42473254575876,3.108352249038777,2.3194704128556287,3.8562091503268046,5.485203945614516,-0.7034482758620695,-3.276445016905485,2.878228782287827,3.0214060748411873,-0.8728234516200087,3.4784990413585404
2008.0,1.0,-5.3539665599430775,0.5691834987155571,-1.8784183627723474,-13.185677140440454,-1.1623080116230848,-21.61984196663741,-2.8109273903666403,-3.645597626590235,-2.460255646676137,-1.365781710914453,-16.502431118314433,-3.2330489447687563,-3.862265801224502,0.05365423676847674,-4.452102640525312,-1.839583579794164,0.1007556675062915,0.15699382153347627,-0.2774288107202686,0.38628267307608793,-0.8996728462377399,-7.160841232227479,-3.5736624827988797,-10.440079823547945,-6.312633157105657,-2.168393256144618,-3.6861865522453567,3.3381005005525517,-1.9711104423713548,-17.429530961095807,-5.532918721852887,-4.07364341085271,-0.2651530844761216,-0.19329007317409339,0.8005603922745894,3.3821376281112774,-4.533226489611365,1.36004603232726,-3.1607322708691155,-0.17492128542155747,-6.083202511773936,1.991830971710952,2.8229885057471202,0.3189792663476948,1.8660517990240706,1.6109245867768625,1.3283173099252172,-5.165430118307598,-1.7825696316262278,-0.35374291213649195,-1.3590781140042238,3.0391425276439796
2008.0,2.0,-7.741331669489261,-1.5826407206489856,-1.2827885168310726,-16.49333248261341,-3.009639048400331,-27.174931594137718,-2.894376844985227,-4.31804343413843,-4.612226277372256,-6.656400720553206,-22.220395277713827,-6.009306009306016,-3.450684548756634,-4.934946705610132,-5.125424368162959,-3.667178457541046,-0.7444293546602232,-0.8702651038784596,-0.912957775702869,-0.9589157858847597,-2.427886789040602,-11.339056751031327,-6.497186913940395,-12.415156859601312,-8.1768263568359,-1.1105371900826475,-3.479324688035226,-0.14998244886237588,-3.577487276718885,-23.904046597179633,-7.3348264277715565,-6.154622762396602,-2.5287356321839067,-1.9424558843645938,0.9275420136637836,2.1318670718178687,-4.952721402214024,2.1866582158136514,-5.265170456216735,-2.397582602665083,-7.925008781173158,-0.8011544585987329,2.117152133156521,-2.144653157816902,0.7652654514534869,-3.6649214659686034,-2.546626755698826,-8.55400417268497,-3.7549265496237973,1.7394503126806466,-2.994432022447285,-0.30877519173943585
2008.0,3.0,-8.85881822282363,-3.0985354189498846,-1.4454606290430554,-20.975418921562238,-3.320863014400651,-28.057326101587556,-4.046409397182273,-6.1656348320308565,-7.1619237207618935,-5.81182154186433,-24.341015732818104,-6.771906892564476,-7.454171343060231,-6.718720243763097,-6.4842185563078205,-3.5380980507974065,-2.0190914088660064,-2.266686725841237,-0.5795134175629034,-2.5683407501589333,-1.7699922448793375,-11.48159324079662,-6.532663316582914,-11.871516088084325,-8.022968983784223,-3.945111492281291,-5.3654249865742365,-0.67892774041373,-3.5814889336016122,-26.487654568009926,-8.171920773031347,-6.698451475629458,-3.0229196778856053,-1.915778885281879,-2.316868776496114,1.749118291869229,-5.6338028169014125,-0.6397358510034613,-6.874293533226251,-2.607308440101695,-10.435943060498223,-2.733134920634916,1.3962161178824781,-3.5517512790240056,0.5807507523361989,-7.083865740019328,-4.094076655052268,-9.536354056902002,-6.740012817773983,-2.5796817877555323,-3.5315903178872143,-1.7592137592137607
2008.0,4.0,-10.01192988896026,-4.293105163665318,1.0494550040536816,-22.603680307607792,-4.387812772953806,-26.887676836543374,-5.169710889934014,-6.636554945336963,-8.26423310325659,-4.806013435530173,-26.614495458951065,-10.6078242826054,-3.5767084744146125,-9.832115950896785,-7.633990691425555,-4.569811547955929,-0.7302946361118192,-1.8680765357502558,-2.0181476846057596,-2.9527977227344255,-6.8818954603002345,-14.848913168048277,-5.78735435229609,-12.395089922923212,-9.276514680912745,-4.214658333763765,-4.868988062806471,-5.609175231887684,-2.841945288753806,-32.13302266468969,-8.607492950181276,-7.885659913570942,-3.6337875567779303,-3.692999357739234,-4.118493524537295,2.5780124819971078,-6.634123389990003,-3.0752644008625163,-9.160946071524927,-4.4285216699009835,-11.396743787489282,-5.048990201959605,-0.4852187977356512,-5.131370999604893,-1.2848751835536065,-9.325835597396866,-2.241051997962682,-10.595089471493967,-9.705882352941178,-1.082957666200323,-3.935607239738513,0.10256749602964607
2009.0,1.0,-8.226837060702872,-3.0702193729339857,3.385571343720015,-21.88221709006929,-3.1079378412431686,-22.83207318211518,-1.9712996523411435,-5.479595031833838,-4.6406763738844505,-7.372072853425839,-24.00326099615668,-8.007218355246199,-5.683777054204177,-8.875014363963682,-7.988497343666221,-3.717987345586012,-1.8369401107196666,-0.9859938312180901,-1.0340664532045556,-1.8256445337551763,-2.916093535075647,-10.57270479381033,-3.5936689154125596,-6.321097689691568,-6.097869114798289,-6.545548922917215,-2.505948463524522,-3.1956720032711683,-2.2921463289843897,-30.522804131249426,-4.740068104426786,-6.412380298193868,-7.128318032650687,-3.352238668326652,-1.2111585426387361,0.6231411981305731,-5.413993644702921,-0.7173453062909712,-8.360099109846757,-4.565935716431363,-6.268282490597576,-4.019578760011864,-0.46503308889286005,-4.347178060413355,-0.9159340948570874,-10.900714853057982,-4.235229408259605,-8.741066520065965,-8.254967250905644,-2.6990341947272336,-1.890578320774071,-5.2472183817236155
2009.0,2.0,-6.999661852084431,-2.8925410872313524,-3.266568087108479,-22.539731051344745,-2.5056827192472277,-15.970971228575841,-1.538518573441104,-6.193986318078172,-1.9560954612846158,-1.2917483736421007,-19.23304583121935,-9.137349905203283,-11.90855158443063,-6.986673050833928,-7.8475224889419115,-2.0658370624655213,-1.4544164597374978,-2.1211813660814,-1.4762852057376303,-1.213477344119796,-1.8998192854825977,-7.616532528504366,-2.5093599572116343,-5.955577251647542,-4.996316678944404,-5.557586837294326,-3.1940782802676995,-3.863854266538823,0.02587322121604728,-28.029005942189556,-4.787357657448297,-6.636875206885145,-4.4769204851752,-3.813066728667759,-3.997233064874735,2.75796930342385,-4.209887776766756,0.2429317206802082,-10.646753811283267,-3.679642694005989,-8.573744695055083,-3.9177326310509164,0.15224789539674163,-4.227126158806926,-0.7119877643584319,-12.21687060661285,0.46781967677913666,-5.488767988767985,-9.880128061946241,-1.7200413223140414,-2.9241616198137934,-2.9074801838406774
2009.0,3.0,-5.181629219043848,-3.979025293028999,-2.951428183423118,-17.718646864686473,-2.2263450834879497,-8.634162447721769,-0.09763424708974498,-5.148450597588021,-5.346003898635477,-2.935360276850822,-14.624469880067487,-5.613675582398617,-5.982819605861548,-8.427585643705845,-5.475680636280199,-3.1535117261649654,0.1479214486100444,-0.11801529067678679,-1.1972903429081558,-1.217973813563001,-4.481493521571544,-6.672916311573204,-1.707779886148008,-5.60495991983969,-5.4869202022422465,-1.5043290043290047,-2.367932315311599,-3.2670089858793343,1.465984974958265,-26.118671747414258,-5.085229978097327,-5.47742725621859,-5.765873184857139,-3.673317173223953,-2.987484860718605,1.119490374256399,-2.4731713334155616,0.6490471987122903,-9.441977832433642,-2.989352989352991,-3.5909406973278974,-2.5294507624050224,-0.8252971518277528,-3.1929001326124613,-1.0288173849141669,-10.98477225464547,1.4149815956785736,-3.42726580350343,-9.586530752491129,-1.474630021141645,-3.295246800731265,-3.7615046018407274
2009.0,4.0,-2.3353049153579506,1.0655439471906085,-3.739692444840645,-12.455642299503186,1.7840829706056172,-2.0165520456929755,2.0375994771442896,-4.189114898295769,-4.347826086956529,1.2093138931202743,-8.873453015702202,-2.7968068844477143,-9.906523566941985,-7.261006022563408,-5.070129870129866,0.78233438485805,-0.6240487062404818,0.36430807121966646,0.10112299749855029,0.2845635233342114,-0.20879867922696263,-4.149842978914312,-0.8866457509207553,-3.2129822732012556,-1.8578536540831667,-3.995686168778645,-0.9424138290117684,-0.5378128942301322,1.8144845925230815,-15.761548064918854,-0.9011656381624075,-4.484806748730316,-3.8745945945945977,-1.319487448197023,-1.8320136624747672,1.3572331164880451,-0.12598425196849677,2.3624132634143797,-7.467907467907467,-0.5206435153850159,-2.5145067698259176,-0.8792250184268651,0.6952595936794547,-1.593003279712636,0.775646815066678,-7.8182705037976445,-1.728792686970116,2.1504375349097025,-5.910860411535709,-1.922472498690422,-2.6108693639477893,-5.754420756899694
2010.0,1.0,-2.93861669994369,-4.448922647651534,-4.830298744917804,-11.566888396156685,-3.370177719982661,1.6934801016087957,0.8526693076777931,-4.599160777385166,-5.536400354644867,8.64974815962804,-5.659991826726596,-7.650487613496233,-8.681525105345989,-11.878940731399755,-3.95168979764806,-1.1641006383777779,0.12817226352217378,-2.8342355224185387,-0.6258618860719096,-0.2787213657346985,-2.6211391328988434,-4.531061856129865,-2.220427937020597,-8.425137706559829,-4.798636649026814,-2.516107531659632,-3.1882853878907538,-3.5740975403710564,0.25658480389590466,-12.813260540682753,-6.224679471903151,-3.2121578447457035,-1.2881871449657805,-1.4694656488549542,-6.331022007838419,5.761201032136993,0.36130831643003397,0.5405967356274,-8.572000801121572,0.18361137341307016,-7.836726606231729,-4.172461752433933,-0.008984725965849871,-3.3968732145639597,0.8340859586675989,-8.176437027528173,-0.7610204374670958,-1.3577386468952763,-6.217843895824195,-0.5526344028329226,-5.671953824478475,-1.5668426903835433
2010.0,2.0,-1.9686266361936526,-5.202312138728328,1.8853066518436137,-7.831919510751625,-0.6235428075692705,2.2846992527257246,-0.9563613087842028,-2.939680027135502,-8.512195121951214,-1.08791624621594,-5.182432078731092,-3.3617341911551684,-1.982041173893986,-12.178799708292228,-2.572538021788363,-0.9827240861291896,0.9719222462202952,0.7465781833264195,-1.0361317747077519,-0.5357842923726924,-5.403618156912756,-3.1535006125504736,-0.8137886892515893,-4.905268621853103,-2.882685641306341,-2.737680438028864,-1.3931077825494902,-2.2838336491473035,0.27935851008794205,-8.22138259165967,-4.23236514522821,-2.0652366601666357,-5.493584938935676,-0.27556200145032306,-4.420998455995885,0.8226480996369282,-1.2538787917167944,-0.04640610498092369,-3.916185975397867,-0.6533881336284166,-2.879048662181183,-4.865824370888584,-1.4441563086828175,-1.8201904361092154,0.7595878041007155,-4.915844887669604,-3.4805512440618998,-0.4131655911981739,-4.147389292795778,-0.5308246176486148,-3.5755854555612356,-3.220937810859941
2010.0,3.0,-3.1421264157837103,-3.1802120141342747,3.9833947478893705,-10.087741288543484,-3.5348332881539615,-1.565982051436484,-2.9469252743948395,-3.209989166999257,-4.5821963651341076,5.761762271598657,-5.725883986753551,-9.249842884077013,-6.2237987745888494,-11.330093191242696,-4.741100323624591,-0.13909964592817328,-2.5567892431496433,-2.280900030822972,-0.7547169811320839,0.6561275265313352,-0.5396732788798199,-5.122819833805131,-0.9009009009009046,-3.695349300072974,-2.9632041680234473,-3.2523898472695394,-2.451783355350059,-3.520005308207821,-1.2391382590364526,-5.445033893309746,-0.10033109260560702,-2.3366991332320572,-4.392426228026571,-0.7549361207897667,-5.472326258843118,1.2460626273855837,-3.6931638525264043,-0.5365249690466323,-7.763394589256108,-1.767623469818501,-3.693781876255739,-6.859205776173277,-0.5743747456017413,-3.672286617492096,0.13789445770352207,-5.399600587814154,-4.279990572707995,-2.6721098534050802,-4.302846043408495,2.2477334906925583,-2.9538257951699043,-4.261954261954266
2010.0,4.0,-4.087918972538366,-9.565932935609954,1.5373217262455978,-13.062423996757195,-7.06932052161976,-4.75850582916964,-1.3940695527674334,-3.706678907505169,-0.7074226586421577,-0.5805381496498299,-7.01594288474958,-10.454889626652681,-3.041282389108472,-12.384523918412139,-4.147969793148743,-1.9281332164767826,-0.5973349670700034,-3.4815950920245413,-0.09038706933220751,-1.523551752739329,-1.5133083548245756,-2.438567750994621,-0.9725662904853547,-2.6260857854689768,-3.502325581395349,-3.1790608851943367,-5.766097240473061,-6.278371161548732,-3.7537768218364382,-7.454612819562794,-3.419986161905711,-1.523071377072817,-5.677268433127898,-0.8495848619424555,-3.0997944013917422,4.049499007249393,-3.8410596026490085,-0.37257438551099553,-8.951497860199703,-2.1772125399068387,-3.6079782790309087,-4.302331757582207,-2.712517934002862,-4.248002962492727,-2.1877800622067616,-5.472824854486352,-2.5689223057644037,-5.126218900938667,-6.632609980579248,0.7103562463280524,-1.9963874893050615,-2.167356386336539
2011.0,1.0,-5.227068938235137,-6.748864373783253,4.708613884374281,-12.41642290012537,-0.05046540316250051,-7.083382895206375,-4.3694586809322535,-3.3971873372301666,-5.516737928876844,-4.612047190276658,-9.833225037903398,-8.041512411239909,-10.98571190304108,-13.613814157603507,-5.647474078976384,-1.5767477203647295,-2.9953917050691357,-3.2637830451463747,-1.6118701964133273,-2.524237924709582,-3.4967748193413883,-5.311346755734108,-2.803009450408288,-3.1784005468216034,-6.0391935179950975,-2.4841889351034045,-5.315382965028962,-5.681167233884812,-1.2848636790974657,-9.694454922670696,-3.7865311308767415,-5.094120795789105,-6.6518646064615545,-2.5663374007360114,-5.600257483102671,0.4480326487157836,-6.4106612770795195,-4.0998862578843855,-8.944870390653513,-3.943027700685972,-2.0155872077398547,-8.122345858194922,-1.5005840596639426,-3.855045970213461,-2.376185458377249,-7.584171488485884,-0.6318124819137659,-3.9883496969981715,-8.246151229055025,0.46398705152415093,-4.432666827270546,-0.9458934810997801
2011.0,2.0,-5.4893233720129215,-5.916282135794321,1.3093884973857803,-12.981592465753419,-5.1778699257966,-8.216060841966584,-3.451815244250147,-2.4229716349234063,-7.251399626766207,8.885134058086525,-8.303428476784626,-11.497630900257896,-4.105686515473144,-12.17760844079719,-7.284804871298088,-1.1884442758707854,-2.4344283167812586,-4.379374228077394,-1.841610738255037,-2.3167206796881805,-1.2233484795526126,-5.9126686656671685,-2.0742106476146582,-4.9399563318777355,-7.538042457260935,-2.4735585124531005,-6.973656256639046,-2.534530856637405,-2.4401568303755625,-12.457116718761906,-3.522275461311039,-5.805955290071493,-5.8035922556566355,-2.234826449486142,-5.750901943891016,4.138937004284808,-4.995831462835901,-1.119422233685833,-11.529420274131134,-2.3708496870690565,-4.618441544492774,-6.420810009878163,-1.1659030077575616,-4.758077479504901,-1.966366176393057,-7.829070492825956,-1.7104429608693628,-4.5963080365467155,-9.96810894673332,-3.8729789707280906,-4.582106127178798,0.20911604168144604
2011.0,3.0,-3.4057229077975935,-4.385091793850922,0.5158569954694323,-8.654435956058668,-0.5001967065700077,-6.657284464296638,0.17428350116188562,-3.2693213949104525,-7.170992284033896,-0.2377799181314774,-4.118980169971677,-6.553764794762023,-0.6419073819348786,-6.426631801267223,-4.931770567918015,-0.5001899455489376,0.8990173531256527,-1.8767742613815548,-1.9332726396401143,-2.3974100971213654,-1.7646771276335658,-2.5264677574590952,-1.6929499072356242,-2.590245246624408,-4.808245445829339,-2.7484383872799567,-3.5534369752451127,-2.5858808156528257,-0.5414410662224179,-11.60289877659161,-4.584714271366876,-4.712017933116799,-4.159379874273282,-2.0723620050711915,-2.9000660356592616,5.796769913528854,-2.173484798739249,-2.5622406639004134,-5.342256214149139,-1.192458505666863,-6.5796512249919825,-3.3647904729805687,0.46852256186317376,-0.1093912377618646,-1.3876383666119403,-4.759818370110726,-0.6106268774314181,-1.4966634890371853,-8.595508096898023,-2.7492130115424875,-3.3943703126521863,2.290988056460363
2011.0,4.0,-2.242665069947202,-1.8937670609645203,1.4730025538124727,-2.40121226250146,2.164526758322919,-4.328003997002253,-2.116846891597556,-2.341794780121563,-6.433432581880062,7.0936447616399345,-2.1533310241311567,-2.055418238584621,-4.12184350583173,-4.055746946445354,-5.554921214889238,0.9894038044172165,-0.7395993836671791,-0.9746278934265604,-2.479910595497843,-0.8733043709548712,-0.52865612648221,-2.902513912876613,-2.3858056147503035,-1.2308968950971586,-3.778859594158193,2.7903469079939685,-1.1434627398482884,1.8234267602122596,1.6813876769181637,-10.873568740491631,-2.0008187493603504,-5.756383270797101,-4.068297801306816,-3.062317429406033,-3.7429954844676545,4.078281707641785,-1.7775154138790554,0.18178985093231928,-2.8084606345475973,-2.5092290407147813,-5.422241482043236,-2.4421379807959025,3.2121295912254015,-0.13259668508287795,1.1102727174733225,-4.454218312674925,3.9129359386594094,-1.1046539551414492,-7.492652046122537,-1.2728044123886326,-3.627897953244746,-0.1326355032979655
2012.0,1.0,0.5732413178984869,2.0586870795639127,-3.139828817242455,3.7156318959861747,0.7405329593267844,-0.5760737374383775,0.985799788757181,-2.9654924514737533,-6.125827814569534,10.037695878376264,4.3598366562575,-1.8545406546990508,7.7821497720317145,4.748757592490334,-2.700490998363341,0.862124429003412,4.1330166270783915,2.596979245898077,0.8842356515135051,0.1568100358423041,-0.7236908231983104,-1.7316230883078396,-0.6088639259923501,1.3907518531591943,0.24566329088538086,0.9640666082383906,1.9033592024018497,2.700868136186632,2.566137566137563,-5.588972431077692,-0.8821975699947258,-3.9293100206805724,-2.3299839813601197,-0.5516350263393227,0.06818956699625216,5.440734852499555,1.4239438520717944,2.986683918270522,-0.6295108259823549,0.23440907108591735,-2.8524410312671513,0.5909197285279776,0.839262908228427,0.4921149759534702,2.666090992498245,3.3658290612656607,0.4125612774838588,1.4629611507975384,-4.384704519119355,2.7764352075613488,0.08570708343837455,0.19953678959558252
2012.0,2.0,3.128328754835445,4.367373153500314,0.8436925010097364,13.061124092977499,5.328269750848737,4.684543615841311,5.603023979210139,-3.6471079806601887,-1.3567116987640042,3.9761082157287535,7.200915166476012,4.6218487394957934,7.13578377118891,9.855943044663217,-0.3522598364081458,1.701746529332734,2.2393903011953964,1.431569883214034,2.778689421288706,1.748486886348342,0.19209382266706876,3.8890548750124503,-0.37655919039773267,6.510192362905537,3.352466094376997,0.7812955512798108,3.0373965172709063,1.3578135362490789,3.437152979747237,4.441348079770102,-0.1426533523537857,-1.071342781647859,1.5898172453073192,-0.3471017007983283,0.8227161058104312,8.08894335988794,3.010665586607269,1.032971619365604,2.710215427380123,-0.03802901070244645,-1.1485839761274816,3.6769880365939365,3.621591847975758,3.0436005625879026,3.9363303936330354,6.920473773265645,1.3386217154189477,2.4870516954949693,1.3067828251400075,3.7267080745341623,0.33903451067705065,1.9028755349626836
2012.0,3.0,3.7991631799163192,2.0877913365334644,1.4057479471617178,18.118551980953548,3.146181653863546,7.040314650934107,6.069978735743301,-0.6211558370379454,3.6445012787723843,11.703122642932575,7.616852803876391,5.928720609041287,4.955006922011983,8.808039552880475,-0.07742703990470247,0.8972319440025432,2.0876502279320355,2.6198767747120204,1.965923984272605,3.3124159569699754,-3.0155254777070075,2.063687978276958,0.872847369662667,6.619519094766608,4.5827667824948355,2.3005955856592304,1.7017691659646172,3.932366126584061,2.711474036850925,10.84273624823695,-0.7262775643387166,-1.3490806087666247,0.6509838733540431,0.05477269332270338,0.8217625389628888,8.744161909704202,3.1077997046583596,4.572554029596494,5.6074011230962,0.07067137809188578,-0.12597343105817618,1.982212404813112,3.2371983519717507,0.8760882658927857,5.698480047263555,7.607377357701475,2.7547936382103617,2.627504113035908,3.688148684528113,2.0878290893396505,0.5141906538286948,4.132611541591483
2012.0,4.0,5.306531544072611,4.0635325488377605,2.5257291807109814,19.473307058401996,1.6515598064839008,11.880671062079763,9.735722371862433,-0.36609921288668884,2.523013978861233,8.05469809306754,9.221782996046962,6.415194580953642,12.09991732608953,12.763179370001637,0.5863507223599098,1.5675368181530809,2.9183483390251554,3.145225996255696,2.924965893588002,3.447967443316479,-0.30795211841255876,3.937941597905049,2.62920601774951,7.603444654484341,5.379952912888849,-0.31040126417970054,3.859391750832254,6.400615578328828,4.903192046049192,17.527625550265018,-0.9190120620333095,-0.00485531171102123,0.8849557522123901,0.8939782030033513,0.7121460464590464,9.525433846416238,2.797996661101835,2.872252177519697,6.262846088743812,2.4860059269015484,1.6953035509736587,0.4096262160778283,2.5986783354170355,3.562735118389023,6.796375266524521,11.185972547706724,-2.870608397600686,4.424263027536309,9.150454589891483,7.278685002148695,0.040261701056875945,6.342654079471631
2013.0,1.0,6.87842399424491,2.699016989601682,6.066572043404606,17.9585968947671,5.011973046722726,16.107641794888288,10.455161727677712,0.5309625239241919,6.108171663727228,10.60841992016082,10.260098975716431,11.055073633245913,12.528249406038134,12.498682129678444,2.18070407305058,3.9420807552465256,1.515612327656128,0.6725270069900499,1.9250416733881874,6.768060836501899,3.700516351118762,7.746372809880017,4.554088707379607,10.277120178248149,8.792198049512386,3.7442129629629624,2.740563677803106,7.837339548474613,4.952282692803712,22.236970179630102,3.133827213132226,1.1986301369862957,2.713582823915302,1.5991204837339406,4.741624077228844,8.98810521025299,3.566438219442421,5.433701512851382,10.858249606585158,2.507206178278123,-1.547148503670232,4.629791194090606,5.351004161389534,6.316082359488048,6.450086737107717,10.772795642099272,1.469450889404482,4.258089405410611,9.806582965727868,0.6374751802696201,1.697561958492835,2.6599338572597055
2013.0,2.0,7.322642022288665,2.1426573426573494,3.1996795870232733,18.111606657239193,2.594919420923245,18.728575880336564,9.395973154362412,2.3726923553463095,6.649571653359751,12.260644289254342,11.199101376017971,9.683896877833927,5.105480643758164,8.490709331173111,3.9005392450569145,3.208152481600298,4.053916062493617,3.4912718204488846,2.0808940926024464,5.084820445031955,3.3400605449041394,4.174855006470789,5.532719111741086,10.135453871554702,7.770187251191824,4.593578247035,3.8067268798138225,7.207796680212137,4.396503246255301,22.471441674310004,4.370370370370366,2.360139860139867,1.3455538221528816,1.7266258645568984,4.7260157533858465,6.945006884263375,3.4796854521625185,5.148197872560156,13.289023322454824,3.505434782608689,2.3979039699265297,4.231008541207093,3.3311184939091962,6.016597510373449,7.072640728476815,11.137047001107785,2.7152641878669193,5.520858164481532,9.213759213759214,3.306661014254666,3.893287609057441,2.8843150185692967
