House Prices Year/Year: Q1 1992 -- Q1 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.5889732585011505,8.845678318534343,6.780905752753975,8.785440480712781,5.206384149697308,0.6994519757715595,3.0324773413897175,2.0756892756054137,8.229228633749749,2.142658380484187,7.670178843754331,4.719953014042396,2.8892614140617368,14.862064201169812,4.479328100784887,2.6149407648394765,3.5966261736777896,4.284031273428296,3.282994090610637,12.303276254577842,0.6735395189003431,6.243180991635357,-3.433220877158157,-3.313133320087417,0.6142604785611053,8.843733764359534,4.04056001647107,11.56620202548677,2.733947820653023,4.012226263251569,-1.1007620660457216,3.7507050197405425,12.903225806451601,2.3584232799201215,7.76813217586109,6.5847375764731195,0.6939223963453355,4.841011588742376,14.172755833245077,5.654072117716816,-0.596295356508499,6.973129025094382,5.695351038915744,7.292933760920047,6.2887145301162155,16.830511931470536,4.246802694523083,7.076407565803981,12.934346452659442,4.422742324746043,2.415985467756595,11.09018036072145
2006.0,4.0,2.9330254041570414,7.446285058225359,5.521678590291448,5.507903644549604,3.9745456506498433,-3.537362289254166,2.318690273353578,0.3707327120127691,6.531844539224625,3.3725295522943766,3.2684306873023776,4.3698974251622325,4.463890664175809,12.616679083220134,3.032242185577158,1.2999576757966056,2.616812627825271,4.005524861878448,2.7758200054215263,8.088580275875017,-0.4496321191752244,4.2764578833693365,-4.427486983824179,-4.346739945041227,-1.1012081600316899,7.521156756150864,2.8347253859782304,10.073612068027716,1.7857142857142898,-1.023207533180096,-3.3762193070972084,1.0879848628192963,10.989216189720363,1.6560809221359594,7.681349989042287,4.755186288341952,-0.2984046826580867,4.586123459568964,10.195681511470996,4.349891780604962,-1.1127094262988761,6.274911127868149,3.255007704160242,6.448128746557233,6.401996633582914,16.914062500000004,4.972988616631295,5.629534784464361,11.446255415721057,2.90136469543993,1.4664867296446202,12.957222566646001
2007.0,1.0,2.024844155253214,6.0116285272310295,4.84683073737707,1.0355638597713648,2.918464078393774,-4.882295584343236,1.6127250635148762,0.4316912138141159,1.310530718468256,4.2525493599479365,-0.15573797086400876,3.538771503848734,0.21429236932824372,9.789794880488216,3.3741588807668097,1.9338852964283486,2.3712140823194323,2.913176923477097,1.6808510638297853,6.667887053224118,-0.32249273255814315,3.6103306262268564,-4.750679239252044,-4.174247018394983,-0.24551538431077674,8.401188380281695,2.292936357278451,7.272727272727277,2.0465881626986113,-3.5619235116118113,-2.007013985718511,0.25300688957221484,9.100782911707478,0.28789004457651196,6.655939930276228,6.691488803817711,-0.5774398261963244,5.577050630112759,9.239094999021964,3.251359047372509,-3.99680926991058,5.590722910793122,4.469543392219322,5.410832232496703,6.154811476812498,16.39622002183653,3.449766972565227,3.899954069063428,10.457933123430704,4.833671288430971,0.7801703000312068,10.564491882140716
2007.0,2.0,1.0617150085840763,5.3199287883548,4.618659755646052,-1.7219787100814028,2.696865946800108,-6.377828451148923,1.3306866637259243,-0.6701528151495116,2.06976744186046,5.565406750661063,-2.432910171942791,3.2735655737704996,0.9967405167934308,6.537382607635083,1.0545489406576496,1.5187897706807545,1.741587464680188,3.471572601600669,2.438894509824811,5.351290684624012,0.6014489451861271,1.548714453406048,-3.209164398586334,-5.2634258080936505,-1.09768179116306,4.665805618340338,1.6846932163684374,7.667434900760216,1.424428956605795,-4.451726931290955,-2.0219575261752407,-0.9108100806607285,6.26834289719217,0.5445567400433832,5.632609846479611,4.003851806801483,-1.3269274765499848,3.5025408447625797,6.418310970797153,3.6785162287480757,-4.831668205860126,5.103001150266663,2.9893238434163756,5.07706727765049,5.834601725012697,15.47001414940318,1.6239996255908642,2.4542154759940558,7.365778292777154,2.9599913260327333,0.880704563650929,10.551505780133999
2007.0,3.0,-0.3923160173160194,3.629698471705907,2.856487849610279,-2.6411859940954234,1.8675455116133048,-9.6920873612603,0.8650075138364599,0.7137722090993049,1.2550384756321038,2.158251604310448,-6.901657814260422,1.2542701269566146,1.006325474410578,4.542902967121096,-0.1531173740370456,1.0109469402404896,2.0379947769983198,2.5726609838759322,1.4409832591650766,4.124801692226342,-0.1774986346258813,0.20158223033621359,-3.3579942457871006,-7.408168507577711,-2.039024779537933,2.5881728984354258,1.0983030722802152,5.098144302271042,0.4207218167072245,-7.212736673734326,-2.773972602739722,-1.906573991379633,3.516813022060402,0.7571886468156247,4.776010809687157,4.521423896077735,-1.814736116694422,5.276340865777293,3.1288647044274067,1.9130700948882764,-4.781961284833018,4.452979032592892,2.899302281727327,4.241174954908524,4.956430038297168,11.637163506860787,2.4255478554036367,1.1323396195338877,5.4429996976111195,3.5420585864014913,-0.10642071656616224,9.867590287549145
2007.0,4.0,-2.6430334305586656,2.2134025339642776,1.096600991946124,-9.34745366765301,0.5964730290456313,-14.511420856746701,-1.9837822183608522,-0.7233365823628977,-3.0139451192082847,-0.31814634731976776,-10.616559770522448,-1.088101088101096,-2.7201280060238133,1.1362751965133313,-1.0940709951746175,-1.1042139190641007,1.1191741618969735,1.6089488201042015,1.076119639183426,2.0140637208091046,0.6159040102194417,-1.8114031784288627,-3.713560943152995,-9.287020109689214,-4.061360996515395,1.2353401094605185,-0.950036918533107,4.737275572393344,-0.33972213771422144,-12.064574125402654,-3.437622383708283,-2.0823584464202165,0.6729758149316485,0.10644698477346147,2.131881550829347,3.2772983488801284,-2.7454817543455796,4.616377918863652,1.1297532300532722,1.1230839277583848,-5.3780002567064535,1.3379960468298546,2.8586084685692947,1.9785906346709843,3.6384464324678247,5.466087537587709,-0.5651794329825804,-3.256697240292538,2.551001518012531,3.3263248692651826,-1.0551516226281235,3.6909989023051564
2008.0,1.0,-5.512443136205506,0.30190198248968214,-1.7099771105426158,-13.177031093279846,-1.4023285899094478,-21.618949989016617,-3.181505236076396,-3.9089759797724346,-2.4128440366972437,-1.706555671175861,-16.361745686153455,-3.46771779263546,-4.211602826329491,-0.07720219254226382,-4.701695232743276,-1.9742692832157374,0.18206645425581028,-0.12637112672496587,-0.4917346725256318,0.3432297923459683,-1.3123718386876262,-7.403692559158961,-3.8676118964721673,-10.647611011496675,-6.5340796316144685,-2.0961274932751333,-3.799384675489574,3.1453715775749598,-2.0256991685563026,-17.688643580825644,-5.454467057606061,-4.511570119583788,-0.10784801725569076,-0.41670525048614565,0.6939555466157072,3.1211599901695863,-4.703852788959176,1.1884194544788285,-3.261907604154234,-0.5014290728576443,-6.297284296147277,1.4307304785894224,2.7166882276843447,0.09524286931675659,1.7087587318645927,1.4426187087592117,1.151827597417672,-5.40127798095086,-2.0422154068194005,-0.5175388154111458,-1.548261523489339,3.2054114687786828
2008.0,2.0,-7.903795431177079,-1.9389479964203926,-1.216491197027338,-16.70914303918445,-3.0209775862953205,-27.226739611046575,-3.3301893637089193,-4.492716585739838,-5.140123034859878,-6.203218011433947,-22.139139600764207,-6.116374820179579,-4.031805425631433,-4.76244991413853,-5.407456598045729,-4.032878008396914,-0.6665320137345956,-1.0045203415369162,-0.9772833601912957,-0.8991349554693763,-2.4050002264595327,-11.65635021254382,-6.752843412934907,-12.551716726667031,-8.358041509736362,-1.4190960974857418,-3.6566834959070538,-0.10543130990414828,-3.6916286301850896,-23.542333037882,-7.324565198580937,-6.714703018500491,-2.6339653751030445,-2.1526598430256563,0.6715445524706842,2.460893718629688,-5.2399721771388945,2.085313060922826,-5.393378426486296,-2.7479626316835626,-7.899960301707025,-1.154114018505632,2.1653996774936597,-2.2548193666683103,0.644508362629157,-3.70754390925942,-2.196739430781976,-8.756391159064375,-4.000431701262727,0.9530328559393441,-3.179012345679016,-0.15985080591446696
2008.0,3.0,-9.054280411064331,-3.3132380050819616,-1.3685195916729913,-20.900583651243927,-3.1890309659528473,-28.077548269436626,-4.644064101166457,-6.6129607913118855,-7.853071564281197,-4.628285282526891,-24.584212164171355,-7.180623394934282,-7.2350317866970295,-6.447282629540149,-6.867302439258152,-3.801966125784683,-2.0123450594670644,-2.428035043804753,-0.8147064967620651,-2.7340443541560893,-2.24319518533717,-11.987094325298912,-6.9068175052098875,-12.32314265105697,-8.272912423625256,-4.0169570387220235,-5.529728407144597,-0.7649158592554747,-3.518247438291872,-26.960391276459266,-7.691969003170129,-7.267833109017502,-3.5214764545228796,-2.2083909635776817,-2.465155498239188,2.1051110361770817,-5.813885476984265,-0.3827454225716401,-6.949274493344528,-2.918356109525961,-10.665296456816051,-2.7576269502136457,1.640170431117416,-3.6780700019774555,0.3807509254362765,-7.036967536123099,-4.201334918167687,-9.62908676356826,-6.785919128190425,-2.1387043189368646,-3.7553267045454577,-1.743727833968213
2008.0,4.0,-10.126290560471976,-4.609717244125842,1.201728328382387,-22.344007696536565,-4.33616911575148,-26.97938452345383,-5.1152312010636605,-6.821000413393972,-8.399814471243037,-5.251114055160785,-26.49551076335052,-11.218696137077966,-3.0574234434715404,-9.303578299345896,-7.975074871993053,-4.54463154082926,-0.8844190630211755,-2.04091891620168,-2.1658577318511587,-2.8593311207556797,-6.760678334995918,-15.364553369385966,-6.115573982897122,-12.460413427765294,-9.372521187325173,-4.041808258675726,-5.074048305337445,-5.246437895134151,-2.6965148817094944,-31.243344549985103,-8.097877517912668,-8.50258861011549,-3.935659076665965,-4.017568192325473,-4.274398445673285,2.357032457496134,-6.90655145883884,-3.4303641226085104,-9.115679210438683,-4.572514883185746,-11.403508771929824,-5.3313328332083,0.2901573196717662,-4.716183274463952,-1.3737565135007177,-9.386681872901239,-1.885397412199636,-10.938478887357473,-9.773268828074237,-1.3148283418553741,-4.211846939689939,-0.37382559216620204
2009.0,1.0,-8.453695836873418,-3.3560750476572676,3.073059360730589,-22.425992779783396,-2.9967460900598195,-23.03236956420197,-2.152026647703881,-6.094095358383334,-5.87101626398421,-7.274432110341493,-24.3453259771544,-8.275184783170513,-6.6436960108706185,-8.058409951325045,-8.3980343980344,-3.616789645578801,-2.054621636629811,-0.8604109727705318,-1.414152034486383,-2.022404651958265,-2.087085007157031,-10.960442911016607,-4.123576384343496,-6.521867437879957,-6.425992779783392,-6.2623120787973106,-2.817401898573537,-3.444462000315999,-2.278454970940702,-30.413815275800303,-4.460254480777125,-7.062698219077826,-7.154721368657084,-3.7753394085921537,-1.358369956052736,0.033365109628214096,-5.77480086893555,-0.6105132450331161,-8.48372666975166,-4.938769339313617,-6.28179399822654,-3.710142048276546,-0.5712486505937306,-4.246794871794881,-0.9192730346576549,-10.822013902174605,-4.251802194774779,-9.324950082841237,-8.324431839110105,-3.8465580662112564,-2.228612508986344,-5.523351557868382
2009.0,2.0,-7.193825542449393,-2.9050902453863405,-3.371994088934666,-22.815069803021604,-2.834778929553635,-16.229854281447924,-1.6211347943560468,-6.405865353740782,-1.9118989287601431,-2.064155330044925,-19.81638955874265,-9.09859452604882,-12.125938200604343,-7.248467363865851,-8.183732825193058,-2.1812804239324617,-1.5656771045140363,-1.841704718417045,-1.538138484959844,-1.6038871689026444,-2.1022832745498428,-8.196859699476612,-2.844540462687908,-6.254992319508452,-5.27719482336481,-5.231314869869087,-3.418977359450521,-3.799533054018612,0.2031144211239075,-28.276209677419352,-4.61696466084684,-6.818086927476926,-5.291901274289827,-4.104512618444507,-3.8729589804858624,2.2495957386093495,-4.183998042574018,0.08274292806536514,-10.727500783944805,-3.908844719227431,-9.0948275862069,-4.111726220432807,-0.040586245772267604,-4.263841005881158,-0.793860809738026,-12.311156067478061,-0.09888402316711774,-5.7271443699258695,-10.06932733745551,-0.7093308298127499,-3.1422195910560613,-2.8885923949299617
2009.0,3.0,-5.311364428294086,-3.9626919509430065,-2.820211515863681,-17.923244981244068,-2.2278803309993727,-8.935560332947471,0.09527075949849471,-5.164883162262507,-5.174275895925376,-4.442787460776093,-14.520196231259463,-5.631204904247829,-6.234337441824782,-8.728271564447358,-5.711639394874958,-3.0719034720512246,0.10242753252075032,-0.38481272447408926,-1.3110783487784228,-1.3184231137411895,-4.3514761438365674,-6.727907879415188,-1.7406003015213,-5.986583976711813,-5.466494959811715,-1.6212431326079881,-2.5485625485625567,-3.4782887975334145,1.192842942345925,-26.3625885065042,-5.1514428809921355,-5.673183642107057,-5.327042676388598,-3.8706331620385686,-2.6444263628966582,1.3776184185695355,-2.7137800409861543,0.534787123572171,-9.759005090534192,-3.269052284211613,-3.821146343903164,-2.8153901180317917,-1.126887536623845,-3.212892629850129,-1.2116742176798982,-10.711882653747825,0.6060606060605974,-3.6808433952063506,-9.652732377033407,-1.7929132187566432,-3.4221935245825974,-3.8267437585642154
2009.0,4.0,-2.5129493820195936,0.7567059805865717,-3.998221036246378,-13.070218131941061,1.7246954834537118,-2.0049099836333917,2.1680744229496685,-4.425465838509311,-4.060965112157583,1.5031142748188695,-9.139072847682117,-3.2147547536116003,-10.554418883177792,-7.839809944001354,-5.154585061151643,0.24658573596359054,-0.5965735264124087,0.24118643198029394,-0.14936519790888783,-0.2058694699956193,-0.7878227885036252,-4.223501155571665,-0.8832459287882912,-3.0980727487995843,-1.8748848350838498,-4.437409454311322,-0.9266530548138746,-0.8630705394190946,1.3281045751633946,-16.86284227481105,-1.466117485534966,-4.478781284004349,-3.69242813030053,-1.483550888685522,-2.10772833723654,1.3354095885239774,-0.09535918626828079,2.4657826063801433,-7.554963357761495,-0.7916120576670987,-3.3224456466265138,-1.6271329705742428,0.39781203381402086,-1.8900433352477441,0.7097875973956732,-7.642554976750676,-3.0143180105501157,1.833614706434063,-6.094193909807526,-2.638257375489046,-2.5961268593881615,-5.691515855885767
2010.0,1.0,-2.8873420984789866,-4.152608357124318,-4.740176316838697,-10.959605361131787,-3.814315857815296,1.6324796698628459,0.7841187270501879,-4.337592468056495,-5.163545568039952,6.468554279749473,-5.669679539852091,-7.241068409782482,-7.9794146696470305,-12.382352941176471,-3.7927149831017615,-1.3177710843373636,0.23708895990103054,-2.649581376352868,-0.431930891057432,-0.6065895701505629,-3.7868427257722237,-4.32999909885554,-2.043509921718555,-8.687965652228812,-4.656862745098035,-2.743059396084493,-3.186376932720432,-2.683685157911958,0.2736842105263212,-12.73843310672562,-6.611294095183553,-3.4037712735704604,-0.9347466344648703,-1.1499806725937356,-6.222154718509528,5.589174250726636,0.44828690361830836,0.1301405517959396,-8.521827068936448,0.4188093092297047,-8.007569344156174,-4.760922267498849,0.1402397647591053,-3.2217573221757307,0.6985176495680934,-7.758867276887868,0.0,-0.9417166416791563,-6.239704287034422,0.868947425948193,-5.537683823529404,-2.1300331183545453
2010.0,2.0,-1.9457084575553107,-5.336535951125267,1.7703216238761672,-7.502477700693763,-0.5334204223818799,2.513983649886289,-0.9650595056454186,-2.921836582995017,-8.834908663499679,-0.25343256768895817,-4.753864823510785,-3.5398744478028386,-1.930116472545767,-11.646794539485045,-2.676133260513384,-0.7748031496062927,0.9966948977484027,0.5323822814906709,-0.9063766261462938,-0.6205480050692723,-5.314055463379939,-2.8000000000000016,-0.7365885296025216,-4.837123943108079,-2.626355873528732,-3.1040176114474334,-1.3591107833324618,-2.589846736926101,0.39501039501039026,-7.891777933942387,-4.018206734534054,-2.3702840756340264,-4.626525412364218,-0.4157902460499898,-4.665976178146034,0.7488720405600191,-1.5960163432073546,-0.31519661034465646,-4.215111173557203,-0.6912687440178726,-3.0188082819661712,-4.424500078727763,-1.0692050888748554,-1.9541386432240775,0.778874366497737,-4.353650368385796,-3.5916289592760204,-0.5148366563699309,-4.012834402866903,-1.71770762199927,-3.719027692886359,-3.393556364635569
2010.0,3.0,-3.08590053622122,-3.3320813435638827,3.3020184168914493,-10.150168248706748,-3.6675347222222174,-1.2046004842614895,-2.878245640752315,-3.534830166954512,-4.416028163180783,5.914100855089897,-5.465565329328469,-9.140557631503293,-5.77615359441475,-11.377622063513446,-4.764243614931248,-0.08891711654492623,-2.7422490535147928,-2.2456863250064454,-0.8536520300912309,0.35715860487675927,-1.1117612638970162,-4.794932260600178,-1.0507718058396964,-3.2040926225094175,-2.846674182638107,-3.0769230769230793,-2.6683676181363856,-3.580341396865535,-1.494157791334912,-4.688431723315438,-0.2363590646215735,-2.4120921392044226,-4.58025642187287,-0.9710642471799992,-5.996656916005009,0.5584512285927108,-3.6129196987105816,-0.9347725042607046,-7.451176407583258,-1.6844349680170556,-3.3541341653666237,-6.493165089379597,-0.6017779803966233,-3.6589245943366238,0.3039675767918052,-5.25998492840994,-4.212124086898774,-2.68020019645446,-3.9628825607627816,1.4745597925894016,-2.908309455587394,-4.267445093133157
2010.0,4.0,-4.00862749224052,-8.825814471435226,1.9271750208468434,-12.653331297399086,-6.871887252304757,-4.58693707127945,-1.8782383419689144,-3.6961819658813995,-1.1400221670976918,-0.9141855295701499,-6.6083576287657975,-9.834808259587014,-1.4505690694041635,-12.861351500644446,-4.278045270905966,-1.6524755597603307,-0.6976147730187152,-3.3224122043616306,-0.23506784912917925,-1.2948250888820685,-1.480319592176845,-2.4792997397681478,-1.2067205049661163,-2.525115395058376,-3.924698370968492,-2.9028635597978596,-5.812724582540689,-5.782688766114175,-3.292223540946383,-6.795827123695969,-3.1898482209504837,-2.5015948236580736,-5.644869942196532,-0.8360631692172337,-3.4396597554492288,3.9953434225844062,-4.0598154629335,-0.21829521829522655,-8.979533006630149,-2.0767279644895407,-3.4366256664731134,-3.8773427850276563,-2.9807735602683616,-4.0498110797722235,-2.1355519050394793,-5.640307377824887,-2.0056332556332537,-4.821551922634123,-6.506732572012957,1.276133586749929,-2.132257599769485,-2.1407696912080505
2011.0,1.0,-5.234934961507824,-6.877877064717042,4.6040087429661005,-12.45492081743585,0.3037462031724559,-6.837045440974496,-4.391058484192956,-3.520796719390739,-4.875993891843501,-3.7256043383682007,-9.576437282229968,-7.946054310187724,-10.953564568975265,-13.604757109288833,-5.760008921601434,-1.9013099325956893,-2.7560674619498076,-3.036341706434523,-1.6334618680377098,-2.9021777309448478,-3.274188805019119,-5.373710733292528,-2.7226687729405685,-3.3052136633937224,-6.222031800437967,-2.1210053451609334,-5.147296859825182,-6.789978140238774,-0.9972706277556191,-9.621057408668038,-3.6904518503373542,-5.149689750441598,-7.7336343115124135,-2.7128751588620643,-6.230092317659123,0.8032490974729247,-6.4902773350334755,-3.8835456199636074,-9.006153959538636,-3.859148981100187,-2.5496670816867755,-7.5173310225303265,-1.996747379833762,-3.745136186770417,-2.34577707175007,-7.2253663074657,-2.9252385747854,-3.868892777751505,-8.523311621528974,-0.7097578154629692,-4.456336657747519,-0.08905036688751157
2011.0,2.0,-5.55822264895716,-5.653924651111479,1.4298724954462727,-13.168327440265715,-5.38469957316406,-8.322340808250386,-4.13665601047645,-2.986217457886673,-7.069567553048614,7.200977712025209,-7.877243518723686,-11.491413076227776,-4.609207103268864,-12.874046548014869,-7.295173961840629,-1.3141188420518166,-2.69980058291149,-4.724935732647814,-2.1521575379317768,-2.4932940503935566,-1.7622909782717584,-6.139728489664628,-2.356839501563453,-4.993456849645293,-7.702882062950323,-1.9368397137339524,-6.873164218958613,-2.8941979522184362,-2.9612756264236895,-12.642099641412981,-4.364897251542502,-5.672587085226484,-5.96644169478816,-2.5100697514490684,-6.0676842848606745,4.118190212373046,-4.7683923705722036,-1.135185569147832,-11.43056217683083,-2.28100235596487,-4.378531073446328,-7.122460186710598,-1.1902047516986571,-4.62892945878794,-2.0697686729130256,-7.882041705571124,-2.3369512075877585,-4.558712834023333,-9.98914695029303,-2.896846606092992,-4.7465572809844705,-0.2204366066984301
2011.0,3.0,-3.563873067534577,-4.523756660746007,0.8869079776697276,-8.759083286752384,-0.8842081549898586,-6.598860363948293,-0.8898471187769432,-3.354022439723087,-7.588149271516001,-0.8073428290766195,-4.147517730496455,-6.795317937361601,-0.7988422575976819,-7.8611251900658985,-4.704601455503972,-0.7373974953912634,0.6628090478695525,-1.9758680647030928,-1.5928536834741471,-2.346221441124782,-2.307692307692311,-3.11801845556096,-2.1426557654355802,-2.2600834492350486,-5.067208200367465,-2.5588883240128797,-3.61531319971602,-2.4778272422956165,-0.45662100456621246,-10.839133494955814,-5.1013206976509755,-5.203116304952698,-4.344316779033332,-2.000792393026938,-3.328517448321854,5.678452425027759,-2.1456953642384167,-2.5961839224272705,-5.960188257078935,-1.4638906961613471,-6.838848533763793,-4.143941523755977,0.15594184286566226,-0.5614266842800584,-1.6481471635918943,-4.740693604836139,-1.1141923343567397,-1.9081034317023928,-9.072777236060633,-1.7086283068079033,-3.831587231321623,2.185276608102215
2011.0,4.0,-2.4168356442154857,-2.3064250411861624,1.5498591037178422,-2.330866499621234,2.065198839392385,-4.494873718429606,-2.04620462046205,-2.8258118937157306,-6.395814425284282,6.401466081076808,-1.9077349982656855,-2.42753386115292,-6.057518115942023,-3.460116217643957,-5.87419056429232,0.7246841531456393,-0.8523167518983448,-1.4614773629864926,-2.4900931776801998,-0.7959800782639594,-1.1891138862630055,-3.420503614574747,-2.579160011275021,-1.4902506963788207,-3.410701197165902,1.9372000231307431,-1.071588868940752,1.549506006112735,1.5687530014406905,-10.960984969619439,-2.359411946129333,-5.594242183483666,-4.403177945821762,-3.4118923183117973,-3.3804988162748373,3.953790355079919,-1.850500762751224,-0.37503906656943375,-3.079968329374506,-2.887054125519397,-5.406735184780224,-2.9666461813509146,3.1094815983663566,-0.7653910149750548,1.0071474983755606,-4.055843061740287,3.7464691015412077,-1.988581381846339,-7.542956109566558,-1.1957104557640696,-3.9746798174591467,-0.06116648076854457
2012.0,1.0,0.23530730012885173,1.6632742076185019,-3.0453918997021265,3.4985074626865753,-0.3140421713773005,-0.8524548134854586,0.7700857415052502,-3.0967271844070643,-5.806808746194303,8.26782929701173,4.29887410440122,-2.3493697617633487,7.339973355325759,3.124999999999998,-3.3370806461156066,1.0760355221365117,3.1461505922165762,1.249323958896702,0.8112375455980885,0.660185394528604,-1.4340731732036143,-1.513040015926733,-1.0125614940058292,1.3157894736842128,0.2487435910452209,0.8249578806715946,1.1205915813424339,3.301342185019475,1.8714876471211968,-6.017239936396349,-1.7089480946820927,-3.982427657339306,-2.2557126779860126,-1.0902878962970344,-0.09211814151649295,5.882352941176477,1.009067975727837,2.617914322803983,-1.352610051431581,-0.6699247707429725,-2.471947561382078,-0.30452096509720183,0.5254909191481584,0.19650777609342218,2.418392799045661,2.6531294392913822,1.2448747715259505,0.6543665436654429,-4.558017520026229,4.005238459019974,-0.39716889862007876,-0.41356198081928947
2012.0,2.0,2.756283535724369,3.800280636108513,0.718326299721646,13.141658440276396,5.6159629843840415,4.13342053629823,5.528546747559159,-3.296703296703301,-0.18498179085497518,3.1621264850594084,6.819001803968716,3.4858387799564303,5.608584810576871,10.34289241820529,-0.6779661016949008,1.3444837568349974,2.2754742761048994,1.645890669688636,2.342461233916194,1.6821502660773833,0.14269697278564933,2.9531824824875192,-0.549660644297871,5.995360301580405,3.307482923321862,0.48653344917463276,2.798486064915699,1.831154224659088,3.745198463508328,4.759825327510919,-0.19728072513996506,-2.048362769425392,1.485321238099994,-0.5038544868242052,0.6014341892204607,7.72880454061723,2.4797329518359663,0.5872175326377626,2.898310698906923,-0.367123287671226,-1.0453357573003086,3.529829125524744,2.5383053350563043,2.588208642464741,3.329729729729728,6.423684432806828,1.071285542651189,1.843545127421506,0.6703964502749041,3.5667107001320946,0.06664616015584715,1.7353192702394544
2012.0,3.0,3.5943300708741064,1.2324864833439944,1.3476728100316882,18.722048643019054,3.3751917722597864,6.894515875098393,6.269034529130243,-1.0065456341854981,3.3173133278630855,11.150311020332383,7.209660234402751,5.505396782295828,3.2269358697555006,9.048902579899893,-0.6374022850270609,0.5891770733269212,2.341137123745814,2.9026015910556904,1.1647618526822308,2.7130387834068217,-2.387441954371097,2.5265690796069884,0.8258907135311624,5.940946282461753,4.52785983498013,2.510144927536239,1.7281432375771903,3.4785378109628935,2.6942950543077155,10.27980001754232,-0.6586635504089986,-1.482242442031113,1.1019010274482548,-0.055589246007673954,0.8449732712536637,8.605211298445372,2.382241472658372,4.6028687647184725,5.759527423390898,0.324639595025863,-0.5891186323206549,2.152745190051628,3.1506159270962106,1.062769843905688,5.254338072328233,6.901302605210422,2.083229004957683,2.37640256749473,3.538873994638065,1.3917469944763312,0.6035188216039169,3.6198934280639423
2012.0,4.0,4.964618667864767,3.768099087050061,1.6201942442823274,18.686235904778943,1.583054626532889,11.448582836944412,8.993974948469964,-0.5704365079365001,1.5399532310500132,8.139569413511515,8.49245638849599,6.57859442060086,9.925274195492346,10.81805745554036,0.9643734643734602,1.356169616706988,2.9384182557049154,2.9071954430651816,2.548190455269365,2.586400107579905,0.22155085599194246,4.234904049030446,2.411149153686647,7.012583062349771,5.170233216977791,0.0737463126843632,3.1078092213463333,5.214530692237691,4.722878907276075,17.8234713118434,-0.47907344037904537,-0.014851485148515415,0.8060478622208798,0.9647779479326117,-0.017094991167588544,9.38146106133701,2.628733612650368,2.713583603471713,5.947226533779921,2.3505223382973934,0.28896723111599143,0.06909258406264655,1.9984696403654978,3.3702213279678075,6.122011364854732,10.499247365780224,-3.004537855266297,4.457718319593227,7.818199743665574,5.833830791772941,0.38836935970156417,6.46961405529955
2013.0,1.0,6.668157173998103,2.414049539500028,5.63554658840792,19.26049838486386,4.9336183618361895,15.818734242678905,9.836130150476627,0.5576790525722077,5.242125058768227,12.868522383233893,10.096403625238128,10.069608704467125,11.749408983451552,12.63792453845741,2.160739425843179,3.315590328993771,2.1889578100169222,1.3727899150686358,1.3663858284726729,5.664615246395034,4.369955272222508,6.852637962401456,4.164053075995173,10.439017504234888,8.061575855782872,3.8893690579083837,3.363897170501203,7.991338060144597,4.886807181889142,24.140694568121106,3.62311015118791,1.0393873085339043,3.0136163396075344,1.3461343086457265,4.097274246527969,8.764586504312527,3.516706041174491,5.545013704406499,11.153988258959723,2.5816794737133155,-0.7860112775531102,4.335056390977441,4.695524578136454,5.284097276700648,6.019695044472684,9.98412633806831,1.5320809953647305,3.76380877896177,9.310886423873562,0.9706190975865657,1.6052349061908828,2.437976586832779
2013.0,2.0,7.112625735172867,1.926326461642456,2.8661852545243853,18.213545642927258,2.201412847051082,18.68483858811707,9.369883875880456,1.4879457559015599,4.696820524700303,14.427383237364047,10.881558207610906,10.118421052631577,7.87627013978555,7.862882717933073,3.8761579717211023,3.230925479243369,3.797143150755311,2.856232745805901,2.0470664087685377,4.971836607974457,2.6870229007633593,4.49850702432816,5.281876291632629,9.79413172833595,7.481978622918212,4.2365554210617296,3.4028785005020765,6.2644531115176125,3.831122081662033,23.23468111713213,4.669302275884165,2.4339360222531323,1.1590786307155763,1.7471008254418336,4.368820418487005,7.705289154146955,3.124376786545229,5.441751368256449,12.135844197650087,3.085299455535382,2.2849925364565333,3.4608794974300414,3.7177063642091954,5.421221154907818,6.858129315756442,10.512321917536413,2.506191183754335,5.35792072019747,8.499017869975571,2.5031887755102082,3.7040832009836517,3.919302301145318
