House Prices Year/Year: Q1 1992 -- Q1 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.658721560130018,8.832949373489914,6.776170630056397,8.657963807155681,5.417743798470928,0.6237830821374553,3.240025618807205,1.9850598129864612,8.252066729369842,2.6458761779060143,7.8269610731741075,4.83104681577963,2.6807553076998425,14.995408631772268,4.589444278160226,2.6995521197619348,3.665836732531645,4.366295639081575,3.2039365773646717,12.228328135056184,0.664406158357766,6.23364072000966,-3.358518928755086,-3.323770897220298,0.7407110826393429,8.867793470710826,4.190476190476184,11.585388604902807,2.8351853775054416,3.996765623195101,-0.9041362119227625,3.9128859546717116,12.889039242219225,2.414152912160882,8.158351531440726,6.7782159224128735,0.7273147079196437,4.980295847849677,14.269635257289575,5.813327591775224,-0.6159298008774804,7.118267629094943,5.556659052537491,7.423339951467025,6.345462051070366,16.945905181199297,4.2920765428473455,7.181518151815179,12.959965928449746,4.552572706935115,2.4314045096441075,11.165048543689315
2006.0,4.0,3.0071026658057423,7.515589104036763,5.4521852012115986,5.448391442936474,4.048234280792426,-3.5099454321422376,2.456321796623934,0.40502435273006515,6.225457331673211,3.365769538707891,3.624009060022648,4.381012128816392,4.632713026444666,12.614538790470359,3.17257636774384,1.1819333051920518,2.7230833682446525,3.9731572219855176,2.8839377676586944,8.001502629601799,-0.3544326805107471,4.548841221912876,-4.396561967758544,-4.425658876181007,-0.9128269975499891,7.531474820143888,2.8749304044136292,9.886495083863513,1.7084341069315045,-1.2071766095688061,-3.288258021165804,1.2838183751427523,10.873008478524179,1.7259978425026867,7.8142943074315045,4.92357283976292,-0.3146453089244916,4.751461988304087,10.400484212650058,4.4836670179135885,-0.6181464075532445,6.205931427956295,3.0130293159609223,6.552430218773572,6.431968449135833,17.10449275928022,4.906880247032721,5.761036304755404,11.548913043478267,3.500027690092481,1.668909825033647,13.070652173913027
2007.0,1.0,2.1128680479825412,5.911540308381787,4.9344895843152035,1.2241920649519562,2.67995098300389,-4.778989167160114,1.9958099018634938,0.58689602833291,1.4650481372959423,3.9711965681017243,0.09084420219322974,3.558700480347082,0.8688783570300179,10.136048673314182,3.5895453886661084,2.00965600482801,2.4915998966141233,2.930575144961597,1.7452378418644257,6.655071402416707,-0.19070105339630217,3.4625560796042683,-4.787869139536736,-4.147790194301827,-0.14207348356288144,8.706687265504303,2.270345791128193,7.637381869093453,2.152962887020703,-3.860107386446084,-1.658857794099028,0.22526021438557714,9.090086011770024,0.48653908530652484,6.835321174519978,6.752528939409734,-0.6266021076616478,5.779227961508692,9.516699665682122,3.2482958066515293,-4.004864547513214,5.421782809759218,4.471720818291212,5.609743238255927,6.268537531371213,16.482317531978932,3.5379512570302287,3.874838548393822,10.502464620766423,4.230873945004074,0.9070294784580465,10.532837670384144
2007.0,2.0,1.1457957416095237,5.30120481927711,4.711823573017044,-1.7811864141493186,2.6965818718070285,-6.479663394109384,1.5904426854295044,-0.5407864146366227,1.9599627560521318,6.460604558969281,-2.2531499100025685,3.419328419328408,1.1034092516621887,6.778286779908379,1.26261418527906,1.5836832633473394,1.8210731507130458,3.758101609868283,2.6425146510388964,5.417546381564158,0.6010655252493025,1.4030323602625132,-3.0556904646268457,-5.282617504051867,-0.9868161364174627,4.742591390871734,1.819541375872386,7.627380339680913,1.5118461772614225,-4.251413466480646,-1.9607843137254846,-0.8398828787178328,6.559389661068973,0.7642021913267639,5.807814149947201,4.182184197282337,-1.1521788729180824,3.5956654991243395,6.69600754479722,3.6384192404542803,-4.6464815902038135,4.987466053895974,3.0370405411798176,5.168655941878572,5.9847844463229105,15.541299699177266,1.8986746874706233,2.4689325981400705,7.425532734769366,3.313449023861163,0.9084463351945454,10.452154078216411
2007.0,3.0,-0.30155729588622554,3.644999741855544,2.993984479037508,-2.5045291294536423,1.8000626108734306,-9.51015874153438,1.025435171331607,0.8400348307125006,1.0060362173038178,2.3593792051673055,-6.80232745041308,1.3290559120073397,1.648404001905673,4.735287071787904,-0.12401030239434843,1.057410836967567,2.120701108896727,2.560667731464784,1.5204492477219773,4.058405752349018,-0.07282989667258254,0.4738258595201092,-3.389275480966026,-7.459326716463732,-1.8997655101148605,2.387282007656306,1.146301694747775,5.092623553801919,0.2827711573419523,-7.427153911659068,-2.6902579407375833,-1.7626777205284094,3.5917633460336424,1.0373732228036774,4.923379581693927,4.586286056492663,-1.5988538681948379,5.483923616778187,3.2904457030288095,1.9076203072540439,-4.775447830885474,4.4785403275969395,2.991955591099409,4.266351781497075,4.952032385071801,11.701756832124929,2.3885499765368388,1.252206757810901,5.761037590016202,3.567989729324925,0.10166644565266242,9.780215814356355
2007.0,4.0,-2.5118653174532164,2.2232397232397254,1.1717503305521328,-9.109040481161758,0.6415562913907331,-14.389959136018682,-1.4348547119475152,-0.6229575163398687,-2.8040753764313404,0.6107188607858942,-10.549662487946012,-1.1018731844134972,-1.9563792942057507,1.1856329187492747,-0.9662985529322168,-1.0250908874187967,1.1062398042414439,1.5725847761499812,1.0063754676221068,2.3217391304347843,0.6840257193670483,-1.837890551742258,-3.5257074201433447,-9.0894901144641,-3.8883349950149553,1.1655864520175716,-0.7724477244772414,5.016612388565413,-0.2023779408044552,-11.834385860020184,-3.1438620869338574,-1.94797620436253,0.7142857142857095,0.28585919129512866,2.155609657131264,3.052375997225111,-2.484935437589677,4.5466745396961725,1.2944688109161793,1.2102264131914708,-5.674604865164229,1.4240827082911018,3.1481050918390983,2.26054414888237,3.847201787368537,5.459818006066463,-0.8002575541553645,-3.259468170829966,2.7165688554239154,3.1836909411953647,-0.9398993910510967,3.4332406358361665
2008.0,1.0,-5.384238864415074,0.5239030779305932,-1.576465304289252,-13.23119340790175,-1.2505188875051871,-21.6409993781322,-2.8756756756756823,-3.873044615461993,-2.4385771910524356,-1.7918717397070478,-16.482982171799033,-3.2119700748129665,-3.8279054769911105,0.0613802892546009,-4.477194291577276,-1.8635745133999915,0.0,0.21822980105562667,-0.3399226022382626,0.3089863531027374,-1.0827040305704647,-7.278926691868648,-3.5656063202775576,-10.434828274340918,-6.354977670631946,-2.2637295706019733,-3.688524590163935,3.3461238293444397,-2.0724608590927316,-17.256603773584903,-5.57987810112456,-4.262574595055414,-0.13279110299609645,-0.225952227243387,0.7509386733416771,3.0576857324280855,-4.4654628833476595,1.3175092800752768,-3.2364186005156976,-0.2650927824738664,-5.949936656327816,1.8706196742802297,2.713785477331374,0.31451250561629246,1.8571198540067673,1.5051193436904389,1.0678304470959707,-5.218402791705103,-1.813080077703439,-0.29255041270503285,-1.383564661819778,2.952167414050821
2008.0,2.0,-7.773615199357777,-1.6714754750771135,-1.278704482102556,-16.544492605813353,-3.0052823221703746,-27.133323335332943,-2.9759757593247236,-4.451445703541842,-4.844527647139393,-6.662011985803233,-22.20249251915426,-6.122549990100973,-3.6378900237861957,-4.806560613538858,-5.195295895716242,-3.690799574819889,-0.695249130938584,-0.851342501637196,-0.8512405273538807,-1.0099288362381114,-2.380844611415389,-11.478092687644132,-6.56702709472717,-12.421795625902353,-8.24031254983257,-1.1048582786927494,-3.5691554467564224,-0.20084162203519365,-3.4584437003348576,-23.891871165644172,-7.383620689655171,-6.278654130080036,-2.5223223470353435,-1.982821637426902,0.7984031936127716,2.309067194821507,-5.049047893825735,2.1712715938507126,-5.385975250441949,-2.4495462884910983,-7.898671826897708,-0.8804656021489381,2.212937881639958,-2.2254021513865543,0.7337693412027413,-3.6983594215627904,-2.4536481874365803,-8.52943538671593,-3.7843460793457044,1.6744527846307269,-3.0257784023538776,-0.163213643328229
2008.0,3.0,-8.916076023655817,-3.17808219178082,-1.538187168398051,-21.00733496332518,-3.3314540515606583,-28.024393141408943,-4.172084958820964,-6.3544470970691265,-7.384099963781241,-5.609114811568796,-24.462764306163987,-6.7842605156037985,-7.447506561679797,-6.774168953949368,-6.6141356255969415,-3.588318751477887,-2.0416333066453225,-2.346026323721499,-0.6053331941762754,-2.5774725507651803,-1.826629617819884,-11.66905606277824,-6.592661638844167,-11.996904024767796,-8.094640035652075,-3.967388482110394,-5.3783400908602506,-0.6713544815298016,-3.5649546827794483,-26.692796864376277,-8.044164037854895,-6.822304598154433,-3.1862137366724443,-1.961772929367008,-2.35357971086001,1.5507944839433125,-5.672354551278323,-0.6498530094383367,-6.904669666537538,-2.7055358658214024,-10.480096286720464,-2.7485612224647706,1.7083085917873202,-3.628932985375944,0.5442248758321891,-7.033858636292702,-4.523580365736287,-9.601816559889711,-6.801896545577692,-2.5411910541810934,-3.616532721010332,-1.6502843617475857
2008.0,4.0,-10.039957745831988,-4.295028119245506,1.1626858945470862,-22.71137626002881,-4.40571663582152,-26.89652233208319,-5.190197512801755,-6.76189497482273,-8.209647495361775,-5.161080184768449,-26.5487997700158,-10.660386913805334,-3.5564254344090074,-9.695577254451452,-7.820235520307622,-4.498103209489974,-0.8016941461201046,-1.9769025165162075,-2.065727699530506,-2.9616724738675955,-6.947778431994204,-15.104504986435357,-5.88765782014945,-12.361929834601955,-9.26556016597511,-4.143632136398868,-4.854224514081724,-5.369001378273395,-2.9455006337135625,-32.01661439348987,-8.52723604572966,-8.049805694345313,-3.725490196078422,-3.760746632338733,-4.205352266521026,2.404192912439294,-6.703154425612046,-3.013965906757037,-9.164987822112645,-4.344576752528523,-11.553227044848915,-5.026732623794534,-0.531962852763505,-5.059096978388813,-1.332843574539535,-9.390309428237297,-2.039964764244984,-10.703427595685318,-9.662582198426106,-1.2756689483509687,-4.0001781816562065,-0.07966276097852727
2009.0,1.0,-8.296101208672335,-3.066900526183916,2.9615770740166147,-21.921715895139744,-3.0949503441753006,-22.842070865038984,-2.048085485307206,-5.6459630579247655,-4.834617553091521,-7.190228970981015,-24.117989520667567,-7.925383901886013,-6.360762525146087,-8.561131771652027,-8.138853627575426,-3.767783940197733,-1.7753568366369143,-1.028004253810706,-1.1911633520491063,-1.8268161204757467,-2.731788079470198,-10.604364857302743,-3.7451235370611125,-6.396951040750527,-6.11943447984807,-6.533028666389703,-2.6038500506585684,-3.272395456404763,-2.1983089930822404,-30.811328499110687,-4.7822529320847265,-6.605682830081759,-7.23842765727582,-3.535610297176136,-1.2521739130434835,0.4265605004976431,-5.5982239289571485,-0.7791939728572119,-8.331036172623966,-4.623871614844533,-6.358864787031446,-3.9992080776083863,-0.48894271744493945,-4.344580471782616,-0.9274384781577801,-10.850542527126345,-4.8141853093849,-8.874312314853999,-8.364475708947015,-2.792622864927178,-2.0106340199276174,-5.362151460155089
2009.0,2.0,-7.060302722568787,-2.9495092583223634,-3.231444962352101,-22.524345999618106,-2.5220747633902514,-16.053511705685615,-1.7139457932111437,-5.988406105408706,-1.8857965451055694,-1.3277646178780673,-19.468278456401368,-8.989297200400689,-11.974251004307636,-7.039444821122314,-7.990833457878739,-2.1460543258323623,-1.5118461772614369,-2.0526369271415468,-1.4501099361323475,-1.278519156263452,-2.035517225390637,-7.680672268907564,-2.6407506702412977,-6.18512638905849,-4.996307077377591,-5.502479770294973,-3.2290820471161727,-3.7501996486184344,-0.12424289485944023,-27.89057383243489,-4.64932284637223,-6.583202056214242,-4.69396369776277,-3.9433205928964203,-3.985148514851491,2.6299636432315134,-4.199331510179292,0.33092037228541177,-10.634653712007964,-3.7208356630915436,-8.719320026740519,-3.994780688547616,0.11229394061896421,-4.279586172091858,-0.7389812615465703,-12.260586319218236,0.24113475177304533,-5.606286767933976,-9.905677962942258,-1.6468766133195651,-3.020559731908336,-2.982684415974376
2009.0,3.0,-5.199246629658991,-3.9820960024695213,-2.979532693352659,-17.609673558664525,-2.25862891681248,-8.703785211267602,-0.037694598364063,-4.963115643306577,-5.152270616414915,-2.9805013927576587,-14.60797296680214,-5.768505040703012,-6.016103711956244,-8.35003066857494,-5.517770391204305,-3.0964498129867013,0.1328156926849302,-0.18005041411594958,-1.2757914632225582,-1.3619946912666965,-4.505382331106166,-6.833810276342203,-1.7282046629774117,-5.4592285462997845,-5.448534273749167,-1.524901314010703,-2.519359834796074,-3.414696649368962,1.498538011695894,-26.177096404604722,-5.031446540880504,-5.531572710343657,-5.728433004652757,-3.656084903455044,-2.9610914603335083,1.4143407574476174,-2.500463048712732,0.6696776203083591,-9.500640204865542,-2.96034067005285,-3.635096105965533,-2.4997449239873513,-1.131719585036144,-3.2342121397915453,-1.098323611330077,-11.053673928367628,1.7617127496159832,-3.5031847133757976,-9.604865547182808,-1.4415178334834908,-3.30324827049068,-3.8406257311896272
2009.0,4.0,-2.389339868279985,0.9464378575142971,-3.95135424091232,-12.487800550084277,1.9198709330465296,-2.0054800909461887,2.1835577331121585,-4.105588008376511,-4.360788276907527,0.6244341065909019,-9.036203522504891,-3.129074315514999,-9.978716032272434,-7.4545223254038975,-4.979664198560857,0.5800756620428852,-0.7014333638304338,0.43216545763235237,0.08522424629806997,0.0788194596488185,-0.17522511559989545,-4.136285894319919,-0.7164042892995633,-3.101939528505192,-1.8475328119998136,-4.02630302376974,-1.0057845640731558,-1.0129096325719966,1.9431675720852482,-16.159600997506242,-0.9998529627995844,-4.51526651716405,-3.739654201152673,-1.2898294558830636,-1.8244013683010314,1.4368220876179754,-0.1640068125906711,2.2605749377944893,-7.424939587540121,-0.7656648783790816,-2.4766379002195897,-1.1153785447466746,0.8928571428571553,-1.7033024273361717,0.7179705366164943,-7.935677410353007,-2.3711486582422223,2.0334872440651153,-6.010342084327769,-1.7281227019644878,-2.7237715187230314,-5.763545161611789
2010.0,1.0,-2.9232268321452466,-4.487411466680456,-4.720117005717327,-11.395273551311098,-3.4432274156815934,1.7001452081316568,1.0492424242424172,-4.530834072759532,-5.8899037274747,7.960681605070005,-5.651884814075998,-7.650548466532357,-8.112531969309469,-12.218029350104816,-3.970236513420143,-1.083756186180536,0.14377406931964115,-2.778346295538276,-0.6107275624004278,-0.35734518673464644,-3.111111111111117,-4.453386988598259,-2.2741601368999422,-8.669506389376082,-4.814565070802419,-2.4947216357372937,-3.084364922500769,-3.1196122442340948,0.16242271822276738,-12.523894271966252,-6.254177408574427,-3.220074542775421,-1.3931195126321507,-1.37983901878114,-6.3000050319528915,5.880409646514705,0.5974702853874008,0.5460786353234925,-8.540211834675398,0.1630034703964677,-7.8125,-4.2276758094452545,0.11720158672917007,-3.4389469850684216,0.8191053667358228,-8.145054788164325,-0.1640847449447437,-1.3839223517391994,-6.24125384830675,-0.39346736376865726,-5.6221786512243,-1.5411436541143708
2010.0,2.0,-1.9511941308080545,-5.259865505916698,1.6627298411375127,-7.6699364124809,-0.5641136906053484,2.3659209316579743,-0.733847783325767,-3.0095604457770104,-8.500024453465054,-1.0360730305136057,-4.954600325408071,-3.597497393117836,-1.9299499642601807,-12.214690235112407,-2.593535112891869,-1.027633310357801,0.9735744089012593,0.7158418923124782,-1.0996015936254944,-0.5755897614791007,-5.211094282468758,-3.0447842708902226,-0.7710312543026199,-4.7835990888382645,-2.8673343394155495,-2.800950223744541,-1.374606505771251,-2.2568119212770936,0.4405743015601484,-8.097533710612732,-4.241507223740725,-2.1478654477678187,-5.217468332004606,-0.2571816770186341,-4.377416860015458,0.5750828119249172,-1.3131184978431827,-0.38136466707894284,-4.066627173572155,-0.6335462752758506,-2.8719397363465204,-4.75169890224778,-1.3235821966977697,-1.7978594400801375,0.723211911725597,-4.8930798930798955,-3.4951181548040173,-0.3534719315380638,-4.2414963171397835,-1.0498136580756916,-3.5675928087789,-3.1878675332714463
2010.0,3.0,-3.147383280179856,-3.1131115040454387,3.9671427237935224,-10.263474253656572,-3.6452400325467855,-1.4824635410389344,-2.975225310154978,-3.4872438787740503,-4.566304179766022,5.538010016907505,-5.748663101604278,-9.153841752960696,-6.110243008782803,-11.332708695846163,-4.7088114310456755,-0.11389521640089749,-2.5405570860116407,-2.241805813234382,-0.77111252924909,0.7014293276866082,-0.8017103153393934,-4.8411497730711055,-0.8169859219940042,-3.9603960396039652,-2.941862091472797,-3.2727472406787146,-2.462662853511284,-3.565269302202176,-1.250064303719316,-4.973763949449405,-0.08528998595223133,-2.392365933425923,-4.401177269640026,-0.8589314310671043,-5.6706936054988475,1.1536857712088127,-3.660081053698076,-0.3764438943894337,-7.742642897566511,-1.9086391033097099,-3.5603555188094327,-6.828170782754296,-0.6949806949806955,-3.5587940229156665,0.0956429330499505,-5.260774398067788,-4.825699325439888,-2.593780504811037,-4.189234935680436,2.4788944453406536,-2.9991471619444763,-4.254727474972195
2010.0,4.0,-4.053559286573566,-9.592004945394605,1.9479615973285045,-13.255943630557107,-7.191853102574938,-4.70581236242489,-1.3289538264053995,-3.8848342049307463,-0.6075976118772154,-0.20478451084427843,-6.841284354326896,-10.111767803850414,-2.9636553582229146,-12.361970217640316,-4.219941831751083,-1.8806419257773317,-0.6961506961507031,-3.498796168229093,-0.13837147418840837,-1.233865674907032,-1.7260714808132978,-2.554110521620732,-1.04329442044306,-2.405984634047711,-3.615524390812091,-2.976524766932501,-5.82227837439461,-5.912252541466026,-3.745644599303137,-6.885782272456864,-3.3021436704787446,-1.9420983695406635,-6.072746916359044,-0.7598122247495491,-3.2731496146130232,3.9762995880201837,-3.803626713843438,-0.41416442327603176,-8.799971393835376,-2.052277976065503,-3.7595559744475753,-4.549082202713479,-3.0411931180090788,-4.117428859095973,-2.180800506917307,-5.3385367332247196,-2.3220864843901454,-4.826987246880286,-6.585128443861358,0.5451921535090118,-1.8984926540736455,-2.0551325437112182
2011.0,1.0,-5.230070262560097,-6.7496617050067655,4.595776351288503,-12.208361605511778,0.2021676868647238,-7.008150395621395,-4.4420287138733725,-3.4679058960209113,-5.09390410240269,-3.9533978256311926,-9.82868914669847,-8.120719956366267,-10.827209975506563,-13.17348108521208,-5.661943767987612,-1.8049398353388184,-3.02004819771318,-3.19983158781116,-1.5174993320865633,-2.7990378307456836,-3.0109310950614816,-5.133604754550984,-2.9537809317542956,-3.0864197530864197,-6.215169547558324,-2.5642486751381846,-5.286319969945807,-6.107716070109461,-0.9154155986818017,-9.946499886971594,-3.712568751273182,-4.9572343379158985,-6.573388452278199,-2.5456665371162113,-5.7891627732130395,0.6240249609984425,-6.608959373222978,-4.236279935860977,-9.074635589814791,-4.0264580817890785,-2.265267688996507,-7.891903531438414,-1.6749212066636647,-4.008620689655172,-2.3898707465048803,-7.355741208470967,-1.092473534103539,-3.8850953614315986,-8.17484008528784,0.88744588744588,-4.3965600541115055,-1.1261420780508558
2011.0,2.0,-5.47123752918701,-5.760977220204687,1.717539863325745,-13.053227270300566,-5.149465415666593,-8.185138614454218,-3.559179940553313,-2.4905220180810628,-7.258538671227758,9.368017874241929,-8.299740460544482,-11.201249924884314,-3.8854003139717457,-12.33077562191487,-7.215119510839366,-1.1712567268122789,-2.4436282012039694,-4.475690152451585,-2.046406703190462,-2.3858602692864337,-1.4530383981624788,-5.938130779702392,-2.146061699273861,-4.9760765550239245,-7.457627118644069,-2.711151528930323,-6.846473029045631,-2.7197718243862656,-2.482196305088246,-12.589326440626417,-3.6903002191752936,-5.691609977324268,-5.859813084112146,-2.2378983215762696,-5.877278119271004,4.162664105027215,-4.8466928070964785,-0.9881013967925633,-11.449328005811845,-2.3165612879230717,-4.470296763074263,-6.283958070358386,-1.095803210112307,-4.670890153548797,-1.9745525579430914,-7.818721211648061,-2.174975562072331,-4.662777129521591,-9.783501145153618,-3.708026099411162,-4.6196310106048095,-0.1243250923557708
2011.0,3.0,-3.4224021592442666,-4.5736091140360475,0.6464356257855979,-8.501255930784268,-0.8500816303552277,-6.587961830193286,-0.08938981733385859,-3.329390892962741,-7.927850083706852,-0.2962246470997072,-4.051063829787227,-6.801435858681266,-0.7001434720229549,-7.0950535902983916,-4.998296035442469,-0.6017990624604187,0.7590033500837611,-1.597343033370236,-1.875770405702342,-2.4357120953257114,-1.9151645768025063,-2.721973310208607,-1.7963514519731876,-2.2140732027952597,-4.7795177250456415,-2.583025830258309,-3.556496714991575,-2.6275062764384174,-0.6251302354657309,-11.774770570850842,-4.760230981672115,-4.8056180290999215,-4.101738265523609,-2.158590308370056,-2.820866685067631,5.569805789666543,-2.1098987774418165,-2.8624670013975884,-5.451826860407151,-1.2073519107422028,-6.574505706478048,-3.358229909586112,0.6083615405726759,-0.18067341910758966,-1.3536468839579483,-4.604843849585724,-0.3072957969865209,-1.5891195418754531,-8.56814769013337,-2.634064434882994,-3.511942558491671,2.1601800755155347
2011.0,4.0,-2.262320104666379,-1.6011396011396024,1.5649879441335688,-1.858345021037872,2.177497299448526,-4.388812585840929,-2.169504495886748,-2.3736920777279513,-6.4054858600893105,7.499300438391943,-2.0668552623982523,-1.9725278302193874,-4.31776971894831,-3.4035656401944996,-5.488713188953813,0.881676463071809,-0.5412371134020677,-1.0351417347913732,-2.5101257727563313,-0.939175120719433,-0.4515008682709129,-2.664418212478921,-2.577678695833919,-1.4708928941371422,-3.8236573693623996,2.581616114841403,-0.9223029625489132,1.9370201876599331,1.5491083311152498,-10.597348666347225,-1.868728240835555,-5.577817696098758,-3.676012461059198,-3.384375304788841,-3.651348106101953,4.273884783189384,-1.8916256157635438,0.07797878976917096,-3.046461478141545,-2.615079577728966,-5.4842219804134995,-2.173913043478264,3.2246108228317305,-0.3592351055598572,1.0742240215924477,-4.3747998719180305,3.33515310933545,-1.5225013207819105,-7.429891722919393,-1.9456700866514405,-3.778080326752898,-0.10437286305561291
2012.0,1.0,0.5184235464630174,1.9851404690039396,-2.9440540780930373,3.4601664684899056,0.3250574454968246,-0.6781395943957534,1.1925309901145427,-2.9786977975689113,-6.273837819910449,10.446225326639434,4.394877652858758,-1.9523778114900123,7.790748486172664,3.86181098030587,-2.8336755646817156,1.1480167687842637,3.938881251982668,2.2617300059805343,0.8355488036460268,0.5354330708661408,-0.9257861635220143,-1.8794396211523294,-0.6600189933523203,1.337579617834385,0.38271729277872435,0.8246096262939333,1.3259292837715342,2.5497979472874857,2.1539436173582582,-5.196217889716348,-1.0578092769873593,-3.8776856388993677,-2.4166099387338322,-0.5982053838484489,0.06270307245054164,5.62569213732004,1.3260266558419647,2.9599222210219396,-0.7352645747117137,0.07110819385187368,-3.0004404316229847,0.3156049094096973,1.1951643923436275,0.7970363718006376,2.64836233920656,3.0534351145038174,1.060554225111181,1.5482606565409098,-4.430409139460372,3.448830723020815,-0.23246411966848998,0.49068767908309624
2012.0,2.0,3.025879975298947,4.320663280200839,0.6404801361580053,13.060297187768624,5.227743271221534,4.558497456632326,5.500237079184442,-3.696614427563109,-0.9394271223560575,3.38537866627755,7.17210646754185,3.9926913446572216,7.519104007466597,10.068012041476198,-0.4313443565780008,1.61434977578476,2.1178685352716684,1.6121205585809075,2.9226298185008415,1.8286381812463466,-0.06080259424402338,3.8177462820640815,-0.4348442595831108,6.380376924183554,3.1796906796906796,1.0223754162528482,2.878190851464789,1.4031413612565382,3.5084934116526414,4.296399373804138,0.12172532415984028,-1.4907429670593866,1.4692742976273103,-0.40806170689225835,0.8994042163153032,7.8960080804532025,2.8575288792812197,1.003187209363089,3.047830010665357,-0.1142235518085439,-1.1783277893668622,3.1271960646521455,3.130746598013977,3.029961703086278,3.7485862013249363,6.83887359728986,2.278291281538847,2.305884656809952,1.1448004981558588,3.2888937858087255,0.2944610854444903,1.902763452715427
2012.0,3.0,3.778436085182489,1.8603303390321526,1.520963425512946,18.30771107857493,3.6736316148080843,6.934712854429967,6.212315711673874,-0.5016210925552047,4.1644671241715026,10.653327269971195,7.5276447282833585,6.040948712750859,4.351846500606832,8.963873693332618,-0.06576587349036543,0.7647696131540482,2.1923216790482614,2.464373727633127,1.829701239827404,2.963495128193612,-3.041198501872661,2.2781299524564296,0.9525163491612125,6.530814406000133,4.449376986329023,2.3426573426573487,1.7171489697106086,3.955780030374736,2.6577898930593533,11.036671368124114,-0.6274054937523055,-1.475409836065575,0.4790833209858245,0.17009355145330105,0.8918427630084195,8.937868795557108,2.9476935473040933,4.4122348928914,5.672924861116747,0.19095422554421645,-0.5161734342739193,1.9757103841013455,2.9097522164128238,1.0037297060114154,5.601894204380345,7.50793385668949,2.4609724569951363,2.536126466880026,3.685634238237849,2.3712006898038402,0.6175964361648268,4.278759017733402
2012.0,4.0,5.203859668693186,3.902947478140025,2.190369540873454,19.179468857925457,1.4411306476741617,11.772771792360432,9.464956195244051,-0.48995590396864974,2.146873402623957,7.650036153289946,8.901727288805043,6.262451852835688,10.51758853488096,11.079237930287942,0.5880213385063038,1.5959468017732625,2.9955947136563887,2.939441077079864,2.705953096812982,3.461383659049229,-0.09968102073364665,3.7570537570537583,2.4885583524027455,7.548359966358271,5.56393244873341,-0.41756009479743206,3.5317348377997124,6.129493392838459,4.555462361081987,16.84680661009379,-0.834768090989719,0.014634146341463969,0.8856602647029562,1.0094891984655763,0.7760720557412363,9.081205704038942,2.9256209412867404,2.6855747753363546,6.142834034293119,2.481703626258746,1.4621229564816902,0.5698005698005698,2.706463195691203,3.4555438460258574,6.633198034607983,11.020886526306983,-2.310167619230586,4.4284042138119455,8.799491019429349,6.79316888045541,0.27287887210067235,6.369793918432053
2013.0,1.0,6.826752440106479,2.4245873648264196,5.590175953079173,18.538099069072516,5.139377688397307,15.954911433172308,9.955031787874093,0.7132667617689051,6.481481481481486,10.821875264688439,10.130154342317441,10.972082071981164,12.706318410841504,12.139830508474569,2.058930080908101,3.8066696422878263,1.5870593621242202,0.5954596203944944,1.78100618778585,5.894199785177236,3.6869635874257227,7.148961842039113,4.626929879068867,10.46162441511278,8.573291863148391,3.90951276102087,3.567833575662675,8.22639140744875,5.3333333333333295,22.065313327449264,3.324958571657668,1.3283662565560552,2.610992077333205,1.5596790371113267,4.36937450153812,9.008177815055575,3.6856513320424527,5.634246144161163,10.88804339026956,2.525280131183386,-1.3564901526760806,4.678396644138896,4.873523688854691,6.175520659316168,6.260530749789393,10.716320716320709,1.6587677725118515,4.1879764546945895,9.621458768647656,1.0265982267848757,1.9400263397832098,2.5091777453042097
2013.0,2.0,7.203574542284219,1.7574298986959285,3.3199821984868754,17.916689295606368,2.08230857517626,18.586665003430415,9.273408239700371,1.962732919254656,6.184547358622292,11.980239943542696,11.046805641400233,9.89783301880654,4.427083333333331,8.412682333873589,3.8086642599278053,3.202622620098338,4.081319131503482,3.1890056245357052,1.9872136387853054,4.9285210024708865,3.3563171770431985,4.162861125799162,5.4592926655589835,9.946581918993854,7.627829002514669,4.371963913948648,3.90785456563974,6.80848134379734,4.0439672801635975,22.756837891927955,4.175917115974207,2.426165486941664,1.4235397710595956,1.6739119572277992,4.746494066882424,7.208270584883382,3.408643110468933,4.986808752780501,12.6030014728713,3.299934654759313,2.6300775901414797,3.8841567291311776,3.6597869210537954,5.6411938340439445,7.034210662928937,10.887831946095904,2.310585706609345,5.584533665119389,8.789543474142832,3.1841698223905266,3.7610731460389664,3.3784727069663574
