House Prices Year/Year: Q1 1992 -- Q4 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.636260836788543,8.840709952819596,6.639592915158035,8.756984203628331,5.323717242898049,0.6016933885786402,3.1385567165868387,2.0544722672382285,8.21382652556622,2.688271604938265,7.766687461010593,4.777665083008588,3.14177377259073,14.95167970547629,4.541371394350731,2.747960498067834,3.65168539325842,4.348059189363063,3.2014860139860213,12.242472266244057,0.7572628390472284,6.152792328148917,-3.3837264524299555,-3.302634184987134,0.7210960660203442,8.857242097950667,4.1370793454769945,11.68495561963971,2.8097195483636015,3.9607782581840603,-1.1279148360932694,3.788549802721646,12.87443924557426,2.3733801680353164,8.125980721811253,6.695452849299004,0.7159353348729844,4.939683265679501,14.273633769070853,5.7448985085877435,-0.6722191688157965,6.982806433721561,5.664705295701613,7.307925652197893,6.349487088786689,16.980593607305938,4.42282176028306,7.086267605633813,12.950805695285176,4.44730364734841,2.47473145084531,11.109326050285162
2006.0,4.0,2.9802546595312824,7.519947535249765,5.542214964940924,5.520546146776944,4.079323166460092,-3.5279634189236826,2.397691112262273,0.33877425315675835,6.307383320581483,3.4007695171900325,3.4752504909956383,4.39761556159799,4.129807927276276,12.453044465798897,3.091060985797824,1.1886803837567121,2.6875523889354547,3.9623944335263075,2.881750717729263,8.069137194119584,-0.34092458748124915,4.393535226737807,-4.374356129645769,-4.390462442132508,-0.9605502411257723,7.569877959619824,2.864227518850259,9.938993390950689,1.8419151790320882,-1.2025012025012025,-3.2562628509084766,1.2493595554329358,11.028829584090158,1.7139368895567269,7.795904960035043,4.964649615304628,-0.36627940250671687,4.739923440666526,10.236379554178725,4.49390790653516,-0.843470520917225,6.3135798482157375,3.240718447536967,6.58150064683052,6.40802598005104,17.034811114580073,4.98134418762417,5.714650984402964,11.474126565589977,3.1192964990874326,1.5669899425287397,12.94757281553397
2007.0,1.0,2.077272727272724,5.923122034440484,4.792136945071495,1.23175326937082,2.7355623100303927,-4.840001392806148,1.8802664017367676,0.5065342923715935,1.4030197444831638,4.009100411978117,-0.0227073669186081,3.559987599462651,0.8486431036090614,9.916271989174568,3.553299492385784,1.9856358259400038,2.442305702162889,3.0637765735723343,1.6478843291516023,6.559853513389798,-0.2409090909090914,3.443906933886212,-4.8085343523604855,-4.066720419270306,-0.1974567569702235,8.53974733822474,2.2411899770390384,7.620184710468115,1.9717586649550725,-3.8380460856291356,-1.9013490725126438,0.217712464038545,9.121316217682145,0.49628942486085026,6.745245111170642,6.507241846410341,-0.6328031469129384,5.843904060266998,9.46851418162894,3.262499353704567,-4.011593715869954,5.433108502841372,4.530071552891126,5.51102204408817,6.218650250797992,16.48169745306798,3.6681307012886695,3.936449689337391,10.52757221293865,4.3726856893922905,0.8454213758120394,10.393564635567431
2007.0,2.0,1.110108303249101,5.2474625928638705,4.485964019793746,-1.757623143080533,2.8211347816916383,-6.450708175571461,1.4973576042278274,-0.5522062921120497,2.09660173864534,6.4069452655817205,-2.2928994082840224,3.2713868837352105,1.1570247933884243,6.595459529708012,1.1385380788365842,1.5714971209213078,1.801663073606416,3.5970848516397695,2.5591912742750744,5.369338605319909,0.6338927398759514,1.4237160120845853,-3.145876351269286,-5.327723424747817,-0.9601706970128049,4.722537418274172,1.7845571008424224,7.618129218900677,1.479184669343769,-4.30400235432607,-1.9923857868020338,-0.8406277715651899,6.405771753388721,0.6446265770328785,5.816412859560067,4.1039327257163025,-1.1983565396028433,3.521165325009571,6.595067871878051,3.6722727974078,-4.676077640534419,5.07129054159921,2.977066616020123,5.167488963905472,5.9264266801870376,15.580366852751382,1.8900829562594226,2.4457528719067803,7.359123693447002,3.3340549902576297,0.8649367930805132,10.463273504588525
2007.0,3.0,-0.3287103746397776,3.612343895138817,2.945629731589822,-2.5750800748422304,1.8869897025769615,-9.637561779242183,0.9619253136315407,0.8400778608749179,1.1104510350500287,2.0137657419374366,-6.843543978131524,1.3297330344405875,1.1697302458820802,4.655910965210787,-0.11456940996752946,1.0447137484329294,2.0708697653014325,2.5843908955453943,1.529910005293799,4.085774797034954,-0.18219914366402737,0.40235338773960994,-3.317904395199277,-7.424855343335553,-1.9529074854824584,2.4196979366092384,1.1167111374641718,4.912645451192125,0.32390303152992883,-7.333828444114371,-2.5421918393505734,-1.6292330967066282,3.4957264957264984,1.0061668289516466,4.835700217684261,4.47664251811142,-1.6223343269892134,5.409970035412682,3.2375431672422303,1.939918533604889,-4.703328509406662,4.567370003629013,2.883435582822079,4.271175986842106,4.933754642718558,11.68577701878506,2.2118687938255865,1.2371557747636626,5.615942028985506,3.877671254887248,0.039807156442126325,9.84311740890689
2007.0,4.0,-2.5669742854582878,2.2212056521297168,1.0829996359665068,-9.091757387247284,0.5229367298332916,-14.482079702482945,-1.5790995157909968,-0.690607734806627,-2.9058521883855915,0.35409914776137524,-10.59996783014317,-1.1770598547458024,-2.572045433211297,1.0526315789473826,-0.9629135284583898,-1.0196779964221703,1.1019845926228238,1.5940325959229575,0.9951034591691603,2.1296014602981463,0.405947819740917,-1.852547722831808,-3.609016325515873,-9.158119435622432,-3.931351027738983,1.2495425314999666,-0.831406503665075,5.06688687035507,-0.26850397689851196,-11.939180585723914,-3.153328995879423,-1.965745426235883,0.7592600360753398,0.16619731314343067,2.1990858303707386,3.0360061413501045,-2.498707565052556,4.5522949586155,1.2768037143380802,1.1660188784008751,-5.428742412584418,1.326447954637493,2.9897388059701475,2.007788398320942,3.776772576162177,5.438660842308848,-0.7154396492037901,-3.2853630023783635,2.6573529955279587,3.4647358541163893,-0.9416029353255804,3.4245633337917885
2008.0,1.0,-5.4058868058957055,0.4177571975035152,-1.3777319032446356,-13.306224585548943,-1.3391466832762298,-21.603424933221127,-2.994076856399892,-3.931055337163584,-2.249507490722498,-1.8799881761749966,-16.369240752757946,-3.2031133063912662,-4.299981505455896,-0.007694379255946528,-4.621848739495788,-1.9114688128772577,0.16163248813012507,-0.030333670374116415,-0.2876268172785333,0.429590170976888,-1.1573335763430046,-7.200386000074232,-3.7174876641297927,-10.500604086778385,-6.370686926242479,-2.0889453621346954,-3.578577356832501,3.373902828988147,-1.9688806082884318,-17.442739436087376,-5.410632171558728,-4.360307238730694,-0.18639715019467676,-0.24461162135967193,0.8080706685404462,3.125764320305232,-4.463568559954102,1.2298513711534405,-3.2179468132521123,-0.31544161826556955,-5.899085379195655,1.722748337698966,2.6872022570648917,0.3198880391862922,1.813791253018511,1.4501647180414732,0.9264863354904833,-5.263791374122369,-1.925845932325422,-0.709552877341256,-1.4516413695728874,2.989648597112494
2008.0,2.0,-7.819334106935647,-1.8342695232887598,-1.1640773690966209,-16.716009295514596,-3.0360531309297993,-27.13611152750711,-3.113248481342209,-4.472745797249108,-4.9403515162553475,-6.641127617265171,-22.18016654049962,-5.998413642673009,-3.9028944911297785,-4.846268144930859,-5.269132532399956,-3.8207157198535486,-0.6806837089699102,-0.8944274157077541,-0.8871135090267583,-0.9765042002473209,-2.3655231794081657,-11.654317310198453,-6.625700192291611,-12.363461126579569,-8.338320367045684,-1.2176874258294275,-3.5946912189627325,-0.16321044546850708,-3.571428571428569,-23.91789036672561,-7.337390478656826,-6.486486486486479,-2.5765358537086427,-2.045017842437551,0.7495502698380971,2.292734836025917,-5.157675869238754,2.1794329242488386,-5.415866449992609,-2.5896710820062503,-7.946582044162358,-0.9344865294760888,2.134821099225376,-2.306172839506167,0.6913790352603368,-3.6883703424915293,-2.4378961002914292,-8.532615248583252,-3.804562601041865,1.398491514770593,-3.0782761653474053,-0.0800747364206623
2008.0,3.0,-8.949627287101876,-3.1875684829166278,-1.363818692338549,-21.11910419582695,-3.252616458034053,-27.957671118861715,-4.2566294739892765,-6.588438484201984,-7.556720600198862,-5.300374178721902,-24.50374564159216,-6.97873196239127,-7.437470504955177,-6.652130670950965,-6.6908812846492065,-3.61573909961007,-2.008816751828469,-2.509265751778018,-0.6882527764742652,-2.738448495125056,-1.9941589851236545,-11.833201013194202,-6.677117315595471,-12.085845456053983,-8.121374386434619,-3.966976478529526,-5.438819390148552,-0.5657482580067885,-3.5362962215608085,-26.760168302945303,-8.1587023235423,-7.070468078394261,-3.33636138409448,-2.0106500183620986,-2.3285707223018774,1.9176509970828708,-5.69314142532487,-0.49617531527805436,-6.961949704318739,-2.7720893062284655,-10.4560275135111,-2.7565691621219646,1.8806476767120879,-3.6476561344703535,0.5124412277457863,-7.1334956000748795,-3.9780837055112968,-9.569242012098572,-6.803887935963396,-2.387213199278162,-3.696171191086751,-1.6783492941060396
2008.0,4.0,-10.06023265437491,-4.504997265178261,1.1569280633834615,-22.824785301262526,-4.295647695081124,-26.911106373907483,-5.059294342255032,-6.727450677381137,-8.126013435255961,-4.915973925004485,-26.451961137099676,-10.851495184997479,-2.928991232295988,-9.448031980319808,-7.826338082402769,-4.578589071630835,-0.7872029065953343,-2.0668845863716294,-2.1426337191116596,-2.9618281629005523,-6.655158315540819,-15.237949385504809,-5.996647036065851,-12.19050894085281,-9.306190278354789,-4.084477951048227,-4.921123127294382,-5.5644628878619224,-2.96149547902063,-31.69601088713106,-8.424399856682193,-8.18344252531268,-3.626144879267269,-3.8392404479882067,-4.219052825125469,2.437031340126909,-6.83987274655356,-3.1460443119313237,-9.17782603450356,-4.420716495359738,-11.476224914120419,-5.261317078045355,-0.1766224355781055,-4.858701041150216,-1.381157441445224,-9.294750158127764,-1.803812180381216,-10.79943314438146,-9.666618663594468,-1.4981079259758365,-4.110139235987151,-0.013297872340432336
2009.0,1.0,-8.346278774184446,-3.022404891985365,3.189843465598844,-21.933179390965513,-2.951388888888896,-22.889148191365223,-2.0365613016121116,-5.8493337530164755,-5.221222347206606,-7.94420678435862,-24.26382153249272,-8.051131384980158,-6.169678229780646,-8.198991958754965,-8.198727361722955,-3.5233785822021133,-1.8759455370650522,-0.9102862344492825,-1.2062726176115712,-2.0403798442980623,-2.6460148434979067,-10.770707515098191,-3.921824104234528,-6.368118323746915,-6.2843377567407686,-6.457641196013288,-2.7493670886075985,-3.26694233136581,-2.234435997534413,-30.513207892688737,-4.815992730577008,-6.761580270949942,-7.254015022616919,-3.7059313407976275,-1.3193925815285068,0.3367801916326762,-5.7590679798222455,-0.8220027917075962,-8.405992877317956,-4.656185644683314,-6.478165837325027,-3.817965732395765,-0.5134672552022407,-4.334612126949338,-1.0225056659463436,-10.79239756773106,-4.839007288495253,-8.939990683098287,-8.313452009543028,-2.7954390205454223,-2.064025072755758,-5.3891423659326705
2009.0,2.0,-7.06884864917207,-2.9116872594693133,-3.4572324227496636,-22.574726702851464,-2.6022108213888973,-16.077765776886295,-1.5749206941593472,-6.148677474402731,-1.8920342961153505,-1.3688332028191088,-19.510235154796142,-9.002214956228242,-12.159930042751652,-6.958958958958957,-8.088675853804668,-2.0752747590102505,-1.4316174230886352,-2.0686508137707165,-1.4812876210416186,-1.4727413659460802,-2.097934555581333,-7.759093016394823,-2.6010654967094964,-6.15873403800329,-5.044613710554953,-5.4217811439018,-3.2258064516129004,-3.859345449883008,-0.07272349488337561,-27.72837510105093,-4.569379104755695,-6.508088327026243,-5.2682638771722665,-3.932558030918694,-3.9033826009324493,2.392661244562135,-4.080141282504121,0.18119693518326482,-10.602274147194802,-3.7484084542907996,-8.80015321267836,-4.074259909683896,0.07223150196379242,-4.367386139614828,-0.718322505677924,-12.390907906734405,-0.08534850640114121,-5.61121363915986,-10.023902001792653,-1.4153623637584634,-2.990018148820328,-2.9217310004006944
2009.0,3.0,-5.23965465912474,-4.002469389854924,-2.8557227418553133,-17.476168860644584,-2.322621699013694,-8.813335533916494,-0.13999772976654604,-4.932296481592253,-5.045467879143441,-2.834297803496986,-14.563994695687956,-5.556456407761743,-6.061996533088604,-8.48666147604803,-5.654578979717281,-3.1874463650851963,0.13291754000306266,-0.21577189827897042,-1.2862918044836398,-1.2595885634588504,-4.535084043395264,-6.843617340594317,-1.797793616924687,-5.517805461180326,-5.541083491544885,-1.5247364152473606,-2.4804919642395657,-3.5616702561959515,1.401527036920828,-26.04366143240139,-5.121962862189135,-5.597046592548586,-5.437847073900039,-3.7711983509791116,-2.880137679692244,1.2387387387387323,-2.582797825012362,0.5298150841470921,-9.527784019774648,-3.061748690023635,-3.731045490822022,-2.482920363006004,-1.2606366214938594,-3.125799355399798,-1.1878482077157526,-10.88037634408602,1.011747782306394,-3.6275478135943304,-9.570552147239267,-2.00718360447918,-3.32843632356992,-3.8290323660340726
2009.0,4.0,-2.4334134246715498,1.0518094246289933,-3.9428596858172815,-12.648519241000178,1.6253161831978957,-1.9658169515254065,2.0611779264472876,-4.246976307505384,-4.492965558973323,1.2485061953581893,-9.251920348353638,-3.053044516459137,-10.27295285359801,-7.6874097970965325,-5.221932114882506,0.4608876823031872,-0.7476730583388572,0.3286433192975179,-0.010654733365302984,0.05262465465070586,-0.5742651352929621,-3.9794028637246375,-0.8505578928114201,-3.3352914300633203,-1.8415025194686259,-4.161507402422606,-0.8556819367630107,-1.0486367721961374,1.968277233942308,-16.381296307826414,-0.9341223651391386,-4.4801937381076,-3.8878569268650907,-1.2988880368098061,-1.9352495589913965,1.6798836281732363,-0.01264782141275015,2.2716416326097346,-7.495101783282965,-0.7465024013363994,-2.782741894306862,-0.901851168187336,0.6260774884311877,-1.7196456487754097,0.7242132168912155,-7.977406645514451,-2.7980304895369743,1.999906546423065,-6.038021601371011,-1.9366382486054137,-2.6248429282822237,-5.629073015028597
2010.0,1.0,-2.9224447868515657,-4.512094273309898,-5.185871146977122,-11.267735822895963,-3.5615547243454184,1.664548150838327,0.9767406506536915,-4.340558310581151,-5.855009395707647,7.909807899990187,-5.63495722555197,-7.66298559336285,-8.449616394624373,-12.577535624476107,-3.881631564916023,-1.1819148270902298,0.13362113269605863,-2.9192609982647744,-0.5892658066571183,-0.48906161303000073,-3.290875514939149,-4.536082474226806,-2.0658168339209806,-8.81965774462483,-4.892897406989851,-2.674805771365146,-3.0822096110792874,-3.1194935717548793,0.1313508117480166,-12.781657662406118,-6.28162291169451,-3.462826815156396,-1.1186182826972124,-1.278047374237254,-6.190716448032282,4.954379993381548,0.6244822532339194,0.4222268557130955,-8.497016826439623,0.15804446317564608,-7.901541521631023,-4.319621067806202,0.1856211517566084,-3.161293682620694,0.8360402577347152,-8.03326076870918,-0.30539531727179964,-1.3580132080736749,-6.281024819855883,0.4108330180009681,-5.568254548779375,-1.4572267263069667
2010.0,2.0,-1.9797853495884188,-5.200020862671464,2.0781148529548146,-7.508886255924175,-0.6787944610371979,2.42078813507386,-0.8379782353164358,-2.9717597590772304,-8.45620544868665,-0.914634146341462,-5.007619147706374,-3.7032744132135695,-1.802997621812948,-11.782932392305373,-2.520643198609308,-0.9655777791711206,0.8240626287597829,0.5229096557079942,-1.0041440867070377,-0.5419580419580459,-5.205518418432664,-2.791739011240068,-0.9192866335723477,-4.82453284719057,-2.8694536120278653,-2.8000220909040663,-1.349081364829393,-2.053812556263136,0.5146332588241457,-8.13758389261744,-4.2854353768059354,-2.286273463215011,-4.853288214078991,-0.3597646944430984,-4.516129032258064,0.8589637018564763,-1.53641038664211,-0.2842230375691091,-4.2036480536725245,-0.7725276469654521,-2.9766904661906697,-4.660529344073646,-1.1548698515811675,-1.8341349965643,0.6756397297441136,-4.594283165446217,-3.151100987091869,-0.5446673804757767,-4.117549393989702,-1.828661252292366,-3.7089004256115277,-3.216042376087787
2010.0,3.0,-3.136454078961138,-3.118971061093244,3.525745383506202,-10.351035103510347,-3.8002171552660156,-1.3755656108597292,-2.830403152470456,-3.740990733325702,-4.546390690969011,5.3760686497390475,-5.700064226075789,-9.345847879585637,-5.937584803256444,-11.315600931398881,-4.717698154180238,-0.12663036596175042,-2.6241895134528077,-2.2756525768418823,-0.7499202212530564,0.4943721032884468,-0.6633175632834286,-4.727272727272732,-0.8275160649068429,-3.7291070120530034,-2.86061512573619,-3.157085598199089,-2.5223888506173595,-3.5432152261591265,-1.3873130479628661,-5.156469630835244,-0.11068625477963316,-2.431788555760326,-4.598635768170938,-0.9298476218295101,-5.7382602803981815,1.1494252873563304,-3.6026893314727944,-0.5580241810478372,-7.667742965617556,-1.8759936406995188,-3.5336787564766805,-6.9064672975375165,-0.8526742966577011,-3.7336290663286977,0.20212765957446566,-5.222079782821816,-4.599829108516091,-2.501630485418804,-4.019674355495247,2.5226390685640245,-2.9918791850690902,-4.186823513033785
2010.0,4.0,-4.024102698454287,-9.408976142628944,2.233032198285844,-12.881287113637516,-6.969231583964425,-4.665000595025588,-1.2428008487420543,-3.760526012227467,-0.6758183738120386,-0.18947041466066583,-6.679965494932061,-10.069200093830645,-2.1681415929203625,-12.443095599393022,-4.187327823691457,-1.640271493212678,-0.5739469099108211,-3.3985054765073124,-0.22910117747349718,-1.3762875301336903,-1.6544297601566438,-2.516699595446431,-1.0054423023706331,-2.464550979068201,-3.752100056001489,-2.892933378272107,-5.920429428481213,-5.682276947920868,-3.716823245546476,-6.708860759493675,-3.569312796208526,-2.2727272727272645,-5.8429592341228815,-0.7575389695527618,-3.4283900322734193,3.673450551479075,-3.9782429953829737,-0.1920182676838469,-8.619327972429634,-2.2037553253037383,-3.9338235294117694,-4.513038850452378,-3.106402164111819,-4.082714740190874,-2.1411578112609098,-5.512825370363358,-2.177195460523111,-4.695588437399789,-6.536308109942313,1.1591714071052897,-2.026478038522191,-1.9518725997956394
2011.0,1.0,-5.195492301994601,-6.598105548037887,4.8323333798428045,-12.208969217146723,0.47779651489600583,-6.840914503453208,-4.471376416124053,-3.6230195712954325,-4.611828973631685,-3.8606174561776,-9.668313338038109,-7.904322486644008,-10.838020247469071,-13.332374514598017,-5.791313030454317,-1.9744336159979776,-3.0897146376514115,-3.1227000315424234,-1.7088539997863872,-2.698670411163271,-2.7859381120250672,-5.000469527655168,-2.912531733210248,-3.1623814106970944,-6.254148885727832,-2.1610217812749415,-5.248455546602208,-6.3051532502526015,-0.7923181865883194,-9.661580299138837,-3.753692574106145,-4.961470866567523,-7.018417122946747,-2.559984425950256,-6.158231592534833,1.5089410386919613,-6.529035526565767,-4.048793148196216,-9.014982233781462,-3.855459709657065,-2.5052642945845336,-7.996125699526481,-1.7714311536897227,-3.979778423147255,-2.2760878749471916,-7.295304617772598,-1.0016532140425958,-3.861386138613861,-8.346503780274238,0.479138627187072,-4.4200232378001525,-0.8049930848611587
2011.0,2.0,-5.469331348995425,-5.628301056338023,1.2087612469326532,-12.965038697624761,-5.243302351011484,-8.209669698420296,-3.739675741817059,-2.6645584446005994,-7.402666666666664,7.858974358974353,-8.070583029096142,-11.133846894559461,-4.2973810194311595,-12.922581589345825,-7.361792242532328,-1.0952833175055334,-2.523498161013485,-4.398434281005352,-2.157462566414431,-2.412550536122345,-1.7904476119029678,-6.199764982373677,-2.0736685841529034,-5.014365850321529,-7.442189712128366,-2.573863636363637,-6.763156494439423,-2.7027947033393467,-2.647910633016138,-12.640791476407914,-3.9826619071902103,-5.826656955571745,-5.999344845336699,-2.434740180531828,-5.832432432432428,3.9514652014651994,-4.752079437745828,-1.052031509121062,-11.373335765092097,-2.0956646936490197,-4.220550835993729,-6.276403138201568,-0.9721144630550973,-4.808313590351069,-1.9974635383639825,-7.905092141660505,-2.077616620932972,-4.568432877738247,-9.774891774891781,-2.828778821520074,-4.5463376724305355,-0.4086999786765148
2011.0,3.0,-3.4380236769555186,-4.607810598517542,0.7952554252594736,-8.383534136546185,-0.7787810383747154,-6.6005994983789025,-0.3275492298693605,-3.226764915616833,-7.4545552618803566,-1.0057733211789737,-4.041092002951362,-6.635101010101022,-0.07501009751312415,-7.533451148699831,-4.8373312061990665,-0.6402941549385186,0.6291616421118948,-1.5383804857489152,-1.8487755211403551,-2.4509157991830213,-2.1505376344086,-2.7490578799884036,-1.9578594070483017,-2.241128864909719,-4.936964680973915,-2.6363533280417313,-3.6259853220983898,-2.460432649111896,-0.6223523874274346,-11.24804992199687,-4.689231389140729,-4.772873859762284,-3.949050617926987,-1.9999999999999967,-3.0465553466769983,5.370234604105571,-2.1055402026582373,-2.691468357061211,-5.637537468296062,-1.2259667314754863,-6.724675045654747,-3.3864989329439523,0.6576526857983843,-0.1481156399144121,-1.4704321053190264,-4.654493376297894,-0.3284072249589474,-1.7774380046824974,-8.857572009188907,-2.4447949526813764,-3.573701473539928,2.190337813294578
2011.0,4.0,-2.3147895397717866,-1.8428985836983158,1.3368378121176496,-1.9341683658607591,2.1289918597370123,-4.406441143427788,-2.1869244935543235,-2.6788924847177435,-6.745694237720603,6.38887160017428,-1.9642960309665523,-1.9628301271600854,-5.376526458616006,-3.156346830523602,-5.554916618746404,0.721998594339017,-0.7267292031749286,-1.2239059022994607,-2.6166826871729025,-0.8132971867916912,-0.6221381644435596,-3.1028326014573078,-2.5903838986209347,-1.3845621322256838,-3.8692785104732437,2.5047723723028774,-0.9956927896179455,1.9939361512395128,1.4182884564116216,-10.695187165775405,-2.370347616853542,-5.535995552673036,-4.162489856317723,-3.420267162499393,-3.3090450884786016,3.894947696416648,-1.9628507443024568,-0.41077371048252503,-3.390296601846405,-2.522319027643325,-5.166475315729041,-2.3743172444543483,3.6247731608580303,-0.5804311774461091,1.1183144246353285,-4.054054054054048,3.1467835092611,-1.8457988848298423,-7.597004765146349,-1.909814323607424,-3.8245768086248124,-0.18326206475261336
2012.0,1.0,0.3962274680506769,1.6921650440426446,-3.1188997338065665,3.221595965588833,0.016783216783217418,-0.8436121940308003,1.150466884677521,-2.937265804424038,-6.073788546255508,10.6968234440554,4.170673076923075,-2.069874752801573,7.443386109884571,3.872109746653391,-2.897014661720553,1.0393802453195515,3.691346255693252,2.3442587367050103,1.0159730522655679,0.5005862722106905,-1.717451523545719,-1.6211140216478035,-0.7369021584101985,1.2565668039187716,0.647412877446766,0.6876857625735805,1.3720376459916181,2.5091667265799185,2.0151266726609203,-5.426875156785692,-1.3335450071439965,-3.8264580369843495,-2.1413276231263274,-0.814145147595023,0.28656579550664835,5.635427760028393,1.172086720867221,2.910467946984039,-1.0749657782430098,-0.26806718091798276,-2.1930553248047735,-0.08188092174522539,0.7314716842250556,0.4032709756917211,2.447987030532289,2.8756802009208893,1.1394891944990144,1.265264087097255,-4.371533765204826,3.4612087441063055,-0.23299397254723594,-0.07507507507508808
2012.0,2.0,2.918189485521506,4.0109601818923775,0.6869612068965523,12.860296823255243,5.452657088454208,4.4328552803128956,5.51759752125208,-3.531676794416704,-0.5759705103098721,3.970046356828721,7.016065948613032,3.697683868346206,6.7325800376648,10.649859943977585,-0.4692293809781635,1.2034310587632797,2.2219893092967244,1.5300075422907031,2.704185179090564,1.6976628990858784,0.0,3.2721988374423736,-0.47373158368468427,6.395390709398628,3.1764645898128885,0.6823351023502581,2.699463531560318,1.2035125774061497,3.564598385040363,4.164125794929861,0.22306017313719048,-1.5322892498066452,1.8270523223975643,-0.34006801360272393,0.6199414499741599,7.7698982513324175,2.7349038721906256,0.7489655894830601,3.0209490883648202,-0.33769063180828135,-1.1411784644935212,3.0146929696189058,2.576274310996407,3.167599977374283,3.715086811172213,6.743379304509688,1.8915132105684553,2.177751618599175,1.0315708665195307,2.916620894210701,0.16283329940972582,1.8948720693715881
2012.0,3.0,3.650002799081907,1.58306755581329,1.2347329945618304,18.124809741248104,3.549084290751911,6.909876866649189,6.106959821603229,-0.7430150445195014,3.433001107419721,11.452162435924983,7.304666706098064,5.72046791534249,2.9160411132925184,9.130126139900616,-0.36522572147049076,0.6061379442353201,2.4175480643984715,2.477393118946987,1.4850404018344612,3.16538340312486,-2.6092628832354805,2.543593819861893,0.8368200836820177,6.226561947215724,4.3834784369305515,2.2244220578815708,1.601985559566789,3.8262594770778757,2.57341332491316,9.834768852170853,-0.6711409395973059,-1.5094339622641395,0.3795908306630566,0.0,0.9124607927003104,8.962428248391017,2.6213200699018726,4.36779154207604,5.705558949297491,0.2624528405052317,-0.6334216284694197,1.8543277335348471,2.755060081326816,0.9064937918909884,5.387640752114649,7.06805190470231,2.01687384553941,2.5976552998978466,3.785565411274297,2.2150363783346725,0.6650758998832321,3.846017132904416
2012.0,4.0,5.130497960096131,3.7955612215332972,1.8379393614166823,19.182558070456835,1.1983724430076395,11.811177853225388,9.15117282497842,-0.6527495535439214,2.5195234566493685,7.690057624243139,8.680535093405615,6.212584807769058,11.107127920176856,10.715835140997825,0.7306380905991162,1.4019284445572242,2.9489642282332063,3.1754545942176624,2.8734371572713204,3.3201899811811075,-0.02504131817498019,4.153386454183254,2.5253491486512343,7.574587574587589,5.548269948552406,-0.4627539503385967,3.4465224023956123,5.683010421766804,4.89984753693286,16.632406828134773,-0.42999475616150673,0.19126085037517276,0.9114907605717907,1.018340257371563,0.35129469091733495,9.117395029991432,3.070411179790374,3.1170051689030434,6.140208197787897,2.4386206896551657,0.9973480917790786,0.13701758392327534,2.15536596317917,3.4473172087851083,6.208259870705779,10.799515192042463,-2.611508013129946,4.480901077375125,8.545749226462343,5.797728501892915,0.37534871924929275,6.400748794009658
2013.0,1.0,6.742634797109502,2.2224754957829984,5.357878829509543,18.824002758937812,5.084461349144202,15.939413470834667,10.033887741985739,0.597758405977589,5.598874362431853,10.686196284053345,10.043844467520477,10.514270328486809,12.61081430164973,12.525295558632449,1.9525801952580186,3.533320554597151,1.930639971397927,0.5885471898197315,1.602753724519975,5.838007628449639,4.15086604489086,6.641547349912082,4.415920302696489,10.551777325948267,8.156188753203674,3.802743531863167,3.1655480984340025,8.244494318978814,5.044587308170893,22.75862068965518,3.7919013140252193,1.4396292461667344,2.526357668589608,1.5258334172625647,3.9033032346553966,8.86331177014199,3.703207660885288,5.5091205382957575,10.960074885027055,2.567196928140416,-1.3589264481059995,5.0222430344181594,5.019181585677741,5.701216110677229,6.31923198649646,10.664442364812633,1.2966200466200544,3.8984938737953327,9.600857741605335,0.9787674779906861,1.578920647814395,2.1752352330864673
2013.0,2.0,7.189685314685314,1.7431758309511876,3.420289855072458,18.116611422050756,2.314510833880509,18.589263420724098,9.321236306140117,1.733815641761258,5.903139844745683,12.112724362638618,10.846218723643515,10.135841170323918,6.35200705778561,8.288187939851149,3.904502870957999,3.308032890575597,4.044909258689627,2.982065159715592,2.0615253151036024,5.0389656393907165,3.39664918266537,4.532000582269884,5.326288733399971,9.815203411629323,7.69915002965012,4.431186283595926,3.6676854681856197,6.419607978705014,3.949730700179542,23.43397173203982,4.287001218801337,2.3366550488439404,1.3591473550405795,1.7362505018065073,4.797763705858861,7.471287857113665,3.380337374802317,5.349344978165934,12.308737165914268,3.289977046671773,2.342991028058743,3.943629957949766,3.9583052522801823,5.504687757004233,6.846893683389663,10.883005707038674,2.2394656713485914,5.448348694316434,8.614712447167221,3.4317126541068514,3.8254419833367206,3.6387196189675652
