House Prices Year/Year: Q1 1992 -- Q4 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.667702887287455,8.815101972020898,6.75033089857345,8.652252003315837,5.447042640990374,0.6418346374355568,3.2499811704451287,1.9836091246019791,8.273950910530482,2.6357729557435405,7.819001386962557,4.80892399658411,2.869173521347427,14.996785747084212,4.619145009228309,2.712155611462225,3.64781872088099,4.378227194492263,3.209930551758082,12.22904087894685,0.7428126003026294,6.164190522204776,-3.3469000671750897,-3.311913000494324,0.7282330345710715,8.874095513748198,4.179534692196832,11.541623075773423,2.861297190631988,4.002157081776506,-0.925378179667032,3.933172302737524,12.864734299516906,2.428496893231502,8.150926496109276,6.793376989831225,0.7445027990996664,5.1088633636207765,14.278680452978836,5.795307791648736,-0.616033755274265,7.081807081807076,5.5505996629993,7.420475219141082,6.357256590198738,16.947909024211302,4.2994956172567464,7.1626556381715005,12.966274910577422,4.5190481510445775,2.444213099171686,11.180995112571095
2006.0,4.0,3.011298132349551,7.541288417368473,5.13103580685418,5.502235077570342,4.031867362868052,-3.531317114389316,2.46243585483812,0.40485829959513764,6.2628680871438895,3.3978640238835256,3.6206781693424643,4.380096173949402,4.692928798629803,12.658283119378211,3.1622882396268093,1.1757612300271434,2.732698146790911,3.9791189474244923,2.9062516944097947,7.994929815501621,-0.29998636425616865,4.552584111050108,-4.3816981057460405,-4.398389742060531,-0.8966307224394603,7.515458122540755,2.890114895986237,9.896795219989151,1.707994649655311,-1.1744284817372703,-3.3270321361058666,1.2876043471412861,10.862173366249008,1.6742484640998085,7.854605083356112,4.90628731633871,-0.314555333142684,4.763243729614216,10.44223978476541,4.516469038208165,-0.6349475110057569,6.195166585930362,2.957759938837919,6.578663793103452,6.419996520327086,17.126575855743333,4.828118964851294,5.768083837437161,11.521363299580146,3.653675819309136,1.6593416449905898,13.098880669274562
2007.0,1.0,2.1170270761402854,5.888942230756917,5.064604357257385,1.2144080157270543,2.690176859151934,-4.792421287266644,2.0533352923890593,0.6425499620541268,1.4602613588801499,4.141358365543899,0.06162428645562978,3.5535354578792395,1.0470473265391598,10.158394931362201,3.588851857218764,2.0398310199155243,2.4852743618890165,2.925504127050477,1.702761666577975,6.6465394995654234,-0.20430400435848028,3.532118887823578,-4.7969159844209495,-4.170439682060565,-0.165654334621751,8.727312848237432,2.3258135356358536,7.6556365675827385,2.1576465764657686,-3.8828609790615776,-1.6294482671281967,0.2446316933949646,9.107369183414814,0.5096131572851491,6.816114707613295,6.771891441371047,-0.586660591217179,5.790929203539822,9.526127880558247,3.2426292146434665,-3.9312657166806355,5.38342987723868,4.457680853107888,5.618806662449924,6.309184255561895,16.48545953876829,3.492399461227627,3.8532033658252107,10.513136452164241,4.257635977568477,0.9111516067380696,10.512109169978242
2007.0,2.0,1.150151098281531,5.247172182656044,4.743375949601635,-1.7691633266533173,2.6857654431513103,-6.45862552594671,1.600556715379264,-0.5103587670540775,1.9689987431922868,6.396608281240335,-2.21886355597004,3.40891641500742,1.1657542004908432,6.835874148556606,1.2527493544993806,1.5898728101751893,1.8307692307692272,3.753267119707254,2.669152903569536,5.419603969287411,0.5509014751411437,1.4297031196952057,-3.1089549221750548,-5.309510553221633,-0.978458139351384,4.726623762911692,1.834587965501773,7.647099257629915,1.5000253382658386,-4.251569556118509,-1.9312035158891114,-0.843475581574487,6.623706820971412,0.7270719248999052,5.81278707565598,4.113239804897676,-1.146278870829764,3.601138353765331,6.720523056612075,3.6224437365121687,-4.670663703827927,4.9932100699885105,3.0889854524844096,5.2197374565454275,5.984109990420919,15.541544370764932,1.965763732129424,2.4770604452125293,7.431807674526129,3.32267331562686,0.9125138427464019,10.46831955922865
2007.0,3.0,-0.2970029700296988,3.655514250309781,2.9711609110947825,-2.482754235941127,1.8053743803809068,-9.530292716133431,1.0249115512273415,0.8189588985002785,1.014625228519195,2.3769708552317184,-6.74706544460523,1.3138463105362244,1.6420752022846345,4.747644146302502,-0.13827301768940642,1.0633849094928018,2.1402666394238126,2.6074409976296002,1.5259086574123109,4.07020328967676,-0.10013199217149826,0.5157766990291314,-3.340147179067861,-7.474437627811864,-1.8789226980217757,2.344746916205868,1.1561264822134403,5.101664824305772,0.2827140549272889,-7.377777777777774,-2.635731650104494,-1.7469109501491338,3.5997089414886774,1.0511692521417042,4.932967544903981,4.526646393140228,-1.6040329972502356,5.37704561517968,3.3083030713362467,1.9276740755810957,-4.755030992612715,4.514356794858509,2.9768053338341645,4.275083397485251,4.968117549209874,11.67224313397463,2.319357716324709,1.276840333374395,5.774812469373136,3.527336860670191,0.08836654442627519,9.782726191763066
2007.0,4.0,-2.502462172083447,2.2018815153826514,1.3057572022097361,-9.14698735123684,0.6260995550036262,-14.357664233576644,-1.372775095481733,-0.6992650061249368,-2.708061100346965,0.5417472838219953,-10.49214053810794,-1.1016524787180715,-2.089370851640646,1.2635169179489132,-0.9424532343281402,-1.0131108462455405,1.1312678353037091,1.5881147540983724,0.9800305600927413,2.303947139627896,0.6656029177114238,-1.8452537223868342,-3.5568054923694095,-9.12351840299439,-3.8740534077321636,1.2129450514978788,-0.7821723730814656,5.038223276657428,-0.19726858877085807,-11.883852161889452,-3.0939034458784187,-1.9087975741554346,0.7142557035418752,0.3459409594095941,2.158929657409294,3.112936751459958,-2.5129087779690322,4.541306565033017,1.3672350791717447,1.2202501008471238,-5.670103092783505,1.4394323365433221,3.1837378753422816,2.2799656235781764,3.8583106267030045,5.445033156719662,-0.7000736919675802,-3.274528757854034,2.775624700107032,3.092287972655411,-0.9131815775542584,3.421115715215236
2008.0,1.0,-5.378592401459207,0.5390156667170529,-1.7145421903052163,-13.195075342251183,-1.2553820615241043,-21.63081650570677,-2.8866573084260096,-3.916147194852198,-2.4201310904340656,-1.6112878520089629,-16.46948235065314,-3.247044740386064,-3.8224187160357297,0.04217791411043468,-4.467033479436731,-1.8748521409983534,0.015124779430300547,0.2436300883159018,-0.2668340919792764,0.30453804580938837,-1.0736545198125715,-7.297377389242847,-3.5900647046545697,-10.420494514147736,-6.30926042983565,-2.262925566999852,-3.6825675543849434,3.3895545715029853,-2.0117393267446038,-17.25752255823612,-5.548641805776083,-4.2376820576386836,-0.12031198141386992,-0.24890527771375529,0.7513148009015778,3.102893106308247,-4.508995072762693,1.322737491504157,-3.182693732404804,-0.25006251562890724,-6.098944245702813,1.901159858799789,2.6901499126276067,0.33436470705660043,1.8673535093367621,1.5437780576817588,1.1155526633819866,-5.178292086157795,-1.7875125881168272,-0.3446655177816056,-1.360993657505287,2.9004681457358075
2008.0,2.0,-7.758851333273868,-1.6618569011841993,-1.2648151424022702,-16.56306780147269,-3.0206677265500868,-27.127220931104272,-2.937995674116791,-4.367921174259736,-4.7064731123893,-6.666472761118064,-22.20212451080343,-6.083254962134332,-3.4989503149055285,-4.838709677419355,-5.175670570457112,-3.691017539715349,-0.7050410434607473,-0.8313180169286463,-0.8562088111670415,-0.9966777408637889,-2.3771790808240887,-11.462362392145192,-6.505048819160479,-12.401111823818695,-8.223762849629447,-1.0947585850761707,-3.5394331032457127,-0.22987771782509192,-3.5099106295870994,-23.89662180298325,-7.424483991898992,-6.257525733152063,-2.540804999383291,-1.9370460048426064,0.8532082626484423,2.260323593334933,-5.013268720433828,2.18172213417855,-5.369503107419522,-2.395001735508496,-7.881426749351285,-0.8257884787583307,2.1625584165673963,-2.2535627989545803,0.7390079217395855,-3.732045411779475,-2.4582603080896526,-8.516362176269828,-3.776223776223787,1.6577483999580298,-3.015670953865065,-0.2460515378221144
2008.0,3.0,-8.896010110128186,-3.1679617453675957,-1.5207599339963416,-20.967531620811055,-3.3212034237097114,-28.010771850619776,-4.166365802585031,-6.198913540133019,-7.33417790245227,-5.623614514059029,-24.44390799048178,-6.790650917315904,-7.436197611800526,-6.70529485762207,-6.5842245989304775,-3.58219542472068,-2.0604120824164855,-2.405584572117312,-0.6105834464043502,-2.5381355932203427,-1.8132944553282693,-11.658617567159686,-6.547392462885428,-11.968173278815337,-8.10493502287356,-3.9534521273832475,-5.416625964638079,-0.7139214686384527,-3.574305275875954,-26.663467690339093,-8.121249288186076,-6.768903256327362,-3.1730292513634026,-1.9292457153331537,-2.3529992107340223,1.654981637811799,-5.664881229622724,-0.6500877102466159,-6.923054008162295,-2.6546906187624715,-10.470714094677726,-2.742375402925862,1.7052708371329606,-3.647012501230434,0.5493634778933981,-7.012889735027004,-4.469325012618735,-9.571104264634348,-6.774526923488111,-2.529554488668631,-3.58009976603541,-1.6804516213732454
2008.0,4.0,-10.037191790256662,-4.288983978505312,1.1852719816125215,-22.656196419998626,-4.37599629762945,-26.8771840109094,-5.246045373177954,-6.569005397070161,-8.299370137087806,-4.950113982887756,-26.611599928173817,-10.632911392405063,-3.513629636702146,-9.798292953649481,-7.765124213156516,-4.521372667068026,-0.8162853975612236,-2.0121028744326823,-2.0558309418210263,-2.936177445398146,-6.97885059553462,-15.031905544304758,-5.900767614391693,-12.36199302099423,-9.295961522514311,-4.1995970866263725,-4.844067628538852,-5.423973397747582,-2.929400435862349,-32.032740998345986,-8.55118604546881,-8.025523145212428,-3.737849901964877,-3.71868535968743,-4.186923305883533,2.457403407727384,-6.626647834274949,-3.111681643132222,-9.219261617951876,-4.378798445750733,-11.50702253533849,-5.061456980113918,-0.6162011424459157,-5.076117042309204,-1.3170322174415046,-9.398603166577129,-2.1985157699443323,-10.680824484697068,-9.653438678398276,-1.5023571465575327,-4.01584969502694,0.06622516556291015
2009.0,1.0,-8.27025248013541,-3.0965026555767143,3.0231071330715156,-21.888195171243993,-3.0890464933018102,-22.816598982402088,-2.0755346354842383,-5.577355726468894,-4.772417680492272,-7.436903086733923,-24.078385719829253,-7.9750489741210435,-5.908829726106111,-8.524012111456072,-8.107184693479102,-3.7851847387137614,-1.8146990624054817,-1.0126582278481013,-1.1593746721225517,-1.804575582638443,-2.7454587261439407,-10.592983297370731,-3.6891101970123326,-6.375996249413969,-6.088973223698081,-6.494315527176448,-2.618119207980953,-3.2658331496236412,-2.2219946754044666,-30.676218288008755,-4.843253066787822,-6.548822910767736,-7.181723779854618,-3.4702647751952274,-1.2478250062142775,0.3690909951261066,-5.483890322193549,-0.7843137254902013,-8.377460132839524,-4.567560792178484,-6.355695967292328,-4.013460681941893,-0.5060230173301667,-4.322307883611041,-0.9270965023177365,-10.845711014280722,-4.849682816953196,-8.832487309644668,-8.353169516973672,-2.8507048158046566,-1.9870506809555655,-5.314344113671581
2009.0,2.0,-7.043411002610471,-2.878971868042905,-3.2831676072740237,-22.498567335243546,-2.5066102591221475,-16.053700941309607,-1.7344475394614727,-6.155398587285572,-1.9353293413173613,-1.3867680513571594,-19.420020290835303,-9.043954885632969,-11.965192168237854,-7.130608175473578,-7.943227091633474,-2.0603384841795522,-1.4657402241720274,-2.0982573794645245,-1.4602742593949503,-1.2820512820512777,-1.9990723562152146,-7.6241283709989105,-2.5840139242201063,-6.114229924334868,-4.957888338977171,-5.518717694355972,-3.2480714575720695,-3.7569202214470887,-0.14488254165373132,-27.898422935456242,-4.775646993111148,-6.542636943730833,-4.703649019194265,-3.8760773351968285,-4.012269331618258,2.6921078732347885,-4.227148496811423,0.3153595615985034,-10.663595617529879,-3.7390774232879567,-8.698973502029125,-3.9225521669342,0.20181182168805142,-4.257895267884168,-0.7177538526493484,-12.249152984102153,0.15130739042034763,-5.569698033707864,-9.932170542635662,-1.5791103313035415,-3.0098669321987894,-2.9399020032665555
2009.0,3.0,-5.191974238295759,-3.955761316872427,-3.00244543066751,-17.653852499587533,-2.1894714520489824,-8.708328749037305,-0.03390596745026182,-5.136393158692347,-5.180411112738642,-3.0442576338237184,-14.61043406819115,-5.629853321829162,-6.060606060606056,-8.314946473808948,-5.4945054945054945,-3.1022009686714496,0.13786764705882873,-0.15437657592755175,-1.2181674980309758,-1.4173296813181997,-4.533432323326055,-6.658409498590577,-1.7107942973523427,-5.485814712528233,-5.431957354949563,-1.5685850281263551,-2.4477149496514374,-3.3737801746276297,1.5662524798997597,-26.226826608505995,-4.986889153754474,-5.5266607467546285,-5.76036866359447,-3.6400168216438447,-2.9199292750694625,1.3699915548465873,-2.4933654261556453,0.6958869962609074,-9.460713714194272,-3.0192741439409545,-3.5150609907891477,-2.5443605955537474,-1.1566394692011175,-3.1925218368493637,-1.1032308904649302,-11.025709874471378,1.77722272923771,-3.5011431389250025,-9.610091743119272,-1.3717493776812686,-3.305558099075176,-3.792228601949531
2009.0,4.0,-2.373296585515238,1.0189228529839776,-3.928380545163024,-12.516071824429181,1.930522693052271,-2.0397459059385747,2.1860662374214503,-4.17560653573197,-4.378787878787873,1.4141099517209044,-8.994372400293612,-3.059490084985839,-10.068774429765979,-7.4510968727457785,-5.006512112529297,0.7062235954347718,-0.706157285104661,0.4786166435078003,0.10121996697032534,0.20575230924134258,-0.1411879259980487,-4.182218824481724,-0.8111926354646134,-3.0548302872062525,-1.84220149936003,-4.000862719723938,-0.9952063359733205,-1.0348945203661948,1.8796011068762042,-15.99900162236365,-0.9855839952927288,-4.520187874348249,-3.761646803900328,-1.2890289315382493,-1.863932898415654,1.3725582048999891,-0.18278078910878107,2.3689649689967665,-7.412309728656512,-0.6407918728835582,-2.4649145190099437,-1.1052049892110913,0.9956553222302628,-1.608956001041397,0.7125006646461443,-7.893543548780911,-2.1056625248980487,2.00466200466201,-6.030130778709698,-1.619944248671953,-2.6624611531147124,-5.880211780277956
2010.0,1.0,-2.9420809841107025,-4.544984488107545,-4.6941489361702144,-11.550545185732766,-3.4260313330080736,1.6510432416087197,0.9613564967260969,-4.438410816202134,-5.465397326493358,8.00853899149335,-5.65806286736519,-7.579407316116746,-8.478371501272262,-12.347592910713539,-3.9836405162798108,-1.0962851594311847,0.1899579012218937,-2.8593350383631733,-0.684677034127696,-0.3614510299176868,-3.0924910156988803,-4.509497206703912,-2.2074360472957766,-8.650475713570351,-4.826904943648691,-2.5260937153009166,-2.9953198127925216,-3.2198202891001575,0.1570845114671753,-12.782202330020414,-6.178380443086325,-3.2073756654979855,-1.458874071422187,-1.378650071804689,-6.348167539267009,6.048748290981087,0.45070780168857233,0.5408778864156397,-8.405158014298113,0.09456761584533299,-7.853740821591591,-4.176118787378838,0.06301197227472605,-3.472655437720943,0.8028498511271751,-8.19093146873104,-0.1352722353736901,-1.3734224201930252,-6.241508830815953,-0.40455256486326124,-5.585421412300679,-1.4797534904773513
2010.0,2.0,-1.9553798949503307,-5.240948163584268,1.7598295743991028,-7.694962042788137,-0.5532653504013941,2.346813725490204,-0.759694610325796,-2.86926994906621,-8.465634311953501,-1.0776134496271093,-5.009967474556715,-3.5403870668675474,-1.9220208676551345,-12.071112637952512,-2.591290235325936,-1.0142749812171328,0.8853201564751898,0.7939802802283349,-1.0676156583629997,-0.5403991981173228,-5.272374461640393,-3.0739848119685287,-0.7788161993769418,-4.855063044326028,-2.9325781107253737,-2.8072502210433314,-1.3848090642047768,-2.164588528678301,0.44046015131102856,-8.252969951083161,-4.1157493401114555,-2.1680336954112236,-5.347498893315632,-0.2956429021470526,-4.375837542521395,0.671480476475178,-1.2873359122328627,-0.3968253968253874,-3.9997212737788175,-0.6438674266413336,-2.839512628771625,-4.813615954891929,-1.4322159065479199,-1.7810095900516365,0.7282585583670022,-4.826254826254826,-3.352060809215804,-0.35788984429468285,-4.1544254562006016,-1.0539010067114047,-3.541929161416774,-3.131975685978229
2010.0,3.0,-3.1457386215185297,-3.106421723528473,3.9731079882347404,-10.168302945301535,-3.6205962059620638,-1.4944260319373244,-3.007348784624088,-3.4575226792948035,-4.536560247167869,5.479583054413311,-5.724823604874923,-9.291428571428566,-6.144649684958801,-11.422077632693076,-4.678204434829641,-0.09490667510281915,-2.5240936209270393,-2.2109982992320734,-0.7494817413490653,0.7629547960308665,-0.7436570428696417,-5.024021962937551,-0.9071234516738035,-3.918183025634218,-2.948849343147295,-3.2750851741949556,-2.4826637022920957,-3.6144978572140447,-1.3107844145162861,-5.055432372505545,-0.15053439710973104,-2.3543102676573233,-4.346644933442009,-0.8340607118611186,-5.682468647551641,1.1200592428029192,-3.60149376542819,-0.428055698813828,-7.7132454310862855,-1.807706538400543,-3.6947210898395153,-6.806885365981265,-0.7619738751814126,-3.5457999155761915,0.1221779548472721,-5.273680636764858,-4.568408136297125,-2.55504970733067,-4.169838450477887,1.8365374288475929,-2.9687499999999916,-4.2609299097848625
2010.0,4.0,-4.056879966541191,-9.551255660765749,1.9378766805748757,-13.217109264139463,-7.122131363756265,-4.699863168540666,-1.3092363416842843,-3.892524974164658,-0.6338139755981709,-0.6204121748210885,-6.958111523363983,-10.122735242548215,-2.8664172535211154,-12.12690844069507,-4.244817374136234,-1.9723248387702748,-0.6088513686364788,-3.569965171071501,-0.09579563597658691,-1.3499344692005257,-1.7112768758227384,-2.515605200168952,-1.0153916838961672,-2.4441152706706326,-3.5998696036883477,-3.190294315884059,-5.868112204620798,-5.9290789650087135,-3.6949725823809807,-6.930619521616401,-3.2882682117565567,-1.9180431446881487,-5.930562435268153,-0.7980266976204184,-3.3080088635644094,3.951016635859511,-3.801224979478443,-0.2795609857113233,-8.77769835596855,-2.128775167785236,-3.6730849727919685,-4.491511893991803,-3.118838501523574,-4.191363251481803,-2.143498231349983,-5.411648867681585,-2.2817556438329523,-4.771480804387567,-6.505922165820641,0.6201550387596881,-1.9442458899213648,-2.1340927468973008
2011.0,1.0,-5.212294043092524,-6.586858783381196,4.641644574670954,-12.327622231508565,0.06735896716250606,-6.984769157544031,-4.3973758200562285,-3.5486489620781656,-5.572658492042789,-4.444045159165104,-9.784375338606567,-8.152503333737418,-10.842971530249109,-13.130975143403441,-5.570614593129402,-1.6404864454015728,-3.018191135024348,-3.280501290084772,-1.4536126549807604,-2.722902097902106,-3.035034644286132,-5.162407563418516,-2.8641044501655104,-3.0423461696587624,-6.232307982638237,-2.5175143817280787,-5.3822236517636926,-6.092104820533508,-1.1867419489753295,-9.78039393253339,-3.8524173027989788,-4.950362221625969,-6.557674841053587,-2.5482962819143773,-5.595871633607481,0.35565039566107026,-6.553336703741156,-4.246844609973091,-9.205631337077836,-3.968087339911821,-2.06213320411349,-7.936080921123426,-1.691255847427128,-3.931495045239127,-2.3313465900100296,-7.293569069360796,-1.1271830100140352,-3.980052691004896,-8.2125809751108,0.7961438474870165,-4.453773402817998,-1.2298558100084682
2011.0,2.0,-5.473929878533917,-5.811204574193191,1.6201702088927332,-13.05740987983978,-5.203447147376455,-8.184158534395012,-3.515253075370374,-2.511215987880908,-7.204610951008646,9.382487301536596,-8.284089026343404,-11.341382831741452,-3.846584546472567,-12.394999023246726,-7.203154504054203,-1.2460468058191012,-2.3979591836734633,-4.4637800545744675,-1.9757328465585626,-2.357374463237225,-1.4139395453410004,-5.986394557823138,-2.1747160402622625,-4.9661862149053775,-7.458823529411762,-2.5926768251080294,-6.8563829787233965,-2.6305057096247992,-2.4351235618841245,-12.529514814532705,-3.721451876019567,-5.673887428623226,-5.733794780656623,-2.2749368073109113,-5.799601142672339,4.070537713006544,-4.811769240652711,-0.9830806643555676,-11.461130870291068,-2.278763412302131,-4.5048439181916065,-6.411803422553751,-1.0125777596149435,-4.645922746781114,-1.989550899783635,-7.856139803401472,-2.256851155292855,-4.571321951674589,-9.877822389155117,-3.5292247363679703,-4.6105466860183855,-0.07799482397985268
2011.0,3.0,-3.415160507148629,-4.516057708252715,0.6555904804669996,-8.564737370357987,-0.8997863007535679,-6.618951489569948,0.0,-3.303587258436264,-7.751227142780073,-0.32638259292837235,-4.065317230821577,-6.671286380244426,-0.7057608446178505,-7.023545985107657,-5.0156028368794345,-0.620645978467396,0.763758108390881,-1.6654369136713378,-1.729862896315333,-2.411589635854338,-1.8363449390333482,-2.62080262080262,-1.7379182156133741,-2.1564832734310233,-4.7856765708251325,-2.5962958754687087,-3.441537292367823,-2.4781994278426906,-0.6198239491640177,-11.855830608749809,-4.688677823006188,-4.826732673267328,-4.132348764555519,-2.141809290953543,-2.824827586206899,5.680153789820578,-2.1602101116218124,-2.786554099549384,-5.427663078867732,-1.2273241104591703,-6.526281948239837,-3.33483045138109,0.731261425959778,-0.14223194748359919,-1.4431239388794561,-4.7827645255067575,-0.6033331684882047,-1.5684591914568995,-8.65401588702559,-1.8772410883779658,-3.4987556726687243,2.145549434618715
2011.0,4.0,-2.2558849171752478,-1.741010468821121,1.1824631617245744,-2.043914973137117,2.2948026128940593,-4.3448405019039935,-2.129449095844322,-2.389486260454002,-6.437038218253329,8.375312915288816,-2.0516673409235455,-2.0028612303290494,-4.451996601529319,-3.7723051236564697,-5.486827033218777,0.932549821154834,-0.6537629980438494,-0.8392202687629534,-2.5836352013637303,-0.8945573712413135,-0.48115079365079305,-2.691252226662175,-2.43223171184553,-1.4424736006625545,-3.797101449275369,2.5469946623346402,-0.7771441350777226,2.0059144190686555,1.6389953171562432,-11.086279830792561,-2.0277535972143887,-5.493949293700835,-3.7577788415509787,-3.2275364438593948,-3.661264800567473,4.289842187152703,-1.896947817525426,-0.07787353338179093,-3.0050148879486036,-2.523304403728709,-5.513307984790878,-2.0170502033766113,3.177613320999077,-0.3756076005302576,1.0358780685190268,-4.3159706930375945,3.3116850924594607,-1.5214052601267114,-7.533254909058005,-1.8383720312417022,-3.75662147057395,-0.14369880729991164
2012.0,1.0,0.5125633740041158,1.942592055668323,-3.177919018623052,3.6761201143946542,0.3646154709148916,-0.6268389407701098,1.3214649831385679,-2.9277383671997144,-6.277283527656509,10.07866119276694,4.26975738650011,-2.1645878703887025,7.484096295372334,3.983932207120459,-2.882249560632682,0.8757807972181169,3.8941139173623616,2.3954703832752644,0.8514099783080222,0.47625466145482426,-0.8252818035426662,-1.8013127375018534,-0.6152681149131445,1.3639575971731497,0.3320754716981115,0.8705813613788961,1.4447592067988733,2.6185699957013906,2.4496058409607935,-5.420326223337519,-0.8892182289736976,-3.890849211950134,-2.284214618973556,-0.6176221547043925,-0.05694112287893993,5.625941348453968,1.4066409684181944,2.9225865701474776,-0.7310998634209018,0.13117621337996319,-3.221550302363944,0.3857167903687666,1.1941800878477238,0.6278730799417,2.6192147756116126,3.0807276385279545,1.0421763381935587,1.5482606565409098,-4.341366021265726,3.3582290043522645,-0.15150749962122265,0.658365535995411
2012.0,2.0,3.063801133494181,4.348587438711194,0.5956379596041079,13.028255528255514,5.4027617951668505,4.570944183620234,5.474855924844073,-3.6696151087735993,-0.9489302967563871,3.443341121495333,7.213825495273089,4.322786096619009,7.494322482967453,10.017839223993755,-0.4069663055838212,1.6204445013770583,2.253005750130686,1.5251131709420047,2.9028371124986214,1.8129599712798385,0.0557470099331105,4.002195718349225,-0.4011894085996103,6.411730879815977,3.1985761505212262,0.8989026383376258,2.935297812803373,1.2635253054101239,3.4107133414414825,4.34517589690003,0.09530869427087704,-1.4461420197943649,1.4883905536812858,-0.36311181854356833,0.909767122503864,8.125548726953463,2.848079908213538,1.1391545174269775,3.0086899491719965,-0.1521987280534876,-1.2061094516147297,3.533962374728947,3.3623853211009234,3.0156408236750227,3.779883695886286,6.879180425027517,2.0790644210105436,2.2680613940756604,1.2071856287425198,3.3562208184564595,0.309377694375419,1.7917331914138566
2012.0,3.0,3.7761144006256226,1.829338890818569,1.4810849393290475,18.087571655079888,3.5353535353535297,6.943989518506383,6.115708901581384,-0.4706026158171435,4.034615834405319,10.66036019647081,7.588652482269506,6.095173810327371,4.761629586824605,8.852813852813844,-0.08362702347529202,0.8985470303339441,2.175267365797943,2.4868689034194373,1.7112649190691516,3.004888550029147,-3.0779207822009456,2.157027655469259,0.8370377376335864,6.456626165583488,4.47166767493445,2.3797025371828595,1.5684731279514235,3.8594755071746714,2.662473794549258,11.057140333833786,-0.7170726563323765,-1.420796609353171,0.4345035303411818,0.1249250449730162,0.9027422926247678,8.887348954047388,2.9930877122340838,4.5873514838297265,5.552855407047391,0.1089977655458001,-0.3611349957007713,2.067603670577304,2.9945553539019936,0.9039114714583136,5.684754521963826,7.628607277289828,2.4578337230707983,2.4894657819538017,3.7634668341465733,2.482803095442807,0.6118527508090655,4.332245245529392
2012.0,4.0,5.212398260675657,3.937463810075282,2.6159654800431595,19.327530702277326,1.2160586373479916,11.727468511388109,9.457031249999993,-0.5079559363525168,2.249744347233257,7.770838680240681,8.939107859334438,6.323822163238223,11.198055604955846,11.343056986390494,0.5938674100109015,1.5567649664599286,3.077879682885122,2.726444908672132,3.0021326625471696,3.5122212788775253,-0.16448188207146694,3.7354047100732153,2.578496669838257,7.422969187675066,5.4735362056844465,-0.23196605374823004,3.380853101932721,6.07404820118756,4.528795811518328,17.42369838420107,-0.6585480583285523,-0.029212717269571965,0.8405869186769449,0.8917325809864384,0.872224739465333,9.20716112531969,2.897096213033577,2.9147399594742107,6.115442097184629,2.429238801868654,1.517677493532633,0.3411998862667014,2.8825032501008683,3.537369705034373,6.648155070219462,11.04648730072387,-2.164211334517007,4.585993469467321,8.890737388070649,6.64140730717186,0.2524742476267421,6.335443948769613
2013.0,1.0,6.867690261072011,2.485779294653001,5.765699596033787,18.177116257686336,5.287279230941207,15.962924819773416,9.981036417818036,0.6069238867901094,6.432403749778902,10.627758007117432,10.292000230374938,11.352445193929181,13.096205175815246,12.202995184420809,2.123295934370859,3.9451005426109202,1.6884503890555833,0.7018290089323656,1.7583481206646288,6.197737333989185,3.5670793586360867,7.15649814051664,4.571646268869943,10.423202956145847,8.785918459455399,3.8577386468952883,3.384529461044402,8.276608370859071,5.22619293534394,22.340143274078024,3.166889185580778,1.3070295672606167,2.4967671341888047,1.5386157470054593,4.48381950774839,9.352457641335352,3.6212070690230123,5.847155154314501,11.006798316607313,2.510917030567698,-1.397409679618257,4.896081970076263,5.0911063887507435,6.295264623955438,6.325649931586138,10.799821087301265,1.4381870127354601,4.062530155360425,9.51849335016017,0.8577666874609988,2.013049415811031,2.349637423574582
2013.0,2.0,7.224914248380252,1.8906975443307015,3.3122607069717738,18.020759741318408,2.194442928107435,18.66932718089418,9.273605029751893,2.0722173966993442,6.276490739127912,12.597758265337813,11.075540578489187,9.742157563161655,4.398699891657641,8.386116037496839,3.779820924223299,3.3530820622715196,4.023311691631295,3.2857370348744768,1.9693421332765686,4.9982369534555735,3.3581522564959707,4.097692049325844,5.459198180267264,9.997298027560127,7.68207351926678,4.344556288325807,3.8668515950069344,6.910933406866128,4.095929637962769,22.715513644329477,4.342996191282273,2.408228927996879,1.4078998826750075,1.7173381259048464,4.6892719437514065,7.080508302545571,3.4319837259662833,4.944458796176695,12.861122164743332,3.3861396918721756,2.6242227166409915,3.6171176270802756,3.395020636399936,5.587110868377946,6.99906609940852,10.987444052758736,2.746634026927791,5.711691042921322,8.898565816254074,3.194090136054417,3.776923854788148,3.3321714883234583
