House Prices Year/Year: Q1 1992 -- Q4 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.609728506787331,8.814111566765911,6.6807175767081635,8.75690607734805,5.301695661748527,0.6086580710221126,3.039226790501005,2.0462633451957273,8.160435751423629,2.6606099935107115,7.703503482690515,4.755804643714971,2.944797360516087,15.062626634739368,4.546135784583116,2.7496470877063706,3.6382922301776635,4.330117899249738,3.237803544082251,12.293296365976836,0.7329363261566625,6.210152530062136,-3.4484123841951098,-3.2790951483282136,0.6536734039140181,8.923717540917245,4.094439586441031,11.679952097601152,2.74742428972838,3.9071238477263073,-0.9808066288999717,3.6963962150191176,12.867078825347766,2.3282333935189614,8.02600605313307,6.654185611125969,0.7222511122667129,4.883614787768144,14.18549723269997,5.691976305869694,-0.6304209858260972,6.9346510465826325,5.711013742282414,7.2939097785875875,6.297912489680374,16.86579945357419,4.206754368741406,7.067013261664535,12.92427085110011,4.47786225402504,2.45507351606462,11.17185929648242
2006.0,4.0,2.9633048696053486,7.473212333260451,5.636039851759147,5.588612380420132,4.035125525266679,-3.5969199395239326,2.3217922606924577,0.3442606104202998,6.459799837188133,3.6352338045673416,3.4591823145558616,4.361924686192471,4.227076802507835,12.558526232879716,3.029110936270651,1.268115942028982,2.6638699528054604,3.9836405162798108,2.8569879648704224,8.034163968276317,-0.4307217990569408,4.320163380724217,-4.452109102442126,-4.379707686935701,-1.0603782543325182,7.5670820702818125,2.8795546558704443,10.27894813308151,1.795017279620359,-1.0332185312742894,-3.4453816777875614,1.262128263784814,11.068097014925367,1.6878232251998138,7.790927021696252,4.899045233995938,-0.32653528872593557,4.711041151337978,10.259433962264147,4.370518768452126,-0.8867956551255953,6.303493567314409,3.2526584227493576,6.485728160578417,6.405941743066028,16.982974070602943,5.088034146578072,5.747420482646891,11.505008450471989,3.0061892130857633,1.53728592619229,12.945059211803523
2007.0,1.0,2.0555732411660426,5.934417488669686,4.927850608318395,1.1240580077259235,2.832453192510803,-4.81130761732349,1.8319879096170042,0.34458295327860894,1.4891339755223685,4.778104221431881,-0.15244891339605166,3.533240353324037,0.4052354557734429,9.783114192702834,3.5081776831510694,2.0294757187726415,2.4391506991196312,3.0525602958795717,1.654343316133829,6.594663859777583,-0.3085579453670963,3.500000000000009,-4.809723052400875,-4.0940986420314065,-0.19380611478068627,8.513803934534629,2.2307615530492058,7.557894736842112,1.9207066557107688,-3.7030300825724805,-1.9951071368314568,0.2412545235223178,9.124236252545836,0.3991830672112949,6.708853971148169,6.702244545597239,-0.6617605111529447,5.739880557398803,9.285063159265523,3.3688677292485982,-4.002017824112991,5.466340529618208,4.552037072793979,5.440920365190776,6.170516110635868,16.462748936490616,3.61969111969112,3.923612558895883,10.482747641978749,4.2396464233098605,0.8286923591000284,10.391662590767147
2007.0,2.0,1.0790067720090233,5.313857913198265,4.673157162726015,-1.730775249600943,2.7584388185654105,-6.468690835144816,1.3191254822708185,-0.5978013070570841,2.112610516519308,6.328209905294208,-2.381411492479761,3.3133609873508467,1.2295469592357866,6.620605567973974,1.0868524370391561,1.5234210999820192,1.8029587014587993,3.478215659769158,2.464994942234997,5.384408119274286,0.6922621487452796,1.4602405992282719,-3.197957198443574,-5.275462492376497,-1.056505223171885,4.719270805242435,1.8089400508297322,7.618162415229437,1.5666327568667409,-4.361416541021591,-2.1310782241014765,-0.8753663427425504,6.279263116439853,0.5624452537918947,5.724564837839279,3.9989888776541944,-1.2846865364850977,3.4838639218041805,6.528797957189256,3.7263883884914355,-4.823732089583603,5.0763278962777125,2.9157974587521363,5.138072702688645,5.884342238755511,15.542819833871386,1.8386686153410856,2.3971333250957705,7.323095917894906,3.2148075986361406,0.8797263073710482,10.484942426926494
2007.0,3.0,-0.3649635036496361,3.6448115642746526,2.8991500114863324,-2.565405130810257,1.8926125372509939,-9.66171469482728,0.8867067272460644,0.769270218985589,1.1948908117016825,1.8180723616880268,-6.866151866151876,1.202486497503319,1.0236785458024331,4.530355785008202,-0.14813398958283666,0.9915775640642712,2.0674479299933433,2.532360797205674,1.446280991735547,4.069485472421847,-0.11368804001819009,0.1937616351962493,-3.350145569360732,-7.452428578755707,-2.047890354197384,2.5167250716788834,1.087117655779013,4.952751156088724,0.4051453458928304,-7.24201930215293,-2.8007855862010085,-1.693006640003101,3.556145155768573,0.8961738484398116,4.799211372833869,4.3683233863283055,-1.7381826525929331,5.292645778938201,3.2632521379395483,1.9310133999082855,-4.824150557779108,4.543094496365525,2.8307663322500076,4.224989707698645,4.970598025074897,11.696151296276925,2.3835319609967507,1.2139418130941184,5.55450666465281,3.574295039863025,-0.031005005093688972,9.890070152599971
2007.0,4.0,-2.6090464876496138,2.2534208250674026,1.1026061600145873,-9.200161897942031,0.5333747604991832,-14.49777518418557,-1.881876085697738,-0.6400737364944442,-2.9102195034184954,-0.22485384500074954,-10.641995172968622,-1.1025358324145478,-2.7397904036843763,1.030206430043143,-1.0213822069492242,-1.121049493142514,1.1186025130248225,1.568166726260404,1.1542718600115944,2.037270318404934,0.4325850371112374,-1.8070928393946282,-3.6181071324841287,-9.244092023579737,-3.9910421498840236,1.2837908360296462,-0.8510010330070292,4.7328897964560985,-0.32429693438053525,-12.011674898967229,-3.333623087621704,-2.0409753057568003,0.7138957712174094,0.21730084608627254,2.1551285961166924,3.2278921714911015,-2.597850451175361,4.525931493611085,1.1978609625668497,1.1415871091579486,-5.479686630420828,1.2912700020255274,2.9824316137751086,2.0116544210793,3.6808812302323046,5.487865941182361,-0.6692513615803511,-3.3223127167163975,2.543438077634009,3.181330472103008,-1.0359024303864603,3.5339819175633504
2008.0,1.0,-5.463214651753483,0.40265753976242347,-1.581951372971993,-13.307449040298087,-1.4576200850710666,-21.669958305903016,-3.1383479331065,-3.817796182203819,-2.411848319501119,-2.2461629279811137,-16.281713933014977,-3.34780222521579,-4.230840601224719,-0.06546770901529476,-4.698237576550878,-2.000947193937956,0.14154997219554175,-0.15670019713895883,-0.3453689167974865,0.39498540271338484,-1.0650887573964385,-7.25752508361205,-3.7717682518419253,-10.68533529845246,-6.479353253546799,-2.1125330083282536,-3.6856236270441705,3.4188034188034058,-1.9651315126473876,-17.68594416953123,-5.401334194103716,-4.374830169636276,-0.09124466011365238,-0.365233472029598,0.763895868931556,2.9861724036481334,-4.536840291736063,1.2550988390335769,-3.1786224976167827,-0.4605757196495557,-6.2313890348572505,1.5730563678531837,2.664019576157722,0.19519519519518835,1.8101734973411423,1.4449185415050332,1.0200279459711215,-5.380356283100625,-1.966787939915722,-0.3507118927973134,-1.5200388847156545,3.115094918373602
2008.0,2.0,-7.861003171200141,-1.9039570491151243,-1.262290725484983,-16.746289572584253,-2.971821588051132,-27.16572328222813,-3.1914121998984593,-4.464604250547892,-4.962632154575276,-6.964927138393255,-22.14650205761317,-6.121740854565293,-3.9708492945903022,-4.825798581992822,-5.366361957088043,-3.928634725586345,-0.6660275493213549,-0.8641913279405109,-0.9404551595136663,-1.0014062300251394,-2.3384142204532163,-11.666666666666664,-6.695138801658087,-12.44768752012018,-8.362327534493112,-1.2154923774206765,-3.6319138521781773,-0.019192630030069182,-3.580729166666669,-23.839735455838813,-7.258273567787095,-6.621279906632954,-2.4415349143610046,-2.049236693714757,0.7055997597958247,2.3722716445481478,-5.205622071837586,2.0579388950451194,-5.415482954545458,-2.659653649580714,-7.9378393889894445,-1.0050251256281457,2.1974478278896257,-2.3099371815798526,0.6547428936441976,-3.7169586237207355,-2.3285958983380404,-8.644060979043484,-3.843111878055794,1.169314666247176,-3.1358731556925803,-0.06346661322109688
2008.0,3.0,-8.999231221453446,-3.2426778242677776,-1.2814788355063425,-21.02776329509906,-3.2171994458412345,-27.991757806308453,-4.463572310597794,-6.555040969006054,-7.758776692001451,-4.999113108259909,-24.524977544393003,-6.952975531165039,-7.301482077749888,-6.677131590030245,-6.785987748851458,-3.6493759981072857,-2.045625470042609,-2.484845448624822,-0.6893310355632261,-2.690221996271816,-2.1078989301160913,-11.720764447140915,-6.779804836656764,-12.186876524052321,-8.155379296318886,-3.9983426558939295,-5.514004986068339,-0.7375478927203073,-3.5962877030162392,-26.93185001400616,-7.765966792585438,-7.244144250898596,-3.4257613950989794,-2.1215886603157004,-2.42586266646864,1.9557904853435817,-5.791348006305089,-0.4494498114377251,-6.983975125568049,-2.8691392582225377,-10.396814745224358,-2.7315619567916563,1.7772077684133363,-3.683404927665041,0.4386428495930729,-7.119427696729256,-4.099378881987576,-9.615384615384617,-6.857694784288479,-2.4383943792943117,-3.7350465219317583,-1.776958767975247
2008.0,4.0,-10.089758342922895,-4.521938115610388,1.1671924290220836,-22.575778356878335,-4.347378180694343,-26.907818965149517,-5.182207140749488,-6.869717584003291,-8.176974750984483,-4.822716346153849,-26.48372227023913,-11.117867639606768,-3.010243525318911,-9.438971833153765,-7.91300993345549,-4.541068628633458,-0.7728443703591459,-2.0971635485817823,-2.162359316381814,-2.805449127288209,-6.614980050779834,-15.428264703627015,-6.039863963149513,-12.306719549347585,-9.259413528823734,-4.003503709810392,-5.055566580670766,-5.317777288593989,-2.902750241472222,-31.56417453431998,-8.277505507845868,-8.37773359840954,-3.769336613434524,-3.953681491050006,-4.249179022788333,2.394603709949409,-6.833067799610558,-3.3335045456880215,-9.1554186671498,-4.444888378364869,-11.404502015489824,-5.124231365295206,0.12670256572695646,-4.728789986091785,-1.3780045232209566,-9.376285560583526,-1.909762557501981,-10.922512302944366,-9.773595789170086,-1.1542661051318042,-4.097517333929781,-0.16269880798220576
2009.0,1.0,-8.380862597218949,-3.163224383396833,2.9453399698616325,-21.94170549355293,-2.895193977996526,-22.935051594527703,-2.130124444112257,-5.943505197941836,-5.760466099703998,-7.361333373592196,-24.329672888130066,-8.114804873012595,-6.345669443906217,-8.188824662813103,-8.255665652899054,-3.4372357134227363,-1.9031753243475238,-0.8657351154313528,-1.360008401596305,-2.014197742045847,-2.6545822598454225,-10.87871138357976,-4.080567277156652,-6.288307402168797,-6.373151404720548,-6.406930898526662,-2.8129751647237766,-3.8041763926566157,-2.1587171052631517,-30.241842962691024,-4.64968152866242,-6.986279126410655,-7.227365187429946,-3.7353255069370253,-1.3815461346633469,0.3380469456744313,-5.769115081513568,-0.7075715318665451,-8.485892741761788,-4.757833324950967,-6.019707654228734,-3.6880770376253382,-0.476704443245189,-4.290923622558571,-0.9813232035454179,-10.913551923015646,-4.896491308958447,-9.048891150404954,-8.352011758221565,-3.06771024846352,-2.1447480594068296,-5.400760204924817
2009.0,2.0,-7.1307382810606335,-2.8530887346070153,-3.3149419100166035,-22.65110941086457,-2.7242911553110485,-16.109109624292337,-1.603356559526475,-6.316351026940505,-1.9659554063773783,-1.7358277355766127,-19.638024357239516,-9.044828132425152,-12.13271064409418,-7.1411406600448615,-8.133133133133134,-2.1338088795966046,-1.5949611418702774,-2.062743905529367,-1.431943351691591,-1.48502066115702,-2.2554649870322234,-7.9186188848085735,-2.6521270866989752,-6.238509621277121,-5.123505280614463,-5.406673618352452,-3.3726127590410333,-4.018428461735348,-0.015581987222771067,-28.10622507194426,-4.677163887077235,-6.690830312877558,-5.3935429415488505,-4.114012917719738,-3.9157225203736807,2.3410418348449626,-4.063701263042282,0.13959981386692014,-10.659533195669855,-3.8334097976245007,-8.92917086270561,-4.131276071769613,0.07663180670753132,-4.364556962025318,-0.6769263313765937,-12.3834365829801,-0.28912693146269086,-5.640190207819655,-10.143193629192067,-0.9588473100445706,-3.0691583685718182,-2.941373086436263
2009.0,3.0,-5.272573671917699,-4.025740025740022,-2.9897326880455983,-17.648029709098402,-2.433464107729829,-8.920316971164432,-0.0038015586390385495,-5.016066663035787,-5.022315954681437,-3.435506457133972,-14.496269510687961,-5.719387479032516,-6.017265158093681,-8.49641025641026,-5.72440702330835,-3.10620012277471,0.12284383477504687,-0.3287952735679501,-1.3777146763422077,-1.319169315163917,-4.474002418379688,-6.855375628194668,-1.7977425814673167,-5.7431366361628235,-5.491585473870685,-1.5645230902028513,-2.405711625019404,-3.515712953134552,1.3446345419348054,-25.82288186647681,-5.186208210305737,-5.5785035983477504,-5.507060333761222,-3.860259544856125,-2.770307981125378,1.2819908563887443,-2.5531387494577706,0.61754021795537,-9.703651324247877,-3.164882667764515,-3.959259074342193,-2.716364564717893,-1.1521152115211533,-3.173219869790331,-1.178637200736653,-10.873806000269065,0.9643062751870999,-3.7065359183122704,-9.52874755156124,-1.6150383902568086,-3.424310765407096,-3.9163791081778276
2009.0,4.0,-2.4880970665028483,0.8648986609701436,-4.218450710499353,-12.843224092116918,1.6693591814755104,-1.9900787861102986,2.333994631812347,-4.272038072049138,-4.601412714429856,1.2407261247040275,-9.209366121289303,-3.20410490307868,-10.167887211677376,-7.73741236456342,-5.184060323611042,0.2779708130646268,-0.7432294848299775,0.3441721888323912,-0.2130265750652424,-0.13140028908064097,-0.815652764965775,-3.9078792274911613,-0.8888481627416832,-3.2118510749868943,-2.0426899242598067,-4.3529601202297314,-0.836076710038143,-1.0462335591869196,1.6387434554973799,-16.666666666666664,-1.2205882352941222,-4.426506965238908,-3.847653711165993,-1.3833517460012468,-2.047391394720431,1.5386787125917476,-0.16467160681486537,2.4017003188097825,-7.545288349675933,-0.8728375058799016,-3.108225550840965,-1.370007376962796,0.5287657612871096,-1.8978102189781096,0.7999573356087676,-7.884628814861368,-3.022264329701561,1.8727468514443562,-5.909617612977992,-2.603755720372425,-2.630719716404677,-5.7469735266728845
2010.0,1.0,-2.9274064927715173,-4.400269192938863,-4.879347054648687,-11.340921710161018,-3.6537106304548215,1.696455619509229,0.8629577303447978,-4.382047560567151,-5.035648402054143,7.0401877383396965,-5.630480488180088,-7.629213483146074,-8.311782352332674,-12.251836306400838,-3.9191573544351237,-1.4325930559899855,0.174969123095926,-2.819059292170987,-0.521692840031935,-0.5673635054335893,-3.3555461033130083,-4.65785450948655,-2.0000907070615432,-8.773033142569643,-4.838198687485855,-2.6994069064907733,-3.186440677966109,-2.711831059811117,-0.05778524900189832,-12.841260443391873,-6.369882622387643,-3.5001963950595654,-0.9978521567925496,-1.1568495131591658,-6.094168816062298,4.87330359684919,0.5745658835546513,0.11443433029908914,-8.586894395319913,0.26931404129481484,-8.055058636453989,-4.746688656393346,0.11296882060551287,-3.042797494780785,0.8152173913043483,-7.747335288647246,-0.3490570611334653,-1.1888666138281556,-6.294603480073767,0.37934211239364257,-5.534412398551054,-1.9845567939624775
2010.0,2.0,-1.9730660820544945,-5.2895148669796495,1.7166187250626415,-7.611652406152622,-0.6471259992386741,2.398773006134967,-1.0127160587832271,-3.0522179830305864,-8.520420640743453,-0.29068838843636,-4.93054093874974,-3.5411587135725036,-1.7938212822500326,-11.68859176191503,-2.560610187959693,-0.8796732642161518,0.9755845764724177,0.6106396191264636,-1.112175393784576,-0.5985930877790906,-5.297322909263211,-2.8741691496676642,-0.8850781358041838,-4.836601307189546,-2.713891444342229,-2.9543074463980674,-1.4245164003364212,-2.1499999999999964,0.5090909090909037,-7.584269662921356,-3.982992864822601,-2.303879983926417,-4.666101619306767,-0.3026309366915627,-4.540752999586265,0.8027097253155112,-1.5709470202887483,-0.27881040892194364,-4.342496935738061,-0.7527166710840264,-3.006687378231798,-4.5976408912188775,-1.1756227196973044,-1.9271495129182477,0.6229700228954728,-4.532598987793988,-3.07078005419024,-0.56926881620083,-3.994341349754512,-1.8106651316133802,-3.658879819870537,-3.3129003374888097
2010.0,3.0,-3.121393348022252,-3.2076382556455605,3.43155538977994,-10.251528209239407,-3.7385208933326064,-1.2265119932330382,-2.877889294403901,-3.6410550458715565,-4.554608830364055,5.674970191099227,-5.637044967880086,-9.366391184573015,-6.43513234414914,-11.414992826398844,-4.770462342754447,-0.2914343639128281,-2.6736874392924785,-2.221534972424103,-0.7997867235403892,0.41030618547604647,-0.9980525803310668,-4.676043347936355,-0.9222783519488387,-3.394710411784395,-2.8444236176194906,-3.014359311629946,-2.8148854961831926,-3.5338045072676247,-1.466184821889507,-5.079740106320139,-0.1657541815259493,-2.426374419338834,-4.510256758592586,-0.9634665232063377,-5.855033136773991,0.7911024244962619,-3.6820349761526185,-0.7684769714786636,-7.596198341223803,-1.7856193867247623,-3.5038469536286176,-6.45567627145332,-0.8286286650883233,-3.5631088521812737,0.17570949363717805,-5.222838597682933,-4.751722499406035,-2.485168402858875,-4.02020716590253,1.7438105489773845,-2.902349521040844,-4.072524407252443
2010.0,4.0,-3.9848795085840307,-9.143034247636766,2.423030415775267,-12.728658536585371,-7.081567796610172,-4.5730618077885,-1.4977002318774464,-3.6418290074570847,-0.7880262322826366,0.20893102157914928,-6.658033883673251,-9.930498291907181,-1.9299023957408994,-12.429768812747529,-4.241453581487827,-1.5309015309015173,-0.6257052005333875,-3.5323026517866314,-0.1227517745637072,-1.3201175387044388,-1.5076606784472975,-2.7410832232496705,-1.0308801775147882,-2.444805634565885,-3.730084348641053,-2.8170594837261405,-5.82810770933235,-6.001409727117107,-3.3946324627826736,-6.599552572706931,-3.235571435660752,-2.392952822049667,-5.840205488711644,-0.8085334372412432,-3.3793103448275885,3.925112377774688,-3.8761657044978657,-0.03632212536321772,-8.88010066510875,-2.098492038384472,-3.7144515380150858,-4.124372261993802,-3.218845531379247,-3.9912840136054375,-2.222104650547584,-5.432145564821839,-2.012504884720596,-4.568224642676593,-6.590793273314074,1.404190969971913,-2.0215568862275446,-2.148906139731819
2011.0,1.0,-5.215179139283444,-6.736340499268965,4.756575265808612,-12.180992641302648,0.34884375175828763,-6.92284778075663,-4.323301154646977,-3.4794792457236148,-5.087415340998581,-3.9950062421972543,-9.552790305928388,-7.7788590195839875,-10.904270322107527,-13.560700277432314,-5.759599332220365,-1.8342218837268436,-2.8613993629918797,-3.042724262967046,-1.798041419168413,-2.690602642321039,-3.075945033987002,-5.050457417711971,-2.8600518326545754,-3.384806287053631,-6.149529154380281,-2.1248718240856728,-4.98814910579616,-6.703967103710939,-0.683311432325893,-10.068684429013512,-3.791469194312795,-4.938718285016515,-7.462146892655364,-2.6528820832926936,-6.306548901335635,1.4252748744400734,-6.5888028437222275,-3.8135813373512772,-9.0146750524109,-3.8392669054139414,-3.021131708371617,-7.66691916459257,-2.1259309410968217,-4.026484362383602,-2.404735479097305,-7.265818858560798,-1.4303089272683034,-3.8218363687836154,-8.407496149238407,-0.03239216109701575,-4.455878070090286,-0.2388336363312156
2011.0,2.0,-5.5058572949946765,-5.744657413527212,1.4139755519065837,-12.981798715203425,-5.243568691844545,-8.20801629620753,-3.7807692307692355,-2.919236417033773,-7.699299577607873,7.374895880053835,-7.992472463607682,-11.320414058738566,-4.3973390461156745,-12.879120879120881,-7.40844282918647,-1.0713153724247213,-2.637767099478579,-4.490278777903503,-2.09869235322607,-2.514285714285714,-1.7961675088807743,-5.932603360392672,-2.2045486256453097,-4.98626373626373,-7.5650118203309695,-2.3570170954733944,-6.6442702500933235,-2.619655935956395,-2.697953276824477,-12.735562310030387,-4.178755026212658,-5.721859147205342,-6.167235973983439,-2.4920440636474925,-6.111171307834002,4.234752589182963,-4.833290255880066,-1.1028269648959281,-11.235584843492576,-2.195161031885908,-4.3431053203040175,-6.687548082206829,-1.212397447584319,-4.750593824228035,-1.9314213144247951,-7.776565058080617,-2.1774312196557295,-4.514524379370221,-9.937592094998703,-3.1817939561903743,-4.698607459343659,-0.2600085482262495
2011.0,3.0,-3.4873016732549944,-4.56636187309503,0.9421204471691323,-8.536176864671724,-0.8467400508044031,-6.569610961585504,-0.4775511801777112,-3.3025885153228267,-7.6124005843207385,-0.49707245669675393,-4.044931071651457,-6.547619047619032,0.41243101945977806,-7.875291021358438,-4.71207182478413,-0.4574914220358361,0.6040550477991415,-1.8081180811808004,-1.6662187583982924,-2.4298079880486845,-2.0113105483157137,-3.333172076822609,-1.9786696603985359,-2.4397005822012825,-5.020981044711341,-2.7633363471971153,-3.5018818523973247,-2.4087641692010044,-0.5187048098082412,-11.060983198506532,-5.011068625477953,-4.987289114860176,-4.1731872717788265,-1.9456790123456777,-3.309129205698132,5.651230435384832,-2.053347418460328,-2.520790020790018,-5.743672714665422,-1.2823981386288645,-6.545630858743673,-4.213656511249504,0.43154898540078857,-0.4446884435904487,-1.5041990007441184,-4.566991837547282,-0.28934896482912653,-1.9113772455089864,-9.000840373302664,-2.0101565806178496,-3.6958869146952003,1.8791799941843619
2011.0,4.0,-2.367672790901129,-2.1604411848314196,1.357671525223634,-2.2241630276564734,2.280111725474548,-4.517658804442768,-2.195809053370894,-2.741616173735673,-6.306306306306313,5.570250505679159,-1.9479768786127192,-2.190687941407268,-5.349468446052934,-3.5445700762555923,-5.703904492761974,0.7293666026871313,-0.6967382328653976,-1.1356399915092266,-2.6023298065619196,-0.8133333333333388,-0.8647681526763129,-2.934756245452346,-2.6951282171049606,-1.4092329052412362,-3.533878504672893,2.009469915694647,-1.0631749762184577,1.8532404927691475,1.6049909352671536,-10.682634730538918,-2.3231960613364793,-5.531261630070718,-4.3742522134481865,-3.4274490547508063,-3.3327842749684256,3.8303754570587727,-1.993136219640978,-0.5190760446405398,-3.085421187610966,-2.6227919000430875,-5.024932873034147,-2.457372116349045,3.195837978446672,-0.6476612233600973,1.0767815594394292,-4.140778450314672,3.1455633100697917,-2.104502769082593,-7.51954900891072,-1.714955262036642,-4.03363809710067,0.2343947207096669
2012.0,1.0,0.2907626929098693,1.71863206177786,-3.222934472934465,3.2388423367207397,0.03364171572750338,-0.7232925814504229,0.9535868317967778,-3.1028851388132965,-6.001770107312752,8.925116559358047,4.049264043256239,-2.182945327441801,7.4521970368494435,3.253832106690275,-3.105993504576316,1.0279950863127973,3.183669152255545,1.8807588075880752,0.9154814451528566,0.33378439332431625,-1.4883955600403576,-1.6041718400794585,-0.8003811338732761,1.4841241526935314,0.44595347894389875,0.797392468424425,0.9411497902256473,3.2622832369942096,1.783540619211434,-5.430130088124212,-1.5943641082684417,-3.9725962224653855,-2.3883950376086815,-1.2173128944995524,0.005748117491516299,5.9600285510349815,0.9785267735797756,2.592772646248588,-1.0550569973320338,-0.49838435839859613,-1.8669193045028947,-0.2812774685027941,0.5949086884338646,0.31409501374165816,2.43149572186722,2.663266159377876,1.4066433048714249,0.8487048665620044,-4.358387443359642,3.5642922719663135,-0.19305019305019072,-0.4502251125562749
2012.0,2.0,2.845711709681045,3.961900309706072,0.8230637761986076,13.257459243309738,5.608826247689469,4.327393773252395,5.556221769196949,-3.2490319457889667,0.005792735909164633,3.7683494450411725,6.972267340431934,3.4272141160502283,6.315603255100825,10.191725529767917,-0.5676328502415445,1.1085479943611367,2.352199936994639,1.4055684204857632,2.440499093057768,1.7494814681215598,0.2139800285306641,3.0756108574582286,-0.532648499548202,6.324996385716351,3.1508951406649595,0.7794322940902766,2.5761124121779972,1.1334219548030535,3.4208010198661416,4.258098223615465,-0.2018485073834035,-1.8566096272238035,1.6905201216775478,-0.4167503514761921,0.7674552798615026,7.476264075954961,2.6004888647474282,0.8585937909010077,2.7922131485605797,-0.3167321974661492,-0.868331441543701,3.2978034273599874,2.6114238257820412,3.0945363863069644,3.447903739275879,6.483790523690774,1.8348623853210992,1.9413181304369138,0.7988066021846864,3.401959704943305,0.1021815766617366,1.7926650715994856
2012.0,3.0,3.6357515569769503,1.5272051564949742,1.321841646943232,18.293352865775496,3.5354397950469725,6.894068351446904,6.119960668633236,-0.8369230769230853,3.302881236823621,11.434613380734929,7.201135154310044,5.5969643583141275,2.713178294573642,9.498956158663878,-0.5221148652703622,0.5425762798416918,2.4956925807967427,2.544693187308735,1.3227657830008286,2.868594073673784,-2.619692863595302,2.742468221399269,0.7110474827010167,6.244671781756195,4.463741620962838,2.4118091474399987,1.6957775139901643,3.3889302029108657,2.7334492020856365,9.882805667308025,-0.5985169491525549,-1.4983459817085096,0.9600633443856079,0.030217566478647397,1.0318734235267206,8.810033649434077,2.4469160768452953,4.308184484137555,5.76671571031552,0.27406270554702916,-0.5995272957860103,2.3137300843486344,2.9758639605046717,1.1525311569427612,5.401759214289563,6.9968291054739575,1.5209886426176975,2.446766946669281,3.7377272285408756,2.040595983588858,0.6115896233627177,3.90666809376003
2012.0,4.0,5.057406888826659,3.8991225521529476,1.693396649045785,19.109152623116778,1.2205316836649378,11.73702783949809,9.031723484848479,-0.6785097458672552,1.8661811561219852,7.973470891672811,8.68360549431116,6.572173564217431,9.44557294778349,10.850008178398127,0.7706422018348569,1.3274898373983761,2.8844654643729593,2.7053140096618313,2.6060240302847424,3.150064972890622,0.1453852709680614,3.9830084957521237,2.4577572964669763,7.2313758625545566,5.22757089514582,-0.06792709158836441,3.110683784853798,5.875753751227034,4.744161637365516,17.493519263430763,-0.45678882705030166,-0.014773230905599616,0.8658225314048295,0.9254080439314699,0.255594683630574,9.357955765514276,2.747474747474756,2.859379076441424,6.013109147905379,2.350533709418727,0.3173321024694273,0.18851756640958817,2.3226503420957854,3.4098506797414783,6.263383297644533,10.608848373337796,-2.271519017930496,4.599567099567096,8.130960574181508,6.199198005852389,0.489097208070108,6.4361778673190555
2013.0,1.0,6.77966101694915,2.1576574005365607,5.653173873045074,18.898227032005533,4.674625861779051,15.834945196647327,9.970996315748216,0.6928838951310947,5.6670393691520005,12.200448417435862,10.168023557942153,10.524541531823095,12.556714395144658,12.653411222466362,1.9928088244256261,3.500575963138359,2.2858900107631484,1.6917593232962744,1.6523570387169946,5.844272612839418,4.419974391805375,6.904906117504546,4.1926808183651865,10.251001898333694,8.137833610816807,4.1748469800207815,3.729498988991246,7.7983416716230005,5.111272878535781,23.739794107206247,3.740983959522009,1.1395164486722071,3.0873154866149695,1.7546528728637396,4.006207610070122,8.677164028292347,3.761776581426651,5.70736587163692,10.875515790333774,2.493394980184941,-0.9654154125731257,5.124287477228654,5.1024618346857356,5.585686329326256,6.312450436161774,10.071268580737105,1.1875790908205965,4.202947900958319,9.36309465663768,1.1263492725660929,1.4659472666191566,2.4479540559942543
2013.0,2.0,7.150293134622767,2.006632567028269,3.0512557434090217,17.935904399782732,2.072963955587153,18.61236236236236,9.399022986329381,1.5321118128947642,5.17261353104727,14.002702780413465,10.842424924080532,10.269028871391079,7.022020078761992,8.353683353683348,3.8867970363172635,3.4349451803029445,3.811429157689549,2.8624535315985056,2.114074153565487,5.065142249401758,3.080833756990342,4.492795950155759,5.326320822376278,9.653953361887272,7.572151145492419,4.282581092000471,3.6084196458402884,6.274645451400894,3.826399589111462,23.73674100058465,4.699808388332985,2.4251704040304243,1.2652020400156985,1.6033882922401945,4.655557464353201,7.708110773276354,3.322083250612125,5.2322865299766335,12.333988685150278,3.1719075271173556,2.009503635426816,3.8994356080041066,3.6960431654676253,5.437053326003291,6.874608804506575,10.764895010518796,1.752572244375524,5.380387619323125,8.49763689311119,2.7789608177172056,3.8176899913234266,3.743202946851435
