House Prices Year/Year: Q1 1992 -- Q1 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.609945793070941,8.815597258118888,6.644778752388887,8.722515619067357,5.311244427321265,0.6267785742588556,3.0368271954674295,2.0825702475014336,8.139189055219582,2.3102106368521893,7.728028832825067,4.755297005924105,3.4184656424442954,15.031324857195502,4.536144277364247,2.712488493402894,3.6598949769267524,4.329885858206947,3.248564397046758,12.321782178217815,0.7371794871794803,6.221235365361335,-3.4490951570110515,-3.2850337435490298,0.6537782769132021,8.823699255067275,4.12079432040333,11.665482290458913,2.7848628389984875,3.934426229508192,-0.9732977868054722,3.700869845360824,12.87253055112786,2.318289786223276,7.998430581245451,6.748367761960818,0.7165145036403612,4.871370714733896,14.179446500969513,5.688122811742527,-0.6348131533285369,6.918762840801826,5.693525108246652,7.28528030930682,6.280592085864248,16.876019575856443,4.208406992732284,7.073331865227924,12.93390191897654,4.401251117068809,2.4423461049573247,11.155330438977327
2006.0,4.0,2.9494576505885006,7.467745462497281,5.685264526067493,5.563771402280722,4.033387183629515,-3.5829817158931077,2.3079202785804322,0.3545188306016533,6.446510736196327,3.270405158250415,3.4255467891740805,4.346461635022753,4.03418803418803,12.610561345126548,3.0344759750159778,1.274231535720747,2.6474442988204516,3.972384492830584,2.823848238482389,8.048242526631942,-0.4307217990569408,4.347826086956519,-4.468144154145019,-4.38080031932941,-1.080204170458588,7.598698968147158,2.854106573553963,10.266739248775163,1.774384897095991,-1.0147020701403373,-3.4146751228527004,1.2305750571902,11.079492442619891,1.6686251468860218,7.775342465753424,4.923076923076922,-0.34378043889302373,4.72764067682277,10.239908349619261,4.339115305530669,-1.0599058803578243,6.213989553605079,3.2720623616591338,6.430729391454459,6.3939657673339205,16.988869361452842,5.088527771040495,5.701735681692185,11.524822695035468,2.9988402275363155,1.515424048925265,12.96950864245484
2007.0,1.0,2.051212079865371,5.962030716723538,4.888742221384124,1.0951446477179148,2.826063773061753,-4.8259052924791135,1.7583956943267,0.35976691157841806,1.5472085003262155,4.747728470865489,-0.15243902439023432,3.5542697732086563,0.16332244517031932,9.782010582010587,3.488991047665138,2.035638779824812,2.4492543496271697,3.047033699671855,1.6274864376130211,6.5806333516382916,-0.32667876588021727,3.5002692514808698,-4.806695894778797,-4.115122443827319,-0.19382911392405422,8.517784384979626,2.2712524334847415,7.587343903465693,1.9467844668173373,-3.6595125500181895,-1.9881806669480826,0.21403276647077654,9.145651288088011,0.4038247307835149,6.660231660231669,6.6324929385919065,-0.6562428669253627,5.7269209508015395,9.294297717132908,3.3745665338232915,-4.0084121976866465,5.555260220083987,4.522200772200775,5.420097107874187,6.170868027831637,16.455839168737285,3.6171343024098177,3.93727060393727,10.494048329949447,4.26413653961504,0.7976827094474118,10.378565515165192
2007.0,2.0,1.0745406113142784,5.314414367244346,4.663236452973626,-1.7183098591549324,2.7893488004218256,-6.453082827999587,1.3235294117647143,-0.6586280271557315,2.0912901723334927,6.083520039830723,-2.400231347599777,3.2821300563236027,1.3439333711906132,6.602431190795617,1.0966907715147702,1.541506717850284,1.792593353536396,3.461898326229336,2.4535632550960744,5.39812278259308,0.6693379473636275,1.4909558767880111,-3.1948104601662255,-5.282424119172294,-1.0566724711097102,4.730093739898718,1.7938113508396005,7.641756124415097,1.5358795707674364,-4.4363582901459155,-2.1077580733906203,-0.8680220670498824,6.280362379097551,0.5716920239741727,5.6828403619239,4.058704453441301,-1.2849800114220444,3.4603209256631393,6.510704038843515,3.7261966031909317,-4.84575943515172,5.096973182079565,2.906177404826243,5.145146186661125,5.885005636978578,15.526373068272491,1.829757132751707,2.4385220579148936,7.3402284655757875,3.1836116966650536,0.8934524603280397,10.427274739871594
2007.0,3.0,-0.37399179921597464,3.6608664222646787,2.904011395487751,-2.546193409105352,1.8710149472143742,-9.69393234293897,0.8651343524322581,0.7688759034291865,1.3247158049138315,1.9048481555273813,-6.874477256642864,1.2074587324230714,1.3040363028421391,4.553281806895989,-0.16248506571087382,1.0216884746370365,2.051885585631679,2.5527762083311925,1.4778325123152818,4.050420908810449,-0.12272169446842499,0.23944357873132735,-3.367238126486744,-7.45510518214469,-2.036262203626215,2.605465640753529,1.082069272197256,4.983922829581992,0.3747594449508663,-7.2443867136760005,-2.8203922909277357,-1.7203215409110244,3.526189661074966,0.8914476738787335,4.77475607224413,4.346518273424569,-1.7498565691336838,5.292357900462343,3.2296909253712847,1.9417970541766485,-4.812811448528465,4.559854583225137,2.8393840937985595,4.242174629324537,4.960603706580844,11.69655942494244,2.393855143489932,1.1969890173172621,5.520522599403392,3.541622084314148,-0.026588673225207072,9.862211131604637
2007.0,4.0,-2.6273314203730207,2.207752568928668,1.0658649904345465,-9.224207708112836,0.5486826440291952,-14.525363772291305,-1.9589383350834721,-0.6399754249436822,-2.8817146201990207,-0.2611514678513551,-10.64761169048538,-1.1027568922305708,-2.9951645462654315,1.0770666459289142,-1.035799522673025,-1.138938580799044,1.0929519918283894,1.5527633057513495,1.1333087343840629,2.0152883947185485,0.4507991439369703,-1.8781993375489345,-3.6562084993359902,-9.251721978710076,-4.0,1.2456350654088633,-0.8511685116851119,4.726171669299636,-0.3192945111753056,-11.97949792360358,-3.3701513306662023,-2.0338190602353414,0.6761580781991454,0.18492834026813557,2.1048350195739562,3.1711317659923433,-2.6044960616339914,4.530327428878151,1.2012103799248117,1.1571500757958524,-5.352016111753871,1.252217997465145,3.0053117137265812,2.0022303325222977,3.675628510661509,5.42480387247538,-0.6600812407680846,-3.316388283708556,2.5326283876215347,3.17962466487936,-1.027685492801769,3.52427451519736
2008.0,1.0,-5.4728585435422055,0.4076497232008064,-1.627039417501912,-13.309329993738258,-1.4416096245592207,-21.676300578034674,-3.1336038255325436,-3.7968292436635416,-2.413951353832042,-1.9657765409438057,-16.32288452168264,-3.3125467697680158,-4.164919636617748,-0.042412091301670896,-4.694660057981866,-1.9950272318257023,0.1314126863785794,-0.1415285078851603,-0.34017165585095543,0.4164877629884065,-1.0378732702112168,-7.29894455180615,-3.7723999330095426,-10.695102685624015,-6.492013792556774,-2.1513014358922367,-3.714369386958212,3.452772977731418,-2.0406106716380368,-17.735236369128522,-5.482578922434209,-4.364709537123323,-0.10785249097772054,-0.39295455596134915,0.7742584213172408,3.2326106151280163,-4.555115170314209,1.2600648332113336,-3.2120616191412736,-0.4956691533570224,-6.160722110244502,1.5008058017727588,2.673500484831704,0.18523153942428264,1.788783841856474,1.4644554359422073,1.1139075316927602,-5.357142857142855,-2.0212574310935016,-0.3399403796872578,-1.5252663689818244,3.153552434201555
2008.0,2.0,-7.870639210255955,-1.9290046733618356,-1.2223747730191732,-16.744689659564976,-3.011182928080437,-27.173261390887284,-3.2148040638606727,-4.416564667482673,-4.991103608741273,-6.737848699070144,-22.136625514403296,-6.107778493877359,-3.9036234590959964,-4.805308722016691,-5.390810042633821,-3.9458916651898983,-0.6660611565243683,-0.8792202572347267,-0.9246753246753253,-0.9927990114619218,-2.324845085711708,-11.685309470544361,-6.705197470368981,-12.474503488996247,-8.36766529338826,-1.3014403292181076,-3.6320916344412293,-0.07671408023014514,-3.5762584522915177,-23.80384615384615,-7.272255609840457,-6.6235990037359835,-2.458408828858507,-2.067479600256712,0.7109597957242357,2.4073533702947127,-5.212612091408731,2.0521207005697333,-5.399325084364457,-2.70913962488835,-7.892760920454046,-1.0594906486271367,2.183728001474251,-2.2660927217851725,0.6548126064735891,-3.695911574452045,-2.3387208817672445,-8.737785998632832,-3.8721507154670243,1.1471974855945508,-3.167679971803682,-0.0902165196471471
2008.0,3.0,-9.00949796472184,-3.2626021119744886,-1.3217235990176288,-21.038571800886103,-3.1859224297147444,-27.99778015618188,-4.488460839542055,-6.6127473421842415,-7.87604614340648,-4.787155256687493,-24.57770562022868,-6.956959476466143,-7.440588457185967,-6.59184924161176,-6.79239864056292,-3.6905606813342846,-2.0557561171279555,-2.509265751778018,-0.7203257124960976,-2.6897661809556177,-2.0933830891053167,-11.814665958898914,-6.790883239251305,-12.186061983700181,-8.196387894565573,-4.01323955316509,-5.538175774758047,-0.7369831546707512,-3.557013118062555,-26.95554755331493,-7.7261334154170855,-7.282282282282285,-3.443287037037031,-2.1214910262310234,-2.407370715276395,1.9554146247717987,-5.804379562043795,-0.43392912490959984,-6.9811264319684065,-2.869713028697135,-10.421047921607238,-2.7020314905876055,1.749084249084246,-3.6546819438956826,0.4282089236625091,-7.129022180568588,-4.086704404252379,-9.57645719860174,-6.877795670066192,-2.3871034411491188,-3.74556737588652,-1.7249325169530427
2008.0,4.0,-10.088405930564507,-4.469440573362528,1.1718045790517373,-22.569361089200584,-4.350064350064344,-26.922092328696984,-5.174324124686066,-6.8583500798680905,-8.187676758310538,-4.857495410359042,-26.451729106628253,-11.165737455651293,-3.1360402652083383,-9.328717060973265,-7.910095017604787,-4.529826889438441,-0.7477013236334191,-2.0822854843577034,-2.246429688314397,-2.8312329700272505,-6.60924750679963,-15.401434654186968,-6.043506353650657,-12.339715945029042,-9.287499999999998,-4.010089570678469,-5.071456927352123,-5.304839723444373,-2.862517795403699,-31.631742253580995,-8.2174519598578,-8.411549475023865,-3.8544969130652467,-3.936317489616983,-4.207538714335516,2.408825938237703,-6.824085005903188,-3.414809489575848,-9.193597100573843,-4.445776512313306,-11.390800434625135,-5.17724814740637,0.09046908219116889,-4.691149430999353,-1.3728893798327355,-9.328689043698555,-1.7564239579945173,-10.941412118177265,-9.80816385403144,-1.1536662682533902,-4.095242357785438,-0.10960178019860643
2009.0,1.0,-8.392267798208385,-3.2980802967269733,2.969799424315804,-21.969012965437535,-2.941176470588237,-22.943621841281704,-2.187815550319745,-6.051222840348484,-5.737396538750936,-7.305067343117715,-24.297360248447212,-8.126515659666683,-6.202907005007058,-8.17743490838958,-8.272004710038262,-3.479311386288142,-1.948412498107119,-0.8706215833164603,-1.3128183584519246,-2.0267670073117583,-2.6494940202391994,-10.880372033354709,-4.0812774659531055,-6.327023999056541,-6.391726359513421,-6.367643246046151,-2.8184721447761962,-3.8701544279861424,-2.0471144943935755,-30.293294166245925,-4.620431969379393,-7.032645769043362,-7.2256135542543936,-3.787245892509049,-1.3669926162442672,0.03326205749585251,-5.771545498314879,-0.7177157019672569,-8.533694547917364,-4.739861125088062,-6.121591333582361,-3.617147960702586,-0.49919050188883507,-4.242454527283634,-0.9710274948546115,-10.941183967373998,-5.028808481216869,-9.07356370574518,-8.369493270574388,-3.463476070528964,-2.1729370566579886,-5.449978517367885
2009.0,2.0,-7.136969696969696,-2.869309540707694,-3.3493252028875036,-22.679111043109064,-2.713280795472574,-16.145297386293485,-1.6158056534453034,-6.306690854764696,-1.9639855942376965,-1.755048122287219,-19.64398968331148,-9.044828132425152,-12.28862973760934,-7.143143303553548,-8.101341878630086,-2.152389151958674,-1.5899624098344123,-2.0274722489735924,-1.499580536912744,-1.5321053537614058,-2.264413058578368,-7.941399983112388,-2.684503501526302,-6.267631546669937,-5.168274477279673,-5.3682180643143855,-3.428658505612841,-3.9218195195291226,0.010389070697631413,-28.216647317147043,-4.667319438616119,-6.718346253229976,-5.365812470975643,-4.1099096568833975,-3.892617449664436,2.2890250273068307,-4.101562499999999,0.1344016541742152,-10.689029351023208,-3.830069359445134,-8.943128416610726,-4.167714041526314,0.05410279531108031,-4.374019136333729,-0.6981541228116536,-12.406664710293786,-0.279779969650988,-5.591293620021148,-10.128286643976518,-0.9839970997980245,-3.0711133354565723,-2.8995685763018013
2009.0,3.0,-5.273884083904967,-4.042016374028111,-2.9232091949862022,-17.64997111972935,-2.453500079487041,-8.918740365558243,0.06088280060881589,-5.054741543657062,-4.999017874680798,-3.7553280856227405,-14.436200421361184,-5.767461992100863,-6.1691288843606795,-8.549637101734527,-5.715899753492192,-3.0889216408744784,0.14333981775366086,-0.3185204212689466,-1.3722397476340618,-1.2971749445000609,-4.462210653527933,-6.810559807378108,-1.7849824689221874,-5.814761032893479,-5.480969471398824,-1.6648706896551742,-2.4010349288486346,-3.525857358660357,1.2712529427151487,-25.838080631025424,-5.170606176134195,-5.574259535478377,-5.445438588980692,-3.8553763693638574,-2.8169728961526803,1.3335846567079706,-2.5416899138305094,0.6122237210750121,-9.707707643332581,-3.1912703314803315,-3.8761238761238723,-2.823012915411697,-1.1115111151111505,-3.2038138199712933,-1.184397536453124,-10.85172228202368,0.9068662732114654,-3.7849501033893804,-9.487760826960775,-1.6250264662290883,-3.4215979737508664,-3.992764788638044
2009.0,4.0,-2.4888615762790054,0.807544024174227,-4.223093371347109,-12.81335813623882,1.6684607104413316,-2.0142456795889703,2.4148003894839296,-4.309581765877402,-4.600313083876188,1.3823427071141634,-9.193319292746233,-3.1094882181776784,-10.177366974768926,-7.870173949936353,-5.169433823914526,0.3095779631033669,-0.7431538226611055,0.3595644133963368,-0.1652892561983483,-0.14459098278052146,-0.8057470148529252,-3.913122336084155,-0.8710801393728249,-3.201049524434238,-2.0026640944375607,-4.4189413846731425,-0.8416100365917478,-1.0653126244524027,1.6016749542004722,-16.611750077712152,-1.2405001225790642,-4.433540318728551,-3.7226657410621242,-1.4123072488831232,-2.0844162594864284,1.505386460930525,-0.19006588950837008,2.4243713116061474,-7.510144349098663,-0.8782476867583138,-3.208665440425098,-1.5629950364346858,0.45645591358972787,-1.913551280045877,0.7946666666666715,-7.7984214570091455,-3.17362720522159,1.9210945553369052,-5.889173196865512,-2.5603280584617023,-2.6460705618816442,-5.8285676286740165
2010.0,1.0,-2.9130211013896163,-4.270979111594884,-4.889736877135382,-11.35795612329908,-3.6428687591478286,1.7033400012123432,0.9214651678519415,-4.284676833696435,-5.133705847136296,6.763316501058801,-5.650992256807334,-7.5704818600471695,-7.9657942472142915,-12.409157739970603,-3.9099272571673094,-1.401839914888279,0.22651222651222536,-2.8390522875817004,-0.5214707603895163,-0.6284641906341368,-3.3736533736533674,-4.561403508771936,-2.009525969607611,-8.76243233035378,-4.808693683495587,-2.6471728415572917,-3.1766730999947854,-2.6883483050291748,-0.12077294685989802,-12.75432936063739,-6.401681635772983,-3.480957372466806,-1.0832102412604572,-1.123974915581289,-6.125442589782491,5.2156564696940855,0.536501245449322,0.0780112336176439,-8.555753761233218,0.24825691950137274,-7.983088783884611,-4.72586872586873,0.10847457627119056,-3.1258153733757807,0.7780442312816456,-7.666714367487123,0.23296447291788888,-1.1051527162508632,-6.220402921582791,0.7936507936507825,-5.525470399265715,-2.009927293064877
2010.0,2.0,-1.9631389338484784,-5.2713987473903945,1.6979031360178125,-7.564064509745718,-0.5980210938349431,2.4420174254509868,-1.028845787448077,-3.023917995444193,-8.414968652037622,-0.5410423869893705,-4.972375690607744,-3.5353535353535372,-1.9112514542130568,-11.567003192682717,-2.6043369292797216,-0.861039532398972,0.9704227533164838,0.6104816596823461,-1.0007452358139166,-0.625000000000003,-5.254430019899557,-2.967209355652373,-0.858012731801833,-4.815493326354367,-2.683544303797474,-2.9960896623891604,-1.367557332211232,-2.277343099717007,0.45187762946034615,-7.517052246677447,-4.005673481365547,-2.3366991332320572,-4.635082084225547,-0.30754210397851867,-4.495137595696254,0.849621616602448,-1.5465885947046887,-0.27360487326415833,-4.3024315044495935,-0.742429866892934,-3.0070040549791877,-4.48011751127898,-1.0544340302811712,-1.8899888824183353,0.6391478029294214,-4.433442525312675,-3.1004802891245338,-0.5833761142483782,-3.9910108618752353,-1.8306396778074168,-3.6612842658655573,-3.316800991940482
2010.0,3.0,-3.116964894789315,-3.192745224297068,3.4587237216240094,-10.36573146292585,-3.6886136462407757,-1.2209864603481688,-2.8977791299056803,-3.597039756755212,-4.5590819807712295,5.647507596819043,-5.6203832566106415,-9.232359189297803,-6.5258700255171345,-11.442919917496193,-4.760607876245988,-0.31049996831633553,-2.6888866169103314,-2.2058444570427262,-0.7676315368623048,0.3484013230429954,-1.0557555706918302,-4.807603580326666,-0.927256711020446,-3.36506234079636,-2.859553722107629,-3.0573667196317924,-2.836541010550884,-3.4448294243070463,-1.3947721872094312,-5.05207179259914,-0.23619277350620574,-2.414586812294081,-4.586408294471859,-0.9731527214044741,-5.786807332741429,0.8231026785714333,-3.6829718211309843,-0.804455445544541,-7.546296296296296,-1.7120374308804758,-3.5595510288921197,-6.387896616936343,-0.7918088737201406,-3.5587565535137413,0.17046665246110868,-5.248660478454445,-4.840703756538281,-2.4621566062418156,-3.986584019699409,1.6949152542372912,-2.937249666221627,-4.0681041099714
2010.0,4.0,-3.991387006984924,-9.039226833428089,2.4372093023255856,-12.68478536957074,-7.098994176813127,-4.582017517726286,-1.646700893706022,-3.740533040411632,-0.7886936269320246,-0.18408736349453197,-6.639697950377562,-9.916382051584034,-1.46846145288687,-12.567349758231632,-4.285872086601121,-1.6627826415569786,-0.6358974358974405,-3.5418159484082237,-0.17090365306559582,-1.2768758227292656,-1.5169309062438943,-2.7558869331319915,-1.082231060956435,-2.425967337534719,-3.7497070541363953,-2.7043707568871644,-5.867467974062943,-5.9541779879910095,-3.3846787903766016,-6.657720122269435,-3.2221229272167515,-2.44002181025082,-5.953132041460121,-0.7796131169906907,-3.386951213038167,3.9254762015108677,-3.8593373111590603,-0.025953802232032894,-8.89672036823935,-2.067401508359272,-3.679265202702702,-4.0178092479347605,-3.1761741947093767,-4.0187114607697225,-2.1641356685538935,-5.586909586758078,-2.1395076201641245,-4.574292019124686,-6.610306300182665,1.2247760871911137,-2.013326302670062,-2.136073156092226
2011.0,1.0,-5.216284987277341,-6.762683415452926,4.819220900396553,-12.150167084377616,0.3544303797468329,-6.895935153176776,-4.30763402159499,-3.4726275242208575,-4.95398369708126,-3.9516645814897284,-9.560302190336433,-7.892818082391546,-10.772609528100025,-13.438204402666532,-5.772335096020041,-1.9041574103459218,-2.912322153166566,-3.0271179314694088,-1.7919229740572318,-2.674689270499365,-3.129584352078242,-5.246040723981898,-2.865475418942689,-3.353111632399604,-6.107596441992106,-2.0820296945218706,-4.9940739144488795,-6.562900074119001,-0.7728300299668781,-10.06792452830189,-3.680073499387495,-4.968550613149924,-7.403049911760719,-2.668683221934917,-6.228783878441727,1.1873589164785532,-6.5942443300933835,-3.7520137192745406,-8.936655747359124,-3.798935665735802,-2.9837837837837893,-7.586318690225316,-2.1310217165560514,-3.986209868562798,-2.374279519856173,-7.315277616335375,-2.014332752275807,-3.871180686533387,-8.447449503594664,-0.05932477618379098,-4.469056640435255,-0.21760068490705842
2011.0,2.0,-5.512062629813081,-5.592286501377414,1.4232278076817828,-13.042547497993045,-5.310654123824113,-8.229516051748927,-3.8270511685211663,-2.86569968876622,-7.792277248903623,7.615798113754134,-7.945736434108524,-11.289643136546905,-4.665085281825364,-13.026296531199682,-7.395390467666144,-1.1157601115760232,-2.648126373907268,-4.514835193088909,-2.0916227551349533,-2.4409552711439555,-1.7952692903935605,-5.8748463937990385,-2.200818909361618,-4.997250481165784,-7.558414530318792,-2.2029182989837026,-6.7299488054607535,-2.538244012129055,-2.714581178903826,-12.553223844282241,-4.213583329087486,-5.681870167894238,-6.184216681480095,-2.4875134658701463,-6.250338514867569,4.198508424638617,-4.829012864438554,-1.1181281706180746,-11.257962949403238,-2.185179248811228,-4.332717993267465,-6.755272407732871,-1.256945076965124,-4.759335203971505,-1.9476051865572788,-7.704592373310493,-2.242724640526094,-4.530091071260917,-9.96532293021239,-3.1168416005114787,-4.692067823036443,-0.22443090734209523
2011.0,3.0,-3.5097221469966904,-4.523030874120058,0.8875872944356832,-8.456765971717621,-0.9363190253257356,-6.553665402031562,-0.5443722096028881,-3.320637943346813,-7.755632582322354,-0.44674275572962263,-4.083484573502716,-6.6417863242456825,-0.19747923563917932,-7.913924050632909,-4.70117243351444,-0.4322400203407112,0.6146249212019266,-1.8656126482213395,-1.7351598173516078,-2.4347367495824876,-2.001278457982983,-3.2086079875920923,-2.002901399223174,-2.462541620421742,-4.9705626869993305,-2.6564177923472654,-3.5250463821892284,-2.4256435028638372,-0.6024727577535655,-11.007390120575655,-4.9717912552891415,-5.0272870224771085,-4.246939356553106,-1.9802469135802425,-3.3593879926825068,5.580923389142565,-2.073702285034993,-2.536909960490759,-5.789453410885559,-1.395650762739377,-6.643676922247972,-4.130190796857455,0.37612953534242544,-0.5051891713799439,-1.4996809189534106,-4.57170164469755,-0.2498500899460324,-2.0117833021986,-9.03824894981207,-1.8201058201058191,-3.6745922578109593,1.898457957521104
2011.0,4.0,-2.379519719927791,-2.323863636363638,1.3621503814021068,-2.3562950895973835,2.136873895948487,-4.477332334207561,-2.1730724615265657,-2.678678678678683,-6.477084778317247,5.745365884154917,-1.952741348431449,-2.2878807687279386,-5.131534379586753,-3.344569682924272,-5.7126370455856925,0.8326394671107483,-0.6864161849710901,-1.1567441366868336,-2.6053926813609976,-0.8133694830881428,-0.8893968001589944,-3.125151647498422,-2.6463437441555997,-1.4167650531287035,-3.5402970538105585,1.9260711608327108,-1.0416666666666743,1.9153944927949793,1.4396928655220311,-10.678913738019173,-2.329041194274878,-5.523729681896518,-4.322200392927313,-3.4376074252320388,-3.3188636738282438,3.8128790581519723,-2.020335402086361,-0.56593977154725,-3.078866345622488,-2.660347891647368,-4.948758700060284,-2.6267255351254777,3.233900195149154,-0.6036774479397449,1.0167658193618148,-4.035946401347991,3.4691025257062935,-2.1342197812786083,-7.5512896328981585,-1.5564202334630433,-4.01643755197887,0.13709502850133323
2012.0,1.0,0.26845637583892046,1.6550522648083759,-3.2802207584119656,3.304606240713226,-0.03924206749635227,-0.7553933807054649,0.8630928814632902,-3.1622226253098678,-6.147291539866091,8.387342737323685,4.092548076923078,-2.071376739890504,7.106342694856433,3.3076624743753107,-3.1309073724007632,1.106438045939812,3.2800761824145535,1.8805549533925856,0.9204793028322429,0.4106498194945833,-1.2872286723876742,-1.4276476147838655,-0.8435400085783779,1.2921187892632593,0.31916510461524084,0.4240980654156848,0.8789339381911038,3.1080983630201215,1.8914909399173427,-5.496811010406175,-1.6003391447194162,-3.9521927527260523,-2.472755705419539,-1.1879699248120323,-0.10917657875078879,5.920671039129082,1.0542066244984094,2.61864910102046,-1.095347803241586,-0.5531821667214477,-1.8052150657454764,-0.7016312927556503,0.6273930894496402,0.30296229802513014,2.432022532770019,2.7172777057815307,1.4627396718719012,0.868200323735705,-4.328316350378607,3.3025740650801385,-0.24916098850808968,-0.48977548977549135
2012.0,2.0,2.812535227144634,3.805077327108264,0.8995232526760816,13.140078778926654,5.683590365621212,4.274898838271773,5.596701229032383,-3.3673901215162285,-0.10440229685053468,3.7059193012891587,6.941353383458641,3.324062139610614,5.734597156398092,10.517753968699163,-0.5678385888606969,1.115527631747666,2.3578217717796464,1.4109537401044778,2.3669613927178883,1.663510954828238,0.16294938384763888,3.063017825759475,-0.5518816309053697,6.338181028869105,3.17232910356119,0.5399129172714118,2.6357918810748915,1.171082989582613,3.406856231730001,4.330058255803834,-0.12234042553190944,-1.9158946500460732,1.6554475193218614,-0.4419001707341546,0.7972730949217143,7.585932667668105,2.554000815106637,0.8533137891320257,2.7558892693593,-0.4096569805549486,-0.9818388195232632,3.310166097302394,2.624296651600405,2.946175637393761,3.4004425972904317,6.271365266933958,1.7419678714859432,1.9865270197177518,0.8232632035048768,3.3655961284645866,0.10735647461785161,1.5209940017137928
2012.0,3.0,3.637384226775184,1.5674891146589196,1.2861736334405252,18.34778361216266,3.587086488640899,6.862680898434935,6.13900374089389,-0.8555952234396249,3.516909347111325,11.021976333179637,7.23746452223274,5.596585134494201,3.165919804457893,9.429812503436523,-0.5221148652703622,0.4851889683350481,2.4695870098679005,2.6529187476505007,1.2901815001093448,2.864864864864871,-2.614149523331665,2.653980971457192,0.6971968864906203,6.22999786643908,4.438350599228118,2.345700516750868,1.7138009049773761,3.3098765868665643,2.7934433141833193,9.877622377622375,-0.5777895573813959,-1.4901387874360859,0.9713068041032797,0.015114111542143753,1.0210520277634378,8.828797343934301,2.4480712166172074,4.320460849157256,5.73227573799984,0.3511081852095602,-0.571395590442099,2.1365019901662405,3.0069003335922786,1.1755615652077904,5.393586005830909,7.019154529900261,1.6180743412483667,2.483257564647804,3.650770502163235,1.9777969389954666,0.5762953896368805,3.9046327360982214
2012.0,4.0,5.0543539168441,4.130068058868009,1.7246013259272508,19.102663409402354,1.4003570631555404,11.721252533176445,9.197628458498016,-0.5801036781041704,2.139311997261681,7.969493629725968,8.626480466678444,6.643029167781648,9.43171675096697,10.822298512342659,0.8445532435740486,1.3275741599441042,2.852985501221213,2.807601460167484,2.6201592968964467,3.015773436099655,0.15039855617386644,4.197765866853677,2.4637402747094397,7.192673476576266,5.21001615508885,-0.0905233380480886,3.1748726655348127,5.7256850873201826,4.857022708158105,17.59814003398014,-0.4779662797415813,-0.02957850628543371,0.8363800270446315,0.9052535218430561,0.19323671497584735,9.321706258859924,2.7493261455525495,2.856247715523993,5.970513969210718,2.268326417704008,0.24215867158672502,0.2984560638236872,2.227923305428026,3.2874575137906086,6.210515044437303,10.568561872909713,-2.441024651454485,4.587968888451326,8.143482753530488,5.977584059775836,0.4434250764526017,6.614785992217903
2013.0,1.0,6.754796965640331,2.307912025135671,5.558879020753755,18.91145503710949,4.783803488306882,15.835644713926344,9.978018527241332,0.6118881118881054,5.777620563612771,13.064251377652711,10.143756134172389,10.326709329740662,12.085322019916322,12.62469162286817,2.000243932186853,3.442979649302442,2.2180104497490074,1.521357519016961,1.6406713799989319,5.730079546986652,4.229097417540261,6.878280177634233,4.248774392002309,10.416519839312146,8.100191899808095,4.286706004859422,3.6987071388420367,7.910197230381874,5.116738599136812,23.949915638042814,3.543540309117353,1.0361409944970519,3.2319486896828264,1.6334398620199864,3.9864242982052502,8.698399326032016,3.6613272311212794,5.908660423024303,10.88271352676747,2.467367957261672,-1.3334089877439983,5.199316964022837,4.997020125613169,5.492784427788339,6.250330495478817,10.00773269301209,1.2370933177479158,4.075082668741501,9.233926128590973,1.3738703442511597,1.524188204108686,2.493263876414585
2013.0,2.0,7.154213036565984,1.9958396581773108,2.9196754925559345,18.103682750367188,2.0167240531234616,18.61425799586905,9.356636463585703,1.6141141141141042,5.18492713232306,13.930549146285173,10.911749817200072,10.34075241284223,7.731958762886605,8.100700436503898,3.8942891859052224,3.4111082931777807,3.8118202339421337,2.926026233338639,2.1030042918454868,5.108420912598115,3.045246568378246,4.565164433617542,5.2576185236568955,9.600598761652048,7.473715532632426,4.452015244254521,3.637680352069524,6.240281952938738,3.8188733552631615,23.301941828485703,4.6706076583053635,2.413213332014635,1.3145632020405194,1.629173812165852,4.648363615521301,7.667036261344511,3.3050735196714855,5.133662081494932,12.273658007788972,3.219437284045399,2.040465409525994,3.814139110604332,3.676239270145165,5.5145844799119486,6.869551599937358,10.754140026210232,1.7664183154882385,5.371004291017798,8.447139719224538,3.0059587146201348,3.7228066591768054,4.055004571991288
