House Prices Year/Year: Q1 1992 -- Q2 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.648862512363998,8.807504353198903,6.6849368699226766,8.69655172413794,5.395149315294491,0.6234908278372296,3.189083232810629,2.0320743875045637,8.233199821984872,2.79517477555302,7.8013447009080155,4.8025613660619,2.8306059265811543,15.076046500941967,4.54840157598125,2.7237592785718654,3.596588802373018,4.337336478661808,3.197070718111281,12.266719469333202,0.6745285183315738,6.234644971605779,-3.369186966149945,-3.266194882961347,0.7206630099691648,8.954619124797407,4.120582334482236,11.651647160004474,2.8467532467532415,4.007243863907847,-0.9382131687938462,3.8679814852082974,12.913028797453094,2.40557980641489,8.139730168504727,6.694360121425144,0.7328755265739572,4.943704635080303,14.315885810834603,5.749663526244957,-0.5786694825765595,7.086920299916684,5.589349820502597,7.356752881486778,6.323668081093817,16.967523735789094,4.266077565046636,7.109234085609958,12.9878984148628,4.236056778808546,2.5011327594019077,11.197686561169581
2006.0,4.0,3.0023520730526174,7.538293216630197,5.463798732475512,5.509433962264158,4.1067872328973545,-3.481413686285549,2.4054982817869384,0.38471402923826625,6.259264572275621,3.05010218616462,3.59913434326619,4.33669470714249,4.567083639931323,12.655411595340931,3.1622882396268093,1.2072191706404298,2.7184160905091277,3.980443216240639,2.8991004660236235,8.011451635612707,-0.30490579776099747,4.4313725490196125,-4.397387690480907,-4.456602835115646,-0.9441788804171715,7.673726195157574,2.842115909780522,9.890229322899689,1.76567486873263,-1.255863775717517,-3.231092436974789,1.2680160667874407,10.996931088998421,1.7081984138157522,7.785249576294357,4.962585741010191,-0.3146273096504842,4.766996848266546,10.27823570971973,4.517897622436603,-0.8172079434305707,6.197501615334907,3.0863305888583934,6.5096728997144,6.417391304347822,17.048336129208437,4.908034849951604,5.721223481298448,11.527057079318018,3.3427417123249725,1.6558966074313397,13.032328256139245
2007.0,1.0,2.0991412603934774,5.966166817866485,5.108526766796941,1.2536803115205557,2.725869136985559,-4.775173278534372,1.8897753593882078,0.5517869798521836,1.3743789757162128,3.996925441967717,0.04215851602023461,3.5583329029592594,0.8995572127709057,9.99746471731598,3.5600425079702327,1.9979477274099127,2.4247751008168885,3.0328295987493448,1.7074468085106425,6.626423377692419,-0.1047168093243443,3.4740882917466456,-4.761715331370833,-4.137722742373905,-0.2248698122139787,8.530936362633726,2.269439872312825,7.668830029819334,2.080877453744028,-3.827855456691491,-1.7351289736986588,0.20976576156625898,9.109384879414694,0.5098966300468284,6.771864134795413,6.7194912161809865,-0.6381402769073014,5.861515470194279,9.490402416447443,3.286482017362539,-4.101250944505084,5.4176192248391715,4.422640050268262,5.589538072136692,6.26460696574131,16.48554130786296,3.5798602746326083,3.8966451344030104,10.536154641635525,4.152832961410779,0.8671291355389616,10.545304220376567
2007.0,2.0,1.132262721039332,5.321043259662719,4.4977580548236435,-1.7912967362761094,2.78450363196127,-6.4747949239290365,1.550813902331727,-0.5667155796184813,2.0553359683794405,6.452816113390522,-2.2702424593221435,3.3007522644695855,1.2661816120192795,6.698292989498432,1.2048192771084387,1.6078713702903809,1.8268589315954236,3.6759346037696567,2.5823971034556172,5.36997126436782,0.6386861313868639,1.3547169811320658,-3.147631185014363,-5.299690935805851,-0.9791535060012594,4.861711322385479,1.8437313135339788,7.639676809351889,1.4917042975290464,-4.2309954418468045,-2.0083717390385187,-0.87844345983434,6.484641638225265,0.6951157759057309,5.824268666173831,4.123918728626026,-1.1749272799863126,3.614457831325298,6.65890790135882,3.722939270838695,-4.6023347610649115,5.007055872053511,3.020947133425158,5.138852841941347,5.9708218329296425,15.58502735804616,1.9983975114295185,2.49845647252522,7.341606289502063,3.3089629027890526,0.882131300146287,10.373642554757964
2007.0,3.0,-0.31505986137366865,3.59816220122864,2.981651376146789,-2.515703318317368,1.815904821540398,-9.60959885386819,1.0119091108350924,0.7986893303297166,1.1101973684210558,1.8127794951829348,-6.815624497669182,1.3136456211812546,1.4671445639187541,4.6957355055102985,-0.09540619186184641,1.0212003583159202,2.11678085693833,2.502440778993873,1.5198856113964816,4.061025618413514,-0.031905195989057965,0.4132388065360094,-3.2861352103453925,-7.474292730342244,-1.8762173550105332,2.3694416405461447,1.2005928853754975,4.976723935831748,0.3131629457520985,-7.450079650279708,-2.662116040955635,-1.7282802449042889,3.6953178400546722,0.9683547236250636,4.9024175596624735,4.5073375262054505,-1.6154903758020125,5.456921903932024,3.202364823254106,1.9039861528279696,-4.809244625711613,4.512214096779207,2.979647731028947,4.289310114552845,4.972008203536389,11.656505835220338,2.4012429963746045,1.2855793321559106,5.73993060793482,3.699335191936509,0.057466183361327666,9.846131618868739
2007.0,4.0,-2.525297752305908,2.187404618984629,1.1563325138850917,-9.106176525471179,0.5790507703443308,-14.41701010248368,-1.457746987082328,-0.6182933060807254,-2.8440284402844,0.9495477628534414,-10.61190384368172,-1.1618007912263977,-2.603677988365539,0.9835811648079165,-1.0186110714455778,-1.019860440150283,1.1422161032073737,1.640601042624966,1.032176523250307,2.276874945685239,0.5112521111973363,-1.7574164476154737,-3.5563467748613085,-9.053048050393052,-3.884501874451627,1.100850419992703,-0.7671125098347769,5.04401147265355,-0.21751226668015924,-11.84678113193431,-3.2087186835135317,-1.9404261938093161,0.7289179338946759,0.3229825128039575,2.186152675627696,3.1239170255953277,-2.4847928382876074,4.496373892022564,1.3637195680029373,1.1953999798244752,-5.507172131147543,1.4044516554276787,3.199439514245677,2.200860106248416,3.8404968132047785,5.48945105489452,-0.8074190274061086,-3.211508240319136,2.7325431114065126,3.43276388368232,-0.9888315013464041,3.5544860776899387
2008.0,1.0,-5.402518802011488,0.4280606335297347,-1.630532162694864,-13.38523590657537,-1.3371339725317357,-21.65325530358449,-2.8253888066972124,-3.8614509389316756,-2.3084321898044338,-2.0783444198078262,-16.47055009886868,-3.1567923399162234,-4.111234294161113,0.1306084818684818,-4.547786743784692,-1.881879512368315,0.05552470849527293,0.04046125834514086,-0.3085612677161254,0.3302453250986491,-1.1394193518982727,-7.204600259692084,-3.688233574203243,-10.449485402226426,-6.357992961923207,-2.1137137340582273,-3.6578228638314476,3.4472646704245493,-2.048501280313292,-17.306748234583292,-5.598040900498368,-4.341590107376833,-0.11175959269837751,-0.28132638472536714,0.7815239717448894,3.0969128565846047,-4.409656517002121,1.1816375614347063,-3.2333659636320586,-0.26515909545727495,-5.817465528562046,1.7903974177930257,2.666172930938724,0.35956851777866505,1.8292028752279934,1.4171804887497315,0.9349706949483764,-5.142398716405945,-1.8351264797956253,-0.6636705685618782,-1.4592426045937494,2.9542750297467273
2008.0,2.0,-7.796957937463754,-1.7304823470909942,-1.1501371317349351,-16.63218207862486,-3.0982741844625448,-27.14119719629672,-3.047041409437163,-4.417078011297124,-4.8434865813095165,-6.642723662695632,-22.23611476704396,-6.068562369959377,-3.881683306895583,-4.871746152384559,-5.2248677248677255,-3.8556920170051967,-0.7055384770448045,-0.8838891120932055,-0.804526108169824,-0.9076188852906066,-2.393472348141433,-11.560370825421641,-6.5458039182923216,-12.390990316194959,-8.321371610845297,-1.282711724706372,-3.6060279870828866,-0.1405436483853444,-3.479478078288261,-23.97036809580469,-7.313600276147734,-6.386286780425227,-2.4326101249178236,-1.9795190637286333,0.8083428970610271,2.294242658423493,-5.11340682172333,2.177589852008459,-5.385001032174347,-2.478806206930742,-7.927634474865754,-0.8859688417699473,2.0978376135368215,-2.246358923722543,0.7335353213203613,-3.7149664555771595,-2.495263619980595,-8.509356678178458,-3.7662011273471268,1.4992660935206614,-3.045083047719486,-0.0900510289163799
2008.0,3.0,-8.926313888387206,-3.1891568666533807,-1.4610244988864147,-21.04852094113053,-3.2390323903239,-27.97083647026192,-4.173447614914457,-6.435392117025593,-7.496272197370206,-5.314978038498961,-24.48162842849751,-6.865011558950647,-6.782215523737757,-6.746758199847444,-6.617963042544055,-3.558760936391588,-2.0128179451231776,-2.401243232404247,-0.6520605112154408,-2.576271186440683,-1.914922719190269,-11.681643132220804,-6.660178563872554,-12.075638615503706,-8.195260279521973,-4.120608230837094,-5.384953375970317,-0.5551124581272959,-3.575025176233633,-26.68721479465215,-8.086430575035058,-6.928233438485802,-3.2834837061755855,-2.0741556534507994,-2.368732727990517,1.8770597506806166,-5.659718178642133,-0.6145424499070429,-6.868361379639586,-2.7176899635309977,-10.470409711684374,-2.7442806808595113,1.7883345561261816,-3.684366072308156,0.5227584750237666,-7.076222270755984,-4.3312336199365555,-9.606650446066503,-6.837149582709186,-1.990487023058626,-3.6580516898608355,-1.6243588057345777
2008.0,4.0,-10.059715204409727,-4.291119076065315,1.0126012601260126,-22.777663724081297,-4.287036085123884,-26.911275888519565,-5.104357378249724,-6.838397861072554,-8.063918480778137,-4.911445155529097,-26.52261451067807,-10.726047524953142,-2.9382014353836627,-9.575120791471727,-7.771098821832171,-4.573391178597254,-0.7562389715149987,-1.9510232815407025,-2.1318738597862934,-2.9399269266717596,-6.898587583450655,-15.419310450271388,-5.966945696501385,-12.26674298797938,-9.232365145228217,-4.138714005573336,-4.955401387512389,-5.485986881335724,-2.9808374733853773,-32.04192480692522,-8.53669477839584,-8.145298806360787,-3.801206071948424,-3.8081221542565427,-4.194381018564488,2.3619779164666284,-6.7910316012475835,-3.053670573719925,-9.176824680210688,-4.361262024622439,-11.480075901328272,-5.194999999999993,-0.4571169947951984,-4.995049504950496,-1.337740006295253,-9.336492890995265,-2.0000930275826834,-10.782681099084087,-9.726465619496055,-1.470435953194561,-4.079539881403543,-0.03983534723144488
2009.0,1.0,-8.303147198569885,-3.0187543877243916,3.046448087431693,-21.83596852212836,-3.0151809633870927,-22.829131652661054,-2.2762718158187876,-5.713238374528695,-5.143232219044493,-7.1251736006279875,-24.16175100900342,-7.8273855502343,-6.301185085268337,-8.51300544770967,-8.126465989053946,-3.6851628468033852,-1.7505801634547469,-0.9757330637007112,-1.206589025285915,-2.068994998503827,-2.743073163985058,-10.746411865829767,-3.794778384942319,-6.414917321449512,-6.211206350546808,-6.504022839345964,-2.683000911207848,-3.389083120728209,-2.1887334050950895,-30.806466343958345,-4.696673189823872,-6.5850792235685045,-7.1481849825957235,-3.5380630838960343,-1.227817268976487,0.45484696294892824,-5.692861427714446,-0.8009508061182365,-8.344318077312153,-4.579884625031349,-6.3812976389663465,-3.844819897933914,-0.37871956717763905,-4.378980891719751,-1.0061634093662881,-10.816144639674057,-4.829715655099322,-8.98173207036535,-8.438107107510726,-2.525119680151513,-1.9908732999284255,-5.4616299035794365
2009.0,2.0,-7.0485220840791545,-2.9248051816617755,-3.432381634296973,-22.447499045437176,-2.5525842934150793,-16.051034057001743,-1.675665611617948,-5.978810626630473,-1.9344953074123692,-1.3917993306852798,-19.37039857831937,-8.918305996519184,-11.896903213280273,-6.890904006711141,-8.010168477719068,-2.069643186145062,-1.3601989544739415,-2.0115524929063775,-1.51745068285281,-1.4534508707804876,-2.0434701839123193,-7.691336196009085,-2.6238154836402665,-6.2045801526717534,-4.914539207584922,-5.510619422846111,-3.2181107557992,-3.892780603269045,-0.0828714973843666,-27.796849757673662,-4.594758158372517,-6.410895200132867,-5.159198113207547,-3.978359218320042,-4.014255308617539,2.5827470607677414,-4.099507329237887,0.18621973929237207,-10.678552504441601,-3.751715723654107,-8.772768561457186,-3.947170190327919,0.11289739884393064,-4.318181818181824,-0.7809614268376285,-12.314003842021291,0.08056490213734702,-5.64017030241848,-9.912699597075072,-1.4461315979754217,-3.000226603217768,-2.957671251168385
2009.0,3.0,-5.200535422140701,-3.9736462837142263,-3.0060573185064667,-17.51370512344916,-2.2722457627118753,-8.730333370007703,-0.12454240102654675,-4.896585418815488,-5.099648300117233,-2.7926525529265165,-14.605509616702452,-5.655083099503557,-6.644098625707345,-8.3268577972271,-5.619471289052504,-3.1935760696334317,0.2248339294839028,-0.15922748985566915,-1.2234182200052424,-1.322199025748083,-4.666945567796213,-6.981019151846779,-1.7317194795774937,-5.414413281348266,-5.396699320448335,-1.315290933694185,-2.518059855521168,-3.5417535529819273,1.4360313315926894,-26.09336609336609,-5.035525249153594,-5.48659068762445,-5.652581359686481,-3.537956888472358,-2.8861706429437968,1.1298640412564447,-2.579928403900757,0.701480904130955,-9.550201832511055,-2.95280644995635,-3.733798604187428,-2.571690988876412,-1.2028110640598195,-3.1195663291398152,-1.118873772127959,-10.935768727126211,1.5091075118950426,-3.5485173388363003,-9.57467172007197,-1.85155879094793,-3.274178016233313,-4.000935891436602
2009.0,4.0,-2.40040858018387,1.024654114220326,-3.7870349743818226,-12.517169568877664,1.809881847475835,-1.976561133461598,1.9563204198178703,-4.039958055080298,-4.579575797269386,0.5290342776647355,-9.071781572637859,-3.0817253121452772,-9.974691082328418,-7.514524405241508,-5.057615099848787,0.6124897392182855,-0.8178816357632641,0.1897533206831143,0.06923732424371297,-0.017508535411021826,-0.23902439024390687,-3.895516992046278,-0.7989043597352202,-3.249168134664329,-1.9245714285714322,-4.010551248923336,-0.855057351407724,-0.9563340527976077,1.94900198557844,-16.128629409928198,-1.020157928294661,-4.429478046885114,-3.7525398815442506,-1.310064546975859,-1.9066369618154388,1.632117062189283,-0.06313529894563692,2.2855021741435855,-7.456256627783669,-0.8390660829685143,-2.65911294850202,-0.9545910025842531,0.7820314631263067,-1.6309728518576392,0.6752804806720957,-8.01881860951385,-2.2782286772034794,2.099860009332711,-5.972526378658173,-1.939043615344192,-2.654085711629627,-5.715329436769387
2010.0,1.0,-2.9294069361789346,-4.565667011375394,-4.816827964116844,-11.34253914007297,-3.5963819530953725,1.603145795523277,1.3147395219819809,-4.432102193835056,-5.66429418742585,7.362980300370579,-5.654487769931421,-7.726688641823571,-8.226221079691516,-12.169245607413934,-3.9838306473059846,-1.1083975201953848,0.06675224646983079,-2.9407259917292037,-0.5894222599829998,-0.1876991575363424,-3.190178232840357,-4.465845464725644,-2.123247531893796,-8.740601503759391,-4.902755267423021,-2.576060404175003,-2.949438202247199,-3.0971864506243274,0.12053243894770894,-12.43400211193242,-6.164939592187573,-3.531146972063168,-1.3210157540054355,-1.3856259289447124,-6.3412179164569675,4.6599377417224765,0.6678964442465383,0.43756837005782334,-8.562159269540794,0.1314267690043108,-7.883632030978502,-4.374710156129222,0.12219406227370645,-3.2785179017485335,0.8886760323542018,-8.016275251623949,-0.08716284925668413,-1.3194573499349578,-6.13715521037671,-0.10793890657887022,-5.559866709271013,-1.3761788333915466
2010.0,2.0,-1.977724575830115,-5.264804003336111,1.8443857454006296,-7.700260942346518,-0.6182547860512969,2.334844956489767,-0.8483241810263242,-3.080407701019251,-8.44238281250001,-0.8849276833290929,-5.064021830394629,-3.786913723219451,-2.1596606247589594,-12.021623476917801,-2.5684096450826384,-0.9657594381036125,0.8438384358116877,0.6463622731268422,-1.0041974390308774,-0.5105380285377613,-5.134648207851311,-2.868609476900634,-0.7803534542116083,-4.765935282244933,-2.9090243790879504,-2.6840448445352547,-1.3793465149210655,-2.1134260800106395,0.4458037426779398,-8.096769682561886,-4.342734458866013,-2.2626441881100243,-4.658288556330214,-0.2282883232951228,-4.398721122112212,0.6950197919543494,-1.3826346166042864,-0.2994630318050457,-4.026939316746352,-0.6866318068980147,-3.0499947594591728,-4.7785852459873555,-1.2359601244981773,-1.8527315914489264,0.7392437377014234,-4.845716831903759,-3.4046784733402773,-0.45585635873103997,-4.232409823166439,-1.9914055130489376,-3.6770546185114257,-3.130374957000332
2010.0,3.0,-3.1586654115678234,-3.060677530017157,3.8775224868341307,-10.453727763342002,-3.652918541000477,-1.4465674160689566,-2.920949214026588,-3.6874250813402636,-4.62219477043442,5.5728149120840325,-5.676225123047286,-9.139784946236555,-6.142772095037085,-11.2201650680348,-4.756745042799871,-0.037991515228267124,-2.732741919037415,-2.1555715608601695,-0.8398894322772764,0.5906205923836404,-0.9605539031644638,-4.761248219127723,-0.8765050514370095,-3.896017552024457,-2.989878259247165,-3.2305835892935426,-2.4825322887994905,-3.565370672165506,-1.2355212355212384,-5.149231678487017,-0.025106703489837495,-2.452035144342836,-4.492302135536601,-1.0007286859363627,-5.725290168115339,1.2470446432710571,-3.5795742524075047,-0.531475748194015,-7.710834838663969,-1.9314213144247951,-3.47470353684429,-6.886980203205198,-0.7204413843418049,-3.6687077702702644,0.14343391415213652,-5.236371861569776,-4.8435206666351105,-2.5348837209302273,-4.1828958509737495,2.407825432656127,-3.100554686388859,-4.028411267017163
2010.0,4.0,-4.045002616431183,-9.69984039540751,2.060662190321842,-13.14323338735818,-7.400960067521233,-4.734713300023797,-1.1542973924232718,-3.8822108471846777,-0.6599788806758183,0.1183284548794904,-6.8072969918742965,-9.978333430930503,-2.585304007496829,-12.155532119767063,-4.305563183041355,-1.8137316430274977,-0.5736529399713196,-3.4295659295659378,-0.16499015381338755,-1.2783469048244407,-1.5989438169282586,-2.5345622119815605,-1.0308329498389364,-2.3804706993054157,-3.752214039339975,-3.067691099770063,-5.847707193941947,-6.034800683944078,-3.674850084567688,-6.7748659916617,-3.3001337892076688,-2.1909021095902763,-5.938103579930827,-0.5813671818225806,-3.3433687212803105,3.807106598984772,-3.9105439383410183,-0.2799523044222054,-8.808995201604237,-2.1232984705944293,-4.021602348993282,-4.424920127795528,-3.0361815392944105,-4.100010594342626,-2.102038660610537,-5.311813290899451,-2.3604837534605787,-4.936014625228524,-6.6186745712470865,1.1039065430576998,-1.9051711789142,-2.2542354971646064
2011.0,1.0,-5.205855927276567,-6.604540282819525,4.768095083337207,-12.163358858154917,0.3427158829147622,-6.888955046144682,-4.583130180399805,-3.5276341024001825,-5.270879178455414,-3.657613467768791,-9.687042360470798,-8.192056187938968,-10.87394957983193,-13.163046073048456,-5.6448038998448915,-1.8870314083079975,-2.919745484400656,-2.866761348692871,-1.5170129800758525,-2.7945421149304583,-2.810556725260726,-5.091897974493629,-2.9384672070744267,-3.048403707518021,-6.1023528854802755,-2.330749943013451,-5.29023958835826,-6.298152945530407,-1.0154409840355916,-9.880916490804955,-3.9033078880407057,-4.784602931918331,-6.946768576726522,-2.630299494360169,-5.921547555077906,1.6899504281207751,-6.716795147226081,-4.1180436699341305,-9.07129009839423,-3.785373024623304,-2.2096469954190368,-7.775622373100553,-1.9843601681507874,-4.013773808242767,-2.3999156073632637,-7.453825857519803,-1.134105559055883,-4.020715630885119,-8.253006909494154,0.7077637905883637,-4.495142346174288,-1.1793455163621054
2011.0,2.0,-5.479452054794517,-5.810498514361176,1.6972289211448284,-13.084760228303196,-5.184174624829468,-8.174142164201452,-3.5178182651541228,-2.5239541949053477,-7.407604927737181,9.040289289257256,-8.252722348128907,-11.043572460279245,-3.9923419111436473,-12.723105432556325,-7.285467993993657,-1.184143870314068,-2.4797183529771996,-4.408138101109733,-2.0824388149420328,-2.5263157894736805,-1.549302813733817,-6.1648981124988245,-2.1235253296322014,-4.970260477199706,-7.433928487303905,-2.718347426366279,-6.78579025739204,-2.7234708102410634,-2.5803787996077823,-12.606512477175894,-3.7135278514588865,-5.737630503858381,-6.259897531439217,-2.375736332213619,-5.868709207616375,4.068199478904775,-4.849186442858074,-1.00466079751424,-11.50056357488273,-2.3560070201563614,-4.291891891891891,-6.319661780047214,-1.1144096825759295,-4.824136818328492,-1.9902861366275906,-7.88652150159993,-2.147164076670423,-4.551401869158882,-9.76864864864865,-2.780451288632241,-4.5983701979045355,-0.26633522727272724
2011.0,3.0,-3.402095258667249,-4.594968205695329,0.6595181479653763,-8.303571428571427,-0.9225403611408082,-6.580637269891744,-0.07784827371454808,-3.235939074260641,-7.706422018348624,-0.649212753693531,-4.038341557483979,-6.861387385118976,-0.5247376311844059,-7.1658291457286385,-4.897610921501714,-0.6777728510799982,0.712862983541244,-1.57736999842263,-1.8012222579607513,-2.519498729296293,-1.713272942103199,-2.6395792115041257,-1.8755526597477548,-2.193012798339686,-4.639869218194046,-2.686617922122093,-3.6367583998262982,-2.67977237454733,-0.6984623403700826,-11.636420281953413,-4.856855851330983,-4.760810624511747,-3.989789165169707,-1.9578978360076456,-2.7990945729586447,5.457875457875452,-2.063210460608441,-2.7493904653213734,-5.545747620509667,-1.1762801489235455,-6.625536480686692,-3.161032679003321,0.4822486565930333,-0.16439256945586683,-1.4269800010609506,-4.594820384294073,-0.13931734500945425,-1.6272965879265209,-8.633792859667725,-2.7815681746614795,-3.493321591075878,1.984472500362802
2011.0,4.0,-2.2686371816545763,-1.4824106277438818,1.374773139745917,-1.7843606041168594,2.5122479207018324,-4.395604395604391,-2.136457615437634,-2.519147917663959,-6.393834706351316,6.547026623538198,-2.038341609885669,-1.997007740844333,-4.747623358985959,-3.6955840901973134,-5.371592539454814,0.7989773090444232,-0.6439315887080157,-0.9487967772712774,-2.542915022923558,-0.802660753880267,-0.8248857086066371,-2.6921406860616646,-2.5667255649586207,-1.5819287095882786,-3.695094193423408,2.684563758389254,-0.9104110813226071,2.0551610946587187,1.4259870171331313,-10.85289889793963,-1.9830899308224466,-5.477554036578613,-3.958741225347401,-3.464743433555876,-3.486338797814205,4.1120248944209825,-1.860618014464158,-0.135170262542236,-3.1021754496191023,-2.572088277935882,-5.271783665665121,-2.300963841996766,3.4895082119759917,-0.530269553689781,1.0304272766508396,-4.361395646606906,3.2980152216087126,-1.403846153846148,-7.495918737529476,-2.2950124556103164,-3.821066978193144,-0.3351230586285204
2012.0,1.0,0.4683318465655525,2.007193409908347,-2.822830807409379,3.380381923852442,-0.005599104143331974,-0.773756234812641,1.190990920168233,-3.138554216867475,-5.752212389380533,10.427731858323645,4.167917842772205,-1.8729802809470446,7.568043245961401,3.6947437871123814,-2.859155756472732,1.2843681425067828,3.4726994027168416,2.1878046138849734,0.8623962683733815,0.35992261663741526,-1.0327976220464563,-1.803181503803961,-0.6453449748505331,1.3101055166064686,0.39830593929615404,1.0560709492969267,1.3469156762875065,2.707263653010671,2.2896726772777662,-5.285606757547875,-1.1650691097812937,-3.962406725229061,-2.1239368165249113,-0.6291506466270631,0.0571167466301087,5.499667626855748,1.415701415701418,3.1102937199112892,-0.8568325355002194,-0.2018989413947422,-3.036649214659681,0.198656149576397,1.1575355100534914,0.6726457399103075,2.6426718547341195,2.9935851746258084,1.034364429628896,1.4029235750024454,-4.500023243921717,3.5944206008583626,-0.16195151576496442,0.4838189441995567
2012.0,2.0,3.0165149983147828,4.328776726253065,0.425055928411628,13.225727261568682,5.317985611510797,4.519368723099,5.562153602533644,-3.608247422680418,-0.8178781246400276,3.3750073369724714,7.2779852994336744,3.9780799675258742,7.114369501466274,10.566016650835333,-0.4018955071681458,1.4546619673181553,2.150368858891861,1.553262388476828,2.735145801359356,1.979841612670976,-0.010152799634504408,3.787840880660492,-0.5104934770277995,6.36690647482014,3.216448674232782,0.9100455022751152,2.9039251483340958,1.2862635442152917,3.459236107432326,3.9000609384521545,0.0476795931341404,-1.5554271405181497,1.4160787041637797,-0.37400887647733505,0.8939315798521589,7.616286730794573,2.791483609327492,0.9311571458464121,2.986852917009031,-0.08169934640523187,-1.0900259798938252,3.0242644473098093,3.0483580435083937,3.1474261174210283,3.700511715593862,6.930735013768263,2.0940834627523564,2.2275531185743715,1.1118566088373398,3.624463755362448,0.3304860687411052,1.9262951753605013
2012.0,3.0,3.72875670840788,1.808276341717865,1.5555357461222947,18.177945472249274,3.576903423607569,6.952536824877253,6.0885824471193155,-0.5512341520181329,3.7539469067945195,10.79727625271001,7.553637921862995,5.981346309813459,3.773694278592557,8.855689076539994,-0.13158681739338407,0.7015306122448943,2.37326949099615,2.420001068433143,1.5776831531826543,3.1779565784150643,-3.025445802444396,2.2551546391752635,0.8537279453614034,6.351676333286192,4.215196894065438,2.6151785194245494,1.7518165943784068,4.093132043376571,2.750511784158317,10.542089026002639,-0.5859684316106285,-1.5054282267792545,0.37419990152635124,0.06006006006004811,0.7781438146086587,8.996179228898923,2.770882254277085,4.427375046674141,5.729145504042894,0.18018018018017148,-0.8790577420281535,1.80635418481734,2.9618795136666924,1.0757999890224534,5.553761704875683,7.276290551246764,2.4364723467862555,2.5419617735519595,3.7817970790211786,2.629021809544377,0.6235741444866869,4.243890292056492
2012.0,4.0,5.178282461916188,3.605532727588413,2.179653582777606,19.159294662471044,1.2281189219227608,11.794670846394984,9.354460093896714,-0.521760481247311,2.390415625709748,7.826137723676914,8.81226053639846,6.033452807646358,10.39624547020733,11.105691056910574,0.5518830735642095,1.553582752060886,2.9086949758904885,3.178680366029859,2.8116623817077766,3.415441012114987,0.34071550255535543,3.673955079577568,2.5007158537749397,7.650733487751811,5.486271748969122,-0.6592292089249423,3.455273096217798,6.156696849980777,4.726681355576535,17.13697034847263,-0.8207862818904189,0.08795074758135778,1.1535401750198853,0.9136799596163566,0.7530291020269415,8.94961571306576,2.9610772425805503,2.6758290384715426,6.236829307829464,2.5848765432098753,1.4244521337946936,0.4790145985401317,2.3468057366362443,3.4651266103953686,6.568056816361394,10.902853317713987,-2.5618799961475456,4.398283596645203,8.598460708858273,7.008788108929146,0.3947568196771097,6.616530479427294
2013.0,1.0,6.792452830188685,2.1610555050045397,5.495006612248625,18.626663607159248,5.274651436250623,15.924469936199015,10.072249844623993,0.7400957771005646,6.015258215962441,10.649742436747593,10.158547131738256,10.733248202164123,13.089464150061362,12.24284199363733,2.0488335549377408,3.6895431083922716,2.017776869636298,0.5935347111817725,1.7100451710045053,5.993634285201957,3.349623294644682,6.8370478442420906,4.422580953290663,10.471130993988528,8.532114698940395,3.4930715935334944,3.350457895912441,8.316727844782367,5.185070306038049,22.21633554083885,3.4078122488346,1.529382837472345,2.726189293872286,1.6431335108788556,4.155725539445142,9.043938502898417,3.6134117018434386,5.424404574546219,10.902377667775694,2.4659631472469896,-0.6991019665795098,4.79911365094174,5.051287896056537,5.918708240534519,6.265466224398465,10.824343578261756,1.897137311984472,4.155379256965945,9.808693959012803,0.50233039875712,1.7792872712525931,2.2719166844996095
2013.0,2.0,7.197775233109775,1.6798252981689903,3.6533749164624716,17.82752452707463,2.2405595934204023,18.562425906283146,9.240577536096023,1.7908220370600643,6.231126596980267,12.264365205541674,10.878355610468384,9.824972346932134,5.459125006844439,8.20194057004246,3.728017345218019,3.2529055078322417,3.989961073550498,3.0219634824027564,2.118124099663874,5.056477232615605,3.4319947200081184,4.170282518561376,5.458950969213232,9.881636794048031,7.736304915931166,4.410914556596152,3.7478516382990468,6.691283042307973,4.106502816180226,23.67825722664434,4.479745830023832,2.4164750770434855,1.8029493900347744,1.621783962358599,4.731072868745392,7.456838496387895,3.5310362966859388,5.1311288483466395,12.514461243866451,3.2869991823385125,2.266887455033403,4.1813630674706985,3.5767110393976016,5.631642379752384,7.064201121961351,10.91478150627946,2.3406447813926152,5.665437479047931,8.740164944544505,2.6007112149036704,3.7551309988344377,3.3605812897366047
