House Prices Year/Year: Q1 1992 -- Q3 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.640097983794985,8.861898335582541,6.718574016943342,8.74258518416334,5.301403798513622,0.6162162162162088,3.155989593152598,2.0276979357198828,8.250482267398727,2.6673252654976496,7.7642656688494,4.79393551142431,3.0195556869119726,14.972647450926305,4.540918163672652,2.755108302141504,3.6456125476896966,4.300268096514751,3.2069493006993035,12.238732045567117,0.8028627792815525,6.23967774420947,-3.3941216029115013,-3.281528410215797,0.7208650380456594,8.849916073392366,4.1098708914150555,11.652629608833989,2.8164622739555267,3.974403453991751,-1.1018702241736031,3.8127063370641867,12.892338845764433,2.410553288412254,8.129899216125427,6.689372571975942,0.7273566934133923,4.970860473088783,14.28118616609143,5.760740820501771,-0.6334994509671424,7.0017754105636945,5.64664839272364,7.345723266971815,6.342843668946014,16.97844072217466,4.427518427518423,7.121792332408999,12.978986402966619,4.346854397139347,2.4785898772033166,11.1633325299269
2006.0,4.0,2.993680520319207,7.539118065433856,5.294964028776975,5.544794983749708,4.068764820004318,-3.515501284442414,2.418817959908285,0.3387047110746159,6.216823681316053,3.092943254718431,3.531487152176812,4.391927219491794,4.156275976724855,12.502182643617957,3.1389693962764724,1.1766835626357643,2.744892613933987,3.997235953861697,2.8812824956672562,8.060122123062468,-0.2864157119476247,4.401035537773605,-4.356953301382342,-4.374222443393876,-0.952230431862182,7.56255271296037,2.8733306353702988,9.896608017413397,1.8027298480556269,-1.3113664068560285,-3.2508389261744965,1.2252777558900063,11.036182680680861,1.7985442592157845,7.81643146264086,4.925009081945098,-0.34332799267566627,4.75333295831692,10.232166890982512,4.481704102077401,-0.7837322601143922,6.274214377959534,3.1582494824514957,6.525487660308214,6.418879740229615,17.07964256448279,4.965123038170898,5.758492817867947,11.477773657973875,3.108407079646004,1.5890115809318575,12.902724943715555
2007.0,1.0,2.085889570552136,5.9181386413362524,4.949423665019986,1.2196667300259665,2.751559750439928,-4.809835608804682,1.9351753062801187,0.5166126418152401,1.2253991830672182,4.037171518247278,0.009728888312353325,3.5848959140451457,0.825290250384674,9.991550485847078,3.522760220353722,1.9851565799794972,2.4150592129078903,3.028249765453963,1.6800467861130293,6.584249084249081,-0.14091549615891735,3.5326191299005445,-4.807003581376845,-4.1085544534515,-0.20524155352068607,8.595862068965523,2.24982540157637,7.625601235824889,2.0817310157411693,-3.787493645144893,-1.8473997216246973,0.20980651177248444,9.105691056910567,0.4774929303231195,6.776576383684829,6.679508538109112,-0.6553826864991199,5.838406198118435,9.474266020743242,3.2566554665288248,-4.081118528781962,5.4130146082337305,4.559299908137106,5.531241761138929,6.217587051917705,16.485500432542214,3.5283910151354445,3.8944252178626417,10.526315789473676,4.254856085750053,0.8495307565716305,10.446190279291818
2007.0,2.0,1.1188811188811143,5.263709212800494,4.493758668515949,-1.713785339004259,2.8155646947168633,-6.450255906891951,1.5444440368318855,-0.5521503469935685,2.0835271137568547,6.519571179257048,-2.2702424593221435,3.265264343108667,1.2865994986046065,6.625821634342291,1.181535517818703,1.53541654171415,1.8116499871696181,3.624811207749601,2.570105890491132,5.383785727125646,0.6380457569957186,1.389098595802509,-3.124873507387168,-5.35515249772013,-0.9676909708507849,4.722027121940682,1.8087597787632643,7.63616332713627,1.5065435730952763,-4.328654369074731,-2.033740645215848,-0.844353626093996,6.480671680951546,0.6813682611297776,5.783552527333221,4.044006832110926,-1.18096759470561,3.551688283259459,6.616512952878587,3.697228364272123,-4.6593628006548276,5.04021727776037,3.0251222871254235,5.165342885324206,5.948290429786516,15.601217656012182,1.9473783477932833,2.462323972659141,7.339732469835381,3.300687192251498,0.9090505964258841,10.480156244242178
2007.0,3.0,-0.31513077927339334,3.6363636363636322,3.0101408709218567,-2.559386001078302,1.923881221246344,-9.627162350918653,1.016156151765491,0.8297905035086844,1.1331962531414295,2.029708924705316,-6.8222736625514475,1.3550687722873136,1.510949603136667,4.6781287485006064,-0.10023866348449068,1.0808551295831854,2.0961145194274,2.5909932140653873,1.513948441056595,4.046599885265429,-0.1820498816675795,0.45878516721012347,-3.304532983907302,-7.445883015198803,-1.9045725646123228,2.4194406040625394,1.1709486166007927,4.958428322381662,0.3588395835439096,-7.37431410351476,-2.5612567232988988,-1.7025402365716555,3.685671578048258,0.9637661013807861,4.857083678541837,4.54908220271349,-1.6046764857585025,5.432179403440012,3.211192948935257,1.9038892282630875,-4.734784087045229,4.573265581250644,2.896499669780175,4.279475982532743,4.955654101995564,11.643382224854552,2.2822455413862985,1.245017874018984,5.6628687844261645,3.84450631826944,0.07074637424831827,9.814620749466977
2007.0,4.0,-2.5438910784665025,2.2334147334147265,1.197959369590961,-9.082426127527214,0.5696235306302078,-14.446713837624921,-1.4841831575906448,-0.6495499181669446,-2.8184233037684114,0.8026454231173955,-10.63494615013663,-1.1569668436341793,-2.2252476409558146,1.0088468104919934,-1.0001905124785646,-0.9781117671616786,1.0655654124604892,1.6151290569895203,1.0265319014529313,2.147265930626792,0.4513746409519813,-1.7658551247370171,-3.578084234066338,-9.153830141548712,-3.925323121110581,1.2754835337166741,-0.7966168371361154,5.044069587033299,-0.23779408044523087,-11.854319508908524,-3.0869282462605696,-1.918810570972641,0.7078534031413602,0.19835778208322113,2.1815230074577556,3.091304777920665,-2.4804777216352742,4.494683707442812,1.2789597387137137,1.1707710940653984,-5.5337318531169855,1.3721518987341812,3.0288887851775708,2.134655268349435,3.808641638969111,5.41927742967604,-0.7383820203978008,-3.2605191036595214,2.7088953767692976,3.636948825233345,-0.927889713679743,3.5859176235989847
2008.0,1.0,-5.395299145299135,0.4332930270052467,-1.5734971085309504,-13.34543519764639,-1.3856453370698985,-21.612820606637147,-2.909012162991303,-3.90506903154288,-2.1689288334556207,-2.0526471458148468,-16.424008560588856,-3.186555627586902,-4.148168701442841,0.06913769925098905,-4.574522709237727,-1.9110164477576723,0.14643506362352074,0.03541255628068073,-0.28758169934641115,0.40381476071827377,-1.1562272396212765,-7.224715350665724,-3.666081431318456,-10.506694670517192,-6.367663344407529,-2.103337905807049,-3.600526906376541,3.3632360137008646,-2.0292330101963896,-17.354217776939045,-5.401572772979254,-4.419975186104221,-0.09521443947673032,-0.23530497370121772,0.8070984559855693,3.074520521204437,-4.417163836622297,1.2235294117647078,-3.2104778592854393,-0.2803504380475606,-5.78244692492886,1.7184035476718387,2.6542125219643062,0.35974817627662004,1.8242300676038232,1.4465611882466962,0.926529472017883,-5.181201589276396,-1.8572508368426621,-0.5010176921872594,-1.4201287818646902,3.0188550813423203
2008.0,2.0,-7.803506893320845,-1.8061498656582724,-1.1990089372621926,-16.67303041873488,-3.046153846153845,-27.134077793599648,-3.0671965317919105,-4.441727791361043,-4.88382687927107,-6.673493270918667,-22.193340352724405,-6.03657629974724,-3.8621398216036904,-4.825145553483773,-5.233547655068089,-3.774587985114293,-0.6956346405887668,-0.9147107604161397,-0.8456111226395495,-0.9765458422174806,-2.3186305588261953,-11.586001489203287,-6.5892282622320675,-12.333386863658259,-8.29976468711363,-1.1969251405871235,-3.6021926389976437,-0.14073694984646806,-3.5680375793313748,-23.95913350745123,-7.263703064307288,-6.435181584882188,-2.4928131416837753,-2.0028350633316547,0.7888955462352768,2.380377577132914,-5.109404768777781,2.1667899799175534,-5.379232972159065,-2.5736387979767916,-7.955796240038741,-0.9298393913778551,2.1019636765926073,-2.2855168328561675,0.7124249029719834,-3.75560362393806,-2.437445076545955,-8.535605208165894,-3.788831028910042,1.4195170499188141,-3.0629284584285457,-0.12007604816384164
2008.0,3.0,-8.946393894232942,-3.199760765550233,-1.4343623323978791,-21.0877489910168,-3.2211735740664755,-27.955455157928117,-4.287885366912731,-6.482092964185925,-7.531739935842414,-5.366773746721281,-24.50486508867572,-6.986328910333738,-7.437588318417343,-6.619556913674566,-6.641502221797508,-3.615525491817808,-2.0230345518277377,-2.4904790539186203,-0.6674662355947234,-2.693188565612009,-1.9697246033193476,-11.749386676731458,-6.652833065130846,-12.075638615503706,-8.15532406469134,-3.992523752660831,-5.396298285881726,-0.5749512888491428,-3.5604572694767556,-26.710162910779335,-8.08726890388153,-7.0030774086640895,-3.303402257187581,-2.0146856356126728,-2.3506172839506125,1.8177480916030546,-5.690488671442723,-0.5782137325761364,-6.900361291093134,-2.77250474572885,-10.480057107165157,-2.801467671558908,1.8476068219328814,-3.640752783525464,0.5070244005492807,-7.118115150569512,-4.186602870813407,-9.598214285714288,-6.816153104580989,-2.36671135402702,-3.654118062919752,-1.6025535555628696
2008.0,4.0,-10.055147058823527,-4.4787260512565314,1.1792771301255816,-22.73349298665755,-4.28402244992535,-26.90028562902332,-5.124445584839272,-6.718146718146724,-8.116747741487137,-4.786472623165935,-26.445299852502075,-10.813275905751206,-3.2889998559562215,-9.499846342962503,-7.788896372558465,-4.589532012286939,-0.7768753468193472,-2.017001156883452,-2.089521129696207,-2.9361702127659597,-6.699346405228754,-15.2183890461256,-6.047330670446254,-12.201409176834499,-9.267563527653211,-4.072468256426146,-4.907306434023994,-5.417805851481711,-2.936403286337367,-31.912183107562953,-8.5983984252673,-8.20634920634921,-3.793046082182667,-3.816583030247236,-4.200387269748278,2.41807801180252,-6.800518134715032,-3.1296572280178854,-9.16817359855335,-4.3495610534716675,-11.525944675465558,-5.184556215973226,-0.113245153107447,-4.937843593680352,-1.3594373294142366,-9.310780904204865,-1.7341577944116369,-10.798650168728903,-9.704231433506054,-1.5217391304347814,-4.138792257604139,-0.07633841149723462
2009.0,1.0,-8.323922454357236,-3.040032105949635,3.015121151393698,-21.952540903673203,-2.9417956004631107,-22.876213592233018,-2.1225976729489537,-5.741702060720474,-5.05741738926646,-7.899504771107628,-24.22596414991852,-7.798495930771601,-6.165870603560573,-8.18715694929566,-8.144597172626328,-3.58284576874359,-1.8554933696364677,-1.0215434408819712,-1.1903513371788055,-2.0409036453876475,-2.6664824537164926,-10.781531081351188,-3.909741809503142,-6.360009387467732,-6.213567626932503,-6.4922933208780895,-2.7430537982691514,-3.2822066527804186,-2.199436042040513,-30.785039046444716,-4.924139184155527,-6.63637838714912,-7.317780632329186,-3.593395921010027,-1.2979263016559817,0.5018701766014877,-5.725603168887283,-0.8006611911772361,-8.38600797790733,-4.6187057583211955,-6.4253856160565,-3.7948972008917496,-0.4864864864864921,-4.296524942746203,-1.006428496153439,-10.818638996753457,-4.72851409327859,-8.90967578091932,-8.343418784611444,-2.8743771308680923,-2.0535075161059426,-5.454425319633946
2009.0,2.0,-7.055749128919854,-2.8477324550291385,-3.416774886928483,-22.48358026577058,-2.6340844176451865,-16.076112111082537,-1.6361671201222414,-6.076759061833692,-1.8967334035827226,-1.0752688172043032,-19.482386772106395,-8.982541273273908,-12.066452929175169,-6.91695653912279,-8.061860813170366,-2.0564763658686274,-1.3807106598984766,-2.023839715952325,-1.5120598545492525,-1.4297403212609368,-2.0955030134445907,-7.710122957722756,-2.6167471819645707,-6.2038224339012,-5.032185107863603,-5.44619079943605,-3.2036961819658822,-3.8340807174887797,-0.05182152666217252,-27.750277805838973,-4.556243309908313,-6.474670656194151,-5.184686012719539,-3.966217162054967,-3.943327058357281,2.381626108281462,-4.106838646872718,0.2379474446513594,-10.643077787138449,-3.7003104799715016,-8.767817851334552,-3.995181690423614,0.1805869074492125,-4.309168982066179,-0.7443382779918686,-12.354646428455101,0.009481369109704292,-5.557996485061515,-10.007465472191107,-1.3789897737837082,-3.005575955392355,-2.922023710135248
2009.0,3.0,-5.202856859438552,-3.9903202553804964,-2.8517196185655544,-17.45926995256753,-2.331990672037315,-8.757357390395505,-0.04158632943934583,-4.926937910804495,-5.042509527997652,-3.0239800685144926,-14.58866544789763,-5.506322273857126,-6.009872271131242,-8.504110933856913,-5.599058293669072,-3.1872509960159467,0.1788817336195412,-0.10278020453261577,-1.2861567536353704,-1.3511746502201083,-4.520930232558139,-6.954067231203487,-1.7375130426892946,-5.4647214186894715,-5.459199435103051,-1.4600908500973333,-2.5139376419574666,-3.601375012047412,1.5352480417754557,-25.92572364827963,-5.071496663489044,-5.527979296593272,-5.575907309592777,-3.6953772657018344,-2.86740163851523,1.15739656061103,-2.587697628458497,0.6646588430782018,-9.5638229634381,-2.9851513127472655,-3.792673810117126,-2.4537060653981544,-1.2018906144497032,-3.1494452681629923,-1.1403047819232874,-10.919231286117457,1.1908191683472669,-3.533108866442202,-9.556287838148526,-1.911803538420916,-3.334097684017432,-3.9127817537288436
2009.0,4.0,-2.421827099938693,1.1305027350872707,-3.9636994528226333,-12.796103608589776,1.6407552853838352,-1.9595264477751124,2.109492717227538,-4.221854304635749,-4.472344073009633,0.48861465217527555,-9.219407219015942,-2.999829555138913,-10.237315063052318,-7.6106795704401735,-5.206865967548385,0.5492077520358591,-0.7422848136661793,0.25667351129363447,0.0638637573177246,0.0789127575624756,-0.4086398131932299,-4.046555690891866,-0.7542857142857169,-3.314412474717826,-1.8716822258832158,-4.153887543718052,-0.9017931609674675,-1.2027776854836045,1.9071006844662761,-16.203068479481093,-0.822279868826786,-4.413799066228592,-3.7523776586546806,-1.3306528814857368,-1.9331433013734074,1.6348901484986225,-0.044222629351186545,2.328912466843494,-7.439113411639796,-0.8239465999165542,-2.62082354143251,-1.0166991518727317,0.5850074826538573,-1.6776075857038653,0.734315968711752,-8.046017082098672,-2.720476911430734,2.045677455513519,-5.989240884638375,-2.018290760012616,-2.614683167395554,-5.686574104829604
2010.0,1.0,-2.9256274701021487,-4.537458609271528,-4.832434344327529,-11.16201582673886,-3.5569050588299094,1.6825031773890948,1.1165970375996954,-4.428126390743202,-5.9735387045813555,8.255737704918035,-5.611879160266261,-7.871508379888271,-8.329477093938,-12.596153846153847,-3.9514325274257045,-1.1948701908038766,0.11816080143847406,-2.753934191702425,-0.58907817226557,-0.31884690980562996,-3.2647267565649423,-4.543417868984682,-2.0547326589595425,-8.809523809523812,-4.886727018871321,-2.7195027195027226,-3.0077535515429057,-3.093389023037252,0.14153910673097622,-12.681446291897597,-6.134734830387005,-3.458463677441783,-1.175839406268161,-1.3431833445265333,-6.26763401854091,4.668582465727609,0.6875477463712656,0.3540928973130633,-8.480423351307898,0.12632243802304366,-7.849659897721067,-4.320510839899061,0.2489588991490184,-3.2148988191229146,0.8889125459093988,-8.094507298618797,-0.15494867325199574,-1.4079271409321132,-6.25400128040973,0.0324026570178767,-5.567989768419128,-1.418687539310924
2010.0,2.0,-1.9785483703009537,-5.330412559328222,2.049332344213644,-7.6551724137931005,-0.4943502824858893,2.3898523193823182,-0.8828432858442106,-2.9965947786606137,-8.387852748755007,-1.1344910635061427,-5.015756302521014,-3.7088548910523906,-2.0329245387250063,-11.7993213349942,-2.5394758261435664,-0.9902851770604904,0.8287008441424671,0.5694760820045529,-1.0093497662558466,-0.567958407968886,-5.227767781039881,-2.8790436647351254,-0.8819071241559945,-4.76531475815378,-2.8806961300664033,-2.772255356748404,-1.384736428009449,-2.1616760483629247,0.40960232280810493,-7.98378076062639,-4.305636824653799,-2.2972672739391315,-4.690831556503199,-0.3206841261357546,-4.409489427539975,0.7278087429176766,-1.4466087177209574,-0.3096294767261814,-4.113415741322709,-0.7399577167018907,-3.014732868452787,-4.746967795901303,-1.2618296529968507,-1.8530250237567263,0.6860972236996021,-4.64545859967296,-3.2470610542282867,-0.5070946731797976,-4.13123729727488,-1.9272060748887032,-3.701626472237809,-3.1922944616442974
2010.0,3.0,-3.1653848166169536,-3.1801362149407453,3.7355787123185715,-10.538676793923647,-3.793140872585201,-1.3926568999819149,-2.870650529500747,-3.8109930293680807,-4.620767726664603,5.729149940588982,-5.682791095890413,-9.304054440441476,-6.188413643746605,-11.355507868383407,-4.776362157766334,-0.13295346628678667,-2.6886383347788287,-2.345799681053539,-0.8296107211231665,0.6715857376397215,-0.7794232268121563,-4.6929582643868395,-0.91412742382271,-3.8315705448014494,-2.9268975819251284,-3.204917133135772,-2.5046333068572886,-3.459308138372324,-1.3474593704998994,-5.338052053380527,-0.1757381000200815,-2.3845877492365735,-4.619479406324708,-0.9532146678338722,-5.768730150465968,1.2414304243098049,-3.518671146896585,-0.5777365108841456,-7.6813958436768655,-1.9383539879250062,-3.5381268130957233,-6.997176027612172,-0.7927829414980776,-3.7164123950799874,0.11694041354382548,-5.1708531341932495,-4.6170636803644385,-2.55491437081162,-4.105236400610066,2.535939266677439,-3.007875510010439,-4.200890992621465
2010.0,4.0,-4.026599643941773,-9.597156398104262,2.279043913285166,-12.896674282812887,-7.102783952577531,-4.717149485455955,-1.2486284006205348,-3.779890521463556,-0.6914388261374445,0.009350746501271564,-6.659123969613713,-10.033386048146193,-2.2953539823008877,-12.294404116511986,-4.188452859265774,-1.7327975891511744,-0.5736823234133976,-3.3998975934459876,-0.2021061589192766,-1.3404590853338016,-1.543571707698318,-2.5387870239774224,-1.0686319668355564,-2.382077063229638,-3.7961106188499816,-2.9865828327625854,-5.922886749776455,-5.821422565999664,-3.727440525020499,-6.7654063709437455,-3.4792478902432924,-2.2160915381484356,-5.9288537549407065,-0.6791500921703586,-3.382306310115213,3.761061946902653,-3.956516243205657,-0.2177406812172676,-8.753943217665611,-2.113786938689668,-3.9924453071717187,-4.459819052687597,-3.165013525698832,-4.058923272573122,-2.160477523638478,-5.40243393865867,-2.2129273868002586,-4.764520115337085,-6.553068836893853,1.2069520437721275,-1.9969424804127685,-2.1835599070226066
2011.0,1.0,-5.208057949558502,-6.454934691886617,4.487804878048779,-12.137313121841961,0.3991679316354686,-6.916254984822336,-4.6161358173077,-3.614668218859143,-4.562637824215057,-3.4435762311466487,-9.732016925246825,-7.992238190528171,-10.892366369398164,-13.330463481130725,-5.732978487469507,-1.8931239711282823,-3.104474548440057,-3.0210686702043814,-1.708306641042061,-2.6991499430374186,-2.6754707752506723,-4.961509575666539,-2.9369726589515315,-3.023223855984613,-6.174827161663045,-2.1166134185303562,-5.2738880841246765,-6.279884167284003,-0.9056169188085588,-9.596493879401544,-3.904102616308671,-4.932493249324923,-6.985161056822293,-2.567344160264515,-6.0900881530853495,1.6293095688180774,-6.556651492159841,-3.969489414694897,-9.094236047575478,-3.826946328129108,-2.5215517241379346,-7.938643702906351,-1.9415722219713782,-4.095673206127387,-2.4163764904505562,-7.265737252922209,-1.193016488845771,-3.930624941087757,-8.29740919373426,0.7180262376504953,-4.459707845603172,-1.0066638309939147
2011.0,2.0,-5.476468713481357,-5.658090463335343,1.2630622444343484,-13.037447988904297,-5.377518152535893,-8.211143695014663,-3.578118429603573,-2.673765504329507,-7.471754423363879,8.183216872876457,-8.18357755045617,-11.055609051516612,-4.206608774106241,-13.100224018700693,-7.2991481543343975,-1.145787174780023,-2.4401449793251175,-4.31380623906105,-2.0714822367715002,-2.460565051188538,-1.6488458079344377,-6.1354881142535005,-2.057555957180591,-5.05160981611866,-7.384702442704894,-2.6297853004657474,-6.72304664645497,-2.6009396064546833,-2.5870081586285196,-12.81720103327762,-3.887898089171972,-5.762233945788607,-6.198732289336322,-2.3982451864489476,-5.945508497437271,4.060913705583768,-4.809116075452262,-1.0042447458329007,-11.536780772032058,-2.161874334398297,-4.270731971023882,-6.251372118551036,-1.0451848471017764,-4.771125813565706,-1.9650309016956309,-7.935146932730527,-2.092009210719715,-4.601140933320865,-9.778046986544368,-2.7500400491269317,-4.528246942341285,-0.28071920972213077
2011.0,3.0,-3.4093365031337806,-4.575163398692805,0.6188618323691625,-8.132715187398762,-0.778385695752719,-6.609195402298853,-0.26868112612437123,-3.1244431244431192,-7.482736296935695,-0.6925249825350149,-4.118915238851692,-6.702395964691044,-0.41553644600911804,-7.31289086140811,-4.8280573901161405,-0.6022568784075168,0.6710705672643394,-1.5118790496760282,-1.8339768339768274,-2.5279789335088836,-2.086606441476826,-2.6766337111164615,-1.8963749883515018,-2.1996264785225197,-4.775186342870872,-2.6023358657444176,-3.671518574842489,-2.5545429439381504,-0.761130226253769,-11.605265207570678,-4.6325637543383165,-4.844274738924415,-3.9020006621576884,-1.9444171658646803,-2.9228134151058183,5.247986822840409,-2.1290576948350695,-2.7601950814568963,-5.543177627535344,-1.1827608554763436,-6.541002094409541,-3.216374269005847,0.6200055111600966,-0.08224135095124582,-1.3538624900451197,-4.7090641530445865,-0.21391970548727846,-1.7527102535937664,-8.734261100066261,-2.4102079395085085,-3.5609469771081987,2.2198001816530475
2011.0,4.0,-2.2805390364995244,-1.7265941079263782,1.313405797101439,-1.8012241329058603,2.3871923427529613,-4.363840679235865,-2.3334227365033158,-2.6708186118929325,-6.415094339622637,6.438945334413752,-1.9682539682539661,-2.0247395833333237,-4.970280215114634,-3.232058669460459,-5.422794117647074,0.7794531050344996,-0.7057853794240402,-0.9806000212021597,-2.5527606054146195,-0.8747002930467982,-0.8880730303631633,-2.826821032320315,-2.5467920663004,-1.4516798009124805,-3.79077996994522,2.6792430993576732,-0.8946044171093064,2.1246964719325767,1.4485807104436272,-10.816636066097228,-2.4031087023213096,-5.485407705471538,-3.86268143621085,-3.4971182963758896,-3.456952193414284,4.082267235252308,-1.961042379573584,-0.3377149685665328,-3.150781802467189,-2.5300816501933863,-5.295081967213113,-2.317290552584668,3.7340534500419085,-0.5854412901800521,1.1229888780909256,-4.232125681308112,3.143340296428923,-1.6820453671664743,-7.556926426562639,-2.141304923941269,-3.7389100126742654,-0.12961762799741255
2012.0,1.0,0.4406514948683579,1.7844727694090456,-2.832244008714599,3.1303729175312753,0.016799193638705977,-0.7928895709444215,1.2482772199251884,-2.9047647804819143,-6.205644495791384,10.288259464885046,4.2968750000000036,-1.9771963355961246,7.622584503052801,3.9293598233995612,-2.834960592871439,1.0842207163601207,3.712333845257634,2.2320944847762356,0.9558983271779224,0.3332432675853414,-1.5830736757462949,-1.7829801945967232,-0.7077712331369984,1.2115629871050078,0.4390834763298701,0.577023955236935,1.3423198912551,2.6227859016275685,2.1394611727416706,-5.282514209294557,-1.382488479262665,-3.8250331376633273,-2.0865758754863775,-0.753568220381271,0.22322706198843018,5.540301151461466,1.1096826578253027,2.944831685308271,-0.8534621578099857,-0.31156053566547864,-2.443068759672777,0.19292604501606786,1.0913109545517359,0.6837415232864421,2.643814878892726,2.9857621440535995,1.1730637086482705,1.4128728414442677,-4.4682336513846845,3.5645368782161264,-0.1620089104900879,0.20051561157261613
2012.0,2.0,2.9783647091879804,4.216304601728567,0.6954414931801918,13.059747270273581,5.383106392799453,4.498924170307104,5.570312809737138,-3.46859032161105,-0.8697154705679018,4.26654025065925,7.250828063836188,3.938020163745871,7.146220861784798,10.86639766868416,-0.48648648648648785,1.39600409836066,2.061639893255192,1.4848289218850823,2.712626041210005,1.8018829677012478,-0.08128429181060587,3.3833833833833786,-0.506269221670212,6.400287976961833,3.1771894093686255,0.8341597153357095,2.7085590465872156,1.1988815099615344,3.5250463821892426,3.973856209150329,0.2120665889089204,-1.4719366825925444,1.6893570505813404,-0.3346151925285859,0.7973383812309908,7.734563832124805,2.7390775057486696,0.8471031165028261,3.1985838959328214,-0.3265483835855136,-1.067314208267458,2.9857736666471486,2.721276693879436,3.2083145051965696,3.6801551807748174,6.832613665227337,1.9765812650120038,2.2056661111655718,1.1605044837673175,3.2341313419723186,0.20842865131411548,1.8066493247336328
2012.0,3.0,3.6974883929070788,1.776178314371954,1.3370771493515174,17.948562047789878,3.4961059632766784,6.9721767594108055,6.133843510854279,-0.6315531301735245,3.399615137908907,10.848753632053839,7.55029585798816,5.8795701831452245,3.8191828455519996,9.277396887582984,-0.3589375448671897,0.7525990177945066,2.4007915842099705,2.476465554129223,1.4640008740303763,3.097843216713943,-2.828059970917121,2.2993062438057414,0.8406554262645366,6.330009194426775,4.24199575800423,2.404098026660455,1.7591339648173072,3.9535213263426474,2.6266022273586884,10.221164860340126,-0.6170886075949301,-1.4310578224714794,0.3002264002362364,-0.020030045067597417,0.9391007398975559,9.216189192713989,2.6319323217403086,4.5566108206168074,5.685469112204652,0.21314969667159356,-0.8216974084927926,1.9986056239832664,2.802501255191924,0.9218612818261513,5.414424111948332,7.203973454651705,2.133811945358461,2.663814894030716,3.7660954593861944,2.189938122141508,0.6492189085007107,4.026869491043497
2012.0,4.0,5.136508290994354,3.9081526150991417,1.913276709879303,19.09652142941944,1.135162205775968,11.724002872250153,9.486072969792067,-0.418384298283398,2.2603362108132607,7.7447880065589265,8.661092793217149,6.173167652335698,10.811937809018888,10.896984788610418,0.6013119533527752,1.4517560542665093,2.983293556085919,2.9869921310422267,2.8055783429040173,3.4669652855543154,0.17019572508384814,3.852263701350273,2.455687735894122,7.53367003367004,5.612938983221653,-0.4903065825067654,3.4696755994358286,5.9967131717892155,4.745655939944349,16.970998925886153,-0.42435037720033647,0.06850990946905543,1.0081946858703756,1.012248203259439,0.6458923512747798,8.911271392599545,3.047388911263271,2.955896152643111,6.092811942235929,2.408376963350788,1.5117419652645574,0.307937956204375,2.1588868940754047,3.3111111111111153,6.326748531767215,10.901406093069962,-2.574983122769796,4.374816697624395,8.518155053974477,6.309917131560422,0.38486858763355997,6.2225106352296455
2013.0,1.0,6.780696395846064,2.0377959927140163,5.623684451359028,18.999712561080777,5.201276524270752,15.95874959716403,10.003111387678894,0.4913546461002563,5.783330400609998,10.622564773470597,10.054739268222407,10.64344785853561,12.562872850625817,12.494689889549704,2.0823244552058098,3.7859924663219093,1.9658905228758141,0.5511393746687974,1.753819668603395,5.763016157989217,4.11581473727211,6.879211505581805,4.4443381332823,10.55652782639133,8.426712225516312,3.7899860917941535,3.2917900855082913,8.031369253929908,5.078872510990429,22.652665019414066,3.775915780427544,1.5406576097656997,2.8314539764542195,1.5789209031025222,4.009137635636785,9.084805505434089,3.7074215351669624,5.610959479319755,10.784472957609214,2.609935299923232,-1.036827195467429,4.8838837670673385,4.791837478363856,5.6665738936821635,6.252304450882278,10.584312609279053,1.3341095425217098,3.9280185758513957,9.700365408038975,1.040318824077424,1.6784989858012183,2.247712978845062
2013.0,2.0,7.192360163710782,1.6866524711419875,3.457648264492265,17.937171070479085,2.299479879551048,18.5499469644974,9.21961844674779,1.7748162909453196,6.263436174539522,11.934869711005653,10.792296030097141,9.908209100969987,5.785078562795298,8.355658899054744,3.8324582050817755,3.265125678918775,4.075877980005121,3.0640373197625115,2.0487648722189635,5.031196070622595,3.6455155582672294,4.541053446940354,5.3357428190983445,9.811218621016307,7.7378602447690525,4.431331713525394,3.769709082833662,6.438020239698838,4.1525857654889835,23.803537004442212,4.301132155327476,2.3266065830721003,1.319261213720325,1.703748246141514,4.854313680855908,7.419946971242084,3.4362451451517337,5.242144560821313,12.306035342454834,3.374467620399698,2.4088132884297044,4.041839577056457,3.852543666651692,5.483800350262703,6.989917887953445,10.968457758757333,2.252318563226853,5.577402647228081,8.589713202180613,3.0104781660549955,3.8453733766233684,3.6366818340917
