House Prices Year/Year: Q1 1992 -- Q3 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.613572101790774,8.828980623420387,6.660132320509667,8.72594329861351,5.3243034908049705,0.6014766792724711,3.076052085299126,2.060561686104282,8.20086168474224,2.4955987274917506,7.746942452274543,4.767752269087015,3.257280835756165,15.001841281531947,4.545227511113327,2.755446455968094,3.653428071477802,4.367163219376276,3.219282903366848,12.267934056141392,0.7466104800293127,6.175178362690968,-3.3906361403786742,-3.2963219986120778,0.6895722246722522,8.88953152111047,4.096125147944208,11.717844185959525,2.7532007910898413,3.9286816918802128,-1.0262691105667738,3.7423461166612806,12.857005017367815,2.331876899696047,8.067047875322354,6.772226382796617,0.7045913947444405,4.913822622988251,14.234323199548548,5.683836589698048,-0.6642690924476383,6.951456310679613,5.711858477837178,7.283964242357349,6.290902659041323,16.932425268137518,4.2685921996266805,7.055714600308294,12.91188882731574,4.445316441504573,2.481513405616295,11.130763355710082
2006.0,4.0,2.962757856846193,7.492622144496671,5.522682445759363,5.430607085399094,4.046990354044307,-3.5724331926863466,2.3776016591363662,0.3646635850025722,6.360457876335074,3.7441303604191996,3.4617048896581486,4.388993513287306,4.087220103647215,12.610445280377913,3.0288130592978644,1.2498490520468502,2.701001730738976,4.010198119721667,2.844295156571676,8.02628490964562,-0.4259368344736951,4.360282574568294,-4.3750743722978065,-4.424734665404353,-0.9890022944853232,7.6452084035501535,2.8497671593439944,10.099800399201591,1.7956656346749171,-1.0665876601733189,-3.3867718650327316,1.2662721893491042,11.028281228160097,1.6777104187226948,7.7803955947619405,4.951269088445302,-0.3321878579610447,4.716132658797069,10.256496680036404,4.418200031633903,-0.8192198310624418,6.22545063223029,3.2046332046332124,6.502399309861434,6.39902535243952,17.043634516973317,5.069862216184741,5.727435438506775,11.483785899707447,3.150563785098396,1.5503527614254207,12.98716452742123
2007.0,1.0,2.0597462829081983,5.921227948622295,4.854140157406104,1.1718873721217458,2.736145927782813,-4.865655018794382,1.8796992481203094,0.5017485175612026,1.5315147565403688,4.717768097135966,-0.11028934734655996,3.559987599462651,0.5160630433771841,9.794969351088572,3.5125066524747166,2.004709860515665,2.432586305056668,3.0004688232536285,1.6376010208421863,6.601052872510879,-0.3308556925308148,3.5238058640433305,-4.78524185194039,-4.071644803229058,-0.2173913043478306,8.48541655180018,2.231541111277519,7.56768130172534,1.8850480250654968,-3.6613772019216784,-1.9569801771404414,0.19446929329858814,9.119681692815488,0.40365610355867143,6.779661016949161,6.596278486305668,-0.6331641092921189,5.795819046565655,9.311793635801074,3.2790276700284475,-3.9561086353317183,5.476177829712647,4.622540943889907,5.43776371308017,6.186566313148589,16.45960394548602,3.580217129071164,3.9186259796564973,10.476683113162496,4.27714129841788,0.8507037234990186,10.401926840282998
2007.0,2.0,1.0788119526947797,5.268665306335999,4.568410322939343,-1.764319454437402,2.762547448334026,-6.479663394109384,1.3887868322433583,-0.5930957570842074,2.0841086713807173,6.373845148847466,-2.3622806453686334,3.266936351067641,1.1988483504035454,6.631989596879049,1.1106323902532538,1.547504798464499,1.7975450670227517,3.4939946966151916,2.5115734582025215,5.380642263642484,0.7325507325507259,1.4814254941234113,-3.2101167315175045,-5.314181301390721,-1.0125781188197145,4.716421132156931,1.7996011964107743,7.590929424314373,1.5614668633334994,-4.405545544809333,-2.0974289580514123,-0.8756364758524848,6.3527457152850655,0.548235510918639,5.719576719576721,4.067710965133897,-1.2444342961525328,3.5148136000874644,6.5562913907284655,3.6979889934680847,-4.781914446592149,5.07624817213286,2.843827277915156,5.118478486801078,5.87704964219305,15.51599100732469,1.7488451022909437,2.4170303878777797,7.3145326183403565,3.052443578502996,0.8704147792876717,10.47773757660784
2007.0,3.0,-0.3558718861210057,3.6486556226454003,2.968204374195924,-2.645603349828712,1.913325317580635,-9.648431906057564,0.9117539362870568,0.7993850883935446,1.1625246006682193,2.0491185776706207,-6.878034663493998,1.2689191255159809,1.07378066240336,4.5510947444262,-0.1385504753714548,1.0033444816053552,2.0462451401677924,2.4901165477229523,1.4350013238019634,4.043744763416672,-0.1000227324391902,0.2771345051440573,-3.3620336203362107,-7.417089548413553,-2.030658968743776,2.475168640781854,1.107321172574032,4.8844994978239145,0.36975130425973246,-7.259561826958786,-2.730957968850013,-1.696889682755398,3.569443850724573,0.9374854968209079,4.762151787103791,4.358717434869748,-1.6745999885301461,5.3364521568840635,3.213954924359378,1.950598421186663,-4.723571002640772,4.528478057889817,2.855251961803924,4.269108116448931,4.9644996671843735,11.711366093537467,2.2706929853488447,1.2259842843625368,5.587435819993964,3.8643194504079097,-0.030987162461263026,9.885697750126617
2007.0,4.0,-2.5996145399130524,2.2421068686765957,1.1306131752906396,-9.093457070785709,0.5697120364615673,-14.50189614935823,-1.7833888004630323,-0.7164423519778955,-2.7874093754221634,-0.23080842900393833,-10.632821799697588,-1.1525933350037643,-2.3720056364490425,1.017673334628085,-0.9735611339123756,-1.0853360367344465,1.0979470942702512,1.532019201307323,1.127324448190479,2.0855963502063797,0.4186575654152389,-1.86153209732618,-3.6502405840384977,-9.18096032532194,-4.015502637046513,1.2628502844022418,-0.8366553472119636,5.010218208187748,-0.30413625304135966,-12.038631429213147,-3.157986186525351,-2.025632036149737,0.7427612253461946,0.2079866888519082,2.1808754003355153,3.128569300292985,-2.5744167337087793,4.530570615706693,1.2503056982147147,1.1158798283261697,-5.503723358726349,1.2055516158444048,2.9741863075196338,1.9693211157798745,3.724100327153754,5.460249649556109,-0.6510597035600484,-3.321241434905273,2.5354819633353096,3.1400707319686987,-1.0177891848836105,3.408034699989665
2008.0,1.0,-5.439721999465387,0.38240917782026307,-1.5641152411344412,-13.342516357261372,-1.3498079119509887,-21.625082315065484,-3.1003545329570916,-3.983862834089766,-2.306175782861859,-2.259987018351338,-16.27914528804312,-3.2879309484608106,-4.301572617946339,0.02310180194053035,-4.6693152605748915,-1.9475522405730306,0.12632004446465564,-0.07586102260657324,-0.31910441514960514,0.425129900803027,-1.0640716656814166,-7.249443207126939,-3.7661631167092104,-10.613790564350712,-6.4289958407605425,-2.0329335230737957,-3.652700459029197,3.387233487644255,-1.9812462189957685,-17.642614280317336,-5.398778284436037,-4.4563487442257745,-0.12430595839894396,-0.2865064695009263,0.753465943339361,3.0695302539962688,-4.517795637198609,1.223209618400405,-3.2328228353495096,-0.37558215233612097,-6.202670168527025,1.6869775405378156,2.6306039273805144,0.20509229153118733,1.825699403962845,1.4805715394064918,1.0574369963199377,-5.3674582798459545,-1.9665045921123645,-0.30867427016844984,-1.4839023097646131,3.0951731660758055
2008.0,2.0,-7.841736256865986,-1.8638170974155073,-1.16088439895432,-16.7213323567812,-3.001231274368969,-27.140821835632877,-3.214233946948835,-4.451810300866899,-4.97630331753554,-6.81073809802315,-22.15346127258962,-6.039569593891,-3.9130637563546413,-4.858993902439014,-5.335921594621471,-3.9220318960425367,-0.6760506533474615,-0.8590806330067862,-0.9966260057098447,-0.9887908622085809,-2.389448484574729,-11.752876773544847,-6.641541038525968,-12.39882069150363,-8.355310477103812,-1.1594949755217727,-3.6139268400176263,-0.03198260146481042,-3.5957532051282084,-23.835352952490858,-7.2261575673807945,-6.596100712145393,-2.487153134635154,-2.0297823596792703,0.7507131775186427,2.306385044913814,-5.236994219653181,2.08058298568939,-5.44555920565864,-2.653506596567798,-7.987643424536627,-0.9940357852882704,2.2195505410154497,-2.209698947056206,0.6758914316125502,-3.7009134570110245,-2.321056289089641,-8.607727254452618,-3.8142143293669384,1.2656898272149555,-3.1170203398784824,-0.016708996123516697
2008.0,3.0,-8.99186256781193,-3.241386178052176,-1.3966979027219972,-21.117627891821435,-3.1956912028725264,-27.97479890636763,-4.426865996589132,-6.57821158049921,-7.63697235669366,-5.270928687435396,-24.530386740331497,-7.019927536231878,-7.332735256622127,-6.642419601837671,-6.731413261888824,-3.660122989593187,-2.0352917585722894,-2.504759042180142,-0.6734182501566047,-2.725269136221076,-2.138988758931411,-11.785416824411296,-6.707679253288079,-12.169194995017172,-8.136557610241825,-3.9807183952729,-5.490637070356422,-0.6447700213859486,-3.572870407751304,-26.926926926926924,-8.006141697740734,-7.173329119924158,-3.4134059765560556,-2.0828543841096145,-2.391681109185434,1.9923187710033496,-5.803441236512096,-0.4751084486676242,-6.987526547216659,-2.8824058347487314,-10.420671464973848,-2.7095429507220383,1.847596286423376,-3.684885556432517,0.43861966918565376,-7.130592238768685,-4.03519277718918,-9.599674862832758,-6.879290617848974,-2.289169078131463,-3.706327768675554,-1.767668455182858
2008.0,4.0,-10.077769085638032,-4.4952759820984545,1.212640310147409,-22.791271282244534,-4.356782366876098,-26.894698682134177,-5.171080254870894,-6.783155507448068,-8.231424865666103,-4.762047830789559,-26.470588235294112,-11.082382762991134,-3.0550878037045917,-9.447456454031604,-7.9084337349397575,-4.527642129378423,-0.7425367479921194,-2.037018408610795,-2.140959524925762,-2.9027452649499867,-6.543707798975845,-15.3854996934396,-6.018598243499221,-12.256027554535015,-9.24946925862715,-3.993816026797217,-5.037470842225423,-5.380124301588294,-2.9031930038641485,-31.60694527193803,-8.580784067462096,-8.309808755119072,-3.694755696255261,-3.902034039020344,-4.268656716417916,2.4172966726055813,-6.8361448625693075,-3.2403841216042744,-9.175447601219766,-4.399280934784781,-11.394927536231894,-5.215215215215223,0.12715712988192607,-4.706583258862074,-1.3825369289807052,-9.399329071460233,-1.9241494701617339,-10.88551655132161,-9.714512291831886,-1.3092269326683197,-4.06384120171674,-0.059922101268353414
2009.0,1.0,-8.386336866902242,-3.1027568922305755,3.1733710789461744,-22.16321664679744,-2.8944321650352594,-22.93796387060635,-2.135523613963049,-5.814075630252097,-5.598836117889997,-7.329147548901224,-24.327993483573174,-8.145893520429217,-6.3895601739971,-8.206944337516347,-8.24671504216514,-3.4593093455686974,-1.9075494549858705,-0.8755946958194242,-1.311991603253739,-2.0781664243564584,-2.716367146205817,-10.865650138071798,-4.04400573987912,-6.313621653427473,-6.3500127000254,-6.484747873002698,-2.823112012164228,-3.487528773689024,-2.0881551200946364,-30.29357798165137,-4.742849347460328,-6.870353065453215,-7.235313640889478,-3.8048011863935525,-1.4009372818825416,0.42816365366318065,-5.77165875067638,-0.7797975624870848,-8.399790621054892,-4.755202573640298,-6.048161284300918,-3.6596840489278533,-0.5054151624548757,-4.288138977635785,-1.0283183040658064,-10.872196738022424,-4.932239328846681,-9.05468418821535,-8.299349718946324,-2.9598530569404433,-2.1293764289236563,-5.472159767226561
2009.0,2.0,-7.123128361680485,-2.9779691061028086,-3.3173443313758035,-22.694249005812175,-2.729147934627385,-16.12206041270005,-1.5500393125912564,-6.217644233335115,-1.8559370803759851,-1.3995669501365162,-19.582223349824517,-9.013668267454753,-12.134744199592271,-7.041858602042865,-8.157447234170252,-2.108692979220464,-1.5746431655407092,-2.067497719671639,-1.3946416400146786,-1.5152167362575912,-2.230448866265615,-7.899734143562476,-2.6195388893872806,-6.241586097172922,-5.144974929147584,-5.5057351407716375,-3.332825280699082,-3.791150782224771,-0.08831168831168182,-28.02666801353604,-4.706923041109914,-6.616115323723033,-5.337268128161887,-4.050135628098399,-3.9640355670359098,2.3350735643094525,-4.0502622910820945,0.18105633438518148,-10.576230867945794,-3.8212666225098078,-8.906474820143883,-4.156626506024097,0.11761512711480634,-4.428268122535634,-0.68721256013109,-12.321533346371979,-0.24663251754885704,-5.635227872602499,-10.154731648975938,-1.2187532413650009,-3.017358902117611,-2.9312477021290757
2009.0,3.0,-5.255575977348374,-4.049812175165957,-2.9823052903109035,-17.671114048494363,-2.3791860958033113,-8.895857402211595,-0.018983256767535355,-4.97360831474126,-5.074699975508212,-3.1920199501246906,-14.508601756954615,-5.574498024571095,-5.976765515132982,-8.353496001640355,-5.755321877404462,-3.0749401583502234,0.13816395455941574,-0.34939882848628445,-1.2928995637777936,-1.3071325868153894,-4.515648979212206,-6.823741470323153,-1.8509254627313627,-5.6227937468482025,-5.561208689112062,-1.5924426450742177,-2.4521469218830876,-3.495357728017476,1.3606866234038069,-25.824657534246576,-4.983309489747253,-5.595744680851066,-5.512584932267842,-3.883358377160034,-2.785105519480524,1.0826076723935099,-2.5201238390092837,0.6174761311747602,-9.554590770220287,-3.0811172264801243,-3.942509232458332,-2.6625860749808714,-1.1777978339350115,-3.2215108834827104,-1.1838366831526888,-10.861599489024103,1.046416742667872,-3.641595108573481,-9.510827829826452,-1.7081812893331165,-3.4167203163800273,-3.8670330406809263
2009.0,4.0,-2.4717261143237215,0.9320004165364949,-4.12435417780154,-12.805040376253432,1.669179409864309,-1.9660463216848518,2.2604575290325055,-4.2189659939176085,-4.335974963404171,1.3502003217767036,-9.238678090575277,-3.147271794287007,-10.228287841191074,-7.651804670912956,-5.165105447694806,0.3346804748673735,-0.6870229007633559,0.42614365662062126,-0.22357074417119976,-0.013150396703634392,-0.804926538330988,-3.8313482179249165,-0.8566193311956044,-3.31043506705921,-2.0320168799596248,-4.27267847557703,-0.7264555241977708,-1.1544585987261207,1.6651830130387006,-16.601331591064657,-0.9322408125214688,-4.462078834395742,-3.819204152249128,-1.37269018478521,-1.9592557946159348,1.3916968357703738,-0.08230452674896832,2.3139794077061957,-7.542716574695831,-0.8357273439540321,-2.9748517685544846,-1.2461717182384546,0.4354136429608164,-1.93810565801813,0.7622601279317733,-7.915327651250513,-2.9949767794521946,1.94152046783626,-5.992733660717846,-2.521583491261329,-2.637587958432358,-5.686019786149693
2010.0,1.0,-2.9210593983028947,-4.4591588640008295,-5.080545229244122,-11.13895850737956,-3.625623238673313,1.6899872796656321,0.94609544882311,-4.405286343612338,-5.493412875963217,7.14006514657981,-5.61791993438926,-7.582139848357203,-8.390128046261875,-12.31653107439403,-3.906166506358862,-1.3695203551997985,0.19549336351476257,-2.864437069185594,-0.5955862802446181,-0.5458515283842794,-3.222148729093827,-4.6650502873563156,-2.01205419857706,-8.786584599924637,-4.832293644335954,-2.70720071008543,-3.139832055494697,-2.8784265037409753,-0.06303514209171851,-12.85864701237169,-6.244032843230849,-3.481371608062119,-1.0733452593917736,-1.1899600134894248,-6.052485210092531,4.969208905731885,0.5295731512792781,0.2498308436995879,-8.561632323775598,0.28499050031666695,-8.071726604410888,-4.672560912922794,0.21770682148041465,-3.0563813696343742,0.8365302642796212,-7.891633010472154,-0.3733514352211066,-1.1979118113172338,-6.310096153846153,0.20550538099615787,-5.574386222059357,-1.8643534226450678
2010.0,2.0,-1.9617050138258418,-5.1678237719893545,1.7248574210599523,-7.429391106494526,-0.619868413898095,2.423312883435576,-1.0534322114470362,-3.010471204188477,-8.570730515514288,-0.8179243181311839,-4.963718582395623,-3.6192796241517367,-1.7843332228483137,-11.63872969362692,-2.5268202363448165,-0.8164290648746989,0.9392578830572292,0.5743557901272968,-1.1059711809432575,-0.5856899340006134,-5.3862173419159385,-2.6666666666666634,-0.9304467987102635,-4.849236392115916,-2.716616869685141,-2.891193996910179,-1.3717349030325399,-2.277866453844115,0.5979306400457429,-7.747368421052626,-4.040453390658594,-2.29767109842062,-4.818740536207355,-0.32657438097094343,-4.51559509646719,0.8811798534458796,-1.5575333757152046,-0.3304760921202036,-4.291214560728034,-0.7257509138104595,-2.8326225451482103,-4.604022627278438,-1.16121453099584,-1.8565534750872692,0.6440623835631064,-4.647185664361662,-3.1333206542411585,-0.5967087781455416,-3.9519114771829114,-1.55405050664147,-3.65945084809295,-3.381309827146888
2010.0,3.0,-3.135322183190893,-3.1374021237798964,3.647728332866869,-10.170086799458137,-3.8918742875753067,-1.268115942028982,-2.8898002582213054,-3.7908721296455385,-4.602920687341962,5.528722308088619,-5.608777093925603,-9.5317246518026,-6.459654256760411,-11.508859853230714,-4.773308659445917,-0.278622087132724,-2.6674842863713013,-2.1346808291224018,-0.8678984079654947,0.47680014127412146,-0.920514319111624,-4.721109115195063,-0.8757297748123373,-3.586695164306709,-2.8155157875011803,-3.088315962698861,-2.75243954179041,-3.4721528679383495,-1.4611730689797668,-5.16362561867475,-0.19071518193224365,-2.398016677935539,-4.536203699516078,-0.9380038106404747,-5.839377967959087,1.0058207217694979,-3.671473035634886,-0.8715383425300385,-7.619826482719389,-1.815093939072279,-3.5328345802161176,-6.497930094848821,-0.7808575734051819,-3.5086790855207424,0.1703849635269651,-5.098808266706908,-4.821623675834866,-2.5101479027667724,-4.022573938133827,1.8831378456903043,-2.9138694472218276,-4.127161182375898
2010.0,4.0,-4.003568055409814,-9.223626515346915,2.2716714670630935,-12.731528597598214,-6.974896727041621,-4.629850035705785,-1.4394773823540659,-3.7986375707193236,-1.02363866610384,0.164970274224182,-6.705146186212109,-9.795726143521524,-2.11730886173917,-12.433327202501376,-4.26001545083324,-1.5860028950846385,-0.7122726108122033,-3.6349693251533672,-0.11203585147247545,-1.3765892152564605,-1.5789216405142446,-2.754885801742404,-1.0395970983689877,-2.3885242573922465,-3.764397415488351,-3.0671750588763027,-6.033166622795462,-5.81957309706,-3.3582281740922015,-6.625382377079755,-3.338120944975489,-2.387436456063903,-5.841615325808341,-0.7104968611611309,-3.472038165915723,3.97866913980987,-3.9221898365226195,-0.14524328249818505,-8.740517024413046,-2.127995786146954,-3.866821199030662,-4.240188215164157,-3.215317919075147,-3.936882371692698,-2.1530973919483642,-5.542068128366593,-2.0517830972154316,-4.6902248737953185,-6.476683937823833,1.4581195658044053,-2.115541090317339,-1.8118245390972647
2011.0,1.0,-5.223287598665049,-6.730196545562839,4.788325251771732,-12.169643789825555,0.5061013327334967,-6.909697402906835,-4.455613922376335,-3.564136965525295,-4.7553918990005215,-4.061777939924606,-9.585618856242876,-7.82133090246126,-10.854985064532501,-13.831364484193417,-5.760996496691327,-1.857722546284559,-3.0909837749024347,-2.9962153069806647,-1.7707163109185267,-2.678375411635563,-3.1195079086116064,-5.0157773277445505,-2.8673172085279512,-3.3808441782000944,-6.236640858784969,-2.0241760748089765,-5.045501050024233,-6.391710960102268,-0.7201051248357448,-9.983386195438746,-3.798370672097764,-4.958416199602241,-7.2920433996383345,-2.618235007313508,-6.3616792249731,1.3358003520014476,-6.594313277481604,-3.9665645605108844,-8.940519079479447,-3.862751289337966,-2.9124115199654113,-7.786465354543003,-2.190441708906591,-4.067358906762792,-2.398943196829586,-7.120406658647305,-0.9198423127463797,-3.8448837099589595,-8.355783621979898,-0.40477089967078633,-4.438515643948584,-0.27801539777588735
2011.0,2.0,-5.513277632909364,-5.801728408653048,1.3583116823920955,-13.149879775581091,-5.285331290693219,-8.212039532794238,-3.7128142055500026,-2.851610631931006,-7.58377425044093,7.409190091130803,-7.99490981520417,-11.277607269663587,-4.3928229934192045,-13.191261094313864,-7.4082350969328,-1.1587412144621114,-2.5819315915946683,-4.465709728867627,-2.048497231033928,-2.4532864365794613,-1.700850425212609,-6.143200112978398,-2.1712851032174147,-5.034638864119627,-7.555282555282547,-2.403409090909085,-6.698284130874983,-2.5181202572566024,-2.6721108124870727,-12.574167047010498,-4.01710707194134,-5.803917987122703,-6.017218790941412,-2.538021419140299,-6.078006500541711,4.022618609783009,-4.811107523409744,-1.0827893482540687,-11.296811000585134,-2.1771611526147345,-4.421565971281509,-6.555756876956019,-1.156571428571429,-4.748046348693076,-1.9779987306960063,-7.844666250779789,-2.0811858832768766,-4.5303193734465115,-9.879163237905484,-2.8478481147672143,-4.741987257429113,-0.28153955808981485
2011.0,3.0,-3.4695534506089287,-4.678589225402811,0.7785778577857868,-8.472966934763175,-0.8302270416807856,-6.581039755351677,-0.44187228717788113,-3.2081423724778206,-7.5728890571753125,-0.6072071522289717,-4.0766570278392,-6.392549417131274,0.4055384971901909,-7.883292880258902,-4.692501143118431,-0.565151130302252,0.5670184280989198,-1.8809272918862072,-1.7026533462240927,-2.4254141218858516,-1.8974585852627506,-3.2485739147249477,-1.9726078623848917,-2.3553862140630453,-4.940949626416004,-2.547121752419766,-3.5011179582265446,-2.5072423782590643,-0.5920880272465263,-11.185542919457859,-4.937899130084976,-4.932341938761375,-4.178510517339407,-1.9578833160723965,-3.2808689869208534,5.582960674934311,-2.0573689416419416,-2.3566746436374997,-5.788845694930908,-1.3243243243243183,-6.565058164584229,-4.19212015916607,0.3543814432989738,-0.43876487687161264,-1.4723861159836187,-4.577968526466374,-0.18466759832302082,-1.8712610672409653,-8.908439807241702,-1.9697929869032627,-3.6879015251826837,1.85063990692262
2011.0,4.0,-2.3613009018857576,-2.256066374950275,1.4853508971155946,-2.0466472303206946,2.1292342727013835,-4.498939223761375,-2.246628131021199,-2.7664426308209227,-6.429256850410492,5.811062771908014,-1.8849378433073092,-2.2906741499706267,-5.19033096125607,-3.4446544843520286,-5.642651296829967,0.645903945769643,-0.6967382328653976,-1.1194227810493997,-2.6758532286492502,-0.8801564722617434,-0.9188437468957953,-2.910411622276025,-2.717340554673636,-1.4002495494246374,-3.566215821737854,2.5336958408052266,-0.9916521934001962,1.9670729099850264,1.534935777860681,-10.611266480223732,-2.2185786750012726,-5.542639263461367,-4.193332696532621,-3.4602754496887727,-3.28940142778692,3.893323819292699,-1.9982852997427958,-0.5090909090909037,-3.1518398865337645,-2.626338733114469,-4.970407715914069,-2.4847841867217695,3.2241508025382593,-0.7355787843592791,1.0272491349480999,-4.019918878759886,3.152119700748126,-1.9741910631741113,-7.651786930657097,-1.6287858625645406,-3.892230208791736,-0.21222258192150462
2012.0,1.0,0.32418534458667064,1.7183327528155161,-3.0478309232480507,3.342055185537586,-0.12309069546242873,-0.7422574865625778,0.9295150700102818,-3.0728284539075634,-5.9151662432342915,8.980859424515138,4.06054781355119,-2.162447257383967,7.504583675791873,3.962923905200652,-3.056588186699715,0.9625944828477352,3.5127688884179267,1.9128644196380198,0.9639472824310978,0.45116174148432214,-1.4865205341395762,-1.5717969059896943,-0.7427510355663487,1.4395667046750358,0.48632218844985203,0.7740208345457628,1.0604514007031896,2.6809458779558817,1.8953833121558727,-5.2768456375838975,-1.6460251931830132,-3.9473058448661296,-2.2919003267177005,-1.1265208030841638,0.011495574203937368,5.8249832999331925,1.0260243256098522,2.7680164350975858,-1.0940654016955913,-0.4050799211736419,-1.7586821015138003,0.029238056254026885,0.9300388672959424,0.3589254668835098,2.468734773428619,2.5777072192513315,0.9775027016406231,0.9321950740849797,-4.488824599878683,3.4518261623496285,-0.18781725888325104,-0.4181857173493313
2012.0,2.0,2.8780625176006676,3.979430842049905,0.7689886225659972,13.289036544850497,5.603373577494072,4.391803706604013,5.528500718505506,-3.297698858488844,-0.3354152209113949,4.045051235323982,6.909615731553316,3.533880485654195,6.336039534062837,10.476939497781029,-0.5249502202377218,1.0506085842408808,2.3302193765088686,1.5025041736227003,2.3822593039850717,1.6631360706720142,0.1628498727735334,3.169826462032297,-0.4895204600541805,6.399422174070072,3.102478916432401,0.7568259882400785,2.547261408418532,1.01930394107584,3.430513514948759,4.280866614460965,-0.04243581582856594,-1.711266240062052,1.697699890470973,-0.32112393376819603,0.7786365209366677,7.742961948115075,2.652645861601083,0.9375163672550106,2.7994227994227963,-0.3436613571896113,-1.0431430353194484,3.137669663317471,2.6038294329849205,3.202444268416881,3.5502320060429393,6.739719072601108,1.9249085167176316,2.014049221398042,0.8794694348327489,3.375967502881927,0.15827631982026644,1.8869947464350711
2012.0,3.0,3.6279017606818433,1.504414498141266,1.3486357343812716,18.294989931042892,3.764451278546606,6.93335079219589,6.099764336213669,-0.824006887221746,3.2949025574998507,11.588997359857554,7.187610828703154,5.597292724196285,2.7176735329755974,9.551517813031788,-0.4917541229385266,0.5939076569385061,2.5319759853824038,2.6741126563926425,1.349653024424894,2.8774710676813684,-2.7008067344791233,2.7930448685919878,0.762958371083875,6.222064561901392,4.381338742393517,2.2710112098507436,1.5880192144673648,3.3534967632388897,2.7408812987560554,9.612348710752507,-0.44432689764612715,-1.510808841389354,0.875111242954618,0.005030181086514539,1.0256704102681595,8.772159636712953,2.42375277721672,4.3049709627577455,5.825877354250914,0.32867707477403135,-0.5821661190846846,2.304767475870136,2.9351066269204207,1.1127637305128686,5.394907207596029,6.896551724137932,1.545077253862695,2.472688255950069,3.572121918074167,1.5191509992996786,0.5855695300168062,3.841073787170239
2012.0,4.0,5.0943290600682944,4.069767441860465,1.6336943872527105,19.269004107387346,1.2765483025809803,11.760862463247305,9.106319233650016,-0.5677960871443483,2.1023245214220587,7.864904552129214,8.69232129176734,6.44536468073738,9.751593494966345,10.64281052860561,0.67191985828599,1.4614309315033749,2.9728184605789716,2.988518081339196,2.6506420810009947,3.3859538972105176,0.2857286079502698,3.9602972716843716,2.5580725667114534,7.311586051743515,5.342818223096717,-0.3215796897038043,3.242417383431411,5.5532256937163575,4.839640963728938,17.377312952534187,-0.4453992873611372,0.0787634143940263,0.9122632103688996,0.9595369853277225,0.2384873090681889,9.456559065934066,2.839838492597577,3.0284043441938087,5.914897079163625,2.4595147294533737,0.3460008073352138,0.2633989922125561,2.22845002938119,3.5602852685536077,6.266723750401358,10.6652719665272,-2.4707475099119938,4.538756262894184,8.305468135326507,5.58952437638655,0.3917578224370296,6.34056664984499
2013.0,1.0,6.763608000445699,2.168702202944876,5.484167049105089,18.788122914029234,4.8344630552910175,15.820010314595145,10.130501234471136,0.6864702945581591,5.101262107425886,12.137249200348942,10.14199953821288,10.572776280323449,12.779346036226782,12.460626768458706,1.9842960618418768,3.58331200409521,2.149767108563233,1.276120593396079,1.6451804304439352,5.6905456995284025,4.460358056265984,6.846002720265984,4.067731568091327,10.355486862442048,8.116555757209111,3.863478863478862,3.652993659166147,7.89234215315692,5.154317780317982,23.08918607740678,3.6431146747026752,1.2180026736644094,2.729949593252482,1.7115657281750172,4.080459770114939,8.622648655472798,3.9480764057035276,5.639433952338365,10.890240417976246,2.528306034956576,-1.4049399501473023,4.887174090962227,4.896162838674188,5.627270187203142,6.3348655360067525,10.397914715106097,1.3572019263511312,4.131829671398016,9.433777908056086,1.28856529254623,1.4443370797945398,2.2289221492408666
2013.0,2.0,7.160845286324326,1.9276160503540556,3.3023920028561125,18.02432931465191,2.171653629451342,18.540976433081198,9.384574649165943,1.555180813190919,5.37890217012882,13.403393918511503,10.88423894701316,10.213574423480088,7.065006915629328,8.456218854876434,3.8820817663471896,3.5057689869405357,3.8824494819981648,2.7589134125636763,2.0909285867467173,5.076254655080683,3.256782847271617,4.482255712202235,5.291813926831604,9.714208132509675,7.708705135831852,4.362396718090952,3.6981342244500057,6.254535402052601,3.7736817785079806,23.59616186900292,4.558480152833795,2.377311960542537,1.214079404709448,1.6309272123225658,4.630000572311569,7.481849132450052,3.29125636111294,5.240763802407635,12.364642656613464,3.185724451256223,2.171297622457744,3.9366490058679404,3.7232364210051925,5.285087719298238,6.9299708211754965,10.650441951722238,1.829538189150641,5.38354119516541,8.494116526130252,2.894010195412074,3.81811693938931,3.669016801711753
