House Prices Year/Year: Q1 1992 -- Q2 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.627491635643934,8.818738414873891,6.641180218595311,8.753535214182243,5.351538842702197,0.6124581186727631,3.124410399607573,2.065791538099466,8.221144327855876,2.8733318884106795,7.741354217201481,4.783513960813629,3.0983695384463923,15.011271104568245,4.554307116104871,2.7793116142094614,3.6642273836037735,4.368099474756124,3.228978855925256,12.271579260139651,0.7477064220183466,6.155024386311423,-3.3846641067257868,-3.3044339856328895,0.7092482769674668,8.871154291001622,4.090768755788818,11.719802424786705,2.7584053294472843,3.968499073502151,-1.0430302774376077,3.7775361443357074,12.920183265010849,2.3591398870271036,8.093716719914802,6.779661016949157,0.6986949994225543,4.977996227924791,14.226796855722801,5.726587728740574,-0.6979695431472105,6.955846461060568,5.6978776529338315,7.272927932899242,6.326277931725717,16.958277254374153,4.361921603300911,7.077112784603864,12.918762253857302,4.428106409249066,2.4900217706821524,11.134335557520709
2006.0,4.0,2.976190476190471,7.532524324915274,5.562238367896826,5.4665440935058225,4.046336206896562,-3.5480694844925713,2.368966538347637,0.40575243965075525,6.390311617442915,3.676196395276564,3.482371741518787,4.340777156006475,4.012511607448306,12.580292768188766,3.0328352339756273,1.2375490492001104,2.668274271335712,4.0053120849933554,2.8381086497319012,8.018402891883017,-0.40853381752156404,4.411649266033433,-4.349032667300983,-4.417110701658286,-0.9765933892139802,7.59678597516436,2.884907379289396,10.078025766648514,1.8318798699623364,-1.0629235954223935,-3.3234022911334047,1.285488958990544,11.008790288823784,1.714419915453267,7.77150994030341,4.874492240391618,-0.3549957056971111,4.714751884775512,10.238183472021037,4.455106237148741,-0.7596655773882749,6.332382848227246,3.1853886559683935,6.563477510516674,6.385940490690791,17.039640695176722,5.0605913717886555,5.7630008525149234,11.453054834589867,3.120504592231928,1.5815249135103608,12.98852809644178
2007.0,1.0,2.0549190761956635,5.955427596502446,4.812809041676477,1.209932851894081,2.751999999999998,-4.8739729842640305,1.8490552138200234,0.5015451643953641,1.432025292914257,3.7792127921279275,-0.08109510834306476,3.5439375936353845,0.6570669649098264,9.907434802823436,3.5311759299569543,1.9616127474649927,2.4330900243309093,3.022565011204342,1.6319370614501345,6.569309650247204,-0.3268567278009801,3.4961005032847847,-4.806084255793579,-4.113732607380532,-0.22908602575243403,8.474389369796551,2.221334797583981,7.559811969409953,1.9370086831423778,-3.6238481990020723,-1.8643495866374284,0.15157992926269437,9.068727124847497,0.4219409282700538,6.772117962466486,6.525941794242128,-0.6558311947533537,5.7954168050481565,9.408357198646195,3.3042039402244248,-3.9401202640763655,5.4563808309425195,4.613448225783028,5.46557636507517,6.20261102559717,16.45965070761819,3.6146904106944553,3.9022763278579107,10.502864417568418,4.218050856706329,0.841533460973323,10.382328591856691
2007.0,2.0,1.0876923771268658,5.248286327246074,4.5652576937337885,-1.7428035043804913,2.778217091043287,-6.454213995232094,1.4469866686253618,-0.6184417296091645,2.0886635344466713,6.3902636411741005,-2.33686917389908,3.256528417818733,1.2330514480086994,6.6433850402014185,1.1247786339922434,1.5713086242053524,1.8075382561363775,3.526291153066001,2.5218131517344013,5.363640447419252,0.7062468674534157,1.542241542241536,-3.1919633815368393,-5.330966269338077,-0.968570863807072,4.668609671848016,1.8048561599441615,7.583786387722806,1.5257081828815542,-4.363984251389027,-2.0634249471458754,-0.867653863951874,6.404931578717267,0.5847145488029514,5.776249669399623,4.1252209038121626,-1.2328063466697086,3.5135726795096254,6.5318082994612015,3.686564861946623,-4.745093094607666,5.072085248641876,2.8560566459155017,5.123941173413701,5.893289762803526,15.538874383521911,1.800782539009095,2.421347389227473,7.31669687970071,3.067584412768954,0.8790233074361775,10.439499612531813
2007.0,3.0,-0.342296086114485,3.628761678624891,2.93225480283114,-2.584675884815418,1.8918212699242252,-9.642997815733871,0.9440521058216488,0.8762041401926666,1.1113651955179542,1.959367945823925,-6.853853081178439,1.2839455851632862,1.0320114667940739,4.559999999999991,-0.1289583034818791,0.9909264565425003,2.056371169880803,2.5060339957890534,1.4766592569069503,4.075691411935944,-0.09561535309384327,0.31895504252732954,-3.3516348438908494,-7.408545957577624,-2.0252257987506477,2.485923722511424,1.1221513668495775,4.91358520900322,0.3849270664505626,-7.27016188920243,-2.6329265170265495,-1.6958360821141698,3.651661399162899,0.9506585049156054,4.8120300751879705,4.431425567072251,-1.645736567463717,5.319033101045286,3.237154760067894,1.9344329057218546,-4.745473908413199,4.558655741105705,2.82528583577435,4.269547325102872,4.951757790839529,11.695784077832418,2.2263014214440315,1.2050670395656853,5.601479636130289,3.9340033320793215,-0.01327609859715942,9.895833333333318
2007.0,4.0,-2.5989156248599645,2.2010980073200552,1.0802680158621654,-9.09006008156151,0.5489099476981895,-14.495606839476471,-1.7283772056696665,-0.7673026753286614,-2.924502834518132,-0.12588795971585764,-10.613518643631572,-1.1879103804320608,-2.42458415562447,1.0091600683123827,-0.9589237154715993,-1.073345259391761,1.1079908092928343,1.5169314060983703,1.1112866698267156,2.0904863314355264,0.41932543299908265,-1.9397037816705394,-3.647366021469727,-9.16432218401584,-3.9768416849670514,1.2376625411248652,-0.8313656040928757,4.974943953580388,-0.309111178676403,-12.091038406827876,-3.1685403012283446,-2.024449116250104,0.628456510809452,0.1893327176171769,2.1953450553918046,3.103585261694309,-2.5340458541630735,4.5239630346013255,1.2468675508831928,1.1356753482737734,-5.542251111871368,1.2750455373406246,2.9889781430973312,1.9839060681208498,3.729146221786067,5.432461292044839,-0.6690043369936407,-3.325004030307915,2.620781429046698,3.1602103229960377,-1.008447963200496,3.3832386852521026
2008.0,1.0,-5.416963649322878,0.3975242791727573,-1.5725389765017745,-13.325405270075747,-1.2872417730717274,-21.59273898404333,-3.030631803551407,-3.9671337836475473,-2.2964796479647926,-1.6533823224391786,-16.31009966561697,-3.2430274908945766,-4.287037037037033,-0.057685651655569464,-4.648880997990931,-1.8942757355117603,0.14656087330064793,-0.02529212403258201,-0.271980752131393,0.4209802826581976,-1.1022044088176424,-7.290545306061838,-3.7562220270213706,-10.525762355415344,-6.425178147268405,-2.063637287790994,-3.6038675651919108,3.4017155343922267,-1.9304435483871032,-17.534577885269446,-5.488695951173391,-4.416330332194969,-0.17814234816472235,-0.2816511219872627,0.7532767538793753,3.0606238964096573,-4.471871412169915,1.2138335164547656,-3.224367173324601,-0.37541295424967464,-6.097881281737002,1.7078946042621728,2.642295233688111,0.27012155469961086,1.8197434108111092,1.4899324520862145,0.9874243129948788,-5.3125752347323685,-1.958525345622119,-0.335096078328716,-1.4526669021547123,3.0682166842805034
2008.0,2.0,-7.831056344316453,-1.8295714427761651,-1.1923230353264598,-16.730885584179845,-2.969839967172764,-27.129633099726412,-3.192991347789883,-4.422341239479732,-4.9166135058780736,-6.834406085430079,-22.167001283612546,-6.000198353664581,-3.9434384916931062,-4.893001294646255,-5.2962892843619835,-3.897024090694392,-0.675880157369113,-0.8992715398141273,-0.908147379346134,-1.0019185674696323,-2.4296443760745654,-11.74477906414026,-6.6446294824051195,-12.371410201457339,-8.363273453093807,-1.1498994482545342,-3.5799990205201047,-0.07676069852235945,-3.551570405249714,-23.84671617098227,-7.248942232967788,-6.566304897498735,-2.4241926205933133,-2.0414702247448195,0.7251087663149416,2.3082145281737905,-5.200809014735626,2.1412710161784982,-5.427388346643011,-2.6430625805811685,-7.972996823155663,-0.9644543872731781,2.2084642395121055,-2.2591329279746866,0.6916733173716475,-3.678478390508781,-2.264413058578368,-8.563846896108078,-3.791690626797014,1.2988378818951458,-3.1245874224354155,0.0
2008.0,3.0,-8.979979210918788,-3.162980673440922,-1.3707804965172448,-21.13162092652278,-3.205621377647843,-27.966236030752157,-4.462246710407077,-6.6490577538477185,-7.590012665098607,-5.334159877199196,-24.51227512862125,-6.941999094521849,-7.329991487751821,-6.679418515684767,-6.714490674318505,-3.6056271426882573,-2.034985715001756,-2.5800310605681105,-0.678036822615127,-2.703962703962702,-2.1739130434782528,-11.786525359576073,-6.702560624046126,-12.12372731297034,-8.118096166341784,-3.9805120762931514,-5.450723504106377,-0.5938128531749876,-3.582240161453075,-26.80788019540323,-8.081693474164,-7.1293225959261015,-3.329350199843415,-2.0625660342689187,-2.399445901152721,1.9466820099731503,-5.783582089552248,-0.4393900232618218,-6.976744186046521,-2.8316020775069997,-10.442287911989634,-2.8173205694162027,1.860871163389088,-3.6852491366551545,0.4385269720505014,-7.1524460678717565,-4.143837193240941,-9.57857520217824,-6.855631411516606,-2.4303221469569207,-3.7443569089138746,-1.780542390731954
2008.0,4.0,-10.070386897916002,-4.501367818950515,1.1408730158730165,-22.805876108618968,-4.305505484884373,-26.90913742378374,-5.048200750607099,-6.685911644930149,-8.240637745643308,-4.972839950781788,-26.482867837604374,-10.951607994318746,-3.053067514205915,-9.383645865355064,-7.880539499036603,-4.562989752863166,-0.7625492374507723,-2.037633326625067,-2.2346077716428754,-2.9544487015751373,-6.581336238198983,-15.249559150502185,-6.0351873360003445,-12.245483223401202,-9.281051187159559,-4.008047044258749,-5.01016915521603,-5.411262209101478,-2.9380369033701017,-31.64282064384262,-8.51225962615985,-8.27704045140268,-3.7471896077941538,-3.871681415929206,-4.181999005469914,2.446659923903103,-6.8506072397123,-3.166443918988381,-9.166918201026261,-4.401856565354091,-11.359109018471571,-5.19084732214228,0.018138944313437346,-4.803731824723329,-1.4033427940712644,-9.336624889226485,-1.8440243392633189,-10.776670696627336,-9.714717959801167,-1.3574660633484232,-4.057012644653954,0.06658232904986638
2009.0,1.0,-8.374152223059534,-3.092421812349647,3.2181494499475107,-22.064558058925474,-3.0392259964244404,-22.92755787901419,-2.073621004736509,-5.842213007191221,-5.456251466103681,-7.899731855020947,-24.30660615229451,-8.085391636157379,-6.225210409209637,-8.115283977220257,-8.241865934927489,-3.475532492608454,-1.9075494549858705,-0.9411050394656877,-1.2692085802695692,-2.0490225435256963,-2.634245187436677,-10.806806806806811,-3.950628015124518,-6.346221647667183,-6.307907094808984,-6.46149055428691,-2.8115501519756894,-3.4285894524350256,-2.1894433879837543,-30.29511502153789,-4.706898903997451,-6.7762890783597225,-7.337621913260003,-3.759781451127474,-1.3407765538553547,0.4188083000190346,-5.774893335737026,-0.7805634530886487,-8.384816351621339,-4.727930462744308,-6.354016129784156,-3.7745195165444843,-0.5410035616067754,-4.350212022948366,-1.0175031632222726,-10.830520349022352,-4.976478184669308,-9.102466310704294,-8.28437132784959,-3.104806934594167,-2.1595949639320726,-5.364998511560206
2009.0,2.0,-7.101336950203447,-2.9524967081940705,-3.368921586219267,-22.658610271903324,-2.743563990061848,-16.118082699033124,-1.5706218914775232,-6.158608175899238,-1.955240331624088,-1.3409119457354548,-19.570365358592696,-8.962861363156788,-12.21882135743089,-6.898346478760467,-8.156329651656751,-2.06438928483656,-1.5285395084298148,-2.063266754537156,-1.4244566640481797,-1.494401378122308,-2.0959888708555576,-7.887632866542946,-2.577204069741383,-6.224396209110368,-5.075147026791551,-5.425143453312456,-3.316741162129216,-3.805774278215237,-0.11945569751739367,-27.838124589501334,-4.654843364520784,-6.573962279861773,-5.166750884284985,-4.032521844773607,-3.882434713533906,2.379372452365158,-4.084120694910098,0.17081629483928387,-10.573885848319,-3.8353792084755263,-8.903485640312601,-4.066060940715825,0.13109122140854898,-4.405219502326527,-0.713342140026417,-12.343184854508129,-0.24637543826400563,-5.632749978014235,-10.104972169300314,-1.2977574750830567,-3.0073138599918248,-2.8969526864474604
2009.0,3.0,-5.243296921549157,-4.068720744817652,-2.879261170718451,-17.6834805580781,-2.38448495125053,-8.862848654893554,0.06829564425558007,-4.946131243878552,-5.031815956926089,-2.8875237768561512,-14.554935504528402,-5.589491323855345,-5.9757093284343785,-8.313519717963434,-5.71618989029017,-3.0966396860436665,0.1790739319519175,-0.24169495011827566,-1.2918132647166978,-1.2893670775798143,-4.523643139995345,-6.8179867845190145,-1.8312355159721911,-5.641962093067192,-5.52044198895028,-1.5815610493360566,-2.4972855591748018,-3.561679031377471,1.4024071166928345,-25.95875047869139,-4.977828636818766,-5.619314800646094,-5.545373172499049,-3.8414634146341458,-2.792984590429841,1.199322735396474,-2.524752475247515,0.5711318795430915,-9.556555269922882,-3.0683044662589296,-3.800059922101261,-2.5417240851324547,-1.1322116468943078,-3.145008451569936,-1.152025249868489,-10.850706119704096,1.1768096450357792,-3.658426966292129,-9.528377911661993,-1.7753988022682676,-3.342836122861864,-3.873605200549543
2009.0,4.0,-2.4452629425005123,1.0520833333333388,-4.039413259619244,-12.788892339085308,1.6199343415316672,-1.9834325049585684,2.146787568782462,-4.319964644790643,-4.343873118496815,1.2348408287013724,-9.238225790658968,-3.019082882369702,-10.197695211603417,-7.645661945551693,-5.208115457017364,0.4673782605949477,-0.712431937305978,0.45195418828000383,-0.10655868719696766,0.008773469029646347,-0.7530852200952206,-3.9261805681201403,-0.801135323200879,-3.3202614379085045,-1.93885502131365,-4.261378902681502,-0.7415530837119514,-1.1521349359187287,1.7229641267347582,-16.35208372266866,-0.9064184223419866,-4.440497335701599,-3.849813997750673,-1.3569236670502554,-2.013596969225178,1.5749142024352378,-0.044303797468350115,2.245461301624386,-7.513375203535711,-0.8144087705559917,-2.911282496552423,-1.0433682879275006,0.47152702212549513,-1.8245321378303707,0.8262700570392787,-7.9138448649025905,-2.9859928071171695,1.9343986543313645,-6.000398962696984,-2.4992091110408143,-2.65915335537651,-5.689001264222492
2010.0,1.0,-2.9248483602343978,-4.515128006206356,-5.076950291880426,-11.25318508223303,-3.5195227765726727,1.6775678294573535,0.9064249533457728,-4.431932210948817,-5.6173084557364135,7.890346429389251,-5.627017885512218,-7.601683029453021,-8.443802548099244,-12.437706771640348,-3.9036633557620437,-1.293992623616924,0.2109270501080341,-2.911431198283782,-0.6162018592297458,-0.5153288496811854,-3.2872954308958415,-4.547495061950079,-2.104072398190048,-8.815409712636455,-4.831572292964878,-2.6688120734616896,-3.1482929371905097,-2.916680275663849,-0.06830960012610764,-13.043192426533432,-6.304285577932604,-3.471103174948838,-0.9316074707753,-1.2653355785422158,-6.1432757401232685,4.886255924170617,0.5676020408163178,0.27612795665312134,-8.59865132351461,0.26368526526737684,-7.8106332138590195,-4.411613301760524,0.17678255745432497,-3.0198716945704858,0.8255659121171831,-8.031856005142677,-0.3009270494588189,-1.2540792540792531,-6.378122998078147,0.30904359141183757,-5.527316023263266,-1.653210303729341
2010.0,2.0,-1.9657941391177443,-5.176642488128158,1.8987047955062457,-7.456487341772158,-0.6359386889879267,2.4402207234825375,-0.9498119372364272,-3.0254777070063654,-8.47548756048683,-0.9007861985549355,-4.947423764458463,-3.7781769716636626,-1.8319681204339175,-11.7098133654425,-2.5140120803177908,-0.8531994981179508,0.8715383425300385,0.6315026657694492,-1.0890931307442933,-0.5158920998557157,-5.333207028844783,-2.6376041762066085,-0.961538461538463,-4.831453348112405,-2.8040385497934897,-2.928847214561501,-1.3659049120042,-2.272651648753863,0.5615932608808611,-8.065532451165728,-4.120490162573854,-2.2950089126559736,-4.857688379734469,-0.3310935826273283,-4.571280991735534,0.8935185185185216,-1.5443279313632075,-0.39789169078131986,-4.203679093516116,-0.7044491525423795,-2.842105263157898,-4.693631939720594,-1.1782763757843824,-1.89407967832389,0.7078233102714125,-4.650384744061556,-3.1395459295145747,-0.5638134290107674,-4.0516954787234045,-1.5620069422530762,-3.6485410519413577,-3.3309246068614318
2010.0,3.0,-3.1439949696080487,-3.131367292225203,3.5519507761152305,-10.20960786280212,-3.9083704266637653,-1.2978389472413412,-2.832334875255944,-3.7952945217241947,-4.643851149366054,5.892174806537573,-5.626338329764464,-9.510449470369316,-6.07327001356852,-11.44594473754806,-4.703387526507534,-0.20882110991584665,-2.7017364657814196,-2.1186659106139563,-0.7767196893121285,0.5030669432063838,-0.7709573533717108,-4.646129760095766,-0.8378078133678959,-3.5635635635635663,-2.839633233532931,-3.0878078209839432,-2.6513946335772616,-3.4967363793792465,-1.4191351016616782,-5.3568789714792375,-0.1856590897686811,-2.436497928301206,-4.670577617328518,-0.9560509243451439,-5.819471241591487,1.2129943765394868,-3.6693753174200108,-0.7950438822922004,-7.574788602288067,-1.829268292682921,-3.389566571502726,-6.855197695731855,-0.9079295556163925,-3.601459622402032,0.1170773242509706,-5.182363368913367,-4.633497911127987,-2.4724762082478127,-4.054971157108925,2.0772634077910834,-2.963702963702972,-4.141248649213928
2010.0,4.0,-4.022024121657046,-9.38563034738687,2.290572875528508,-12.660223804679546,-6.9378243830102715,-4.6482561599809555,-1.4605462822458355,-3.7875288683602784,-0.6970113000316788,0.07487131492747125,-6.623873995361117,-10.032305433186497,-2.1627302395043957,-12.498278157858488,-4.208958517210942,-1.5716351291884076,-0.5586592178770966,-3.6402679073572295,-0.24534641847565627,-1.3729274497762942,-1.5420766632398324,-2.641242937853114,-1.0245050533019515,-2.3593834505137785,-3.748714592876512,-3.0927256398742653,-5.99252906823801,-5.800947230526345,-3.3927100494233953,-6.836461126005366,-3.456118665018546,-2.361954846314266,-5.8169875832283635,-0.7242502308851314,-3.4902812351040744,3.7906137184115516,-4.027100614196171,-0.18171434504959386,-8.705806266168436,-2.163271751144804,-3.887632174233266,-4.329304009798177,-3.1362815884476483,-4.0620187967928665,-2.1729935497514994,-5.591569051139174,-2.0681917955221603,-4.693802713604698,-6.561690929926576,1.3681592039801003,-2.0715720983637986,-1.9366445604628222
2011.0,1.0,-5.215779719353981,-6.640667316650411,4.798732761833774,-12.090206723741908,0.38221572705300816,-6.861635594734637,-4.457444800905833,-3.622469812751565,-4.779179810725539,-4.0235286983414635,-9.655172413793103,-7.844565877352755,-11.002816901408451,-13.869625520110956,-5.768268963600998,-1.9126029132362319,-3.1469787976795507,-3.0197811447811493,-1.6997167138810234,-2.70412642669009,-2.958869271775816,-4.999294549216947,-2.851860411370459,-3.2684235876969656,-6.291516416777373,-2.0294151180024937,-5.064313007911305,-6.260933925447453,-0.59417394047744,-9.820821047856663,-3.860846533897017,-5.048727666486194,-7.242642072426425,-2.572848650229023,-6.265475293357743,1.486602503275944,-6.6015600228296005,-3.964254169480956,-8.904712964322416,-3.8607195455501806,-2.9969220800259255,-7.943346437611072,-2.004524886877831,-3.9582661073464482,-2.3349181193872246,-7.168375271823541,-1.1537899810135848,-3.7486426514328866,-8.309455587392552,-0.48105507810387893,-4.449830344158995,-0.5899495344374043
2011.0,2.0,-5.49438859635125,-5.7399152495734995,1.3120728929384946,-12.988886514212439,-5.24041354411685,-8.23557577208524,-3.739787503356209,-2.703495191179928,-7.684913217623491,7.698978608595114,-8.086730460755575,-11.087021981330938,-4.403224897107743,-13.262870780770536,-7.423946413619878,-1.1262971399645667,-2.489775051124747,-4.408209454246177,-2.2021699430658472,-2.460997582948812,-1.746134987742037,-6.133007242968672,-2.1368513959214117,-4.973965469991792,-7.516879928230789,-2.443320643218371,-6.700399467376837,-2.5297923050732063,-2.5957908888773886,-12.451450765364411,-4.048067620550939,-5.778791334093495,-5.983105427731377,-2.442598925256473,-5.981055480378897,3.937044004955712,-4.80247869868319,-1.0272373540855977,-11.379234813084118,-2.1123379740758566,-4.2849404117009735,-6.4401010211924845,-1.1192325262677099,-4.654047349404085,-2.055699413412243,-7.851851851851846,-2.177217672730838,-4.545454545454553,-9.857507904196801,-2.79425121547256,-4.7248687536457314,-0.4663083330367003
2011.0,3.0,-3.451633845487987,-4.671759105502047,0.7697501688048651,-8.354741427454488,-0.8473618800135578,-6.58675310378569,-0.44484332930112247,-3.2250386766631056,-7.367169342197717,-1.0309903572078287,-4.027454762039818,-6.548974943052388,0.005778342771287938,-7.553266686862571,-4.804290768001819,-0.6024096385542097,0.614140989974288,-1.7537392037075965,-1.7532571980054594,-2.603732162458839,-2.055468135326518,-3.1533706779988417,-2.0258600569481415,-2.3389384817659646,-4.896721074678602,-2.444821731748723,-3.508007408214416,-2.44668369107598,-0.6438779249332511,-11.007885080802566,-4.941685099537494,-4.874671098185848,-4.151479289940833,-1.9896577197734646,-3.178118598084275,5.4550463770777835,-2.082509555819162,-2.513530391340541,-5.7853463519643205,-1.3232514177693853,-6.769825918762086,-3.435286180141692,0.5386988351213297,-0.2797893350888693,-1.4511242226120182,-4.689924022435258,-0.5824372759856569,-1.750693580790202,-8.85057471264367,-2.0455626618743086,-3.608196882047252,2.127350085457641
2011.0,4.0,-2.332950882369016,-1.950969796939882,1.3444767441860501,-1.968435152291652,2.1511495561119967,-4.43168341551713,-2.167468719923001,-2.772443590974542,-6.694671913219187,6.61180211353221,-1.9756224366010142,-2.121825422732911,-5.450022614201711,-3.2848821955187026,-5.678088108263757,0.6578527176342858,-0.8246572518297199,-1.08240038202366,-2.6626744372560496,-0.7916388703580169,-0.8452665075576855,-2.911165917113972,-2.7323168741548867,-1.467839091601471,-3.676184926184923,2.5716768027801895,-1.0129841056637576,2.0325203252032478,1.502797761790564,-10.511590727418058,-2.1714636894397112,-5.511445419510612,-3.94554573680439,-3.397963180571875,-3.2268686203490264,3.955406911928653,-1.9133073827274565,-0.42130448351191213,-3.2704947066000245,-2.6361093178394692,-5.128626163108909,-2.7385060670154666,3.4288376426741136,-0.5479300420633213,0.9890288061395518,-3.9832958560873704,3.1130148926632466,-1.8612928049249597,-7.485805132863963,-1.5737530008002074,-3.883922028433235,-0.010791755099114916
2012.0,1.0,0.3631284916201149,1.73474123926664,-3.0008002133902374,3.2541567695961935,0.0,-0.7738057172091883,1.0112980959153048,-3.0202154702820536,-5.941140743194754,8.997283123775814,4.159403738654798,-2.1280801159573,7.590048743432303,4.353378866122496,-2.9958129386094146,0.955578512396706,3.524859535672642,2.001735922751436,0.9352400630743293,0.46020573903627965,-1.612740651144032,-1.767326732673264,-0.761252259967644,1.429790866410578,0.5772151898734108,0.6982427557314026,1.1451247165532776,2.429745540681184,1.824914043903723,-5.373910127431252,-1.5894039735099337,-3.8251366120218497,-2.0617049276209927,-1.03531059317795,0.23544274721489897,5.912733748886911,1.1067354698533376,2.6888119454663486,-1.1120960593117977,-0.399387241492499,-1.4473391226898211,0.11115011115010982,0.8449923812162407,0.34158360398700033,2.444829078321079,2.7817284363758077,1.231284475965327,1.0742139598763907,-4.398320895522391,3.6117749293938766,-0.21814123376623723,-0.36107536107537813
2012.0,2.0,2.8872129671319198,3.9584306398879034,0.6610306682255593,12.92600552655819,5.547537955319526,4.422123662927212,5.51880777813197,-3.4958712554999596,-0.26611130394539395,4.0648951716322195,6.968766925437812,3.481441343809276,6.1983958480773715,10.646900269541765,-0.5064817606270747,1.0623320107513097,2.2807109526555984,1.3721480843736455,2.647188049209135,1.626492453255244,-0.015276504735717048,3.3420182383004247,-0.49840983528740823,6.351838500360492,3.1959973451779193,0.8911410099598119,2.586059256722042,1.1841967373458775,3.5090513351382837,4.37543493389005,0.28656336234344726,-1.674895924097206,1.6133035492678087,-0.4006009013520195,0.6102475532527359,7.7480022957043895,2.6918904258204495,0.8439482098862426,2.9948506694129806,-0.359653424881476,-1.0583507838587383,3.1160143184085456,2.5825825825825843,3.088235294117635,3.685119240315088,6.765104078524277,1.9800491252694314,2.076583210603838,1.0041800797578453,3.2758052105089632,0.18877551020408395,1.9776839997138875
2012.0,3.0,3.625462288468003,1.527116478922306,1.2909854373268945,18.147471054235222,3.8058340929808443,6.959539086028542,6.138047270019216,-0.8300541072306902,3.115882833469485,11.483546785955028,7.193096518706789,5.816236712031961,2.7098861732247057,9.071545603495364,-0.479501318628633,0.5614035087719269,2.509390651085143,2.5087108013937165,1.3916175507531012,3.1286628798124596,-2.61572447032835,2.6826227873348265,0.8242412692362753,6.214128817402402,4.207168894289187,2.08840932822833,1.5580896466072143,3.4383954154727894,2.74499473129609,9.649969295552243,-0.41779047014648685,-1.4072887853641995,0.6469774792572117,0.05024873121954813,0.95499513924629,8.695462858138118,2.490240947637629,4.329258527731802,5.785629768656403,0.3119868637110135,-0.6857999077916077,1.8457059679767032,2.8759846125663917,0.9077405512460677,5.377562028047464,7.078464106844745,2.0279405137449213,2.487828627069126,3.623047822291201,1.5594647096913528,0.5950564540738417,3.845606039025784
2012.0,4.0,5.101812486014771,3.8345515721081416,1.9272140552169161,19.045921701419815,1.2200557103064054,11.762784925870283,9.141350543050535,-0.49993827922478845,2.3308827719838168,7.692982456140351,8.662855795863038,6.37673425827108,10.434106673044719,10.60712929303891,0.7936992490384098,1.4340101522842763,2.9414821744101576,3.019900230649571,2.7959351826421175,3.196306092258034,0.12536355430749174,4.024505653235036,2.5502133167153986,7.469608600941603,5.394504663473667,-0.1976396182731912,3.1661672414767876,5.658069476480044,4.85115766262404,16.989727556945063,-0.5025651764213213,0.12285012285012285,0.9448505644238926,0.9579320831221421,0.22116366110921307,9.325669183253265,2.999932736934155,2.9250457038391344,5.964683863617868,2.51961542711902,0.7961691570991722,0.2060203731257784,2.1170217557767748,3.4782124770437974,6.2827785507866745,10.69337571094011,-2.579460921650084,4.459691252144079,8.327195954239706,5.7344173441734485,0.3812137846904544,6.2994675492876855
2013.0,1.0,6.768716949624268,2.212717422298258,5.531875887987531,18.800322061191626,4.961084047259077,15.835266821345703,10.101681658193188,0.7614054796230412,5.4417375990607635,11.442814909280626,10.087137168907622,10.710198586334565,13.050129442221687,12.43548129622732,2.0305185725576043,3.6902020977231906,2.1657877220828374,1.0583417539754343,1.6215051446425637,5.703763585736107,4.436020899498001,6.959633119991937,4.214210374916096,10.344343923136265,8.225936367297626,3.935051427250666,3.536599035982515,8.146461107217942,5.236363636363643,22.920173651103042,3.7738896366083394,1.1660079051383327,2.637603264656122,1.6323848991762215,3.9873961615582805,8.344543467294443,3.8345309247196346,5.763658395237341,10.87115964469075,2.631145289755557,-1.6945323090826931,4.931923099398118,4.958791208791202,5.485797198504388,6.325237592397038,10.386227666761634,1.2844215237909968,3.9357468698437272,9.494072303263897,1.3681396445981995,1.550663480604002,2.2352983387750776
2013.0,2.0,7.1659099611618595,2.0667190834550193,3.471074380165294,18.210984230560076,2.133012469919058,18.482198625858842,9.436954797779544,1.673849228655286,5.591647331786534,13.099673296268694,10.936708860759492,10.15839769603352,6.986172044205039,8.465286236297203,3.908854008847959,3.4574468085106433,3.8240721755177254,2.8610860449068505,2.059925093632956,5.102855116155343,3.3715304303539617,4.310303030303024,5.395477530769965,9.714595620635897,7.643595705733943,4.21429396143633,3.611574846967173,6.221086791410613,3.7183300851369374,23.301941828485703,4.254418456979585,2.392674281213069,1.1040547142159354,1.6641528406234298,4.806591897459376,7.432598541342288,3.3014196104324864,5.3747790830647695,12.151027917766564,3.188405797101456,2.150783663196442,3.8641019804233965,3.837146460097284,5.393394052452547,6.889733048862991,10.671686150188222,2.2217852929610746,5.434521233107287,8.491104557130623,3.0761043108036192,3.82441309772368,3.699807119060148
