House Prices Year/Year: Q1 1992 -- Q2 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.6013860732638685,8.802876242907711,6.677771789721226,8.747885524907645,5.327462850853058,0.5906291641156719,2.9913884272548783,2.084533598701089,8.080657946888625,2.295547934624774,7.6877771618625275,4.756566303651503,3.3412298884611493,15.001382615909305,4.521834715699017,2.706849987724052,3.6428230553051617,4.334083360120006,3.293036485969045,12.319271142800552,0.7464737131342716,6.2073421913493005,-3.4627575277337597,-3.285196764428567,0.6380161309738788,8.80434155071878,4.116708691401224,11.666791351836613,2.769102644180717,3.93965118073776,-0.981595092024537,3.7536751379435427,12.83822960958639,2.3391812865497017,7.989011605090542,6.634893434722065,0.7226686708677805,4.893507680009132,14.184447187444885,5.672880077577848,-0.6137046599229766,6.952079515797663,5.680290735301437,7.269914926527453,6.2798514063329245,16.85842513259895,4.346971855199172,7.0371023177932495,12.938166311300629,4.361248316120347,2.4427896839811094,11.152625446948704
2006.0,4.0,2.9453857162642514,7.456404088995782,5.714423262083576,5.581655113505703,4.0547089548220345,-3.564899451553926,2.3159298921703044,0.3136569313039972,6.404909151924822,3.5696563701773947,3.3717214751697497,4.346916357169013,4.015809505221036,12.58873017264043,3.030452108033648,1.2625347348072995,2.6416478851092933,3.934582912971909,2.8295750216825666,8.06852851443323,-0.4803770506661843,4.388825586420972,-4.485959067110901,-4.382330920888446,-1.0965519971497604,7.599551318003354,2.8853454821564104,10.232220609579096,1.7792676637441922,-1.0667851983553922,-3.394244906532246,1.2228314464912717,11.058230683090715,1.7075924357888774,7.713800471155434,4.885177453027147,-0.332492547580821,4.711511398817903,10.209997640475937,4.372362869198308,-1.0849296490930675,6.269187267733082,3.2137015298758675,6.44865360746856,6.3761893710837665,16.96226267677162,5.034435929770101,5.692963752665243,11.500082467425372,3.0098109860872495,1.5337561282777836,12.954192546583851
2007.0,1.0,2.0471294695660087,5.965454739311225,4.804521902967493,1.067131095630147,2.858361774744019,-4.8259052924791135,1.7628618845657493,0.370332792207787,1.5188929786143552,4.360627285687718,-0.1233005613420278,3.5500206696982097,0.359460342654396,9.800601159984762,3.4748100469438157,2.011719929922076,2.401407721767941,3.020046862796138,1.6322841344108854,6.623335011672083,-0.32192246656087414,3.501481395975229,-4.820766378244748,-4.140995859004149,-0.2255549839737334,8.476908680574672,2.271479207228801,7.622421776343489,1.9829446213911508,-3.6439752457226033,-1.9466261295498628,0.2179497158869784,9.106140191994196,0.441347270615558,6.6666666666666705,6.658640004187823,-0.6509450122765867,5.640656970635397,9.279525763793893,3.3492079925458116,-3.95677403077958,5.590425531914889,4.558404558404558,5.4268067359974665,6.182274438234289,16.42690366799729,3.5921205098493614,3.8785553423972026,10.463866215409118,4.42424574275859,0.7799616704550519,10.337306810062802
2007.0,2.0,1.074831775278867,5.2926395141869875,4.680042630091282,-1.6685971887424422,2.767235926628716,-6.449577622769824,1.2944031771714282,-0.6339385333198093,2.0637286872263143,5.955489245306468,-2.426404422162235,3.2727272727272663,1.352949524575436,6.585048401529324,1.0776894338538174,1.535877129829615,1.7920410783055247,3.450784741710849,2.4379857340572677,5.40856205920668,0.6643006643006679,1.5067196668559601,-3.176084046566346,-5.278950312770175,-1.0651777936168518,4.716270054915468,1.7842013456267052,7.634612076380526,1.4894265961773112,-4.406517821017405,-2.1239686905013677,-0.910634357153887,6.256019612993617,0.572140451252715,5.66816618152951,4.101058174269669,-1.296920527909507,3.4469572817655427,6.481218658340433,3.7323037323037322,-4.8107222385614,5.103801704753449,2.911746573718398,5.12046625383775,5.902249281244731,15.509670864027292,1.8283775505395579,2.45611143163274,7.362081612168494,3.022082361239213,0.9025832555244325,10.47060559120749
2007.0,3.0,-0.3876143687745137,3.6864931846344415,2.8979516854964644,-2.5840449509539334,1.8601734768523368,-9.698900862840572,0.858148745782593,0.7695859627520394,1.2285124914049996,2.0960434913923276,-6.884792330212649,1.1975742750853706,1.2178232007259238,4.604656754698826,-0.15775132654523835,1.0040040638259595,2.0464545175483475,2.526315789473678,1.4510406185457716,4.064538882031387,-0.18182644665666878,0.26998250817551883,-3.336616596897314,-7.481143208989678,-2.033492822966516,2.5841027273692054,1.08239015469777,4.904029745754211,0.35453808752025356,-7.2502505846976275,-2.8073323932829095,-1.8671635417879746,3.5627114289384627,0.8408826945412322,4.760668674073298,4.479485763069359,-1.7563999540810484,5.24224278715298,3.221422614819164,1.957685444812645,-4.778127927774465,4.490940241939659,2.812323346523459,4.233185703985991,4.9378606302707375,11.710076112003339,2.2735831293541766,1.2020913095385186,5.4863313698837155,3.651912009896193,-0.03989008066660908,9.8709654100553
2007.0,4.0,-2.6324050405847816,2.212952129012563,1.0974998861514624,-9.400087124276551,0.5278410267025366,-14.546117389719287,-1.9629146747790875,-0.615100722743358,-2.847488173011937,-0.4521634975295676,-10.654602827059914,-1.1028674553839928,-2.992916451658299,1.1169488227281592,-1.050470324213349,-1.1394141860048896,1.1336363172139092,1.563298252784307,1.1122825513969499,2.0152883947185485,0.6329690346083856,-1.885727190605236,-3.650180640338853,-9.260322597483938,-4.022574447646498,1.297888975762319,-0.880688806888065,4.789335088874263,-0.31416265518115255,-11.947283687146644,-3.400443536113403,-2.057597131834301,0.7226283505587761,0.13875398917718096,2.1362087381109753,3.1797372611464896,-2.617048199700915,4.558649607569073,1.1897479814044665,1.1167820506341948,-5.248500428449014,1.2721098778571744,2.950498741493434,2.007502788198321,3.681483501499864,5.42084168336674,-0.595677872183225,-3.288279201129718,2.5146999001516046,3.185535944898831,-1.058740143527959,3.54675739766986
2008.0,1.0,-5.487696148359487,0.33707299894349624,-1.689887640449434,-13.268790926465526,-1.4516798009124756,-21.679959025389614,-3.1348530424383116,-3.750315895880711,-2.400293726192111,-1.7372969441392279,-16.321756927975052,-3.3584510205100004,-4.330635407944927,-0.03855644663788661,-4.7191431644918405,-2.007580243989112,0.14656828060244215,-0.1415213545615371,-0.3871305257651107,0.39924444062849096,-1.0371179039301315,-7.297669058329303,-3.795559279430248,-10.7154146033084,-6.50432299516141,-2.1312224082813156,-3.753783071365823,3.2886802907336707,-2.0602458190610533,-17.756620952812725,-5.443348692993418,-4.361165048543685,-0.07055405685826416,-0.4255319148936112,0.7341110217216452,3.1460122699386486,-4.5577332030576505,1.3034601894990363,-3.2338827456707597,-0.4758327072376744,-6.18186594282212,1.3853206387587529,2.664757770285877,0.14521055530518853,1.7724782468578701,1.4652607064303185,1.0952647278150607,-5.383812429741458,-2.036549760299908,-0.4247286455875425,-1.525738545904837,3.1490695930747763
2008.0,2.0,-7.881685358116266,-1.914184855566049,-1.2659908813244147,-16.698503661254392,-3.0209775862953205,-27.202218142305817,-3.2309591229216506,-4.465880671668453,-4.988817380984986,-6.7149730110302706,-22.100721320114626,-6.104939496131707,-3.939323220536755,-4.78916237359283,-5.411552859782963,-3.9529662018435343,-0.7062146892655395,-0.8741083090525517,-0.9145707753065844,-0.9546132537822327,-2.3549086964382604,-11.714466863088798,-6.7281105990783425,-12.499328859060403,-8.34900940564338,-1.4293059125964016,-3.6380551339176317,-0.0926991433320431,-3.6013022789882285,-23.833160183154412,-7.253706825746768,-6.619937694704049,-2.447365168307856,-2.0782676515116765,0.6711409395973171,2.3685618403774016,-5.226904376012967,2.0964249881184975,-5.411409276701612,-2.724565756823826,-7.962570621468923,-1.089606448081993,2.142758398230499,-2.2820652442948295,0.6440966677312784,-3.7290691464295826,-2.4110324401869625,-8.744268361354681,-3.8798993167925273,1.1270275963766667,-3.1814576540054635,-0.13688111374485634
2008.0,3.0,-9.022216189312699,-3.281545662782593,-1.3568399910734303,-21.02193111089386,-3.170206217297634,-28.003330425818728,-4.52694349501854,-6.679904281859378,-7.820495403704212,-4.786415808780028,-24.55516014234875,-7.029912377882972,-7.469095026894397,-6.612520113401269,-6.832327875131671,-3.7275900834270064,-2.0605635215080786,-2.504131817498873,-0.7621235057681159,-2.6857578581716526,-2.1084748850129764,-11.862414198490653,-6.839893007260227,-12.217847041206811,-8.196988196988192,-3.9724822841773166,-5.530021513788384,-0.7056870070568816,-3.5278086201675487,-26.933237271853983,-7.689264046425749,-7.266613924050634,-3.4029357039487245,-2.1560858748733103,-2.418355716338766,1.917808219178073,-5.8191166160317875,-0.3775927171158217,-6.983842010771986,-2.8801440072003697,-10.474060822898027,-2.6781277948921725,1.7686139747995482,-3.661067193675888,0.4071058475203607,-7.16027003375421,-4.050260045105174,-9.604198023024047,-6.876185703547259,-2.4076380240763733,-3.768899924622002,-1.7040594775972127
2008.0,4.0,-10.105011053795135,-4.494326099940276,1.1756756756756819,-22.33059724559536,-4.380726860908057,-26.958191126279864,-5.201329885482077,-6.86987467120532,-8.157492000185504,-4.92419684755144,-26.416318293210324,-11.17193836171938,-3.0852555732869074,-9.387268108690627,-7.9283887468030585,-4.561911658218683,-0.8432214087351758,-2.0523138832998047,-2.247015275533081,-2.8440054495912834,-6.751436716593517,-15.387271262515828,-6.05982242910094,-12.374158660760523,-9.312314942241121,-4.059895029330048,-5.048148515834416,-5.192398303753739,-2.7652112031718588,-31.605578705672254,-8.201665541300923,-8.462976962559189,-3.9000583965963216,-3.9490092836358524,-4.222897266072401,2.4885459368217973,-6.892682062488935,-3.4190231362467896,-9.143116215807767,-4.477761119440284,-11.494460773230845,-5.219697727955163,0.11771630370805944,-4.795745949706792,-1.3624408206207277,-9.336881791971603,-1.79774237004692,-10.901126408010011,-9.830092709498205,-1.2463496036712487,-4.114618312066263,-0.229015234491685
2009.0,1.0,-8.409980661289556,-3.284195748094671,3.049282252902984,-22.18047828914096,-2.9408670033670052,-22.958707025411062,-2.151302005387609,-6.149241190988819,-5.906141258346658,-7.307785299806578,-24.31960243817214,-8.179283279975216,-6.291632226382067,-8.076834066188383,-8.315334773218142,-3.4930803166737183,-1.9682059046177167,-0.8958850027838142,-1.3287117273252462,-2.06097404540984,-2.638352638352642,-10.907924286172609,-4.080299599372921,-6.2957281095114395,-6.413845762280481,-6.299580027998136,-2.799614545823392,-3.777216787630158,-2.067582163246418,-30.254030961458948,-4.62267158537141,-7.061355422909821,-7.247279674391556,-3.8136380527684914,-1.3377258660277562,0.0475827940616646,-5.805130675659409,-0.7802811078958347,-8.522762274379355,-4.806240563663806,-6.211209109151151,-3.597336778296721,-0.5578047683310882,-4.209999999999994,-0.9605235381042819,-10.883356179667821,-4.951362316168,-9.212033776042764,-8.304511001545356,-3.5860979462875213,-2.1960749090582414,-5.435141743210218
2009.0,2.0,-7.159140515108888,-2.8639497161395,-3.317641784353286,-22.679151538314535,-2.840067696213245,-16.187142930670642,-1.5906362545018042,-6.346831926487869,-1.9744427363566415,-1.7736406805245404,-19.69049934463659,-9.079385200443683,-12.273456100286667,-7.162324649298599,-8.1108160913782,-2.1839434020301516,-1.5596423491160298,-2.001824447597805,-1.526117054751414,-1.5575921862226259,-2.2682034902559858,-7.941872254139917,-2.762306863097367,-6.271092839172853,-5.214201493515,-5.268099311495929,-3.3790650406504095,-3.874580067189254,0.020783539436761943,-28.193988380904273,-4.6376136098811545,-6.734778982485406,-5.422984330785152,-4.1369940029984935,-3.8855721393034837,2.3090079817559928,-4.1287485494411476,0.051722354401569415,-10.718647252231099,-3.8824549767868914,-8.929599079225016,-4.114688128772639,0.049625552648206096,-4.316109422492406,-0.7140212619664645,-12.318887873645739,-0.24658573596357258,-5.650564174894214,-10.11933709924807,-0.8697010728049244,-3.1085017294738817,-2.901845413212091
2009.0,3.0,-5.276769284328833,-4.046748699994844,-2.886747206008776,-17.72982340320186,-2.4581479126933603,-8.921196101106899,0.10663822980539649,-5.0248240493207375,-4.951856946354889,-3.8526067234201307,-14.48067411613849,-5.692774347307979,-6.164907449900568,-8.6355431572038,-5.704301351559686,-3.10368139634934,0.12285641156898341,-0.2825294087429922,-1.3413287044342808,-1.3102907887863446,-4.354298474134729,-6.77681683232219,-1.750068362045381,-5.869345463735147,-5.510728852633449,-1.7182870993805535,-2.4481134516847045,-3.4280936454849398,1.3078733978550876,-25.927143248425093,-5.138829356574745,-5.541099688606411,-5.487543874668262,-3.870420943591675,-2.7372911482403057,1.4336917562724112,-2.55583126550867,0.5295950155763294,-9.714984237277227,-3.2075374555938785,-3.926466180437613,-2.86925001276357,-1.0850479492143645,-3.143750961587771,-1.1795060818282392,-10.688436290186837,0.9449800930589528,-3.7485374853748596,-9.52106396063962,-1.5312632922160907,-3.4188821821867887,-4.019410977242299
2009.0,4.0,-2.5002561737882956,0.7816978477252594,-4.234005609723529,-12.938315277470714,1.7012113055181677,-1.9917060919338803,2.377055568544939,-4.397186686603532,-4.6909715209048635,1.2623785870218651,-9.20756195513763,-3.1385528418169364,-10.403672471433559,-7.9131801384700315,-5.151991614255771,0.3920080930703115,-0.7078113860881894,0.2516433853738748,-0.1386666666666618,-0.11393514460998726,-0.7570243121269483,-3.9762422923467584,-0.8717195815746034,-3.157825630252103,-1.931389680860856,-4.408688656476267,-0.8782476867583138,-1.285534424491417,1.4585184797950863,-16.661485856387927,-1.2994655028686342,-4.451012779274976,-3.6459915794956284,-1.4473937295633867,-2.1525503041647247,1.3834643075619961,-0.1141842172037417,2.4168219323928626,-7.531603459747187,-0.8841686721774605,-3.254483216676021,-1.5998732773641549,0.5064893953782863,-1.821788380226539,0.7359607487600638,-7.778864970645809,-3.060548722800378,1.8260991712319172,-5.964954392702831,-2.5347203886571323,-2.6522226372805413,-5.745176314038602
2010.0,1.0,-2.8993717169636395,-4.162994452796917,-4.693669313695038,-11.103890075201926,-3.604531410916584,1.673437215788511,0.825909073528859,-4.302820053715307,-5.032483758120936,6.762308444734272,-5.653311445134156,-7.490720953773475,-7.912623877963991,-12.504196038939236,-3.8387407645358107,-1.4089798985534474,0.23166023166022578,-2.8089887640449436,-0.5641899084522048,-0.5937568216546665,-3.446322349164377,-4.478754051134313,-1.9793889317655664,-8.771487941565397,-4.772912700571118,-2.7279769809650323,-3.282024523871637,-2.4759780933328996,-0.11554015020219467,-12.704999012052967,-6.393849680068755,-3.4035302341838483,-1.0119554023194461,-1.1252233544212027,-6.167155721946776,5.3980785693902895,0.5498018156246092,0.17186604864330635,-8.512071113505515,0.3647898493259306,-7.95601552393272,-4.705700443253285,0.09499683343888897,-3.1527299300553397,0.7513588404561423,-7.737435163655873,0.2473686763350727,-1.0329033464198953,-6.251755547530201,0.7482658801682257,-5.546882174671692,-1.988050731980014
2010.0,2.0,-1.9539209027741544,-5.317539007462297,1.7342916763273732,-7.62690919875439,-0.4735724783626392,2.511667894866128,-1.0064043915827945,-3.006274957216206,-8.782161234991431,-0.39058748199136456,-4.93840160050542,-3.4971534797257946,-1.883134865688178,-11.621983335491944,-2.622396685203344,-0.8427672955974864,0.9650616710532982,0.5430004654289615,-0.9160142727805288,-0.6293981380305074,-5.314261355562923,-2.9552129221732737,-0.7436833110074431,-4.792144026186575,-2.6860170467634243,-3.0227948463825616,-1.3673415724428053,-2.3998136067101514,0.48311688311688666,-7.513718868720964,-4.037145650048871,-2.3831880169908395,-4.528200777028543,-0.35188895948390947,-4.539572441637771,0.794093062134303,-1.5480665095241173,-0.24296939619520208,-4.240319865319877,-0.8067940552017039,-2.9805160610847796,-4.4958556290001015,-1.109257338684226,-1.9695044472681063,0.6712124440656249,-4.436339275745289,-3.151739874500867,-0.5325609642156474,-4.024806459668687,-1.8282111899133122,-3.673258490300152,-3.3191020520589407
2010.0,3.0,-3.113514648745147,-3.197939582550844,3.4058612495923226,-10.18105220923817,-3.6823810558331527,-1.2213555837716803,-2.990298649419826,-3.5903033088235294,-4.672317552201774,5.613003296064114,-5.569240655456788,-9.287232209522724,-6.325399413107278,-11.391495667010913,-4.7577524660744555,-0.20931117594823298,-2.7148627230431015,-2.3954255099938213,-0.8210705907442909,0.38816108685104117,-1.089494163424115,-4.81399427674698,-0.9741163373225823,-3.295523189475801,-2.871486885938162,-3.0856078044502877,-2.822580645161287,-3.499833499833497,-1.518202943454685,-5.13977222304392,-0.276132141781309,-2.4340679190751384,-4.569746376811596,-0.9257445141065764,-5.921052631578949,0.7392598103031314,-3.673287496816915,-0.7592190889370927,-7.485926031497201,-1.7287234042553192,-3.2549916805324415,-6.4178712220762195,-0.8238507055075114,-3.6005506724557934,0.21314008632173798,-5.420278929513767,-4.961034023949818,-2.482584506054502,-3.9466417434895247,1.6792656587473076,-2.938791088211452,-4.15635133721539
2010.0,4.0,-3.988439306358383,-8.955995656445522,2.3988842398884223,-12.804103814312551,-7.008628447408824,-4.588796185935648,-1.6062728380024462,-3.70735098186874,-0.6569536423841108,-0.28744610385553204,-6.618836983493355,-9.879816189466247,-1.1416796613945261,-12.523062730627307,-4.2714262032381,-1.7256581433429958,-0.6000307708087675,-3.498796168229093,-0.2029480880153789,-1.364394138808452,-1.5353772431665869,-2.7621700741300317,-1.1339442747384934,-2.467629313266888,-3.9200975335271435,-2.6987600291757854,-5.9174094193344375,-5.863596697321598,-3.318219291014028,-6.602014173815745,-3.149841017488078,-2.4156127740878914,-5.973242037929645,-0.8099536472310302,-3.432700993676608,3.9962868414945527,-3.9121046615013313,-0.11954883309942813,-8.943732911210242,-2.084982845077851,-3.5910435149978936,-3.8903198111182653,-3.3115860517435385,-4.0355168013611245,-2.075281910106405,-5.5968169761273145,-2.3129849216805782,-4.681105439830784,-6.432673899170391,1.126943706994643,-2.0241749808135068,-2.0506123601454145
2011.0,1.0,-5.224078493768243,-6.864654333008777,4.571056183959406,-12.287206266318538,0.326135852451633,-6.869819309440045,-4.251204065379805,-3.4730748991405007,-4.8466031679208585,-3.4998778402149946,-9.4883366864227,-7.927051671732518,-10.677259409510926,-13.543065413389607,-5.840432047213411,-1.8546747967479595,-2.8864920390343998,-2.874408828166053,-1.7289369446526013,-2.7493521893802937,-3.148836299628397,-5.301352433909806,-2.8947246537909312,-3.375207067918268,-6.183064400971016,-2.064963877353658,-4.91476046611999,-6.725401842760105,-0.7571375992428613,-10.11015542477742,-3.693312248125292,-5.056764213668645,-7.495363459537701,-2.637491452573999,-6.259772469941223,0.9295609403907646,-6.631485249237033,-3.6601850889050596,-9.005925435206644,-3.887484197218708,-2.973133682901778,-7.647790578181615,-2.187372892845846,-3.9506305917861293,-2.369492780451679,-7.258064516129043,-2.1676020901877386,-3.8110979929161717,-8.43213628386765,-0.16263688604576135,-4.49197860962566,-0.1960644517324806
2011.0,2.0,-5.509671231416836,-5.5555555555555465,1.3947764255435537,-13.024400684931509,-5.157514767009411,-8.254957167675075,-3.8701478743068436,-2.9053696406516485,-7.167033793585132,7.514543759843151,-7.864421798848022,-11.293041175054173,-4.730454417160596,-12.925602071222709,-7.384804882145471,-1.1797539007991786,-2.652831731752197,-4.443987244110682,-2.155334587476495,-2.4323729931823186,-1.700765344404985,-5.844524304898801,-2.3315338793745304,-5.005844736299251,-7.6649938452798025,-2.1063986827911245,-6.739536123700354,-2.4213075060532763,-2.843405883265264,-12.650235813175117,-4.283385963125189,-5.633931843165987,-6.235090509378355,-2.49644416106723,-6.116473267541482,4.091223220456114,-4.827229196324563,-1.1400735865678544,-11.346738453649769,-2.1350599315068544,-4.401867129830663,-6.750892611919814,-1.1809766996489004,-4.752646359904937,-2.0002116626098005,-7.824122755773641,-2.2431649732489047,-4.560398271651315,-9.965740058111795,-2.8415475999357853,-4.681328326912759,-0.18518518518519894
2011.0,3.0,-3.5116241261583427,-4.545202594091231,0.8876272866540502,-8.67161762242448,-0.8683884064508808,-6.549550100997746,-0.4902153025608847,-3.3009593040576894,-7.617653437432234,-0.6241777070648239,-4.105704888284002,-6.584779030011401,-0.5221023320570864,-7.930475321779672,-4.680704966811615,-0.4957732155342281,0.6201387429051959,-1.6783659682271634,-1.6611117084184515,-2.4210202557230067,-2.1390637293469816,-3.2633467487756342,-2.084504403222779,-2.408384230982786,-4.9707743587266275,-2.522196459876722,-3.6088665647521214,-2.512163980813703,-0.4928949714225776,-10.828720667342335,-5.0697276342949165,-5.072899791714884,-4.271273314033506,-2.0220497355020535,-3.3633033633033644,5.58914478238797,-2.081818782631687,-2.5136612021857987,-5.923358367032532,-1.4073071718538535,-6.9386219499086295,-4.094585486407545,0.330441966129711,-0.4888498297264719,-1.5419790503535948,-4.5632073967798465,-0.14000000000000057,-1.9129350848595306,-9.093321539141975,-1.8745685306144129,-3.720815925288765,2.0154982355295306
2011.0,4.0,-2.3917683761151576,-2.254785028681774,1.3347861618087704,-2.2949673811742763,2.049296977286972,-4.484697064334795,-2.189555125725337,-2.6709980147987715,-6.559650151991884,5.91276555743561,-1.9005256773150137,-2.294567562267105,-6.0221959326235135,-3.4326390719747004,-5.806972985453706,0.7818508074852595,-0.75843566195439,-1.1678522136107807,-2.531306860751374,-0.7872614864564382,-0.9981625862839504,-3.2048169369719304,-2.616918683582231,-1.5152568290818147,-3.39677891654466,1.8279321877522872,-0.9473625203206446,1.996648482903685,1.358985290982739,-10.814696485623008,-2.3750897712116528,-5.575497645797389,-4.244718056819808,-3.443356780953318,-3.2795906014416882,3.847183790056237,-1.9894249834765492,-0.3486677768526163,-3.0699328328723756,-2.7439353099730477,-4.940841367221741,-2.8585785271620816,3.336590813904796,-0.6814781982381396,0.9893496242634008,-4.005940673543929,3.471701883210944,-2.021322784504799,-7.561496839903603,-1.3769086525582606,-4.043865661411922,0.06846353415969939
2012.0,1.0,0.2630106323447112,1.655340651681491,-3.1960827954596067,3.3756027862118163,0.005604752830411012,-0.7683934174297168,0.7525348542458832,-3.1013386637591642,-6.282490874903211,7.66504209127159,4.0910729304337385,-2.007130595536789,7.096448621711978,3.2560461504326628,-3.104304635761589,1.0095780481491083,3.199703829067052,1.585240491262229,0.9368701999019547,0.4516099896129703,-1.26716478190631,-1.3982882165605106,-0.8394543546694605,1.3858132723765966,0.3855910705225872,0.3136617100371701,1.0212765957446872,3.01752109020117,1.7907284768211895,-5.556488165183821,-1.520207638116428,-4.020770806536134,-2.3863080684596554,-1.2039731112671845,-0.16104911998159505,6.089328027898246,1.1167858358869696,2.536427415002692,-1.209351237663812,-0.6850816617340787,-1.8719705833194125,-0.3689604685212272,0.7623712054705936,0.38718365972728674,2.410748144536534,2.7090301003344557,1.5430267062314564,0.8051846032992863,-4.4547281821156455,3.1983058210252033,-0.30540568054565526,-0.49290995463801557
2012.0,2.0,2.7801274460046117,3.764005602240889,0.8271521690267492,13.030638612033965,5.576379678219259,4.2768527587332565,5.548211352802157,-3.3436307468653523,-0.3240928294461498,3.165824639024254,6.852608800192339,3.243756786102044,5.510458019790237,10.417952314165493,-0.5924313867730563,1.2130937098844585,2.2893147807823646,1.3402949725481803,2.3785981103054343,1.6184293571364183,0.13230878835683646,2.9379268782643604,-0.5003097155381957,6.2540716612377745,3.286673845049478,0.42338475814871723,2.5556000228689033,1.2267151294865937,3.570478369605693,4.232343464251502,-0.14899164582557395,-1.9755363556936325,1.6412251820812092,-0.42253521126760735,0.6353240152477896,7.688222015668572,2.5496328528691867,0.7076584368611386,2.78041726915926,-0.34446935316310107,-0.9084199171066794,3.245758718190398,2.602436323366563,2.925833522340665,3.4017278617710645,6.371472029744796,1.6870857601928166,1.9585650312484568,0.7658590626655627,3.458911654549461,0.07162224382258903,1.4913657770800655
2012.0,3.0,3.622577927548435,1.5039777016433444,1.2906971551069693,18.42137441917339,3.4357224118316223,6.910329468788899,6.144084495940716,-0.9119477478587651,3.3922178531603975,11.308845715693204,7.2501478415139085,5.4900366002439975,3.3181712153020753,9.49969728658704,-0.576299675831437,0.4726924305333636,2.5279431735088287,2.5175801170218466,1.2791778275843237,2.872838616714695,-2.55766041907442,2.766917293233088,0.8276323972635459,6.123319820780872,4.453029686864574,2.3844056390323054,1.8861512319456153,3.4830625464585436,2.7401591400115866,9.8094072390278,-0.5568519304200316,-1.5017797064703362,0.8527093351841746,0.02018367140982543,1.0165403170227325,8.79447504152461,2.423056155507562,4.265428144351916,5.833708601138073,0.31841888553389186,-0.5833092694195895,2.272327964860905,3.014500709025193,0.9990616547993609,5.351838850785779,7.057251430241786,1.6473062287202043,2.424360916955867,3.639194317407813,1.715553631345377,0.5768838064120868,3.908562462109047
2012.0,4.0,5.046540316249859,3.9047065659500286,1.6397849462365703,19.04733516155955,1.4224354325877073,11.731624378760154,9.096661920582175,-0.5315532480375705,1.8092574624735958,8.085559598828434,8.591449770345074,6.490030777465535,10.286536386524396,10.936988096538169,0.8579482779752454,1.3989571410403263,2.843774369638679,2.792996025351804,2.6519519024872413,2.7615888101855988,0.17054574638843045,4.294170763519616,2.4420728776079144,7.2341026183922645,5.2238051934929794,0.13024520074748838,3.1578947368421124,5.565071485999936,4.9950049950049955,17.418950385097634,-0.4991855393831058,-0.03949642063688595,0.7755040776504643,0.9628610729023459,0.20481310803890607,9.321815368746776,2.7446220244116404,2.7416575278082407,5.902254106713402,2.3280305969735697,0.07491068341592455,0.31036266452094485,2.2651535621003336,3.497712819368521,6.145610278372585,10.462053104745978,-2.476585883943225,4.603643525356964,8.012788981800291,5.981095176010425,0.46938775510203445,6.625616650462726
2013.0,1.0,6.736618853602737,2.354016683807551,5.71113257000965,19.033632803501504,4.674101888695849,15.88694586048913,10.040097491941198,0.5188472838657326,5.6591526023840455,12.845385067607287,10.076758815721117,10.207519202263851,11.750500647897272,12.651087832393221,2.0137914200280607,3.3316248077908686,2.3010300825091012,1.6989774179803994,1.537963412659864,5.862518545160271,4.361609653832388,6.772646984607614,4.227994227994224,10.399492707672788,8.137066612756492,4.672843080486405,3.3136759337264685,7.958005249343836,5.116327486597623,23.915748311411313,3.47999139414802,0.9927036283317616,2.970644224025652,1.5893165431095744,4.07304989054038,8.656074845126213,3.6366085258266394,5.710526315789471,11.082906857727735,2.7095634898736254,-1.203656390166357,4.943569245238653,4.9935803374908225,5.310229178311906,6.141557342361413,9.870563334418755,1.2663159945450977,3.969413598285606,9.280821917808218,1.4312023151802151,1.5980802614112097,2.4372734125417357
2013.0,2.0,7.143640952485467,1.9852651706878135,2.9381604173168685,18.163509688656653,2.053746995848804,18.634940513462755,9.321390617883711,1.6544463244970953,5.18492713232306,14.662416690814245,10.879837983798382,10.273432364927057,7.9687763239175595,8.068285743318766,3.9467282899537883,3.303950789523754,3.8293722088188535,2.878844213098203,2.0121264151955787,5.075196308948138,2.988260405549624,4.556764404547009,5.272483478594014,9.591934055453377,7.471207307386821,4.527866012128214,3.6737651912141844,6.200800994337811,3.796752979860263,23.535800818781865,4.7428723687716525,2.456053478583812,1.271165644171781,1.6366942816730554,4.625803489439854,7.8421701602959235,3.288470463435642,5.314386841557364,12.27992603907066,3.1548337539778344,1.8506846960407892,3.600159753523137,3.6472387119985537,5.387836051123843,6.830287206266325,10.64903082300604,1.673908749753104,5.386360345576523,8.49904397705545,2.8907580919931894,3.696130054700674,4.084932855234482
