House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2006.0,3.0,4.676902788244163,8.821215866951352,6.753908738910945,8.692347555709112,5.430835259161442,0.6707536963577402,3.2906626506023913,1.9891406494726962,8.212679745021498,2.6893742150886673,7.821170921198672,4.814518281291705,2.844413982179576,15.042947039639888,4.632723283299253,2.7308990487879825,3.6519530009526866,4.377520838935206,3.226159230096241,12.23822961532749,0.7756207260544432,6.173983084977842,-3.318715183121965,-3.2683939873417787,0.7481196991518662,8.881940825661514,4.183605207636492,11.512322628827478,2.9083354972734323,3.9989212929074993,-1.076949066644147,3.906407313438842,12.777777777777771,2.460881934566144,8.154698606369298,6.828463462664332,0.7442880221555622,5.1088633636207765,14.3143389461103,5.810825352415788,-0.5863741826618919,7.05007216609305,5.583630598493861,7.424760224892514,6.356506869508816,16.966832369000088,4.310344827586213,7.1441140242829535,12.985354223433243,4.591265397536404,2.453043675039609,11.197916666666675
2006.0,4.0,3.0294646562456737,7.5425258436799165,5.352423965790619,5.53911900065747,4.032518574351233,-3.5066718304404394,2.487268433094697,0.39452784751755404,6.263447286636382,3.5651557637198565,3.621281273944766,4.401233599916359,4.678105294031379,12.595436499280124,3.1860579283259742,1.1578122173309942,2.7370734770776584,3.9953121670573197,2.894465824705948,8.061636756553602,-0.24543223343333354,4.6083310474548345,-4.398687902620241,-4.346098445338499,-0.9082293476544036,7.540061849873488,2.910360884749709,9.966681153121824,1.7287507717637298,-1.1960132890365274,-3.2696747114375624,1.316775083776859,10.910532698945804,1.6734636478694946,7.857923497267757,4.937951087803101,-0.2801921317474892,4.784931121731807,10.45307878461953,4.5159930442114105,-0.6177540831006212,6.223753634112201,2.9651912333476482,6.561439422507141,6.466392159137044,17.14865550481989,4.994681365438551,5.762596362707101,11.495577041760953,3.523424968195146,1.676979643081329,13.100588964662121
2007.0,1.0,2.1213773053511473,5.910594260108814,5.041462495288347,1.2558272286176504,2.69607843137255,-4.788938422959042,2.1082788510982184,0.6625866167619251,1.4769402257210564,4.106065709299129,0.06487819119604421,3.543754520095043,1.1024794157324298,10.155821122418821,3.597122302158268,2.022336251131901,2.495221366947364,2.9247401681725567,1.6705682060012697,6.617243272926954,-0.12259353432619426,3.5770425181152636,-4.821861222544391,-4.268905872888178,-0.1695115701501866,8.72083402283634,2.340319361277444,7.738408158973835,2.152631848700727,-3.8291231126596816,-1.7129356172474903,0.26820072297586106,9.206952743074417,0.5233419785105706,6.808578916403696,6.787165329721848,-0.5808656036446366,5.718710248326975,9.564907043898648,3.2467867650854387,-4.089919624916268,5.384002125963325,4.421295185060731,5.6712169925683975,6.308104716819695,16.522458806711317,3.751504936190701,3.8184468040807773,10.5309171832777,4.666121559007905,0.9331674369001042,10.560449859418936
2007.0,2.0,1.1499954902137561,5.226499083529729,4.684751411906294,-1.7389942033526413,2.659294365455494,-6.434758214398436,1.6071755445725953,-0.5201232136544973,2.0088351546152023,6.698046016164493,-2.22922765142986,3.393734643734641,1.1786892975011787,6.828042006244184,1.2426516273956998,1.5960638425537002,1.8770193343248354,3.729822911769308,2.7277570591369233,5.408076180209313,0.6097838452787273,1.4253393665158482,-3.1037827352085383,-5.2996558007693855,-0.9546351084812573,4.705500567905251,1.8287821407215403,7.663756959241169,1.5153050881816386,-4.267889908256879,-1.972711527900979,-0.8630654234414769,6.572317399114929,0.7312362030905093,5.783946382394838,4.123711340206195,-1.1289127088203375,3.5729919019479106,6.751492302858941,3.6316005753030582,-4.631376000670611,4.9887687405317775,3.168232683318385,5.218925088192573,5.9830985915492985,15.551530519833365,1.9468610392663936,2.4934167215273217,7.4327967341908465,2.9902491874322914,0.9165781083953211,10.488431876606684
2007.0,3.0,-0.28796400449943144,3.6658405617513394,2.947523070566084,-2.4856171132513247,1.8214080684724077,-9.532167932368537,1.020631333381939,0.8088047094957832,1.0639755239965223,2.4548844146159636,-6.739151413774243,1.303661455415798,1.7517970200409418,4.76722829992812,-0.12391573729863259,1.1051373954599728,2.124183006535946,2.627646967901486,1.5043966521877334,4.058047726169992,-0.20949084616085617,0.5082881310928316,-3.301867516652369,-7.447732965291618,-1.8901639995234956,2.3717096516883696,1.1755408475748272,5.106653718648495,0.292707544789293,-7.412483793295052,-2.433505528753784,-1.736366807488078,3.4868280145641526,1.0458605210791756,4.926516249223754,4.478876046233564,-1.6264818738903861,5.382482466155605,3.3211353362649563,1.9220990542052279,-4.710175676822539,4.547811657332509,2.9374501431185727,4.263943763148444,4.989743305427732,11.68745210060615,2.29151014274981,1.2933158154048308,5.791694928027736,3.693790149892921,0.1192737553562671,9.818050801657359
2007.0,4.0,-2.5017901897601162,2.24799104872342,1.2632827108131444,-9.201059025073983,0.6831237385499258,-14.379538074214615,-1.3682846031974691,-0.637950392977442,-2.722159730033751,0.5682832490330164,-10.484182098765435,-1.0814599709607953,-2.1107686560194185,1.2244265344079452,-0.9610352538179792,-1.0014903129657269,1.1053945290611722,1.5828296281118754,1.0483063793920773,2.2911051212937927,0.683433570256971,-1.951676343884615,-3.5551880942538214,-9.097517914632885,-3.8694508647485484,1.1920945310049154,-0.7574267165059965,5.012514820181804,-0.20736394901881275,-11.93678547410895,-3.093812375249499,-1.9261449861862394,0.7948858140219481,0.3734439834024907,2.153207011855305,3.1172686788718513,-2.534548999369223,4.523502897617503,1.3876209603797707,1.2655036805485484,-5.6837534059945485,1.4951849974657823,3.1673158968651514,2.285020979728027,3.8402876130297323,5.446913415731074,-0.7091871977895428,-3.2538659793814375,2.7934610133215223,3.0775806796323955,-0.8996295642970507,3.46705950871904
2008.0,1.0,-5.36897824829856,0.5540445250327362,-1.7986902305553023,-13.191769237996805,-1.2140707689114887,-21.63368328638842,-2.8381294964028725,-3.8790071349613098,-2.44404778250721,-1.8411764705882325,-16.49106882354848,-3.2478547196168384,-3.8603110334038906,0.05750210841063301,-4.44164802386279,-1.8639053254437905,0.05544354838708933,0.24864261429949208,-0.2668759811616907,0.3648381835350772,-1.0819657225985342,-7.258661533905839,-3.5554813671076166,-10.44697725720888,-6.3299636708260945,-2.237442922374427,-3.671558827831684,3.3440681825574874,-2.0169585068486326,-17.401970034343513,-5.447287087912087,-4.206078461777007,-0.11605736549780367,-0.23036166781847497,0.7561342013019626,3.1120433149602436,-4.48504983388705,1.3549568401778724,-3.144896206580001,-0.24497550244975955,-6.1193313255641435,1.9265684890054435,2.7721588819418908,0.3242056960446792,1.88851333226032,1.5755149480209192,1.0118826587448975,-5.182095299213857,-1.804846480189826,-0.3541482214467884,-1.3251739015585062,2.8787467787874705
2008.0,2.0,-7.74889651790093,-1.6274324391579207,-1.3177677544883657,-16.57525510204082,-2.9802513464991036,-27.145641256277642,-2.950925992649707,-4.370558375634525,-4.667912658977986,-6.724518226143491,-22.178719484108704,-6.054755185900301,-3.4995340167753923,-4.903784112043122,-5.117311051314735,-3.6971415072052864,-0.7148250692172242,-0.8460492521528966,-0.8712789129758359,-0.9460092896407717,-2.446967298385271,-11.409770243140763,-6.464798131464798,-12.427174087337644,-8.192607933726311,-1.0641045508549007,-3.5331539026180567,-0.15002553626148188,-3.5345214916878898,-23.88162686395523,-7.364474704817721,-6.222308589195499,-2.6312543682933756,-1.9266767109528369,0.8580693439760534,2.2168558319246436,-4.99971166599388,2.218817687146715,-5.344477471379388,-2.3791821561338344,-7.9458556737276895,-0.8408796895213443,2.132723112128145,-2.19899418203332,0.7335743142674864,-3.7212364411561865,-2.384796346694953,-8.522681653954232,-3.7819042156581424,1.7410056806227658,-2.970470799877149,-0.23266635644485426
2008.0,3.0,-8.880465682956547,-3.1576850283892837,-1.45832404227801,-20.949183480556734,-3.300871348026652,-28.03009305088102,-4.102619614635204,-6.139237292438939,-7.328754744261702,-5.671363689297781,-24.40328366445917,-6.7812798471824305,-7.5181286549707576,-6.699695121951215,-6.56613857606413,-3.5155096011816775,-2.0649999999999977,-2.419800190772626,-0.5218661935079846,-2.5391038955533927,-1.7661555312157744,-11.608861380533652,-6.5756666525799785,-11.874516734784049,-8.074634718905568,-3.9582359357955452,-5.413981644210117,-0.7168344590289283,-3.6129421828611576,-26.666399935984643,-8.182733120378064,-6.760541158837224,-3.133407839728463,-1.8868788642088412,-2.318011442099028,1.7500357636736388,-5.612155789718818,-0.6552133312696745,-6.949611595583209,-2.6342047495509884,-10.54506590666192,-2.8173205694162027,1.7231161963805448,-3.6318897637795255,0.5755927549242242,-7.080253267209378,-4.232464193903782,-9.569940415872892,-6.749777382012463,-2.472896231285489,-3.5563007412636667,-1.6666666666666614
2008.0,4.0,-10.025246729400966,-4.287703939514527,1.0853900198162478,-22.66817604884909,-4.415317399126191,-26.872922526208132,-5.308119158878512,-6.646463608814011,-8.283996299722478,-4.517617821957924,-26.566821104047694,-10.608898112061539,-3.439557294151325,-9.749655489205328,-7.6716145458039104,-4.5342325525380875,-0.796049979846828,-2.0372144622056334,-2.0383693045563533,-2.9198010965191914,-6.97348176305548,-15.003438526782306,-5.85940848692671,-12.44716097338055,-9.269162210338676,-4.2626847163377075,-4.822083457230642,-5.5165276296807475,-2.9040596016420808,-32.005430401764876,-8.579232525858606,-7.947151245833996,-3.630142702161391,-3.711359147489786,-4.141248822099883,2.5623800383877176,-6.6305818673883685,-3.095641460033883,-9.220241311003068,-4.406273338312171,-11.46120164311832,-5.058676654182269,-0.5843484514766086,-5.095635842435626,-1.3061952473377796,-9.367496524706173,-2.2216038217151435,-10.5935730935731,-9.663986214819076,-1.3943603566245066,-3.982734069063719,0.08608986457401771
2009.0,1.0,-8.254207013255618,-3.070526948507311,3.3024254327867304,-21.907132806580805,-3.1197478991596626,-22.807263221770988,-2.091740402058433,-5.546262415054894,-4.7337555711939965,-7.236171870318222,-24.037267080745345,-7.961635641726394,-5.920076573342894,-8.823416727328455,-8.101253475101212,-3.702140488393118,-1.838698302352515,-0.9769184045353344,-1.0703604596253695,-1.8389428217080832,-2.775862861344727,-10.668529235681508,-3.664921465968598,-6.328445747800582,-6.066354706799888,-6.528621101250705,-2.6068029965580104,-3.2453020239856474,-2.201853653540879,-30.444119528465695,-4.834975257638355,-6.486989599773381,-7.17901900572661,-3.4079889171092232,-1.2573927737190005,0.6528217985713723,-5.4752623688155895,-0.7587488386497362,-8.411043507506037,-4.585776574951137,-6.22530103677531,-4.037605145967341,-0.4741668530530093,-4.3154022074177085,-0.9372860828813655,-10.889326806941705,-4.723830530282144,-8.769035532994932,-8.278412419449332,-2.7334970992526095,-1.9809931736046036,-5.3294222339408766
2009.0,2.0,-7.036875936397468,-2.8635029849236044,-3.2398279261516354,-22.536503325433838,-2.52722850798349,-16.009053963681247,-1.5927232225728682,-6.157439354530492,-1.9126858891598528,-1.3628302062914204,-19.35483870967742,-9.016652613827986,-11.999613694528946,-7.008581121532628,-7.9556196825712755,-2.0421930577701537,-1.5007858845003192,-2.2093554776778888,-1.496285445223389,-1.2647881264788117,-1.9426928783382778,-7.608376348147214,-2.59520199768126,-6.05468750000001,-5.006290399548823,-5.529159922727512,-3.226297367219594,-3.804226207602052,-0.08797805723748253,-27.934733343405348,-4.7820626133879145,-6.635169298354674,-4.817801798758613,-3.877845537917235,-3.9867438294504494,2.7121527121527165,-4.243049654000248,0.2739159646493365,-10.68619220843827,-3.73698908352373,-8.617397116394542,-3.888805258668272,0.19268686144470643,-4.310344827586212,-0.7071240105540915,-12.2594510110384,0.30242888195822054,-5.50313775398253,-9.89903505830633,-1.7577418187458023,-3.0161888396490855,-3.0083955223880694
2009.0,3.0,-5.184965086911305,-3.970376465747788,-2.9733888486604005,-17.70987959755897,-2.2103254531962198,-8.692781690140835,-0.08654099409262196,-5.150400346245407,-5.2023403217942406,-3.043209876543214,-14.609663731350086,-5.624460742018986,-6.151355726426546,-8.340821828281998,-5.474974463738508,-3.1720759338640576,0.19911165568999148,-0.09775171065493529,-1.2538033784492786,-1.3308977035490492,-4.441347270615564,-6.588104692370098,-1.6782014746460305,-5.471296064176478,-5.442057062345902,-1.5739088106441652,-2.374193548387094,-3.385425023264773,1.5400678673975403,-26.209831414698016,-4.984987847304965,-5.465544227759207,-5.760191436629356,-3.6642860477057346,-2.953650408966977,1.2137969819102088,-2.5226669956208,0.6283755712505235,-9.43577277379734,-2.966796474687432,-3.4697331740342485,-2.470269994385752,-1.066547165583686,-3.1610662853641087,-1.0868423816024475,-10.942902218790916,1.5914102195379125,-3.469296279695196,-9.621848739495798,-1.3657297125615289,-3.289413487052807,-3.8202322167356346
2009.0,4.0,-2.3519208203663005,1.070574784325955,-3.7870349743818226,-12.447322894024754,1.973542697354263,-2.016317016317021,2.1936926517079183,-4.115543328748275,-4.402642594180236,0.7281402986924354,-8.95529687958525,-2.9783137987656523,-10.073612963786367,-7.350383848666079,-5.015608740894894,0.7127538791472156,-0.6703910614525105,0.6074020692850046,0.1170773242509706,0.22765081866737163,-0.17025830617307697,-4.117409088865913,-0.824113281427857,-3.203497096626865,-1.8732580984145812,-3.9451670354579327,-0.9841187190835796,-0.8198625817373023,1.8425722935588271,-15.879453422349796,-0.9403928099133015,-4.439463816214811,-3.7235885001731877,-1.2879835901349943,-1.8884519867549698,1.1088238046224406,-0.1512287334593451,2.3468955287137145,-7.376181974475965,-0.5572916666666632,-2.3962475782604207,-0.9467704607616302,0.913324591942854,-1.6404541193625692,0.744126714149041,-7.871161153135561,-1.9637605540271257,2.0205782392103933,-5.9489747257987595,-1.6874310045734005,-2.6417018121147597,-5.87885003473715
2010.0,1.0,-2.925504662362951,-4.542400909513717,-4.9124513618676975,-11.513051513051508,-3.3503198525425604,1.6689847009735688,0.8961657717613267,-4.516021915988708,-5.441741357234321,7.803869634032115,-5.682747342600165,-7.65308980895288,-8.490182114152011,-12.076645096226567,-3.916781657998087,-1.0894746728445364,0.14369290772861168,-2.9238869294075545,-0.5993105277114951,-0.30497102775235857,-2.793665800047282,-4.450004467875963,-2.2053539346029454,-8.490388829753929,-4.824522035723903,-2.5873077563711204,-3.0559742217140458,-3.367167675190326,0.20943504895543077,-12.908099586152519,-6.163534013929977,-3.215336679937687,-1.4350858369098747,-1.3720896878137288,-6.32675659351721,5.931287305541183,0.45045045045045545,0.5617100951786467,-8.442382160502076,0.21010610358231205,-7.892910262766479,-4.161080746622663,0.04494584026248115,-3.4136963524888397,0.8292138414925863,-8.150235411613647,-0.19291984180573246,-1.4095609032317857,-6.259231168416422,-0.5803331542181538,-5.5942464381628625,-1.4935245787494849
2010.0,2.0,-1.9495710943592413,-5.2291666666666625,1.796878618070669,-7.717359123655376,-0.5207203297895465,2.302933790653513,-0.935637214215656,-2.86780926522993,-8.467800906742069,-0.9558058105422457,-5.079947575360419,-3.434694468578052,-1.8492098331870086,-12.056311429675095,-2.5351351351351337,-1.0079509171727197,0.957430380398407,0.8777396904539304,-1.0303802846823866,-0.5751383381987684,-5.361955648021184,-3.1386264534883703,-0.7736678264054192,-4.814189189189187,-2.8953737954971017,-2.818613905161929,-1.352413901556855,-2.246518892692183,0.39883973894126706,-8.266946191474482,-4.108652108065854,-2.1040482954545494,-5.3233963268565345,-0.23246803564509386,-4.409870691875741,0.6900358818658571,-1.248811410459587,-0.32470879290795995,-3.9232750818074154,-0.6487683949575346,-2.878637479755494,-4.891928578886919,-1.4356634912115962,-1.7596543912333402,0.7493622448979574,-4.7984858606101115,-3.5286912277395555,-0.42260716110157664,-4.106020509427723,-0.8577593011629719,-3.5436191541940576,-3.0982722495105217
2010.0,3.0,-3.1494829207145103,-3.106255355612688,3.9180931946452757,-10.121761787843859,-3.647894194807316,-1.5124126295493006,-2.944942381562097,-3.308236367784613,-4.587769377153739,5.650346979053925,-5.802831952978901,-9.30232558139535,-6.026304441569645,-11.327985739750453,-4.700669980548961,-0.11383759170250875,-2.532355039233669,-2.2401895148830953,-0.8393986080858441,0.678832760292688,-0.6854975934658937,-5.13758113173051,-0.9155318365844723,-3.8851687330106826,-2.9614453343266836,-3.286075392900313,-2.5112344699973566,-3.550551348478809,-1.2699228791773773,-5.182994454713487,-0.2056477905401999,-2.3627332527856093,-4.216922100299258,-0.7946506444422843,-5.650070235679732,1.1436773625966563,-3.6319919007845995,-0.40253909273881466,-7.678180405453136,-1.7795849395363599,-3.7233768242999323,-6.80831022031503,-0.79720976581964,-3.5701102146284773,0.15393598386327326,-5.325845237646525,-4.581485326035675,-2.595653789004459,-4.234816787118047,1.9320560296248561,-2.942428686314395,-4.200922746036687
2010.0,4.0,-4.080459770114944,-9.64109419991773,1.5327622134753427,-13.11242843390586,-7.224595264462367,-4.78172951112168,-1.275134870034329,-3.815917828656685,-0.6594218189491453,-0.784398166661526,-6.999731399409079,-10.253866355412894,-2.8128777057466237,-12.145211499725326,-4.239702015775641,-1.9101897663931753,-0.5828816852438975,-3.555896648759268,-0.09036304682931351,-1.4720013977461364,-1.617776045219761,-2.419014579719655,-0.987053530437979,-2.4939336748449827,-3.552637705452355,-3.17451399033598,-5.8214135464871655,-6.0575635876840765,-3.695351340269595,-7.14285714285714,-3.288009888751548,-1.7139506562626905,-6.044252563410697,-0.768375779249023,-3.2484311554078977,4.136782194252926,-3.8558626782784384,-0.3209275842434932,-8.781010173121532,-2.1892840307966304,-3.672168825741747,-4.502973661852161,-2.7734217482862125,-4.161592629851228,-2.1842355175688435,-5.459911460895231,-2.4095219663247622,-5.024414730981605,-6.570329995352171,0.6576836701956955,-1.9469700575998494,-2.09841827768015
2011.0,1.0,-5.2356573600042156,-6.55586834127327,4.580330155777723,-12.410588419568741,-0.005609154139550653,-7.065960863617436,-4.366075778585608,-3.4138990320524054,-5.525753866986087,-4.617228464419483,-9.774599046380576,-8.038585209003214,-10.823280893879593,-13.41999617663927,-5.612019443216967,-1.6205608659872144,-3.043968432919954,-3.248907377178657,-1.590011738341687,-2.6351439933575147,-3.3164753938922353,-5.246422893481729,-2.856749184770128,-3.0721861101608,-6.1253359739708495,-2.4223425477343974,-5.371790060580073,-5.952260714405936,-1.2330842781754456,-9.73751697088551,-3.86375190645653,-5.079365079365085,-6.7718964031387525,-2.6078526417838215,-5.593466229649145,0.159723146545993,-6.511716036127077,-4.323765192655798,-9.191672439566844,-4.020337561589258,-1.9593067068575813,-8.064776456663264,-1.7116671907992282,-3.975469363602123,-2.3670198745321365,-7.393887616014909,-0.8939789310911347,-3.9129003433193783,-8.210194608865988,0.42698086693330023,-4.435872709739642,-1.2334334688107473
2011.0,2.0,-5.48250265111347,-5.830951857551117,1.5467904098994611,-13.014650839482409,-5.163576881134133,-8.214093276656888,-3.3437428593190544,-2.48660610295831,-7.312526629740089,9.542009045162105,-8.334253838506573,-11.468330134357009,-4.10912953541678,-12.396290873596879,-7.22089734346404,-1.1194029850746332,-2.421863050017845,-4.510116871749982,-1.9319523451754825,-2.4409483325299064,-1.3889582812890338,-5.899179366940217,-2.149942329873124,-4.92799126339499,-7.4871843107745795,-2.536396724294818,-6.966363781284864,-2.505524392316847,-2.4144869215291784,-12.645692085015622,-3.652944772773582,-5.695111997823525,-5.739855683628526,-2.3349514563106806,-5.7289140393425075,4.253472222222223,-4.904352291693423,-1.0393505351879575,-11.467806804594371,-2.341261414313031,-4.583109198493819,-6.41159356644891,-1.1434794445956902,-4.670992652973673,-1.957060716358063,-7.893813589053901,-2.2464228158421755,-4.551814196436895,-9.978008710275532,-3.519108280254774,-4.59225600618746,0.04608131579880027
2011.0,3.0,-3.4190799762713713,-4.47158965288524,0.5924861977647209,-8.619055583430901,-0.8325832583258268,-6.6381156316916465,-0.0038801800403723994,-3.3506370929683853,-7.234111368659366,-0.3675916719394891,-4.112541834477282,-6.5583065583065565,-0.7628771366295816,-6.875062820383948,-4.983558226556294,-0.5065214638470378,0.7214177426943361,-1.7067902860454138,-1.73586927404233,-2.329246935201398,-1.7524965733307287,-2.404355786836263,-1.70868737521475,-2.5177622956473793,-4.8272552783109415,-2.6306818181818157,-3.4598698481561794,-2.6068390784806614,-0.515544446180289,-11.66562694946975,-4.513470044230005,-4.720656308721762,-4.033327021397468,-2.1588355963661305,-2.8673835125447966,5.896355978758467,-2.1799080761654768,-2.69444012643143,-5.363427697016061,-1.2526881720430174,-6.545610370132304,-3.3636567834681093,0.5981462033697102,-0.158591272011386,-1.45219419122324,-4.777450433951748,-0.4796518815210399,-1.4349048958383082,-8.645571296173706,-2.358763755067666,-3.5044109762635856,2.179895712630352
2011.0,4.0,-2.249577863718065,-1.8039037159278368,1.4320897564535322,-2.2508601084611426,2.5237310293866866,-4.334790755777638,-2.1743284038365998,-2.4102135783319363,-6.499920344113434,8.194332485893224,-2.1083641404805946,-2.0158668227337717,-4.279253815715089,-4.1060913970090125,-5.514243221599352,1.0726599412591027,-0.7457313310018456,-1.0663129973474752,-2.6494998935943914,-0.8644766591301984,-0.38137691926696893,-2.7191928897429722,-2.397180878193531,-1.2304714502972496,-3.7848797914453876,2.6867057389891458,-0.9771623206209168,1.856074100463141,1.6711016498137234,-11.159038261842,-2.1830265848670662,-5.690422651553397,-3.8866551790158796,-3.204441414239803,-3.744481386602717,4.296822928238163,-1.785362651788644,-0.020771667445600064,-3.1070240657405583,-2.4631860776439063,-5.330513529635044,-2.252001779359437,3.0414746543778777,-0.19888403955581746,1.0625674217907222,-4.362442968062117,3.108577094695097,-1.1627906976744262,-7.484623733719252,-1.5139442231075666,-3.7139528109525086,-0.21900692923561443
2012.0,1.0,0.5458089668615926,1.9871386362319554,-3.005780346820818,3.71959942775394,0.45436697144780513,-0.5823999999999978,1.1521279097107915,-2.994479116658654,-6.179713340683576,10.865741031601443,4.227720393946668,-2.2034569204380543,7.480364044383495,4.675425038639876,-2.820692883895127,0.8751045621259982,4.032769556025382,2.416458038532708,0.8620689655172433,0.27827648114900183,-0.7443919122824615,-1.8061587050927739,-0.5153420642050038,1.4683043907948699,0.26120152702430266,0.9813084112149574,1.682624213925556,2.68480400930732,2.4281860022218713,-5.373109384139723,-0.7879428873611742,-3.8485091148900032,-2.2282767344555725,-0.5474815847103296,-0.022766078542966445,5.798449612403102,1.3849479800026907,2.9839450781123205,-0.6424154822131191,0.24575391840969285,-3.250247062699016,0.6086142322097332,1.1929792485601907,0.661064425770312,2.6673866090712735,3.107309095483707,0.6875030474425845,1.5417747540502207,-4.333101368591976,2.7608847747699237,-0.0504540867810264,0.7836541902240026
2012.0,2.0,3.107820038146539,4.341990078786109,0.7257739348595513,13.068600934349636,5.295233714712803,4.65723044811166,5.449172576832145,-3.613018811585538,-1.0113198873757345,3.4075710879804695,7.266373440983312,4.41056910569107,7.579291044776119,9.927576601671305,-0.41843505290213917,1.6565398145187105,2.2625143693175946,1.5905537283657674,2.823683922512858,1.9135747012846962,0.2735978112175062,3.881995315692441,-0.41020321561601425,6.48287744992462,3.309440292816832,0.9919477185202573,3.0957276673520604,1.251830671594962,3.3888448321437994,4.604517310543299,0.04759134895033313,-1.2020386575632274,1.6801709996520475,-0.23858044634424663,0.8232334781614602,7.971427319339146,2.922910760091814,1.128644581460966,2.8198412048784425,-0.0815438977983024,-1.1331604464990364,3.431286292451167,3.621591847975758,3.049054905490558,3.793177660604747,6.923988488234293,2.163161312884055,2.384442489983385,1.120850696939217,3.867524894096936,0.29386431575213257,1.760912698412688
2012.0,3.0,3.7913898040091527,1.8631024706358843,1.4546428093346977,18.21121347080715,3.375312003630581,6.985583224115333,6.154204338209621,-0.5126953125000021,3.655064210587479,11.189403332627695,7.720066256507343,5.960086299892128,4.826310617883372,8.926065839179703,-0.08950414702548223,0.8209240168003186,2.221414854414284,2.470657591510791,1.8428657107027946,2.9989241527703054,-2.9197807673143927,2.014317452480861,0.8691955217535092,6.630342485140112,4.603206614903698,2.240765594911597,1.589709021458254,4.037903967187616,2.5858458961474025,10.955155367231635,-0.6316454363617163,-1.4238299100485736,0.5771507498026773,0.15475239616613534,1.0218563724098682,8.840567179664543,3.0809504631494185,4.632834549230533,5.4733608214083675,0.06533456743072062,-0.3610935977531928,1.935033993840423,3.2271241830065427,0.8654214821712289,5.684629450360328,7.6176937871059325,2.5439729702871934,2.4037531437415356,3.6763285024154655,2.210838500943663,0.5909687847257379,4.213622510454315
2012.0,4.0,5.271369664549192,4.033379694019476,2.6483812949640226,19.429696355067705,1.0921993679658473,11.85688169234787,9.546875,-0.5073969922973545,2.2491054694155777,8.017881193225767,9.116657815542567,6.298115211043258,11.468729699403523,12.237135249687556,0.6598861847681338,1.4150347441566522,3.098606145396129,3.174432945466238,3.1096294677013874,3.371791431893387,-0.31820215780837585,3.6594399723443116,2.693586698337286,7.558790593505048,5.408931259407928,-0.07911392405064126,3.6539979700011225,6.187261725717882,4.606365159128984,17.478870706707426,-0.8101186431819429,-0.009731886526194253,0.747011952191235,0.9458643590259587,0.8380520951302481,9.232276755282886,2.8470226558845093,2.9657715680673182,6.251766891482557,2.366181718363987,1.4205521823805645,0.4152682177598374,2.6610017889087736,3.592582341544412,6.697977264236528,11.156678942082356,-2.2887916526422036,4.462809917355375,8.99936452070196,7.12513484358145,0.19159985882115435,6.40472078295913
2013.0,1.0,6.846507505677718,2.4312656214496715,5.7394333914000235,17.942528735632184,5.288139379048469,15.997167503540616,10.247171858050514,0.5258274048870982,6.416358187907642,10.466664777717959,10.296151186909428,11.359956826767407,13.04373042570468,12.065601434372196,2.0474527279296675,3.973974612489628,1.6257684296093016,0.6483154426612812,1.8222867279470982,6.454211798406597,3.613053613053611,7.769625087948542,4.462503564299978,10.205927368860433,8.792585170340688,3.6904211013419688,3.069979942054836,8.09482307826389,5.231897531246769,22.12998940303781,3.1341612920419997,1.1855771115030314,2.473128980891719,1.481333199879896,4.537174086303085,9.190252888963329,3.618311454654499,5.784473255997066,10.963388022306622,2.424275441272602,-1.3676086709794555,4.775476966030717,5.271240796783964,6.194345503116649,6.353213421689288,10.696274605498623,1.6174334140435853,4.261062373469586,9.490325396440518,0.6127579344296722,1.7920242301867801,2.211965205041725
2013.0,2.0,7.252448313384104,1.9911628167123454,3.1090157007516703,18.043927367619876,2.216883258709186,18.641321283889077,9.318835706012031,2.075588599752165,6.501422186103204,12.66940336276219,11.076784811548615,9.798196093699302,4.552352048558409,8.55463206973444,3.7757368389459103,3.2087580218950515,4.026365540851257,3.354208682730083,2.0010643959552903,4.976198871650208,3.3904299934313618,4.125491701045761,5.468232174983435,9.958198489751895,7.666568251156389,4.5759186503350975,3.8171745152354495,6.929090470778664,4.147064839435459,22.55106294289287,4.386892177589858,2.4625267665952904,1.564409679784888,1.594340092671012,4.791335903833062,7.151554509294587,3.4498589886534994,5.151389893562055,13.155276041873973,3.416757344940153,2.588812225580197,3.8505160485425836,3.2735326688815,5.742985042035147,7.044735887201288,11.039423685877132,2.743276283618589,5.607521236995323,9.21320638529676,3.1514830508474514,3.829249810558228,3.3703561853695927
