Real Average Weekly Wages; Year/Year: January 2008 -- December 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2012-07,0.27575816023322847,0.3233360067915009,4.049028451511153,0.09448295575353298,-0.09827626550189823,0.36155355911442044,5.2998144845001445,-1.9417286382779013,-2.24849566431008,8.108142869285517,-0.9001613024233031,0.2946583282757484,4.861177184850903,-0.6774090107423439,4.194471737765755,3.123494400525461,4.441881004381005,3.1639354035084346,-0.793679444476528,1.2202104097452873,4.1026079034278515,-1.6711736685486853,0.6742364091624757,0.304005722460637,3.5484477154550955,2.282752876577093,2.5602465175023803,1.6857066538973262,0.050689375506894854,1.4241087142354252,3.664811893131756,4.438893613000749,-1.4398755892594577,1.36509837109634,3.71798018043284,8.582149713249013,4.879033850772195,1.3638269871500608,2.3542682565916677,1.7100588608663998,3.963155778781461,-3.1730642548805505,6.041649209541363,-0.381228927636882,-0.1278615054908324,-2.7202966209616464,-2.5680472606200446,-0.42443276102433064,1.24504420716256,1.9354539923385699,2.8788474719734105,0.320551211782003
2012-08,0.4617364780876679,-1.8392472903184414,3.5388902560804696,-1.833542388801925,-1.078550995173811,-2.1442257207981186,3.0505235254240213,-3.425697562735562,-3.854823010214783,3.3226960638624634,-1.831800770871614,-1.5443449310264723,2.727423573008577,-0.5746601883957081,1.511813865842555,0.27911637822212343,1.6702032054061442,2.0032624394999674,-2.310209494499817,1.3574118060654747,3.6588097181561148,-2.1810507276537185,-0.5699506521782435,-0.7694343176597856,1.5645697684152402,1.111270493833678,1.0242798882297524,-0.2925683047919776,-1.680963833883935,-1.413573198073886,1.8205476142526185,1.5892906663614303,-0.43058531119073734,-0.022044019956181937,2.324952112302985,3.9422581317131984,2.8526050747923586,1.4239509904988032,-0.0871321004328207,0.011219309862575732,1.4043461334130163,-2.4330948160087864,3.9344972257420077,-1.6989485581648627,-2.3800432056496947,-3.7901903042414515,-2.2316199631882068,-2.0539260781129425,-1.2883038832331688,1.4924822714087786,1.1959017058680301,-1.1762842881088469
2012-09,-3.6295157173678116e-05,-0.8168376748378158,2.1364278160344203,-0.08073383437753656,-0.3193582642124581,0.1728231987742051,4.940713750608083,-1.5171230295460085,-4.191906554561248,6.3186031808980765,-0.7331512330313446,1.4363914967622662,7.327925997302655,1.2226434209611705,3.0311617961197816,1.9140137541835622,4.1042727867967885,3.808057397796058,-0.46983397938799715,2.2846420242095467,3.6002209952600714,-0.11364717428216518,-0.3232209939938734,0.7174972793733986,3.7738969655225447,3.7448827664285846,3.4708466475543878,0.15705476769652618,0.11175570588433453,0.097870669937835,1.18240684833718,2.912618343731235,0.33276399809311624,1.4800981847598516,3.799044187538504,9.517088151240873,4.263241920568678,4.034880286681341,2.6560154800642137,2.3346549348355587,2.485827459924918,-1.4844557142998953,5.593704003275241,0.4376833636788409,0.24185520353296017,-0.8111834308515814,-2.26647739653613,-0.20295878085718155,1.7603392839534517,3.0553549572879946,3.85236868289806,3.3849352797125523
2012-10,-0.6405152023359332,-2.9097356664340874,-0.168045556543033,-3.4128993651539172,-3.9952267123704344,-5.587803081224223,-2.0278567672110412,-5.089948495090655,-5.827598761218778,-1.826253567731542,-3.0063421191015993,-3.6048099970578917,0.06087127187250499,-4.2400139826189065,-2.065260921944866,-1.4071704786369277,-0.02599116821230867,-0.7411553416510638,-2.589752915316629,-2.3071936172717984,1.8801635264219974,-4.137880528263513,-3.313765848927691,-3.4068936430116388,-1.816512702340853,-1.4586052432626022,-2.5153538955196963,-4.6659423581322015,-4.989562805274711,-2.1022058467395617,-0.1429613773553479,-1.6742141011242,-2.885470894778044,-3.0070420367613977,-1.4989273029732295,3.495772715912336,0.4908078194333618,0.16338437969457198,-2.7257844210269346,-0.6454773058166027,-1.097978881533352,-3.4620525733961522,1.0539059525327572,-5.344299088732174,-4.866871312342948,-5.1748667732470315,-2.4019178157105676,-6.584234538826215,-5.6076032524286825,1.2508874113636124,-0.7570839535740486,-2.6156922130866342
2012-11,0.17329093120266856,0.2950042948790588,3.3161452992356732,-0.6839414641573396,0.5791728620813307,-2.386923296877991,0.9562019374857573,-2.540063426867116,-3.236602491474319,3.569071813888421,-1.5420691297215918,-1.1346499580801088,5.828347935570869,-2.5018069301591064,0.32230656279709513,0.8736996051864735,2.972964954090601,0.4626469898651009,-0.945624012986017,-1.1745202093596894,2.3742507840809153,-0.9962127850788797,-1.7505161021116218,-1.5194747900634438,0.06994014294296684,1.9324727104671837,1.3145871390199482,-3.590584779678226,-1.7016541876472429,2.4791911603133343,1.2873873317889022,3.2702244969458643,-0.9061815340705482,-0.5569210961630235,1.1623399595063244,5.5412292560137635,2.912651248970963,2.94253228722343,-1.1740055521624881,-0.21773451878626007,-1.4198490190936632,-1.7042275763974823,0.4198347002342377,-0.46267884585372354,-2.6352217266182896,-1.2145212959771896,-3.6986785711718317,-3.3029161785098378,-1.3012404578484542,1.9664644458359901,2.1700262867878304,1.6983953310785647
2012-12,0.6540181786707063,2.3719103039983946,5.192590260832419,0.9880862309990159,1.660982221977752,0.9865331586567978,4.6334273369577215,-1.7457331480592555,-1.1874277779217695,5.753048202094941,0.6757020135645806,2.2465683347509104,7.800543250634405,0.7036523100439036,1.7031601674469055,3.4737224450021613,4.338802076585714,3.05171723468036,1.6412269503397474,1.2192007072811883,2.4951753196140625,1.552940298188596,1.1906425326468568,1.030331993807324,1.9736269228721581,2.68000450839542,2.6020915284075175,5.71629018611605,0.262280326551619,4.084013187137438,2.336135494676616,4.892415506290692,1.4334282921703423,2.6373548863984153,3.2203390526453455,8.210530478793688,5.381397454870867,1.5406835140141466,2.003785991058919,1.4753008361503759,3.2121862483350223,-0.18975734291257892,1.8201752129622952,-0.1024057858898452,1.5044376610777273,-1.7708616788084295,0.016033843188409613,0.5917148694939506,1.0592493140464772,3.9542453137956457,4.910414763693418,5.89005689562957
2013-01,0.17070324944427567,-2.293898942704527,0.27079839320891946,-2.823440238760733,-3.563158869887985,-4.86166767018266,-1.2982253953652534,-5.744657466768007,-3.7825747215267755,-1.1842294359951187,-1.7238679236116463,-1.107936808615843,-0.24578906971852782,-3.2860006251838936,-1.8921694421831166,2.076480838718332,1.125570998514986,-1.1811215270347164,-1.4955421710242158,-1.4510554816171868,-2.0078429850758144,-1.9568203344580906,-0.9382591272859191,-2.161084063374582,0.6719263768339793,0.8699430291836698,-0.765476573162925,1.2474700092216784,-4.534380616088227,-0.4085324218218069,1.721224111237997,-0.746641942122902,-3.374297714105127,-1.712150435615235,-1.4111592646370752,4.487948814699647,0.6518280990297274,-3.8388348192396253,-4.155497691615353,0.1960428802254328,-1.5311014103998826,-3.412303400977294,-3.21658534168239,-4.623946037495289,-4.5013838207183685,-6.036535750331858,-4.0132519592437506,-4.253627037181942,-4.514390609549382,1.4773102093084192,1.7003037790856128,-0.19042014335238028
2013-02,0.20928125750499868,-2.3566843565509523,5.719803740972157,-0.4979761720147139,-1.1863408680727177,-1.86684232633452,3.7141179540274223,-4.293912222474776,-0.1255066600473621,5.935771755791626,-0.049337986457466995,2.032035448826125,2.70827334194718,-1.7399868442877375,0.07951181660110218,2.33175499679116,2.759916368572238,0.3511191704426868,-1.6408394500615435,0.6444541063950114,-0.04208148798922595,-1.7548766548170378,1.1608510820346725,-0.8501141110832633,2.2215580369264387,0.42270448295084967,0.951455895156195,4.205740557424904,-1.6837829307719117,-0.7896786478731763,1.2447617831724518,0.5361474655376233,-1.768128670617461,-0.36954820776347863,-0.6535176023618078,5.848507851900883,1.1478513295701753,-1.3778681341874288,-0.4334608819168021,1.6109836191862772,-0.14692829904617893,-2.1471670985958045,-1.5099127039293063,-1.8049545301145262,1.5700411284983202,-4.3961003715067895,-1.9988941212400881,-2.86161815116133,-0.2517605779586547,2.7650957483852934,3.4634023051358978,2.7041750160660927
2013-03,0.4037150898202961,-0.9672733529889264,6.123463966951621,-0.5523089950616539,0.08743570796613784,-1.3091814741330654,3.9769668103067777,-4.274042878068619,0.7631013177773673,3.748568789838181,0.15993772155207148,2.3600182778235514,3.750490891146805,0.6590001088556524,0.6274163619530875,2.551408245403083,2.2739498760984174,0.6676358593360249,-0.3667770059018591,1.9523907571506312,-0.7863375939177717,-0.35491670629474614,1.103247754797443,0.23299208616695855,3.432041861013275,0.8317942580569273,-0.04904741620685339,1.245087650869448,0.12846565611222685,-0.0014726424336160072,2.5076015859062717,0.7699331271737908,-0.9315549845590986,0.5765583591520901,-0.15516247002971448,4.610609177748504,0.8295108810733545,-0.6790485382347085,0.3685117248958333,2.2860387023980047,-0.1770182233800506,0.9458814198731269,-1.3344384406238574,1.1434251178692032,2.4531458315598584,-3.57149895487876,-2.068329472805607,-1.7254947189835848,0.35679345209195384,3.178636208175013,3.3363345384069545,3.046825291045129
2013-04,0.6002963645076996,-2.902753632611133,2.3685863353263024,-1.0755397291228217,2.752591921965591,-1.1164840683133466,-0.6075691932416903,-4.499472898829466,-1.6755478567452557,-0.13184749779466357,-0.8408866351890458,0.8888383385524895,0.433304177083877,-3.1061076864830657,-1.842147354099757,2.083358461301693,0.732875331746023,-0.42633717733673354,-0.16756027921012276,-0.6394819666408089,-0.32582790936567907,-0.13184531686480636,-0.2074044907191448,-1.2590168051602508,-0.01876252131169483,-1.5328275845846455,-1.571085909272199,-1.5189996026754804,-1.2690215728049843,-2.3124716120275974,3.87750147167616,-0.3498305342802379,-0.01877201058400571,-0.712824638041975,-2.583708382761281,3.055637696476979,-1.314695831325016,-1.814451807637605,-2.6805768726614683,1.885285632062077,0.01886399722210189,-0.8460467988486806,-3.3054488199886336,-1.775058255884424,0.7892133940673683,2.6516040817301665,-4.022230400001966,-3.382747837633441,-2.7895128240442593,2.5469053952151275,1.8149959488515295,-3.1004463865106398
2013-05,1.059168099543242,-1.3809092354231336,2.0948017618090895,-0.1377052085467836,4.8877132956661455,0.5329443930545309,2.6456381227874437,-1.8828848997699619,0.24862151777929198,4.443496818725938,1.023223599999335,2.785937631029063,1.3467041929280186,-0.36906057917987695,-0.17934558708928358,1.9830349016096298,1.6499836644967218,-0.4778178935890094,-1.0364583685285815,0.068774746307793,-0.47658578669202056,1.1688228859401775,1.3820091133065795,1.3395174845575075,2.5871349902363017,0.43906349767887387,-0.2974924065141518,-0.7169703565592713,-0.787850530740874,-0.6727255656021194,2.673933632268359,1.0565955458438756,1.1010785316902663,0.809630722933861,-1.1135625740807615,4.651199682175684,-0.14628231678166886,-0.09800058169487581,0.2656343274665753,2.576295850249731,-0.5392817499668732,0.16331295614348454,-0.7266373100169594,-0.6493184618394647,3.2122395384784315,5.6158130949166125,-0.479159806154948,-0.9159374955852815,-0.03394917442399429,4.46394011733753,3.1002779299812233,1.4072104667333474
2013-06,0.7052678131573153,-0.1254465614432086,3.5905030990120794,1.7835007586483649,7.315996019753443,3.198885667705573,5.486406370588217,-0.03952266944136599,0.2593534513857288,8.134342654168298,1.781003002733867,4.970693770702069,3.790730013713131,0.6112768614530938,1.0823108087606004,2.8219236413133957,4.171300748666025,1.7790557166933958,-0.6964723907015431,3.214715426736098,-1.1558253020303666,3.0112521524725233,2.8436126726212025,3.864702534691055,4.08603705087892,1.721107362658119,1.0937397249998642,2.9251206918238504,2.386217896020055,1.1988584857641904,2.858484817786805,2.3801257208645916,2.3341879176212528,2.7619301179366733,-0.2964026712032557,8.791587320785455,1.724668465328302,2.37228874942347,2.6600172874463914,2.965567831772209,-0.3096165820089046,1.346331245038439,-0.3891770554853606,0.8125040202443303,4.996440445706936,8.382489940206067,0.5483086678635664,0.4586012857141478,2.8718462733704446,4.307476079562191,3.1646999998687733,0.9524930783951434
2013-07,0.08005456228666416,-2.1874902456034024,1.2322448398073016,-2.7935929272756086,1.6425529186042411,-2.6266650811228773,-0.9466992432024668,-3.389575536911451,-4.696462119505351,-3.2542524099500163,-1.1533021079481045,-0.5209327033248801,-1.067997831615442,-2.927222036509128,-2.945587555650666,-1.44570177852568,-0.10550808602744932,-2.358458323672289,-2.010257813906933,-0.778930325649785,-2.397700175148435,-0.636473988329323,0.35898639980258873,-0.3349483856349546,-1.1661359821441963,-1.40523273164787,-2.9701241052527716,-3.1526704154282625,-2.6739570544611477,-3.9095193572535742,-0.49969187627104766,-3.2014923238547732,-1.9215687780806192,-0.7752412946103542,-3.7602141867166954,2.661132736883899,-1.7157962432887444,-2.6498577802438352,-3.69634078676007,1.192935273533608,-1.8064621651455683,-2.324270715696187,-3.764322489140316,-2.1057269340542186,-0.3270020077599355,-0.23881713414648068,-1.2015398872154621,-3.9889898596602897,-4.395559782775942,2.2406005672934692,-0.0885017793679686,-4.6406369569308294
2013-08,1.0191856959551269,-0.33063253134596715,3.3392545855464077,1.191453381272742,4.103924946070805,0.9213877513059144,2.5652484716583235,-2.1214584038712645,-2.6783481809978174,2.78113161929656,1.1168824129019477,2.4280907124723954,0.570505466438778,-0.7778863506764186,0.24681470145157391,1.2043337414982507,3.676074661522862,-0.9489203617905124,-0.9142712284419646,-0.9750434457428153,-1.1626902400000378,2.679393681162313,3.3546652231661223,1.3127587334075188,0.8464856923350059,1.701231519916006,0.9291671731603718,-0.1794442318048273,-0.5181521168516667,-1.5204100037206714,2.2127348203564314,0.04327816697210334,0.7741193092670241,1.6320480671039257,-0.8642796543611349,7.196480258134268,0.26496042145069704,-0.227097262856898,0.643920708150833,3.514796743342389,0.00199676223150053,0.3034244608559904,0.5126886770180293,-1.1824021373966915,2.3212275824526216,2.8141152995526797,0.1715176676309374,-1.2385589675459285,0.1902536493291208,3.8666512156649646,2.3392195215584977,-0.13386949026681086
2013-09,0.882783162585064,0.20936742574793643,2.9570288071386757,0.9379661069872213,4.662469175967679,1.434313030906421,3.0322011029022393,-2.3420302046081827,-1.24972603398261,3.0303361314018407,0.8652979226764325,2.661287633727027,-0.23544322299671444,-1.319836591134934,0.2683187114478814,1.6609966329084496,2.372441484081996,-0.292151328699569,-0.7991290185617258,-0.22946524905566842,-1.7924427674258934,3.6963057605347336,4.059982765114638,2.4700174045721135,0.11104630851462279,2.2892275777129334,-0.23985072241594443,0.550098985682409,-1.0770639012568919,-0.9804604136071307,2.7477818523068818,0.9792454953632207,1.5576773535429382,0.5119285150014126,-1.883518645283715,3.728616416925521,-0.060872635818444105,-1.6257517589059394,0.8970606843545882,2.540539284515967,-0.1316697406566975,0.5962436757531746,0.1382268783583131,-1.0579554518530656,1.9971148490489938,2.418093835654534,-0.06393638956759647,-0.9752139056323966,-0.24966011131491345,2.6608396377585675,1.7159063040630271,-2.150751769942517
2013-10,1.2746780836410725,-0.261655332747818,1.0116758509782713,0.14666195912682484,2.1986782421681523,1.3435852094458876,2.6481825909433447,-2.566897384237923,-3.3651286364504367,3.645403796890651,0.43048255064778373,3.1624347249942764,1.3558131902718646,-0.42291811355102527,1.2087489729095204,1.6347943550386317,3.017729071829463,0.007794480702029732,-0.7883653173297789,0.417455970461414,-2.738032114707713,2.9421780108895366,4.3585640594857695,2.274880741594234,1.8121026166032772,3.7664691540533237,0.44817581638127096,0.8614487923536135,-0.9599905261945303,-1.4211045051480098,3.213449707641335,1.2601160574976562,3.5524871448335786,1.2701478147746375,-1.4119012096444268,4.126184690277785,-0.7089773494706432,-0.5895383829209133,1.6561892776896174,3.142916485071427,0.624821359105718,1.4204807743642602,-2.027164308562828,0.6169331543666097,2.3063088147299946,1.302612841140801,-1.4164749585058876,-1.4414629732749822,0.3810087596917532,3.8574798970203035,1.6409517538707112,-2.2084916015752727
2013-11,1.2437906840177282,-1.243671752661747,0.9572336161906215,0.39343248461796215,1.9025887843852312,1.2522722980652008,3.9012819069297024,-4.528695611823126,-3.882212896977217,4.582970891641723,0.7137700272927783,3.3117201254944018,-0.9542161808687848,0.690455735299409,1.1789361833433893,1.9061371213599947,2.868161988167055,0.34911265644386724,0.23257090047059348,0.9362027961642212,-1.8850618209097096,3.4076333282493585,3.482217512880122,2.267950029945261,2.131241920592704,2.7055802390331523,0.1645423150602249,1.72091917418584,-0.6463926958949846,-1.7650009021391073,2.6875507166998913,-1.5461975887131056,3.579634811697881,0.5799299442119737,-1.5269357842882052,6.730192284909639,-1.1570802919269711,-1.6411211476323635,2.0856398230541666,3.6931363490212323,1.3096943542841792,1.8637618748861173,0.86817877136271,0.010214313908770308,1.8349414937874886,2.158300365217976,-0.28148387153461524,-0.4794015223417596,0.17415935555759077,3.1067432940566984,1.3922104872194407,-1.5124373718710522
2013-12,-0.10947160977897218,-1.9519045832806508,0.7716699586254956,0.5053097460712807,1.2916855604930335,0.6435083986719339,1.720240468117935,-4.199463997475638,-6.555819724789348,4.419470364262379,-0.22136135596980497,2.29031637421536,0.3396773528028639,-1.1149970152030084,0.5265456284217295,0.6951559587320397,2.874312138106687,-0.30054031059587805,-0.9178710258788674,0.7912692952461147,-2.9760308461234706,1.0464825411327432,1.8732122139021095,1.2929537852026873,0.404156911559078,1.520853423538889,-0.6646861221898758,-2.762892990510051,-2.607351076940664,-0.46963919963509315,1.1627946166057845,-2.8486898352335235,2.19617661469352,-1.542542850089166,-3.151564169394801,4.001312722226691,-2.463696033298884,-1.854365517074156,0.6595981332041978,1.6371707954837655,-1.422389666537725,1.2314380566296284,0.9378172483981517,0.7417867812307237,0.04478538184518971,3.01239282545517,-2.3696552641886313,-1.8802561996519251,-1.047539388494509,0.1919880144109571,-0.7113853891717279,-5.121316023816517
2014-01,0.43582041295716095,-1.743293543851113,0.34224499757625265,0.36370844319879636,3.081966146362895,0.16166747152437919,1.7946686875406597,-3.257336275467673,-5.18734777512223,3.158330316120538,-0.1379587040142044,1.6693321645677641,1.8895215786407529,-2.6068045508786315,0.17576552842604826,-1.3728682930777643,1.7632241093751326,-0.7759079875228972,-3.8881078502286073,1.1345205599398052,-1.9078126956394392,2.3115322594608223,1.6307939343934992,1.4917001150872973,-0.1430806792374685,2.406320841748713,-1.4841521378027627,-2.9219407674349074,-1.4303926799940931,1.0504105351618438,-0.20596978671788524,-1.8849655566607733,2.011704608271312,-1.1784923547466857,-2.093094136075924,3.39271448291083,-3.863978241380882,-0.36399697281071225,1.7416248515750885,1.958365498682851,-1.0557701859994164,2.5787004340856154,0.8915421436876448,1.6684040085802292,2.7486899680336645,3.5271099846068625,-0.6412280995666672,0.8523679753529263,-0.4421801285541438,0.9965546786832967,-0.5377542739425469,-1.991940126655153
2014-02,0.5030545341039795,0.10580202912411779,0.8964693112926392,2.2678289466099475,4.1535404605686335,3.7224235198482294,3.8463602818383027,-1.4354676371042276,-4.9084067212749325,4.660955537662255,0.8548520853207073,1.6690147294545432,4.521458522749545,0.3131820563644868,2.428573071463548,1.4887373860010573,4.296126935283617,1.9464285596358617,0.4963713923898844,1.857757888594712,-0.7737532245424765,4.674508842412421,2.2686983213689373,4.339417776863091,2.55249044700114,1.7099453733029049,0.1442234803693921,-1.272695318120131,-0.7514263718505484,2.8761903442476666,-0.23595141755570004,-1.4619869996825658,2.85829220397601,1.037605949004524,-1.6032092940327667,6.978163348844882,-0.4751514969736769,2.8407255133213827,2.3151298810062344,2.810660621773953,-1.1173473893135328,0.8396889018114714,3.3055662175483094,1.4713928165516843,4.689824698472285,5.3764696143312865,-0.9146727583795111,-1.9815676843176846,2.0306298810372008,1.425495921836481,1.6645214056032704,-0.2283193410914316
2014-03,0.9133952813526515,0.8952083740610798,0.24831213209868744,1.6906583668278845,4.731713421079205,3.0027811510255535,3.5104658768542123,0.19571892127719331,-5.040411621816086,4.934545882183386,0.339062571284405,4.486542915370259,3.5006810272386018,-0.7869271446728379,2.3532721155562766,2.025595895698842,4.346185571866768,2.483247607975823,0.5572515689712058,1.2929533169100715,-0.08602434411832444,4.827311917395239,2.4027378320604176,3.733045545681393,1.3789291683747509,1.6335371263634761,1.1790791578804003,-0.2567056270664765,0.12348887920244538,1.6903843082048868,-0.44920755299813636,0.3180740599336329,3.2831026990080203,1.0275785936087583,2.402793339716834,6.17792950792351,-0.49185306942086915,1.3409422306850562,3.348914335390316,3.2316953205323977,-2.134802289307134,-0.1190620954204531,3.459114633611967,1.5832842443797297,4.528909195379225,5.62417816674336,-1.46375627625439,0.454227333795246,2.524525018271617,0.8610785502412713,1.941899510903472,-0.04167598917655231
2014-04,0.3491040491752906,-0.5457148688948308,-0.7601986634573727,-2.49149103179787,1.5924661655576104,-1.9154518458527292,0.5096479465678485,-2.2647550518198587,-5.339146363391369,0.31091943253863674,-0.10472441204914375,1.412490728432701,-0.12222941147332829,-2.6443016726005095,-0.05445336861627871,0.727966961196529,1.4372719012251844,-0.06153156931596427,-1.2438698660228875,-0.596668005124699,-1.6065177054773898,2.1382366207286183,0.49518547497555915,2.6361649576440063,0.2588871723196207,0.18368465225129857,-0.49269335304257283,-2.4821700871711063,-1.2752294229284347,1.64165490101421,-2.578683200764311,-2.312502574992205,0.2326726767114684,-0.8926877367599305,-0.49968713665126013,4.496116334145577,-1.7421850053568433,0.9057501918539345,0.17844399803349525,1.4419499562165055,-2.989930464129773,-0.5925121736938236,2.161811494544541,0.7043071397464173,1.8900025512279663,1.0294036724923863,-0.41694861625712965,-1.123319030931509,-0.731058946593725,0.1588777472376395,-0.010897512762477553,-0.4542094036493035
2014-05,0.297744405943271,0.20854177342042382,-0.8747358601292996,-2.8715340360155146,0.5743488884813082,-2.1553305917462526,-0.5805946655709944,-2.6188394844459766,-3.398793212447393,0.3280621843165993,-1.0547715567243967,1.9650297204021432,0.32933901691927386,-2.2752124661915287,0.016654949663990233,2.0342849469743034,0.8741323350359965,0.3620174657792513,-0.0062327937363074815,0.23907077531007126,-1.4501829829038488,1.5994389961990172,0.204363333960834,1.4186137066769764,0.8086309387445126,-0.3976401640613019,-1.6223678004508961,-1.3501721539495206,-0.2975712210904029,1.0306792816533767,-1.8093908147312023,-2.3022748354134404,0.4702111246164844,-0.9848426841563325,-0.6203489272015239,2.915062220516754,-2.136297455015521,-0.027510538985835938,0.4231247537369854,1.1904130604893377,-3.5367688363853995,-0.373634702523328,1.5089437445664688,1.6747492487934996,2.552014766544016,0.19220388924365697,-2.5921416025807162,-1.5165839217688357,-0.13388924479570294,-1.5525376549767564,-0.08931632816299175,-2.904094546248098
2014-06,-0.06843220287460372,-0.267507625934012,-2.70037210697962,-3.7255902025650602,-0.39346956163618296,-2.523241525534082,-0.800052546363624,-2.4335489461009265,-2.7432081790138243,-1.1358438657767427,-1.319698073046471,2.3846619416582606,1.1626461499710916,-2.183961317374997,-0.13834735191847722,2.0263339037929673,1.5538957742648276,-0.8238168344803839,0.4426732720602165,-1.7653725834337795,-1.3827320768854587,1.831708574989267,-0.31382746388970284,-0.1444678119108303,-0.7648002361433386,0.14225509087154373,-2.815252503836307,-0.9470197945968744,-0.2826787684870053,0.7708328821982863,-1.9986908044869702,-2.432810397659052,0.42438562205785363,-1.1699550102205465,-1.005593128106314,0.724276885925088,-3.620443356592564,-1.245435461859027,-0.0159457875204843,1.3138640586723327,-1.674761034430556,-0.4809861668419334,-0.7869749214355886,0.41863776700355365,2.1239919147978266,-0.9740661187184094,-1.2247594661223955,-1.227427847222397,-0.4444117824152816,-1.052851987325681,0.037929166861539694,-2.977618351846085
2014-07,0.3821360040765392,-0.5066696795194111,-3.5172629927880528,-3.4404430227362393,-1.2774780698318187,-1.1258885171544208,-0.6671410452544826,-1.3786092010505973,-1.1611343688054994,0.5310275284437563,-0.36638397811917156,2.3589342880574398,1.9415673987993927,-1.819837510063076,-0.546048477273665,1.949200425852963,1.7671521360792248,0.9906323946086658,0.2904153892890064,0.6915464764646938,-0.6211877241758728,2.2645565539874233,-0.7429076836047478,-0.197605446643449,0.5125640821873879,0.23948712732609584,-1.741259532117901,-1.0204263520316053,1.2404025415023041,1.880387506204817,-1.962014527329781,-0.3260763968005395,0.2219275408648812,-1.5353056161302563,-0.14962373373038737,3.6878823982615985,-2.8023721224167115,-0.413103742592088,0.8309888215632009,0.7627085724222861,-3.8113503823435293,-0.11556122642964381,-0.10953466259230825,0.12876376737323383,2.4818609024134504,1.6683732205463018,-1.4352732296110893,-1.4330729145341863,0.7989001097518463,0.9065312628337729,-0.7757461121203798,-1.1968154060753484
2014-08,0.4990054622193551,-0.006063155831617946,-4.335971486033731,-4.524454486434686,-1.6464993875097533,-0.8402330606577685,-0.8550219992917101,-0.3738325265392972,-0.8083571433981434,0.2013208578292741,0.21912723567001327,3.9263070404395535,3.977521745922885,0.31545748054026,0.778973935240307,2.5397732058446456,1.804374641988252,2.4702751397309384,1.4190654268919676,2.0447982286765045,-1.2916447221653824,1.7118441025438524,0.15776503529930136,0.974066684624854,0.7882186760553469,-0.8207159048376196,-2.9416388132380353,-0.7874581839736187,1.420832241101945,2.3528342425668978,-2.7490102607204627,-0.00316824294526432,-1.5237461126377987,-1.2146822636950014,-0.2654721971927478,1.5094577102607203,-2.0983048502600705,0.19419083211975574,0.10365252604488953,0.6231817558727281,-3.4361836401489163,-0.7955899312556006,-0.9866443028971205,1.6633574693458724,3.3374660871213546,1.8596256076946969,-1.800705902587152,-0.5972595285008175,1.0920184596455798,0.3226485003278784,-0.44812017424017464,0.6746305141177681
2014-09,0.6653423482124083,-2.8050069386949974,-4.998986838191556,-7.057702468977786,-4.550703907785442,-3.633598494583153,-3.523127787320507,-1.052487226874217,-3.2807700565663547,-3.613265751064052,-1.7147026752873078,0.19668064909757854,0.6034228764331433,-1.8567594160375938,-1.7017665376985247,-0.26578862838034534,-0.5424428978696885,0.503513444949323,-0.12201783081576133,-1.714383121796129,0.3844311490033098,-1.1117623047864904,-1.336882641531394,-0.6810435233838239,-2.2796926388816674,-4.014096388006591,-5.08121653936741,-2.691213855814559,-1.5401298422121705,0.7759934697748186,-3.0698721109074936,-2.2452722430808203,-3.7278485114749507,-2.3572082275408444,-1.7540358680284842,0.9306704903574183,-3.2471129369155283,-1.46329837757529,-2.9237613406066396,-0.9162833675054658,-4.476393485416788,-2.1358286227959877,-3.1159718360138813,-1.4303865837367142,0.5990716734399848,-0.9067781382041993,-0.8713165338759467,-2.8743797584594515,-1.2698480054819166,-0.7859918642859877,-1.8202502539421874,-2.4087465543352247
