Real Average Weekly Wages; Year/Year: January 2008 -- April 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2012-07,0.2757581602332242,0.37276750100888895,3.0178582020938847,0.09448295575353519,-0.09827626550190656,0.36155355911442016,5.299814484500141,-1.9768623793605777,-2.248495664310079,8.108142869285532,-0.900161302423311,0.29465832827575267,4.8611771848509076,-0.6774090107423478,4.194471737765751,3.0753733112111874,4.441881004380999,3.163935403508442,-0.7936794444765279,1.2202104097452795,4.102607903427845,-1.7091091725345646,0.6749840168274752,0.3040057224606377,3.5484477154551,2.282752876577105,2.5602465175023603,1.6857066538973187,0.050689375506892634,1.424108714235403,3.66481189313176,4.438893613000743,-1.4398755892594475,1.365098371096332,3.721871468100856,8.582149713249008,4.8790338507722115,1.4121201894256203,2.3542682565916655,1.710058860866408,3.9631557787814504,-3.1730642548805457,6.041649209541373,-0.33185753686739544,-0.1278615054908261,-2.7202966209616464,-2.6114832136415522,-0.4244327610243274,1.2081168479005655,2.2276960734353737,2.8788474719734136,0.3208758802210197
2012-08,0.46173647808768054,-1.8393349578534894,3.0182843287484156,-1.8335423888019158,-1.078550995173791,-2.144225720798111,3.0505235254240195,-3.4256975627355524,-3.854823010214794,3.3226960638624696,-1.8318007708716146,-1.5443449310264705,2.7274235730085863,-0.2803391084723669,1.5118138658425642,0.27911637822213026,1.6702032054061373,2.003262439499969,-2.3102094944998077,1.357411806065484,3.6588097181561254,-2.1810507276537034,-0.6058459768525598,-0.7694343176597832,1.564569768415249,1.1112704938336668,1.0242798882297688,-0.2925683047919741,-1.3892408031946957,-1.4135731980738881,1.8205476142526278,1.5892906663614255,-0.43058531119071713,-0.022044019956184796,2.3249521123029857,3.9422581317131944,2.85260507479236,1.1388171506301408,-0.13161390285159205,0.011219309862578051,1.710455557022952,-2.433094816008762,3.934497225742005,-1.6989485581648496,-2.3800432056497045,-3.7901903042414515,-2.275266561418924,-2.0539260781129354,-1.2883038832331617,1.4923439686257145,1.195901705868057,-1.4478443001348813
2012-09,-3.6295157170859786e-05,-0.5380803367084191,1.9263095084624675,-0.0807338343775503,-0.3193582642124589,0.49731799079971983,4.940713750608063,-1.8389858709775302,-4.19190655456126,6.318603180898058,-0.7331512330313508,1.436391496762264,7.327925997302658,1.175035034305913,3.03116179611978,1.9140137541835558,4.1042727867967805,3.808057397796047,-0.4698339793880286,2.284642024209528,3.600220995260079,0.14101899173609111,-0.32155070067997693,0.42279983636383095,3.773896965522525,3.744882766428565,3.4708466475543576,0.1570547676965182,0.11175570588431874,0.09787066993783057,1.1824068483371801,2.9126183437312227,0.33276399809310925,1.480098184759829,3.847950363952339,9.517088151240875,4.263241920568671,4.030248794549828,2.656015480064197,2.3346549348355543,2.485827459924904,-1.4844557142998946,5.593704003275231,0.43768336367884086,0.24185520353295145,-0.8111834308515997,-2.310624230606676,-0.2029587808571928,1.7600367001332538,2.7556297283864777,3.852368682898053,3.0634067048793336
2012-10,-0.6405152023359444,-2.9580499636254016,-0.4334826884193112,-3.4128993651539186,-3.9952267123704357,-5.587803081224222,-2.02785676721106,-5.090011666577299,-5.827598761218778,-1.8262535677315415,-3.0063421191016197,-3.6048099970578984,0.06087127187250725,-4.195152615821526,-2.065260921944868,-1.4071704786369295,-0.0259911682123011,-0.7411553416510667,-2.589752915316638,-2.3071936172717966,1.8801635264219998,-4.1739752528001794,-3.279461887815722,-3.406893643011645,-1.8165127023408487,-1.458605243262596,-2.5153538955197106,-4.665942358132223,-4.9895628052747165,-2.102205846739584,-0.14296137735536435,-1.6742141011242087,-2.885470894778053,-3.0070420367614084,-1.4986434225522631,3.7906324672397003,0.490807819433359,-0.11421356291029638,-2.7257844210269444,-0.645477305816608,-1.0979788815333702,-3.4620525733961562,1.0539059525327346,-5.391311285864238,-4.866871312342949,-5.174866773247039,-2.401917815710576,-6.584234538826219,-5.607603252428687,1.3003328322089331,-0.757083953574064,-2.6584118619877173
2012-11,0.1732909312026626,0.29462171305184676,2.764722099846036,-0.6839414641573348,0.5791728620813391,-2.3869232968779914,0.956201937485752,-2.574599194610958,-3.2366024914743314,3.5690718138884234,-1.542069129721575,-1.1346499580800973,5.828347935570869,-2.501806930159096,0.32230656279710246,0.8736996051864845,2.972964954090589,0.4626469898650932,-0.6608396101103866,-1.1745202093596996,2.374250784080901,-1.0344868648226728,-1.7855052345538813,-1.519474790063446,0.069940142942967,1.9324727104671697,1.314587139019943,-3.590584779678225,-1.4122467602753592,2.4791911603133414,1.2873873317889186,3.270224496945859,-0.9061815340705526,-0.5197995814373416,1.2094850820270815,5.541229256013746,2.9126512489709704,2.6497965462410793,-1.1740055521624901,-0.21773451878626873,-1.4198490190936628,-1.7042275763974772,0.1272142521321302,-0.41330517464630134,-2.63522172661829,-1.2145212959771805,-3.698678571171822,-3.3029161785098453,-1.3372352429950474,2.0152968188934928,2.1700262867878375,1.700253430155445
2012-12,0.6540181786707097,2.372590056430091,4.8835092504097535,0.9880862309990188,1.6609822219777641,1.0239427039728706,4.633427336957734,-1.7112294807078414,-0.8914798158476477,5.753048202094919,0.6757020135645925,2.246568334750905,7.80054325063441,0.7498768454817194,1.7031601674469103,3.4737224450021724,4.338802076585702,3.051717234680341,1.6412269503397443,1.2192007072811832,2.495175319614053,1.5150107792267196,1.2265319097542142,1.0303319938073392,1.671229942400174,2.680004508395426,2.602091528407513,5.716290186116048,0.2622803265516343,4.084013187137443,2.7627116706874797,4.892415506290699,1.4334282921703392,2.6373548863984277,2.9245787688268896,8.210530478793698,5.38139745487087,1.5367674366673096,2.0037859910589124,1.47530083615037,3.212186248335029,-0.18975734291256427,1.8201752129623,-0.15073954496165226,1.504437661077738,-1.7708616788084275,0.0599254373681399,0.5917148694939532,1.0958267406086792,3.952802934545243,4.910414763693429,5.6092452008883065
2013-01,0.21240731123841472,-2.292899721228403,0.02141407739503587,-2.8234402387607416,-3.5631588698879835,-4.862531438331289,-1.2982253953652503,-5.744657466767998,-3.7825747215267698,-1.1842294359951222,-1.7238679236116592,-1.1079368086158348,-0.24578906971853237,-3.2860006251838714,-2.1740884955101767,2.029423017702321,1.1255709985149793,-1.1811215270347242,-1.5431972538538334,-1.4510554816171872,-2.007842985075814,-1.993100862491501,-1.239856925353837,-2.1610840633745756,0.6719263768339737,0.8699430291836596,-0.7654765731629233,1.2474700092216762,-4.534380616088236,-0.40853242182180716,2.0992417423653538,-0.7466419421228992,-3.374297714105132,-1.7121504356152328,-1.3647844689090396,4.487948814699648,0.6518280990297495,-3.5612925401771585,-4.155497691615347,0.1960428802254143,-1.531101410399885,-3.41230340097731,-3.2165853416823977,-4.623946037495276,-4.5013838207183765,-6.036535750331856,-4.013251959243742,-4.2536270371819445,-4.514390609549376,1.1770535747206392,1.7003037790856237,-0.1892098224100036
2013-02,0.20928125750499182,-2.581710232884279,5.670365514426403,-0.4979761720147131,-1.1863408680727021,-1.8668423263345157,3.7141179540274343,-4.293912222474775,-0.12550666004736666,5.93577175579164,-0.04933798645745042,2.032035448826129,2.7082733419471836,-1.6939313883018825,0.07951181660109743,2.331754996791178,2.759916368572243,0.35111917044268653,-1.6408394500615344,0.6444541063950103,-0.042081487989204865,-2.0427633123543436,1.1608510820346767,-0.8501141110832515,2.2215580369264423,0.4227044829508569,0.9514558951562115,4.205740557424903,-1.683782930771897,-0.7896786478731802,1.5784898813452513,0.5361474655376364,-1.7681286706174477,-0.36954820776346764,-0.6535176023617961,5.848507851900898,1.1478513295701793,-0.9993656135392961,-0.38913506114004986,1.6109836191862765,-0.14692829904618257,-2.14716709859579,-1.5099127039293012,-1.8049545301145258,1.5700411284983216,-4.396100371506779,-1.998894121240076,-2.861618151161318,-0.28807150023219025,2.460263256088099,3.4634023051358978,2.7153318496690404
2013-03,0.7375381834693374,-1.0162025657592066,6.425299331851198,-0.5523089950616634,0.08743570796613395,-1.3091814741330576,3.9769668103067835,-4.240033656102616,0.7631013177773673,3.7485687898381763,0.1599377215520722,2.3600182778235643,3.750490891146805,0.6590001088556519,0.6274163619531057,2.5043194113273266,2.273949876098425,0.667635859336011,-0.3667770059018552,1.952390757150644,-0.7863375939177691,-0.3549167062947456,1.1041590579205314,0.23299208616696584,3.4320418610132797,0.8317942580569483,-0.049047416206872085,1.2450876508694546,0.1284656561122335,-0.0014726424336080762,2.8031116517378836,0.7699331271737934,-0.9315549845590831,0.5765583591520882,-0.15516247002971847,4.610609177748507,0.8295108810733535,-0.8179812306375035,0.3685117248958154,2.286038702398006,-0.17701822338004086,0.6577430104148401,-1.3344384406238574,1.1434251178692112,2.4979809143413467,-3.571498954878747,-2.0683294728056003,-1.7254947189835859,0.35613168124398725,3.5290838239896587,3.3363345384069536,3.2994042834655146
2013-04,0.6431947096520545,-2.9522678606819963,2.410501633485618,-1.0755397291228157,2.7525919219655792,-1.1164605829442535,-0.6075691932416886,-4.466245466430709,-1.6755478567452364,-0.13184749779464425,-0.8408866351890353,0.6008907242346327,0.43330417708388425,-3.1061076864830626,-1.8421473540997473,1.7432939735602564,0.7328753317460214,-0.4263371773367324,-0.16756027921010697,-0.6394819666408088,-0.32582790936567885,-0.1318453168647937,-0.1724341641628446,-1.2155484246930275,-0.018762521311698113,-1.532827584584643,-1.57108590927218,-1.5189996026754742,-1.3146580117849356,-2.312471612027597,4.130517367992386,-0.3498305342802245,-0.018772010584005055,-0.7128246380419678,-2.5385736205547578,3.0556376964770045,-1.3146958313250223,-1.7676286203209162,-2.680576872661461,1.8852856320620843,0.0188639972221091,-0.8460467988486647,-3.305448819988636,-1.775058255884411,0.7892133940673708,2.6516040817301816,-3.980774480412544,-3.3827478376334326,-3.0317879644426595,2.2971007417019025,1.8149959488515424,-3.141394042042913
2013-05,1.059168099543248,-1.3823075691987394,2.055852439751648,-0.1377052085467799,4.887713295666131,0.49556991670127676,2.6456381227874366,-1.8828848997699839,0.2486215177792856,4.443496818725933,1.0232235999993355,2.7859376310290713,1.3467041929280177,-0.3690605791798865,-0.17934558708928053,2.0307804255711166,1.649983664496732,-0.4778178935890186,-1.036458368528571,0.06877474630780643,-0.4765857866920321,1.2084585328119644,1.346680268221214,1.3395174845575168,2.587134990236292,0.43906349767887715,-0.2974924065141542,-0.7169703565592734,-0.7878505307408828,-0.6727255656020995,2.928918566785579,1.056595545843862,1.1010785316902745,0.8096307229338487,-1.1135625740807698,4.651199682175694,-0.1462823167816864,0.23653369892125395,0.2656343274665755,2.5762958502497395,-0.5392817499668734,0.1633129561434708,-0.726637310016963,-0.5996523447778292,3.2122395384784266,5.615813094916606,-0.4791598061549437,-0.9159374955852879,0.0024021167853111145,4.460961948237759,3.1002779299812326,1.3670784324137935
2013-06,0.662646141591709,-0.12465069396482756,3.587483837974019,1.7835007586483573,7.315996019753445,3.1606725997505,5.486406370588227,-0.03891221933440417,0.2593534513857218,8.134342654168297,1.7810030027338744,4.970693770702064,3.7907300137131372,0.6112768614530862,1.0823108087606033,2.821923641313393,4.1713007486660185,1.7790557166933927,-0.6964723907015467,3.214715426736102,-1.155825302030363,3.011252152472521,2.8806200899197094,3.819264567205109,4.3888993059535295,1.7211073626581295,1.093739724999861,2.925120691823831,2.3862178960200606,1.1988584857642117,2.7580545687724674,2.3801257208645943,2.334187917621265,2.761930117936666,-0.2964026712032453,8.791587320785466,1.724668465328294,2.415829420834001,2.6600172874464008,2.9655678317722125,-0.30961658200890313,1.3463312450384397,-0.3891770554853468,0.8125040202443284,4.996440445706931,8.38248994020608,0.5483086678635682,0.45860128571413733,3.201495782819181,4.302746297491264,3.1646999998687795,0.956126614034033
2013-07,0.12251739956202093,-2.4587847198764163,1.5488210545819112,-2.793592927275601,1.6425529186042582,-2.342262629654075,-0.9466992432024485,-3.389067285697642,-4.696462119505342,-3.254252409949992,-1.1533021079480912,-0.520932703324876,-1.0679978316154404,-2.927222036509121,-2.9455875556506537,-1.3996913685249979,-0.1055080860274345,-2.3584583236722767,-2.010257813906909,-0.7789303256497826,-2.3977001751484246,-0.5981244993244289,0.39460761165961256,-0.33494838563493945,-1.166135982144187,-1.1252126834913554,-2.970124105252754,-3.1526704154282656,-2.673957054461128,-3.9095193572535414,-0.2901282556208052,-3.2014923238547612,-1.9215687780806172,-0.7752412946103435,-3.7165674431606637,2.6611327368839093,-1.7157962432887406,-2.8766461902880662,-3.6963407867600524,1.1929352735336092,-1.8064621651455615,-2.3242707156961737,-3.764322489140316,-2.1057269340542066,-0.3270020077599352,-0.23881713414647116,-1.1574750897047692,-3.988989859660283,-4.360705812591021,1.945952180386179,-0.08850177936796133,-4.639501682236291
2013-08,1.0191856959551178,-0.3300479726692418,3.3400654697094088,1.1914533812727475,4.1039249460707925,0.921387751305912,2.565248471658329,-2.156050387428492,-2.6783481809978134,2.781131619296554,1.1168824129019528,2.4280907124723985,0.570505466438785,-1.070738927394569,0.2468147014515754,1.2043337414982476,3.6760746615228754,-0.9489203617905143,-0.914271228441969,-0.9750434457428255,-1.1626902400000516,2.679393681162302,3.3919908516324218,1.6066778632350214,0.8464856923349985,1.701231519916006,0.9291671731603732,-0.17944423180481595,-0.8124521141280039,-1.5204100037206756,2.385100309092276,0.04327816697211169,0.7741193092670148,1.6320480671039295,-0.8642796543611333,7.196480258134253,0.26496042145070003,0.056888873125937066,0.6887479369721239,3.514796743342389,-0.29897085629978104,0.3034244608559783,0.512688677018034,-1.1824021373966929,2.321227582452624,2.814115299552689,0.2162570681077716,-1.2385589675459256,0.19025364932912123,3.913764858978107,2.3392195215584928,-0.17829571133702873
2013-09,0.8413408477755222,0.20869819908813422,2.923816439593673,0.9379661069872339,4.662469175967695,1.1067927849011652,3.0322011029022526,-2.0218168090389046,-1.249726033982596,3.0303361314018553,0.8652979226764292,2.6612876337270306,-0.23544322299672216,-1.3198365911349241,0.26831871144787883,1.660996632908455,2.372441484082015,-0.29215132869956595,-0.7991290185617027,-0.2294652490556613,-1.7924427674258887,3.4325982320495996,4.061831146720904,2.4700174045721415,0.11104630851464041,2.2892275777129596,-0.2398507224159106,0.5500989856824263,-1.0770639012568768,-0.9804604136071253,2.8730356297302895,0.9792454953632189,1.5576773535429531,0.511928515001429,-1.8835186452836927,3.728616416925528,-0.06087263581844801,-1.577848670835455,0.8970606843546192,2.540539284515972,-0.1316697406566822,0.5962436757531766,0.13822687835831596,-1.05795545185306,1.997114849048997,2.418093835654543,-0.018774254144723085,-0.9752139056323949,-0.24999368205286085,3.0022628416969828,1.715906304063035,-2.198619938396386
2013-10,1.2746780836410696,-0.2613104279241644,1.0185109513272825,0.1466619591268098,2.1986782421681434,1.3435852094458762,2.648182590943344,-2.566431544744762,-3.36512863645045,3.645403796890638,0.43048255064779084,3.162434724994264,1.355813190271863,-0.46954585856696945,1.2087489729095067,1.6347943550386113,3.017729071829456,0.007794480702021522,-0.7883653173297805,0.4174559704614107,-2.738032114707723,2.9425152099839447,4.323000502399934,2.274880741594234,1.8121026166032612,3.7664691540533175,0.44817581638126336,0.8614487923536134,-0.9599905261945336,-1.4211045051480151,3.6899568086024055,1.2601160574976538,3.55248714483357,1.2701478147746394,-1.3668729277756964,4.126184690277778,-0.7089773494706434,-0.5429299495898323,1.6561892776896163,3.1429164850714293,0.6248213591057271,1.4204807743642638,-2.0271643085628304,0.6669309205397206,2.3063088147299857,1.302612841140793,-1.4164749585059018,-1.4414629732749866,0.4171300294865208,3.5519552640629053,1.6409517538707035,-2.524299151697188
2013-11,0.9498445598031587,-1.5166250489022057,0.7041445371828462,0.39343248461794644,1.9025887843852125,1.2522722980651892,3.9012819069296816,-4.529867798948967,-3.8822128969772227,4.582970891641698,0.7137700272927582,3.311720125494392,-0.9542161808687978,0.690455735299385,1.178936183343373,1.9061371213599698,2.8681619881670564,0.3491126564438621,0.23257090047057086,0.9362027961642128,-1.8850618209097083,3.4094237828751686,3.483893385072042,2.2679500299452364,2.1312419205926982,2.7055802390331456,0.1645423150602188,1.7209191741858383,-0.6463926958949915,-1.7650009021391153,2.811701445393045,-1.5461975887131056,3.5796348116978676,0.5799299442119672,-1.526935784288229,6.730192284909645,-1.157080291926988,-1.6411211476323881,2.0856398230541546,3.693136349021232,1.3096943542841673,1.863761874886094,1.162964678388891,0.010214313908755874,1.8787330974686964,2.158300365217949,-0.2814838715346198,-0.47940152234175976,0.2100383524614215,3.3989516665848347,1.3922104872194263,-1.5543973075677786
2013-12,-0.1925411568421511,-1.950818620438652,0.5204311489924812,0.5053097460712852,1.291685560493022,0.6062397296076004,1.7202404681179375,-4.1994639974756325,-6.834853400892599,4.419470364262381,-0.22136135596981465,2.290316374215358,0.3396773528028633,-1.1603659374077449,0.526545628421729,0.4078386029433764,2.8743121381066916,-0.30054031059588315,-0.917871025878863,0.791269295246121,-2.976030846123479,1.0842370017406529,1.873212213902117,1.2929537852026678,0.4041569115590811,1.5208534235388804,-0.6646861221898722,-2.762892990510047,-2.6073510769406694,-0.4696391996350942,0.8665292875962358,-2.848689835233533,2.1961766146935227,-1.5425428500891811,-2.873264066433307,4.001312722226687,-2.463696033298888,-2.0827511621789174,0.6595981332041944,1.637170795483758,-1.4223896665377436,1.2314380566296226,0.93781724839816,0.7905525830859905,0.04478538184517593,3.012392825455172,-2.4124811153177546,-1.8802561996519311,-1.04769568214743,0.2395671816273926,-0.7113853891717279,-4.907253642926287
2014-01,0.39402337631040585,-1.7433855081421896,0.6417740871212428,0.3637084431987998,3.0819661463628885,0.12548863124724122,1.794668687540668,-3.2918763862869,-5.187347775122227,3.1583303161205465,-0.13795870401420426,1.669332164567768,1.8895215786407435,-2.6068045508786515,0.1757655284260508,-1.3273796705420753,1.763224109375127,-0.7759079875228965,-3.8415877515299033,1.1345205599398107,-1.9078126956394437,2.349406291258027,1.906590201641413,1.4917001150873002,-0.14308067923745907,2.4063208417487156,-1.484152137802766,-2.921940767434901,-1.4303926799941016,1.0504105351618405,-0.4116781772068995,-1.8849655566607737,2.0117046082713084,-1.1784923547466832,-2.0930941360759214,3.392714482910819,-3.8639782413808983,-0.6507407926442668,1.7416248515750898,1.9583654986828667,-1.0557701859994078,2.5787004340856305,0.8915421436876488,1.668404008580219,2.7486899680336543,3.5271099846068488,-0.6412280995666629,0.8523679753529264,-0.4072245166062493,0.9940076527671994,-0.5377542739425492,-2.3546480385531443
2014-02,0.5030545341039965,0.05456290699703051,0.6153337803628616,2.2678289466099555,4.153540460568646,3.7224235198482147,3.846360281838299,-1.435467637104227,-4.908406721274935,4.660955537662232,0.8548520853207037,1.6690147294545592,4.521458522749547,0.26618628686378143,2.428573071463547,1.4887373860010602,4.296126935283608,1.9464285596358604,0.49637139238988837,1.8577578885947168,-0.7737532245424856,4.71364038650629,2.234552535432424,4.3394177768630815,2.5524904470011442,1.7099453733028958,0.14422348036939014,-1.2726953181201424,-0.7514263718505423,2.8761903442476684,-0.40127692243091967,-1.461986999682563,2.858292203976001,1.0376059490045264,-1.6032092940327778,6.978163348844872,-0.47515149697366377,2.447541428458627,2.3151298810062304,2.810660621773956,-1.117347389313534,0.8396889018114732,3.3055662175483023,1.471392816551692,4.689824698472296,5.376469614331274,-0.9146727583795141,-1.9815676843176926,2.067071994717109,1.4242425655434037,1.6645214056032742,0.0047592217480509425
2014-03,0.5371378222476118,0.8963872590473501,0.2530170342053153,1.6906583668278696,4.731713421079194,3.0393489129461018,3.510465876854197,0.19571892127718438,-5.331433744359418,4.908300763473399,0.33906257128439443,4.486542915370227,3.500681027238586,-0.786927144672853,2.3532721155562606,2.07246481189869,4.346185571866747,2.48324760797581,0.5572515689712068,1.292953316910068,-0.08602434411833665,4.827311917395232,2.438328415936566,3.689787925471729,1.378929168374736,1.6335371263634517,1.179079157880394,-0.2567056270664895,0.12348887920244872,1.6903843082048886,-0.6145331271852679,0.31807405993361654,3.2831026990080043,1.0275785936087376,2.4027933397168257,6.177929507923506,-0.49185306942088214,1.2928601719907915,3.3489143353903135,3.231695320532392,-2.134802289307153,0.16685266605048812,3.758996125303597,1.5338973840621095,4.483185735706871,5.624178166743335,-1.4637562762544096,0.4542273337952277,2.524123880444582,0.5659714864069588,1.941899510903464,-0.0838128817872588
2014-04,0.30633105778876174,-0.26664079094648335,-0.7560346446347823,-2.491491031797884,1.592466165557607,-1.664555951329956,0.5096479465678438,-2.264755051819884,-5.339146363391372,0.31091943253860166,-0.10472441204914942,1.7027613667646238,-0.12222941147333374,-2.6443016726005126,-0.05445336861629502,1.0646378428646348,1.437271901225173,-0.061531569315973325,-1.2438698660228922,-0.5966680051247019,-1.6065177054773976,2.138236620728608,0.5302868321096768,2.547841297532947,0.258887172319612,0.1836846522513078,-0.49269335304259354,-2.4821700871710997,-1.229574750436258,1.6416549010142147,-2.988509110210946,-2.312502574992221,0.232672676711462,-0.8926877367599428,-0.49968713665127723,4.4961163341455705,-1.7421850053568457,0.8576527187276667,0.17844399803348923,1.441949956216502,-2.989930464129776,-0.5925121736938346,2.1618114945445317,0.7043071397464109,1.8900025512279546,1.0294036724923767,-0.41694861625714374,-1.1233190309315295,-0.7314849646691167,0.1582618331222295,-0.01089751276248851,-0.4968115710241145
2014-05,0.29774440594326423,0.2096961542134924,-1.1230559621720033,-2.871534036015529,0.5743488884813118,-2.1553305917462446,-0.580594665570988,-2.618839484445973,-3.3987932124474,0.32806218431660145,-1.0547715567243787,1.9650297204021476,0.32933901691926976,-2.5707904916033746,0.016654949663981993,2.0342849469743016,0.8741323350359833,0.3620174657792512,-0.006232793736324974,0.23907077531005097,-1.4501829829038548,1.8974942260502732,0.2734273202836893,1.418613706676987,0.8086309387445192,-0.39764016406129393,-1.6223678004508846,-1.3501721539495224,-0.2975712210903889,1.0306792816533614,-1.9319562686731395,-2.3022748354134404,0.47021112461648623,-0.9848426841563254,-0.6203489272015162,2.915062220516748,-2.136297455015509,-0.3611635855257372,0.42312475373698394,1.1904130604893217,-3.536768836385403,-0.3736347025233327,1.4593218201456621,1.6747492487935056,2.5520147665439983,0.19220388924365683,-2.5491705211826665,-1.5165839217688288,0.1595705425013269,-1.5025826711855155,-0.08931632816299896,-2.6325716682801064
2014-06,-0.026120077921183114,-0.49726154002148826,-2.9311760646342337,-3.725590202565053,-0.393469561636192,-2.5232415255340803,-0.8000525463636317,-2.3987906806738155,-2.7432081790138287,-1.1358438657767618,-1.3196980730464776,2.3846619416582615,1.162646149971083,-2.1839613173750054,-0.1383473519184796,2.0263339037929704,1.553895774264824,-0.8238168344803839,0.44267327206021334,-1.7653725834337917,-1.3827320768854627,1.8317085749892617,-0.7138538712986939,-0.10076462788455405,-1.052710124867948,0.1422550908715355,-2.815252503836305,-0.9470197945968721,-0.282678768487006,0.7708328821982656,-2.1211640571739636,-2.4328103976590523,0.42438562205784003,-1.1699550102205465,-1.0055931281063142,0.7242768859250858,-3.620443356592561,-1.474439864718558,-0.015945787520495545,1.313864058672332,-1.6747610344305608,-0.48098616684193396,-0.7869749214355866,0.4186377670035481,2.123991914797819,-0.9740661187184267,-1.2247594661224042,-1.22742784722238,-0.4414275194570377,-1.053811097342444,0.03792916686153332,-2.9776933005809068
2014-07,0.3811454784232931,-0.22994572579944922,-3.780158733952134,-3.440443022736237,-1.2774780698318164,-1.4138333380126191,-0.6671410452544928,-1.3437800461056593,-1.161134368805509,0.5310275284437257,-0.3663839781191833,2.35893428805744,1.983809580997772,-1.819837510063083,-0.5460484772736824,1.9492004258529527,1.767152136079217,0.9906323946086479,0.2904153892889863,0.6915464764646937,-0.6211877241758782,2.2645565539873997,-0.7429076836047527,-0.19760544664345847,0.5125640821873871,-0.044397842486538816,-1.7412595321178979,-1.020426352031603,1.240402541502306,1.8803875062047974,-2.045404856698273,-0.3260763968005508,0.2219275408648843,-1.5353056161302745,-0.14962373373039803,3.687882398261596,-2.7578964636656758,-0.08135440840721556,0.830988821563192,0.7627085724222852,-3.811350382343528,-0.11556122642964121,-0.10953466259231534,0.12876376737323514,2.481860902413436,1.6683732205462962,-1.435273229611102,-1.4330729145341938,0.7978970811829398,0.9551874396019859,-0.7757461121203809,-1.5612534284131039
2014-08,0.7897119291753929,-0.2842535232807803,-4.2997599495669645,-4.524454486434687,-1.6464993875097482,-0.8044242845859562,-0.855021999291721,-0.37442728580899226,-0.8555985371300159,0.20132085782927525,0.21912723567001027,3.926307040439548,3.9775217459228767,0.362692867058704,0.7789739352403119,2.4944102271148894,1.8043746419882472,2.4702751397309353,1.4190654268919594,2.0447982286765196,-1.2916447221653686,1.7118441025438584,0.15776503529930153,0.6819775184478324,0.7882186760553505,-0.820715904837618,-2.9416388132380358,-0.7874581839736275,1.42083224110193,2.352834242566902,-2.8311813031794006,-0.003168242945280077,-1.5237461126377865,-1.2502828403404185,-0.26547219719275483,1.50945771026073,-2.098304850260079,0.003280930720831179,0.10365252604488244,0.6231817558727257,-3.4361836401489176,-0.7955899312556046,-0.9866443028971276,1.6633574693458737,3.337466087121362,1.859625607694686,-1.8007059025871495,-0.59725952850082,1.1286244027856183,0.3234831267447117,-0.4481201742401835,0.9569804188839733
2014-09,0.7887539775583677,-2.756699288068114,-5.228290326209389,-7.057702468977782,-4.550703907785443,-3.633598494583133,-3.5231277873205014,-1.0524872268742016,-3.3253616794079366,-3.6132657510640507,-1.7147026752872898,0.19668064909758431,0.6436915794912559,-1.856759416037595,-1.7017665376985083,-0.26578862838034456,-0.542442897869678,0.503513444949332,-0.1220178308157567,-1.714383121796122,0.38443114900331216,-1.1117623047864758,-1.3037732028376054,-0.6810435233838272,-2.2796926388816616,-4.014096388006584,-5.081216539367415,-2.691213855814548,-1.5401298422121572,0.7759934697748242,-3.108438671219514,-2.24527224308081,-3.727848511474949,-2.3572082275408373,-1.754035868028485,0.9306704903574248,-3.2471129369155123,-1.7396467098480421,-2.923761340606641,-0.9162833675054673,-4.476393485416789,-2.1358286227959846,-3.1159718360138715,-1.4303865837367142,0.5990716734399967,-0.9067781382041893,-0.8713165338759411,-2.8743797584594373,-1.2709856106818174,-0.7878527590769312,-1.8202502539421708,-2.138252138021748
